20d7b948036d0f6e6417398a24b1d74f5f8e5ec20bfb55e6bc5ff26738f8acc8,154354229d04bf59a72268748366e78ac1c237f98c1c648e77a103e3437ee12f,173b7af2f6dd8f69348891330e58d3777fba066bbd50b0d429001e705325f9d8,72d7d35f07064c4f622e7200c2cf3c28893c9560d4b7462b43cdb5ab1b1f4645,95a0376a0d6c46b0e31cb33b843641d84a55d17dd77bd343cf6b7d2268c28fc0,c4854c86fd55bab1bc08c9ebceb9239d9633b5dfa7d5b86290d70ba1d6ce2f8b,a63e66f2e785d7682d3e80f180770f3b77d6a38811e2252afdf145a9667ed216,1cfb811d6b74d2a173a0b66ff97bbc95e553043781527e33656a5e4347d7dbb7,1c6669c67080ba4d9e68d7750b5dee00901b1a40bd0cd30754470a0f48f056b8,36db4943d6c29165d67c3b7187e75ee8855e650afcc4d7da6c9ee0a88b52c4ed,f6c09f191b2d40af0f8cdb973c6bccae3075c79fd7a1d50bb0e8f4d9d9564c73
"10","0.5","0","1","11","103211","0","39114","39114087","1","那麼，除了我的生日外，\n也為了【墨丘利財團】的友誼長存……\n一起來乾杯吧！"
"","","","","91","0","","39114","39114088","",""
"","","","","22","0","","39114","39114089","",""
"","","","","25","bgm_M321","","39314","39314001","","bgm_M321_2C"
"250","wac_birthday_idle_normal","0","-70","1","1","2","39314","39314002","-1000","105211"
"256","wac_birthday_idle_normal","1","-270","1","1","2","39314","39314003","200","103311"
"258","wac_birthday_idle_smile","1","-310","1","1","2","39314","39314004","300","102611"
"257","wac_birthday_idle_smile","1","-290","1","1","2","39314","39314005","440","103811"
"","","","","13","105211","","39314","39314006","","300"
"","","","","13","103311","","39314","39314007","","300"
"","","","","13","102611","","39314","39314008","","300"
"","","","","13","103811","","39314","39314009","","300"
"0","","","1","31","600","1","39314","39314010","0","600"
"0","","","1","31","602","0","39314","39314011","0","602"
"0","","","1","31","603","0","39314","39314012","0","603"
"30","","","1","31","604","1","39314","39314013","60","604"
"0","","","1","31","610","1","39314","39314014","0","610"
"0","","","1","31","700","0","39314","39314015","0","700"
"0","","","1","31","701","0","39314","39314016","0","701"
"0","","","1","31","702","0","39314","39314017","0","702"
"0","","","1","31","800","0","39314","39314018","0","800"
"30","","","1","31","970","1","39314","39314019","60","970"
"","","","","93","1","","39314","39314020","",""
"0","","0.2","1","3","102611","0.2","39314","39314021","wac_birthday_reaction_03","wac_birthday_reaction_01"
"","","","","93","0.1","","39314","39314022","",""
"0","","0.2","1","3","103311","0.2","39314","39314023","wac_birthday_reaction_03","wac_birthday_reaction_02"
"0","","0.2","1","3","103811","0.2","39314","39314024","wac_birthday_reaction_03","wac_birthday_reaction_05"
"","","","","93","0.3","","39314","39314025","",""
"1","","","","3","105211","0.2","39314","39314026","","wac_birthday_run_01"
"-70","","","","2","105211","","39314","39314027","3","0"
"","","","","93","2.5","","39314","39314028","",""
"","","","","32","602","","39314","39314029","","1"
"","","","","93","0.6","","39314","39314030","",""
"","","","","32","600","","39314","39314031","","0"
"","","","","32","610","","39314","39314032","","0"
"","","","","32","604","","39314","39314033","","0"
"","","","","32","701","","39314","39314034","","1"
"0","","","","33","970","","39314","39314035","0.01","0"
"0","","0.2","1","3","105211","0.2","39314","39314036","wac_birthday_wish_03","wac_birthday_blowout_01"
"-330","","","","2","105211","","39314","39314037","0.01","-200"
"1","","","","3","103311","0.2","39314","39314038","","wac_birthday_idle_normal"
"-320","","","","2","103311","","39314","39314039","0.01","180"
"1","","","","3","102611","0.2","39314","39314040","","wac_birthday_idle_smile"
"-360","","","","2","102611","","39314","39314041","0.01","280"
"1","","","","3","103811","0.2","39314","39314042","","wac_birthday_idle_smile"
"-340","","","","2","103811","","39314","39314043","0.01","430"
"","","","","93","0","","39314","39314044","",""
"","","","","32","800","","39314","39314045","","1"
"","","","","93","0.7","","39314","39314046","",""
"","","","","32","702","","39314","39314047","","1"
"","","","","93","0.5","","39314","39314048","",""
"0","","","","23","se_common","","39314","39314049","","se_sys_login_birthday_blow_candle"
"","","","","32","701","","39314","39314050","","0"
"","","","","93","0.4","","39314","39314051","",""
"0","","","","23","se_common","","39314","39314052","","se_sys_login_birthday_cracker"
"","","","","32","700","","39314","39314053","","1"
"0","","","","23","se_common","","39314","39314054","","se_sys_login_birthday_calendar_applause"
"0","","0.2","1","3","103311","0.2","39314","39314055","wac_birthday_idle_normal","wac_birthday_clap"
"","","","","93","0.1","","39314","39314056","",""
"0","","0.2","1","3","102611","0.2","39314","39314057","wac_birthday_idle_smile","wac_birthday_clap"
"","","","","93","0.1","","39314","39314058","",""
"0","","0.2","1","3","103811","0.2","39314","39314059","wac_birthday_idle_smile","wac_birthday_clap"
"","","","","93","2","","39314","39314060","",""
"","","","","131","1","","39314","39314061","",""
"0","","","","21","vo_wac_39314","","39314","39314062","0","vo_wac_39314_000"
"10","0.5","0","1","11","105211","0","39314","39314063","1","謝謝你們幫我慶生～♪\n很高興每年都能像這樣，\n和大家一起吃蛋糕♪"
"","","","","91","0","","39314","39314064","",""
"0","","","1","3","105211","0.2","39314","39314065","wac_birthday_idle_normal","wac_birthday_rima_wish_to_idle_normal"
"1","","","","3","103311","0.2","39314","39314066","","wac_birthday_talk_smile"
"0","","","","21","vo_wac_39314","","39314","39314067","0","vo_wac_39314_001"
"10","0.5","0","1","11","103311","0","39314","39314068","1","因為莉瑪莉瑪平時\n幫了我不少忙呢～\n這時候，當然要\n好好地回報一下！"
"","","","","91","0","","39314","39314069","",""
"1","","","","3","103311","0.2","39314","39314070","","wac_birthday_idle_smile"
"1","","","","3","102611","0.2","39314","39314071","","wac_birthday_talk_normal"
"0","","","","21","vo_wac_39314","","39314","39314072","0","vo_wac_39314_002"
"10","0.5","0","1","11","102611","0","39314","39314073","1","嗯嗯，沒錯～\n託莉瑪的福，\n我才可以\n盡情地偷懶～"
"","","","","91","0","","39314","39314074","",""
"1","","","","3","102611","0.2","39314","39314075","","wac_birthday_idle_normal"
"1","","","","3","103811","0.2","39314","39314076","","wac_birthday_talk_wish"
"0","","","","21","vo_wac_39314","","39314","39314077","0","vo_wac_39314_003"
"10","0.5","0","1","11","103811","0","39314","39314078","1","我也老是生病……\n曾請莉瑪\n代勞過我的工作。\n謝謝妳平時的照顧……♪"
"","","","","91","0","","39314","39314079","",""
"1","","","","3","103811","0.2","39314","39314080","","wac_birthday_idle_wish"
"1","","","","3","105211","0.2","39314","39314081","","wac_birthday_talk_doya"
"0","","","","21","vo_wac_39314","","39314","39314082","0","vo_wac_39314_004"
"10","0.5","0","1","11","105211","0","39314","39314083","1","我也有話想對小鈴說……\n嗯，今天就先算了。\n我們都是牧場的夥伴，\n今後也一起互相幫忙吧♪"
"","","","","91","0","","39314","39314084","",""
"","","","","22","0","","39314","39314085","",""
"","","","","25","bgm_M321","","39514","39514001","","bgm_M321_2C"
"250","wac_birthday_idle_normal","0","-70","1","1","2","39514","39514002","-1000","103411"
"256","wac_birthday_idle_doya","1","-270","1","1","2","39514","39514003","200","103211"
"258","wac_birthday_idle_normal","1","-310","1","1","2","39514","39514004","310","104811"
"257","wac_birthday_idle_smile","1","-290","1","1","2","39514","39514005","450","104611"
"","","","","13","103411","","39514","39514006","","300"
"","","","","13","103211","","39514","39514007","","300"
"","","","","13","104811","","39514","39514008","","300"
"","","","","13","104611","","39514","39514009","","300"
"0","","","1","31","600","1","39514","39514010","0","600"
"0","","","1","31","602","0","39514","39514011","0","602"
"0","","","1","31","603","0","39514","39514012","0","603"
"30","","","1","31","604","1","39514","39514013","60","604"
"0","","","1","31","610","1","39514","39514014","0","610"
"0","","","1","31","700","0","39514","39514015","0","700"
"0","","","1","31","701","0","39514","39514016","0","701"
"0","","","1","31","702","0","39514","39514017","0","702"
"0","","","1","31","800","0","39514","39514018","0","800"
"30","","","1","31","971","1","39514","39514019","60","971"
"","","","","93","1","","39514","39514020","",""
"0","","0.2","1","3","104811","0.2","39514","39514021","wac_birthday_reaction_03","wac_birthday_reaction_01"
"","","","","93","0.1","","39514","39514022","",""
"0","","0.2","1","3","103211","0.2","39514","39514023","wac_birthday_reaction_04","wac_birthday_reaction_05"
"0","","0.2","1","3","104611","0.2","39514","39514024","wac_birthday_reaction_03","wac_birthday_reaction_02"
"","","","","93","0.3","","39514","39514025","",""
"1","","","","3","103411","0.2","39514","39514026","","wac_birthday_yukari_run_01"
"-70","","","","2","103411","","39514","39514027","3","0"
"","","","","93","2.5","","39514","39514028","",""
"","","","","32","602","","39514","39514029","","1"
"","","","","93","0.6","","39514","39514030","",""
"","","","","32","600","","39514","39514031","","0"
"","","","","32","610","","39514","39514032","","0"
"","","","","32","604","","39514","39514033","","0"
"","","","","32","701","","39514","39514034","","1"
"0","","","","33","971","","39514","39514035","0.01","0"
"0","","0.2","1","3","103411","0.2","39514","39514036","wac_birthday_yukari_wish_05","wac_birthday_yukari_blowout_03"
"-330","","","","2","103411","","39514","39514037","0.01","-200"
"1","","","","3","103211","0.2","39514","39514038","","wac_birthday_idle_doya"
"-320","","","","2","103211","","39514","39514039","0.01","180"
"1","","","","3","104811","0.2","39514","39514040","","wac_birthday_idle_normal"
"-360","","","","2","104811","","39514","39514041","0.01","290"
"1","","","","3","104611","0.2","39514","39514042","","wac_birthday_idle_smile"
"-340","","","","2","104611","","39514","39514043","0.01","440"
"","","","","93","0","","39514","39514044","",""
"","","","","32","800","","39514","39514045","","1"
"","","","","93","0.7","","39514","39514046","",""
"","","","","32","702","","39514","39514047","","1"
"","","","","93","0.5","","39514","39514048","",""
"0","","","","23","se_common","","39514","39514049","","se_sys_login_birthday_blow_candle"
"","","","","32","701","","39514","39514050","","0"
"","","","","93","0.4","","39514","39514051","",""
"0","","","","23","se_common","","39514","39514052","","se_sys_login_birthday_cracker"
"","","","","32","700","","39514","39514053","","1"
"0","","","","23","se_common","","39514","39514054","","se_sys_login_birthday_calendar_applause"
"0","","0.2","1","3","103211","0.2","39514","39514055","wac_birthday_idle_doya","wac_birthday_clap"
"","","","","93","0.1","","39514","39514056","",""
"0","","0.2","1","3","104811","0.2","39514","39514057","wac_birthday_idle_normal","wac_birthday_clap"
"","","","","93","0.1","","39514","39514058","",""
"0","","0.2","1","3","104611","0.2","39514","39514059","wac_birthday_idle_smile","wac_birthday_clap"
"","","","","93","2","","39514","39514060","",""
"","","","","131","1","","39514","39514061","",""
"0","","","","21","vo_wac_39514","","39514","39514062","0","vo_wac_39514_000"
"10","0.5","0","1","11","103411","0","39514","39514063","1","唔嗚……嗚嗚……謝謝你們～！！\n竟然為我辦了一場\n這麼盛大的慶生會～！！"
"","","","","91","0","","39514","39514064","",""
"1","","","","3","103411","0.2","39514","39514065","","wac_birthday_yukari_idle_sad"
"1","","","","3","103211","0.2","39514","39514066","","wac_birthday_talk_normal"
"0","","","","21","vo_wac_39514","","39514","39514067","0","vo_wac_39514_001"
"10","0.5","0","1","11","103211","0","39514","39514068","1","看妳這麼開心，\n我們也很高興……優花梨，\n妳看起來好像有點怪怪的？"
"","","","","91","0","","39514","39514069","",""
"1","","","","3","103211","0.2","39514","39514070","","wac_birthday_idle_normal"
"1","","","","3","104811","0.2","39514","39514071","","wac_birthday_talk_sad"
"0","","","","21","vo_wac_39514","","39514","39514072","0","vo_wac_39514_002"
"10","0.5","0","1","11","104811","0","39514","39514073","1","她似乎從剛剛\n就一直在準備感謝詞，\n卻因為遲遲沒有好的發想，\n就喝了麥酒……"
"","","","","91","0","","39514","39514074","",""
"1","","","","3","104811","0.2","39514","39514075","","wac_birthday_idle_sad"
"1","","","","3","103411","0.2","39514","39514076","","wac_birthday_yukari_talk_doya"
"0","","","","21","vo_wac_39514","","39514","39514077","0","vo_wac_39514_003"
"10","0.5","0","1","11","103411","0","39514","39514078","1","就是這樣……嗝！\n然後啊～我就想到了……\n感謝～應該用行動來表示～♪\n所以，讓我一個個地擁抱你們吧～！"
"","","","","93","10","","39514","39514079","","1"
"1","","","","3","103411","0.2","39514","39514080","","wac_birthday_yukari_talk_hug1"
"","","","","91","39514078","","39514","39514081","",""
"1","","","","3","103411","0.2","39514","39514082","","wac_birthday_yukari_idle_hug1"
"1","","","","3","104611","0.2","39514","39514083","","wac_birthday_talk_anger"
"0","","","","21","vo_wac_39514","","39514","39514084","0","vo_wac_39514_004"
"10","0.5","0","1","11","104611","0","39514","39514085","1","她完全失控了喵！\n等等，別、別這樣喵！！\n這樣一來，臉會整個埋進胸口，\n沒辦法呼吸……唔唔。"
"","","","","93","10","","39514","39514086","","1"
"1","","","","3","104611","0.2","39514","39514087","","wac_birthday_tamaki_tired"
"","","","","91","39514085","","39514","39514088","",""
"1","","","","3","103411","0.2","39514","39514089","","wac_birthday_yukari_talk_hug2"
"0","","","","21","vo_wac_39514","","39514","39514090","0","vo_wac_39514_005"
"10","0.5","0","1","11","103411","0","39514","39514091","1","好啦～你也～過來這裡～！\n我會給你一個大大的擁抱～♪\n……為什麼要逃走啊～！？"
"","","","","93","7","","39514","39514092","","1"
"1","","","","3","103411","0.2","39514","39514093","","wac_birthday_yukari_talk_anger"
"","","","","91","39514091","","39514","39514094","",""
"","","","","22","0","","39514","39514095","",""
"","","","","25","bgm_M321","","40314","40314001","","bgm_M321_2C"
"250","wac_birthday_idle_normal","0","-70","1","1","2","40314","40314002","-1000","107011"
"256","wac_birthday_idle_wish","1","-290","1","1","2","40314","40314003","310","105211"
"","","","","13","107011","","40314","40314004","","300"
"","","","","13","105211","","40314","40314005","","300"
"0","","","1","31","600","1","40314","40314006","0","600"
"0","","","1","31","602","0","40314","40314007","0","602"
"0","","","1","31","603","0","40314","40314008","0","603"
"30","","","1","31","604","1","40314","40314009","60","604"
"0","","","1","31","610","1","40314","40314010","0","610"
"0","","","1","31","700","0","40314","40314011","0","700"
"0","","","1","31","701","0","40314","40314012","0","701"
"0","","","1","31","702","0","40314","40314013","0","702"
"0","","","1","31","800","0","40314","40314014","0","800"
"30","","","1","31","972","1","40314","40314015","60","972"
"","","","","93","1","","40314","40314016","",""
"0","","0.2","1","3","105211","0.2","40314","40314017","wac_birthday_reaction_03","wac_birthday_reaction_01"
"","","","","93","0.4","","40314","40314018","",""
