a63e66f2e785d7682d3e80f180770f3b77d6a38811e2252afdf145a9667ed216,95a0376a0d6c46b0e31cb33b843641d84a55d17dd77bd343cf6b7d2268c28fc0,1cfb811d6b74d2a173a0b66ff97bbc95e553043781527e33656a5e4347d7dbb7,72d7d35f07064c4f622e7200c2cf3c28893c9560d4b7462b43cdb5ab1b1f4645,36db4943d6c29165d67c3b7187e75ee8855e650afcc4d7da6c9ee0a88b52c4ed,f6c09f191b2d40af0f8cdb973c6bccae3075c79fd7a1d50bb0e8f4d9d9564c73,1c6669c67080ba4d9e68d7750b5dee00901b1a40bd0cd30754470a0f48f056b8,173b7af2f6dd8f69348891330e58d3777fba066bbd50b0d429001e705325f9d8,154354229d04bf59a72268748366e78ac1c237f98c1c648e77a103e3437ee12f,20d7b948036d0f6e6417398a24b1d74f5f8e5ec20bfb55e6bc5ff26738f8acc8,c4854c86fd55bab1bc08c9ebceb9239d9633b5dfa7d5b86290d70ba1d6ce2f8b
"0","11","32314","1","1","真的耶，很有那種感覺！\n嘿嘿，來拍個照吧～♪\n你也要一起拍嗎？","32314078","0","0.5","10","105011"
"","91","32314","","","","32314079","","","","0"
"","22","32314","","","","32314080","","","","0"
"","25","33214","","","bgm_M321_2C","33214001","","","","bgm_M321"
"2","1","33214","-70","-1000","100311","33214002","0","wac_birthday_idle_normal","250","1"
"2","1","33214","-270","230","100211","33214003","1","wac_birthday_idle_wish","256","1"
"2","1","33214","-310","410","100111","33214004","1","wac_birthday_idle_smile","257","1"
"","13","33214","","","300","33214005","","","","100311"
"","13","33214","","","300","33214006","","","","100211"
"","13","33214","","","300","33214007","","","","100111"
"0","31","33214","1","0","502","33214008","","","0","502"
"1","31","33214","1","0","600","33214009","","","0","600"
"0","31","33214","1","0","602","33214010","","","0","602"
"0","31","33214","1","0","603","33214011","","","0","603"
"1","31","33214","1","60","604","33214012","","","30","604"
"1","31","33214","1","0","615","33214013","","","0","615"
"0","31","33214","1","0","700","33214014","","","0","700"
"0","31","33214","1","0","701","33214015","","","0","701"
"0","31","33214","1","0","702","33214016","","","0","702"
"0","31","33214","1","0","800","33214017","","","0","800"
"1","31","33214","1","60","957","33214018","","","30","957"
"","93","33214","","","","33214019","","","","1"
"0.2","3","33214","1","wac_birthday_reaction_03","wac_birthday_reaction_02","33214020","0.2","","0","100111"
"","93","33214","","","","33214021","","","","0.1"
"0.2","3","33214","1","wac_birthday_reaction_04","wac_birthday_reaction_01","33214022","0.2","","0","100211"
"","93","33214","","","","33214023","","","","0.3"
"0.2","3","33214","","","wac_birthday_rei_run_01","33214024","","","1","100311"
"","2","33214","","3","0","33214025","","","-70","100311"
"","93","33214","","","","33214026","","","","2.5"
"","32","33214","","","1","33214027","","","","602"
"","93","33214","","","","33214028","","","","0.6"
"","32","33214","","","1","33214029","","","","502"
"","32","33214","","","0","33214030","","","","600"
"","32","33214","","","0","33214031","","","","615"
"","32","33214","","","0","33214032","","","","604"
"","32","33214","","","1","33214033","","","","701"
"","33","33214","","0.01","0","33214034","","","0","957"
"0.2","3","33214","1","wac_birthday_wish_05","wac_birthday_blowout_01","33214035","0.2","","0","100311"
"","2","33214","","0.01","-200","33214036","","","-330","100311"
"0.2","3","33214","","","wac_birthday_idle_wish","33214037","","","1","100211"
"","2","33214","","0.01","180","33214038","","","-320","100211"
"0.2","3","33214","","","wac_birthday_idle_smile","33214039","","","1","100111"
"","2","33214","","0.01","320","33214040","","","-340","100111"
"","93","33214","","","","33214041","","","","0"
"","32","33214","","","1","33214042","","","","800"
"","93","33214","","","","33214043","","","","0.7"
"","32","33214","","","1","33214044","","","","702"
"","93","33214","","","","33214045","","","","0.5"
"","23","33214","","","se_sys_login_birthday_blow_candle","33214046","","","0","se_common"
"","32","33214","","","0","33214047","","","","701"
"","93","33214","","","","33214048","","","","0.4"
"","23","33214","","","se_sys_login_birthday_cracker","33214049","","","0","se_common"
"","32","33214","","","1","33214050","","","","700"
"","23","33214","","","se_sys_login_birthday_calendar_applause","33214051","","","0","se_common"
"0.2","3","33214","1","wac_birthday_idle_wish","wac_birthday_clap_to_wish","33214052","0.2","","0","100211"
"","93","33214","","","","33214053","","","","0.1"
"0.2","3","33214","1","wac_birthday_idle_smile","wac_birthday_clap","33214054","0.2","","0","100111"
"","93","33214","","","","33214055","","","","2"
"","131","33214","","","","33214056","","","","1"
"","21","33214","","0","vo_wac_33214_000","33214057","","","0","vo_wac_33214"
"0","11","33214","1","1","謝謝你們今天為我準備了\n這麼棒的生日蛋糕。\n那個……抱歉，總覺得太害羞了，\n所以沒辦法表達得很好。","33214058","0","0.5","10","100311"
"","91","33214","","","","33214059","","","","0"
"0.2","3","33214","","","wac_birthday_idle_normal","33214060","","","1","100311"
"0.2","3","33214","","","wac_birthday_talk_smile","33214061","","","1","100211"
"","21","33214","","0","vo_wac_33214_001","33214062","","","0","vo_wac_33214"
"0","11","33214","1","1","沒關係的。\n看怜妳現在的表情，\n就知道妳非常高興了♪","33214063","0","0.5","10","100211"
"","91","33214","","","","33214064","","","","0"
"0.2","3","33214","","","wac_birthday_idle_smile","33214065","","","1","100211"
"0.2","3","33214","","","wac_birthday_talk_doya","33214066","","","1","100111"
"","21","33214","","0","vo_wac_33214_002","33214067","","","0","vo_wac_33214"
"0","11","33214","1","1","難得能看到怜滿臉通紅的模樣呢～\n來吧來吧，騎士先生也要牢牢地\n把這副模樣烙印在腦海裡喔♪","33214068","0","0.5","10","100111"
"","91","33214","","","","33214069","","","","0"
"0.2","3","33214","","","wac_birthday_idle_doya","33214070","","","1","100111"
"0.2","3","33214","","","wac_birthday_talk_wish","33214071","","","1","100311"
"","21","33214","","0","vo_wac_33214_003","33214072","","","0","vo_wac_33214"
"0","11","33214","1","1","日、日和妳別這樣……！\n你也別把這種話當真，\n別目不轉睛地盯著我看！\n我的表情會變得更奇怪的……！","33214073","0","0.5","10","100311"
"","91","33214","","","","33214074","","","","0"
"","22","33214","","","","33214075","","","","0"
"","25","34314","","","bgm_M321_2C","34314001","","","","bgm_M321"
"2","1","34314","-70","-1000","100711","34314002","0","wac_birthday_idle_normal","250","1"
"2","1","34314","-260","170","100611","34314003","1","wac_birthday_idle_normal","256","1"
"2","1","34314","-310","270","102211","34314004","1","wac_birthday_idle_wish","259","1"
"2","1","34314","-270","385","103111","34314005","1","wac_birthday_idle_smile","257","1"
"2","1","34314","-310","510","104411","34314006","1","wac_birthday_idle_smile","258","1"
"","13","34314","","","300","34314007","","","","100711"
"","13","34314","","","300","34314008","","","","100611"
"","13","34314","","","300","34314009","","","","102211"
"","13","34314","","","300","34314010","","","","103111"
"","13","34314","","","300","34314011","","","","104411"
"0","31","34314","1","0","502","34314012","","","0","502"
"1","31","34314","1","0","600","34314013","","","0","600"
"0","31","34314","1","0","602","34314014","","","0","602"
"0","31","34314","1","0","603","34314015","","","0","603"
"1","31","34314","1","60","604","34314016","","","30","604"
"1","31","34314","1","0","615","34314017","","","0","615"
"0","31","34314","1","0","700","34314018","","","0","700"
"0","31","34314","1","0","701","34314019","","","0","701"
"0","31","34314","1","0","702","34314020","","","0","702"
"0","31","34314","1","0","800","34314021","","","0","800"
"1","31","34314","1","60","958","34314022","","","30","958"
"","93","34314","","","","34314023","","","","1"
"0.2","3","34314","1","wac_birthday_reaction_03","wac_birthday_reaction_05","34314024","0.2","","0","102211"
"0.2","3","34314","1","wac_birthday_reaction_03","wac_birthday_reaction_01","34314025","0.2","","0","100611"
"","93","34314","","","","34314026","","","","0.1"
"0.2","3","34314","1","wac_birthday_reaction_04","wac_birthday_reaction_01","34314027","0.2","","0","103111"
"0.2","3","34314","1","wac_birthday_reaction_03","wac_birthday_reaction_02","34314028","0.2","","0","104411"
"","93","34314","","","","34314029","","","","0.3"
"0.2","3","34314","","","wac_birthday_run_01","34314030","","","1","100711"
"","2","34314","","3","0","34314031","","","-70","100711"
"","93","34314","","","","34314032","","","","2.5"
"","32","34314","","","1","34314033","","","","602"
"","93","34314","","","","34314034","","","","0.6"
"","32","34314","","","1","34314035","","","","502"
"","32","34314","","","0","34314036","","","","600"
"","32","34314","","","0","34314037","","","","615"
"","32","34314","","","0","34314038","","","","604"
"","32","34314","","","1","34314039","","","","701"
"","33","34314","","0.01","0","34314040","","","0","958"
"0.2","3","34314","1","wac_birthday_wish_02","wac_birthday_blowout_02","34314041","0.2","","0","100711"
"","2","34314","","0.01","-200","34314042","","","-330","100711"
"0.2","3","34314","","","wac_birthday_idle_normal","34314043","","","1","100611"
"","2","34314","","0.01","150","34314044","","","-320","100611"
"0.2","3","34314","","","wac_birthday_idle_wish","34314045","","","1","102211"
"","2","34314","","0.01","250","34314046","","","-360","102211"
"0.2","3","34314","","","wac_birthday_idle_smile","34314047","","","1","103111"
"","2","34314","","0.01","370","34314048","","","-320","103111"
"0.2","3","34314","","","wac_birthday_idle_smile","34314049","","","1","104411"
"","2","34314","","0.01","490","34314050","","","-360","104411"
"","93","34314","","","","34314051","","","","0"
"","32","34314","","","1","34314052","","","","800"
"","93","34314","","","","34314053","","","","0.7"
"","32","34314","","","1","34314054","","","","702"
"","93","34314","","","","34314055","","","","0.5"
"","23","34314","","","se_sys_login_birthday_blow_candle","34314056","","","0","se_common"
"","32","34314","","","0","34314057","","","","701"
"","93","34314","","","","34314058","","","","0.4"
"","23","34314","","","se_sys_login_birthday_cracker","34314059","","","0","se_common"
"","32","34314","","","1","34314060","","","","700"
"","23","34314","","","se_sys_login_birthday_calendar_applause","34314061","","","0","se_common"
"0.2","3","34314","1","wac_birthday_idle_normal","wac_birthday_clap","34314062","0.2","","0","100611"
"0.2","3","34314","1","wac_birthday_idle_smile","wac_birthday_clap","34314063","0.2","","0","103111"
"","93","34314","","","","34314064","","","","0.1"
"0.2","3","34314","1","wac_birthday_idle_wish","wac_birthday_clap_to_wish","34314065","0.2","","0","102211"
"","93","34314","","","","34314066","","","","0.1"
"0.2","3","34314","1","wac_birthday_idle_smile","wac_birthday_clap","34314067","0.2","","0","104411"
"","93","34314","","","","34314068","","","","2"
"","131","34314","","","","34314069","","","","1"
"","21","34314","","0","vo_wac_34314_000","34314070","","","0","vo_wac_34314"
"0","11","34314","1","1","這天終於到來了～！\n今天是宮子的生日，\n所以要準備像山一樣多的布丁，\n盛大地慶祝一番～♪","34314071","0","0.5","10","100711"
"","91","34314","","","","34314072","","","","0"
"0.2","3","34314","","","wac_birthday_idle_smile","34314073","","","1","100711"
"0.2","3","34314","","","wac_birthday_talk_smile","34314074","","","1","100611"
"","21","34314","","0","vo_wac_34314_001","34314075","","","0","vo_wac_34314"
"0","11","34314","1","1","我們當然準備了很多\n香甜又滑嫩的布丁囉～♪\n一口氣塞滿嘴巴，\n可能會從嘴邊滴下來唷～♪","34314076","0","0.5","10","100611"
"","91","34314","","","","34314077","","","","0"
"0.2","3","34314","","","wac_birthday_idle_smile","34314078","","","1","100611"
"0.2","3","34314","","","wac_birthday_talk_doya","34314079","","","1","100711"
"","21","34314","","0","vo_wac_34314_002","34314080","","","0","vo_wac_34314"
"0","11","34314","1","1","你們很懂該送什麼禮物嘛！\n真的很感謝喲～♪\n之後除了生日以外，\n盂蘭盆節和忌日時也交出布丁來吧～","34314081","0","0.5","10","100711"
"","91","34314","","","","34314082","","","","0"
"0.2","3","34314","","","wac_birthday_idle_doya","34314083","","","1","100711"
"0.2","3","34314","","","wac_birthday_talk_sad","34314084","","","1","102211"
"","21","34314","","0","vo_wac_34314_003","34314085","","","0","vo_wac_34314"
"0","11","34314","1","1","等一下，妳也太貪心了吧！？\n一年內辦好幾次的話，\n蘭德索爾的布丁\n會全消失的！","34314086","0","0.5","10","102211"
"","91","34314","","","","34314087","","","","0"
"0.2","3","34314","","","wac_birthday_idle_sad","34314088","","","1","102211"
"0.2","3","34314","","","wac_birthday_talk_wish","34314089","","","1","103111"
"","21","34314","","0","vo_wac_34314_004","34314090","","","0","vo_wac_34314"
"0","11","34314","1","1","不過，妳開心真是太好了。\n只要宮子一直都這麼開心，\n靈魂就能維持純潔，\n不會轉變成惡靈吧……","34314091","0","0.5","10","103111"
"","91","34314","","","","34314092","","","","0"
"0.2","3","34314","","","wac_birthday_idle_wish","34314093","","","1","103111"
"0.2","3","34314","","","wac_birthday_talk_sad","34314094","","","1","104411"
"","21","34314","","0","vo_wac_34314_005","34314095","","","0","vo_wac_34314"
"0","11","34314","1","1","嗯～\n無止境地要求布丁，\n其實已經有一半算是惡靈了吧？","34314096","0","0.5","10","104411"
"","91","34314","","","","34314097","","","","0"
"","22","34314","","","","34314098","","","","0"
"","25","34414","","","bgm_M321_2C","34414001","","","","bgm_M321"
"2","1","34414","-70","-1000","102911","34414002","0","wac_birthday_idle_normal","250","1"
"2","1","34414","-270","230","104211","34414003","1","wac_birthday_idle_smile","256","1"
"2","1","34414","-310","410","105411","34414004","1","wac_birthday_idle_normal","257","1"
"","13","34414","","","300","34414005","","","","102911"
"","13","34414","","","300","34414006","","","","104211"
"","13","34414","","","300","34414007","","","","105411"
"0","31","34414","1","0","502","34414008","","","0","502"
"1","31","34414","1","0","600","34414009","","","0","600"
"0","31","34414","1","0","602","34414010","","","0","602"
"0","31","34414","1","0","603","34414011","","","0","603"
"1","31","34414","1","60","604","34414012","","","30","604"
"1","31","34414","1","0","615","34414013","","","0","615"
"0","31","34414","1","0","700","34414014","","","0","700"
"0","31","34414","1","0","701","34414015","","","0","701"
"0","31","34414","1","0","702","34414016","","","0","702"
"0","31","34414","1","0","800","34414017","","","0","800"
"1","31","34414","1","60","959","34414018","","","30","959"
"","93","34414","","","","34414019","","","","1"
"0.2","3","34414","1","wac_birthday_reaction_03","wac_birthday_reaction_01","34414020","0.2","","0","105411"
"","93","34414","","","","34414021","","","","0.1"
"0.2","3","34414","1","wac_birthday_reaction_04","wac_birthday_reaction_01","34414022","0.2","","0","104211"
"","93","34414","","","","34414023","","","","0.3"
"0.2","3","34414","","","wac_birthday_run_01","34414024","","","1","102911"
"","2","34414","","3","0","34414025","","","-70","102911"
"","93","34414","","","","34414026","","","","2.5"
"","32","34414","","","1","34414027","","","","602"
