95a0376a0d6c46b0e31cb33b843641d84a55d17dd77bd343cf6b7d2268c28fc0,c4854c86fd55bab1bc08c9ebceb9239d9633b5dfa7d5b86290d70ba1d6ce2f8b,173b7af2f6dd8f69348891330e58d3777fba066bbd50b0d429001e705325f9d8,1c6669c67080ba4d9e68d7750b5dee00901b1a40bd0cd30754470a0f48f056b8,36db4943d6c29165d67c3b7187e75ee8855e650afcc4d7da6c9ee0a88b52c4ed,a63e66f2e785d7682d3e80f180770f3b77d6a38811e2252afdf145a9667ed216,154354229d04bf59a72268748366e78ac1c237f98c1c648e77a103e3437ee12f,72d7d35f07064c4f622e7200c2cf3c28893c9560d4b7462b43cdb5ab1b1f4645,f6c09f191b2d40af0f8cdb973c6bccae3075c79fd7a1d50bb0e8f4d9d9564c73,1cfb811d6b74d2a173a0b66ff97bbc95e553043781527e33656a5e4347d7dbb7,20d7b948036d0f6e6417398a24b1d74f5f8e5ec20bfb55e6bc5ff26738f8acc8
"21","vo_wac_38614","","38614078","0","","","","vo_wac_38614_002","38614","0"
"11","105111","0","38614079","1","0","0.5","1","不，我只是想問，\n桌子底下有一大袋\n沒有拆封的蠟燭，\n這些是什麼啊？","38614","10"
"91","0","","38614080","","","","","","38614",""
"3","105111","","38614081","","0.2","","","wac_birthday_idle_sad","38614","1"
"3","100911","","38614082","","0.2","","","wac_birthday_talk_smile","38614","1"
"21","vo_wac_38614","","38614083","0","","","","vo_wac_38614_003","38614","0"
"11","100911","0","38614084","1","0","0.5","1","啊，蠟燭原本是打算買\n與深月歲數相同的支數；\n不過，在確認過妳實際的年齡後，\n才發現我們買太多了……","38614","10"
"91","0","","38614085","","","","","","38614",""
"3","100911","","38614086","","0.2","","","wac_birthday_idle_normal","38614","1"
"3","101311","","38614087","","0.2","","","wac_birthday_talk_sad","38614","1"
"21","vo_wac_38614","","38614088","0","","","","vo_wac_38614_004","38614","0"
"11","101311","0","38614089","1","0","0.5","1","等等，杏奈美眉，別說了～！？\n妳的解釋雖然是對的，但不能這樣說啦！\n妳同為女孩子也太不了解少女心了！","38614","10"
"91","0","","38614090","","","","","","38614",""
"3","101311","","38614091","","0.2","","","wac_birthday_idle_sad","38614","1"
"3","100911","","38614092","","0.2","","","wac_birthday_anna_idle_shock","38614","1"
"3","105111","","38614093","","0.2","","","wac_birthday_mitsuki_angry","38614","1"
"21","vo_wac_38614","","38614094","0","","","","vo_wac_38614_005","38614","0"
"11","105111","0","38614095","1","0","0.5","1","……哦，這樣啊。\n蠟燭剩很多呢～\n在你們眼裡，我看起來\n究竟是像幾歲的人啊……？","38614","10"
"91","0","","38614096","","","","","","38614",""
"3","105111","","38614097","","0.2","","","wac_birthday_idle_normal","38614","1"
"3","102711","","38614098","","0.2","","","wac_birthday_talk_smile","38614","1"
"21","vo_wac_38614","","38614099","0","","","","vo_wac_38614_006","38614","0"
"11","102711","0","38614100","1","0","0.5","1","嘻嘻……放心吧。\n妳看起來至少是比蠟燭的數量\n還年輕許多喔……♪","38614","10"
"91","0","","38614101","","","","","","38614",""
"22","0","","38614102","","","","","","38614",""
"25","bgm_M321","","38914001","","","","","bgm_M321_2C","38914",""
"1","1","0","38914002","-1000","2","wac_birthday_idle_normal","-70","105711","38914","250"
"1","1","1","38914003","310","2","wac_birthday_idle_wish","-290","118511","38914","256"
"13","105711","","38914004","","","","","300","38914",""
"13","118511","","38914005","","","","","300","38914",""
"31","600","","38914006","0","1","","1","600","38914","0"
"31","602","","38914007","0","0","","1","602","38914","0"
"31","603","","38914008","0","0","","1","603","38914","0"
"31","604","","38914009","60","1","","1","604","38914","30"
"31","610","","38914010","0","1","","1","610","38914","0"
"31","700","","38914011","0","0","","1","700","38914","0"
"31","701","","38914012","0","0","","1","701","38914","0"
"31","702","","38914013","0","0","","1","702","38914","0"
"31","800","","38914014","0","0","","1","800","38914","0"
"31","968","","38914015","60","1","","1","968","38914","30"
"93","1","","38914016","","","","","","38914",""
"3","118511","0.2","38914017","wac_birthday_reaction_03","0.2","","1","wac_birthday_reaction_01","38914","0"
"93","0.4","","38914018","","","","","","38914",""
"3","105711","","38914019","","0.2","","","wac_birthday_run_01","38914","1"
"2","105711","","38914020","3","","","","0","38914","-70"
"93","2.5","","38914021","","","","","","38914",""
"32","602","","38914022","","","","","1","38914",""
"93","0.6","","38914023","","","","","","38914",""
"32","600","","38914024","","","","","0","38914",""
"32","610","","38914025","","","","","0","38914",""
"32","604","","38914026","","","","","0","38914",""
"32","701","","38914027","","","","","1","38914",""
"33","968","","38914028","0.01","","","","0","38914","0"
"3","105711","0.2","38914029","wac_birthday_wish_02","0.2","","1","wac_birthday_blowout_01","38914","0"
"2","105711","","38914030","0.01","","","","-200","38914","-330"
"3","118511","","38914031","","0.2","","","wac_birthday_idle_wish","38914","1"
"2","118511","","38914032","0.01","","","","200","38914","-330"
"93","0","","38914033","","","","","","38914",""
"32","800","","38914034","","","","","1","38914",""
"93","0.7","","38914035","","","","","","38914",""
"32","702","","38914036","","","","","1","38914",""
"93","0.5","","38914037","","","","","","38914",""
"23","se_common","","38914038","","","","","se_sys_login_birthday_blow_candle","38914","0"
"32","701","","38914039","","","","","0","38914",""
"93","0.4","","38914040","","","","","","38914",""
"23","se_common","","38914041","","","","","se_sys_login_birthday_cracker","38914","0"
"32","700","","38914042","","","","","1","38914",""
"23","se_common","","38914043","","","","","se_sys_login_birthday_calendar_applause","38914","0"
"3","118511","0.2","38914044","wac_birthday_idle_wish","0.2","","1","wac_birthday_clap_to_wish","38914","0"
"93","2.1","","38914045","","","","","","38914",""
"131","1","","38914046","","","","","","38914",""
"21","vo_wac_38914","","38914047","0","","","","vo_wac_38914_000","38914","0"
"11","105711","0","38914048","1","0","0.5","1","謝謝你們為我準備這麼棒的蛋糕！\n原來你們兩位都記得\n我的生日啊♪","38914","10"
"91","0","","38914049","","","","","","38914",""
"3","105711","","38914050","","0.2","","","wac_birthday_idle_smile","38914","1"
"3","118511","","38914051","","0.2","","","wac_birthday_talk_smile","38914","1"
"21","vo_wac_38914","","38914052","0","","","","vo_wac_38914_001","38914","0"
"11","118511","0","38914053","1","0","0.5","1","那當然♪\n當他來找我商量\n吉塔小姐喜歡哪種蛋糕時，\n我可是相當苦惱呢……","38914","10"
"91","0","","38914054","","","","","","38914",""
"3","118511","","38914055","","0.2","","","wac_birthday_idle_smile","38914","1"
"3","105711","","38914056","","0.2","","","wac_birthday_talk_wish","38914","1"
"21","vo_wac_38914","","38914057","0","","","","vo_wac_38914_002","38914","0"
"11","105711","0","38914058","1","0","0.5","1","你們竟然為我設想到這般地步……！\n我一個人獨自旅行的時候，\n根本沒辦法有這樣的奢求……\n我真的很開心♪","38914","10"
"91","0","","38914059","","","","","","38914",""
"3","105711","","38914060","","0.2","","","wac_birthday_talk_doya","38914","1"
"21","vo_wac_38914","","38914061","0","","","","vo_wac_38914_003","38914","0"
"11","105711","0","38914062","1","0","0.5","1","總有一天，我一定會報答你們的。\n我要成為獨當一面的騎空士，\n為夥伴們獻上祝福！","38914","10"
"91","0","","38914063","","","","","","38914",""
"22","0","","38914064","","","","","","38914",""
"25","bgm_M321","","39114001","","","","","bgm_M321_2C","39114",""
"1","1","0","39114002","-1000","2","wac_birthday_idle_normal","-70","103211","39114","250"
"1","1","1","39114003","200","2","wac_birthday_idle_doya","-270","104611","39114","256"
"1","1","1","39114004","310","2","wac_birthday_idle_wish","-310","104811","39114","258"
"1","1","1","39114005","440","2","wac_birthday_idle_smile","-290","103411","39114","257"
"13","103211","","39114006","","","","","300","39114",""
"13","104611","","39114007","","","","","300","39114",""
"13","104811","","39114008","","","","","300","39114",""
"13","103411","","39114009","","","","","300","39114",""
"31","600","","39114010","0","1","","1","600","39114","0"
"31","602","","39114011","0","0","","1","602","39114","0"
"31","603","","39114012","0","0","","1","603","39114","0"
"31","604","","39114013","60","1","","1","604","39114","30"
"31","610","","39114014","0","1","","1","610","39114","0"
"31","700","","39114015","0","0","","1","700","39114","0"
"31","701","","39114016","0","0","","1","701","39114","0"
"31","702","","39114017","0","0","","1","702","39114","0"
"31","800","","39114018","0","0","","1","800","39114","0"
"31","969","","39114019","60","1","","1","969","39114","30"
"93","1","","39114020","","","","","","39114",""
"3","104811","0.2","39114021","wac_birthday_reaction_03","0.2","","1","wac_birthday_reaction_01","39114","0"
"93","0.1","","39114022","","","","","","39114",""
"3","104611","0.2","39114023","wac_birthday_reaction_03","0.2","","1","wac_birthday_reaction_02","39114","0"
"3","103411","0.2","39114024","wac_birthday_reaction_03","0.2","","1","wac_birthday_reaction_05","39114","0"
"93","0.3","","39114025","","","","","","39114",""
"3","103211","","39114026","","0.2","","","wac_birthday_run_01","39114","1"
"2","103211","","39114027","3","","","","0","39114","-70"
"93","2.5","","39114028","","","","","","39114",""
"32","602","","39114029","","","","","1","39114",""
"93","0.6","","39114030","","","","","","39114",""
"32","600","","39114031","","","","","0","39114",""
"32","610","","39114032","","","","","0","39114",""
"32","604","","39114033","","","","","0","39114",""
"32","701","","39114034","","","","","1","39114",""
"33","969","","39114035","0.01","","","","0","39114","0"
"3","103211","0.2","39114036","wac_birthday_wish_04","0.2","","1","wac_birthday_blowout_01","39114","0"
"2","103211","","39114037","0.01","","","","-200","39114","-330"
"3","104611","","39114038","","0.2","","","wac_birthday_idle_doya","39114","1"
"2","104611","","39114039","0.01","","","","180","39114","-320"
"3","104811","","39114040","","0.2","","","wac_birthday_idle_wish","39114","1"
"2","104811","","39114041","0.01","","","","290","39114","-360"
"3","103411","","39114042","","0.2","","","wac_birthday_idle_smile","39114","1"
"2","103411","","39114043","0.01","","","","420","39114","-340"
"93","0","","39114044","","","","","","39114",""
"32","800","","39114045","","","","","1","39114",""
"93","0.7","","39114046","","","","","","39114",""
"32","702","","39114047","","","","","1","39114",""
"93","0.5","","39114048","","","","","","39114",""
"23","se_common","","39114049","","","","","se_sys_login_birthday_blow_candle","39114","0"
"32","701","","39114050","","","","","0","39114",""
"93","0.4","","39114051","","","","","","39114",""
"23","se_common","","39114052","","","","","se_sys_login_birthday_cracker","39114","0"
"32","700","","39114053","","","","","1","39114",""
"23","se_common","","39114054","","","","","se_sys_login_birthday_calendar_applause","39114","0"
"3","104611","0.2","39114055","wac_birthday_idle_doya","0.2","","1","wac_birthday_clap","39114","0"
"93","0.1","","39114056","","","","","","39114",""
"3","104811","0.2","39114057","wac_birthday_idle_wish","0.2","","1","wac_birthday_clap_to_wish","39114","0"
"93","0.1","","39114058","","","","","","39114",""
"3","103411","0.2","39114059","wac_birthday_idle_smile","0.2","","1","wac_birthday_clap","39114","0"
"93","2","","39114060","","","","","","39114",""
"131","1","","39114061","","","","","","39114",""
"21","vo_wac_39114","","39114062","0","","","","vo_wac_39114_000","39114","0"
"11","103211","0","39114063","1","0","0.5","1","真的很謝謝你們……！\n我能夠擁有一群會像這樣\n為我慶生的朋友，真的很幸福！","39114","10"
"91","0","","39114064","","","","","","39114",""
"3","103211","","39114065","","0.2","","","wac_birthday_idle_wish","39114","1"
"3","104611","","39114066","","0.2","","","wac_birthday_talk_smile","39114","1"
"21","vo_wac_39114","","39114067","0","","","","vo_wac_39114_001","39114","0"
"11","104611","0","39114068","1","0","0.5","1","我們只是做了該做的事喵♪\n秋乃身為【墨丘利財團】的夥伴之一，\n一起吃了很多苦頭喵。","39114","10"
"91","0","","39114069","","","","","","39114",""
"3","104611","","39114070","","0.2","","","wac_birthday_idle_smile","39114","1"
"3","104811","","39114071","","0.2","","","wac_birthday_talk_normal","39114","1"
"21","vo_wac_39114","","39114072","0","","","","vo_wac_39114_002","39114","0"
"11","104811","0","39114073","1","0","0.5","1","之前發生過不少事呢……\n像是飛空艇被擊沉、學院遭破壞，\n甚至也碰過好幾次差點破產的危機……","39114","10"
"91","0","","39114074","","","","","","39114",""
"3","104811","","39114075","","0.2","","","wac_birthday_idle_normal","39114","1"
"3","103411","","39114076","","0.2","","","wac_birthday_talk_doya","39114","1"
"21","vo_wac_39114","","39114077","0","","","","vo_wac_39114_003","39114","0"
"11","103411","0","39114078","1","0","0.5","1","多虧有麥酒相助，\n靠著大家同心協力，\n總算全都平安度過了！","39114","10"
"91","0","","39114079","","","","","","39114",""
"3","103411","","39114080","","0.2","","","wac_birthday_idle_doya","39114","1"
"3","103211","","39114081","","0.2","","","wac_birthday_talk_normal","39114","1"
"21","vo_wac_39114","","39114082","0","","","","vo_wac_39114_004","39114","0"
"11","103211","0","39114083","1","0","0.5","1","雖說能夠靠麥酒撫平內心苦楚的，\n只有優花梨。不過，\n我們之間的羈絆\n的確是深厚到足以互稱戰友。","39114","10"
"91","0","","39114084","","","","","","39114",""
"3","103211","","39114085","","0.2","","","wac_birthday_talk_smile","39114","1"
"21","vo_wac_39114","","39114086","0","","","","vo_wac_39114_005","39114","0"
"11","103211","0","39114087","1","0","0.5","1","那麼，除了我的生日外，\n也為了【墨丘利財團】的友誼長存……\n一起來乾杯吧！","39114","10"
"91","0","","39114088","","","","","","39114",""
"22","0","","39114089","","","","","","39114",""
"25","bgm_M321","","39314001","","","","","bgm_M321_2C","39314",""
"1","1","0","39314002","-1000","2","wac_birthday_idle_normal","-70","105211","39314","250"
"1","1","1","39314003","200","2","wac_birthday_idle_normal","-270","103311","39314","256"
"1","1","1","39314004","300","2","wac_birthday_idle_smile","-310","102611","39314","258"
"1","1","1","39314005","440","2","wac_birthday_idle_smile","-290","103811","39314","257"
"13","105211","","39314006","","","","","300","39314",""
"13","103311","","39314007","","","","","300","39314",""
"13","102611","","39314008","","","","","300","39314",""
"13","103811","","39314009","","","","","300","39314",""
"31","600","","39314010","0","1","","1","600","39314","0"
"31","602","","39314011","0","0","","1","602","39314","0"
"31","603","","39314012","0","0","","1","603","39314","0"
"31","604","","39314013","60","1","","1","604","39314","30"
"31","610","","39314014","0","1","","1","610","39314","0"
"31","700","","39314015","0","0","","1","700","39314","0"
"31","701","","39314016","0","0","","1","701","39314","0"
"31","702","","39314017","0","0","","1","702","39314","0"
"31","800","","39314018","0","0","","1","800","39314","0"
