154354229d04bf59a72268748366e78ac1c237f98c1c648e77a103e3437ee12f,c4854c86fd55bab1bc08c9ebceb9239d9633b5dfa7d5b86290d70ba1d6ce2f8b,a63e66f2e785d7682d3e80f180770f3b77d6a38811e2252afdf145a9667ed216,1c6669c67080ba4d9e68d7750b5dee00901b1a40bd0cd30754470a0f48f056b8,72d7d35f07064c4f622e7200c2cf3c28893c9560d4b7462b43cdb5ab1b1f4645,f6c09f191b2d40af0f8cdb973c6bccae3075c79fd7a1d50bb0e8f4d9d9564c73,95a0376a0d6c46b0e31cb33b843641d84a55d17dd77bd343cf6b7d2268c28fc0,36db4943d6c29165d67c3b7187e75ee8855e650afcc4d7da6c9ee0a88b52c4ed,1cfb811d6b74d2a173a0b66ff97bbc95e553043781527e33656a5e4347d7dbb7,173b7af2f6dd8f69348891330e58d3777fba066bbd50b0d429001e705325f9d8,20d7b948036d0f6e6417398a24b1d74f5f8e5ec20bfb55e6bc5ff26738f8acc8
"","700","0","39114015","1","700","31","0","39114","","0"
"","701","0","39114016","1","701","31","0","39114","","0"
"","702","0","39114017","1","702","31","0","39114","","0"
"","800","0","39114018","1","800","31","0","39114","","0"
"","969","1","39114019","1","969","31","60","39114","","30"
"","1","","39114020","","","93","","39114","",""
"","104811","0.2","39114021","1","wac_birthday_reaction_01","3","wac_birthday_reaction_03","39114","0.2","0"
"","0.1","","39114022","","","93","","39114","",""
"","104611","0.2","39114023","1","wac_birthday_reaction_02","3","wac_birthday_reaction_03","39114","0.2","0"
"","103411","0.2","39114024","1","wac_birthday_reaction_05","3","wac_birthday_reaction_03","39114","0.2","0"
"","0.3","","39114025","","","93","","39114","",""
"","103211","0.2","39114026","","wac_birthday_run_01","3","","39114","","1"
"","103211","","39114027","","0","2","3","39114","","-70"
"","2.5","","39114028","","","93","","39114","",""
"","602","","39114029","","1","32","","39114","",""
"","0.6","","39114030","","","93","","39114","",""
"","600","","39114031","","0","32","","39114","",""
"","610","","39114032","","0","32","","39114","",""
"","604","","39114033","","0","32","","39114","",""
"","701","","39114034","","1","32","","39114","",""
"","969","","39114035","","0","33","0.01","39114","","0"
"","103211","0.2","39114036","1","wac_birthday_blowout_01","3","wac_birthday_wish_04","39114","0.2","0"
"","103211","","39114037","","-200","2","0.01","39114","","-330"
"","104611","0.2","39114038","","wac_birthday_idle_doya","3","","39114","","1"
"","104611","","39114039","","180","2","0.01","39114","","-320"
"","104811","0.2","39114040","","wac_birthday_idle_wish","3","","39114","","1"
"","104811","","39114041","","290","2","0.01","39114","","-360"
"","103411","0.2","39114042","","wac_birthday_idle_smile","3","","39114","","1"
"","103411","","39114043","","420","2","0.01","39114","","-340"
"","0","","39114044","","","93","","39114","",""
"","800","","39114045","","1","32","","39114","",""
"","0.7","","39114046","","","93","","39114","",""
"","702","","39114047","","1","32","","39114","",""
"","0.5","","39114048","","","93","","39114","",""
"","se_common","","39114049","","se_sys_login_birthday_blow_candle","23","","39114","","0"
"","701","","39114050","","0","32","","39114","",""
"","0.4","","39114051","","","93","","39114","",""
"","se_common","","39114052","","se_sys_login_birthday_cracker","23","","39114","","0"
"","700","","39114053","","1","32","","39114","",""
"","se_common","","39114054","","se_sys_login_birthday_calendar_applause","23","","39114","","0"
"","104611","0.2","39114055","1","wac_birthday_clap","3","wac_birthday_idle_doya","39114","0.2","0"
"","0.1","","39114056","","","93","","39114","",""
"","104811","0.2","39114057","1","wac_birthday_clap_to_wish","3","wac_birthday_idle_wish","39114","0.2","0"
"","0.1","","39114058","","","93","","39114","",""
"","103411","0.2","39114059","1","wac_birthday_clap","3","wac_birthday_idle_smile","39114","0.2","0"
"","2","","39114060","","","93","","39114","",""
"","1","","39114061","","","131","","39114","",""
"","vo_wac_39114","","39114062","","vo_wac_39114_000","21","0","39114","","0"
"0.5","103211","0","39114063","1","真的很謝謝你們……！\n我能夠擁有一群會像這樣\n為我慶生的朋友，真的很幸福！","11","1","39114","0","10"
"","0","","39114064","","","91","","39114","",""
"","103211","0.2","39114065","","wac_birthday_idle_wish","3","","39114","","1"
"","104611","0.2","39114066","","wac_birthday_talk_smile","3","","39114","","1"
"","vo_wac_39114","","39114067","","vo_wac_39114_001","21","0","39114","","0"
"0.5","104611","0","39114068","1","我們只是做了該做的事喵♪\n秋乃身為【墨丘利財團】的夥伴之一，\n一起吃了很多苦頭喵。","11","1","39114","0","10"
"","0","","39114069","","","91","","39114","",""
"","104611","0.2","39114070","","wac_birthday_idle_smile","3","","39114","","1"
"","104811","0.2","39114071","","wac_birthday_talk_normal","3","","39114","","1"
"","vo_wac_39114","","39114072","","vo_wac_39114_002","21","0","39114","","0"
"0.5","104811","0","39114073","1","之前發生過不少事呢……\n像是飛空艇被擊沉、學院遭破壞，\n甚至也碰過好幾次差點破產的危機……","11","1","39114","0","10"
"","0","","39114074","","","91","","39114","",""
"","104811","0.2","39114075","","wac_birthday_idle_normal","3","","39114","","1"
"","103411","0.2","39114076","","wac_birthday_talk_doya","3","","39114","","1"
"","vo_wac_39114","","39114077","","vo_wac_39114_003","21","0","39114","","0"
"0.5","103411","0","39114078","1","多虧有麥酒相助，\n靠著大家同心協力，\n總算全都平安度過了！","11","1","39114","0","10"
"","0","","39114079","","","91","","39114","",""
"","103411","0.2","39114080","","wac_birthday_idle_doya","3","","39114","","1"
"","103211","0.2","39114081","","wac_birthday_talk_normal","3","","39114","","1"
"","vo_wac_39114","","39114082","","vo_wac_39114_004","21","0","39114","","0"
"0.5","103211","0","39114083","1","雖說能夠靠麥酒撫平內心苦楚的，\n只有優花梨。不過，\n我們之間的羈絆\n的確是深厚到足以互稱戰友。","11","1","39114","0","10"
"","0","","39114084","","","91","","39114","",""
"","103211","0.2","39114085","","wac_birthday_talk_smile","3","","39114","","1"
"","vo_wac_39114","","39114086","","vo_wac_39114_005","21","0","39114","","0"
"0.5","103211","0","39114087","1","那麼，除了我的生日外，\n也為了【墨丘利財團】的友誼長存……\n一起來乾杯吧！","11","1","39114","0","10"
"","0","","39114088","","","91","","39114","",""
"","0","","39114089","","","22","","39114","",""
"","bgm_M321","","39314001","","bgm_M321_2C","25","","39314","",""
"wac_birthday_idle_normal","1","2","39314002","-70","105211","1","-1000","39314","0","250"
"wac_birthday_idle_normal","1","2","39314003","-270","103311","1","200","39314","1","256"
"wac_birthday_idle_smile","1","2","39314004","-310","102611","1","300","39314","1","258"
"wac_birthday_idle_smile","1","2","39314005","-290","103811","1","440","39314","1","257"
"","105211","","39314006","","300","13","","39314","",""
"","103311","","39314007","","300","13","","39314","",""
"","102611","","39314008","","300","13","","39314","",""
"","103811","","39314009","","300","13","","39314","",""
"","600","1","39314010","1","600","31","0","39314","","0"
"","602","0","39314011","1","602","31","0","39314","","0"
"","603","0","39314012","1","603","31","0","39314","","0"
"","604","1","39314013","1","604","31","60","39314","","30"
"","610","1","39314014","1","610","31","0","39314","","0"
"","700","0","39314015","1","700","31","0","39314","","0"
"","701","0","39314016","1","701","31","0","39314","","0"
"","702","0","39314017","1","702","31","0","39314","","0"
"","800","0","39314018","1","800","31","0","39314","","0"
"","970","1","39314019","1","970","31","60","39314","","30"
"","1","","39314020","","","93","","39314","",""
"","102611","0.2","39314021","1","wac_birthday_reaction_01","3","wac_birthday_reaction_03","39314","0.2","0"
"","0.1","","39314022","","","93","","39314","",""
"","103311","0.2","39314023","1","wac_birthday_reaction_02","3","wac_birthday_reaction_03","39314","0.2","0"
"","103811","0.2","39314024","1","wac_birthday_reaction_05","3","wac_birthday_reaction_03","39314","0.2","0"
"","0.3","","39314025","","","93","","39314","",""
"","105211","0.2","39314026","","wac_birthday_run_01","3","","39314","","1"
"","105211","","39314027","","0","2","3","39314","","-70"
"","2.5","","39314028","","","93","","39314","",""
"","602","","39314029","","1","32","","39314","",""
"","0.6","","39314030","","","93","","39314","",""
"","600","","39314031","","0","32","","39314","",""
"","610","","39314032","","0","32","","39314","",""
"","604","","39314033","","0","32","","39314","",""
"","701","","39314034","","1","32","","39314","",""
"","970","","39314035","","0","33","0.01","39314","","0"
"","105211","0.2","39314036","1","wac_birthday_blowout_01","3","wac_birthday_wish_03","39314","0.2","0"
"","105211","","39314037","","-200","2","0.01","39314","","-330"
"","103311","0.2","39314038","","wac_birthday_idle_normal","3","","39314","","1"
"","103311","","39314039","","180","2","0.01","39314","","-320"
"","102611","0.2","39314040","","wac_birthday_idle_smile","3","","39314","","1"
"","102611","","39314041","","280","2","0.01","39314","","-360"
"","103811","0.2","39314042","","wac_birthday_idle_smile","3","","39314","","1"
"","103811","","39314043","","430","2","0.01","39314","","-340"
"","0","","39314044","","","93","","39314","",""
"","800","","39314045","","1","32","","39314","",""
"","0.7","","39314046","","","93","","39314","",""
"","702","","39314047","","1","32","","39314","",""
"","0.5","","39314048","","","93","","39314","",""
"","se_common","","39314049","","se_sys_login_birthday_blow_candle","23","","39314","","0"
"","701","","39314050","","0","32","","39314","",""
"","0.4","","39314051","","","93","","39314","",""
"","se_common","","39314052","","se_sys_login_birthday_cracker","23","","39314","","0"
"","700","","39314053","","1","32","","39314","",""
"","se_common","","39314054","","se_sys_login_birthday_calendar_applause","23","","39314","","0"
"","103311","0.2","39314055","1","wac_birthday_clap","3","wac_birthday_idle_normal","39314","0.2","0"
"","0.1","","39314056","","","93","","39314","",""
"","102611","0.2","39314057","1","wac_birthday_clap","3","wac_birthday_idle_smile","39314","0.2","0"
"","0.1","","39314058","","","93","","39314","",""
"","103811","0.2","39314059","1","wac_birthday_clap","3","wac_birthday_idle_smile","39314","0.2","0"
"","2","","39314060","","","93","","39314","",""
"","1","","39314061","","","131","","39314","",""
"","vo_wac_39314","","39314062","","vo_wac_39314_000","21","0","39314","","0"
"0.5","105211","0","39314063","1","謝謝你們幫我慶生～♪\n很高興每年都能像這樣，\n和大家一起吃蛋糕♪","11","1","39314","0","10"
"","0","","39314064","","","91","","39314","",""
"","105211","0.2","39314065","1","wac_birthday_rima_wish_to_idle_normal","3","wac_birthday_idle_normal","39314","","0"
"","103311","0.2","39314066","","wac_birthday_talk_smile","3","","39314","","1"
"","vo_wac_39314","","39314067","","vo_wac_39314_001","21","0","39314","","0"
"0.5","103311","0","39314068","1","因為莉瑪莉瑪平時\n幫了我不少忙呢～\n這時候，當然要\n好好地回報一下！","11","1","39314","0","10"
"","0","","39314069","","","91","","39314","",""
"","103311","0.2","39314070","","wac_birthday_idle_smile","3","","39314","","1"
"","102611","0.2","39314071","","wac_birthday_talk_normal","3","","39314","","1"
"","vo_wac_39314","","39314072","","vo_wac_39314_002","21","0","39314","","0"
"0.5","102611","0","39314073","1","嗯嗯，沒錯～\n託莉瑪的福，\n我才可以\n盡情地偷懶～","11","1","39314","0","10"
"","0","","39314074","","","91","","39314","",""
"","102611","0.2","39314075","","wac_birthday_idle_normal","3","","39314","","1"
"","103811","0.2","39314076","","wac_birthday_talk_wish","3","","39314","","1"
"","vo_wac_39314","","39314077","","vo_wac_39314_003","21","0","39314","","0"
"0.5","103811","0","39314078","1","我也老是生病……\n曾請莉瑪\n代勞過我的工作。\n謝謝妳平時的照顧……♪","11","1","39314","0","10"
"","0","","39314079","","","91","","39314","",""
"","103811","0.2","39314080","","wac_birthday_idle_wish","3","","39314","","1"
"","105211","0.2","39314081","","wac_birthday_talk_doya","3","","39314","","1"
"","vo_wac_39314","","39314082","","vo_wac_39314_004","21","0","39314","","0"
"0.5","105211","0","39314083","1","我也有話想對小鈴說……\n嗯，今天就先算了。\n我們都是牧場的夥伴，\n今後也一起互相幫忙吧♪","11","1","39314","0","10"
"","0","","39314084","","","91","","39314","",""
"","0","","39314085","","","22","","39314","",""
"","bgm_M321","","39514001","","bgm_M321_2C","25","","39514","",""
"wac_birthday_idle_normal","1","2","39514002","-70","103411","1","-1000","39514","0","250"
"wac_birthday_idle_doya","1","2","39514003","-270","103211","1","200","39514","1","256"
"wac_birthday_idle_normal","1","2","39514004","-310","104811","1","310","39514","1","258"
"wac_birthday_idle_smile","1","2","39514005","-290","104611","1","450","39514","1","257"
"","103411","","39514006","","300","13","","39514","",""
"","103211","","39514007","","300","13","","39514","",""
"","104811","","39514008","","300","13","","39514","",""
"","104611","","39514009","","300","13","","39514","",""
"","600","1","39514010","1","600","31","0","39514","","0"
"","602","0","39514011","1","602","31","0","39514","","0"
"","603","0","39514012","1","603","31","0","39514","","0"
"","604","1","39514013","1","604","31","60","39514","","30"
"","610","1","39514014","1","610","31","0","39514","","0"
"","700","0","39514015","1","700","31","0","39514","","0"
"","701","0","39514016","1","701","31","0","39514","","0"
"","702","0","39514017","1","702","31","0","39514","","0"
"","800","0","39514018","1","800","31","0","39514","","0"
"","971","1","39514019","1","971","31","60","39514","","30"
"","1","","39514020","","","93","","39514","",""
"","104811","0.2","39514021","1","wac_birthday_reaction_01","3","wac_birthday_reaction_03","39514","0.2","0"
"","0.1","","39514022","","","93","","39514","",""
"","103211","0.2","39514023","1","wac_birthday_reaction_05","3","wac_birthday_reaction_04","39514","0.2","0"
"","104611","0.2","39514024","1","wac_birthday_reaction_02","3","wac_birthday_reaction_03","39514","0.2","0"
"","0.3","","39514025","","","93","","39514","",""
"","103411","0.2","39514026","","wac_birthday_yukari_run_01","3","","39514","","1"
"","103411","","39514027","","0","2","3","39514","","-70"
"","2.5","","39514028","","","93","","39514","",""
"","602","","39514029","","1","32","","39514","",""
"","0.6","","39514030","","","93","","39514","",""
"","600","","39514031","","0","32","","39514","",""
"","610","","39514032","","0","32","","39514","",""
"","604","","39514033","","0","32","","39514","",""
"","701","","39514034","","1","32","","39514","",""
"","971","","39514035","","0","33","0.01","39514","","0"
"","103411","0.2","39514036","1","wac_birthday_yukari_blowout_03","3","wac_birthday_yukari_wish_05","39514","0.2","0"
"","103411","","39514037","","-200","2","0.01","39514","","-330"
"","103211","0.2","39514038","","wac_birthday_idle_doya","3","","39514","","1"
"","103211","","39514039","","180","2","0.01","39514","","-320"
"","104811","0.2","39514040","","wac_birthday_idle_normal","3","","39514","","1"
"","104811","","39514041","","290","2","0.01","39514","","-360"
