7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a
"0","26002018","0","6002","1","0","80","120","0","0","26002008","2030/04/01 14:59:59","0","301","0","獲得 80 個角色","2015/04/01 15:00:00","0","0","0","0","0","0","302"
"0","26002019","0","6002","1","0","90","120","0","0","26002009","2030/04/01 14:59:59","0","301","0","獲得 90 個角色","2019/11/15 16:00:00","0","0","0","0","0","0","302"
"0","26002020","0","6002","1","0","100","120","0","0","26002010","2030/04/01 14:59:59","0","301","0","獲得 100 個角色","2020/04/20 12:00:00","0","0","0","0","0","0","302"
"0","26002021","0","6002","1","0","110","120","0","0","26002011","2030/04/01 14:59:59","0","301","0","獲得 110 個角色","2020/06/18 12:00:00","0","0","0","0","0","0","302"
"0","26002022","0","6002","1","0","120","120","0","0","26002012","2030/04/01 14:59:59","0","301","0","獲得 120 個角色","2020/08/21 12:00:00","0","0","0","0","0","0","302"
"0","26002023","0","6002","1","0","130","120","0","0","26002013","2030/04/01 14:59:59","0","301","0","獲得 130 個角色","2021/01/12 12:00:00","0","0","0","0","0","0","302"
"0","26002024","0","6002","1","0","140","120","0","0","26002014","2030/04/01 14:59:59","0","301","0","獲得 140 個角色","2021/02/09 15:00:00","0","0","0","0","0","0","302"
"0","26002025","0","6002","1","0","150","120","0","0","26002015","2030/04/01 14:59:59","0","301","0","獲得 150 個角色","2021/07/12 12:00:00","0","0","0","0","0","0","302"
"0","26002026","0","6002","1","0","160","120","0","0","26002016","2030/04/01 14:59:59","0","301","0","獲得 160 個角色","2015/04/01 15:00:00","0","0","0","0","0","0","302"
"0","26002027","0","6002","1","0","170","120","0","0","26002017","2030/04/01 14:59:59","0","301","0","獲得 170 個角色","2015/04/01 15:00:00","0","0","0","0","0","0","302"
"0","26002028","0","6002","1","0","180","120","0","0","26002018","2030/04/01 14:59:59","0","301","0","獲得 180 個角色","2015/04/01 15:00:00","0","0","0","0","0","0","302"
"0","26002029","0","6002","1","0","190","120","0","0","26002019","2030/04/01 14:59:59","0","301","0","獲得190個角色","2015/04/01 15:00:00","0","0","0","0","0","0","302"
"0","26002030","0","6002","1","0","200","120","0","0","26002020","2030/04/01 14:59:59","0","301","0","獲得200個角色","2015/04/01 15:00:00","0","0","0","0","0","0","302"
"0","26002031","0","6002","1","0","210","120","0","0","26002021","2030/04/01 14:59:59","0","301","0","獲得210個角色","2015/04/01 15:00:00","0","0","0","0","0","0","302"
"0","26002032","0","6002","1","0","220","120","0","0","26002022","2030/04/01 14:59:59","0","301","0","獲得220個角色","2015/04/01 15:00:00","0","0","0","0","0","0","302"
"0","26002033","0","6002","1","0","230","120","0","0","26002023","2030/04/01 14:59:59","0","301","0","獲得230個角色","2015/04/01 15:00:00","0","0","0","0","0","0","302"
"0","26002034","0","6002","1","0","240","120","0","0","26002024","2030/04/01 14:59:59","0","301","0","獲得240個角色","2015/04/01 15:00:00","0","0","0","0","0","0","302"
"0","26002035","0","6002","1","0","250","120","0","0","26002025","2030/04/01 14:59:59","0","301","0","獲得250個角色","2015/04/01 15:00:00","0","0","0","0","0","0","302"
"0","26002036","0","6002","1","0","260","120","0","0","26002026","2030/04/01 14:59:59","0","301","0","獲得260個角色","2015/04/01 15:00:00","0","0","0","0","0","0","302"
"0","26002037","0","6002","1","0","270","120","0","0","26002027","2030/04/01 14:59:59","0","301","0","獲得270個角色","2015/04/01 15:00:00","0","0","0","0","0","0","302"
"0","26002038","0","6002","1","0","280","120","0","0","26002028","2030/04/01 14:59:59","0","301","0","獲得280個角色","2015/04/01 15:00:00","0","0","0","0","0","0","302"
"0","26002039","0","6002","1","0","290","120","0","0","26002029","2030/04/01 14:59:59","0","301","0","獲得290個角色","2015/04/01 15:00:00","0","0","0","0","0","0","302"
"0","26002040","0","6002","1","0","300","120","0","0","26002030","2030/04/01 14:59:59","0","301","0","獲得300個角色","2015/04/01 15:00:00","0","0","0","0","0","0","302"
"0","26002041","0","6002","1","0","310","120","0","0","26002031","2030/04/01 14:59:59","0","301","0","獲得310個角色","2015/04/01 15:00:00","0","0","0","0","0","0","302"
"0","26002042","0","6002","1","0","320","120","0","0","26002032","2030/04/01 14:59:59","0","301","0","獲得320個角色","2015/04/01 15:00:00","0","0","0","0","0","0","302"
"0","26002043","0","6002","1","0","330","120","0","0","26002033","2030/04/01 14:59:59","0","301","0","獲得330個角色","2015/04/01 15:00:00","0","0","0","0","0","0","302"
"0","26003002","0","6003","1","0","5","70","2","0","26003001","2030/04/01 14:59:59","0","301","0","將 5 個角色提升至 Rank2","2015/04/01 15:00:00","0","0","0","0","0","0","508"
"0","26003003","0","6003","1","0","5","70","3","0","26003002","2030/04/01 14:59:59","0","301","0","將 5 個角色提升至 Rank3","2015/04/01 15:00:00","0","0","0","0","0","0","508"
"0","26003004","0","6003","1","0","5","70","4","0","26003003","2030/04/01 14:59:59","0","301","0","將 5 個角色提升至 Rank4","2015/04/01 15:00:00","0","0","0","0","0","0","508"
"0","26003005","0","6003","1","0","5","70","5","0","26003004","2030/04/01 14:59:59","0","301","0","將 5 個角色提升至 Rank5","2015/04/01 15:00:00","0","0","0","0","0","0","508"
"0","26003006","0","6003","1","0","5","70","6","0","26003005","2030/04/01 14:59:59","0","301","0","將 5 個角色提升至 Rank6","2015/04/01 15:00:00","0","0","0","0","0","0","508"
"0","26003007","0","6003","1","0","5","70","7","0","26003006","2030/04/01 14:59:59","0","301","0","將 5 個角色提升至 Rank7","2015/04/01 15:00:00","0","0","0","0","0","0","508"
"0","26003008","0","6003","1","0","5","70","8","0","26003007","2030/04/01 14:59:59","0","301","0","將 5 個角色提升至 Rank8","2015/04/01 15:00:00","0","0","0","0","0","0","508"
"0","26003009","0","6003","1","0","5","70","9","0","26003008","2030/04/01 14:59:59","0","301","0","將 5 個角色提升至 Rank9","2018/12/07 16:00:00","0","0","0","0","0","0","508"
"0","26003010","0","6003","1","0","5","70","10","0","26003009","2030/04/01 14:59:59","0","301","0","將 5 個角色提升至 Rank10","2018/01/03 16:00:00","0","0","0","0","0","0","508"
"0","26003011","0","6003","1","0","5","70","11","0","26003010","2030/04/01 14:59:59","0","301","0","將 5 個角色提升至 Rank11","2019/03/21 16:00:00","0","0","0","0","0","0","508"
"0","26003012","0","6003","1","0","5","70","12","0","26003011","2030/04/01 14:59:59","0","301","0","將 5 個角色提升至 Rank12","2020/04/20 12:00:00","0","0","0","0","0","0","508"
"0","26003013","0","6003","1","0","5","70","13","0","26003012","2030/04/01 14:59:59","0","301","0","將 5 個角色提升至 Rank13","2020/04/20 12:00:00","0","0","0","0","0","0","508"
"0","26003014","0","6003","1","0","5","70","14","0","26003013","2030/04/01 14:59:59","0","301","0","將 5 個角色提升至 Rank14","2020/04/20 12:00:00","0","0","0","0","0","0","508"
"0","26003015","0","6003","1","0","5","70","15","0","26003014","2030/04/01 14:59:59","0","301","0","將 5 個角色提升至 Rank15","2020/04/20 12:00:00","0","0","0","0","0","0","508"
"0","26003016","0","6003","1","0","5","70","16","0","26003015","2030/04/01 14:59:59","0","301","0","將 5 個角色提升至 Rank16","2020/04/20 12:00:00","0","0","0","0","0","0","508"
"0","26003017","0","6003","1","0","5","70","17","0","26003016","2030/04/01 14:59:59","0","301","0","將 5 個角色提升至 Rank17","2020/04/20 12:00:00","0","0","0","0","0","0","508"
"0","26003018","0","6003","1","0","5","70","18","0","26003017","2030/04/01 14:59:59","0","301","0","將 5 個角色提升至 Rank18","2020/04/20 12:00:00","0","0","0","0","0","0","508"
"0","26003019","0","6003","1","0","5","70","19","0","26003018","2030/04/01 14:59:59","0","301","0","將 5 個角色提升至 RANK19","2021/02/09 16:00:00","0","0","0","0","0","0","508"
"0","26003020","0","6003","1","0","5","70","20","0","26003019","2030/04/01 14:59:59","0","301","0","將 5 個角色提升至 RANK20","2021/06/01 12:00:00","0","0","0","0","0","0","508"
"0","26003021","0","6003","1","0","5","70","21","0","26003020","2030/04/01 14:59:59","0","301","0","將 5 個角色提升至 RANK21","2021/07/12 12:00:00","0","0","0","0","0","0","508"
"0","26003022","0","6003","1","0","5","70","22","0","26003021","2030/04/01 14:59:59","0","301","0","將 5 個角色提升至 RANK22","2021/12/09 12:00:00","0","0","0","0","0","0","508"
"0","26003023","0","6003","1","0","5","70","23","0","26003022","2030/04/01 14:59:59","0","301","0","將 5 個角色提升至 RANK23","2022/01/25 12:00:00","0","0","0","0","0","0","508"
"0","26003024","0","6003","1","0","5","70","24","0","26003023","2030/04/01 14:59:59","0","301","0","將 5 個角色提升至 RANK24","2015/04/01 15:00:00","0","0","0","0","0","0","508"
"0","26003025","0","6003","1","0","5","70","25","0","26003024","2030/04/01 14:59:59","0","301","0","將5個角色提升至RANK25","2022/07/25 15:00:00","0","0","0","0","0","0","508"
"0","26003026","0","6003","1","0","5","70","26","0","26003025","2030/04/01 14:59:59","0","301","0","將5個角色提升至RANK26","2022/12/08 12:00:00","0","0","0","0","0","0","508"
"0","26003027","0","6003","1","0","5","70","27","0","26003026","2030/04/01 14:59:59","0","301","0","將5個角色提升至RANK27","2023/02/09 12:00:00","0","0","0","0","0","0","508"
"0","26003028","0","6003","1","0","5","70","28","0","26003027","2030/04/01 14:59:59","0","301","0","將5個角色提升至RANK28","2015/04/01 15:00:00","0","0","0","0","0","0","508"
"0","26003029","0","6003","1","0","5","70","29","0","26003028","2030/04/01 14:59:59","0","301","0","將5個角色提升至RANK29","2015/04/01 15:00:00","0","0","0","0","0","0","508"
"0","26003030","0","6003","1","0","5","70","30","0","26003029","2030/04/01 14:59:59","0","301","0","將5個角色提升至RANK30","2015/04/01 15:00:00","0","0","0","0","0","0","508"
"0","26003031","0","6003","1","0","5","70","31","0","26003030","2030/04/01 14:59:59","0","301","0","將5個角色提升至RANK31","2015/04/01 15:00:00","0","0","0","0","0","0","508"
"0","26003032","0","6003","1","0","5","70","32","0","26003031","2030/04/01 14:59:59","0","301","0","將5個角色提升至RANK32","2015/04/01 15:00:00","0","0","0","0","0","0","508"
"0","26003033","0","6003","1","0","5","70","33","0","26003032","2030/04/01 14:59:59","0","301","0","將5個角色提升至RANK33","2015/04/01 15:00:00","0","0","0","0","0","0","508"
"0","26003034","0","6003","1","0","5","70","34","0","26003033","2030/04/01 14:59:59","0","301","0","將5個角色提升至RANK34","2015/04/01 15:00:00","0","0","0","0","0","0","508"
"0","26003035","0","6003","1","0","5","70","35","0","26003034","2030/04/01 14:59:59","0","301","0","將5個角色提升至RANK35","2015/04/01 15:00:00","0","0","0","0","0","0","508"
"0","26003036","0","6003","1","0","5","70","36","0","26003035","2030/04/01 14:59:59","0","301","0","將5個角色提升至RANK36","2015/04/01 15:00:00","0","0","0","0","0","0","508"
"0","26003037","0","6003","1","0","5","70","37","0","26003036","2030/04/01 14:59:59","0","301","0","將5個角色提升至RANK37","2015/04/01 15:00:00","0","0","0","0","0","0","508"
"0","26003038","0","6003","1","0","5","70","38","0","26003037","2030/04/01 14:59:59","0","301","0","將5個角色提升至RANK38","2015/04/01 15:00:00","0","0","0","0","0","0","508"
"0","26003039","0","6003","1","0","5","70","39","0","26003038","2030/04/01 14:59:59","0","301","0","將5個角色提升至RANK39","2015/04/01 15:00:00","0","0","0","0","0","0","508"
"0","26003040","0","6003","1","0","5","70","40","0","26003039","2030/04/01 14:59:59","0","301","0","將5個角色提升至RANK40","2015/04/01 15:00:00","0","0","0","0","0","0","508"
"0","26003041","0","6003","1","0","5","70","41","0","26003040","2030/04/01 14:59:59","0","301","0","將5個角色提升至RANK41","2015/04/01 15:00:00","0","0","0","0","0","0","508"
"0","26005001","0","6005","1","0","1","130","4","0","26005001","2030/04/01 14:59:59","0","301","0","獲得 ★ 4 角色","2015/04/01 15:00:00","0","0","0","0","0","0","508"
"0","26005002","0","6005","1","0","1","130","5","0","26005002","2030/04/01 14:59:59","0","301","0","獲得 ★ 5 角色","2015/04/01 15:00:00","0","0","0","0","0","0","508"
"0","26005002","0","6005","1","0","1","130","6","0","26005003","2030/04/01 14:59:59","0","301","0","獲得 ★ 6 角色","2020/01/02 16:00:00","0","0","0","0","0","0","508"
"0","26013001","0","6013","1","0","1","122","0","0","26013001","2030/04/01 14:59:59","0","108","0","設定好友支援角色","2019/12/12 16:00:00","0","0","0","0","0","0","904"
"0","26014001","0","6014","1","0","1","121","0","0","26014001","2030/04/01 14:59:59","0","108","0","結交好友","2019/12/12 16:00:00","0","0","0","0","0","0","904"
"0","26015002","0","6016","1","0","10","123","0","0","26015001","2030/04/01 14:59:59","0","109","0","挑戰 10 次好友對戰","2020/02/18 16:00:00","0","0","0","0","0","0","905"
"0","26015002","0","6016","1","0","20","123","0","0","26015002","2030/04/01 14:59:59","0","109","0","挑戰 20 次好友對戰","2020/02/18 16:00:00","0","0","0","0","0","0","905"
"0","26015002","0","6016","1","0","30","123","0","0","26015003","2030/04/01 14:59:59","0","109","0","挑戰 30 次好友對戰","2020/02/18 16:00:00","0","0","0","0","0","0","905"
"0","26015002","0","6016","1","0","40","123","0","0","26015004","2030/04/01 14:59:59","0","109","0","挑戰 40 次好友對戰","2020/02/18 16:00:00","0","0","0","0","0","0","905"
"0","26015001","0","6016","1","0","50","123","0","0","26015005","2030/04/01 14:59:59","0","109","0","挑戰 50 次好友對戰","2020/02/18 16:00:00","0","0","0","0","0","0","905"
"0","26015002","0","6016","1","0","60","123","0","0","26015006","2030/04/01 14:59:59","0","109","0","挑戰 60 次好友對戰","2020/02/18 16:00:00","0","0","0","0","0","0","905"
"0","26015002","0","6016","1","0","70","123","0","0","26015007","2030/04/01 14:59:59","0","109","0","挑戰 70 次好友對戰","2020/02/18 16:00:00","0","0","0","0","0","0","905"
"0","26015002","0","6016","1","0","80","123","0","0","26015008","2030/04/01 14:59:59","0","109","0","挑戰 80 次好友對戰","2020/02/18 16:00:00","0","0","0","0","0","0","905"
"0","26015002","0","6016","1","0","90","123","0","0","26015009","2030/04/01 14:59:59","0","109","0","挑戰 90 次好友對戰","2020/02/18 16:00:00","0","0","0","0","0","0","905"
"0","26015001","0","6016","1","0","100","123","0","0","26015010","2030/04/01 14:59:59","0","109","0","挑戰 100 次好友對戰","2020/02/18 16:00:00","0","0","0","0","0","0","905"
"0","26020001","0","6020","1","0","1","1001","134001","0","26020001","2030/04/01 14:59:59","0","301","0","讓菲歐成為夥伴","2025/07/01 16:00:00","0","0","0","0","0","0","302"
"0","27004001","0","7004","1","0","1","178","0","0","27004001","2030/04/01 14:59:59","0","305","0","設置1個公會小屋的道具","2020/04/20 12:00:00","0","0","0","0","0","0","601"
"0","27004002","0","7004","1","0","2","178","0","0","27004002","2030/04/01 14:59:59","0","305","0","設置2個公會小屋的道具","2020/04/20 12:00:00","0","0","0","0","0","0","601"
"0","27004003","0","9024","1","0","1","179","0","0","27004003","2030/04/01 14:59:59","0","305","0","在遊戲桌遊玩美里的猛訓打擊道！全壘打訓練場","2019/12/18 01:30:00","0","0","0","0","0","0","601"
"0","28002001","0","8002","1","0","10","50","0","0","28002001","2030/04/01 14:59:59","0","101","0","將主角等級升到 Lv10 ","2015/04/01 15:00:00","0","0","0","0","0","0","0"
"0","28002015","0","8002","1","0","20","50","0","0","28002002","2030/04/01 14:59:59","0","101","0","將主角等級升到 Lv20","2015/04/01 15:00:00","0","0","0","0","0","0","0"
"0","28002016","0","8002","1","0","30","50","0","0","28002003","2030/04/01 14:59:59","0","101","0","將主角等級升到 Lv30","2015/04/01 15:00:00","0","0","0","0","0","0","0"
"0","28002017","0","8002","1","0","40","50","0","0","28002004","2030/04/01 14:59:59","0","101","0","將主角等級升到 Lv40","2015/04/01 15:00:00","0","0","0","0","0","0","0"
"0","28002018","0","8002","1","0","50","50","0","0","28002005","2030/04/01 14:59:59","0","101","0","將主角等級升到 Lv50","2015/04/01 15:00:00","0","0","0","0","0","0","0"
"0","28002019","0","8002","1","0","60","50","0","0","28002006","2030/04/01 14:59:59","0","101","0","將主角等級升到 Lv60","2015/04/01 15:00:00","0","0","0","0","0","0","0"
"0","28002020","0","8002","1","0","70","50","0","0","28002007","2030/04/01 14:59:59","0","101","0","將主角等級升到 Lv70","2015/04/01 15:00:00","0","0","0","0","0","0","0"
"0","28002021","0","8002","1","0","80","50","0","0","28002008","2030/04/01 14:59:59","0","101","0","將主角等級升到 Lv80","2015/04/01 15:00:00","0","0","0","0","0","0","0"
"0","28002022","0","8002","1","0","90","50","0","0","28002009","2030/04/01 14:59:59","0","101","0","將主角等級升到 Lv90","2018/04/30 12:00:00","0","0","0","0","0","0","0"
"0","28002023","0","8002","1","0","100","50","0","0","28002010","2030/04/01 14:59:59","0","101","0","將主角等級升到 Lv100","2015/04/01 15:00:00","0","0","0","0","0","0","0"
"0","28002024","0","8002","1","0","110","50","0","0","28002011","2030/04/01 14:59:59","0","101","0","將主角等級升到 Lv110","2015/04/01 15:00:00","0","0","0","0","0","0","0"
"0","28002025","0","8002","1","0","120","50","0","0","28002012","2030/04/01 14:59:59","0","101","0","將主角等級升到 Lv120","2019/06/17 16:00:00","0","0","0","0","0","0","0"
"0","28002026","0","8002","1","0","130","50","0","0","28002013","2030/04/01 14:59:59","0","101","0","將主角等級升到 Lv130","2019/07/23 16:00:00","0","0","0","0","0","0","0"
"0","28002027","0","8002","1","0","140","50","0","0","28002014","2030/04/01 14:59:59","0","101","0","將主角等級升到 Lv140","2019/11/15 16:00:00","0","0","0","0","0","0","0"
"0","28002028","0","8002","1","0","150","50","0","0","28002015","2030/04/01 14:59:59","0","101","0","將主角等級升到 Lv150","2020/04/20 12:00:00","0","0","0","0","0","0","0"
"0","28002029","0","8002","1","0","160","50","0","0","28002016","2030/04/01 14:59:59","0","101","0","將主角等級升到 Lv160","2020/04/20 12:00:00","0","0","0","0","0","0","0"
"0","28002030","0","8002","1","0","170","50","0","0","28002017","2030/04/01 14:59:59","0","101","0","將主角等級升到 Lv170","2020/04/20 12:00:00","0","0","0","0","0","0","0"
"0","28002031","0","8002","1","0","180","50","0","0","28002018","2030/04/01 14:59:59","0","101","0","將主角等級升到 Lv180","2021/02/09 16:00:00","0","0","0","0","0","0","0"
