7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e
"0","1005","104","31007005","21005017","0","2021/09/01 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","征服地下城「天上浮游城」","0","0","0","1","0","110","204","21005007"
"0","1013","104","31008005","21005018","0","2022/08/01 16:00:00","0","0","0","0","1","0","1","2030/04/01 14:59:59","在地下城EXV Boss戰的MODE1中獲勝","0","0","0","1","0","110","204","21005018"
"0","1013","104","31008005","21005028","0","2022/08/01 16:00:00","0","0","0","0","2","0","1","2030/04/01 14:59:59","在地下城EXV Boss戰的MODE2中獲勝","0","0","0","1","0","110","204","21005028"
"0","1005","104","31008005","21005038","0","2022/08/01 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","征服地下城「砂瀑底都」","0","0","0","1","0","110","204","21005038"
"0","1005","104","31009005","21005039","0","2023/08/01 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","征服地下城「蔚藍王寨」","0","0","0","1","0","110","204","21005039"
"0","1005","104","31010005","21005040","0","2024/10/01 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","征服地下城「四彩靈峰」","0","0","0","1","0","110","204","21005040"
"0","1007","105","0","21007001","0","2018/08/14 16:00:00","0","0","0","0","0","0","1","2019/03/06 15:59:00","完成與 1 位玩家的共鬥","0","0","0","1","0","140","203","21007001"
"0","1007","105","0","21007002","0","2018/08/14 16:00:00","0","0","0","0","0","0","1","2019/03/06 15:59:00","完成與 2 位玩家的共鬥","0","0","0","2","0","140","203","21007001"
"0","1007","105","0","21007003","0","2018/08/14 16:00:00","0","0","0","0","0","0","1","2019/03/06 15:59:00","完成與 3 位玩家的共鬥","0","0","0","3","0","140","203","21007001"
"0","1007","105","0","21007004","0","2018/08/14 16:00:00","0","0","0","0","0","0","1","2019/03/06 15:59:00","完成與 4 位玩家的共鬥","0","0","0","4","0","140","203","21007001"
"0","1007","105","0","21007005","0","2018/08/14 16:00:00","0","0","0","0","0","0","1","2019/03/06 15:59:00","完成與 5 位玩家的共鬥","0","0","0","5","0","140","203","21007001"
"0","1007","105","0","21007006","0","2018/08/14 16:00:00","0","0","0","0","0","0","1","2019/03/06 15:59:00","完成與 6 位玩家的共鬥","0","0","0","6","0","140","203","21007001"
"0","1007","105","0","21007007","0","2018/08/14 16:00:00","0","0","0","0","0","0","1","2019/03/06 15:59:00","完成與 7 位玩家的共鬥","0","0","0","7","0","140","203","21007001"
"0","1007","105","0","21007008","0","2018/08/14 16:00:00","0","0","0","0","0","0","1","2019/03/06 15:59:00","完成與 8 位玩家的共鬥","0","0","0","8","0","140","203","21007001"
"0","1007","105","0","21007009","0","2018/08/14 16:00:00","0","0","0","0","0","0","1","2019/03/06 15:59:00","完成與 9 位玩家的共鬥","0","0","0","9","0","140","203","21007001"
"0","1007","105","0","21007010","0","2018/08/14 16:00:00","0","0","0","0","0","0","1","2019/03/06 15:59:00","完成與 10 位玩家的共鬥","0","0","0","10","0","140","203","21007001"
"0","1007","105","0","21007011","0","2018/08/14 16:00:00","0","0","0","0","0","0","1","2019/03/06 15:59:00","完成與 11 位玩家的共鬥","0","0","0","11","0","140","203","21007001"
"0","1007","105","0","21007012","0","2018/08/14 16:00:00","0","0","0","0","0","0","1","2019/03/06 15:59:00","完成與 12 位玩家的共鬥","0","0","0","12","0","140","203","21007001"
"0","1007","105","0","21007013","0","2018/08/14 16:00:00","0","0","0","0","0","0","1","2019/03/06 15:59:00","完成與 13 位玩家的共鬥","0","0","0","13","0","140","203","21007001"
"0","1007","105","0","21007014","0","2018/08/14 16:00:00","0","0","0","0","0","0","1","2019/03/06 15:59:00","完成與 14 位玩家的共鬥","0","0","0","14","0","140","203","21007001"
"0","1007","105","0","21007015","0","2018/08/14 16:00:00","0","0","0","0","0","0","1","2019/03/06 15:59:00","完成與 15 位玩家的共鬥","0","0","0","15","0","140","203","21007001"
"0","1007","105","0","21007016","0","2018/08/14 16:00:00","0","0","0","0","0","0","1","2019/03/06 15:59:00","完成與 16 位玩家的共鬥","0","0","0","16","0","140","203","21007001"
"0","1007","105","0","21007017","0","2018/08/14 16:00:00","0","0","0","0","0","0","1","2019/03/06 15:59:00","完成與 17 位玩家的共鬥","0","0","0","17","0","140","203","21007001"
"0","1007","105","0","21007018","0","2018/08/14 16:00:00","0","0","0","0","0","0","1","2019/03/06 15:59:00","完成與 18 位玩家的共鬥","0","0","0","18","0","140","203","21007001"
"0","1007","105","0","21007019","0","2018/08/14 16:00:00","0","0","0","0","0","0","1","2019/03/06 15:59:00","完成與 19 位玩家的共鬥","0","0","0","19","0","140","203","21007001"
"0","1007","105","0","21007020","0","2018/08/14 16:00:00","0","0","0","0","0","0","1","2019/03/06 15:59:00","完成與 20 位玩家的共鬥","0","0","0","20","0","140","203","21007001"
"0","1011","111","13018001","21011001","0","2020/01/02 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(非常困難) 18-1","0","0","0","1","0","31","201","21011001"
"0","1011","111","13018002","21011002","0","2020/01/02 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(非常困難) 18-2","0","0","0","1","0","31","201","21011001"
"0","1011","111","13018003","21011003","0","2020/01/02 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(非常困難) 18-3","0","0","0","1","0","31","201","21011001"
"0","1011","111","13019001","21011004","0","2020/02/04 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(非常困難) 19-1","0","0","0","1","0","31","201","21011001"
"0","1011","111","13019002","21011005","0","2020/02/04 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(非常困難) 19-2","0","0","0","1","0","31","201","21011001"
"0","1011","111","13019003","21011006","0","2020/04/01 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(非常困難) 19-3","0","0","0","1","0","31","201","21011001"
"0","1011","111","13020001","21011007","0","2020/05/05 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(非常困難) 20-1","0","0","0","1","0","31","201","21011001"
"0","1011","111","13020002","21011008","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(非常困難) 20-2","0","0","0","1","0","31","201","21011001"
"0","1011","111","13020003","21011009","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(非常困難) 20-3","0","0","0","1","0","31","201","21011001"
"0","1011","111","13021001","21011010","0","2020/07/02 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(非常困難) 21-1","0","0","0","1","0","31","201","21011001"
"0","1011","111","13021002","21011011","0","2020/07/02 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(非常困難) 21-2","0","0","0","1","0","31","201","21011001"
"0","1011","111","13021003","21011012","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(非常困難) 21-3","0","0","0","1","0","31","201","21011001"
"0","1011","111","13022001","21011013","0","2020/09/04 16:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(非常困難) 22-1","0","0","0","1","0","31","201","21011001"
"0","1011","111","13022002","21011014","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(非常困難) 22-2","0","0","0","1","0","31","201","21011001"
"0","1011","111","13022003","21011015","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(非常困難) 22-3","0","0","0","1","0","31","201","21011001"
"0","1011","111","13023001","21011016","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(非常困難) 23-1","0","0","0","1","0","31","201","21011001"
"0","1011","111","13023002","21011017","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(非常困難) 23-2","0","0","0","1","0","31","201","21011001"
"0","1011","111","13023003","21011018","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(非常困難) 23-3","0","0","0","1","0","31","201","21011001"
"0","1011","111","13024001","21011019","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險(非常困難) 24-1","0","0","0","1","0","31","201","21011001"
"0","1011","111","13024002","21011020","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（VERY HARD）24-2","0","0","0","1","0","31","201","21011001"
"0","1011","111","13024003","21011021","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（VERY HARD）24-3","0","0","0","1","0","31","201","21011001"
"0","1011","111","13025001","21011022","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（VERY HARD）25-1","0","0","0","1","0","31","201","21011001"
"0","1011","111","13025002","21011023","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（VERY HARD）25-2","0","0","0","1","0","31","201","21011001"
"0","1011","111","13025003","21011024","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（VERY HARD）25-3","0","0","0","1","0","31","201","21011001"
"0","1011","111","13026001","21011025","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（VERY HARD）26-1","0","0","0","1","0","31","201","21011001"
"0","1011","111","13026002","21011026","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（VERY HARD）26-2","0","0","0","1","0","31","201","21011001"
"0","1011","111","13026003","21011027","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（VERY HARD）26-3","0","0","0","1","0","31","201","21011001"
"0","1011","111","13027001","21011028","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（VERY HARD）27-1","0","0","0","1","0","31","201","21011001"
"0","1011","111","13027002","21011029","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（VERY HARD）27-2","0","0","0","1","0","31","201","21011001"
"0","1011","111","13027003","21011030","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（VERY HARD）27-3","0","0","0","1","0","31","201","21011001"
"0","1011","111","13028001","21011031","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（VERY HARD）28-1","0","0","0","1","0","31","201","21011001"
"0","1011","111","13028002","21011032","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（VERY HARD）28-2","0","0","0","1","0","31","201","21011001"
"0","1011","111","13028003","21011033","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（VERY HARD）28-3","0","0","0","1","0","31","201","21011001"
"0","1011","111","13029001","21011034","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（VERY HARD）29-1","0","0","0","1","0","31","201","21011001"
"0","1011","111","13029002","21011035","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（VERY HARD）29-2","0","0","0","1","0","31","201","21011001"
"0","1011","111","13029003","21011036","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（VERY HARD）29-3","0","0","0","1","0","31","201","21011001"
"0","1011","111","13030001","21011037","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（VERY HARD）30-1","0","0","0","1","0","31","201","21011001"
"0","1011","111","13030002","21011038","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（VERY HARD）30-2","0","0","0","1","0","31","201","21011001"
"0","1011","111","13030003","21011039","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（VERY HARD）30-3","0","0","0","1","0","31","201","21011001"
"0","1011","111","13031001","21011040","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（VERY HARD）31-1","0","0","0","1","0","31","201","21011001"
"0","1011","111","13031002","21011041","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（VERY HARD）31-2","0","0","0","1","0","31","201","21011001"
"0","1011","111","13031003","21011042","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（VERY HARD）31-3","0","0","0","1","0","31","201","21011001"
"0","1011","111","13032001","21011043","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（VERY HARD）32-1","0","0","0","1","0","31","201","21011001"
"0","1011","111","13032002","21011044","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（VERY HARD）32-2","0","0","0","1","0","31","201","21011001"
"0","1011","111","13032003","21011045","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（VERY HARD）32-3","0","0","0","1","0","31","201","21011001"
"0","1011","111","13033001","21011046","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（VERY HARD）33-1","0","0","0","1","0","31","201","21011001"
"0","1011","111","13033002","21011047","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（VERY HARD）33-2","0","0","0","1","0","31","201","21011001"
"0","1011","111","13033003","21011048","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（VERY HARD）33-3","0","0","0","1","0","31","201","21011001"
"0","1011","111","13034001","21011049","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（VERY HARD）34-1","0","0","0","1","0","31","201","21011001"
"0","1011","111","13034002","21011050","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（VERY HARD）34-2","0","0","0","1","0","31","201","21011001"
"0","1011","111","13034003","21011051","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（VERY HARD）34-3","0","0","0","1","0","31","201","21011001"
"0","1011","111","13035001","21011052","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","完成主線冒險（VERY HARD）35-1","0","0","0","1","0","31","201","21011001"
"0","1011","111","13035002","21011053","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","完成主線冒險（VERY HARD）35-2","0","0","0","1","0","31","201","21011001"
"0","1011","111","13035003","21011054","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（VERY HARD）35-3","0","0","0","1","0","31","201","21011001"
"0","1011","111","13063001","21011055","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（VERY HARD）63-1","0","0","0","1","0","31","201","21011001"
"0","1011","111","13063002","21011056","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（VERY HARD）63-2","0","0","0","1","0","31","201","21011001"
"0","1011","111","13063003","21011057","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（VERY HARD）63-3","0","0","0","1","0","31","201","21011001"
"0","1011","111","13064001","21011058","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（VERY HARD）64-1","0","0","0","1","0","31","201","21011001"
"0","1011","111","13064002","21011059","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（VERY HARD）64-2","0","0","0","1","0","31","201","21011001"
"0","1011","111","13064003","21011060","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（VERY HARD）64-3","0","0","0","1","0","31","201","21011001"
"0","1011","111","13065001","21011061","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（VERY HARD）65-1","0","0","0","1","0","31","201","21011001"
"0","1011","111","13065002","21011062","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（VERY HARD）65-2","0","0","0","1","0","31","201","21011001"
"0","1011","111","13065003","21011063","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（VERY HARD）65-3","0","0","0","1","0","31","201","21011001"
"0","1011","111","13067001","21011064","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（VERY HARD）67-1","0","0","0","1","0","31","201","21011001"
"0","1011","111","13067002","21011065","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（VERY HARD）67-2","0","0","0","1","0","31","201","21011001"
"0","1011","111","13067003","21011066","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（VERY HARD）67-3","0","0","0","1","0","31","201","21011001"
"0","1011","111","13068001","21011067","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（VERY HARD）68-1","0","0","0","1","0","31","201","21011001"
"0","1011","111","13068002","21011068","0","2015/04/01 15:00:00","0","0","0","0","0","0","1","2030/04/01 14:59:59","通過主線冒險（VERY HARD）68-2","0","0","0","1","0","31","201","21011001"
