16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21011042","111","通過主線冒險（VERY HARD）31-3","0","201","0","0","1","1011","0","0","21011001","13031003","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21011043","111","通過主線冒險（VERY HARD）32-1","0","201","0","0","1","1011","0","0","21011001","13032001","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21011044","111","通過主線冒險（VERY HARD）32-2","0","201","0","0","1","1011","0","0","21011001","13032002","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21011045","111","通過主線冒險（VERY HARD）32-3","0","201","0","0","1","1011","0","0","21011001","13032003","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21011046","111","通過主線冒險（VERY HARD）33-1","0","201","0","0","1","1011","0","0","21011001","13033001","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21011047","111","通過主線冒險（VERY HARD）33-2","0","201","0","0","1","1011","0","0","21011001","13033002","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21011048","111","通過主線冒險（VERY HARD）33-3","0","201","0","0","1","1011","0","0","21011001","13033003","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21011049","111","通過主線冒險（VERY HARD）34-1","0","201","0","0","1","1011","0","0","21011001","13034001","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21011050","111","通過主線冒險（VERY HARD）34-2","0","201","0","0","1","1011","0","0","21011001","13034002","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21011051","111","通過主線冒險（VERY HARD）34-3","0","201","0","0","1","1011","0","0","21011001","13034003","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21011052","111","完成主線冒險（VERY HARD）35-1","0","201","0","0","1","1011","0","0","21011001","13035001","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21011053","111","完成主線冒險（VERY HARD）35-2","0","201","0","0","1","1011","0","0","21011001","13035002","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21011054","111","通過主線冒險（VERY HARD）35-3","0","201","0","0","1","1011","0","0","21011001","13035003","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21011055","111","通過主線冒險（VERY HARD）63-1","0","201","0","0","1","1011","0","0","21011001","13063001","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21011056","111","通過主線冒險（VERY HARD）63-2","0","201","0","0","1","1011","0","0","21011001","13063002","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21011057","111","通過主線冒險（VERY HARD）63-3","0","201","0","0","1","1011","0","0","21011001","13063003","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21011058","111","通過主線冒險（VERY HARD）64-1","0","201","0","0","1","1011","0","0","21011001","13064001","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21011059","111","通過主線冒險（VERY HARD）64-2","0","201","0","0","1","1011","0","0","21011001","13064002","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21011060","111","通過主線冒險（VERY HARD）64-3","0","201","0","0","1","1011","0","0","21011001","13064003","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21011061","111","通過主線冒險（VERY HARD）65-1","0","201","0","0","1","1011","0","0","21011001","13065001","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21011062","111","通過主線冒險（VERY HARD）65-2","0","201","0","0","1","1011","0","0","21011001","13065002","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21011063","111","通過主線冒險（VERY HARD）65-3","0","201","0","0","1","1011","0","0","21011001","13065003","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21011064","111","通過主線冒險（VERY HARD）67-1","0","201","0","0","1","1011","0","0","21011001","13067001","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21011065","111","通過主線冒險（VERY HARD）67-2","0","201","0","0","1","1011","0","0","21011001","13067002","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21011066","111","通過主線冒險（VERY HARD）67-3","0","201","0","0","1","1011","0","0","21011001","13067003","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21011067","111","通過主線冒險（VERY HARD）68-1","0","201","0","0","1","1011","0","0","21011001","13068001","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21011068","111","通過主線冒險（VERY HARD）68-2","0","201","0","0","1","1011","0","0","21011001","13068002","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21020000","101","通過主線冒險（NORMAL）75-8","0","201","0","0","1","1001","0","0","21001005","11075008","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21020001","101","通過主線冒險（NORMAL）75-9","0","201","0","0","1","1001","0","0","21001005","11075009","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21020002","101","通過主線冒險（NORMAL）75-10","0","201","0","0","1","1001","0","0","21001005","11075010","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21020003","101","通過主線冒險（NORMAL）76-1","0","201","0","0","1","1001","0","0","21001005","11076001","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21020004","101","通過主線冒險（NORMAL）76-2","0","201","0","0","1","1001","0","0","21001005","11076002","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21020005","101","通過主線冒險（NORMAL）76-3","0","201","0","0","1","1001","0","0","21001005","11076003","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21020006","101","通過主線冒險（NORMAL）76-4","0","201","0","0","1","1001","0","0","21001005","11076004","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21020007","101","通過主線冒險（NORMAL）76-5","0","201","0","0","1","1001","0","0","21001005","11076005","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21020008","101","通過主線冒險（NORMAL）76-6","0","201","0","0","1","1001","0","0","21001005","11076006","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21020009","101","通過主線冒險（NORMAL）76-7","0","201","0","0","1","1001","0","0","21001005","11076007","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21020010","101","通過主線冒險（NORMAL）76-8","0","201","0","0","1","1001","0","0","21001005","11076008","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21020011","101","通過主線冒險（NORMAL）76-9","0","201","0","0","1","1001","0","0","21001005","11076009","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21020012","101","通過主線冒險（NORMAL）76-10","0","201","0","0","1","1001","0","0","21001005","11076010","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21020013","101","通過主線冒險（NORMAL）77-1","0","201","0","0","1","1001","0","0","21001005","11077001","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21020014","101","通過主線冒險（NORMAL）77-2","0","201","0","0","1","1001","0","0","21001005","11077002","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21020015","101","通過主線冒險（NORMAL）77-3","0","201","0","0","1","1001","0","0","21001005","11077003","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21020016","101","通過主線冒險（NORMAL）77-4","0","201","0","0","1","1001","0","0","21001005","11077004","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21020017","101","通過主線冒險（NORMAL）77-5","0","201","0","0","1","1001","0","0","21001005","11077005","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21020018","101","通過主線冒險（NORMAL）77-6","0","201","0","0","1","1001","0","0","21001005","11077006","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21020019","101","通過主線冒險（NORMAL）77-7","0","201","0","0","1","1001","0","0","21001005","11077007","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21020020","101","通過主線冒險（NORMAL）77-8","0","201","0","0","1","1001","0","0","21001005","11077008","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21020021","101","通過主線冒險（NORMAL）77-9","0","201","0","0","1","1001","0","0","21001005","11077009","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21020022","101","通過主線冒險（NORMAL）77-10","0","201","0","0","1","1001","0","0","21001005","11077010","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21020023","101","通過主線冒險（NORMAL）78-1","0","201","0","0","1","1001","0","0","21001006","11078001","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21020024","101","通過主線冒險（NORMAL）78-2","0","201","0","0","1","1001","0","0","21001006","11078002","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21020025","101","通過主線冒險（NORMAL）78-3","0","201","0","0","1","1001","0","0","21001006","11078003","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21020026","101","通過主線冒險（NORMAL）78-4","0","201","0","0","1","1001","0","0","21001006","11078004","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21020027","101","通過主線冒險（NORMAL）78-5","0","201","0","0","1","1001","0","0","21001006","11078005","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21020028","101","通過主線冒險（NORMAL）78-6","0","201","0","0","1","1001","0","0","21001006","11078006","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21020029","101","通過主線冒險（NORMAL）78-7","0","201","0","0","1","1001","0","0","21001006","11078007","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21020030","101","通過主線冒險（NORMAL）78-8","0","201","0","0","1","1001","0","0","21001006","11078008","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21020031","101","通過主線冒險（NORMAL）78-9","0","201","0","0","1","1001","0","0","21001006","11078009","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21020032","101","通過主線冒險（NORMAL）79-1","0","201","0","0","1","1001","0","0","21001006","11079001","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21020033","101","通過主線冒險（NORMAL）79-2","0","201","0","0","1","1001","0","0","21001006","11079002","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21020034","101","通過主線冒險（NORMAL）79-3","0","201","0","0","1","1001","0","0","21001006","11079003","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21020035","101","通過主線冒險（NORMAL）79-4","0","201","0","0","1","1001","0","0","21001006","11079004","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21020036","101","通過主線冒險（NORMAL）79-5","0","201","0","0","1","1001","0","0","21001006","11079005","0"
"0","20","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21020037","101","通過主線冒險（NORMAL）79-6","0","201","0","0","1","1001","0","0","21001006","11079006","0"
"0","500","2030/04/01 14:59:59","0","0","0","0","1","2025/02/15 16:00:00","0","21082001","135","通關記憶領域第4層","0","1011","0","0","1","81000","0","0","21082001","75000004","0"
"0","500","2030/04/01 14:59:59","0","0","0","0","1","2025/02/15 16:00:00","0","21082002","135","通關記憶領域第8層","0","1011","0","0","1","81000","0","0","21082002","75000008","0"
"0","500","2030/04/01 14:59:59","0","0","0","0","1","2025/06/09 16:00:00","0","21082003","135","通關記憶領域第10層","0","1011","0","0","1","81000","0","0","21082003","75000010","0"
"0","500","2030/04/01 14:59:59","0","0","0","0","1","2025/06/09 16:00:00","0","21082004","135","通關記憶領域第12層","0","1011","0","0","1","81000","0","0","21082004","75000012","0"
"0","501","2030/04/01 14:59:59","0","0","0","0","1","2025/12/15 16:00:00","0","21083001","135","通關彌勒的領域第1層","0","1011","0","0","1","81001","0","0","21082004","76030001","0"
"0","160","2030/04/01 14:59:59","0","0","0","0","1","2019/02/13 16:00:00","0","21102001","108","通過露娜之塔的第 10 層","0","208","0","0","1","1102","0","0","21102001","71010010","0"
"0","160","2030/04/01 14:59:59","0","0","0","0","1","2019/02/13 16:00:00","0","21102002","108","通過露娜之塔的第 20 層","0","208","0","0","1","1102","0","0","21102001","71010020","0"
"0","160","2030/04/01 14:59:59","0","0","0","0","1","2019/02/13 16:00:00","0","21102003","108","通過露娜之塔的第 30 層","0","208","0","0","1","1102","0","0","21102001","71010030","0"
"0","160","2030/04/01 14:59:59","0","0","0","0","1","2019/02/13 16:00:00","0","21102004","108","通過露娜之塔的第 40 層","0","208","0","0","1","1102","0","0","21102001","71010040","0"
"0","160","2030/04/01 14:59:59","0","0","0","0","1","2019/02/13 16:00:00","0","21102005","108","通過露娜之塔的第 50 層","0","208","0","0","1","1102","0","0","21102001","71010050","0"
"0","160","2030/04/01 14:59:59","0","0","0","0","1","2019/02/13 16:00:00","0","21102006","108","通過露娜之塔的第 60 層","0","208","0","0","1","1102","0","0","21102001","71010060","0"
"0","160","2030/04/01 14:59:59","0","0","0","0","1","2019/02/13 16:00:00","0","21102007","108","通過露娜之塔的第 70 層","0","208","0","0","1","1102","0","0","21102001","71010070","0"
"0","160","2030/04/01 14:59:59","0","0","0","0","1","2019/03/15 16:00:00","0","21102008","108","通過露娜之塔的第 80 層","0","208","0","0","1","1102","0","0","21102001","71020080","0"
"0","160","2030/04/01 14:59:59","0","0","0","0","1","2019/03/15 16:00:00","0","21102009","108","通過露娜之塔的第 90 層","0","208","0","0","1","1102","0","0","21102001","71020090","0"
"0","160","2030/04/01 14:59:59","0","0","0","0","1","2019/03/15 16:00:00","0","21102010","108","通過露娜之塔的第 100 層","0","208","0","0","1","1102","0","0","21102001","71020100","0"
"0","160","2030/04/01 14:59:59","0","0","0","0","1","2019/03/15 16:00:00","0","21102011","108","通過露娜之塔的第 110 層","0","208","0","0","1","1102","0","0","21102001","71020110","0"
"0","160","2030/04/01 14:59:59","0","0","0","0","1","2019/04/17 16:00:00","0","21102012","108","通過露娜之塔的第 120 層","0","208","0","0","1","1102","0","0","21102001","71030120","0"
"0","160","2030/04/01 14:59:59","0","0","0","0","1","2019/04/17 16:00:00","0","21102013","108","通過露娜之塔的第 130 層","0","208","0","0","1","1102","0","0","21102001","71030130","0"
"0","160","2030/04/01 14:59:59","0","0","0","0","1","2019/05/17 16:00:00","0","21102014","108","通過露娜之塔的第 140 層","0","208","0","0","1","1102","0","0","21102001","71040140","0"
"0","160","2030/04/01 14:59:59","0","0","0","0","1","2019/05/17 16:00:00","0","21102015","108","通過露娜之塔的第 150 層","0","208","0","0","1","1102","0","0","21102001","71040150","0"
"0","160","2030/04/01 14:59:59","0","0","0","0","1","2019/06/17 16:00:00","0","21102016","108","通過露娜之塔的第 160 層","0","208","0","0","1","1102","0","0","21102001","71050160","0"
"0","160","2030/04/01 14:59:59","0","0","0","0","1","2019/06/17 16:00:00","0","21102017","108","通過露娜之塔的第 170 層","0","208","0","0","1","1102","0","0","21102001","71050170","0"
"0","160","2030/04/01 14:59:59","0","0","0","0","1","2019/07/17 16:00:00","0","21102018","108","通過露娜之塔的第 180 層","0","208","0","0","1","1102","0","0","21102001","71060180","0"
"0","160","2030/04/01 14:59:59","0","0","0","0","1","2019/07/17 16:00:00","0","21102019","108","通過露娜之塔的第 190 層","0","208","0","0","1","1102","0","0","21102001","71060190","0"
"0","160","2030/04/01 14:59:59","0","0","0","0","1","2019/08/16 16:00:00","0","21102020","108","通過露娜之塔的第 200 層","0","208","0","0","1","1102","0","0","21102001","71070200","0"
"0","160","2030/04/01 14:59:59","0","0","0","0","1","2019/08/16 16:00:00","0","21102021","108","通過露娜之塔的第 210 層","0","208","0","0","1","1102","0","0","21102001","71070210","0"
"0","160","2030/04/01 14:59:59","0","0","0","0","1","2019/09/17 16:00:00","0","21102022","108","通過露娜之塔的第 220 層","0","208","0","0","1","1102","0","0","21102001","71080220","0"
"0","160","2030/04/01 14:59:59","0","0","0","0","1","2019/09/17 16:00:00","0","21102023","108","通過露娜之塔的第 230 層","0","208","0","0","1","1102","0","0","21102001","71080230","0"
"0","160","2030/04/01 14:59:59","0","0","0","0","1","2019/10/18 16:00:00","0","21102024","108","通過露娜之塔的第 240 層","0","208","0","0","1","1102","0","0","21102001","71090240","0"
"0","160","2030/04/01 14:59:59","0","0","0","0","1","2019/10/18 16:00:00","0","21102025","108","通過露娜之塔的第 250 層","0","208","0","0","1","1102","0","0","21102001","71090250","0"
