5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a
"0","205","0","0","通過露娜之塔的第 660 層EX冒險","72450660","1","0","0","2030/04/01 14:59:59","21103001","0","0","2022/11/08 16:00:00","0","0","0","0","208","1","1103","21103045","0","108"
"0","206","0","0","通過露娜之塔的第 670 層EX冒險","72460670","1","0","0","2030/04/01 14:59:59","21103001","0","0","2023/01/06 16:00:00","0","0","0","0","208","1","1103","21103046","0","108"
"0","207","0","0","通過露娜之塔的第 680 層EX冒險","72470680","1","0","0","2030/04/01 14:59:59","21103001","0","0","2023/03/09 16:00:00","0","0","0","0","208","1","1103","21103047","0","108"
"0","208","0","0","通過露娜之塔的第690層EX冒險","72480690","1","0","0","2030/04/01 14:59:59","21103001","0","0","2023/05/12 16:00:00","0","0","0","0","208","1","1103","21103048","0","108"
"0","209","0","0","通過露娜之塔的第 700 層EX冒險","72490700","1","0","0","2030/04/01 14:59:59","21103001","0","0","2023/08/11 16:00:00","0","0","0","0","208","1","1103","21103049","0","108"
"0","210","0","0","通過露娜之塔的第 710 層EX冒險","72500710","1","0","0","2030/04/01 14:59:59","21103002","0","0","2023/11/10 16:00:00","0","0","0","0","208","1","1103","21103050","0","108"
"0","211","0","0","通過露娜之塔的第 720 層EX冒險","72510720","1","0","0","2030/04/01 14:59:59","21103002","0","0","2024/02/10 16:00:00","0","0","0","0","208","1","1103","21103051","0","108"
"0","212","0","0","通過露娜之塔的第 730 層EX冒險","72520730","1","0","0","2030/04/01 14:59:59","21103002","0","0","2024/05/10 16:00:00","0","0","0","0","208","1","1103","21103052","0","108"
"0","213","0","0","通過露娜之塔的第 740 層EX冒險","72530740","1","0","0","2030/04/01 14:59:59","21103002","0","0","2024/09/09 16:00:00","0","0","0","0","208","1","1103","21103053","0","108"
"0","214","0","0","通過露娜之塔的第750層EX冒險","72540750","1","0","0","2030/04/01 14:59:59","21103002","0","0","2025/01/10 16:00:00","0","0","0","0","208","1","1103","21103054","0","108"
"0","215","0","0","通過露娜之塔的第 760 層EX冒險","72550760","1","0","0","2030/04/01 14:59:59","21103002","0","0","2025/09/10 16:00:00","0","0","0","0","208","1","1103","21103055","0","108"
"0","216","0","0","通過露娜之塔的第770層EX冒險","72560770","1","0","0","2030/04/01 14:59:59","21103002","0","0","2025/12/05 16:00:00","0","0","0","0","208","1","1103","21103056","0","108"
"0","217","0","0","通過露娜之塔塔頂EX冒險","72570780","1","0","0","2030/04/01 14:59:59","21103002","0","0","2026/02/10 16:00:00","0","0","0","0","208","1","1103","21103057","0","108"
"0","400","0","0","通過聖跡調查冒險Lv1","18001001","1","0","0","2030/04/01 14:59:59","21001004","0","0","2019/03/06 16:00:00","0","0","0","0","209","1","1201","21201001","0","109"
"0","400","0","0","通過聖跡調查冒險Lv2","18001002","1","0","0","2030/04/01 14:59:59","21001004","0","0","2019/03/06 16:00:00","0","0","0","0","209","1","1201","21201002","0","109"
"0","400","0","0","完成聖跡調查冒險Lv3","18001003","1","0","0","2030/04/01 14:59:59","21001004","0","0","2021/02/09 05:00:00","0","0","0","0","209","1","1201","21201003","0","109"
"0","400","0","0","通過聖跡調查冒險Lv4","18001004","1","0","0","2030/04/01 14:59:59","21001004","0","0","2015/12/17 15:00:00","0","0","0","0","209","1","1201","21201004","0","109"
"0","400","0","0","通過聖跡調查冒險Lv5","18001005","1","0","0","2030/04/01 14:59:59","21001004","0","0","2023/01/20 16:00:00","0","0","0","0","209","1","1201","21201005","0","109"
"0","400","0","0","完成聖跡調查冒險Lv6","18001006","1","0","0","2030/04/01 14:59:59","21001004","0","0","2023/08/01 16:00:00","0","0","0","0","209","1","1201","21201006","0","109"
"0","400","0","0","通過聖跡調查冒險Lv7","18001007","1","0","0","2030/04/01 14:59:59","21001004","0","0","2015/12/17 15:00:00","0","0","0","0","209","1","1201","21201007","0","109"
"0","400","0","0","通過聖跡調查冒險Lv8","18001008","1","0","0","2030/04/01 14:59:59","21001004","0","0","2015/12/17 15:00:00","0","0","0","0","209","1","1201","21201008","0","109"
"0","400","0","0","通過聖跡調查冒險Lv9","18001009","1","0","0","2030/04/01 14:59:59","21001004","0","0","2015/12/17 15:00:00","0","0","0","0","209","1","1201","21201009","0","109"
"0","32","0","0","通過神殿調查任務Lv1","19001001","1","0","0","2030/04/01 14:59:59","21001004","0","0","2020/01/02 16:00:00","0","0","0","0","209","1","1202","21202001","0","112"
"0","32","0","0","通過神殿調查任務Lv2","19001002","1","0","0","2030/04/01 14:59:59","21001004","0","0","2020/01/02 16:00:00","0","0","0","0","209","1","1202","21202002","0","112"
"0","32","0","0","完成神殿調查冒險Lv3","19001003","1","0","0","2030/04/01 14:59:59","21001004","0","0","2025/02/01 16:00:00","0","0","0","0","209","1","1202","21202003","0","112"
"0","32","0","0","完成神殿調查冒險Lv4","19001004","1","0","0","2030/04/01 14:59:59","21001004","0","0","2026/02/01 16:00:00","0","0","0","0","209","1","1202","21202004","0","112"
"0","281","0","0","通過紅焰的深域1-10","81001010","1","0","0","2030/04/01 14:59:59","18010001","0","0","2024/06/14 16:00:00","0","0","0","0","1006","1","1601","21801001","0","130"
"0","281","0","0","通過紅焰的深域2-10","81001020","1","0","0","2030/04/01 14:59:59","18010001","0","0","2024/06/14 16:00:00","0","0","0","0","1006","1","1601","21801002","0","130"
"0","281","0","0","通過紅焰的深域3-10","81001030","1","0","0","2030/04/01 14:59:59","18010001","0","0","2024/06/14 16:00:00","0","0","0","0","1006","1","1601","21801003","0","130"
"0","281","0","0","通過紅焰的深域4-10","81001040","1","0","0","2030/04/01 14:59:59","18010001","0","0","2024/09/15 16:00:00","0","0","0","0","1006","1","1601","21801004","0","130"
"0","281","0","0","通過紅焰的深域5-10","81001050","1","0","0","2030/04/01 14:59:59","18010001","0","0","2024/09/15 16:00:00","0","0","0","0","1006","1","1601","21801005","0","130"
"0","281","0","0","通過紅焰的深域6-10","81001060","1","0","0","2030/04/01 14:59:59","18010001","0","0","2025/03/15 16:00:00","0","0","0","0","1006","1","1601","21801006","0","130"
"0","281","0","0","通過紅焰的深域7-10","81001070","1","0","0","2030/04/01 14:59:59","18010001","0","0","2025/03/15 16:00:00","0","0","0","0","1006","1","1601","21801007","0","130"
"0","281","0","0","通過紅焰的深域8-10","81001080","1","0","0","2030/04/01 14:59:59","18010001","0","0","2025/11/15 16:00:00","0","0","0","0","1006","1","1601","21801008","0","130"
"0","281","0","0","通過紅焰的深域9-10","81001090","1","0","0","2030/04/01 14:59:59","18010001","0","0","2026/01/15 16:00:00","0","0","0","0","1006","1","1601","21801009","0","130"
"0","282","0","0","通過蒼波的深域1-10","82001010","1","0","0","2030/04/01 14:59:59","18010001","0","0","2024/06/14 16:00:00","0","0","0","0","1006","1","1601","21802001","0","130"
"0","282","0","0","通過蒼波的深域2-10","82001020","1","0","0","2030/04/01 14:59:59","18010001","0","0","2024/06/14 16:00:00","0","0","0","0","1006","1","1601","21802002","0","130"
"0","282","0","0","通過蒼波的深域3-10","82001030","1","0","0","2030/04/01 14:59:59","18010001","0","0","2024/06/14 16:00:00","0","0","0","0","1006","1","1601","21802003","0","130"
"0","282","0","0","通過蒼波的深域4-10","82001040","1","0","0","2030/04/01 14:59:59","18010001","0","0","2024/09/15 16:00:00","0","0","0","0","1006","1","1601","21802004","0","130"
"0","282","0","0","通過蒼波的深域5-10","82001050","1","0","0","2030/04/01 14:59:59","18010001","0","0","2024/09/15 16:00:00","0","0","0","0","1006","1","1601","21802005","0","130"
"0","282","0","0","通過蒼波的深域6-10","82001060","1","0","0","2030/04/01 14:59:59","18010001","0","0","2025/03/15 16:00:00","0","0","0","0","1006","1","1601","21802006","0","130"
"0","282","0","0","通過蒼波的深域7-10","82001070","1","0","0","2030/04/01 14:59:59","18010001","0","0","2025/03/15 16:00:00","0","0","0","0","1006","1","1601","21802007","0","130"
"0","282","0","0","通過蒼波的深域8-10","82001080","1","0","0","2030/04/01 14:59:59","18010001","0","0","2025/11/15 16:00:00","0","0","0","0","1006","1","1601","21802008","0","130"
"0","282","0","0","通過蒼波的深域9-10","82001090","1","0","0","2030/04/01 14:59:59","18010001","0","0","2026/01/15 16:00:00","0","0","0","0","1006","1","1601","21802009","0","130"
"0","283","0","0","通過翠嵐的深域1-10","83001010","1","0","0","2030/04/01 14:59:59","18010001","0","0","2024/06/14 16:00:00","0","0","0","0","1006","1","1601","21803001","0","130"
"0","283","0","0","通過翠嵐的深域2-10","83001020","1","0","0","2030/04/01 14:59:59","18010001","0","0","2024/06/14 16:00:00","0","0","0","0","1006","1","1601","21803002","0","130"
"0","283","0","0","通過翠嵐的深域3-10","83001030","1","0","0","2030/04/01 14:59:59","18010001","0","0","2024/06/14 16:00:00","0","0","0","0","1006","1","1601","21803003","0","130"
"0","283","0","0","通過翠嵐的深域4-10","83001040","1","0","0","2030/04/01 14:59:59","18010001","0","0","2024/09/15 16:00:00","0","0","0","0","1006","1","1601","21803004","0","130"
"0","283","0","0","通過翠嵐的深域5-10","83001050","1","0","0","2030/04/01 14:59:59","18010001","0","0","2024/09/15 16:00:00","0","0","0","0","1006","1","1601","21803005","0","130"
"0","283","0","0","通過翠嵐的深域6-10","83001060","1","0","0","2030/04/01 14:59:59","18010001","0","0","2025/03/15 16:00:00","0","0","0","0","1006","1","1601","21803006","0","130"
"0","283","0","0","通過翠嵐的深域7-10","83001070","1","0","0","2030/04/01 14:59:59","18010001","0","0","2025/03/15 16:00:00","0","0","0","0","1006","1","1601","21803007","0","130"
"0","283","0","0","通過翠嵐的深域8-10","83001080","1","0","0","2030/04/01 14:59:59","18010001","0","0","2025/11/15 16:00:00","0","0","0","0","1006","1","1601","21803008","0","130"
"0","283","0","0","通過翠嵐的深域9-10","83001090","1","0","0","2030/04/01 14:59:59","18010001","0","0","2026/01/15 16:00:00","0","0","0","0","1006","1","1601","21803009","0","130"
"0","284","0","0","通過珀天的深域1-10","84001010","1","0","0","2030/04/01 14:59:59","18010001","0","0","2024/06/14 16:00:00","0","0","0","0","1006","1","1601","21804001","0","130"
"0","284","0","0","通過珀天的深域2-10","84001020","1","0","0","2030/04/01 14:59:59","18010001","0","0","2024/06/14 16:00:00","0","0","0","0","1006","1","1601","21804002","0","130"
"0","284","0","0","通過珀天的深域3-10","84001030","1","0","0","2030/04/01 14:59:59","18010001","0","0","2024/06/14 16:00:00","0","0","0","0","1006","1","1601","21804003","0","130"
"0","284","0","0","通過珀天的深域4-10","84001040","1","0","0","2030/04/01 14:59:59","18010001","0","0","2024/09/15 16:00:00","0","0","0","0","1006","1","1601","21804004","0","130"
"0","284","0","0","通過珀天的深域5-10","84001050","1","0","0","2030/04/01 14:59:59","18010001","0","0","2024/09/15 16:00:00","0","0","0","0","1006","1","1601","21804005","0","130"
"0","284","0","0","通過珀天的深域6-10","84001060","1","0","0","2030/04/01 14:59:59","18010001","0","0","2025/03/15 16:00:00","0","0","0","0","1006","1","1601","21804006","0","130"
"0","284","0","0","通過珀天的深域7-10","84001070","1","0","0","2030/04/01 14:59:59","18010001","0","0","2025/03/15 16:00:00","0","0","0","0","1006","1","1601","21804007","0","130"
"0","284","0","0","通過珀天的深域8-10","84001080","1","0","0","2030/04/01 14:59:59","18010001","0","0","2025/11/15 16:00:00","0","0","0","0","1006","1","1601","21804008","0","130"
"0","284","0","0","通過珀天的深域9-10","84001090","1","0","0","2030/04/01 14:59:59","18010001","0","0","2026/01/15 16:00:00","0","0","0","0","1006","1","1601","21804009","0","130"
"0","285","0","0","通過紫冥的深域1-10","85001010","1","0","0","2030/04/01 14:59:59","18010001","0","0","2024/06/14 16:00:00","0","0","0","0","1006","1","1601","21805001","0","130"
"0","285","0","0","通過紫冥的深域2-10","85001020","1","0","0","2030/04/01 14:59:59","18010001","0","0","2024/06/14 16:00:00","0","0","0","0","1006","1","1601","21805002","0","130"
"0","285","0","0","通過紫冥的深域3-10","85001030","1","0","0","2030/04/01 14:59:59","18010001","0","0","2024/06/14 16:00:00","0","0","0","0","1006","1","1601","21805003","0","130"
"0","285","0","0","通過紫冥的深域4-10","85001040","1","0","0","2030/04/01 14:59:59","18010001","0","0","2024/09/15 16:00:00","0","0","0","0","1006","1","1601","21805004","0","130"
"0","285","0","0","通過紫冥的深域5-10","85001050","1","0","0","2030/04/01 14:59:59","18010001","0","0","2024/09/15 16:00:00","0","0","0","0","1006","1","1601","21805005","0","130"
"0","285","0","0","通過紫冥的深域6-10","85001060","1","0","0","2030/04/01 14:59:59","18010001","0","0","2025/03/15 16:00:00","0","0","0","0","1006","1","1601","21805006","0","130"
"0","285","0","0","通過紫冥的深域7-10","85001070","1","0","0","2030/04/01 14:59:59","18010001","0","0","2025/03/15 16:00:00","0","0","0","0","1006","1","1601","21805007","0","130"
"0","285","0","0","通過紫冥的深域8-10","85001080","1","0","0","2030/04/01 14:59:59","18010001","0","0","2025/11/15 16:00:00","0","0","0","0","1006","1","1601","21805008","0","130"
"0","285","0","0","通過紫冥的深域9-10","85001090","1","0","0","2030/04/01 14:59:59","18010001","0","0","2026/01/15 16:00:00","0","0","0","0","1006","1","1601","21805009","0","130"
"0","90","0","0","在戰鬥競技場獲得 10 次勝利","0","1","0","0","2030/04/01 14:59:59","24002001","0","0","2015/04/01 15:00:00","0","0","0","0","205","10","4002","24002001","0","401"
"0","90","0","0","在戰鬥競技場獲得 20 次勝利","0","1","0","0","2030/04/01 14:59:59","24002001","0","0","2015/04/01 15:00:00","0","0","0","0","205","20","4002","24002002","0","401"
"0","90","0","0","在戰鬥競技場獲得 30 次勝利","0","1","0","0","2030/04/01 14:59:59","24002001","0","0","2015/04/01 15:00:00","0","0","0","0","205","30","4002","24002003","0","401"
"0","90","0","0","在戰鬥競技場獲得 40 次勝利","0","1","0","0","2030/04/01 14:59:59","24002001","0","0","2015/04/01 15:00:00","0","0","0","0","205","40","4002","24002004","0","401"
"0","90","0","0","在戰鬥競技場獲得 50 次勝利","0","1","0","0","2030/04/01 14:59:59","24002001","0","0","2015/04/01 15:00:00","0","0","0","0","205","50","4002","24002005","0","401"
"0","90","0","0","在戰鬥競技場獲得 60 次勝利","0","1","0","0","2030/04/01 14:59:59","24002001","0","0","2015/04/01 15:00:00","0","0","0","0","205","60","4002","24002006","0","401"
"0","90","0","0","在戰鬥競技場獲得 70 次勝利","0","1","0","0","2030/04/01 14:59:59","24002001","0","0","2015/04/01 15:00:00","0","0","0","0","205","70","4002","24002007","0","401"
"0","90","0","0","在戰鬥競技場獲得 80 次勝利","0","1","0","0","2030/04/01 14:59:59","24002001","0","0","2015/04/01 15:00:00","0","0","0","0","205","80","4002","24002008","0","401"
"0","90","0","0","在戰鬥競技場獲得 90 次勝利","0","1","0","0","2030/04/01 14:59:59","24002001","0","0","2015/04/01 15:00:00","0","0","0","0","205","90","4002","24002009","0","401"
"0","90","0","0","在戰鬥競技場獲得 100 次勝利","0","1","0","0","2030/04/01 14:59:59","24002001","0","0","2015/04/01 15:00:00","0","0","0","0","205","100","4002","24002010","0","401"
"0","100","0","0","在公主競技場獲得 10 次勝利","0","1","0","0","2030/04/01 14:59:59","24004001","0","0","2015/04/01 15:00:00","0","0","0","0","205","10","4004","24004001","0","402"
"0","100","0","0","在公主競技場獲得 20 次勝利","0","1","0","0","2030/04/01 14:59:59","24004001","0","0","2015/04/01 15:00:00","0","0","0","0","205","20","4004","24004002","0","402"
"0","100","0","0","在公主競技場獲得 30 次 勝利","0","1","0","0","2030/04/01 14:59:59","24004001","0","0","2015/04/01 15:00:00","0","0","0","0","205","30","4004","24004003","0","402"
"0","100","0","0","在公主競技場獲得 40 次 勝利","0","1","0","0","2030/04/01 14:59:59","24004001","0","0","2015/04/01 15:00:00","0","0","0","0","205","40","4004","24004004","0","402"
"0","100","0","0","在公主競技場獲得 50 次 勝利","0","1","0","0","2030/04/01 14:59:59","24004001","0","0","2015/04/01 15:00:00","0","0","0","0","205","50","4004","24004005","0","402"
"0","100","0","0","在公主競技場獲得 60 次 勝利","0","1","0","0","2030/04/01 14:59:59","24004001","0","0","2015/04/01 15:00:00","0","0","0","0","205","60","4004","24004006","0","402"
"0","100","0","0","在公主競技場獲得 70 次 勝利","0","1","0","0","2030/04/01 14:59:59","24004001","0","0","2015/04/01 15:00:00","0","0","0","0","205","70","4004","24004007","0","402"
"0","100","0","0","在公主競技場獲得 80 次 勝利","0","1","0","0","2030/04/01 14:59:59","24004001","0","0","2015/04/01 15:00:00","0","0","0","0","205","80","4004","24004008","0","402"
"0","100","0","0","在公主競技場獲得 90 次 勝利","0","1","0","0","2030/04/01 14:59:59","24004001","0","0","2015/04/01 15:00:00","0","0","0","0","205","90","4004","24004009","0","402"
"0","100","0","0","在公主競技場獲得 100 次 勝利","0","1","0","0","2030/04/01 14:59:59","24004001","0","0","2015/04/01 15:00:00","0","0","0","0","205","100","4004","24004010","0","402"
"0","73","0","0","在 4 月戰隊競賽（戰隊模式）中達到第3階段","1094","1","0","0","2026/06/26 04:59:59","25010012","0","0","2026/04/26 05:00:00","0","0","0","0","501","7","5010","25018111","0","205"
"0","73","0","0","在 4 月戰隊競賽（戰隊模式）中達到第4階段","1094","1","0","0","2026/06/26 04:59:59","25010013","0","0","2026/04/26 05:00:00","0","0","0","0","501","23","5010","25018112","0","205"
"0","79","0","0","在 5 月戰隊競賽（戰隊模式）中達到第 3 階段","1095","1","0","0","2026/07/27 04:59:59","25010012","0","0","2026/05/27 05:00:00","0","0","0","0","501","7","5010","25018121","0","205"
"0","79","0","0","在 5 月戰隊競賽（戰隊模式）中達到第 4 階段","1095","1","0","0","2026/07/27 04:59:59","25010013","0","0","2026/05/27 05:00:00","0","0","0","0","501","23","5010","25018122","0","205"
