34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6
"0","0","2019/03/06 15:59:00","105","0","完成與 10 位玩家的共鬥","0","1","0","0","0","1007","0","0","2018/08/14 16:00:00","0","21007010","140","0","0","10","21007001","203","0"
"0","0","2019/03/06 15:59:00","105","0","完成與 11 位玩家的共鬥","0","1","0","0","0","1007","0","0","2018/08/14 16:00:00","0","21007011","140","0","0","11","21007001","203","0"
"0","0","2019/03/06 15:59:00","105","0","完成與 12 位玩家的共鬥","0","1","0","0","0","1007","0","0","2018/08/14 16:00:00","0","21007012","140","0","0","12","21007001","203","0"
"0","0","2019/03/06 15:59:00","105","0","完成與 13 位玩家的共鬥","0","1","0","0","0","1007","0","0","2018/08/14 16:00:00","0","21007013","140","0","0","13","21007001","203","0"
"0","0","2019/03/06 15:59:00","105","0","完成與 14 位玩家的共鬥","0","1","0","0","0","1007","0","0","2018/08/14 16:00:00","0","21007014","140","0","0","14","21007001","203","0"
"0","0","2019/03/06 15:59:00","105","0","完成與 15 位玩家的共鬥","0","1","0","0","0","1007","0","0","2018/08/14 16:00:00","0","21007015","140","0","0","15","21007001","203","0"
"0","0","2019/03/06 15:59:00","105","0","完成與 16 位玩家的共鬥","0","1","0","0","0","1007","0","0","2018/08/14 16:00:00","0","21007016","140","0","0","16","21007001","203","0"
"0","0","2019/03/06 15:59:00","105","0","完成與 17 位玩家的共鬥","0","1","0","0","0","1007","0","0","2018/08/14 16:00:00","0","21007017","140","0","0","17","21007001","203","0"
"0","0","2019/03/06 15:59:00","105","0","完成與 18 位玩家的共鬥","0","1","0","0","0","1007","0","0","2018/08/14 16:00:00","0","21007018","140","0","0","18","21007001","203","0"
"0","0","2019/03/06 15:59:00","105","0","完成與 19 位玩家的共鬥","0","1","0","0","0","1007","0","0","2018/08/14 16:00:00","0","21007019","140","0","0","19","21007001","203","0"
"0","0","2019/03/06 15:59:00","105","0","完成與 20 位玩家的共鬥","0","1","0","0","0","1007","0","0","2018/08/14 16:00:00","0","21007020","140","0","0","20","21007001","203","0"
"0","0","2030/04/01 14:59:59","111","13018001","通過主線冒險(非常困難) 18-1","0","1","0","0","0","1011","0","0","2020/01/02 16:00:00","0","21011001","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13018002","通過主線冒險(非常困難) 18-2","0","1","0","0","0","1011","0","0","2020/01/02 16:00:00","0","21011002","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13018003","通過主線冒險(非常困難) 18-3","0","1","0","0","0","1011","0","0","2020/01/02 16:00:00","0","21011003","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13019001","通過主線冒險(非常困難) 19-1","0","1","0","0","0","1011","0","0","2020/02/04 16:00:00","0","21011004","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13019002","通過主線冒險(非常困難) 19-2","0","1","0","0","0","1011","0","0","2020/02/04 16:00:00","0","21011005","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13019003","通過主線冒險(非常困難) 19-3","0","1","0","0","0","1011","0","0","2020/04/01 16:00:00","0","21011006","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13020001","通過主線冒險(非常困難) 20-1","0","1","0","0","0","1011","0","0","2020/05/05 16:00:00","0","21011007","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13020002","通過主線冒險(非常困難) 20-2","0","1","0","0","0","1011","0","0","2015/04/01 15:00:00","0","21011008","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13020003","通過主線冒險(非常困難) 20-3","0","1","0","0","0","1011","0","0","2015/04/01 15:00:00","0","21011009","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13021001","通過主線冒險(非常困難) 21-1","0","1","0","0","0","1011","0","0","2020/07/02 16:00:00","0","21011010","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13021002","通過主線冒險(非常困難) 21-2","0","1","0","0","0","1011","0","0","2020/07/02 16:00:00","0","21011011","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13021003","通過主線冒險(非常困難) 21-3","0","1","0","0","0","1011","0","0","2015/04/01 15:00:00","0","21011012","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13022001","通過主線冒險(非常困難) 22-1","0","1","0","0","0","1011","0","0","2020/09/04 16:00:00","0","21011013","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13022002","通過主線冒險(非常困難) 22-2","0","1","0","0","0","1011","0","0","2015/04/01 15:00:00","0","21011014","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13022003","通過主線冒險(非常困難) 22-3","0","1","0","0","0","1011","0","0","2015/04/01 15:00:00","0","21011015","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13023001","通過主線冒險(非常困難) 23-1","0","1","0","0","0","1011","0","0","2015/04/01 15:00:00","0","21011016","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13023002","通過主線冒險(非常困難) 23-2","0","1","0","0","0","1011","0","0","2015/04/01 15:00:00","0","21011017","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13023003","通過主線冒險(非常困難) 23-3","0","1","0","0","0","1011","0","0","2015/04/01 15:00:00","0","21011018","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13024001","通過主線冒險(非常困難) 24-1","0","1","0","0","0","1011","0","0","2015/04/01 15:00:00","0","21011019","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13024002","通過主線冒險（VERY HARD）24-2","0","1","0","0","0","1011","0","0","2015/04/01 15:00:00","0","21011020","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13024003","通過主線冒險（VERY HARD）24-3","0","1","0","0","0","1011","0","0","2015/04/01 15:00:00","0","21011021","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13025001","通過主線冒險（VERY HARD）25-1","0","1","0","0","0","1011","0","0","2015/04/01 15:00:00","0","21011022","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13025002","通過主線冒險（VERY HARD）25-2","0","1","0","0","0","1011","0","0","2015/04/01 15:00:00","0","21011023","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13025003","通過主線冒險（VERY HARD）25-3","0","1","0","0","0","1011","0","0","2015/04/01 15:00:00","0","21011024","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13026001","通過主線冒險（VERY HARD）26-1","0","1","0","0","0","1011","0","0","2015/04/01 15:00:00","0","21011025","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13026002","通過主線冒險（VERY HARD）26-2","0","1","0","0","0","1011","0","0","2015/04/01 15:00:00","0","21011026","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13026003","通過主線冒險（VERY HARD）26-3","0","1","0","0","0","1011","0","0","2015/04/01 15:00:00","0","21011027","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13027001","通過主線冒險（VERY HARD）27-1","0","1","0","0","0","1011","0","0","2015/04/01 15:00:00","0","21011028","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13027002","通過主線冒險（VERY HARD）27-2","0","1","0","0","0","1011","0","0","2015/04/01 15:00:00","0","21011029","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13027003","通過主線冒險（VERY HARD）27-3","0","1","0","0","0","1011","0","0","2015/04/01 15:00:00","0","21011030","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13028001","通過主線冒險（VERY HARD）28-1","0","1","0","0","0","1011","0","0","2015/04/01 15:00:00","0","21011031","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13028002","通過主線冒險（VERY HARD）28-2","0","1","0","0","0","1011","0","0","2015/04/01 15:00:00","0","21011032","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13028003","通過主線冒險（VERY HARD）28-3","0","1","0","0","0","1011","0","0","2015/04/01 15:00:00","0","21011033","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13029001","通過主線冒險（VERY HARD）29-1","0","1","0","0","0","1011","0","0","2015/04/01 15:00:00","0","21011034","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13029002","通過主線冒險（VERY HARD）29-2","0","1","0","0","0","1011","0","0","2015/04/01 15:00:00","0","21011035","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13029003","通過主線冒險（VERY HARD）29-3","0","1","0","0","0","1011","0","0","2015/04/01 15:00:00","0","21011036","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13030001","通過主線冒險（VERY HARD）30-1","0","1","0","0","0","1011","0","0","2015/04/01 15:00:00","0","21011037","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13030002","通過主線冒險（VERY HARD）30-2","0","1","0","0","0","1011","0","0","2015/04/01 15:00:00","0","21011038","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13030003","通過主線冒險（VERY HARD）30-3","0","1","0","0","0","1011","0","0","2015/04/01 15:00:00","0","21011039","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13031001","通過主線冒險（VERY HARD）31-1","0","1","0","0","0","1011","0","0","2015/04/01 15:00:00","0","21011040","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13031002","通過主線冒險（VERY HARD）31-2","0","1","0","0","0","1011","0","0","2015/04/01 15:00:00","0","21011041","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13031003","通過主線冒險（VERY HARD）31-3","0","1","0","0","0","1011","0","0","2015/04/01 15:00:00","0","21011042","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13032001","通過主線冒險（VERY HARD）32-1","0","1","0","0","0","1011","0","0","2015/04/01 15:00:00","0","21011043","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13032002","通過主線冒險（VERY HARD）32-2","0","1","0","0","0","1011","0","0","2015/04/01 15:00:00","0","21011044","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13032003","通過主線冒險（VERY HARD）32-3","0","1","0","0","0","1011","0","0","2015/04/01 15:00:00","0","21011045","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13033001","通過主線冒險（VERY HARD）33-1","0","1","0","0","0","1011","0","0","2015/04/01 15:00:00","0","21011046","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13033002","通過主線冒險（VERY HARD）33-2","0","1","0","0","0","1011","0","0","2015/04/01 15:00:00","0","21011047","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13033003","通過主線冒險（VERY HARD）33-3","0","1","0","0","0","1011","0","0","2015/04/01 15:00:00","0","21011048","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13034001","通過主線冒險（VERY HARD）34-1","0","1","0","0","0","1011","0","0","2015/04/01 15:00:00","0","21011049","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13034002","通過主線冒險（VERY HARD）34-2","0","1","0","0","0","1011","0","0","2015/04/01 15:00:00","0","21011050","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13034003","通過主線冒險（VERY HARD）34-3","0","1","0","0","0","1011","0","0","2015/04/01 15:00:00","0","21011051","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13035001","完成主線冒險（VERY HARD）35-1","0","1","0","0","0","1011","0","0","2015/04/01 15:00:00","0","21011052","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13035002","完成主線冒險（VERY HARD）35-2","0","1","0","0","0","1011","0","0","2015/04/01 15:00:00","0","21011053","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13035003","通過主線冒險（VERY HARD）35-3","0","1","0","0","0","1011","0","0","2015/04/01 15:00:00","0","21011054","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13063001","通過主線冒險（VERY HARD）63-1","0","1","0","0","0","1011","0","0","2015/04/01 15:00:00","0","21011055","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13063002","通過主線冒險（VERY HARD）63-2","0","1","0","0","0","1011","0","0","2015/04/01 15:00:00","0","21011056","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13063003","通過主線冒險（VERY HARD）63-3","0","1","0","0","0","1011","0","0","2015/04/01 15:00:00","0","21011057","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13064001","通過主線冒險（VERY HARD）64-1","0","1","0","0","0","1011","0","0","2015/04/01 15:00:00","0","21011058","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13064002","通過主線冒險（VERY HARD）64-2","0","1","0","0","0","1011","0","0","2015/04/01 15:00:00","0","21011059","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13064003","通過主線冒險（VERY HARD）64-3","0","1","0","0","0","1011","0","0","2015/04/01 15:00:00","0","21011060","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13065001","通過主線冒險（VERY HARD）65-1","0","1","0","0","0","1011","0","0","2015/04/01 15:00:00","0","21011061","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13065002","通過主線冒險（VERY HARD）65-2","0","1","0","0","0","1011","0","0","2015/04/01 15:00:00","0","21011062","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13065003","通過主線冒險（VERY HARD）65-3","0","1","0","0","0","1011","0","0","2015/04/01 15:00:00","0","21011063","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13067001","通過主線冒險（VERY HARD）67-1","0","1","0","0","0","1011","0","0","2015/04/01 15:00:00","0","21011064","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13067002","通過主線冒險（VERY HARD）67-2","0","1","0","0","0","1011","0","0","2015/04/01 15:00:00","0","21011065","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13067003","通過主線冒險（VERY HARD）67-3","0","1","0","0","0","1011","0","0","2015/04/01 15:00:00","0","21011066","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13068001","通過主線冒險（VERY HARD）68-1","0","1","0","0","0","1011","0","0","2015/04/01 15:00:00","0","21011067","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13068002","通過主線冒險（VERY HARD）68-2","0","1","0","0","0","1011","0","0","2015/04/01 15:00:00","0","21011068","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","111","13068003","通過主線冒險（VERY HARD）68-3","0","1","0","0","0","1011","0","0","2015/04/01 15:00:00","0","21011069","31","0","0","1","21011001","201","0"
"0","0","2030/04/01 14:59:59","101","11075008","通過主線冒險（NORMAL）75-8","0","1","0","0","0","1001","0","0","2015/04/01 15:00:00","0","21020000","20","0","0","1","21001005","201","0"
"0","0","2030/04/01 14:59:59","101","11075009","通過主線冒險（NORMAL）75-9","0","1","0","0","0","1001","0","0","2015/04/01 15:00:00","0","21020001","20","0","0","1","21001005","201","0"
"0","0","2030/04/01 14:59:59","101","11075010","通過主線冒險（NORMAL）75-10","0","1","0","0","0","1001","0","0","2015/04/01 15:00:00","0","21020002","20","0","0","1","21001005","201","0"
"0","0","2030/04/01 14:59:59","101","11076001","通過主線冒險（NORMAL）76-1","0","1","0","0","0","1001","0","0","2015/04/01 15:00:00","0","21020003","20","0","0","1","21001005","201","0"
"0","0","2030/04/01 14:59:59","101","11076002","通過主線冒險（NORMAL）76-2","0","1","0","0","0","1001","0","0","2015/04/01 15:00:00","0","21020004","20","0","0","1","21001005","201","0"
"0","0","2030/04/01 14:59:59","101","11076003","通過主線冒險（NORMAL）76-3","0","1","0","0","0","1001","0","0","2015/04/01 15:00:00","0","21020005","20","0","0","1","21001005","201","0"
"0","0","2030/04/01 14:59:59","101","11076004","通過主線冒險（NORMAL）76-4","0","1","0","0","0","1001","0","0","2015/04/01 15:00:00","0","21020006","20","0","0","1","21001005","201","0"
"0","0","2030/04/01 14:59:59","101","11076005","通過主線冒險（NORMAL）76-5","0","1","0","0","0","1001","0","0","2015/04/01 15:00:00","0","21020007","20","0","0","1","21001005","201","0"
"0","0","2030/04/01 14:59:59","101","11076006","通過主線冒險（NORMAL）76-6","0","1","0","0","0","1001","0","0","2015/04/01 15:00:00","0","21020008","20","0","0","1","21001005","201","0"
"0","0","2030/04/01 14:59:59","101","11076007","通過主線冒險（NORMAL）76-7","0","1","0","0","0","1001","0","0","2015/04/01 15:00:00","0","21020009","20","0","0","1","21001005","201","0"
"0","0","2030/04/01 14:59:59","101","11076008","通過主線冒險（NORMAL）76-8","0","1","0","0","0","1001","0","0","2015/04/01 15:00:00","0","21020010","20","0","0","1","21001005","201","0"
"0","0","2030/04/01 14:59:59","101","11076009","通過主線冒險（NORMAL）76-9","0","1","0","0","0","1001","0","0","2015/04/01 15:00:00","0","21020011","20","0","0","1","21001005","201","0"
"0","0","2030/04/01 14:59:59","101","11076010","通過主線冒險（NORMAL）76-10","0","1","0","0","0","1001","0","0","2015/04/01 15:00:00","0","21020012","20","0","0","1","21001005","201","0"
"0","0","2030/04/01 14:59:59","101","11077001","通過主線冒險（NORMAL）77-1","0","1","0","0","0","1001","0","0","2015/04/01 15:00:00","0","21020013","20","0","0","1","21001005","201","0"
"0","0","2030/04/01 14:59:59","101","11077002","通過主線冒險（NORMAL）77-2","0","1","0","0","0","1001","0","0","2015/04/01 15:00:00","0","21020014","20","0","0","1","21001005","201","0"
