22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6
"18010001","0","2030/04/01 14:59:59","0","283","0","21803010","通過翠嵐的深域10-10","0","0","2026/07/15 16:00:00","1","1","1601","0","0","0","1006","0","0","130","0","83001100","0"
"18010001","0","2030/04/01 14:59:59","0","284","0","21804001","通過珀天的深域1-10","0","0","2024/06/14 16:00:00","1","1","1601","0","0","0","1006","0","0","130","0","84001010","0"
"18010001","0","2030/04/01 14:59:59","0","284","0","21804002","通過珀天的深域2-10","0","0","2024/06/14 16:00:00","1","1","1601","0","0","0","1006","0","0","130","0","84001020","0"
"18010001","0","2030/04/01 14:59:59","0","284","0","21804003","通過珀天的深域3-10","0","0","2024/06/14 16:00:00","1","1","1601","0","0","0","1006","0","0","130","0","84001030","0"
"18010001","0","2030/04/01 14:59:59","0","284","0","21804004","通過珀天的深域4-10","0","0","2024/09/15 16:00:00","1","1","1601","0","0","0","1006","0","0","130","0","84001040","0"
"18010001","0","2030/04/01 14:59:59","0","284","0","21804005","通過珀天的深域5-10","0","0","2024/09/15 16:00:00","1","1","1601","0","0","0","1006","0","0","130","0","84001050","0"
"18010001","0","2030/04/01 14:59:59","0","284","0","21804006","通過珀天的深域6-10","0","0","2025/03/15 16:00:00","1","1","1601","0","0","0","1006","0","0","130","0","84001060","0"
"18010001","0","2030/04/01 14:59:59","0","284","0","21804007","通過珀天的深域7-10","0","0","2025/03/15 16:00:00","1","1","1601","0","0","0","1006","0","0","130","0","84001070","0"
"18010001","0","2030/04/01 14:59:59","0","284","0","21804008","通過珀天的深域8-10","0","0","2025/11/15 16:00:00","1","1","1601","0","0","0","1006","0","0","130","0","84001080","0"
"18010001","0","2030/04/01 14:59:59","0","284","0","21804009","通過珀天的深域9-10","0","0","2026/01/15 16:00:00","1","1","1601","0","0","0","1006","0","0","130","0","84001090","0"
"18010001","0","2030/04/01 14:59:59","0","284","0","21804010","通過珀天的深域10-10","0","0","2026/07/15 16:00:00","1","1","1601","0","0","0","1006","0","0","130","0","84001100","0"
"18010001","0","2030/04/01 14:59:59","0","285","0","21805001","通過紫冥的深域1-10","0","0","2024/06/14 16:00:00","1","1","1601","0","0","0","1006","0","0","130","0","85001010","0"
"18010001","0","2030/04/01 14:59:59","0","285","0","21805002","通過紫冥的深域2-10","0","0","2024/06/14 16:00:00","1","1","1601","0","0","0","1006","0","0","130","0","85001020","0"
"18010001","0","2030/04/01 14:59:59","0","285","0","21805003","通過紫冥的深域3-10","0","0","2024/06/14 16:00:00","1","1","1601","0","0","0","1006","0","0","130","0","85001030","0"
"18010001","0","2030/04/01 14:59:59","0","285","0","21805004","通過紫冥的深域4-10","0","0","2024/09/15 16:00:00","1","1","1601","0","0","0","1006","0","0","130","0","85001040","0"
"18010001","0","2030/04/01 14:59:59","0","285","0","21805005","通過紫冥的深域5-10","0","0","2024/09/15 16:00:00","1","1","1601","0","0","0","1006","0","0","130","0","85001050","0"
"18010001","0","2030/04/01 14:59:59","0","285","0","21805006","通過紫冥的深域6-10","0","0","2025/03/15 16:00:00","1","1","1601","0","0","0","1006","0","0","130","0","85001060","0"
"18010001","0","2030/04/01 14:59:59","0","285","0","21805007","通過紫冥的深域7-10","0","0","2025/03/15 16:00:00","1","1","1601","0","0","0","1006","0","0","130","0","85001070","0"
"18010001","0","2030/04/01 14:59:59","0","285","0","21805008","通過紫冥的深域8-10","0","0","2025/11/15 16:00:00","1","1","1601","0","0","0","1006","0","0","130","0","85001080","0"
"18010001","0","2030/04/01 14:59:59","0","285","0","21805009","通過紫冥的深域9-10","0","0","2026/01/15 16:00:00","1","1","1601","0","0","0","1006","0","0","130","0","85001090","0"
"18010001","0","2030/04/01 14:59:59","0","285","0","21805010","通過紫冥的深域10-10","0","0","2026/07/15 16:00:00","1","1","1601","0","0","0","1006","0","0","130","0","85001100","0"
"24002001","0","2030/04/01 14:59:59","0","90","0","24002001","在戰鬥競技場獲得 10 次勝利","0","0","2015/04/01 15:00:00","10","1","4002","0","0","0","205","0","0","401","0","0","0"
"24002001","0","2030/04/01 14:59:59","0","90","0","24002002","在戰鬥競技場獲得 20 次勝利","0","0","2015/04/01 15:00:00","20","1","4002","0","0","0","205","0","0","401","0","0","0"
"24002001","0","2030/04/01 14:59:59","0","90","0","24002003","在戰鬥競技場獲得 30 次勝利","0","0","2015/04/01 15:00:00","30","1","4002","0","0","0","205","0","0","401","0","0","0"
"24002001","0","2030/04/01 14:59:59","0","90","0","24002004","在戰鬥競技場獲得 40 次勝利","0","0","2015/04/01 15:00:00","40","1","4002","0","0","0","205","0","0","401","0","0","0"
"24002001","0","2030/04/01 14:59:59","0","90","0","24002005","在戰鬥競技場獲得 50 次勝利","0","0","2015/04/01 15:00:00","50","1","4002","0","0","0","205","0","0","401","0","0","0"
"24002001","0","2030/04/01 14:59:59","0","90","0","24002006","在戰鬥競技場獲得 60 次勝利","0","0","2015/04/01 15:00:00","60","1","4002","0","0","0","205","0","0","401","0","0","0"
"24002001","0","2030/04/01 14:59:59","0","90","0","24002007","在戰鬥競技場獲得 70 次勝利","0","0","2015/04/01 15:00:00","70","1","4002","0","0","0","205","0","0","401","0","0","0"
"24002001","0","2030/04/01 14:59:59","0","90","0","24002008","在戰鬥競技場獲得 80 次勝利","0","0","2015/04/01 15:00:00","80","1","4002","0","0","0","205","0","0","401","0","0","0"
"24002001","0","2030/04/01 14:59:59","0","90","0","24002009","在戰鬥競技場獲得 90 次勝利","0","0","2015/04/01 15:00:00","90","1","4002","0","0","0","205","0","0","401","0","0","0"
"24002001","0","2030/04/01 14:59:59","0","90","0","24002010","在戰鬥競技場獲得 100 次勝利","0","0","2015/04/01 15:00:00","100","1","4002","0","0","0","205","0","0","401","0","0","0"
"24004001","0","2030/04/01 14:59:59","0","100","0","24004001","在公主競技場獲得 10 次勝利","0","0","2015/04/01 15:00:00","10","1","4004","0","0","0","205","0","0","402","0","0","0"
"24004001","0","2030/04/01 14:59:59","0","100","0","24004002","在公主競技場獲得 20 次勝利","0","0","2015/04/01 15:00:00","20","1","4004","0","0","0","205","0","0","402","0","0","0"
"24004001","0","2030/04/01 14:59:59","0","100","0","24004003","在公主競技場獲得 30 次 勝利","0","0","2015/04/01 15:00:00","30","1","4004","0","0","0","205","0","0","402","0","0","0"
"24004001","0","2030/04/01 14:59:59","0","100","0","24004004","在公主競技場獲得 40 次 勝利","0","0","2015/04/01 15:00:00","40","1","4004","0","0","0","205","0","0","402","0","0","0"
"24004001","0","2030/04/01 14:59:59","0","100","0","24004005","在公主競技場獲得 50 次 勝利","0","0","2015/04/01 15:00:00","50","1","4004","0","0","0","205","0","0","402","0","0","0"
"24004001","0","2030/04/01 14:59:59","0","100","0","24004006","在公主競技場獲得 60 次 勝利","0","0","2015/04/01 15:00:00","60","1","4004","0","0","0","205","0","0","402","0","0","0"
"24004001","0","2030/04/01 14:59:59","0","100","0","24004007","在公主競技場獲得 70 次 勝利","0","0","2015/04/01 15:00:00","70","1","4004","0","0","0","205","0","0","402","0","0","0"
"24004001","0","2030/04/01 14:59:59","0","100","0","24004008","在公主競技場獲得 80 次 勝利","0","0","2015/04/01 15:00:00","80","1","4004","0","0","0","205","0","0","402","0","0","0"
"24004001","0","2030/04/01 14:59:59","0","100","0","24004009","在公主競技場獲得 90 次 勝利","0","0","2015/04/01 15:00:00","90","1","4004","0","0","0","205","0","0","402","0","0","0"
"24004001","0","2030/04/01 14:59:59","0","100","0","24004010","在公主競技場獲得 100 次 勝利","0","0","2015/04/01 15:00:00","100","1","4004","0","0","0","205","0","0","402","0","0","0"
"25010012","0","2026/06/26 04:59:59","0","73","0","25018111","在 4 月戰隊競賽（戰隊模式）中達到第3階段","0","0","2026/04/26 05:00:00","7","1","5010","0","0","0","501","0","0","205","0","1094","0"
"25010013","0","2026/06/26 04:59:59","0","73","0","25018112","在 4 月戰隊競賽（戰隊模式）中達到第4階段","0","0","2026/04/26 05:00:00","23","1","5010","0","0","0","501","0","0","205","0","1094","0"
"25010012","0","2026/07/27 04:59:59","0","79","0","25018121","在 5 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","2026/05/27 05:00:00","7","1","5010","0","0","0","501","0","0","205","0","1095","0"
"25010013","0","2026/07/27 04:59:59","0","79","0","25018122","在 5 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","2026/05/27 05:00:00","23","1","5010","0","0","0","501","0","0","205","0","1095","0"
"25010012","0","2026/08/27 04:59:59","0","78","0","25019011","在 6 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","2026/06/26 05:00:00","7","1","5010","0","0","0","501","0","0","205","0","1096","0"
"25010013","0","2026/08/27 04:59:59","0","78","0","25019012","在 6 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","2026/06/26 05:00:00","23","1","5010","0","0","0","501","0","0","205","0","1096","0"
"25010012","0","2026/09/26 04:59:59","0","77","0","25019021","在 7 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","2026/07/27 05:00:00","7","1","5010","0","0","0","501","0","0","205","0","1097","0"
"25010013","0","2026/09/26 04:59:59","0","77","0","25019022","在 7 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","2026/07/27 05:00:00","23","1","5010","0","0","0","501","0","0","205","0","1097","0"
"26001001","0","2030/04/01 14:59:59","0","60","0","26001001","在戰隊中設定地下城的支援角色","0","0","2015/04/01 15:00:00","1","1","6001","0","0","0","501","0","0","701","0","0","0"
"26001001","0","2030/04/01 14:59:59","0","61","0","26001002","在戰隊中設定戰隊競賽・露娜之塔的支援角色","0","0","2018/03/21 05:00:00","1","1","6010","0","0","0","501","0","0","701","0","0","0"
"26002011","0","2030/04/01 14:59:59","0","120","0","26002001","獲得 10 個角色","0","0","2015/04/01 15:00:00","10","1","6002","0","0","0","301","0","0","302","0","0","0"
"26002012","0","2030/04/01 14:59:59","0","120","0","26002002","獲得 20 個角色","0","0","2015/04/01 15:00:00","20","1","6002","0","0","0","301","0","0","302","0","0","0"
"26002013","0","2030/04/01 14:59:59","0","120","0","26002003","獲得 30 個角色","0","0","2015/04/01 15:00:00","30","1","6002","0","0","0","301","0","0","302","0","0","0"
"26002014","0","2030/04/01 14:59:59","0","120","0","26002004","獲得 40 個角色","0","0","2015/04/01 15:00:00","40","1","6002","0","0","0","301","0","0","302","0","0","0"
"26002015","0","2030/04/01 14:59:59","0","120","0","26002005","獲得 50 個角色","0","0","2015/04/01 15:00:00","50","1","6002","0","0","0","301","0","0","302","0","0","0"
"26002016","0","2030/04/01 14:59:59","0","120","0","26002006","獲得 60 個角色","0","0","2015/04/01 15:00:00","60","1","6002","0","0","0","301","0","0","302","0","0","0"
"26002017","0","2030/04/01 14:59:59","0","120","0","26002007","獲得 70 個角色","0","0","2015/04/01 15:00:00","70","1","6002","0","0","0","301","0","0","302","0","0","0"
"26002018","0","2030/04/01 14:59:59","0","120","0","26002008","獲得 80 個角色","0","0","2015/04/01 15:00:00","80","1","6002","0","0","0","301","0","0","302","0","0","0"
"26002019","0","2030/04/01 14:59:59","0","120","0","26002009","獲得 90 個角色","0","0","2019/11/15 16:00:00","90","1","6002","0","0","0","301","0","0","302","0","0","0"
"26002020","0","2030/04/01 14:59:59","0","120","0","26002010","獲得 100 個角色","0","0","2020/04/20 12:00:00","100","1","6002","0","0","0","301","0","0","302","0","0","0"
"26002021","0","2030/04/01 14:59:59","0","120","0","26002011","獲得 110 個角色","0","0","2020/06/18 12:00:00","110","1","6002","0","0","0","301","0","0","302","0","0","0"
"26002022","0","2030/04/01 14:59:59","0","120","0","26002012","獲得 120 個角色","0","0","2020/08/21 12:00:00","120","1","6002","0","0","0","301","0","0","302","0","0","0"
"26002023","0","2030/04/01 14:59:59","0","120","0","26002013","獲得 130 個角色","0","0","2021/01/12 12:00:00","130","1","6002","0","0","0","301","0","0","302","0","0","0"
"26002024","0","2030/04/01 14:59:59","0","120","0","26002014","獲得 140 個角色","0","0","2021/02/09 15:00:00","140","1","6002","0","0","0","301","0","0","302","0","0","0"
"26002025","0","2030/04/01 14:59:59","0","120","0","26002015","獲得 150 個角色","0","0","2021/07/12 12:00:00","150","1","6002","0","0","0","301","0","0","302","0","0","0"
"26002026","0","2030/04/01 14:59:59","0","120","0","26002016","獲得 160 個角色","0","0","2015/04/01 15:00:00","160","1","6002","0","0","0","301","0","0","302","0","0","0"
"26002027","0","2030/04/01 14:59:59","0","120","0","26002017","獲得 170 個角色","0","0","2015/04/01 15:00:00","170","1","6002","0","0","0","301","0","0","302","0","0","0"
"26002028","0","2030/04/01 14:59:59","0","120","0","26002018","獲得 180 個角色","0","0","2015/04/01 15:00:00","180","1","6002","0","0","0","301","0","0","302","0","0","0"
"26002029","0","2030/04/01 14:59:59","0","120","0","26002019","獲得190個角色","0","0","2015/04/01 15:00:00","190","1","6002","0","0","0","301","0","0","302","0","0","0"
"26002030","0","2030/04/01 14:59:59","0","120","0","26002020","獲得200個角色","0","0","2015/04/01 15:00:00","200","1","6002","0","0","0","301","0","0","302","0","0","0"
"26002031","0","2030/04/01 14:59:59","0","120","0","26002021","獲得210個角色","0","0","2015/04/01 15:00:00","210","1","6002","0","0","0","301","0","0","302","0","0","0"
"26002032","0","2030/04/01 14:59:59","0","120","0","26002022","獲得220個角色","0","0","2015/04/01 15:00:00","220","1","6002","0","0","0","301","0","0","302","0","0","0"
"26002033","0","2030/04/01 14:59:59","0","120","0","26002023","獲得230個角色","0","0","2015/04/01 15:00:00","230","1","6002","0","0","0","301","0","0","302","0","0","0"
"26002034","0","2030/04/01 14:59:59","0","120","0","26002024","獲得240個角色","0","0","2015/04/01 15:00:00","240","1","6002","0","0","0","301","0","0","302","0","0","0"
"26002035","0","2030/04/01 14:59:59","0","120","0","26002025","獲得250個角色","0","0","2015/04/01 15:00:00","250","1","6002","0","0","0","301","0","0","302","0","0","0"
"26002036","0","2030/04/01 14:59:59","0","120","0","26002026","獲得260個角色","0","0","2015/04/01 15:00:00","260","1","6002","0","0","0","301","0","0","302","0","0","0"
"26002037","0","2030/04/01 14:59:59","0","120","0","26002027","獲得270個角色","0","0","2015/04/01 15:00:00","270","1","6002","0","0","0","301","0","0","302","0","0","0"
"26002038","0","2030/04/01 14:59:59","0","120","0","26002028","獲得280個角色","0","0","2015/04/01 15:00:00","280","1","6002","0","0","0","301","0","0","302","0","0","0"
"26002039","0","2030/04/01 14:59:59","0","120","0","26002029","獲得290個角色","0","0","2015/04/01 15:00:00","290","1","6002","0","0","0","301","0","0","302","0","0","0"
"26002040","0","2030/04/01 14:59:59","0","120","0","26002030","獲得300個角色","0","0","2015/04/01 15:00:00","300","1","6002","0","0","0","301","0","0","302","0","0","0"
"26002041","0","2030/04/01 14:59:59","0","120","0","26002031","獲得310個角色","0","0","2015/04/01 15:00:00","310","1","6002","0","0","0","301","0","0","302","0","0","0"
"26002042","0","2030/04/01 14:59:59","0","120","0","26002032","獲得320個角色","0","0","2015/04/01 15:00:00","320","1","6002","0","0","0","301","0","0","302","0","0","0"
"26002043","0","2030/04/01 14:59:59","0","120","0","26002033","獲得330個角色","0","0","2015/04/01 15:00:00","330","1","6002","0","0","0","301","0","0","302","0","0","0"
"26003002","0","2030/04/01 14:59:59","0","70","0","26003001","將 5 個角色提升至 Rank2","0","0","2015/04/01 15:00:00","5","1","6003","0","0","0","301","0","0","508","0","2","0"
"26003003","0","2030/04/01 14:59:59","0","70","0","26003002","將 5 個角色提升至 Rank3","0","0","2015/04/01 15:00:00","5","1","6003","0","0","0","301","0","0","508","0","3","0"
"26003004","0","2030/04/01 14:59:59","0","70","0","26003003","將 5 個角色提升至 Rank4","0","0","2015/04/01 15:00:00","5","1","6003","0","0","0","301","0","0","508","0","4","0"
"26003005","0","2030/04/01 14:59:59","0","70","0","26003004","將 5 個角色提升至 Rank5","0","0","2015/04/01 15:00:00","5","1","6003","0","0","0","301","0","0","508","0","5","0"
"26003006","0","2030/04/01 14:59:59","0","70","0","26003005","將 5 個角色提升至 Rank6","0","0","2015/04/01 15:00:00","5","1","6003","0","0","0","301","0","0","508","0","6","0"
"26003007","0","2030/04/01 14:59:59","0","70","0","26003006","將 5 個角色提升至 Rank7","0","0","2015/04/01 15:00:00","5","1","6003","0","0","0","301","0","0","508","0","7","0"
"26003008","0","2030/04/01 14:59:59","0","70","0","26003007","將 5 個角色提升至 Rank8","0","0","2015/04/01 15:00:00","5","1","6003","0","0","0","301","0","0","508","0","8","0"
"26003009","0","2030/04/01 14:59:59","0","70","0","26003008","將 5 個角色提升至 Rank9","0","0","2018/12/07 16:00:00","5","1","6003","0","0","0","301","0","0","508","0","9","0"
"26003010","0","2030/04/01 14:59:59","0","70","0","26003009","將 5 個角色提升至 Rank10","0","0","2018/01/03 16:00:00","5","1","6003","0","0","0","301","0","0","508","0","10","0"
"26003011","0","2030/04/01 14:59:59","0","70","0","26003010","將 5 個角色提升至 Rank11","0","0","2019/03/21 16:00:00","5","1","6003","0","0","0","301","0","0","508","0","11","0"
"26003012","0","2030/04/01 14:59:59","0","70","0","26003011","將 5 個角色提升至 Rank12","0","0","2020/04/20 12:00:00","5","1","6003","0","0","0","301","0","0","508","0","12","0"
"26003013","0","2030/04/01 14:59:59","0","70","0","26003012","將 5 個角色提升至 Rank13","0","0","2020/04/20 12:00:00","5","1","6003","0","0","0","301","0","0","508","0","13","0"
"26003014","0","2030/04/01 14:59:59","0","70","0","26003013","將 5 個角色提升至 Rank14","0","0","2020/04/20 12:00:00","5","1","6003","0","0","0","301","0","0","508","0","14","0"
"26003015","0","2030/04/01 14:59:59","0","70","0","26003014","將 5 個角色提升至 Rank15","0","0","2020/04/20 12:00:00","5","1","6003","0","0","0","301","0","0","508","0","15","0"
