34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384
"0","0","0","0","1","0","收集19050個通關Rank☆","19050","2030/04/01 14:59:59","21003002","40","1002","0","0","21003495","0","0","0","101","0","2026/02/06 12:00:00","0","0","102"
"0","0","0","0","1","0","收集19150個通關Rank☆","19150","2030/04/01 14:59:59","21003002","40","1002","0","0","21003496","0","0","0","101","0","2026/02/16 15:00:00","0","0","102"
"0","0","0","0","1","0","收集19250個通關Rank☆","19250","2030/04/01 14:59:59","21003002","40","1002","0","0","21003497","0","0","0","101","0","2026/03/17 12:00:00","0","0","102"
"0","0","0","0","1","0","征服地下城「雲海山脈」","1","2030/04/01 14:59:59","21005001","110","1005","0","0","21005001","0","0","0","104","0","2015/04/01 15:00:00","0","31001007","204"
"0","0","0","0","1","0","征服地下城「密林大樹」","1","2030/04/01 14:59:59","21005002","110","1005","0","0","21005002","0","0","0","104","0","2015/04/01 15:00:00","0","31002010","204"
"0","0","0","0","1","0","征服地下城「斷崖遺跡」","1","2030/04/01 14:59:59","21005003","110","1005","0","0","21005003","0","0","0","104","0","2015/04/01 15:00:00","0","31003010","204"
"0","0","0","0","1","0","征服地下城「蒼海孤塔」","1","2030/04/01 14:59:59","21005004","110","1005","0","0","21005004","0","0","0","104","0","2018/12/13 16:00:00","0","31004005","204"
"0","0","0","0","1","0","征服地下城「毒瘴闇稜」","1","2030/04/01 14:59:59","21005005","110","1005","0","0","21005005","0","0","0","104","0","2019/08/15 16:00:00","0","31005005","204"
"0","0","0","0","1","0","征服地下城「綠龍骸嶺」","1","2030/04/01 14:59:59","21005006","110","1005","0","0","21005006","0","0","0","104","0","2020/08/03 16:00:00","0","31006005","204"
"0","0","0","0","1","0","征服地下城「天上浮游城」","1","2030/04/01 14:59:59","21005007","110","1005","0","0","21005017","0","0","0","104","0","2021/09/01 16:00:00","0","31007005","204"
"0","0","0","0","1","0","在地下城EXV Boss戰的MODE1中獲勝","1","2030/04/01 14:59:59","21005018","110","1013","0","0","21005018","0","0","0","104","0","2022/08/01 16:00:00","1","31008005","204"
"0","0","0","0","1","0","在地下城EXV Boss戰的MODE2中獲勝","1","2030/04/01 14:59:59","21005028","110","1013","0","0","21005028","0","0","0","104","0","2022/08/01 16:00:00","2","31008005","204"
"0","0","0","0","1","0","征服地下城「砂瀑底都」","1","2030/04/01 14:59:59","21005038","110","1005","0","0","21005038","0","0","0","104","0","2022/08/01 16:00:00","0","31008005","204"
"0","0","0","0","1","0","征服地下城「蔚藍王寨」","1","2030/04/01 14:59:59","21005039","110","1005","0","0","21005039","0","0","0","104","0","2023/08/01 16:00:00","0","31009005","204"
"0","0","0","0","1","0","征服地下城「四彩靈峰」","1","2030/04/01 14:59:59","21005040","110","1005","0","0","21005040","0","0","0","104","0","2024/10/01 16:00:00","0","31010005","204"
"0","0","0","0","1","0","完成與 1 位玩家的共鬥","1","2019/03/06 15:59:00","21007001","140","1007","0","0","21007001","0","0","0","105","0","2018/08/14 16:00:00","0","0","203"
"0","0","0","0","1","0","完成與 2 位玩家的共鬥","2","2019/03/06 15:59:00","21007001","140","1007","0","0","21007002","0","0","0","105","0","2018/08/14 16:00:00","0","0","203"
"0","0","0","0","1","0","完成與 3 位玩家的共鬥","3","2019/03/06 15:59:00","21007001","140","1007","0","0","21007003","0","0","0","105","0","2018/08/14 16:00:00","0","0","203"
"0","0","0","0","1","0","完成與 4 位玩家的共鬥","4","2019/03/06 15:59:00","21007001","140","1007","0","0","21007004","0","0","0","105","0","2018/08/14 16:00:00","0","0","203"
"0","0","0","0","1","0","完成與 5 位玩家的共鬥","5","2019/03/06 15:59:00","21007001","140","1007","0","0","21007005","0","0","0","105","0","2018/08/14 16:00:00","0","0","203"
"0","0","0","0","1","0","完成與 6 位玩家的共鬥","6","2019/03/06 15:59:00","21007001","140","1007","0","0","21007006","0","0","0","105","0","2018/08/14 16:00:00","0","0","203"
"0","0","0","0","1","0","完成與 7 位玩家的共鬥","7","2019/03/06 15:59:00","21007001","140","1007","0","0","21007007","0","0","0","105","0","2018/08/14 16:00:00","0","0","203"
"0","0","0","0","1","0","完成與 8 位玩家的共鬥","8","2019/03/06 15:59:00","21007001","140","1007","0","0","21007008","0","0","0","105","0","2018/08/14 16:00:00","0","0","203"
"0","0","0","0","1","0","完成與 9 位玩家的共鬥","9","2019/03/06 15:59:00","21007001","140","1007","0","0","21007009","0","0","0","105","0","2018/08/14 16:00:00","0","0","203"
"0","0","0","0","1","0","完成與 10 位玩家的共鬥","10","2019/03/06 15:59:00","21007001","140","1007","0","0","21007010","0","0","0","105","0","2018/08/14 16:00:00","0","0","203"
"0","0","0","0","1","0","完成與 11 位玩家的共鬥","11","2019/03/06 15:59:00","21007001","140","1007","0","0","21007011","0","0","0","105","0","2018/08/14 16:00:00","0","0","203"
"0","0","0","0","1","0","完成與 12 位玩家的共鬥","12","2019/03/06 15:59:00","21007001","140","1007","0","0","21007012","0","0","0","105","0","2018/08/14 16:00:00","0","0","203"
"0","0","0","0","1","0","完成與 13 位玩家的共鬥","13","2019/03/06 15:59:00","21007001","140","1007","0","0","21007013","0","0","0","105","0","2018/08/14 16:00:00","0","0","203"
"0","0","0","0","1","0","完成與 14 位玩家的共鬥","14","2019/03/06 15:59:00","21007001","140","1007","0","0","21007014","0","0","0","105","0","2018/08/14 16:00:00","0","0","203"
"0","0","0","0","1","0","完成與 15 位玩家的共鬥","15","2019/03/06 15:59:00","21007001","140","1007","0","0","21007015","0","0","0","105","0","2018/08/14 16:00:00","0","0","203"
"0","0","0","0","1","0","完成與 16 位玩家的共鬥","16","2019/03/06 15:59:00","21007001","140","1007","0","0","21007016","0","0","0","105","0","2018/08/14 16:00:00","0","0","203"
"0","0","0","0","1","0","完成與 17 位玩家的共鬥","17","2019/03/06 15:59:00","21007001","140","1007","0","0","21007017","0","0","0","105","0","2018/08/14 16:00:00","0","0","203"
"0","0","0","0","1","0","完成與 18 位玩家的共鬥","18","2019/03/06 15:59:00","21007001","140","1007","0","0","21007018","0","0","0","105","0","2018/08/14 16:00:00","0","0","203"
"0","0","0","0","1","0","完成與 19 位玩家的共鬥","19","2019/03/06 15:59:00","21007001","140","1007","0","0","21007019","0","0","0","105","0","2018/08/14 16:00:00","0","0","203"
"0","0","0","0","1","0","完成與 20 位玩家的共鬥","20","2019/03/06 15:59:00","21007001","140","1007","0","0","21007020","0","0","0","105","0","2018/08/14 16:00:00","0","0","203"
"0","0","0","0","1","0","通過主線冒險(非常困難) 18-1","1","2030/04/01 14:59:59","21011001","31","1011","0","0","21011001","0","0","0","111","0","2020/01/02 16:00:00","0","13018001","201"
"0","0","0","0","1","0","通過主線冒險(非常困難) 18-2","1","2030/04/01 14:59:59","21011001","31","1011","0","0","21011002","0","0","0","111","0","2020/01/02 16:00:00","0","13018002","201"
"0","0","0","0","1","0","通過主線冒險(非常困難) 18-3","1","2030/04/01 14:59:59","21011001","31","1011","0","0","21011003","0","0","0","111","0","2020/01/02 16:00:00","0","13018003","201"
"0","0","0","0","1","0","通過主線冒險(非常困難) 19-1","1","2030/04/01 14:59:59","21011001","31","1011","0","0","21011004","0","0","0","111","0","2020/02/04 16:00:00","0","13019001","201"
"0","0","0","0","1","0","通過主線冒險(非常困難) 19-2","1","2030/04/01 14:59:59","21011001","31","1011","0","0","21011005","0","0","0","111","0","2020/02/04 16:00:00","0","13019002","201"
"0","0","0","0","1","0","通過主線冒險(非常困難) 19-3","1","2030/04/01 14:59:59","21011001","31","1011","0","0","21011006","0","0","0","111","0","2020/04/01 16:00:00","0","13019003","201"
"0","0","0","0","1","0","通過主線冒險(非常困難) 20-1","1","2030/04/01 14:59:59","21011001","31","1011","0","0","21011007","0","0","0","111","0","2020/05/05 16:00:00","0","13020001","201"
"0","0","0","0","1","0","通過主線冒險(非常困難) 20-2","1","2030/04/01 14:59:59","21011001","31","1011","0","0","21011008","0","0","0","111","0","2015/04/01 15:00:00","0","13020002","201"
"0","0","0","0","1","0","通過主線冒險(非常困難) 20-3","1","2030/04/01 14:59:59","21011001","31","1011","0","0","21011009","0","0","0","111","0","2015/04/01 15:00:00","0","13020003","201"
"0","0","0","0","1","0","通過主線冒險(非常困難) 21-1","1","2030/04/01 14:59:59","21011001","31","1011","0","0","21011010","0","0","0","111","0","2020/07/02 16:00:00","0","13021001","201"
"0","0","0","0","1","0","通過主線冒險(非常困難) 21-2","1","2030/04/01 14:59:59","21011001","31","1011","0","0","21011011","0","0","0","111","0","2020/07/02 16:00:00","0","13021002","201"
"0","0","0","0","1","0","通過主線冒險(非常困難) 21-3","1","2030/04/01 14:59:59","21011001","31","1011","0","0","21011012","0","0","0","111","0","2015/04/01 15:00:00","0","13021003","201"
"0","0","0","0","1","0","通過主線冒險(非常困難) 22-1","1","2030/04/01 14:59:59","21011001","31","1011","0","0","21011013","0","0","0","111","0","2020/09/04 16:00:00","0","13022001","201"
"0","0","0","0","1","0","通過主線冒險(非常困難) 22-2","1","2030/04/01 14:59:59","21011001","31","1011","0","0","21011014","0","0","0","111","0","2015/04/01 15:00:00","0","13022002","201"
"0","0","0","0","1","0","通過主線冒險(非常困難) 22-3","1","2030/04/01 14:59:59","21011001","31","1011","0","0","21011015","0","0","0","111","0","2015/04/01 15:00:00","0","13022003","201"
"0","0","0","0","1","0","通過主線冒險(非常困難) 23-1","1","2030/04/01 14:59:59","21011001","31","1011","0","0","21011016","0","0","0","111","0","2015/04/01 15:00:00","0","13023001","201"
"0","0","0","0","1","0","通過主線冒險(非常困難) 23-2","1","2030/04/01 14:59:59","21011001","31","1011","0","0","21011017","0","0","0","111","0","2015/04/01 15:00:00","0","13023002","201"
"0","0","0","0","1","0","通過主線冒險(非常困難) 23-3","1","2030/04/01 14:59:59","21011001","31","1011","0","0","21011018","0","0","0","111","0","2015/04/01 15:00:00","0","13023003","201"
"0","0","0","0","1","0","通過主線冒險(非常困難) 24-1","1","2030/04/01 14:59:59","21011001","31","1011","0","0","21011019","0","0","0","111","0","2015/04/01 15:00:00","0","13024001","201"
"0","0","0","0","1","0","通過主線冒險（VERY HARD）24-2","1","2030/04/01 14:59:59","21011001","31","1011","0","0","21011020","0","0","0","111","0","2015/04/01 15:00:00","0","13024002","201"
"0","0","0","0","1","0","通過主線冒險（VERY HARD）24-3","1","2030/04/01 14:59:59","21011001","31","1011","0","0","21011021","0","0","0","111","0","2015/04/01 15:00:00","0","13024003","201"
"0","0","0","0","1","0","通過主線冒險（VERY HARD）25-1","1","2030/04/01 14:59:59","21011001","31","1011","0","0","21011022","0","0","0","111","0","2015/04/01 15:00:00","0","13025001","201"
"0","0","0","0","1","0","通過主線冒險（VERY HARD）25-2","1","2030/04/01 14:59:59","21011001","31","1011","0","0","21011023","0","0","0","111","0","2015/04/01 15:00:00","0","13025002","201"
"0","0","0","0","1","0","通過主線冒險（VERY HARD）25-3","1","2030/04/01 14:59:59","21011001","31","1011","0","0","21011024","0","0","0","111","0","2015/04/01 15:00:00","0","13025003","201"
"0","0","0","0","1","0","通過主線冒險（VERY HARD）26-1","1","2030/04/01 14:59:59","21011001","31","1011","0","0","21011025","0","0","0","111","0","2015/04/01 15:00:00","0","13026001","201"
"0","0","0","0","1","0","通過主線冒險（VERY HARD）26-2","1","2030/04/01 14:59:59","21011001","31","1011","0","0","21011026","0","0","0","111","0","2015/04/01 15:00:00","0","13026002","201"
"0","0","0","0","1","0","通過主線冒險（VERY HARD）26-3","1","2030/04/01 14:59:59","21011001","31","1011","0","0","21011027","0","0","0","111","0","2015/04/01 15:00:00","0","13026003","201"
"0","0","0","0","1","0","通過主線冒險（VERY HARD）27-1","1","2030/04/01 14:59:59","21011001","31","1011","0","0","21011028","0","0","0","111","0","2015/04/01 15:00:00","0","13027001","201"
"0","0","0","0","1","0","通過主線冒險（VERY HARD）27-2","1","2030/04/01 14:59:59","21011001","31","1011","0","0","21011029","0","0","0","111","0","2015/04/01 15:00:00","0","13027002","201"
"0","0","0","0","1","0","通過主線冒險（VERY HARD）27-3","1","2030/04/01 14:59:59","21011001","31","1011","0","0","21011030","0","0","0","111","0","2015/04/01 15:00:00","0","13027003","201"
"0","0","0","0","1","0","通過主線冒險（VERY HARD）28-1","1","2030/04/01 14:59:59","21011001","31","1011","0","0","21011031","0","0","0","111","0","2015/04/01 15:00:00","0","13028001","201"
"0","0","0","0","1","0","通過主線冒險（VERY HARD）28-2","1","2030/04/01 14:59:59","21011001","31","1011","0","0","21011032","0","0","0","111","0","2015/04/01 15:00:00","0","13028002","201"
"0","0","0","0","1","0","通過主線冒險（VERY HARD）28-3","1","2030/04/01 14:59:59","21011001","31","1011","0","0","21011033","0","0","0","111","0","2015/04/01 15:00:00","0","13028003","201"
"0","0","0","0","1","0","通過主線冒險（VERY HARD）29-1","1","2030/04/01 14:59:59","21011001","31","1011","0","0","21011034","0","0","0","111","0","2015/04/01 15:00:00","0","13029001","201"
"0","0","0","0","1","0","通過主線冒險（VERY HARD）29-2","1","2030/04/01 14:59:59","21011001","31","1011","0","0","21011035","0","0","0","111","0","2015/04/01 15:00:00","0","13029002","201"
"0","0","0","0","1","0","通過主線冒險（VERY HARD）29-3","1","2030/04/01 14:59:59","21011001","31","1011","0","0","21011036","0","0","0","111","0","2015/04/01 15:00:00","0","13029003","201"
"0","0","0","0","1","0","通過主線冒險（VERY HARD）30-1","1","2030/04/01 14:59:59","21011001","31","1011","0","0","21011037","0","0","0","111","0","2015/04/01 15:00:00","0","13030001","201"
"0","0","0","0","1","0","通過主線冒險（VERY HARD）30-2","1","2030/04/01 14:59:59","21011001","31","1011","0","0","21011038","0","0","0","111","0","2015/04/01 15:00:00","0","13030002","201"
"0","0","0","0","1","0","通過主線冒險（VERY HARD）30-3","1","2030/04/01 14:59:59","21011001","31","1011","0","0","21011039","0","0","0","111","0","2015/04/01 15:00:00","0","13030003","201"
"0","0","0","0","1","0","通過主線冒險（VERY HARD）31-1","1","2030/04/01 14:59:59","21011001","31","1011","0","0","21011040","0","0","0","111","0","2015/04/01 15:00:00","0","13031001","201"
"0","0","0","0","1","0","通過主線冒險（VERY HARD）31-2","1","2030/04/01 14:59:59","21011001","31","1011","0","0","21011041","0","0","0","111","0","2015/04/01 15:00:00","0","13031002","201"
"0","0","0","0","1","0","通過主線冒險（VERY HARD）31-3","1","2030/04/01 14:59:59","21011001","31","1011","0","0","21011042","0","0","0","111","0","2015/04/01 15:00:00","0","13031003","201"
"0","0","0","0","1","0","通過主線冒險（VERY HARD）32-1","1","2030/04/01 14:59:59","21011001","31","1011","0","0","21011043","0","0","0","111","0","2015/04/01 15:00:00","0","13032001","201"
"0","0","0","0","1","0","通過主線冒險（VERY HARD）32-2","1","2030/04/01 14:59:59","21011001","31","1011","0","0","21011044","0","0","0","111","0","2015/04/01 15:00:00","0","13032002","201"
"0","0","0","0","1","0","通過主線冒險（VERY HARD）32-3","1","2030/04/01 14:59:59","21011001","31","1011","0","0","21011045","0","0","0","111","0","2015/04/01 15:00:00","0","13032003","201"
"0","0","0","0","1","0","通過主線冒險（VERY HARD）33-1","1","2030/04/01 14:59:59","21011001","31","1011","0","0","21011046","0","0","0","111","0","2015/04/01 15:00:00","0","13033001","201"
"0","0","0","0","1","0","通過主線冒險（VERY HARD）33-2","1","2030/04/01 14:59:59","21011001","31","1011","0","0","21011047","0","0","0","111","0","2015/04/01 15:00:00","0","13033002","201"
"0","0","0","0","1","0","通過主線冒險（VERY HARD）33-3","1","2030/04/01 14:59:59","21011001","31","1011","0","0","21011048","0","0","0","111","0","2015/04/01 15:00:00","0","13033003","201"
"0","0","0","0","1","0","通過主線冒險（VERY HARD）34-1","1","2030/04/01 14:59:59","21011001","31","1011","0","0","21011049","0","0","0","111","0","2015/04/01 15:00:00","0","13034001","201"
"0","0","0","0","1","0","通過主線冒險（VERY HARD）34-2","1","2030/04/01 14:59:59","21011001","31","1011","0","0","21011050","0","0","0","111","0","2015/04/01 15:00:00","0","13034002","201"
"0","0","0","0","1","0","通過主線冒險（VERY HARD）34-3","1","2030/04/01 14:59:59","21011001","31","1011","0","0","21011051","0","0","0","111","0","2015/04/01 15:00:00","0","13034003","201"
"0","0","0","0","1","0","完成主線冒險（VERY HARD）35-1","1","2030/04/01 14:59:59","21011001","31","1011","0","0","21011052","0","0","0","111","0","2015/04/01 15:00:00","0","13035001","201"
"0","0","0","0","1","0","完成主線冒險（VERY HARD）35-2","1","2030/04/01 14:59:59","21011001","31","1011","0","0","21011053","0","0","0","111","0","2015/04/01 15:00:00","0","13035002","201"
"0","0","0","0","1","0","通過主線冒險（VERY HARD）35-3","1","2030/04/01 14:59:59","21011001","31","1011","0","0","21011054","0","0","0","111","0","2015/04/01 15:00:00","0","13035003","201"
"0","0","0","0","1","0","通過主線冒險（VERY HARD）63-1","1","2030/04/01 14:59:59","21011001","31","1011","0","0","21011055","0","0","0","111","0","2015/04/01 15:00:00","0","13063001","201"
"0","0","0","0","1","0","通過主線冒險（VERY HARD）63-2","1","2030/04/01 14:59:59","21011001","31","1011","0","0","21011056","0","0","0","111","0","2015/04/01 15:00:00","0","13063002","201"
"0","0","0","0","1","0","通過主線冒險（VERY HARD）63-3","1","2030/04/01 14:59:59","21011001","31","1011","0","0","21011057","0","0","0","111","0","2015/04/01 15:00:00","0","13063003","201"
"0","0","0","0","1","0","通過主線冒險（VERY HARD）64-1","1","2030/04/01 14:59:59","21011001","31","1011","0","0","21011058","0","0","0","111","0","2015/04/01 15:00:00","0","13064001","201"
"0","0","0","0","1","0","通過主線冒險（VERY HARD）64-2","1","2030/04/01 14:59:59","21011001","31","1011","0","0","21011059","0","0","0","111","0","2015/04/01 15:00:00","0","13064002","201"
"0","0","0","0","1","0","通過主線冒險（VERY HARD）64-3","1","2030/04/01 14:59:59","21011001","31","1011","0","0","21011060","0","0","0","111","0","2015/04/01 15:00:00","0","13064003","201"
