1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e
"1011","0","21011001","1","201","1","21011067","通過主線冒險（VERY HARD）68-1","0","0","0","0","0","0","2030/04/01 14:59:59","13068001","0","31","0","111","0","0","2015/04/01 15:00:00","0"
"1011","0","21011001","1","201","1","21011068","通過主線冒險（VERY HARD）68-2","0","0","0","0","0","0","2030/04/01 14:59:59","13068002","0","31","0","111","0","0","2015/04/01 15:00:00","0"
"1011","0","21011001","1","201","1","21011069","通過主線冒險（VERY HARD）68-3","0","0","0","0","0","0","2030/04/01 14:59:59","13068003","0","31","0","111","0","0","2015/04/01 15:00:00","0"
"1001","0","21001005","1","201","1","21020000","通過主線冒險（NORMAL）75-8","0","0","0","0","0","0","2030/04/01 14:59:59","11075008","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001005","1","201","1","21020001","通過主線冒險（NORMAL）75-9","0","0","0","0","0","0","2030/04/01 14:59:59","11075009","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001005","1","201","1","21020002","通過主線冒險（NORMAL）75-10","0","0","0","0","0","0","2030/04/01 14:59:59","11075010","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001005","1","201","1","21020003","通過主線冒險（NORMAL）76-1","0","0","0","0","0","0","2030/04/01 14:59:59","11076001","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001005","1","201","1","21020004","通過主線冒險（NORMAL）76-2","0","0","0","0","0","0","2030/04/01 14:59:59","11076002","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001005","1","201","1","21020005","通過主線冒險（NORMAL）76-3","0","0","0","0","0","0","2030/04/01 14:59:59","11076003","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001005","1","201","1","21020006","通過主線冒險（NORMAL）76-4","0","0","0","0","0","0","2030/04/01 14:59:59","11076004","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001005","1","201","1","21020007","通過主線冒險（NORMAL）76-5","0","0","0","0","0","0","2030/04/01 14:59:59","11076005","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001005","1","201","1","21020008","通過主線冒險（NORMAL）76-6","0","0","0","0","0","0","2030/04/01 14:59:59","11076006","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001005","1","201","1","21020009","通過主線冒險（NORMAL）76-7","0","0","0","0","0","0","2030/04/01 14:59:59","11076007","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001005","1","201","1","21020010","通過主線冒險（NORMAL）76-8","0","0","0","0","0","0","2030/04/01 14:59:59","11076008","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001005","1","201","1","21020011","通過主線冒險（NORMAL）76-9","0","0","0","0","0","0","2030/04/01 14:59:59","11076009","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001005","1","201","1","21020012","通過主線冒險（NORMAL）76-10","0","0","0","0","0","0","2030/04/01 14:59:59","11076010","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001005","1","201","1","21020013","通過主線冒險（NORMAL）77-1","0","0","0","0","0","0","2030/04/01 14:59:59","11077001","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001005","1","201","1","21020014","通過主線冒險（NORMAL）77-2","0","0","0","0","0","0","2030/04/01 14:59:59","11077002","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001005","1","201","1","21020015","通過主線冒險（NORMAL）77-3","0","0","0","0","0","0","2030/04/01 14:59:59","11077003","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001005","1","201","1","21020016","通過主線冒險（NORMAL）77-4","0","0","0","0","0","0","2030/04/01 14:59:59","11077004","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001005","1","201","1","21020017","通過主線冒險（NORMAL）77-5","0","0","0","0","0","0","2030/04/01 14:59:59","11077005","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001005","1","201","1","21020018","通過主線冒險（NORMAL）77-6","0","0","0","0","0","0","2030/04/01 14:59:59","11077006","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001005","1","201","1","21020019","通過主線冒險（NORMAL）77-7","0","0","0","0","0","0","2030/04/01 14:59:59","11077007","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001005","1","201","1","21020020","通過主線冒險（NORMAL）77-8","0","0","0","0","0","0","2030/04/01 14:59:59","11077008","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001005","1","201","1","21020021","通過主線冒險（NORMAL）77-9","0","0","0","0","0","0","2030/04/01 14:59:59","11077009","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001005","1","201","1","21020022","通過主線冒險（NORMAL）77-10","0","0","0","0","0","0","2030/04/01 14:59:59","11077010","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001006","1","201","1","21020023","通過主線冒險（NORMAL）78-1","0","0","0","0","0","0","2030/04/01 14:59:59","11078001","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001006","1","201","1","21020024","通過主線冒險（NORMAL）78-2","0","0","0","0","0","0","2030/04/01 14:59:59","11078002","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001006","1","201","1","21020025","通過主線冒險（NORMAL）78-3","0","0","0","0","0","0","2030/04/01 14:59:59","11078003","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001006","1","201","1","21020026","通過主線冒險（NORMAL）78-4","0","0","0","0","0","0","2030/04/01 14:59:59","11078004","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001006","1","201","1","21020027","通過主線冒險（NORMAL）78-5","0","0","0","0","0","0","2030/04/01 14:59:59","11078005","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001006","1","201","1","21020028","通過主線冒險（NORMAL）78-6","0","0","0","0","0","0","2030/04/01 14:59:59","11078006","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001006","1","201","1","21020029","通過主線冒險（NORMAL）78-7","0","0","0","0","0","0","2030/04/01 14:59:59","11078007","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001006","1","201","1","21020030","通過主線冒險（NORMAL）78-8","0","0","0","0","0","0","2030/04/01 14:59:59","11078008","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001006","1","201","1","21020031","通過主線冒險（NORMAL）78-9","0","0","0","0","0","0","2030/04/01 14:59:59","11078009","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001006","1","201","1","21020032","通過主線冒險（NORMAL）79-1","0","0","0","0","0","0","2030/04/01 14:59:59","11079001","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001006","1","201","1","21020033","通過主線冒險（NORMAL）79-2","0","0","0","0","0","0","2030/04/01 14:59:59","11079002","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001006","1","201","1","21020034","通過主線冒險（NORMAL）79-3","0","0","0","0","0","0","2030/04/01 14:59:59","11079003","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001006","1","201","1","21020035","通過主線冒險（NORMAL）79-4","0","0","0","0","0","0","2030/04/01 14:59:59","11079004","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001006","1","201","1","21020036","通過主線冒險（NORMAL）79-5","0","0","0","0","0","0","2030/04/01 14:59:59","11079005","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001006","1","201","1","21020037","通過主線冒險（NORMAL）79-6","0","0","0","0","0","0","2030/04/01 14:59:59","11079006","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001006","1","201","1","21020038","通過主線冒險（NORMAL）79-7","0","0","0","0","0","0","2030/04/01 14:59:59","11079007","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001006","1","201","1","21020039","通過主線冒險（NORMAL）79-8","0","0","0","0","0","0","2030/04/01 14:59:59","11079008","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001006","1","201","1","21020040","通過主線冒險（NORMAL）79-9","0","0","0","0","0","0","2030/04/01 14:59:59","11079009","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001006","1","201","1","21020041","通過主線冒險（NORMAL）80-1","0","0","0","0","0","0","2030/04/01 14:59:59","11080001","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001006","1","201","1","21020042","通過主線冒險（NORMAL）80-2","0","0","0","0","0","0","2030/04/01 14:59:59","11080002","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"1001","0","21001006","1","201","1","21020043","通過主線冒險（NORMAL）80-3","0","0","0","0","0","0","2030/04/01 14:59:59","11080003","0","20","0","101","0","0","2015/04/01 15:00:00","0"
"81000","0","21082001","1","1011","1","21082001","通關記憶領域第4層","0","0","0","0","0","0","2030/04/01 14:59:59","75000004","0","500","0","135","0","0","2025/02/15 16:00:00","0"
"81000","0","21082002","1","1011","1","21082002","通關記憶領域第8層","0","0","0","0","0","0","2030/04/01 14:59:59","75000008","0","500","0","135","0","0","2025/02/15 16:00:00","0"
"81000","0","21082003","1","1011","1","21082003","通關記憶領域第10層","0","0","0","0","0","0","2030/04/01 14:59:59","75000010","0","500","0","135","0","0","2025/06/09 16:00:00","0"
"81000","0","21082004","1","1011","1","21082004","通關記憶領域第12層","0","0","0","0","0","0","2030/04/01 14:59:59","75000012","0","500","0","135","0","0","2025/06/09 16:00:00","0"
"81001","0","21082004","1","1011","1","21083001","通關彌勒的領域第1層","0","0","0","0","0","0","2030/04/01 14:59:59","76030001","0","501","0","135","0","0","2025/12/15 16:00:00","0"
"81001","0","21082004","1","1011","1","21084001","通關阿剌克涅的領域第1層","0","0","0","0","0","0","2030/04/01 14:59:59","76040001","0","501","0","135","0","0","2026/06/16 16:00:00","0"
"1102","0","21102001","1","208","1","21102001","通過露娜之塔的第 10 層","0","0","0","0","0","0","2030/04/01 14:59:59","71010010","0","160","0","108","0","0","2019/02/13 16:00:00","0"
"1102","0","21102001","1","208","1","21102002","通過露娜之塔的第 20 層","0","0","0","0","0","0","2030/04/01 14:59:59","71010020","0","160","0","108","0","0","2019/02/13 16:00:00","0"
"1102","0","21102001","1","208","1","21102003","通過露娜之塔的第 30 層","0","0","0","0","0","0","2030/04/01 14:59:59","71010030","0","160","0","108","0","0","2019/02/13 16:00:00","0"
"1102","0","21102001","1","208","1","21102004","通過露娜之塔的第 40 層","0","0","0","0","0","0","2030/04/01 14:59:59","71010040","0","160","0","108","0","0","2019/02/13 16:00:00","0"
"1102","0","21102001","1","208","1","21102005","通過露娜之塔的第 50 層","0","0","0","0","0","0","2030/04/01 14:59:59","71010050","0","160","0","108","0","0","2019/02/13 16:00:00","0"
"1102","0","21102001","1","208","1","21102006","通過露娜之塔的第 60 層","0","0","0","0","0","0","2030/04/01 14:59:59","71010060","0","160","0","108","0","0","2019/02/13 16:00:00","0"
"1102","0","21102001","1","208","1","21102007","通過露娜之塔的第 70 層","0","0","0","0","0","0","2030/04/01 14:59:59","71010070","0","160","0","108","0","0","2019/02/13 16:00:00","0"
"1102","0","21102001","1","208","1","21102008","通過露娜之塔的第 80 層","0","0","0","0","0","0","2030/04/01 14:59:59","71020080","0","160","0","108","0","0","2019/03/15 16:00:00","0"
"1102","0","21102001","1","208","1","21102009","通過露娜之塔的第 90 層","0","0","0","0","0","0","2030/04/01 14:59:59","71020090","0","160","0","108","0","0","2019/03/15 16:00:00","0"
"1102","0","21102001","1","208","1","21102010","通過露娜之塔的第 100 層","0","0","0","0","0","0","2030/04/01 14:59:59","71020100","0","160","0","108","0","0","2019/03/15 16:00:00","0"
"1102","0","21102001","1","208","1","21102011","通過露娜之塔的第 110 層","0","0","0","0","0","0","2030/04/01 14:59:59","71020110","0","160","0","108","0","0","2019/03/15 16:00:00","0"
"1102","0","21102001","1","208","1","21102012","通過露娜之塔的第 120 層","0","0","0","0","0","0","2030/04/01 14:59:59","71030120","0","160","0","108","0","0","2019/04/17 16:00:00","0"
"1102","0","21102001","1","208","1","21102013","通過露娜之塔的第 130 層","0","0","0","0","0","0","2030/04/01 14:59:59","71030130","0","160","0","108","0","0","2019/04/17 16:00:00","0"
"1102","0","21102001","1","208","1","21102014","通過露娜之塔的第 140 層","0","0","0","0","0","0","2030/04/01 14:59:59","71040140","0","160","0","108","0","0","2019/05/17 16:00:00","0"
"1102","0","21102001","1","208","1","21102015","通過露娜之塔的第 150 層","0","0","0","0","0","0","2030/04/01 14:59:59","71040150","0","160","0","108","0","0","2019/05/17 16:00:00","0"
"1102","0","21102001","1","208","1","21102016","通過露娜之塔的第 160 層","0","0","0","0","0","0","2030/04/01 14:59:59","71050160","0","160","0","108","0","0","2019/06/17 16:00:00","0"
"1102","0","21102001","1","208","1","21102017","通過露娜之塔的第 170 層","0","0","0","0","0","0","2030/04/01 14:59:59","71050170","0","160","0","108","0","0","2019/06/17 16:00:00","0"
"1102","0","21102001","1","208","1","21102018","通過露娜之塔的第 180 層","0","0","0","0","0","0","2030/04/01 14:59:59","71060180","0","160","0","108","0","0","2019/07/17 16:00:00","0"
"1102","0","21102001","1","208","1","21102019","通過露娜之塔的第 190 層","0","0","0","0","0","0","2030/04/01 14:59:59","71060190","0","160","0","108","0","0","2019/07/17 16:00:00","0"
"1102","0","21102001","1","208","1","21102020","通過露娜之塔的第 200 層","0","0","0","0","0","0","2030/04/01 14:59:59","71070200","0","160","0","108","0","0","2019/08/16 16:00:00","0"
"1102","0","21102001","1","208","1","21102021","通過露娜之塔的第 210 層","0","0","0","0","0","0","2030/04/01 14:59:59","71070210","0","160","0","108","0","0","2019/08/16 16:00:00","0"
"1102","0","21102001","1","208","1","21102022","通過露娜之塔的第 220 層","0","0","0","0","0","0","2030/04/01 14:59:59","71080220","0","160","0","108","0","0","2019/09/17 16:00:00","0"
"1102","0","21102001","1","208","1","21102023","通過露娜之塔的第 230 層","0","0","0","0","0","0","2030/04/01 14:59:59","71080230","0","160","0","108","0","0","2019/09/17 16:00:00","0"
"1102","0","21102001","1","208","1","21102024","通過露娜之塔的第 240 層","0","0","0","0","0","0","2030/04/01 14:59:59","71090240","0","160","0","108","0","0","2019/10/18 16:00:00","0"
"1102","0","21102001","1","208","1","21102025","通過露娜之塔的第 250 層","0","0","0","0","0","0","2030/04/01 14:59:59","71090250","0","160","0","108","0","0","2019/10/18 16:00:00","0"
"1102","0","21102001","1","208","1","21102026","通過露娜之塔的第 260 層","0","0","0","0","0","0","2030/04/01 14:59:59","71100260","0","160","0","108","0","0","2019/11/18 16:00:00","0"
"1102","0","21102001","1","208","1","21102027","通過露娜之塔的第 270 層","0","0","0","0","0","0","2030/04/01 14:59:59","71100270","0","160","0","108","0","0","2019/11/18 16:00:00","0"
"1102","0","21102001","1","208","1","21102028","通過露娜之塔的第 280 層","0","0","0","0","0","0","2030/04/01 14:59:59","71110280","0","160","0","108","0","0","2019/12/17 16:00:00","0"
"1102","0","21102001","1","208","1","21102029","通過露娜之塔的第 290 層","0","0","0","0","0","0","2030/04/01 14:59:59","71110290","0","160","0","108","0","0","2019/12/17 16:00:00","0"
"1102","0","21102001","1","208","1","21102030","通過露娜之塔的第 300 層","0","0","0","0","0","0","2030/04/01 14:59:59","71120300","0","160","0","108","0","0","2020/01/16 16:00:00","0"
"1102","0","21102001","1","208","1","21102031","通過露娜之塔的第 310 層","0","0","0","0","0","0","2030/04/01 14:59:59","71120310","0","160","0","108","0","0","2020/01/16 16:00:00","0"
"1102","0","21102001","1","208","1","21102032","通過露娜之塔的第 320 層","0","0","0","0","0","0","2030/04/01 14:59:59","71130320","0","160","0","108","0","0","2020/02/17 16:00:00","0"
"1102","0","21102001","1","208","1","21102033","通過露娜之塔的第 330 層","0","0","0","0","0","0","2030/04/01 14:59:59","71130330","0","160","0","108","0","0","2020/02/17 16:00:00","0"
"1102","0","21102001","1","208","1","21102034","通過露娜之塔的第 340 層","0","0","0","0","0","0","2030/04/01 14:59:59","71140340","0","160","0","108","0","0","2020/03/17 16:00:00","0"
"1102","0","21102001","1","208","1","21102035","通過露娜之塔的第 350 層","0","0","0","0","0","0","2030/04/01 14:59:59","71140350","0","160","0","108","0","0","2020/03/17 16:00:00","0"
"1102","0","21102002","1","208","1","21102036","通過露娜之塔的第 360 層","0","0","0","0","0","0","2030/04/01 14:59:59","71150360","0","160","0","108","0","0","2020/04/14 16:00:00","0"
"1102","0","21102002","1","208","1","21102037","通過露娜之塔的第 370 層","0","0","0","0","0","0","2030/04/01 14:59:59","71160370","0","160","0","108","0","0","2020/05/15 16:00:00","0"
"1102","0","21102002","1","208","1","21102038","通過露娜之塔的第 380 層","0","0","0","0","0","0","2030/04/01 14:59:59","71170380","0","160","0","108","0","0","2020/06/12 12:00:00","0"
"1102","0","21102002","1","208","1","21102039","通過露娜之塔的第 390 層","0","0","0","0","0","0","2030/04/01 14:59:59","71180390","0","160","0","108","0","0","2020/07/13 16:00:00","0"
"1102","0","21102002","1","208","1","21102040","通過露娜之塔的第 400 層","0","0","0","0","0","0","2030/04/01 14:59:59","71190400","0","160","0","108","0","0","2020/08/14 16:00:00","0"
"1102","0","21102002","1","208","1","21102041","通過露娜之塔的第 410 層","0","0","0","0","0","0","2030/04/01 14:59:59","71200410","0","160","0","108","0","0","2020/09/11 16:00:00","0"
"1102","0","21102002","1","208","1","21102042","通過露娜之塔的第 420 層","0","0","0","0","0","0","2030/04/01 14:59:59","71210420","0","160","0","108","0","0","2020/10/13 16:00:00","0"
"1102","0","21102002","1","208","1","21102043","通過露娜之塔的第 430 層","0","0","0","0","0","0","2030/04/01 14:59:59","71220430","0","160","0","108","0","0","2020/11/10 16:00:00","0"
