16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險（NORMAL）77-2","0","0","20","0","2030/04/01 14:59:59","0","0","21020014","201","11077002","0","21001005","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險（NORMAL）77-3","0","0","20","0","2030/04/01 14:59:59","0","0","21020015","201","11077003","0","21001005","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險（NORMAL）77-4","0","0","20","0","2030/04/01 14:59:59","0","0","21020016","201","11077004","0","21001005","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險（NORMAL）77-5","0","0","20","0","2030/04/01 14:59:59","0","0","21020017","201","11077005","0","21001005","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險（NORMAL）77-6","0","0","20","0","2030/04/01 14:59:59","0","0","21020018","201","11077006","0","21001005","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險（NORMAL）77-7","0","0","20","0","2030/04/01 14:59:59","0","0","21020019","201","11077007","0","21001005","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險（NORMAL）77-8","0","0","20","0","2030/04/01 14:59:59","0","0","21020020","201","11077008","0","21001005","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險（NORMAL）77-9","0","0","20","0","2030/04/01 14:59:59","0","0","21020021","201","11077009","0","21001005","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險（NORMAL）77-10","0","0","20","0","2030/04/01 14:59:59","0","0","21020022","201","11077010","0","21001005","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險（NORMAL）78-1","0","0","20","0","2030/04/01 14:59:59","0","0","21020023","201","11078001","0","21001006","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險（NORMAL）78-2","0","0","20","0","2030/04/01 14:59:59","0","0","21020024","201","11078002","0","21001006","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險（NORMAL）78-3","0","0","20","0","2030/04/01 14:59:59","0","0","21020025","201","11078003","0","21001006","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險（NORMAL）78-4","0","0","20","0","2030/04/01 14:59:59","0","0","21020026","201","11078004","0","21001006","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險（NORMAL）78-5","0","0","20","0","2030/04/01 14:59:59","0","0","21020027","201","11078005","0","21001006","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險（NORMAL）78-6","0","0","20","0","2030/04/01 14:59:59","0","0","21020028","201","11078006","0","21001006","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險（NORMAL）78-7","0","0","20","0","2030/04/01 14:59:59","0","0","21020029","201","11078007","0","21001006","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險（NORMAL）78-8","0","0","20","0","2030/04/01 14:59:59","0","0","21020030","201","11078008","0","21001006","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險（NORMAL）78-9","0","0","20","0","2030/04/01 14:59:59","0","0","21020031","201","11078009","0","21001006","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險（NORMAL）79-1","0","0","20","0","2030/04/01 14:59:59","0","0","21020032","201","11079001","0","21001006","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險（NORMAL）79-2","0","0","20","0","2030/04/01 14:59:59","0","0","21020033","201","11079002","0","21001006","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險（NORMAL）79-3","0","0","20","0","2030/04/01 14:59:59","0","0","21020034","201","11079003","0","21001006","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險（NORMAL）79-4","0","0","20","0","2030/04/01 14:59:59","0","0","21020035","201","11079004","0","21001006","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險（NORMAL）79-5","0","0","20","0","2030/04/01 14:59:59","0","0","21020036","201","11079005","0","21001006","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險（NORMAL）79-6","0","0","20","0","2030/04/01 14:59:59","0","0","21020037","201","11079006","0","21001006","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險（NORMAL）79-7","0","0","20","0","2030/04/01 14:59:59","0","0","21020038","201","11079007","0","21001006","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險（NORMAL）79-8","0","0","20","0","2030/04/01 14:59:59","0","0","21020039","201","11079008","0","21001006","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險（NORMAL）79-9","0","0","20","0","2030/04/01 14:59:59","0","0","21020040","201","11079009","0","21001006","0","0"
"0","0","1","135","0","1","2025/02/15 16:00:00","81000","0","通關記憶領域第4層","0","0","500","0","2030/04/01 14:59:59","0","0","21082001","1011","75000004","0","21082001","0","0"
"0","0","1","135","0","1","2025/02/15 16:00:00","81000","0","通關記憶領域第8層","0","0","500","0","2030/04/01 14:59:59","0","0","21082002","1011","75000008","0","21082002","0","0"
"0","0","1","135","0","1","2025/06/09 16:00:00","81000","0","通關記憶領域第10層","0","0","500","0","2030/04/01 14:59:59","0","0","21082003","1011","75000010","0","21082003","0","0"
"0","0","1","135","0","1","2025/06/09 16:00:00","81000","0","通關記憶領域第12層","0","0","500","0","2030/04/01 14:59:59","0","0","21082004","1011","75000012","0","21082004","0","0"
"0","0","1","135","0","1","2025/12/15 16:00:00","81001","0","通關彌勒的領域第1層","0","0","501","0","2030/04/01 14:59:59","0","0","21083001","1011","76030001","0","21082004","0","0"
"0","0","1","135","0","1","2026/06/16 16:00:00","81001","0","通關阿剌克涅的領域第1層","0","0","501","0","2030/04/01 14:59:59","0","0","21084001","1011","76040001","0","21082004","0","0"
"0","0","1","108","0","1","2019/02/13 16:00:00","1102","0","通過露娜之塔的第 10 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102001","208","71010010","0","21102001","0","0"
"0","0","1","108","0","1","2019/02/13 16:00:00","1102","0","通過露娜之塔的第 20 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102002","208","71010020","0","21102001","0","0"
"0","0","1","108","0","1","2019/02/13 16:00:00","1102","0","通過露娜之塔的第 30 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102003","208","71010030","0","21102001","0","0"
"0","0","1","108","0","1","2019/02/13 16:00:00","1102","0","通過露娜之塔的第 40 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102004","208","71010040","0","21102001","0","0"
"0","0","1","108","0","1","2019/02/13 16:00:00","1102","0","通過露娜之塔的第 50 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102005","208","71010050","0","21102001","0","0"
"0","0","1","108","0","1","2019/02/13 16:00:00","1102","0","通過露娜之塔的第 60 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102006","208","71010060","0","21102001","0","0"
"0","0","1","108","0","1","2019/02/13 16:00:00","1102","0","通過露娜之塔的第 70 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102007","208","71010070","0","21102001","0","0"
"0","0","1","108","0","1","2019/03/15 16:00:00","1102","0","通過露娜之塔的第 80 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102008","208","71020080","0","21102001","0","0"
"0","0","1","108","0","1","2019/03/15 16:00:00","1102","0","通過露娜之塔的第 90 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102009","208","71020090","0","21102001","0","0"
"0","0","1","108","0","1","2019/03/15 16:00:00","1102","0","通過露娜之塔的第 100 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102010","208","71020100","0","21102001","0","0"
"0","0","1","108","0","1","2019/03/15 16:00:00","1102","0","通過露娜之塔的第 110 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102011","208","71020110","0","21102001","0","0"
"0","0","1","108","0","1","2019/04/17 16:00:00","1102","0","通過露娜之塔的第 120 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102012","208","71030120","0","21102001","0","0"
"0","0","1","108","0","1","2019/04/17 16:00:00","1102","0","通過露娜之塔的第 130 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102013","208","71030130","0","21102001","0","0"
"0","0","1","108","0","1","2019/05/17 16:00:00","1102","0","通過露娜之塔的第 140 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102014","208","71040140","0","21102001","0","0"
"0","0","1","108","0","1","2019/05/17 16:00:00","1102","0","通過露娜之塔的第 150 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102015","208","71040150","0","21102001","0","0"
"0","0","1","108","0","1","2019/06/17 16:00:00","1102","0","通過露娜之塔的第 160 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102016","208","71050160","0","21102001","0","0"
"0","0","1","108","0","1","2019/06/17 16:00:00","1102","0","通過露娜之塔的第 170 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102017","208","71050170","0","21102001","0","0"
"0","0","1","108","0","1","2019/07/17 16:00:00","1102","0","通過露娜之塔的第 180 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102018","208","71060180","0","21102001","0","0"
"0","0","1","108","0","1","2019/07/17 16:00:00","1102","0","通過露娜之塔的第 190 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102019","208","71060190","0","21102001","0","0"
"0","0","1","108","0","1","2019/08/16 16:00:00","1102","0","通過露娜之塔的第 200 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102020","208","71070200","0","21102001","0","0"
"0","0","1","108","0","1","2019/08/16 16:00:00","1102","0","通過露娜之塔的第 210 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102021","208","71070210","0","21102001","0","0"
"0","0","1","108","0","1","2019/09/17 16:00:00","1102","0","通過露娜之塔的第 220 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102022","208","71080220","0","21102001","0","0"
"0","0","1","108","0","1","2019/09/17 16:00:00","1102","0","通過露娜之塔的第 230 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102023","208","71080230","0","21102001","0","0"
"0","0","1","108","0","1","2019/10/18 16:00:00","1102","0","通過露娜之塔的第 240 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102024","208","71090240","0","21102001","0","0"
"0","0","1","108","0","1","2019/10/18 16:00:00","1102","0","通過露娜之塔的第 250 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102025","208","71090250","0","21102001","0","0"
"0","0","1","108","0","1","2019/11/18 16:00:00","1102","0","通過露娜之塔的第 260 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102026","208","71100260","0","21102001","0","0"
"0","0","1","108","0","1","2019/11/18 16:00:00","1102","0","通過露娜之塔的第 270 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102027","208","71100270","0","21102001","0","0"
"0","0","1","108","0","1","2019/12/17 16:00:00","1102","0","通過露娜之塔的第 280 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102028","208","71110280","0","21102001","0","0"
"0","0","1","108","0","1","2019/12/17 16:00:00","1102","0","通過露娜之塔的第 290 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102029","208","71110290","0","21102001","0","0"
"0","0","1","108","0","1","2020/01/16 16:00:00","1102","0","通過露娜之塔的第 300 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102030","208","71120300","0","21102001","0","0"
"0","0","1","108","0","1","2020/01/16 16:00:00","1102","0","通過露娜之塔的第 310 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102031","208","71120310","0","21102001","0","0"
"0","0","1","108","0","1","2020/02/17 16:00:00","1102","0","通過露娜之塔的第 320 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102032","208","71130320","0","21102001","0","0"
"0","0","1","108","0","1","2020/02/17 16:00:00","1102","0","通過露娜之塔的第 330 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102033","208","71130330","0","21102001","0","0"
"0","0","1","108","0","1","2020/03/17 16:00:00","1102","0","通過露娜之塔的第 340 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102034","208","71140340","0","21102001","0","0"
"0","0","1","108","0","1","2020/03/17 16:00:00","1102","0","通過露娜之塔的第 350 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102035","208","71140350","0","21102001","0","0"
"0","0","1","108","0","1","2020/04/14 16:00:00","1102","0","通過露娜之塔的第 360 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102036","208","71150360","0","21102002","0","0"
"0","0","1","108","0","1","2020/05/15 16:00:00","1102","0","通過露娜之塔的第 370 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102037","208","71160370","0","21102002","0","0"
"0","0","1","108","0","1","2020/06/12 12:00:00","1102","0","通過露娜之塔的第 380 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102038","208","71170380","0","21102002","0","0"
"0","0","1","108","0","1","2020/07/13 16:00:00","1102","0","通過露娜之塔的第 390 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102039","208","71180390","0","21102002","0","0"
"0","0","1","108","0","1","2020/08/14 16:00:00","1102","0","通過露娜之塔的第 400 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102040","208","71190400","0","21102002","0","0"
"0","0","1","108","0","1","2020/09/11 16:00:00","1102","0","通過露娜之塔的第 410 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102041","208","71200410","0","21102002","0","0"
"0","0","1","108","0","1","2020/10/13 16:00:00","1102","0","通過露娜之塔的第 420 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102042","208","71210420","0","21102002","0","0"
"0","0","1","108","0","1","2020/11/10 16:00:00","1102","0","通過露娜之塔的第 430 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102043","208","71220430","0","21102002","0","0"
"0","0","1","108","0","1","2020/12/10 16:00:00","1102","0","通過露娜之塔的第 440 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102044","208","71230440","0","21102002","0","0"
"0","0","1","108","0","1","2021/01/06 16:00:00","1102","0","通過露娜之塔的第 450 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102045","208","71240450","0","21102002","0","0"
"0","0","1","108","0","1","2021/02/09 16:00:00","1102","0","通過露娜之塔的第 460 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102046","208","71250460","0","21102002","0","0"
"0","0","1","108","0","1","2021/03/09 16:00:00","1102","0","通過露娜之塔的第 470 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102047","208","71260470","0","21102002","0","0"
"0","0","1","108","0","1","2021/04/08 16:00:00","1102","0","通過露娜之塔的第 480 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102048","208","71270480","0","21102002","0","0"
"0","0","1","108","0","1","2021/05/12 16:00:00","1102","0","通過露娜之塔的第 490 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102049","208","71280490","0","21102002","0","0"
"0","0","1","108","0","1","2021/06/11 16:00:00","1102","0","通過露娜之塔的第 500 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102050","208","71290500","0","21102002","0","0"
"0","0","1","108","0","1","2021/07/13 16:00:00","1102","0","通過露娜之塔的第 510 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102051","208","71300510","0","21102002","0","0"
"0","0","1","108","0","1","2021/08/13 16:00:00","1102","0","通過露娜之塔的第 520 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102052","208","71310520","0","21102002","0","0"
"0","0","1","108","0","1","2021/09/10 16:00:00","1102","0","通過露娜之塔的第 530 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102053","208","71320530","0","21102002","0","0"
"0","0","1","108","0","1","2021/10/08 16:00:00","1102","0","通過露娜之塔的第 540 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102054","208","71330540","0","21102002","0","0"
"0","0","1","108","0","1","2021/11/12 16:00:00","1102","0","通過露娜之塔的第 550 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102055","208","71340550","0","21102002","0","0"
"0","0","1","108","0","1","2021/12/10 16:00:00","1102","0","通過露娜之塔的第 560 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102056","208","71350560","0","21102002","0","0"
"0","0","1","108","0","1","2022/01/10 16:00:00","1102","0","通過露娜之塔的第 570 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102057","208","71360570","0","21102002","0","0"
"0","0","1","108","0","1","2022/02/10 16:00:00","1102","0","通過露娜之塔的第 580 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102058","208","71370580","0","21102002","0","0"
"0","0","1","108","0","1","2022/03/10 16:00:00","1102","0","通過露娜之塔的第 590 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102059","208","71380590","0","21102002","0","0"
"0","0","1","108","0","1","2022/04/08 16:00:00","1102","0","通過露娜之塔的第 600 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102060","208","71390600","0","21102002","0","0"
"0","0","1","108","0","1","2022/05/10 16:00:00","1102","0","通過露娜之塔的第 610 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102061","208","71400610","0","21102002","0","0"
"0","0","1","108","0","1","2022/06/10 15:00:00","1102","0","通過露娜之塔的第 620 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102062","208","71410620","0","21102002","0","0"
"0","0","1","108","0","1","2022/07/08 16:00:00","1102","0","通過露娜之塔的第 630 層","0","0","160","0","2030/04/01 14:59:59","0","0","21102063","208","71420630","0","21102002","0","0"
