061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d
"0","0","0","100","2015/04/01 15:00:00","205","0","0","0","0","24004001","24004001","1","0","4004","10","402","在公主競技場獲得 10 次勝利","0","0","0","0","2030/04/01 14:59:59","0"
"0","0","0","100","2015/04/01 15:00:00","205","0","0","0","0","24004002","24004001","1","0","4004","20","402","在公主競技場獲得 20 次勝利","0","0","0","0","2030/04/01 14:59:59","0"
"0","0","0","100","2015/04/01 15:00:00","205","0","0","0","0","24004003","24004001","1","0","4004","30","402","在公主競技場獲得 30 次 勝利","0","0","0","0","2030/04/01 14:59:59","0"
"0","0","0","100","2015/04/01 15:00:00","205","0","0","0","0","24004004","24004001","1","0","4004","40","402","在公主競技場獲得 40 次 勝利","0","0","0","0","2030/04/01 14:59:59","0"
"0","0","0","100","2015/04/01 15:00:00","205","0","0","0","0","24004005","24004001","1","0","4004","50","402","在公主競技場獲得 50 次 勝利","0","0","0","0","2030/04/01 14:59:59","0"
"0","0","0","100","2015/04/01 15:00:00","205","0","0","0","0","24004006","24004001","1","0","4004","60","402","在公主競技場獲得 60 次 勝利","0","0","0","0","2030/04/01 14:59:59","0"
"0","0","0","100","2015/04/01 15:00:00","205","0","0","0","0","24004007","24004001","1","0","4004","70","402","在公主競技場獲得 70 次 勝利","0","0","0","0","2030/04/01 14:59:59","0"
"0","0","0","100","2015/04/01 15:00:00","205","0","0","0","0","24004008","24004001","1","0","4004","80","402","在公主競技場獲得 80 次 勝利","0","0","0","0","2030/04/01 14:59:59","0"
"0","0","0","100","2015/04/01 15:00:00","205","0","0","0","0","24004009","24004001","1","0","4004","90","402","在公主競技場獲得 90 次 勝利","0","0","0","0","2030/04/01 14:59:59","0"
"0","0","0","100","2015/04/01 15:00:00","205","0","0","0","0","24004010","24004001","1","0","4004","100","402","在公主競技場獲得 100 次 勝利","0","0","0","0","2030/04/01 14:59:59","0"
"1081","0","0","79","2025/03/27 05:00:00","501","0","0","0","0","25017101","25010012","1","0","5010","7","205","在 3 月戰隊競賽（戰隊模式）中達到第3階段","0","0","0","0","2025/05/27 04:59:59","0"
"1081","0","0","79","2025/03/27 05:00:00","501","0","0","0","0","25017102","25010013","1","0","5010","23","205","在 3 月戰隊競賽（戰隊模式）中達到第4階段","0","0","0","0","2025/05/27 04:59:59","0"
"1082","0","0","78","2025/04/26 05:00:00","501","0","0","0","0","25017111","25010012","1","0","5010","7","205","在 4 月戰隊競賽（戰隊模式）中達到第3階段","0","0","0","0","2025/06/26 04:59:59","0"
"1082","0","0","78","2025/04/26 05:00:00","501","0","0","0","0","25017112","25010013","1","0","5010","23","205","在 4 月戰隊競賽（戰隊模式）中達到第4階段","0","0","0","0","2025/06/26 04:59:59","0"
"1083","0","0","77","2025/05/27 05:00:00","501","0","0","0","0","25017121","25010012","1","0","5010","7","205","在 5 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","0","0","2025/07/27 04:59:59","0"
"1083","0","0","77","2025/05/27 05:00:00","501","0","0","0","0","25017122","25010013","1","0","5010","23","205","在 5 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","0","0","2025/07/27 04:59:59","0"
"1084","0","0","76","2025/06/26 05:00:00","501","0","0","0","0","25018011","25010012","1","0","5010","7","205","在 6 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","0","0","2025/08/27 04:59:59","0"
"1084","0","0","76","2025/06/26 05:00:00","501","0","0","0","0","25018012","25010013","1","0","5010","23","205","在 6 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","0","0","2025/08/27 04:59:59","0"
"1085","0","0","75","2025/07/27 05:00:00","501","0","0","0","0","25018021","25010012","1","0","5010","7","205","在 7 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","0","0","2025/09/26 04:59:59","0"
"1085","0","0","75","2025/07/27 05:00:00","501","0","0","0","0","25018022","25010013","1","0","5010","23","205","在 7 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","0","0","2025/09/26 04:59:59","0"
"1086","0","0","74","2025/08/27 05:00:00","501","0","0","0","0","25018031","25010012","1","0","5010","7","205","在 8 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","0","0","2025/10/27 04:59:59","0"
"1086","0","0","74","2025/08/27 05:00:00","501","0","0","0","0","25018032","25010013","1","0","5010","23","205","在 8 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","0","0","2025/10/27 04:59:59","0"
"1087","0","0","73","2025/09/26 05:00:00","501","0","0","0","0","25018041","25010012","1","0","5010","7","205","在 9 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","0","0","2025/11/26 04:59:59","0"
"1087","0","0","73","2025/09/26 05:00:00","501","0","0","0","0","25018042","25010013","1","0","5010","23","205","在 9 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","0","0","2025/11/26 04:59:59","0"
"1088","0","0","79","2025/10/27 05:00:00","501","0","0","0","0","25018051","25010012","1","0","5010","7","205","在 10 月戰隊競賽（戰隊模式）中達到第3階段","0","0","0","0","2025/12/27 04:59:59","0"
"1088","0","0","79","2025/10/27 05:00:00","501","0","0","0","0","25018052","25010013","1","0","5010","23","205","在 10 月戰隊競賽（戰隊模式）中達到第4階段","0","0","0","0","2025/12/27 04:59:59","0"
"1089","0","0","78","2025/11/26 05:00:00","501","0","0","0","0","25018061","25010012","1","0","5010","7","205","在 11 月戰隊競賽（戰隊模式）中達到第3階段","0","0","0","0","2026/01/26 04:59:59","0"
"1089","0","0","78","2025/11/26 05:00:00","501","0","0","0","0","25018062","25010013","1","0","5010","23","205","在 11 月戰隊競賽（戰隊模式）中達到第4階段","0","0","0","0","2026/01/26 04:59:59","0"
"1090","0","0","77","2025/12/26 05:00:00","501","0","0","0","0","25018071","25010012","1","0","5010","7","205","在 12 月戰隊競賽（戰隊模式）中達到第3階段","0","0","0","0","2026/02/24 04:59:59","0"
"1090","0","0","77","2025/12/26 05:00:00","501","0","0","0","0","25018072","25010013","1","0","5010","23","205","在 12 月戰隊競賽（戰隊模式）中達到第4階段","0","0","0","0","2026/02/24 04:59:59","0"
"1091","0","0","76","2026/01/27 05:00:00","501","0","0","0","0","25018081","25010012","1","0","5010","7","205","在 1 月戰隊競賽（戰隊模式）中達到第3階段","0","0","0","0","2026/03/27 04:59:59","0"
"1091","0","0","76","2026/01/27 05:00:00","501","0","0","0","0","25018082","25010013","1","0","5010","23","205","在 1 月戰隊競賽（戰隊模式）中達到第4階段","0","0","0","0","2026/03/27 04:59:59","0"
"1092","0","0","75","2026/02/24 05:00:00","501","0","0","0","0","25018091","25010012","1","0","5010","7","205","在 2 月戰隊競賽（戰隊模式）中達到第3階段","0","0","0","0","2026/04/26 04:59:59","0"
"1092","0","0","75","2026/02/24 05:00:00","501","0","0","0","0","25018092","25010013","1","0","5010","23","205","在 2 月戰隊競賽（戰隊模式）中達到第4階段","0","0","0","0","2026/04/26 04:59:59","0"
"1093","0","0","74","2026/03/27 05:00:00","501","0","0","0","0","25018101","25010012","1","0","5010","7","205","在 3 月戰隊競賽（戰隊模式）中達到第3階段","0","0","0","0","2026/05/27 04:59:59","0"
"1093","0","0","74","2026/03/27 05:00:00","501","0","0","0","0","25018102","25010013","1","0","5010","23","205","在 3 月戰隊競賽（戰隊模式）中達到第4階段","0","0","0","0","2026/05/27 04:59:59","0"
"1094","0","0","73","2026/04/26 05:00:00","501","0","0","0","0","25018111","25010012","1","0","5010","7","205","在 4 月戰隊競賽（戰隊模式）中達到第3階段","0","0","0","0","2026/06/26 04:59:59","0"
"1094","0","0","73","2026/04/26 05:00:00","501","0","0","0","0","25018112","25010013","1","0","5010","23","205","在 4 月戰隊競賽（戰隊模式）中達到第4階段","0","0","0","0","2026/06/26 04:59:59","0"
"1095","0","0","72","2026/05/27 05:00:00","501","0","0","0","0","25018121","25010012","1","0","5010","7","205","在 5 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","0","0","2026/07/27 04:59:59","0"
"1095","0","0","72","2026/05/27 05:00:00","501","0","0","0","0","25018122","25010013","1","0","5010","23","205","在 5 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","0","0","2026/07/27 04:59:59","0"
"0","0","0","60","2015/04/01 15:00:00","501","0","0","0","0","26001001","26001001","1","0","6001","1","701","在戰隊中設定地下城的支援角色","0","0","0","0","2030/04/01 14:59:59","0"
"0","0","0","61","2018/03/21 05:00:00","501","0","0","0","0","26001002","26001001","1","0","6010","1","701","在戰隊中設定戰隊競賽・露娜之塔的支援角色","0","0","0","0","2030/04/01 14:59:59","0"
"0","0","0","120","2015/04/01 15:00:00","301","0","0","0","0","26002001","26002011","1","0","6002","10","302","獲得 10 個角色","0","0","0","0","2030/04/01 14:59:59","0"
"0","0","0","120","2015/04/01 15:00:00","301","0","0","0","0","26002002","26002012","1","0","6002","20","302","獲得 20 個角色","0","0","0","0","2030/04/01 14:59:59","0"
"0","0","0","120","2015/04/01 15:00:00","301","0","0","0","0","26002003","26002013","1","0","6002","30","302","獲得 30 個角色","0","0","0","0","2030/04/01 14:59:59","0"
"0","0","0","120","2015/04/01 15:00:00","301","0","0","0","0","26002004","26002014","1","0","6002","40","302","獲得 40 個角色","0","0","0","0","2030/04/01 14:59:59","0"
"0","0","0","120","2015/04/01 15:00:00","301","0","0","0","0","26002005","26002015","1","0","6002","50","302","獲得 50 個角色","0","0","0","0","2030/04/01 14:59:59","0"
"0","0","0","120","2015/04/01 15:00:00","301","0","0","0","0","26002006","26002016","1","0","6002","60","302","獲得 60 個角色","0","0","0","0","2030/04/01 14:59:59","0"
"0","0","0","120","2015/04/01 15:00:00","301","0","0","0","0","26002007","26002017","1","0","6002","70","302","獲得 70 個角色","0","0","0","0","2030/04/01 14:59:59","0"
"0","0","0","120","2015/04/01 15:00:00","301","0","0","0","0","26002008","26002018","1","0","6002","80","302","獲得 80 個角色","0","0","0","0","2030/04/01 14:59:59","0"
"0","0","0","120","2019/11/15 16:00:00","301","0","0","0","0","26002009","26002019","1","0","6002","90","302","獲得 90 個角色","0","0","0","0","2030/04/01 14:59:59","0"
"0","0","0","120","2020/04/20 12:00:00","301","0","0","0","0","26002010","26002020","1","0","6002","100","302","獲得 100 個角色","0","0","0","0","2030/04/01 14:59:59","0"
"0","0","0","120","2020/06/18 12:00:00","301","0","0","0","0","26002011","26002021","1","0","6002","110","302","獲得 110 個角色","0","0","0","0","2030/04/01 14:59:59","0"
"0","0","0","120","2020/08/21 12:00:00","301","0","0","0","0","26002012","26002022","1","0","6002","120","302","獲得 120 個角色","0","0","0","0","2030/04/01 14:59:59","0"
"0","0","0","120","2021/01/12 12:00:00","301","0","0","0","0","26002013","26002023","1","0","6002","130","302","獲得 130 個角色","0","0","0","0","2030/04/01 14:59:59","0"
"0","0","0","120","2021/02/09 15:00:00","301","0","0","0","0","26002014","26002024","1","0","6002","140","302","獲得 140 個角色","0","0","0","0","2030/04/01 14:59:59","0"
"0","0","0","120","2021/07/12 12:00:00","301","0","0","0","0","26002015","26002025","1","0","6002","150","302","獲得 150 個角色","0","0","0","0","2030/04/01 14:59:59","0"
"0","0","0","120","2015/04/01 15:00:00","301","0","0","0","0","26002016","26002026","1","0","6002","160","302","獲得 160 個角色","0","0","0","0","2030/04/01 14:59:59","0"
"0","0","0","120","2015/04/01 15:00:00","301","0","0","0","0","26002017","26002027","1","0","6002","170","302","獲得 170 個角色","0","0","0","0","2030/04/01 14:59:59","0"
"0","0","0","120","2015/04/01 15:00:00","301","0","0","0","0","26002018","26002028","1","0","6002","180","302","獲得 180 個角色","0","0","0","0","2030/04/01 14:59:59","0"
"0","0","0","120","2015/04/01 15:00:00","301","0","0","0","0","26002019","26002029","1","0","6002","190","302","獲得190個角色","0","0","0","0","2030/04/01 14:59:59","0"
"0","0","0","120","2015/04/01 15:00:00","301","0","0","0","0","26002020","26002030","1","0","6002","200","302","獲得200個角色","0","0","0","0","2030/04/01 14:59:59","0"
"0","0","0","120","2015/04/01 15:00:00","301","0","0","0","0","26002021","26002031","1","0","6002","210","302","獲得210個角色","0","0","0","0","2030/04/01 14:59:59","0"
"0","0","0","120","2015/04/01 15:00:00","301","0","0","0","0","26002022","26002032","1","0","6002","220","302","獲得220個角色","0","0","0","0","2030/04/01 14:59:59","0"
"0","0","0","120","2015/04/01 15:00:00","301","0","0","0","0","26002023","26002033","1","0","6002","230","302","獲得230個角色","0","0","0","0","2030/04/01 14:59:59","0"
"0","0","0","120","2015/04/01 15:00:00","301","0","0","0","0","26002024","26002034","1","0","6002","240","302","獲得240個角色","0","0","0","0","2030/04/01 14:59:59","0"
"0","0","0","120","2015/04/01 15:00:00","301","0","0","0","0","26002025","26002035","1","0","6002","250","302","獲得250個角色","0","0","0","0","2030/04/01 14:59:59","0"
"0","0","0","120","2015/04/01 15:00:00","301","0","0","0","0","26002026","26002036","1","0","6002","260","302","獲得260個角色","0","0","0","0","2030/04/01 14:59:59","0"
"0","0","0","120","2015/04/01 15:00:00","301","0","0","0","0","26002027","26002037","1","0","6002","270","302","獲得270個角色","0","0","0","0","2030/04/01 14:59:59","0"
"0","0","0","120","2015/04/01 15:00:00","301","0","0","0","0","26002028","26002038","1","0","6002","280","302","獲得280個角色","0","0","0","0","2030/04/01 14:59:59","0"
"0","0","0","120","2015/04/01 15:00:00","301","0","0","0","0","26002029","26002039","1","0","6002","290","302","獲得290個角色","0","0","0","0","2030/04/01 14:59:59","0"
"0","0","0","120","2015/04/01 15:00:00","301","0","0","0","0","26002030","26002040","1","0","6002","300","302","獲得300個角色","0","0","0","0","2030/04/01 14:59:59","0"
"0","0","0","120","2015/04/01 15:00:00","301","0","0","0","0","26002031","26002041","1","0","6002","310","302","獲得310個角色","0","0","0","0","2030/04/01 14:59:59","0"
"0","0","0","120","2015/04/01 15:00:00","301","0","0","0","0","26002032","26002042","1","0","6002","320","302","獲得320個角色","0","0","0","0","2030/04/01 14:59:59","0"
"2","0","0","70","2015/04/01 15:00:00","301","0","0","0","0","26003001","26003002","1","0","6003","5","508","將 5 個角色提升至 Rank2","0","0","0","0","2030/04/01 14:59:59","0"
"3","0","0","70","2015/04/01 15:00:00","301","0","0","0","0","26003002","26003003","1","0","6003","5","508","將 5 個角色提升至 Rank3","0","0","0","0","2030/04/01 14:59:59","0"
"4","0","0","70","2015/04/01 15:00:00","301","0","0","0","0","26003003","26003004","1","0","6003","5","508","將 5 個角色提升至 Rank4","0","0","0","0","2030/04/01 14:59:59","0"
"5","0","0","70","2015/04/01 15:00:00","301","0","0","0","0","26003004","26003005","1","0","6003","5","508","將 5 個角色提升至 Rank5","0","0","0","0","2030/04/01 14:59:59","0"
"6","0","0","70","2015/04/01 15:00:00","301","0","0","0","0","26003005","26003006","1","0","6003","5","508","將 5 個角色提升至 Rank6","0","0","0","0","2030/04/01 14:59:59","0"
"7","0","0","70","2015/04/01 15:00:00","301","0","0","0","0","26003006","26003007","1","0","6003","5","508","將 5 個角色提升至 Rank7","0","0","0","0","2030/04/01 14:59:59","0"
"8","0","0","70","2015/04/01 15:00:00","301","0","0","0","0","26003007","26003008","1","0","6003","5","508","將 5 個角色提升至 Rank8","0","0","0","0","2030/04/01 14:59:59","0"
"9","0","0","70","2018/12/07 16:00:00","301","0","0","0","0","26003008","26003009","1","0","6003","5","508","將 5 個角色提升至 Rank9","0","0","0","0","2030/04/01 14:59:59","0"
"10","0","0","70","2018/01/03 16:00:00","301","0","0","0","0","26003009","26003010","1","0","6003","5","508","將 5 個角色提升至 Rank10","0","0","0","0","2030/04/01 14:59:59","0"
"11","0","0","70","2019/03/21 16:00:00","301","0","0","0","0","26003010","26003011","1","0","6003","5","508","將 5 個角色提升至 Rank11","0","0","0","0","2030/04/01 14:59:59","0"
"12","0","0","70","2020/04/20 12:00:00","301","0","0","0","0","26003011","26003012","1","0","6003","5","508","將 5 個角色提升至 Rank12","0","0","0","0","2030/04/01 14:59:59","0"
"13","0","0","70","2020/04/20 12:00:00","301","0","0","0","0","26003012","26003013","1","0","6003","5","508","將 5 個角色提升至 Rank13","0","0","0","0","2030/04/01 14:59:59","0"
"14","0","0","70","2020/04/20 12:00:00","301","0","0","0","0","26003013","26003014","1","0","6003","5","508","將 5 個角色提升至 Rank14","0","0","0","0","2030/04/01 14:59:59","0"
"15","0","0","70","2020/04/20 12:00:00","301","0","0","0","0","26003014","26003015","1","0","6003","5","508","將 5 個角色提升至 Rank15","0","0","0","0","2030/04/01 14:59:59","0"
"16","0","0","70","2020/04/20 12:00:00","301","0","0","0","0","26003015","26003016","1","0","6003","5","508","將 5 個角色提升至 Rank16","0","0","0","0","2030/04/01 14:59:59","0"
"17","0","0","70","2020/04/20 12:00:00","301","0","0","0","0","26003016","26003017","1","0","6003","5","508","將 5 個角色提升至 Rank17","0","0","0","0","2030/04/01 14:59:59","0"
"18","0","0","70","2020/04/20 12:00:00","301","0","0","0","0","26003017","26003018","1","0","6003","5","508","將 5 個角色提升至 Rank18","0","0","0","0","2030/04/01 14:59:59","0"
"19","0","0","70","2021/02/09 16:00:00","301","0","0","0","0","26003018","26003019","1","0","6003","5","508","將 5 個角色提升至 RANK19","0","0","0","0","2030/04/01 14:59:59","0"
"20","0","0","70","2021/06/01 12:00:00","301","0","0","0","0","26003019","26003020","1","0","6003","5","508","將 5 個角色提升至 RANK20","0","0","0","0","2030/04/01 14:59:59","0"
"21","0","0","70","2021/07/12 12:00:00","301","0","0","0","0","26003020","26003021","1","0","6003","5","508","將 5 個角色提升至 RANK21","0","0","0","0","2030/04/01 14:59:59","0"
"22","0","0","70","2021/12/09 12:00:00","301","0","0","0","0","26003021","26003022","1","0","6003","5","508","將 5 個角色提升至 RANK22","0","0","0","0","2030/04/01 14:59:59","0"
"23","0","0","70","2022/01/25 12:00:00","301","0","0","0","0","26003022","26003023","1","0","6003","5","508","將 5 個角色提升至 RANK23","0","0","0","0","2030/04/01 14:59:59","0"
