07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419
"通過紅焰的深域4-10","1601","281","2030/04/01 14:59:59","0","1006","0","1","0","0","81001040","0","0","18010001","2024/09/15 16:00:00","130","0","0","0","0","1","0","21801004","0"
"通過紅焰的深域5-10","1601","281","2030/04/01 14:59:59","0","1006","0","1","0","0","81001050","0","0","18010001","2024/09/15 16:00:00","130","0","0","0","0","1","0","21801005","0"
"通過紅焰的深域6-10","1601","281","2030/04/01 14:59:59","0","1006","0","1","0","0","81001060","0","0","18010001","2025/03/15 16:00:00","130","0","0","0","0","1","0","21801006","0"
"通過紅焰的深域7-10","1601","281","2030/04/01 14:59:59","0","1006","0","1","0","0","81001070","0","0","18010001","2025/03/15 16:00:00","130","0","0","0","0","1","0","21801007","0"
"通過紅焰的深域8-10","1601","281","2030/04/01 14:59:59","0","1006","0","1","0","0","81001080","0","0","18010001","2025/11/15 16:00:00","130","0","0","0","0","1","0","21801008","0"
"通過紅焰的深域9-10","1601","281","2030/04/01 14:59:59","0","1006","0","1","0","0","81001090","0","0","18010001","2026/01/15 16:00:00","130","0","0","0","0","1","0","21801009","0"
"通過蒼波的深域1-10","1601","282","2030/04/01 14:59:59","0","1006","0","1","0","0","82001010","0","0","18010001","2024/06/14 16:00:00","130","0","0","0","0","1","0","21802001","0"
"通過蒼波的深域2-10","1601","282","2030/04/01 14:59:59","0","1006","0","1","0","0","82001020","0","0","18010001","2024/06/14 16:00:00","130","0","0","0","0","1","0","21802002","0"
"通過蒼波的深域3-10","1601","282","2030/04/01 14:59:59","0","1006","0","1","0","0","82001030","0","0","18010001","2024/06/14 16:00:00","130","0","0","0","0","1","0","21802003","0"
"通過蒼波的深域4-10","1601","282","2030/04/01 14:59:59","0","1006","0","1","0","0","82001040","0","0","18010001","2024/09/15 16:00:00","130","0","0","0","0","1","0","21802004","0"
"通過蒼波的深域5-10","1601","282","2030/04/01 14:59:59","0","1006","0","1","0","0","82001050","0","0","18010001","2024/09/15 16:00:00","130","0","0","0","0","1","0","21802005","0"
"通過蒼波的深域6-10","1601","282","2030/04/01 14:59:59","0","1006","0","1","0","0","82001060","0","0","18010001","2025/03/15 16:00:00","130","0","0","0","0","1","0","21802006","0"
"通過蒼波的深域7-10","1601","282","2030/04/01 14:59:59","0","1006","0","1","0","0","82001070","0","0","18010001","2025/03/15 16:00:00","130","0","0","0","0","1","0","21802007","0"
"通過蒼波的深域8-10","1601","282","2030/04/01 14:59:59","0","1006","0","1","0","0","82001080","0","0","18010001","2025/11/15 16:00:00","130","0","0","0","0","1","0","21802008","0"
"通過蒼波的深域9-10","1601","282","2030/04/01 14:59:59","0","1006","0","1","0","0","82001090","0","0","18010001","2026/01/15 16:00:00","130","0","0","0","0","1","0","21802009","0"
"通過翠嵐的深域1-10","1601","283","2030/04/01 14:59:59","0","1006","0","1","0","0","83001010","0","0","18010001","2024/06/14 16:00:00","130","0","0","0","0","1","0","21803001","0"
"通過翠嵐的深域2-10","1601","283","2030/04/01 14:59:59","0","1006","0","1","0","0","83001020","0","0","18010001","2024/06/14 16:00:00","130","0","0","0","0","1","0","21803002","0"
"通過翠嵐的深域3-10","1601","283","2030/04/01 14:59:59","0","1006","0","1","0","0","83001030","0","0","18010001","2024/06/14 16:00:00","130","0","0","0","0","1","0","21803003","0"
"通過翠嵐的深域4-10","1601","283","2030/04/01 14:59:59","0","1006","0","1","0","0","83001040","0","0","18010001","2024/09/15 16:00:00","130","0","0","0","0","1","0","21803004","0"
"通過翠嵐的深域5-10","1601","283","2030/04/01 14:59:59","0","1006","0","1","0","0","83001050","0","0","18010001","2024/09/15 16:00:00","130","0","0","0","0","1","0","21803005","0"
"通過翠嵐的深域6-10","1601","283","2030/04/01 14:59:59","0","1006","0","1","0","0","83001060","0","0","18010001","2025/03/15 16:00:00","130","0","0","0","0","1","0","21803006","0"
"通過翠嵐的深域7-10","1601","283","2030/04/01 14:59:59","0","1006","0","1","0","0","83001070","0","0","18010001","2025/03/15 16:00:00","130","0","0","0","0","1","0","21803007","0"
"通過翠嵐的深域8-10","1601","283","2030/04/01 14:59:59","0","1006","0","1","0","0","83001080","0","0","18010001","2025/11/15 16:00:00","130","0","0","0","0","1","0","21803008","0"
"通過翠嵐的深域9-10","1601","283","2030/04/01 14:59:59","0","1006","0","1","0","0","83001090","0","0","18010001","2026/01/15 16:00:00","130","0","0","0","0","1","0","21803009","0"
"通過珀天的深域1-10","1601","284","2030/04/01 14:59:59","0","1006","0","1","0","0","84001010","0","0","18010001","2024/06/14 16:00:00","130","0","0","0","0","1","0","21804001","0"
"通過珀天的深域2-10","1601","284","2030/04/01 14:59:59","0","1006","0","1","0","0","84001020","0","0","18010001","2024/06/14 16:00:00","130","0","0","0","0","1","0","21804002","0"
"通過珀天的深域3-10","1601","284","2030/04/01 14:59:59","0","1006","0","1","0","0","84001030","0","0","18010001","2024/06/14 16:00:00","130","0","0","0","0","1","0","21804003","0"
"通過珀天的深域4-10","1601","284","2030/04/01 14:59:59","0","1006","0","1","0","0","84001040","0","0","18010001","2024/09/15 16:00:00","130","0","0","0","0","1","0","21804004","0"
"通過珀天的深域5-10","1601","284","2030/04/01 14:59:59","0","1006","0","1","0","0","84001050","0","0","18010001","2024/09/15 16:00:00","130","0","0","0","0","1","0","21804005","0"
"通過珀天的深域6-10","1601","284","2030/04/01 14:59:59","0","1006","0","1","0","0","84001060","0","0","18010001","2025/03/15 16:00:00","130","0","0","0","0","1","0","21804006","0"
"通過珀天的深域7-10","1601","284","2030/04/01 14:59:59","0","1006","0","1","0","0","84001070","0","0","18010001","2025/03/15 16:00:00","130","0","0","0","0","1","0","21804007","0"
"通過珀天的深域8-10","1601","284","2030/04/01 14:59:59","0","1006","0","1","0","0","84001080","0","0","18010001","2025/11/15 16:00:00","130","0","0","0","0","1","0","21804008","0"
"通過珀天的深域9-10","1601","284","2030/04/01 14:59:59","0","1006","0","1","0","0","84001090","0","0","18010001","2026/01/15 16:00:00","130","0","0","0","0","1","0","21804009","0"
"通過紫冥的深域1-10","1601","285","2030/04/01 14:59:59","0","1006","0","1","0","0","85001010","0","0","18010001","2024/06/14 16:00:00","130","0","0","0","0","1","0","21805001","0"
"通過紫冥的深域2-10","1601","285","2030/04/01 14:59:59","0","1006","0","1","0","0","85001020","0","0","18010001","2024/06/14 16:00:00","130","0","0","0","0","1","0","21805002","0"
"通過紫冥的深域3-10","1601","285","2030/04/01 14:59:59","0","1006","0","1","0","0","85001030","0","0","18010001","2024/06/14 16:00:00","130","0","0","0","0","1","0","21805003","0"
"通過紫冥的深域4-10","1601","285","2030/04/01 14:59:59","0","1006","0","1","0","0","85001040","0","0","18010001","2024/09/15 16:00:00","130","0","0","0","0","1","0","21805004","0"
"通過紫冥的深域5-10","1601","285","2030/04/01 14:59:59","0","1006","0","1","0","0","85001050","0","0","18010001","2024/09/15 16:00:00","130","0","0","0","0","1","0","21805005","0"
"通過紫冥的深域6-10","1601","285","2030/04/01 14:59:59","0","1006","0","1","0","0","85001060","0","0","18010001","2025/03/15 16:00:00","130","0","0","0","0","1","0","21805006","0"
"通過紫冥的深域7-10","1601","285","2030/04/01 14:59:59","0","1006","0","1","0","0","85001070","0","0","18010001","2025/03/15 16:00:00","130","0","0","0","0","1","0","21805007","0"
"通過紫冥的深域8-10","1601","285","2030/04/01 14:59:59","0","1006","0","1","0","0","85001080","0","0","18010001","2025/11/15 16:00:00","130","0","0","0","0","1","0","21805008","0"
"通過紫冥的深域9-10","1601","285","2030/04/01 14:59:59","0","1006","0","1","0","0","85001090","0","0","18010001","2026/01/15 16:00:00","130","0","0","0","0","1","0","21805009","0"
"在戰鬥競技場獲得 10 次勝利","4002","90","2030/04/01 14:59:59","0","205","0","1","0","0","0","0","0","24002001","2015/04/01 15:00:00","401","0","0","0","0","10","0","24002001","0"
"在戰鬥競技場獲得 20 次勝利","4002","90","2030/04/01 14:59:59","0","205","0","1","0","0","0","0","0","24002001","2015/04/01 15:00:00","401","0","0","0","0","20","0","24002002","0"
"在戰鬥競技場獲得 30 次勝利","4002","90","2030/04/01 14:59:59","0","205","0","1","0","0","0","0","0","24002001","2015/04/01 15:00:00","401","0","0","0","0","30","0","24002003","0"
"在戰鬥競技場獲得 40 次勝利","4002","90","2030/04/01 14:59:59","0","205","0","1","0","0","0","0","0","24002001","2015/04/01 15:00:00","401","0","0","0","0","40","0","24002004","0"
"在戰鬥競技場獲得 50 次勝利","4002","90","2030/04/01 14:59:59","0","205","0","1","0","0","0","0","0","24002001","2015/04/01 15:00:00","401","0","0","0","0","50","0","24002005","0"
"在戰鬥競技場獲得 60 次勝利","4002","90","2030/04/01 14:59:59","0","205","0","1","0","0","0","0","0","24002001","2015/04/01 15:00:00","401","0","0","0","0","60","0","24002006","0"
"在戰鬥競技場獲得 70 次勝利","4002","90","2030/04/01 14:59:59","0","205","0","1","0","0","0","0","0","24002001","2015/04/01 15:00:00","401","0","0","0","0","70","0","24002007","0"
"在戰鬥競技場獲得 80 次勝利","4002","90","2030/04/01 14:59:59","0","205","0","1","0","0","0","0","0","24002001","2015/04/01 15:00:00","401","0","0","0","0","80","0","24002008","0"
"在戰鬥競技場獲得 90 次勝利","4002","90","2030/04/01 14:59:59","0","205","0","1","0","0","0","0","0","24002001","2015/04/01 15:00:00","401","0","0","0","0","90","0","24002009","0"
"在戰鬥競技場獲得 100 次勝利","4002","90","2030/04/01 14:59:59","0","205","0","1","0","0","0","0","0","24002001","2015/04/01 15:00:00","401","0","0","0","0","100","0","24002010","0"
"在公主競技場獲得 10 次勝利","4004","100","2030/04/01 14:59:59","0","205","0","1","0","0","0","0","0","24004001","2015/04/01 15:00:00","402","0","0","0","0","10","0","24004001","0"
"在公主競技場獲得 20 次勝利","4004","100","2030/04/01 14:59:59","0","205","0","1","0","0","0","0","0","24004001","2015/04/01 15:00:00","402","0","0","0","0","20","0","24004002","0"
"在公主競技場獲得 30 次 勝利","4004","100","2030/04/01 14:59:59","0","205","0","1","0","0","0","0","0","24004001","2015/04/01 15:00:00","402","0","0","0","0","30","0","24004003","0"
"在公主競技場獲得 40 次 勝利","4004","100","2030/04/01 14:59:59","0","205","0","1","0","0","0","0","0","24004001","2015/04/01 15:00:00","402","0","0","0","0","40","0","24004004","0"
"在公主競技場獲得 50 次 勝利","4004","100","2030/04/01 14:59:59","0","205","0","1","0","0","0","0","0","24004001","2015/04/01 15:00:00","402","0","0","0","0","50","0","24004005","0"
"在公主競技場獲得 60 次 勝利","4004","100","2030/04/01 14:59:59","0","205","0","1","0","0","0","0","0","24004001","2015/04/01 15:00:00","402","0","0","0","0","60","0","24004006","0"
"在公主競技場獲得 70 次 勝利","4004","100","2030/04/01 14:59:59","0","205","0","1","0","0","0","0","0","24004001","2015/04/01 15:00:00","402","0","0","0","0","70","0","24004007","0"
"在公主競技場獲得 80 次 勝利","4004","100","2030/04/01 14:59:59","0","205","0","1","0","0","0","0","0","24004001","2015/04/01 15:00:00","402","0","0","0","0","80","0","24004008","0"
"在公主競技場獲得 90 次 勝利","4004","100","2030/04/01 14:59:59","0","205","0","1","0","0","0","0","0","24004001","2015/04/01 15:00:00","402","0","0","0","0","90","0","24004009","0"
"在公主競技場獲得 100 次 勝利","4004","100","2030/04/01 14:59:59","0","205","0","1","0","0","0","0","0","24004001","2015/04/01 15:00:00","402","0","0","0","0","100","0","24004010","0"
"在 4 月戰隊競賽（戰隊模式）中達到第3階段","5010","73","2026/06/26 04:59:59","0","501","0","1","0","0","1094","0","0","25010012","2026/04/26 05:00:00","205","0","0","0","0","7","0","25018111","0"
"在 4 月戰隊競賽（戰隊模式）中達到第4階段","5010","73","2026/06/26 04:59:59","0","501","0","1","0","0","1094","0","0","25010013","2026/04/26 05:00:00","205","0","0","0","0","23","0","25018112","0"
"在 5 月戰隊競賽（戰隊模式）中達到第 3 階段","5010","79","2026/07/27 04:59:59","0","501","0","1","0","0","1095","0","0","25010012","2026/05/27 05:00:00","205","0","0","0","0","7","0","25018121","0"
"在 5 月戰隊競賽（戰隊模式）中達到第 4 階段","5010","79","2026/07/27 04:59:59","0","501","0","1","0","0","1095","0","0","25010013","2026/05/27 05:00:00","205","0","0","0","0","23","0","25018122","0"
"在 6 月戰隊競賽（戰隊模式）中達到第 3 階段","5010","78","2026/08/27 04:59:59","0","501","0","1","0","0","1096","0","0","25010012","2026/06/26 05:00:00","205","0","0","0","0","7","0","25019011","0"
"在 6 月戰隊競賽（戰隊模式）中達到第 4 階段","5010","78","2026/08/27 04:59:59","0","501","0","1","0","0","1096","0","0","25010013","2026/06/26 05:00:00","205","0","0","0","0","23","0","25019012","0"
"在戰隊中設定地下城的支援角色","6001","60","2030/04/01 14:59:59","0","501","0","1","0","0","0","0","0","26001001","2015/04/01 15:00:00","701","0","0","0","0","1","0","26001001","0"
"在戰隊中設定戰隊競賽・露娜之塔的支援角色","6010","61","2030/04/01 14:59:59","0","501","0","1","0","0","0","0","0","26001001","2018/03/21 05:00:00","701","0","0","0","0","1","0","26001002","0"
"獲得 10 個角色","6002","120","2030/04/01 14:59:59","0","301","0","1","0","0","0","0","0","26002011","2015/04/01 15:00:00","302","0","0","0","0","10","0","26002001","0"
"獲得 20 個角色","6002","120","2030/04/01 14:59:59","0","301","0","1","0","0","0","0","0","26002012","2015/04/01 15:00:00","302","0","0","0","0","20","0","26002002","0"
"獲得 30 個角色","6002","120","2030/04/01 14:59:59","0","301","0","1","0","0","0","0","0","26002013","2015/04/01 15:00:00","302","0","0","0","0","30","0","26002003","0"
"獲得 40 個角色","6002","120","2030/04/01 14:59:59","0","301","0","1","0","0","0","0","0","26002014","2015/04/01 15:00:00","302","0","0","0","0","40","0","26002004","0"
"獲得 50 個角色","6002","120","2030/04/01 14:59:59","0","301","0","1","0","0","0","0","0","26002015","2015/04/01 15:00:00","302","0","0","0","0","50","0","26002005","0"
"獲得 60 個角色","6002","120","2030/04/01 14:59:59","0","301","0","1","0","0","0","0","0","26002016","2015/04/01 15:00:00","302","0","0","0","0","60","0","26002006","0"
"獲得 70 個角色","6002","120","2030/04/01 14:59:59","0","301","0","1","0","0","0","0","0","26002017","2015/04/01 15:00:00","302","0","0","0","0","70","0","26002007","0"
"獲得 80 個角色","6002","120","2030/04/01 14:59:59","0","301","0","1","0","0","0","0","0","26002018","2015/04/01 15:00:00","302","0","0","0","0","80","0","26002008","0"
"獲得 90 個角色","6002","120","2030/04/01 14:59:59","0","301","0","1","0","0","0","0","0","26002019","2019/11/15 16:00:00","302","0","0","0","0","90","0","26002009","0"
"獲得 100 個角色","6002","120","2030/04/01 14:59:59","0","301","0","1","0","0","0","0","0","26002020","2020/04/20 12:00:00","302","0","0","0","0","100","0","26002010","0"
"獲得 110 個角色","6002","120","2030/04/01 14:59:59","0","301","0","1","0","0","0","0","0","26002021","2020/06/18 12:00:00","302","0","0","0","0","110","0","26002011","0"
"獲得 120 個角色","6002","120","2030/04/01 14:59:59","0","301","0","1","0","0","0","0","0","26002022","2020/08/21 12:00:00","302","0","0","0","0","120","0","26002012","0"
"獲得 130 個角色","6002","120","2030/04/01 14:59:59","0","301","0","1","0","0","0","0","0","26002023","2021/01/12 12:00:00","302","0","0","0","0","130","0","26002013","0"
"獲得 140 個角色","6002","120","2030/04/01 14:59:59","0","301","0","1","0","0","0","0","0","26002024","2021/02/09 15:00:00","302","0","0","0","0","140","0","26002014","0"
"獲得 150 個角色","6002","120","2030/04/01 14:59:59","0","301","0","1","0","0","0","0","0","26002025","2021/07/12 12:00:00","302","0","0","0","0","150","0","26002015","0"
"獲得 160 個角色","6002","120","2030/04/01 14:59:59","0","301","0","1","0","0","0","0","0","26002026","2015/04/01 15:00:00","302","0","0","0","0","160","0","26002016","0"
"獲得 170 個角色","6002","120","2030/04/01 14:59:59","0","301","0","1","0","0","0","0","0","26002027","2015/04/01 15:00:00","302","0","0","0","0","170","0","26002017","0"
"獲得 180 個角色","6002","120","2030/04/01 14:59:59","0","301","0","1","0","0","0","0","0","26002028","2015/04/01 15:00:00","302","0","0","0","0","180","0","26002018","0"
"獲得190個角色","6002","120","2030/04/01 14:59:59","0","301","0","1","0","0","0","0","0","26002029","2015/04/01 15:00:00","302","0","0","0","0","190","0","26002019","0"
"獲得200個角色","6002","120","2030/04/01 14:59:59","0","301","0","1","0","0","0","0","0","26002030","2015/04/01 15:00:00","302","0","0","0","0","200","0","26002020","0"
"獲得210個角色","6002","120","2030/04/01 14:59:59","0","301","0","1","0","0","0","0","0","26002031","2015/04/01 15:00:00","302","0","0","0","0","210","0","26002021","0"
"獲得220個角色","6002","120","2030/04/01 14:59:59","0","301","0","1","0","0","0","0","0","26002032","2015/04/01 15:00:00","302","0","0","0","0","220","0","26002022","0"
"獲得230個角色","6002","120","2030/04/01 14:59:59","0","301","0","1","0","0","0","0","0","26002033","2015/04/01 15:00:00","302","0","0","0","0","230","0","26002023","0"
"獲得240個角色","6002","120","2030/04/01 14:59:59","0","301","0","1","0","0","0","0","0","26002034","2015/04/01 15:00:00","302","0","0","0","0","240","0","26002024","0"
"獲得250個角色","6002","120","2030/04/01 14:59:59","0","301","0","1","0","0","0","0","0","26002035","2015/04/01 15:00:00","302","0","0","0","0","250","0","26002025","0"
"獲得260個角色","6002","120","2030/04/01 14:59:59","0","301","0","1","0","0","0","0","0","26002036","2015/04/01 15:00:00","302","0","0","0","0","260","0","26002026","0"
"獲得270個角色","6002","120","2030/04/01 14:59:59","0","301","0","1","0","0","0","0","0","26002037","2015/04/01 15:00:00","302","0","0","0","0","270","0","26002027","0"
"獲得280個角色","6002","120","2030/04/01 14:59:59","0","301","0","1","0","0","0","0","0","26002038","2015/04/01 15:00:00","302","0","0","0","0","280","0","26002028","0"
