7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384
"0","6002","0","120","0","0","0","26002017","0","302","170","獲得 170 個角色","0","0","0","0","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","26002027","301"
"0","6002","0","120","0","0","0","26002018","0","302","180","獲得 180 個角色","0","0","0","0","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","26002028","301"
"0","6002","0","120","0","0","0","26002019","0","302","190","獲得190個角色","0","0","0","0","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","26002029","301"
"0","6002","0","120","0","0","0","26002020","0","302","200","獲得200個角色","0","0","0","0","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","26002030","301"
"0","6002","0","120","0","0","0","26002021","0","302","210","獲得210個角色","0","0","0","0","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","26002031","301"
"0","6002","0","120","0","0","0","26002022","0","302","220","獲得220個角色","0","0","0","0","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","26002032","301"
"0","6002","0","120","0","0","0","26002023","0","302","230","獲得230個角色","0","0","0","0","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","26002033","301"
"0","6002","0","120","0","0","0","26002024","0","302","240","獲得240個角色","0","0","0","0","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","26002034","301"
"0","6002","0","120","0","0","0","26002025","0","302","250","獲得250個角色","0","0","0","0","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","26002035","301"
"0","6002","0","120","0","0","0","26002026","0","302","260","獲得260個角色","0","0","0","0","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","26002036","301"
"0","6002","0","120","0","0","0","26002027","0","302","270","獲得270個角色","0","0","0","0","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","26002037","301"
"0","6002","0","120","0","0","0","26002028","0","302","280","獲得280個角色","0","0","0","0","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","26002038","301"
"0","6002","0","120","0","0","0","26002029","0","302","290","獲得290個角色","0","0","0","0","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","26002039","301"
"0","6002","0","120","0","0","0","26002030","0","302","300","獲得300個角色","0","0","0","0","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","26002040","301"
"0","6002","0","120","0","0","0","26002031","0","302","310","獲得310個角色","0","0","0","0","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","26002041","301"
"0","6002","0","120","0","0","0","26002032","0","302","320","獲得320個角色","0","0","0","0","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","26002042","301"
"0","6003","0","70","0","0","0","26003001","0","508","5","將 5 個角色提升至 Rank2","0","0","0","2","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","26003002","301"
"0","6003","0","70","0","0","0","26003002","0","508","5","將 5 個角色提升至 Rank3","0","0","0","3","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","26003003","301"
"0","6003","0","70","0","0","0","26003003","0","508","5","將 5 個角色提升至 Rank4","0","0","0","4","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","26003004","301"
"0","6003","0","70","0","0","0","26003004","0","508","5","將 5 個角色提升至 Rank5","0","0","0","5","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","26003005","301"
"0","6003","0","70","0","0","0","26003005","0","508","5","將 5 個角色提升至 Rank6","0","0","0","6","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","26003006","301"
"0","6003","0","70","0","0","0","26003006","0","508","5","將 5 個角色提升至 Rank7","0","0","0","7","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","26003007","301"
"0","6003","0","70","0","0","0","26003007","0","508","5","將 5 個角色提升至 Rank8","0","0","0","8","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","26003008","301"
"0","6003","0","70","0","0","0","26003008","0","508","5","將 5 個角色提升至 Rank9","0","0","0","9","1","2018/12/07 16:00:00","2030/04/01 14:59:59","0","0","0","26003009","301"
"0","6003","0","70","0","0","0","26003009","0","508","5","將 5 個角色提升至 Rank10","0","0","0","10","1","2018/01/03 16:00:00","2030/04/01 14:59:59","0","0","0","26003010","301"
"0","6003","0","70","0","0","0","26003010","0","508","5","將 5 個角色提升至 Rank11","0","0","0","11","1","2019/03/21 16:00:00","2030/04/01 14:59:59","0","0","0","26003011","301"
"0","6003","0","70","0","0","0","26003011","0","508","5","將 5 個角色提升至 Rank12","0","0","0","12","1","2020/04/20 12:00:00","2030/04/01 14:59:59","0","0","0","26003012","301"
"0","6003","0","70","0","0","0","26003012","0","508","5","將 5 個角色提升至 Rank13","0","0","0","13","1","2020/04/20 12:00:00","2030/04/01 14:59:59","0","0","0","26003013","301"
"0","6003","0","70","0","0","0","26003013","0","508","5","將 5 個角色提升至 Rank14","0","0","0","14","1","2020/04/20 12:00:00","2030/04/01 14:59:59","0","0","0","26003014","301"
"0","6003","0","70","0","0","0","26003014","0","508","5","將 5 個角色提升至 Rank15","0","0","0","15","1","2020/04/20 12:00:00","2030/04/01 14:59:59","0","0","0","26003015","301"
"0","6003","0","70","0","0","0","26003015","0","508","5","將 5 個角色提升至 Rank16","0","0","0","16","1","2020/04/20 12:00:00","2030/04/01 14:59:59","0","0","0","26003016","301"
"0","6003","0","70","0","0","0","26003016","0","508","5","將 5 個角色提升至 Rank17","0","0","0","17","1","2020/04/20 12:00:00","2030/04/01 14:59:59","0","0","0","26003017","301"
"0","6003","0","70","0","0","0","26003017","0","508","5","將 5 個角色提升至 Rank18","0","0","0","18","1","2020/04/20 12:00:00","2030/04/01 14:59:59","0","0","0","26003018","301"
"0","6003","0","70","0","0","0","26003018","0","508","5","將 5 個角色提升至 RANK19","0","0","0","19","1","2021/02/09 16:00:00","2030/04/01 14:59:59","0","0","0","26003019","301"
"0","6003","0","70","0","0","0","26003019","0","508","5","將 5 個角色提升至 RANK20","0","0","0","20","1","2021/06/01 12:00:00","2030/04/01 14:59:59","0","0","0","26003020","301"
"0","6003","0","70","0","0","0","26003020","0","508","5","將 5 個角色提升至 RANK21","0","0","0","21","1","2021/07/12 12:00:00","2030/04/01 14:59:59","0","0","0","26003021","301"
"0","6003","0","70","0","0","0","26003021","0","508","5","將 5 個角色提升至 RANK22","0","0","0","22","1","2021/12/09 12:00:00","2030/04/01 14:59:59","0","0","0","26003022","301"
"0","6003","0","70","0","0","0","26003022","0","508","5","將 5 個角色提升至 RANK23","0","0","0","23","1","2022/01/25 12:00:00","2030/04/01 14:59:59","0","0","0","26003023","301"
"0","6003","0","70","0","0","0","26003023","0","508","5","將 5 個角色提升至 RANK24","0","0","0","24","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","26003024","301"
"0","6003","0","70","0","0","0","26003024","0","508","5","將5個角色提升至RANK25","0","0","0","25","1","2022/07/25 15:00:00","2030/04/01 14:59:59","0","0","0","26003025","301"
"0","6003","0","70","0","0","0","26003025","0","508","5","將5個角色提升至RANK26","0","0","0","26","1","2022/12/08 12:00:00","2030/04/01 14:59:59","0","0","0","26003026","301"
"0","6003","0","70","0","0","0","26003026","0","508","5","將5個角色提升至RANK27","0","0","0","27","1","2023/02/09 12:00:00","2030/04/01 14:59:59","0","0","0","26003027","301"
"0","6003","0","70","0","0","0","26003027","0","508","5","將5個角色提升至RANK28","0","0","0","28","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","26003028","301"
"0","6003","0","70","0","0","0","26003028","0","508","5","將5個角色提升至RANK29","0","0","0","29","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","26003029","301"
"0","6003","0","70","0","0","0","26003029","0","508","5","將5個角色提升至RANK30","0","0","0","30","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","26003030","301"
"0","6003","0","70","0","0","0","26003030","0","508","5","將5個角色提升至RANK31","0","0","0","31","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","26003031","301"
"0","6003","0","70","0","0","0","26003031","0","508","5","將5個角色提升至RANK32","0","0","0","32","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","26003032","301"
"0","6003","0","70","0","0","0","26003032","0","508","5","將5個角色提升至RANK33","0","0","0","33","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","26003033","301"
"0","6003","0","70","0","0","0","26003033","0","508","5","將5個角色提升至RANK34","0","0","0","34","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","26003034","301"
"0","6003","0","70","0","0","0","26003034","0","508","5","將5個角色提升至RANK35","0","0","0","35","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","26003035","301"
"0","6003","0","70","0","0","0","26003035","0","508","5","將5個角色提升至RANK36","0","0","0","36","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","26003036","301"
"0","6003","0","70","0","0","0","26003036","0","508","5","將5個角色提升至RANK37","0","0","0","37","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","26003037","301"
"0","6003","0","70","0","0","0","26003037","0","508","5","將5個角色提升至RANK38","0","0","0","38","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","26003038","301"
"0","6003","0","70","0","0","0","26003038","0","508","5","將5個角色提升至RANK39","0","0","0","39","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","26003039","301"
"0","6003","0","70","0","0","0","26003039","0","508","5","將5個角色提升至RANK40","0","0","0","40","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","26003040","301"
"0","6005","0","130","0","0","0","26005001","0","508","1","獲得 ★ 4 角色","0","0","0","4","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","26005001","301"
"0","6005","0","130","0","0","0","26005002","0","508","1","獲得 ★ 5 角色","0","0","0","5","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","26005002","301"
"0","6005","0","130","0","0","0","26005003","0","508","1","獲得 ★ 6 角色","0","0","0","6","1","2020/01/02 16:00:00","2030/04/01 14:59:59","0","0","0","26005002","301"
"0","6013","0","122","0","0","0","26013001","0","904","1","設定好友支援角色","0","0","0","0","1","2019/12/12 16:00:00","2030/04/01 14:59:59","0","0","0","26013001","108"
"0","6014","0","121","0","0","0","26014001","0","904","1","結交好友","0","0","0","0","1","2019/12/12 16:00:00","2030/04/01 14:59:59","0","0","0","26014001","108"
"0","6016","0","123","0","0","0","26015001","0","905","10","挑戰 10 次好友對戰","0","0","0","0","1","2020/02/18 16:00:00","2030/04/01 14:59:59","0","0","0","26015002","109"
"0","6016","0","123","0","0","0","26015002","0","905","20","挑戰 20 次好友對戰","0","0","0","0","1","2020/02/18 16:00:00","2030/04/01 14:59:59","0","0","0","26015002","109"
"0","6016","0","123","0","0","0","26015003","0","905","30","挑戰 30 次好友對戰","0","0","0","0","1","2020/02/18 16:00:00","2030/04/01 14:59:59","0","0","0","26015002","109"
"0","6016","0","123","0","0","0","26015004","0","905","40","挑戰 40 次好友對戰","0","0","0","0","1","2020/02/18 16:00:00","2030/04/01 14:59:59","0","0","0","26015002","109"
"0","6016","0","123","0","0","0","26015005","0","905","50","挑戰 50 次好友對戰","0","0","0","0","1","2020/02/18 16:00:00","2030/04/01 14:59:59","0","0","0","26015001","109"
"0","6016","0","123","0","0","0","26015006","0","905","60","挑戰 60 次好友對戰","0","0","0","0","1","2020/02/18 16:00:00","2030/04/01 14:59:59","0","0","0","26015002","109"
"0","6016","0","123","0","0","0","26015007","0","905","70","挑戰 70 次好友對戰","0","0","0","0","1","2020/02/18 16:00:00","2030/04/01 14:59:59","0","0","0","26015002","109"
"0","6016","0","123","0","0","0","26015008","0","905","80","挑戰 80 次好友對戰","0","0","0","0","1","2020/02/18 16:00:00","2030/04/01 14:59:59","0","0","0","26015002","109"
"0","6016","0","123","0","0","0","26015009","0","905","90","挑戰 90 次好友對戰","0","0","0","0","1","2020/02/18 16:00:00","2030/04/01 14:59:59","0","0","0","26015002","109"
"0","6016","0","123","0","0","0","26015010","0","905","100","挑戰 100 次好友對戰","0","0","0","0","1","2020/02/18 16:00:00","2030/04/01 14:59:59","0","0","0","26015001","109"
"0","6020","0","1001","0","0","0","26020001","0","302","1","讓菲歐成為夥伴","0","0","0","134001","1","2025/07/01 16:00:00","2030/04/01 14:59:59","0","0","0","26020001","301"
"0","7004","0","178","0","0","0","27004001","0","601","1","設置1個公會小屋的道具","0","0","0","0","1","2020/04/20 12:00:00","2030/04/01 14:59:59","0","0","0","27004001","305"
"0","7004","0","178","0","0","0","27004002","0","601","2","設置2個公會小屋的道具","0","0","0","0","1","2020/04/20 12:00:00","2030/04/01 14:59:59","0","0","0","27004002","305"
"0","9024","0","179","0","0","0","27004003","0","601","1","在遊戲桌遊玩美里的猛訓打擊道！全壘打訓練場","0","0","0","0","1","2019/12/18 01:30:00","2030/04/01 14:59:59","0","0","0","27004003","305"
"0","8002","0","50","0","0","0","28002001","0","0","10","將主角等級升到 Lv10 ","0","0","0","0","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","28002001","101"
"0","8002","0","50","0","0","0","28002002","0","0","20","將主角等級升到 Lv20","0","0","0","0","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","28002015","101"
"0","8002","0","50","0","0","0","28002003","0","0","30","將主角等級升到 Lv30","0","0","0","0","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","28002016","101"
"0","8002","0","50","0","0","0","28002004","0","0","40","將主角等級升到 Lv40","0","0","0","0","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","28002017","101"
"0","8002","0","50","0","0","0","28002005","0","0","50","將主角等級升到 Lv50","0","0","0","0","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","28002018","101"
"0","8002","0","50","0","0","0","28002006","0","0","60","將主角等級升到 Lv60","0","0","0","0","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","28002019","101"
"0","8002","0","50","0","0","0","28002007","0","0","70","將主角等級升到 Lv70","0","0","0","0","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","28002020","101"
"0","8002","0","50","0","0","0","28002008","0","0","80","將主角等級升到 Lv80","0","0","0","0","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","28002021","101"
"0","8002","0","50","0","0","0","28002009","0","0","90","將主角等級升到 Lv90","0","0","0","0","1","2018/04/30 12:00:00","2030/04/01 14:59:59","0","0","0","28002022","101"
"0","8002","0","50","0","0","0","28002010","0","0","100","將主角等級升到 Lv100","0","0","0","0","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","28002023","101"
"0","8002","0","50","0","0","0","28002011","0","0","110","將主角等級升到 Lv110","0","0","0","0","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","28002024","101"
"0","8002","0","50","0","0","0","28002012","0","0","120","將主角等級升到 Lv120","0","0","0","0","1","2019/06/17 16:00:00","2030/04/01 14:59:59","0","0","0","28002025","101"
"0","8002","0","50","0","0","0","28002013","0","0","130","將主角等級升到 Lv130","0","0","0","0","1","2019/07/23 16:00:00","2030/04/01 14:59:59","0","0","0","28002026","101"
"0","8002","0","50","0","0","0","28002014","0","0","140","將主角等級升到 Lv140","0","0","0","0","1","2019/11/15 16:00:00","2030/04/01 14:59:59","0","0","0","28002027","101"
"0","8002","0","50","0","0","0","28002015","0","0","150","將主角等級升到 Lv150","0","0","0","0","1","2020/04/20 12:00:00","2030/04/01 14:59:59","0","0","0","28002028","101"
"0","8002","0","50","0","0","0","28002016","0","0","160","將主角等級升到 Lv160","0","0","0","0","1","2020/04/20 12:00:00","2030/04/01 14:59:59","0","0","0","28002029","101"
"0","8002","0","50","0","0","0","28002017","0","0","170","將主角等級升到 Lv170","0","0","0","0","1","2020/04/20 12:00:00","2030/04/01 14:59:59","0","0","0","28002030","101"
"0","8002","0","50","0","0","0","28002018","0","0","180","將主角等級升到 Lv180","0","0","0","0","1","2021/02/09 16:00:00","2030/04/01 14:59:59","0","0","0","28002031","101"
"0","8002","0","50","0","0","0","28002019","0","0","190","將主角等級升到 Lv190","0","0","0","0","1","2021/06/01 12:00:00","2030/04/01 14:59:59","0","0","0","28002032","101"
"0","8002","0","50","0","0","0","28002020","0","0","200","將主角等級升到 Lv200","0","0","0","0","1","2021/10/07 12:00:00","2030/04/01 14:59:59","0","0","0","28002033","101"
"0","8002","0","50","0","0","0","28002021","0","0","210","將主角等級升到 Lv210","0","0","0","0","1","2021/12/09 12:00:00","2030/04/01 14:59:59","0","0","0","28002034","101"
"0","8002","0","50","0","0","0","28002022","0","0","220","將主角等級升到 Lv220","0","0","0","0","1","2022/04/07 12:00:00","2030/04/01 14:59:59","0","0","0","28002035","101"
"0","8002","0","50","0","0","0","28002023","0","0","230","將主角等級升到 Lv230","0","0","0","0","1","2022/07/25 15:00:00","2030/04/01 14:59:59","0","0","0","28002036","101"
"0","8002","0","50","0","0","0","28002024","0","0","240","將主角等級升到 Lv240","0","0","0","0","1","2022/10/06 15:00:00","2030/04/01 14:59:59","0","0","0","28002037","101"
"0","8002","0","50","0","0","0","28002025","0","0","250","將主角等級升到 Lv250","0","0","0","0","1","2023/02/09 12:00:00","2030/04/01 14:59:59","0","0","0","28002038","101"
"0","8002","0","50","0","0","0","28002026","0","0","260","將主角等級升到 Lv260","0","0","0","0","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","28002039","101"
"0","8002","0","50","0","0","0","28002027","0","0","270","將主角等級升到 Lv270","0","0","0","0","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","28002040","101"
"0","8002","0","50","0","0","0","28002028","0","0","280","將主角等級升到 Lv280","0","0","0","0","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","28002041","101"
"0","8002","0","50","0","0","0","28002029","0","0","290","將主角等級升到 Lv290","0","0","0","0","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","28002042","101"
