7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a
"0","1","0","1103","21103002","0","208","0","0","0","72530740","通過露娜之塔的第 740 層EX冒險","213","0","0","2030/04/01 14:59:59","0","2024/09/09 16:00:00","1","21103053","0","0","0","108"
"0","1","0","1103","21103002","0","208","0","0","0","72540750","通過露娜之塔的第750層EX冒險","214","0","0","2030/04/01 14:59:59","0","2025/01/10 16:00:00","1","21103054","0","0","0","108"
"0","1","0","1103","21103002","0","208","0","0","0","72550760","通過露娜之塔的第 760 層EX冒險","215","0","0","2030/04/01 14:59:59","0","2025/09/10 16:00:00","1","21103055","0","0","0","108"
"0","1","0","1103","21103002","0","208","0","0","0","72560770","通過露娜之塔的第770層EX冒險","216","0","0","2030/04/01 14:59:59","0","2025/12/05 16:00:00","1","21103056","0","0","0","108"
"0","1","0","1103","21103002","0","208","0","0","0","72570780","通過露娜之塔塔頂EX冒險","217","0","0","2030/04/01 14:59:59","0","2026/02/10 16:00:00","1","21103057","0","0","0","108"
"0","1","0","1201","21001004","0","209","0","0","0","18001001","通過聖跡調查冒險Lv1","400","0","0","2030/04/01 14:59:59","0","2019/03/06 16:00:00","1","21201001","0","0","0","109"
"0","1","0","1201","21001004","0","209","0","0","0","18001002","通過聖跡調查冒險Lv2","400","0","0","2030/04/01 14:59:59","0","2019/03/06 16:00:00","1","21201002","0","0","0","109"
"0","1","0","1201","21001004","0","209","0","0","0","18001003","完成聖跡調查冒險Lv3","400","0","0","2030/04/01 14:59:59","0","2021/02/09 05:00:00","1","21201003","0","0","0","109"
"0","1","0","1201","21001004","0","209","0","0","0","18001004","通過聖跡調查冒險Lv4","400","0","0","2030/04/01 14:59:59","0","2015/12/17 15:00:00","1","21201004","0","0","0","109"
"0","1","0","1201","21001004","0","209","0","0","0","18001005","通過聖跡調查冒險Lv5","400","0","0","2030/04/01 14:59:59","0","2023/01/20 16:00:00","1","21201005","0","0","0","109"
"0","1","0","1201","21001004","0","209","0","0","0","18001006","完成聖跡調查冒險Lv6","400","0","0","2030/04/01 14:59:59","0","2023/08/01 16:00:00","1","21201006","0","0","0","109"
"0","1","0","1201","21001004","0","209","0","0","0","18001007","通過聖跡調查冒險Lv7","400","0","0","2030/04/01 14:59:59","0","2015/12/17 15:00:00","1","21201007","0","0","0","109"
"0","1","0","1201","21001004","0","209","0","0","0","18001008","通過聖跡調查冒險Lv8","400","0","0","2030/04/01 14:59:59","0","2015/12/17 15:00:00","1","21201008","0","0","0","109"
"0","1","0","1201","21001004","0","209","0","0","0","18001009","通過聖跡調查冒險Lv9","400","0","0","2030/04/01 14:59:59","0","2015/12/17 15:00:00","1","21201009","0","0","0","109"
"0","1","0","1201","21001004","0","209","0","0","0","18001010","通過聖跡調查冒險Lv10","400","0","0","2030/04/01 14:59:59","0","2015/12/17 15:00:00","1","21201010","0","0","0","109"
"0","1","0","1202","21001004","0","209","0","0","0","19001001","通過神殿調查任務Lv1","32","0","0","2030/04/01 14:59:59","0","2020/01/02 16:00:00","1","21202001","0","0","0","112"
"0","1","0","1202","21001004","0","209","0","0","0","19001002","通過神殿調查任務Lv2","32","0","0","2030/04/01 14:59:59","0","2020/01/02 16:00:00","1","21202002","0","0","0","112"
"0","1","0","1202","21001004","0","209","0","0","0","19001003","完成神殿調查冒險Lv3","32","0","0","2030/04/01 14:59:59","0","2025/02/01 16:00:00","1","21202003","0","0","0","112"
"0","1","0","1202","21001004","0","209","0","0","0","19001004","完成神殿調查冒險Lv4","32","0","0","2030/04/01 14:59:59","0","2026/02/01 16:00:00","1","21202004","0","0","0","112"
"0","1","0","1202","21001004","0","209","0","0","0","19001005","完成神殿調查冒險Lv5","32","0","0","2030/04/01 14:59:59","0","2015/12/17 15:00:00","1","21202005","0","0","0","112"
"0","1","0","1601","18010001","0","1006","0","0","0","81001010","通過紅焰的深域1-10","281","0","0","2030/04/01 14:59:59","0","2024/06/14 16:00:00","1","21801001","0","0","0","130"
"0","1","0","1601","18010001","0","1006","0","0","0","81001020","通過紅焰的深域2-10","281","0","0","2030/04/01 14:59:59","0","2024/06/14 16:00:00","1","21801002","0","0","0","130"
"0","1","0","1601","18010001","0","1006","0","0","0","81001030","通過紅焰的深域3-10","281","0","0","2030/04/01 14:59:59","0","2024/06/14 16:00:00","1","21801003","0","0","0","130"
"0","1","0","1601","18010001","0","1006","0","0","0","81001040","通過紅焰的深域4-10","281","0","0","2030/04/01 14:59:59","0","2024/09/15 16:00:00","1","21801004","0","0","0","130"
"0","1","0","1601","18010001","0","1006","0","0","0","81001050","通過紅焰的深域5-10","281","0","0","2030/04/01 14:59:59","0","2024/09/15 16:00:00","1","21801005","0","0","0","130"
"0","1","0","1601","18010001","0","1006","0","0","0","81001060","通過紅焰的深域6-10","281","0","0","2030/04/01 14:59:59","0","2025/03/15 16:00:00","1","21801006","0","0","0","130"
"0","1","0","1601","18010001","0","1006","0","0","0","81001070","通過紅焰的深域7-10","281","0","0","2030/04/01 14:59:59","0","2025/03/15 16:00:00","1","21801007","0","0","0","130"
"0","1","0","1601","18010001","0","1006","0","0","0","81001080","通過紅焰的深域8-10","281","0","0","2030/04/01 14:59:59","0","2025/11/15 16:00:00","1","21801008","0","0","0","130"
"0","1","0","1601","18010001","0","1006","0","0","0","81001090","通過紅焰的深域9-10","281","0","0","2030/04/01 14:59:59","0","2026/01/15 16:00:00","1","21801009","0","0","0","130"
"0","1","0","1601","18010001","0","1006","0","0","0","81001100","通過紅焰的深域10-10","281","0","0","2030/04/01 14:59:59","0","2026/07/15 16:00:00","1","21801010","0","0","0","130"
"0","1","0","1601","18010001","0","1006","0","0","0","82001010","通過蒼波的深域1-10","282","0","0","2030/04/01 14:59:59","0","2024/06/14 16:00:00","1","21802001","0","0","0","130"
"0","1","0","1601","18010001","0","1006","0","0","0","82001020","通過蒼波的深域2-10","282","0","0","2030/04/01 14:59:59","0","2024/06/14 16:00:00","1","21802002","0","0","0","130"
"0","1","0","1601","18010001","0","1006","0","0","0","82001030","通過蒼波的深域3-10","282","0","0","2030/04/01 14:59:59","0","2024/06/14 16:00:00","1","21802003","0","0","0","130"
"0","1","0","1601","18010001","0","1006","0","0","0","82001040","通過蒼波的深域4-10","282","0","0","2030/04/01 14:59:59","0","2024/09/15 16:00:00","1","21802004","0","0","0","130"
"0","1","0","1601","18010001","0","1006","0","0","0","82001050","通過蒼波的深域5-10","282","0","0","2030/04/01 14:59:59","0","2024/09/15 16:00:00","1","21802005","0","0","0","130"
"0","1","0","1601","18010001","0","1006","0","0","0","82001060","通過蒼波的深域6-10","282","0","0","2030/04/01 14:59:59","0","2025/03/15 16:00:00","1","21802006","0","0","0","130"
"0","1","0","1601","18010001","0","1006","0","0","0","82001070","通過蒼波的深域7-10","282","0","0","2030/04/01 14:59:59","0","2025/03/15 16:00:00","1","21802007","0","0","0","130"
"0","1","0","1601","18010001","0","1006","0","0","0","82001080","通過蒼波的深域8-10","282","0","0","2030/04/01 14:59:59","0","2025/11/15 16:00:00","1","21802008","0","0","0","130"
"0","1","0","1601","18010001","0","1006","0","0","0","82001090","通過蒼波的深域9-10","282","0","0","2030/04/01 14:59:59","0","2026/01/15 16:00:00","1","21802009","0","0","0","130"
"0","1","0","1601","18010001","0","1006","0","0","0","82001100","通過蒼波的深域10-10","282","0","0","2030/04/01 14:59:59","0","2026/07/15 16:00:00","1","21802010","0","0","0","130"
"0","1","0","1601","18010001","0","1006","0","0","0","83001010","通過翠嵐的深域1-10","283","0","0","2030/04/01 14:59:59","0","2024/06/14 16:00:00","1","21803001","0","0","0","130"
"0","1","0","1601","18010001","0","1006","0","0","0","83001020","通過翠嵐的深域2-10","283","0","0","2030/04/01 14:59:59","0","2024/06/14 16:00:00","1","21803002","0","0","0","130"
"0","1","0","1601","18010001","0","1006","0","0","0","83001030","通過翠嵐的深域3-10","283","0","0","2030/04/01 14:59:59","0","2024/06/14 16:00:00","1","21803003","0","0","0","130"
"0","1","0","1601","18010001","0","1006","0","0","0","83001040","通過翠嵐的深域4-10","283","0","0","2030/04/01 14:59:59","0","2024/09/15 16:00:00","1","21803004","0","0","0","130"
"0","1","0","1601","18010001","0","1006","0","0","0","83001050","通過翠嵐的深域5-10","283","0","0","2030/04/01 14:59:59","0","2024/09/15 16:00:00","1","21803005","0","0","0","130"
"0","1","0","1601","18010001","0","1006","0","0","0","83001060","通過翠嵐的深域6-10","283","0","0","2030/04/01 14:59:59","0","2025/03/15 16:00:00","1","21803006","0","0","0","130"
"0","1","0","1601","18010001","0","1006","0","0","0","83001070","通過翠嵐的深域7-10","283","0","0","2030/04/01 14:59:59","0","2025/03/15 16:00:00","1","21803007","0","0","0","130"
"0","1","0","1601","18010001","0","1006","0","0","0","83001080","通過翠嵐的深域8-10","283","0","0","2030/04/01 14:59:59","0","2025/11/15 16:00:00","1","21803008","0","0","0","130"
"0","1","0","1601","18010001","0","1006","0","0","0","83001090","通過翠嵐的深域9-10","283","0","0","2030/04/01 14:59:59","0","2026/01/15 16:00:00","1","21803009","0","0","0","130"
"0","1","0","1601","18010001","0","1006","0","0","0","83001100","通過翠嵐的深域10-10","283","0","0","2030/04/01 14:59:59","0","2026/07/15 16:00:00","1","21803010","0","0","0","130"
"0","1","0","1601","18010001","0","1006","0","0","0","84001010","通過珀天的深域1-10","284","0","0","2030/04/01 14:59:59","0","2024/06/14 16:00:00","1","21804001","0","0","0","130"
"0","1","0","1601","18010001","0","1006","0","0","0","84001020","通過珀天的深域2-10","284","0","0","2030/04/01 14:59:59","0","2024/06/14 16:00:00","1","21804002","0","0","0","130"
"0","1","0","1601","18010001","0","1006","0","0","0","84001030","通過珀天的深域3-10","284","0","0","2030/04/01 14:59:59","0","2024/06/14 16:00:00","1","21804003","0","0","0","130"
"0","1","0","1601","18010001","0","1006","0","0","0","84001040","通過珀天的深域4-10","284","0","0","2030/04/01 14:59:59","0","2024/09/15 16:00:00","1","21804004","0","0","0","130"
"0","1","0","1601","18010001","0","1006","0","0","0","84001050","通過珀天的深域5-10","284","0","0","2030/04/01 14:59:59","0","2024/09/15 16:00:00","1","21804005","0","0","0","130"
"0","1","0","1601","18010001","0","1006","0","0","0","84001060","通過珀天的深域6-10","284","0","0","2030/04/01 14:59:59","0","2025/03/15 16:00:00","1","21804006","0","0","0","130"
"0","1","0","1601","18010001","0","1006","0","0","0","84001070","通過珀天的深域7-10","284","0","0","2030/04/01 14:59:59","0","2025/03/15 16:00:00","1","21804007","0","0","0","130"
"0","1","0","1601","18010001","0","1006","0","0","0","84001080","通過珀天的深域8-10","284","0","0","2030/04/01 14:59:59","0","2025/11/15 16:00:00","1","21804008","0","0","0","130"
"0","1","0","1601","18010001","0","1006","0","0","0","84001090","通過珀天的深域9-10","284","0","0","2030/04/01 14:59:59","0","2026/01/15 16:00:00","1","21804009","0","0","0","130"
"0","1","0","1601","18010001","0","1006","0","0","0","84001100","通過珀天的深域10-10","284","0","0","2030/04/01 14:59:59","0","2026/07/15 16:00:00","1","21804010","0","0","0","130"
"0","1","0","1601","18010001","0","1006","0","0","0","85001010","通過紫冥的深域1-10","285","0","0","2030/04/01 14:59:59","0","2024/06/14 16:00:00","1","21805001","0","0","0","130"
"0","1","0","1601","18010001","0","1006","0","0","0","85001020","通過紫冥的深域2-10","285","0","0","2030/04/01 14:59:59","0","2024/06/14 16:00:00","1","21805002","0","0","0","130"
"0","1","0","1601","18010001","0","1006","0","0","0","85001030","通過紫冥的深域3-10","285","0","0","2030/04/01 14:59:59","0","2024/06/14 16:00:00","1","21805003","0","0","0","130"
"0","1","0","1601","18010001","0","1006","0","0","0","85001040","通過紫冥的深域4-10","285","0","0","2030/04/01 14:59:59","0","2024/09/15 16:00:00","1","21805004","0","0","0","130"
"0","1","0","1601","18010001","0","1006","0","0","0","85001050","通過紫冥的深域5-10","285","0","0","2030/04/01 14:59:59","0","2024/09/15 16:00:00","1","21805005","0","0","0","130"
"0","1","0","1601","18010001","0","1006","0","0","0","85001060","通過紫冥的深域6-10","285","0","0","2030/04/01 14:59:59","0","2025/03/15 16:00:00","1","21805006","0","0","0","130"
"0","1","0","1601","18010001","0","1006","0","0","0","85001070","通過紫冥的深域7-10","285","0","0","2030/04/01 14:59:59","0","2025/03/15 16:00:00","1","21805007","0","0","0","130"
"0","1","0","1601","18010001","0","1006","0","0","0","85001080","通過紫冥的深域8-10","285","0","0","2030/04/01 14:59:59","0","2025/11/15 16:00:00","1","21805008","0","0","0","130"
"0","1","0","1601","18010001","0","1006","0","0","0","85001090","通過紫冥的深域9-10","285","0","0","2030/04/01 14:59:59","0","2026/01/15 16:00:00","1","21805009","0","0","0","130"
"0","1","0","1601","18010001","0","1006","0","0","0","85001100","通過紫冥的深域10-10","285","0","0","2030/04/01 14:59:59","0","2026/07/15 16:00:00","1","21805010","0","0","0","130"
"0","10","0","4002","24002001","0","205","0","0","0","0","在戰鬥競技場獲得 10 次勝利","90","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","24002001","0","0","0","401"
"0","20","0","4002","24002001","0","205","0","0","0","0","在戰鬥競技場獲得 20 次勝利","90","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","24002002","0","0","0","401"
"0","30","0","4002","24002001","0","205","0","0","0","0","在戰鬥競技場獲得 30 次勝利","90","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","24002003","0","0","0","401"
"0","40","0","4002","24002001","0","205","0","0","0","0","在戰鬥競技場獲得 40 次勝利","90","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","24002004","0","0","0","401"
"0","50","0","4002","24002001","0","205","0","0","0","0","在戰鬥競技場獲得 50 次勝利","90","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","24002005","0","0","0","401"
"0","60","0","4002","24002001","0","205","0","0","0","0","在戰鬥競技場獲得 60 次勝利","90","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","24002006","0","0","0","401"
"0","70","0","4002","24002001","0","205","0","0","0","0","在戰鬥競技場獲得 70 次勝利","90","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","24002007","0","0","0","401"
"0","80","0","4002","24002001","0","205","0","0","0","0","在戰鬥競技場獲得 80 次勝利","90","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","24002008","0","0","0","401"
"0","90","0","4002","24002001","0","205","0","0","0","0","在戰鬥競技場獲得 90 次勝利","90","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","24002009","0","0","0","401"
"0","100","0","4002","24002001","0","205","0","0","0","0","在戰鬥競技場獲得 100 次勝利","90","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","24002010","0","0","0","401"
"0","10","0","4004","24004001","0","205","0","0","0","0","在公主競技場獲得 10 次勝利","100","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","24004001","0","0","0","402"
"0","20","0","4004","24004001","0","205","0","0","0","0","在公主競技場獲得 20 次勝利","100","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","24004002","0","0","0","402"
"0","30","0","4004","24004001","0","205","0","0","0","0","在公主競技場獲得 30 次 勝利","100","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","24004003","0","0","0","402"
"0","40","0","4004","24004001","0","205","0","0","0","0","在公主競技場獲得 40 次 勝利","100","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","24004004","0","0","0","402"
"0","50","0","4004","24004001","0","205","0","0","0","0","在公主競技場獲得 50 次 勝利","100","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","24004005","0","0","0","402"
"0","60","0","4004","24004001","0","205","0","0","0","0","在公主競技場獲得 60 次 勝利","100","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","24004006","0","0","0","402"
"0","70","0","4004","24004001","0","205","0","0","0","0","在公主競技場獲得 70 次 勝利","100","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","24004007","0","0","0","402"
"0","80","0","4004","24004001","0","205","0","0","0","0","在公主競技場獲得 80 次 勝利","100","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","24004008","0","0","0","402"
"0","90","0","4004","24004001","0","205","0","0","0","0","在公主競技場獲得 90 次 勝利","100","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","24004009","0","0","0","402"
"0","100","0","4004","24004001","0","205","0","0","0","0","在公主競技場獲得 100 次 勝利","100","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","24004010","0","0","0","402"
"0","7","0","5010","25010012","0","501","0","0","0","1094","在 4 月戰隊競賽（戰隊模式）中達到第3階段","73","0","0","2026/06/26 04:59:59","0","2026/04/26 05:00:00","1","25018111","0","0","0","205"
"0","23","0","5010","25010013","0","501","0","0","0","1094","在 4 月戰隊競賽（戰隊模式）中達到第4階段","73","0","0","2026/06/26 04:59:59","0","2026/04/26 05:00:00","1","25018112","0","0","0","205"
"0","7","0","5010","25010012","0","501","0","0","0","1095","在 5 月戰隊競賽（戰隊模式）中達到第 3 階段","79","0","0","2026/07/27 04:59:59","0","2026/05/27 05:00:00","1","25018121","0","0","0","205"
"0","23","0","5010","25010013","0","501","0","0","0","1095","在 5 月戰隊競賽（戰隊模式）中達到第 4 階段","79","0","0","2026/07/27 04:59:59","0","2026/05/27 05:00:00","1","25018122","0","0","0","205"
"0","7","0","5010","25010012","0","501","0","0","0","1096","在 6 月戰隊競賽（戰隊模式）中達到第 3 階段","78","0","0","2026/08/27 04:59:59","0","2026/06/26 05:00:00","1","25019011","0","0","0","205"
