76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec
"1","0","0","0","0","21103052","0","2030/04/01 14:59:59","通過露娜之塔的第 730 層EX冒險","0","21103002","1","0","0","0","208","1103","72520730","108","2024/05/10 16:00:00","212","0","0","0"
"1","0","0","0","0","21103053","0","2030/04/01 14:59:59","通過露娜之塔的第 740 層EX冒險","0","21103002","1","0","0","0","208","1103","72530740","108","2024/09/09 16:00:00","213","0","0","0"
"1","0","0","0","0","21103054","0","2030/04/01 14:59:59","通過露娜之塔的第750層EX冒險","0","21103002","1","0","0","0","208","1103","72540750","108","2025/01/10 16:00:00","214","0","0","0"
"1","0","0","0","0","21103055","0","2030/04/01 14:59:59","通過露娜之塔的第 760 層EX冒險","0","21103002","1","0","0","0","208","1103","72550760","108","2025/09/10 16:00:00","215","0","0","0"
"1","0","0","0","0","21103056","0","2030/04/01 14:59:59","通過露娜之塔的第770層EX冒險","0","21103002","1","0","0","0","208","1103","72560770","108","2025/12/05 16:00:00","216","0","0","0"
"1","0","0","0","0","21103057","0","2030/04/01 14:59:59","通過露娜之塔塔頂EX冒險","0","21103002","1","0","0","0","208","1103","72570780","108","2026/02/10 16:00:00","217","0","0","0"
"1","0","0","0","0","21201001","0","2030/04/01 14:59:59","通過聖跡調查冒險Lv1","0","21001004","1","0","0","0","209","1201","18001001","109","2019/03/06 16:00:00","400","0","0","0"
"1","0","0","0","0","21201002","0","2030/04/01 14:59:59","通過聖跡調查冒險Lv2","0","21001004","1","0","0","0","209","1201","18001002","109","2019/03/06 16:00:00","400","0","0","0"
"1","0","0","0","0","21201003","0","2030/04/01 14:59:59","完成聖跡調查冒險Lv3","0","21001004","1","0","0","0","209","1201","18001003","109","2021/02/09 05:00:00","400","0","0","0"
"1","0","0","0","0","21201004","0","2030/04/01 14:59:59","通過聖跡調查冒險Lv4","0","21001004","1","0","0","0","209","1201","18001004","109","2015/12/17 15:00:00","400","0","0","0"
"1","0","0","0","0","21201005","0","2030/04/01 14:59:59","通過聖跡調查冒險Lv5","0","21001004","1","0","0","0","209","1201","18001005","109","2023/01/20 16:00:00","400","0","0","0"
"1","0","0","0","0","21201006","0","2030/04/01 14:59:59","完成聖跡調查冒險Lv6","0","21001004","1","0","0","0","209","1201","18001006","109","2023/08/01 16:00:00","400","0","0","0"
"1","0","0","0","0","21201007","0","2030/04/01 14:59:59","通過聖跡調查冒險Lv7","0","21001004","1","0","0","0","209","1201","18001007","109","2015/12/17 15:00:00","400","0","0","0"
"1","0","0","0","0","21201008","0","2030/04/01 14:59:59","通過聖跡調查冒險Lv8","0","21001004","1","0","0","0","209","1201","18001008","109","2015/12/17 15:00:00","400","0","0","0"
"1","0","0","0","0","21201009","0","2030/04/01 14:59:59","通過聖跡調查冒險Lv9","0","21001004","1","0","0","0","209","1201","18001009","109","2015/12/17 15:00:00","400","0","0","0"
"1","0","0","0","0","21202001","0","2030/04/01 14:59:59","通過神殿調查任務Lv1","0","21001004","1","0","0","0","209","1202","19001001","112","2020/01/02 16:00:00","32","0","0","0"
"1","0","0","0","0","21202002","0","2030/04/01 14:59:59","通過神殿調查任務Lv2","0","21001004","1","0","0","0","209","1202","19001002","112","2020/01/02 16:00:00","32","0","0","0"
"1","0","0","0","0","21202003","0","2030/04/01 14:59:59","完成神殿調查冒險Lv3","0","21001004","1","0","0","0","209","1202","19001003","112","2025/02/01 16:00:00","32","0","0","0"
"1","0","0","0","0","21202004","0","2030/04/01 14:59:59","完成神殿調查冒險Lv4","0","21001004","1","0","0","0","209","1202","19001004","112","2026/02/01 16:00:00","32","0","0","0"
"1","0","0","0","0","21801001","0","2030/04/01 14:59:59","通過紅焰的深域1-10","0","18010001","1","0","0","0","1006","1601","81001010","130","2024/06/14 16:00:00","281","0","0","0"
"1","0","0","0","0","21801002","0","2030/04/01 14:59:59","通過紅焰的深域2-10","0","18010001","1","0","0","0","1006","1601","81001020","130","2024/06/14 16:00:00","281","0","0","0"
"1","0","0","0","0","21801003","0","2030/04/01 14:59:59","通過紅焰的深域3-10","0","18010001","1","0","0","0","1006","1601","81001030","130","2024/06/14 16:00:00","281","0","0","0"
"1","0","0","0","0","21801004","0","2030/04/01 14:59:59","通過紅焰的深域4-10","0","18010001","1","0","0","0","1006","1601","81001040","130","2024/09/15 16:00:00","281","0","0","0"
"1","0","0","0","0","21801005","0","2030/04/01 14:59:59","通過紅焰的深域5-10","0","18010001","1","0","0","0","1006","1601","81001050","130","2024/09/15 16:00:00","281","0","0","0"
"1","0","0","0","0","21801006","0","2030/04/01 14:59:59","通過紅焰的深域6-10","0","18010001","1","0","0","0","1006","1601","81001060","130","2025/03/15 16:00:00","281","0","0","0"
"1","0","0","0","0","21801007","0","2030/04/01 14:59:59","通過紅焰的深域7-10","0","18010001","1","0","0","0","1006","1601","81001070","130","2025/03/15 16:00:00","281","0","0","0"
"1","0","0","0","0","21801008","0","2030/04/01 14:59:59","通過紅焰的深域8-10","0","18010001","1","0","0","0","1006","1601","81001080","130","2025/11/15 16:00:00","281","0","0","0"
"1","0","0","0","0","21801009","0","2030/04/01 14:59:59","通過紅焰的深域9-10","0","18010001","1","0","0","0","1006","1601","81001090","130","2026/01/15 16:00:00","281","0","0","0"
"1","0","0","0","0","21802001","0","2030/04/01 14:59:59","通過蒼波的深域1-10","0","18010001","1","0","0","0","1006","1601","82001010","130","2024/06/14 16:00:00","282","0","0","0"
"1","0","0","0","0","21802002","0","2030/04/01 14:59:59","通過蒼波的深域2-10","0","18010001","1","0","0","0","1006","1601","82001020","130","2024/06/14 16:00:00","282","0","0","0"
"1","0","0","0","0","21802003","0","2030/04/01 14:59:59","通過蒼波的深域3-10","0","18010001","1","0","0","0","1006","1601","82001030","130","2024/06/14 16:00:00","282","0","0","0"
"1","0","0","0","0","21802004","0","2030/04/01 14:59:59","通過蒼波的深域4-10","0","18010001","1","0","0","0","1006","1601","82001040","130","2024/09/15 16:00:00","282","0","0","0"
"1","0","0","0","0","21802005","0","2030/04/01 14:59:59","通過蒼波的深域5-10","0","18010001","1","0","0","0","1006","1601","82001050","130","2024/09/15 16:00:00","282","0","0","0"
"1","0","0","0","0","21802006","0","2030/04/01 14:59:59","通過蒼波的深域6-10","0","18010001","1","0","0","0","1006","1601","82001060","130","2025/03/15 16:00:00","282","0","0","0"
"1","0","0","0","0","21802007","0","2030/04/01 14:59:59","通過蒼波的深域7-10","0","18010001","1","0","0","0","1006","1601","82001070","130","2025/03/15 16:00:00","282","0","0","0"
"1","0","0","0","0","21802008","0","2030/04/01 14:59:59","通過蒼波的深域8-10","0","18010001","1","0","0","0","1006","1601","82001080","130","2025/11/15 16:00:00","282","0","0","0"
"1","0","0","0","0","21802009","0","2030/04/01 14:59:59","通過蒼波的深域9-10","0","18010001","1","0","0","0","1006","1601","82001090","130","2026/01/15 16:00:00","282","0","0","0"
"1","0","0","0","0","21803001","0","2030/04/01 14:59:59","通過翠嵐的深域1-10","0","18010001","1","0","0","0","1006","1601","83001010","130","2024/06/14 16:00:00","283","0","0","0"
"1","0","0","0","0","21803002","0","2030/04/01 14:59:59","通過翠嵐的深域2-10","0","18010001","1","0","0","0","1006","1601","83001020","130","2024/06/14 16:00:00","283","0","0","0"
"1","0","0","0","0","21803003","0","2030/04/01 14:59:59","通過翠嵐的深域3-10","0","18010001","1","0","0","0","1006","1601","83001030","130","2024/06/14 16:00:00","283","0","0","0"
"1","0","0","0","0","21803004","0","2030/04/01 14:59:59","通過翠嵐的深域4-10","0","18010001","1","0","0","0","1006","1601","83001040","130","2024/09/15 16:00:00","283","0","0","0"
"1","0","0","0","0","21803005","0","2030/04/01 14:59:59","通過翠嵐的深域5-10","0","18010001","1","0","0","0","1006","1601","83001050","130","2024/09/15 16:00:00","283","0","0","0"
"1","0","0","0","0","21803006","0","2030/04/01 14:59:59","通過翠嵐的深域6-10","0","18010001","1","0","0","0","1006","1601","83001060","130","2025/03/15 16:00:00","283","0","0","0"
"1","0","0","0","0","21803007","0","2030/04/01 14:59:59","通過翠嵐的深域7-10","0","18010001","1","0","0","0","1006","1601","83001070","130","2025/03/15 16:00:00","283","0","0","0"
"1","0","0","0","0","21803008","0","2030/04/01 14:59:59","通過翠嵐的深域8-10","0","18010001","1","0","0","0","1006","1601","83001080","130","2025/11/15 16:00:00","283","0","0","0"
"1","0","0","0","0","21803009","0","2030/04/01 14:59:59","通過翠嵐的深域9-10","0","18010001","1","0","0","0","1006","1601","83001090","130","2026/01/15 16:00:00","283","0","0","0"
"1","0","0","0","0","21804001","0","2030/04/01 14:59:59","通過珀天的深域1-10","0","18010001","1","0","0","0","1006","1601","84001010","130","2024/06/14 16:00:00","284","0","0","0"
"1","0","0","0","0","21804002","0","2030/04/01 14:59:59","通過珀天的深域2-10","0","18010001","1","0","0","0","1006","1601","84001020","130","2024/06/14 16:00:00","284","0","0","0"
"1","0","0","0","0","21804003","0","2030/04/01 14:59:59","通過珀天的深域3-10","0","18010001","1","0","0","0","1006","1601","84001030","130","2024/06/14 16:00:00","284","0","0","0"
"1","0","0","0","0","21804004","0","2030/04/01 14:59:59","通過珀天的深域4-10","0","18010001","1","0","0","0","1006","1601","84001040","130","2024/09/15 16:00:00","284","0","0","0"
"1","0","0","0","0","21804005","0","2030/04/01 14:59:59","通過珀天的深域5-10","0","18010001","1","0","0","0","1006","1601","84001050","130","2024/09/15 16:00:00","284","0","0","0"
"1","0","0","0","0","21804006","0","2030/04/01 14:59:59","通過珀天的深域6-10","0","18010001","1","0","0","0","1006","1601","84001060","130","2025/03/15 16:00:00","284","0","0","0"
"1","0","0","0","0","21804007","0","2030/04/01 14:59:59","通過珀天的深域7-10","0","18010001","1","0","0","0","1006","1601","84001070","130","2025/03/15 16:00:00","284","0","0","0"
"1","0","0","0","0","21804008","0","2030/04/01 14:59:59","通過珀天的深域8-10","0","18010001","1","0","0","0","1006","1601","84001080","130","2025/11/15 16:00:00","284","0","0","0"
"1","0","0","0","0","21804009","0","2030/04/01 14:59:59","通過珀天的深域9-10","0","18010001","1","0","0","0","1006","1601","84001090","130","2026/01/15 16:00:00","284","0","0","0"
"1","0","0","0","0","21805001","0","2030/04/01 14:59:59","通過紫冥的深域1-10","0","18010001","1","0","0","0","1006","1601","85001010","130","2024/06/14 16:00:00","285","0","0","0"
"1","0","0","0","0","21805002","0","2030/04/01 14:59:59","通過紫冥的深域2-10","0","18010001","1","0","0","0","1006","1601","85001020","130","2024/06/14 16:00:00","285","0","0","0"
"1","0","0","0","0","21805003","0","2030/04/01 14:59:59","通過紫冥的深域3-10","0","18010001","1","0","0","0","1006","1601","85001030","130","2024/06/14 16:00:00","285","0","0","0"
"1","0","0","0","0","21805004","0","2030/04/01 14:59:59","通過紫冥的深域4-10","0","18010001","1","0","0","0","1006","1601","85001040","130","2024/09/15 16:00:00","285","0","0","0"
"1","0","0","0","0","21805005","0","2030/04/01 14:59:59","通過紫冥的深域5-10","0","18010001","1","0","0","0","1006","1601","85001050","130","2024/09/15 16:00:00","285","0","0","0"
"1","0","0","0","0","21805006","0","2030/04/01 14:59:59","通過紫冥的深域6-10","0","18010001","1","0","0","0","1006","1601","85001060","130","2025/03/15 16:00:00","285","0","0","0"
"1","0","0","0","0","21805007","0","2030/04/01 14:59:59","通過紫冥的深域7-10","0","18010001","1","0","0","0","1006","1601","85001070","130","2025/03/15 16:00:00","285","0","0","0"
"1","0","0","0","0","21805008","0","2030/04/01 14:59:59","通過紫冥的深域8-10","0","18010001","1","0","0","0","1006","1601","85001080","130","2025/11/15 16:00:00","285","0","0","0"
"1","0","0","0","0","21805009","0","2030/04/01 14:59:59","通過紫冥的深域9-10","0","18010001","1","0","0","0","1006","1601","85001090","130","2026/01/15 16:00:00","285","0","0","0"
"10","0","0","0","0","24002001","0","2030/04/01 14:59:59","在戰鬥競技場獲得 10 次勝利","0","24002001","1","0","0","0","205","4002","0","401","2015/04/01 15:00:00","90","0","0","0"
"20","0","0","0","0","24002002","0","2030/04/01 14:59:59","在戰鬥競技場獲得 20 次勝利","0","24002001","1","0","0","0","205","4002","0","401","2015/04/01 15:00:00","90","0","0","0"
"30","0","0","0","0","24002003","0","2030/04/01 14:59:59","在戰鬥競技場獲得 30 次勝利","0","24002001","1","0","0","0","205","4002","0","401","2015/04/01 15:00:00","90","0","0","0"
"40","0","0","0","0","24002004","0","2030/04/01 14:59:59","在戰鬥競技場獲得 40 次勝利","0","24002001","1","0","0","0","205","4002","0","401","2015/04/01 15:00:00","90","0","0","0"
"50","0","0","0","0","24002005","0","2030/04/01 14:59:59","在戰鬥競技場獲得 50 次勝利","0","24002001","1","0","0","0","205","4002","0","401","2015/04/01 15:00:00","90","0","0","0"
"60","0","0","0","0","24002006","0","2030/04/01 14:59:59","在戰鬥競技場獲得 60 次勝利","0","24002001","1","0","0","0","205","4002","0","401","2015/04/01 15:00:00","90","0","0","0"
"70","0","0","0","0","24002007","0","2030/04/01 14:59:59","在戰鬥競技場獲得 70 次勝利","0","24002001","1","0","0","0","205","4002","0","401","2015/04/01 15:00:00","90","0","0","0"
"80","0","0","0","0","24002008","0","2030/04/01 14:59:59","在戰鬥競技場獲得 80 次勝利","0","24002001","1","0","0","0","205","4002","0","401","2015/04/01 15:00:00","90","0","0","0"
"90","0","0","0","0","24002009","0","2030/04/01 14:59:59","在戰鬥競技場獲得 90 次勝利","0","24002001","1","0","0","0","205","4002","0","401","2015/04/01 15:00:00","90","0","0","0"
"100","0","0","0","0","24002010","0","2030/04/01 14:59:59","在戰鬥競技場獲得 100 次勝利","0","24002001","1","0","0","0","205","4002","0","401","2015/04/01 15:00:00","90","0","0","0"
"10","0","0","0","0","24004001","0","2030/04/01 14:59:59","在公主競技場獲得 10 次勝利","0","24004001","1","0","0","0","205","4004","0","402","2015/04/01 15:00:00","100","0","0","0"
"20","0","0","0","0","24004002","0","2030/04/01 14:59:59","在公主競技場獲得 20 次勝利","0","24004001","1","0","0","0","205","4004","0","402","2015/04/01 15:00:00","100","0","0","0"
"30","0","0","0","0","24004003","0","2030/04/01 14:59:59","在公主競技場獲得 30 次 勝利","0","24004001","1","0","0","0","205","4004","0","402","2015/04/01 15:00:00","100","0","0","0"
"40","0","0","0","0","24004004","0","2030/04/01 14:59:59","在公主競技場獲得 40 次 勝利","0","24004001","1","0","0","0","205","4004","0","402","2015/04/01 15:00:00","100","0","0","0"
"50","0","0","0","0","24004005","0","2030/04/01 14:59:59","在公主競技場獲得 50 次 勝利","0","24004001","1","0","0","0","205","4004","0","402","2015/04/01 15:00:00","100","0","0","0"
"60","0","0","0","0","24004006","0","2030/04/01 14:59:59","在公主競技場獲得 60 次 勝利","0","24004001","1","0","0","0","205","4004","0","402","2015/04/01 15:00:00","100","0","0","0"
"70","0","0","0","0","24004007","0","2030/04/01 14:59:59","在公主競技場獲得 70 次 勝利","0","24004001","1","0","0","0","205","4004","0","402","2015/04/01 15:00:00","100","0","0","0"
"80","0","0","0","0","24004008","0","2030/04/01 14:59:59","在公主競技場獲得 80 次 勝利","0","24004001","1","0","0","0","205","4004","0","402","2015/04/01 15:00:00","100","0","0","0"
"90","0","0","0","0","24004009","0","2030/04/01 14:59:59","在公主競技場獲得 90 次 勝利","0","24004001","1","0","0","0","205","4004","0","402","2015/04/01 15:00:00","100","0","0","0"
"100","0","0","0","0","24004010","0","2030/04/01 14:59:59","在公主競技場獲得 100 次 勝利","0","24004001","1","0","0","0","205","4004","0","402","2015/04/01 15:00:00","100","0","0","0"
"7","0","0","0","0","25017101","0","2025/05/27 04:59:59","在 3 月戰隊競賽（戰隊模式）中達到第3階段","0","25010012","1","0","0","0","501","5010","1081","205","2025/03/27 05:00:00","79","0","0","0"
"23","0","0","0","0","25017102","0","2025/05/27 04:59:59","在 3 月戰隊競賽（戰隊模式）中達到第4階段","0","25010013","1","0","0","0","501","5010","1081","205","2025/03/27 05:00:00","79","0","0","0"
"7","0","0","0","0","25017111","0","2025/06/26 04:59:59","在 4 月戰隊競賽（戰隊模式）中達到第3階段","0","25010012","1","0","0","0","501","5010","1082","205","2025/04/26 05:00:00","78","0","0","0"
"23","0","0","0","0","25017112","0","2025/06/26 04:59:59","在 4 月戰隊競賽（戰隊模式）中達到第4階段","0","25010013","1","0","0","0","501","5010","1082","205","2025/04/26 05:00:00","78","0","0","0"
"7","0","0","0","0","25017121","0","2025/07/27 04:59:59","在 5 月戰隊競賽（戰隊模式）中達到第 3 階段","0","25010012","1","0","0","0","501","5010","1083","205","2025/05/27 05:00:00","77","0","0","0"
"23","0","0","0","0","25017122","0","2025/07/27 04:59:59","在 5 月戰隊競賽（戰隊模式）中達到第 4 階段","0","25010013","1","0","0","0","501","5010","1083","205","2025/05/27 05:00:00","77","0","0","0"
"7","0","0","0","0","25018011","0","2025/08/27 04:59:59","在 6 月戰隊競賽（戰隊模式）中達到第 3 階段","0","25010012","1","0","0","0","501","5010","1084","205","2025/06/26 05:00:00","76","0","0","0"
"23","0","0","0","0","25018012","0","2025/08/27 04:59:59","在 6 月戰隊競賽（戰隊模式）中達到第 4 階段","0","25010013","1","0","0","0","501","5010","1084","205","2025/06/26 05:00:00","76","0","0","0"
"7","0","0","0","0","25018021","0","2025/09/26 04:59:59","在 7 月戰隊競賽（戰隊模式）中達到第 3 階段","0","25010012","1","0","0","0","501","5010","1085","205","2025/07/27 05:00:00","75","0","0","0"
"23","0","0","0","0","25018022","0","2025/09/26 04:59:59","在 7 月戰隊競賽（戰隊模式）中達到第 4 階段","0","25010013","1","0","0","0","501","5010","1085","205","2025/07/27 05:00:00","75","0","0","0"
