07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419
"通過紅焰的深域7-10","1","18010001","130","81001070","281","1","2025/03/15 16:00:00","0","0","0","0","0","21801007","0","0","0","0","0","1006","1601","2030/04/01 14:59:59","0","0"
"通過紅焰的深域8-10","1","18010001","130","81001080","281","1","2025/11/15 16:00:00","0","0","0","0","0","21801008","0","0","0","0","0","1006","1601","2030/04/01 14:59:59","0","0"
"通過紅焰的深域9-10","1","18010001","130","81001090","281","1","2026/01/15 16:00:00","0","0","0","0","0","21801009","0","0","0","0","0","1006","1601","2030/04/01 14:59:59","0","0"
"通過蒼波的深域1-10","1","18010001","130","82001010","282","1","2024/06/14 16:00:00","0","0","0","0","0","21802001","0","0","0","0","0","1006","1601","2030/04/01 14:59:59","0","0"
"通過蒼波的深域2-10","1","18010001","130","82001020","282","1","2024/06/14 16:00:00","0","0","0","0","0","21802002","0","0","0","0","0","1006","1601","2030/04/01 14:59:59","0","0"
"通過蒼波的深域3-10","1","18010001","130","82001030","282","1","2024/06/14 16:00:00","0","0","0","0","0","21802003","0","0","0","0","0","1006","1601","2030/04/01 14:59:59","0","0"
"通過蒼波的深域4-10","1","18010001","130","82001040","282","1","2024/09/15 16:00:00","0","0","0","0","0","21802004","0","0","0","0","0","1006","1601","2030/04/01 14:59:59","0","0"
"通過蒼波的深域5-10","1","18010001","130","82001050","282","1","2024/09/15 16:00:00","0","0","0","0","0","21802005","0","0","0","0","0","1006","1601","2030/04/01 14:59:59","0","0"
"通過蒼波的深域6-10","1","18010001","130","82001060","282","1","2025/03/15 16:00:00","0","0","0","0","0","21802006","0","0","0","0","0","1006","1601","2030/04/01 14:59:59","0","0"
"通過蒼波的深域7-10","1","18010001","130","82001070","282","1","2025/03/15 16:00:00","0","0","0","0","0","21802007","0","0","0","0","0","1006","1601","2030/04/01 14:59:59","0","0"
"通過蒼波的深域8-10","1","18010001","130","82001080","282","1","2025/11/15 16:00:00","0","0","0","0","0","21802008","0","0","0","0","0","1006","1601","2030/04/01 14:59:59","0","0"
"通過蒼波的深域9-10","1","18010001","130","82001090","282","1","2026/01/15 16:00:00","0","0","0","0","0","21802009","0","0","0","0","0","1006","1601","2030/04/01 14:59:59","0","0"
"通過翠嵐的深域1-10","1","18010001","130","83001010","283","1","2024/06/14 16:00:00","0","0","0","0","0","21803001","0","0","0","0","0","1006","1601","2030/04/01 14:59:59","0","0"
"通過翠嵐的深域2-10","1","18010001","130","83001020","283","1","2024/06/14 16:00:00","0","0","0","0","0","21803002","0","0","0","0","0","1006","1601","2030/04/01 14:59:59","0","0"
"通過翠嵐的深域3-10","1","18010001","130","83001030","283","1","2024/06/14 16:00:00","0","0","0","0","0","21803003","0","0","0","0","0","1006","1601","2030/04/01 14:59:59","0","0"
"通過翠嵐的深域4-10","1","18010001","130","83001040","283","1","2024/09/15 16:00:00","0","0","0","0","0","21803004","0","0","0","0","0","1006","1601","2030/04/01 14:59:59","0","0"
"通過翠嵐的深域5-10","1","18010001","130","83001050","283","1","2024/09/15 16:00:00","0","0","0","0","0","21803005","0","0","0","0","0","1006","1601","2030/04/01 14:59:59","0","0"
"通過翠嵐的深域6-10","1","18010001","130","83001060","283","1","2025/03/15 16:00:00","0","0","0","0","0","21803006","0","0","0","0","0","1006","1601","2030/04/01 14:59:59","0","0"
"通過翠嵐的深域7-10","1","18010001","130","83001070","283","1","2025/03/15 16:00:00","0","0","0","0","0","21803007","0","0","0","0","0","1006","1601","2030/04/01 14:59:59","0","0"
"通過翠嵐的深域8-10","1","18010001","130","83001080","283","1","2025/11/15 16:00:00","0","0","0","0","0","21803008","0","0","0","0","0","1006","1601","2030/04/01 14:59:59","0","0"
"通過翠嵐的深域9-10","1","18010001","130","83001090","283","1","2026/01/15 16:00:00","0","0","0","0","0","21803009","0","0","0","0","0","1006","1601","2030/04/01 14:59:59","0","0"
"通過珀天的深域1-10","1","18010001","130","84001010","284","1","2024/06/14 16:00:00","0","0","0","0","0","21804001","0","0","0","0","0","1006","1601","2030/04/01 14:59:59","0","0"
"通過珀天的深域2-10","1","18010001","130","84001020","284","1","2024/06/14 16:00:00","0","0","0","0","0","21804002","0","0","0","0","0","1006","1601","2030/04/01 14:59:59","0","0"
"通過珀天的深域3-10","1","18010001","130","84001030","284","1","2024/06/14 16:00:00","0","0","0","0","0","21804003","0","0","0","0","0","1006","1601","2030/04/01 14:59:59","0","0"
"通過珀天的深域4-10","1","18010001","130","84001040","284","1","2024/09/15 16:00:00","0","0","0","0","0","21804004","0","0","0","0","0","1006","1601","2030/04/01 14:59:59","0","0"
"通過珀天的深域5-10","1","18010001","130","84001050","284","1","2024/09/15 16:00:00","0","0","0","0","0","21804005","0","0","0","0","0","1006","1601","2030/04/01 14:59:59","0","0"
"通過珀天的深域6-10","1","18010001","130","84001060","284","1","2025/03/15 16:00:00","0","0","0","0","0","21804006","0","0","0","0","0","1006","1601","2030/04/01 14:59:59","0","0"
"通過珀天的深域7-10","1","18010001","130","84001070","284","1","2025/03/15 16:00:00","0","0","0","0","0","21804007","0","0","0","0","0","1006","1601","2030/04/01 14:59:59","0","0"
"通過珀天的深域8-10","1","18010001","130","84001080","284","1","2025/11/15 16:00:00","0","0","0","0","0","21804008","0","0","0","0","0","1006","1601","2030/04/01 14:59:59","0","0"
"通過珀天的深域9-10","1","18010001","130","84001090","284","1","2026/01/15 16:00:00","0","0","0","0","0","21804009","0","0","0","0","0","1006","1601","2030/04/01 14:59:59","0","0"
"通過紫冥的深域1-10","1","18010001","130","85001010","285","1","2024/06/14 16:00:00","0","0","0","0","0","21805001","0","0","0","0","0","1006","1601","2030/04/01 14:59:59","0","0"
"通過紫冥的深域2-10","1","18010001","130","85001020","285","1","2024/06/14 16:00:00","0","0","0","0","0","21805002","0","0","0","0","0","1006","1601","2030/04/01 14:59:59","0","0"
"通過紫冥的深域3-10","1","18010001","130","85001030","285","1","2024/06/14 16:00:00","0","0","0","0","0","21805003","0","0","0","0","0","1006","1601","2030/04/01 14:59:59","0","0"
"通過紫冥的深域4-10","1","18010001","130","85001040","285","1","2024/09/15 16:00:00","0","0","0","0","0","21805004","0","0","0","0","0","1006","1601","2030/04/01 14:59:59","0","0"
"通過紫冥的深域5-10","1","18010001","130","85001050","285","1","2024/09/15 16:00:00","0","0","0","0","0","21805005","0","0","0","0","0","1006","1601","2030/04/01 14:59:59","0","0"
"通過紫冥的深域6-10","1","18010001","130","85001060","285","1","2025/03/15 16:00:00","0","0","0","0","0","21805006","0","0","0","0","0","1006","1601","2030/04/01 14:59:59","0","0"
"通過紫冥的深域7-10","1","18010001","130","85001070","285","1","2025/03/15 16:00:00","0","0","0","0","0","21805007","0","0","0","0","0","1006","1601","2030/04/01 14:59:59","0","0"
"通過紫冥的深域8-10","1","18010001","130","85001080","285","1","2025/11/15 16:00:00","0","0","0","0","0","21805008","0","0","0","0","0","1006","1601","2030/04/01 14:59:59","0","0"
"通過紫冥的深域9-10","1","18010001","130","85001090","285","1","2026/01/15 16:00:00","0","0","0","0","0","21805009","0","0","0","0","0","1006","1601","2030/04/01 14:59:59","0","0"
"在戰鬥競技場獲得 10 次勝利","1","24002001","401","0","90","10","2015/04/01 15:00:00","0","0","0","0","0","24002001","0","0","0","0","0","205","4002","2030/04/01 14:59:59","0","0"
"在戰鬥競技場獲得 20 次勝利","1","24002001","401","0","90","20","2015/04/01 15:00:00","0","0","0","0","0","24002002","0","0","0","0","0","205","4002","2030/04/01 14:59:59","0","0"
"在戰鬥競技場獲得 30 次勝利","1","24002001","401","0","90","30","2015/04/01 15:00:00","0","0","0","0","0","24002003","0","0","0","0","0","205","4002","2030/04/01 14:59:59","0","0"
"在戰鬥競技場獲得 40 次勝利","1","24002001","401","0","90","40","2015/04/01 15:00:00","0","0","0","0","0","24002004","0","0","0","0","0","205","4002","2030/04/01 14:59:59","0","0"
"在戰鬥競技場獲得 50 次勝利","1","24002001","401","0","90","50","2015/04/01 15:00:00","0","0","0","0","0","24002005","0","0","0","0","0","205","4002","2030/04/01 14:59:59","0","0"
"在戰鬥競技場獲得 60 次勝利","1","24002001","401","0","90","60","2015/04/01 15:00:00","0","0","0","0","0","24002006","0","0","0","0","0","205","4002","2030/04/01 14:59:59","0","0"
"在戰鬥競技場獲得 70 次勝利","1","24002001","401","0","90","70","2015/04/01 15:00:00","0","0","0","0","0","24002007","0","0","0","0","0","205","4002","2030/04/01 14:59:59","0","0"
"在戰鬥競技場獲得 80 次勝利","1","24002001","401","0","90","80","2015/04/01 15:00:00","0","0","0","0","0","24002008","0","0","0","0","0","205","4002","2030/04/01 14:59:59","0","0"
"在戰鬥競技場獲得 90 次勝利","1","24002001","401","0","90","90","2015/04/01 15:00:00","0","0","0","0","0","24002009","0","0","0","0","0","205","4002","2030/04/01 14:59:59","0","0"
"在戰鬥競技場獲得 100 次勝利","1","24002001","401","0","90","100","2015/04/01 15:00:00","0","0","0","0","0","24002010","0","0","0","0","0","205","4002","2030/04/01 14:59:59","0","0"
"在公主競技場獲得 10 次勝利","1","24004001","402","0","100","10","2015/04/01 15:00:00","0","0","0","0","0","24004001","0","0","0","0","0","205","4004","2030/04/01 14:59:59","0","0"
"在公主競技場獲得 20 次勝利","1","24004001","402","0","100","20","2015/04/01 15:00:00","0","0","0","0","0","24004002","0","0","0","0","0","205","4004","2030/04/01 14:59:59","0","0"
"在公主競技場獲得 30 次 勝利","1","24004001","402","0","100","30","2015/04/01 15:00:00","0","0","0","0","0","24004003","0","0","0","0","0","205","4004","2030/04/01 14:59:59","0","0"
"在公主競技場獲得 40 次 勝利","1","24004001","402","0","100","40","2015/04/01 15:00:00","0","0","0","0","0","24004004","0","0","0","0","0","205","4004","2030/04/01 14:59:59","0","0"
"在公主競技場獲得 50 次 勝利","1","24004001","402","0","100","50","2015/04/01 15:00:00","0","0","0","0","0","24004005","0","0","0","0","0","205","4004","2030/04/01 14:59:59","0","0"
"在公主競技場獲得 60 次 勝利","1","24004001","402","0","100","60","2015/04/01 15:00:00","0","0","0","0","0","24004006","0","0","0","0","0","205","4004","2030/04/01 14:59:59","0","0"
"在公主競技場獲得 70 次 勝利","1","24004001","402","0","100","70","2015/04/01 15:00:00","0","0","0","0","0","24004007","0","0","0","0","0","205","4004","2030/04/01 14:59:59","0","0"
"在公主競技場獲得 80 次 勝利","1","24004001","402","0","100","80","2015/04/01 15:00:00","0","0","0","0","0","24004008","0","0","0","0","0","205","4004","2030/04/01 14:59:59","0","0"
"在公主競技場獲得 90 次 勝利","1","24004001","402","0","100","90","2015/04/01 15:00:00","0","0","0","0","0","24004009","0","0","0","0","0","205","4004","2030/04/01 14:59:59","0","0"
"在公主競技場獲得 100 次 勝利","1","24004001","402","0","100","100","2015/04/01 15:00:00","0","0","0","0","0","24004010","0","0","0","0","0","205","4004","2030/04/01 14:59:59","0","0"
"在 3 月戰隊競賽（戰隊模式）中達到第3階段","1","25010012","205","1081","79","7","2025/03/27 05:00:00","0","0","0","0","0","25017101","0","0","0","0","0","501","5010","2025/05/27 04:59:59","0","0"
"在 3 月戰隊競賽（戰隊模式）中達到第4階段","1","25010013","205","1081","79","23","2025/03/27 05:00:00","0","0","0","0","0","25017102","0","0","0","0","0","501","5010","2025/05/27 04:59:59","0","0"
"在 4 月戰隊競賽（戰隊模式）中達到第3階段","1","25010012","205","1082","78","7","2025/04/26 05:00:00","0","0","0","0","0","25017111","0","0","0","0","0","501","5010","2025/06/26 04:59:59","0","0"
"在 4 月戰隊競賽（戰隊模式）中達到第4階段","1","25010013","205","1082","78","23","2025/04/26 05:00:00","0","0","0","0","0","25017112","0","0","0","0","0","501","5010","2025/06/26 04:59:59","0","0"
"在 5 月戰隊競賽（戰隊模式）中達到第 3 階段","1","25010012","205","1083","77","7","2025/05/27 05:00:00","0","0","0","0","0","25017121","0","0","0","0","0","501","5010","2025/07/27 04:59:59","0","0"
"在 5 月戰隊競賽（戰隊模式）中達到第 4 階段","1","25010013","205","1083","77","23","2025/05/27 05:00:00","0","0","0","0","0","25017122","0","0","0","0","0","501","5010","2025/07/27 04:59:59","0","0"
"在 6 月戰隊競賽（戰隊模式）中達到第 3 階段","1","25010012","205","1084","76","7","2025/06/26 05:00:00","0","0","0","0","0","25018011","0","0","0","0","0","501","5010","2025/08/27 04:59:59","0","0"
"在 6 月戰隊競賽（戰隊模式）中達到第 4 階段","1","25010013","205","1084","76","23","2025/06/26 05:00:00","0","0","0","0","0","25018012","0","0","0","0","0","501","5010","2025/08/27 04:59:59","0","0"
"在 7 月戰隊競賽（戰隊模式）中達到第 3 階段","1","25010012","205","1085","75","7","2025/07/27 05:00:00","0","0","0","0","0","25018021","0","0","0","0","0","501","5010","2025/09/26 04:59:59","0","0"
"在 7 月戰隊競賽（戰隊模式）中達到第 4 階段","1","25010013","205","1085","75","23","2025/07/27 05:00:00","0","0","0","0","0","25018022","0","0","0","0","0","501","5010","2025/09/26 04:59:59","0","0"
"在 8 月戰隊競賽（戰隊模式）中達到第 3 階段","1","25010012","205","1086","74","7","2025/08/27 05:00:00","0","0","0","0","0","25018031","0","0","0","0","0","501","5010","2025/10/27 04:59:59","0","0"
"在 8 月戰隊競賽（戰隊模式）中達到第 4 階段","1","25010013","205","1086","74","23","2025/08/27 05:00:00","0","0","0","0","0","25018032","0","0","0","0","0","501","5010","2025/10/27 04:59:59","0","0"
"在 9 月戰隊競賽（戰隊模式）中達到第 3 階段","1","25010012","205","1087","73","7","2025/09/26 05:00:00","0","0","0","0","0","25018041","0","0","0","0","0","501","5010","2025/11/26 04:59:59","0","0"
"在 9 月戰隊競賽（戰隊模式）中達到第 4 階段","1","25010013","205","1087","73","23","2025/09/26 05:00:00","0","0","0","0","0","25018042","0","0","0","0","0","501","5010","2025/11/26 04:59:59","0","0"
"在 10 月戰隊競賽（戰隊模式）中達到第3階段","1","25010012","205","1088","79","7","2025/10/27 05:00:00","0","0","0","0","0","25018051","0","0","0","0","0","501","5010","2025/12/27 04:59:59","0","0"
"在 10 月戰隊競賽（戰隊模式）中達到第4階段","1","25010013","205","1088","79","23","2025/10/27 05:00:00","0","0","0","0","0","25018052","0","0","0","0","0","501","5010","2025/12/27 04:59:59","0","0"
"在 11 月戰隊競賽（戰隊模式）中達到第3階段","1","25010012","205","1089","78","7","2025/11/26 05:00:00","0","0","0","0","0","25018061","0","0","0","0","0","501","5010","2026/01/26 04:59:59","0","0"
"在 11 月戰隊競賽（戰隊模式）中達到第4階段","1","25010013","205","1089","78","23","2025/11/26 05:00:00","0","0","0","0","0","25018062","0","0","0","0","0","501","5010","2026/01/26 04:59:59","0","0"
"在 12 月戰隊競賽（戰隊模式）中達到第3階段","1","25010012","205","1090","77","7","2025/12/26 05:00:00","0","0","0","0","0","25018071","0","0","0","0","0","501","5010","2026/02/24 04:59:59","0","0"
"在 12 月戰隊競賽（戰隊模式）中達到第4階段","1","25010013","205","1090","77","23","2025/12/26 05:00:00","0","0","0","0","0","25018072","0","0","0","0","0","501","5010","2026/02/24 04:59:59","0","0"
"在 1 月戰隊競賽（戰隊模式）中達到第3階段","1","25010012","205","1091","76","7","2026/01/27 05:00:00","0","0","0","0","0","25018081","0","0","0","0","0","501","5010","2026/03/27 04:59:59","0","0"
"在 1 月戰隊競賽（戰隊模式）中達到第4階段","1","25010013","205","1091","76","23","2026/01/27 05:00:00","0","0","0","0","0","25018082","0","0","0","0","0","501","5010","2026/03/27 04:59:59","0","0"
"在 2 月戰隊競賽（戰隊模式）中達到第3階段","1","25010012","205","1092","75","7","2026/02/24 05:00:00","0","0","0","0","0","25018091","0","0","0","0","0","501","5010","2026/04/26 04:59:59","0","0"
"在 2 月戰隊競賽（戰隊模式）中達到第4階段","1","25010013","205","1092","75","23","2026/02/24 05:00:00","0","0","0","0","0","25018092","0","0","0","0","0","501","5010","2026/04/26 04:59:59","0","0"
"在 3 月戰隊競賽（戰隊模式）中達到第3階段","1","25010012","205","1093","74","7","2026/03/27 05:00:00","0","0","0","0","0","25018101","0","0","0","0","0","501","5010","2026/05/27 04:59:59","0","0"
"在 3 月戰隊競賽（戰隊模式）中達到第4階段","1","25010013","205","1093","74","23","2026/03/27 05:00:00","0","0","0","0","0","25018102","0","0","0","0","0","501","5010","2026/05/27 04:59:59","0","0"
"在 4 月戰隊競賽（戰隊模式）中達到第3階段","1","25010012","205","1094","73","7","2026/04/26 05:00:00","0","0","0","0","0","25018111","0","0","0","0","0","501","5010","2026/06/26 04:59:59","0","0"
"在 4 月戰隊競賽（戰隊模式）中達到第4階段","1","25010013","205","1094","73","23","2026/04/26 05:00:00","0","0","0","0","0","25018112","0","0","0","0","0","501","5010","2026/06/26 04:59:59","0","0"
"在 5 月戰隊競賽（戰隊模式）中達到第 3 階段","1","25010012","205","1095","72","7","2026/05/27 05:00:00","0","0","0","0","0","25018121","0","0","0","0","0","501","5010","2026/07/27 04:59:59","0","0"
"在 5 月戰隊競賽（戰隊模式）中達到第 4 階段","1","25010013","205","1095","72","23","2026/05/27 05:00:00","0","0","0","0","0","25018122","0","0","0","0","0","501","5010","2026/07/27 04:59:59","0","0"
"在戰隊中設定地下城的支援角色","1","26001001","701","0","60","1","2015/04/01 15:00:00","0","0","0","0","0","26001001","0","0","0","0","0","501","6001","2030/04/01 14:59:59","0","0"
"在戰隊中設定戰隊競賽・露娜之塔的支援角色","1","26001001","701","0","61","1","2018/03/21 05:00:00","0","0","0","0","0","26001002","0","0","0","0","0","501","6010","2030/04/01 14:59:59","0","0"
"獲得 10 個角色","1","26002011","302","0","120","10","2015/04/01 15:00:00","0","0","0","0","0","26002001","0","0","0","0","0","301","6002","2030/04/01 14:59:59","0","0"
