294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6
"108","0","2023/08/11 16:00:00","0","21102002","0","0","1102","0","1","21102070","通過露娜之塔的第 700 層","0","208","1","71490700","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2023/11/10 16:00:00","0","21102001","0","0","1102","0","1","21102071","通過露娜之塔的第 710 層","0","208","1","71500710","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2024/02/10 16:00:00","0","21102001","0","0","1102","0","1","21102072","通過露娜之塔的第 720 層","0","208","1","71510720","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2024/05/10 16:00:00","0","21102001","0","0","1102","0","1","21102073","通過露娜之塔的第 730 層","0","208","1","71520730","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2024/09/09 16:00:00","0","21102001","0","0","1102","0","1","21102074","通過露娜之塔的第 740 層","0","208","1","71530740","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2025/01/10 16:00:00","0","21102001","0","0","1102","0","1","21102075","通過露娜之塔的第750層","0","208","1","71540750","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2025/09/10 16:00:00","0","21102001","0","0","1102","0","1","21102076","通過露娜之塔的第 760 層","0","208","1","71550760","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2025/12/05 16:00:00","0","21102001","0","0","1102","0","1","21102077","通過露娜之塔的第770層","0","208","1","71560770","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2026/02/10 16:00:00","0","21102001","0","0","1102","0","1","21102078","通過露娜之塔塔頂","0","208","1","71570780","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2019/02/13 16:00:00","0","21103001","0","0","1103","0","1","21103001","通過露娜之塔的第 70 層EX冒險","0","208","1","72010070","2030/04/01 14:59:59","161","0","0","0","0","0","0"
"108","0","2019/03/15 16:00:00","0","21103001","0","0","1103","0","1","21103002","通過露娜之塔的第 110 層EX冒險","0","208","1","72020110","2030/04/01 14:59:59","162","0","0","0","0","0","0"
"108","0","2019/04/17 16:00:00","0","21103001","0","0","1103","0","1","21103003","通過露娜之塔的第 130 層EX冒險","0","208","1","72030130","2030/04/01 14:59:59","163","0","0","0","0","0","0"
"108","0","2019/05/17 16:00:00","0","21103001","0","0","1103","0","1","21103004","通過露娜之塔的第 150 層EX冒險","0","208","1","72040150","2030/04/01 14:59:59","164","0","0","0","0","0","0"
"108","0","2019/06/17 16:00:00","0","21103001","0","0","1103","0","1","21103005","通過露娜之塔的第 170 層EX冒險","0","208","1","72050170","2030/04/01 14:59:59","165","0","0","0","0","0","0"
"108","0","2019/07/17 16:00:00","0","21103001","0","0","1103","0","1","21103006","通過露娜之塔的第 190 層EX冒險","0","208","1","72060190","2030/04/01 14:59:59","166","0","0","0","0","0","0"
"108","0","2019/08/16 16:00:00","0","21103001","0","0","1103","0","1","21103007","通過露娜之塔的第 210 層EX冒險","0","208","1","72070210","2030/04/01 14:59:59","167","0","0","0","0","0","0"
"108","0","2019/09/17 16:00:00","0","21103001","0","0","1103","0","1","21103008","通過露娜之塔的第 230 層EX冒險","0","208","1","72080230","2030/04/01 14:59:59","168","0","0","0","0","0","0"
"108","0","2019/10/18 16:00:00","0","21103001","0","0","1103","0","1","21103009","通過露娜之塔的第 250 層EX冒險","0","208","1","72090250","2030/04/01 14:59:59","169","0","0","0","0","0","0"
"108","0","2019/11/18 16:00:00","0","21103001","0","0","1103","0","1","21103010","通過露娜之塔的第 270 層EX冒險","0","208","1","72100270","2030/04/01 14:59:59","170","0","0","0","0","0","0"
"108","0","2019/12/17 16:00:00","0","21103001","0","0","1103","0","1","21103011","通過露娜之塔的第 290 層EX冒險","0","208","1","72110290","2030/04/01 14:59:59","171","0","0","0","0","0","0"
"108","0","2020/01/16 16:00:00","0","21103001","0","0","1103","0","1","21103012","通過露娜之塔的第 310 層EX冒險","0","208","1","72120310","2030/04/01 14:59:59","172","0","0","0","0","0","0"
"108","0","2020/02/17 16:00:00","0","21103001","0","0","1103","0","1","21103013","通過露娜之塔的第 330 層EX冒險","0","208","1","72130330","2030/04/01 14:59:59","173","0","0","0","0","0","0"
"108","0","2020/03/17 16:00:00","0","21103001","0","0","1103","0","1","21103014","通過露娜之塔的第 350 層EX冒險","0","208","1","72140350","2030/04/01 14:59:59","174","0","0","0","0","0","0"
"108","0","2020/04/14 16:00:00","0","21103001","0","0","1103","0","1","21103015","通過露娜之塔的第 360 層EX冒險","0","208","1","72150360","2030/04/01 14:59:59","175","0","0","0","0","0","0"
"108","0","2020/05/15 16:00:00","0","21103001","0","0","1103","0","1","21103016","通過露娜之塔的第 370 層EX冒險","0","208","1","72160370","2030/04/01 14:59:59","176","0","0","0","0","0","0"
"108","0","2020/06/12 12:00:00","0","21103001","0","0","1103","0","1","21103017","通過露娜之塔的第 380 層EX冒險","0","208","1","72170380","2030/04/01 14:59:59","177","0","0","0","0","0","0"
"108","0","2020/07/13 16:00:00","0","21103001","0","0","1103","0","1","21103018","通過露娜之塔的第 390 層EX冒險","0","208","1","72180390","2030/04/01 14:59:59","178","0","0","0","0","0","0"
"108","0","2020/08/14 16:00:00","0","21103001","0","0","1103","0","1","21103019","通過露娜之塔的第 400 層EX冒險","0","208","1","72190400","2030/04/01 14:59:59","179","0","0","0","0","0","0"
"108","0","2020/09/11 16:00:00","0","21103001","0","0","1103","0","1","21103020","通過露娜之塔的第 410 層EX冒險","0","208","1","72200410","2030/04/01 14:59:59","180","0","0","0","0","0","0"
"108","0","2020/05/14 12:00:00","0","21103001","0","0","1103","0","1","21103021","通過露娜之塔的第 420 層EX冒險","0","208","1","72210420","2030/04/01 14:59:59","181","0","0","0","0","0","0"
"108","0","2020/11/10 16:00:00","0","21103001","0","0","1103","0","1","21103022","通過露娜之塔的第 430 層EX冒險","0","208","1","72220430","2030/04/01 14:59:59","182","0","0","0","0","0","0"
"108","0","2020/12/10 16:00:00","0","21103001","0","0","1103","0","1","21103023","通過露娜之塔的第 440 層EX冒險","0","208","1","72230440","2030/04/01 14:59:59","183","0","0","0","0","0","0"
"108","0","2021/01/06 16:00:00","0","21103001","0","0","1103","0","1","21103024","通過露娜之塔的第 450 層EX冒險","0","208","1","72240450","2030/04/01 14:59:59","184","0","0","0","0","0","0"
"108","0","2021/02/09 16:00:00","0","21103001","0","0","1103","0","1","21103025","通過露娜之塔的第 460 層EX冒險","0","208","1","72250460","2030/04/01 14:59:59","185","0","0","0","0","0","0"
"108","0","2021/03/09 16:00:00","0","21103001","0","0","1103","0","1","21103026","通過露娜之塔的第 470 層EX冒險","0","208","1","72260470","2030/04/01 14:59:59","186","0","0","0","0","0","0"
"108","0","2021/04/08 16:00:00","0","21103001","0","0","1103","0","1","21103027","通過露娜之塔的第 480 層EX冒險","0","208","1","72270480","2030/04/01 14:59:59","187","0","0","0","0","0","0"
"108","0","2021/05/12 16:00:00","0","21103001","0","0","1103","0","1","21103028","通過露娜之塔的第 490 層EX冒險","0","208","1","72280490","2030/04/01 14:59:59","188","0","0","0","0","0","0"
"108","0","2021/06/11 16:00:00","0","21103001","0","0","1103","0","1","21103029","通過露娜之塔的第 500 層 EX 冒險","0","208","1","72290500","2030/04/01 14:59:59","189","0","0","0","0","0","0"
"108","0","2021/07/13 16:00:00","0","21103001","0","0","1103","0","1","21103030","通過露娜之塔的第 510 層EX冒險","0","208","1","72300510","2030/04/01 14:59:59","190","0","0","0","0","0","0"
"108","0","2021/08/13 16:00:00","0","21103001","0","0","1103","0","1","21103031","通過露娜之塔的第 520 層EX冒險","0","208","1","72310520","2030/04/01 14:59:59","191","0","0","0","0","0","0"
"108","0","2021/09/10 16:00:00","0","21103001","0","0","1103","0","1","21103032","通過露娜之塔的第 530 層EX冒險","0","208","1","72320530","2030/04/01 14:59:59","192","0","0","0","0","0","0"
"108","0","2021/10/08 16:00:00","0","21103001","0","0","1103","0","1","21103033","通過露娜之塔的第 540 層EX冒險","0","208","1","72330540","2030/04/01 14:59:59","193","0","0","0","0","0","0"
"108","0","2021/11/12 16:00:00","0","21103001","0","0","1103","0","1","21103034","通過露娜之塔的第 550 層EX冒險","0","208","1","72340550","2030/04/01 14:59:59","194","0","0","0","0","0","0"
"108","0","2021/12/10 16:00:00","0","21103001","0","0","1103","0","1","21103035","通過露娜之塔的第 560 層EX冒險","0","208","1","72350560","2030/04/01 14:59:59","195","0","0","0","0","0","0"
"108","0","2022/01/10 16:00:00","0","21103001","0","0","1103","0","1","21103036","通過露娜之塔的第 570 層EX冒險","0","208","1","72360570","2030/04/01 14:59:59","196","0","0","0","0","0","0"
"108","0","2022/02/10 16:00:00","0","21103001","0","0","1103","0","1","21103037","通過露娜之塔的第 580 層EX冒險","0","208","1","72370580","2030/04/01 14:59:59","197","0","0","0","0","0","0"
"108","0","2022/03/10 16:00:00","0","21103001","0","0","1103","0","1","21103038","通過露娜之塔的第 590 層EX冒險","0","208","1","72380590","2030/04/01 14:59:59","198","0","0","0","0","0","0"
"108","0","2022/04/08 16:00:00","0","21103001","0","0","1103","0","1","21103039","通過露娜之塔的第 600 層EX冒險","0","208","1","72390600","2030/04/01 14:59:59","199","0","0","0","0","0","0"
"108","0","2022/05/10 16:00:00","0","21103001","0","0","1103","0","1","21103040","通過露娜之塔的第 610 層EX冒險","0","208","1","72400610","2030/04/01 14:59:59","200","0","0","0","0","0","0"
"108","0","2022/06/10 16:00:00","0","21103001","0","0","1103","0","1","21103041","通過露娜之塔的第 620 層EX冒險","0","208","1","72410620","2030/04/01 14:59:59","201","0","0","0","0","0","0"
"108","0","2022/07/08 16:00:00","0","21103001","0","0","1103","0","1","21103042","通過露娜之塔的第 630 層EX冒險","0","208","1","72420630","2030/04/01 14:59:59","202","0","0","0","0","0","0"
"108","0","2022/08/09 16:00:00","0","21103001","0","0","1103","0","1","21103043","通過露娜之塔的第 640 層EX冒險","0","208","1","72430640","2030/04/01 14:59:59","203","0","0","0","0","0","0"
"108","0","2022/09/08 16:00:00","0","21103001","0","0","1103","0","1","21103044","通過露娜之塔的第 650 層EX冒險","0","208","1","72440650","2030/04/01 14:59:59","204","0","0","0","0","0","0"
"108","0","2022/11/08 16:00:00","0","21103001","0","0","1103","0","1","21103045","通過露娜之塔的第 660 層EX冒險","0","208","1","72450660","2030/04/01 14:59:59","205","0","0","0","0","0","0"
"108","0","2023/01/06 16:00:00","0","21103001","0","0","1103","0","1","21103046","通過露娜之塔的第 670 層EX冒險","0","208","1","72460670","2030/04/01 14:59:59","206","0","0","0","0","0","0"
"108","0","2023/03/09 16:00:00","0","21103001","0","0","1103","0","1","21103047","通過露娜之塔的第 680 層EX冒險","0","208","1","72470680","2030/04/01 14:59:59","207","0","0","0","0","0","0"
"108","0","2023/05/12 16:00:00","0","21103001","0","0","1103","0","1","21103048","通過露娜之塔的第690層EX冒險","0","208","1","72480690","2030/04/01 14:59:59","208","0","0","0","0","0","0"
"108","0","2023/08/11 16:00:00","0","21103001","0","0","1103","0","1","21103049","通過露娜之塔的第 700 層EX冒險","0","208","1","72490700","2030/04/01 14:59:59","209","0","0","0","0","0","0"
"108","0","2023/11/10 16:00:00","0","21103002","0","0","1103","0","1","21103050","通過露娜之塔的第 710 層EX冒險","0","208","1","72500710","2030/04/01 14:59:59","210","0","0","0","0","0","0"
"108","0","2024/02/10 16:00:00","0","21103002","0","0","1103","0","1","21103051","通過露娜之塔的第 720 層EX冒險","0","208","1","72510720","2030/04/01 14:59:59","211","0","0","0","0","0","0"
"108","0","2024/05/10 16:00:00","0","21103002","0","0","1103","0","1","21103052","通過露娜之塔的第 730 層EX冒險","0","208","1","72520730","2030/04/01 14:59:59","212","0","0","0","0","0","0"
"108","0","2024/09/09 16:00:00","0","21103002","0","0","1103","0","1","21103053","通過露娜之塔的第 740 層EX冒險","0","208","1","72530740","2030/04/01 14:59:59","213","0","0","0","0","0","0"
"108","0","2025/01/10 16:00:00","0","21103002","0","0","1103","0","1","21103054","通過露娜之塔的第750層EX冒險","0","208","1","72540750","2030/04/01 14:59:59","214","0","0","0","0","0","0"
"108","0","2025/09/10 16:00:00","0","21103002","0","0","1103","0","1","21103055","通過露娜之塔的第 760 層EX冒險","0","208","1","72550760","2030/04/01 14:59:59","215","0","0","0","0","0","0"
"108","0","2025/12/05 16:00:00","0","21103002","0","0","1103","0","1","21103056","通過露娜之塔的第770層EX冒險","0","208","1","72560770","2030/04/01 14:59:59","216","0","0","0","0","0","0"
"108","0","2026/02/10 16:00:00","0","21103002","0","0","1103","0","1","21103057","通過露娜之塔塔頂EX冒險","0","208","1","72570780","2030/04/01 14:59:59","217","0","0","0","0","0","0"
"109","0","2019/03/06 16:00:00","0","21001004","0","0","1201","0","1","21201001","通過聖跡調查冒險Lv1","0","209","1","18001001","2030/04/01 14:59:59","400","0","0","0","0","0","0"
"109","0","2019/03/06 16:00:00","0","21001004","0","0","1201","0","1","21201002","通過聖跡調查冒險Lv2","0","209","1","18001002","2030/04/01 14:59:59","400","0","0","0","0","0","0"
"109","0","2021/02/09 05:00:00","0","21001004","0","0","1201","0","1","21201003","完成聖跡調查冒險Lv3","0","209","1","18001003","2030/04/01 14:59:59","400","0","0","0","0","0","0"
"109","0","2015/12/17 15:00:00","0","21001004","0","0","1201","0","1","21201004","通過聖跡調查冒險Lv4","0","209","1","18001004","2030/04/01 14:59:59","400","0","0","0","0","0","0"
"109","0","2023/01/20 16:00:00","0","21001004","0","0","1201","0","1","21201005","通過聖跡調查冒險Lv5","0","209","1","18001005","2030/04/01 14:59:59","400","0","0","0","0","0","0"
"109","0","2023/08/01 16:00:00","0","21001004","0","0","1201","0","1","21201006","完成聖跡調查冒險Lv6","0","209","1","18001006","2030/04/01 14:59:59","400","0","0","0","0","0","0"
"109","0","2015/12/17 15:00:00","0","21001004","0","0","1201","0","1","21201007","通過聖跡調查冒險Lv7","0","209","1","18001007","2030/04/01 14:59:59","400","0","0","0","0","0","0"
"109","0","2015/12/17 15:00:00","0","21001004","0","0","1201","0","1","21201008","通過聖跡調查冒險Lv8","0","209","1","18001008","2030/04/01 14:59:59","400","0","0","0","0","0","0"
"109","0","2015/12/17 15:00:00","0","21001004","0","0","1201","0","1","21201009","通過聖跡調查冒險Lv9","0","209","1","18001009","2030/04/01 14:59:59","400","0","0","0","0","0","0"
"112","0","2020/01/02 16:00:00","0","21001004","0","0","1202","0","1","21202001","通過神殿調查任務Lv1","0","209","1","19001001","2030/04/01 14:59:59","32","0","0","0","0","0","0"
"112","0","2020/01/02 16:00:00","0","21001004","0","0","1202","0","1","21202002","通過神殿調查任務Lv2","0","209","1","19001002","2030/04/01 14:59:59","32","0","0","0","0","0","0"
"112","0","2025/02/01 16:00:00","0","21001004","0","0","1202","0","1","21202003","完成神殿調查冒險Lv3","0","209","1","19001003","2030/04/01 14:59:59","32","0","0","0","0","0","0"
"112","0","2026/02/01 16:00:00","0","21001004","0","0","1202","0","1","21202004","完成神殿調查冒險Lv4","0","209","1","19001004","2030/04/01 14:59:59","32","0","0","0","0","0","0"
"130","0","2024/06/14 16:00:00","0","18010001","0","0","1601","0","1","21801001","通過紅焰的深域1-10","0","1006","1","81001010","2030/04/01 14:59:59","281","0","0","0","0","0","0"
"130","0","2024/06/14 16:00:00","0","18010001","0","0","1601","0","1","21801002","通過紅焰的深域2-10","0","1006","1","81001020","2030/04/01 14:59:59","281","0","0","0","0","0","0"
"130","0","2024/06/14 16:00:00","0","18010001","0","0","1601","0","1","21801003","通過紅焰的深域3-10","0","1006","1","81001030","2030/04/01 14:59:59","281","0","0","0","0","0","0"
"130","0","2024/09/15 16:00:00","0","18010001","0","0","1601","0","1","21801004","通過紅焰的深域4-10","0","1006","1","81001040","2030/04/01 14:59:59","281","0","0","0","0","0","0"
"130","0","2024/09/15 16:00:00","0","18010001","0","0","1601","0","1","21801005","通過紅焰的深域5-10","0","1006","1","81001050","2030/04/01 14:59:59","281","0","0","0","0","0","0"
"130","0","2025/03/15 16:00:00","0","18010001","0","0","1601","0","1","21801006","通過紅焰的深域6-10","0","1006","1","81001060","2030/04/01 14:59:59","281","0","0","0","0","0","0"
"130","0","2025/03/15 16:00:00","0","18010001","0","0","1601","0","1","21801007","通過紅焰的深域7-10","0","1006","1","81001070","2030/04/01 14:59:59","281","0","0","0","0","0","0"
"130","0","2025/11/15 16:00:00","0","18010001","0","0","1601","0","1","21801008","通過紅焰的深域8-10","0","1006","1","81001080","2030/04/01 14:59:59","281","0","0","0","0","0","0"
"130","0","2026/01/15 16:00:00","0","18010001","0","0","1601","0","1","21801009","通過紅焰的深域9-10","0","1006","1","81001090","2030/04/01 14:59:59","281","0","0","0","0","0","0"
"130","0","2024/06/14 16:00:00","0","18010001","0","0","1601","0","1","21802001","通過蒼波的深域1-10","0","1006","1","82001010","2030/04/01 14:59:59","282","0","0","0","0","0","0"
"130","0","2024/06/14 16:00:00","0","18010001","0","0","1601","0","1","21802002","通過蒼波的深域2-10","0","1006","1","82001020","2030/04/01 14:59:59","282","0","0","0","0","0","0"
"130","0","2024/06/14 16:00:00","0","18010001","0","0","1601","0","1","21802003","通過蒼波的深域3-10","0","1006","1","82001030","2030/04/01 14:59:59","282","0","0","0","0","0","0"
"130","0","2024/09/15 16:00:00","0","18010001","0","0","1601","0","1","21802004","通過蒼波的深域4-10","0","1006","1","82001040","2030/04/01 14:59:59","282","0","0","0","0","0","0"
"130","0","2024/09/15 16:00:00","0","18010001","0","0","1601","0","1","21802005","通過蒼波的深域5-10","0","1006","1","82001050","2030/04/01 14:59:59","282","0","0","0","0","0","0"
"130","0","2025/03/15 16:00:00","0","18010001","0","0","1601","0","1","21802006","通過蒼波的深域6-10","0","1006","1","82001060","2030/04/01 14:59:59","282","0","0","0","0","0","0"
