48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5
"0","1103","72510720","0","0","0","0","21103051","2030/04/01 14:59:59","通過露娜之塔的第 720 層EX冒險","0","0","211","21103002","2024/02/10 16:00:00","0","0","0","1","208","1","108","0","0"
"0","1103","72520730","0","0","0","0","21103052","2030/04/01 14:59:59","通過露娜之塔的第 730 層EX冒險","0","0","212","21103002","2024/05/10 16:00:00","0","0","0","1","208","1","108","0","0"
"0","1103","72530740","0","0","0","0","21103053","2030/04/01 14:59:59","通過露娜之塔的第 740 層EX冒險","0","0","213","21103002","2024/09/09 16:00:00","0","0","0","1","208","1","108","0","0"
"0","1103","72540750","0","0","0","0","21103054","2030/04/01 14:59:59","通過露娜之塔的第750層EX冒險","0","0","214","21103002","2025/01/10 16:00:00","0","0","0","1","208","1","108","0","0"
"0","1103","72550760","0","0","0","0","21103055","2030/04/01 14:59:59","通過露娜之塔的第 760 層EX冒險","0","0","215","21103002","2025/09/10 16:00:00","0","0","0","1","208","1","108","0","0"
"0","1103","72560770","0","0","0","0","21103056","2030/04/01 14:59:59","通過露娜之塔的第770層EX冒險","0","0","216","21103002","2025/12/05 16:00:00","0","0","0","1","208","1","108","0","0"
"0","1103","72570780","0","0","0","0","21103057","2030/04/01 14:59:59","通過露娜之塔塔頂EX冒險","0","0","217","21103002","2026/02/10 16:00:00","0","0","0","1","208","1","108","0","0"
"0","1201","18001001","0","0","0","0","21201001","2030/04/01 14:59:59","通過聖跡調查冒險Lv1","0","0","400","21001004","2019/03/06 16:00:00","0","0","0","1","209","1","109","0","0"
"0","1201","18001002","0","0","0","0","21201002","2030/04/01 14:59:59","通過聖跡調查冒險Lv2","0","0","400","21001004","2019/03/06 16:00:00","0","0","0","1","209","1","109","0","0"
"0","1201","18001003","0","0","0","0","21201003","2030/04/01 14:59:59","完成聖跡調查冒險Lv3","0","0","400","21001004","2021/02/09 05:00:00","0","0","0","1","209","1","109","0","0"
"0","1201","18001004","0","0","0","0","21201004","2030/04/01 14:59:59","通過聖跡調查冒險Lv4","0","0","400","21001004","2015/12/17 15:00:00","0","0","0","1","209","1","109","0","0"
"0","1201","18001005","0","0","0","0","21201005","2030/04/01 14:59:59","通過聖跡調查冒險Lv5","0","0","400","21001004","2023/01/20 16:00:00","0","0","0","1","209","1","109","0","0"
"0","1201","18001006","0","0","0","0","21201006","2030/04/01 14:59:59","完成聖跡調查冒險Lv6","0","0","400","21001004","2023/08/01 16:00:00","0","0","0","1","209","1","109","0","0"
"0","1201","18001007","0","0","0","0","21201007","2030/04/01 14:59:59","通過聖跡調查冒險Lv7","0","0","400","21001004","2015/12/17 15:00:00","0","0","0","1","209","1","109","0","0"
"0","1201","18001008","0","0","0","0","21201008","2030/04/01 14:59:59","通過聖跡調查冒險Lv8","0","0","400","21001004","2015/12/17 15:00:00","0","0","0","1","209","1","109","0","0"
"0","1201","18001009","0","0","0","0","21201009","2030/04/01 14:59:59","通過聖跡調查冒險Lv9","0","0","400","21001004","2015/12/17 15:00:00","0","0","0","1","209","1","109","0","0"
"0","1202","19001001","0","0","0","0","21202001","2030/04/01 14:59:59","通過神殿調查任務Lv1","0","0","32","21001004","2020/01/02 16:00:00","0","0","0","1","209","1","112","0","0"
"0","1202","19001002","0","0","0","0","21202002","2030/04/01 14:59:59","通過神殿調查任務Lv2","0","0","32","21001004","2020/01/02 16:00:00","0","0","0","1","209","1","112","0","0"
"0","1202","19001003","0","0","0","0","21202003","2030/04/01 14:59:59","完成神殿調查冒險Lv3","0","0","32","21001004","2025/02/01 16:00:00","0","0","0","1","209","1","112","0","0"
"0","1202","19001004","0","0","0","0","21202004","2030/04/01 14:59:59","完成神殿調查冒險Lv4","0","0","32","21001004","2026/02/01 16:00:00","0","0","0","1","209","1","112","0","0"
"0","1601","81001010","0","0","0","0","21801001","2030/04/01 14:59:59","通過紅焰的深域1-10","0","0","281","18010001","2024/06/14 16:00:00","0","0","0","1","1006","1","130","0","0"
"0","1601","81001020","0","0","0","0","21801002","2030/04/01 14:59:59","通過紅焰的深域2-10","0","0","281","18010001","2024/06/14 16:00:00","0","0","0","1","1006","1","130","0","0"
"0","1601","81001030","0","0","0","0","21801003","2030/04/01 14:59:59","通過紅焰的深域3-10","0","0","281","18010001","2024/06/14 16:00:00","0","0","0","1","1006","1","130","0","0"
"0","1601","81001040","0","0","0","0","21801004","2030/04/01 14:59:59","通過紅焰的深域4-10","0","0","281","18010001","2024/09/15 16:00:00","0","0","0","1","1006","1","130","0","0"
"0","1601","81001050","0","0","0","0","21801005","2030/04/01 14:59:59","通過紅焰的深域5-10","0","0","281","18010001","2024/09/15 16:00:00","0","0","0","1","1006","1","130","0","0"
"0","1601","81001060","0","0","0","0","21801006","2030/04/01 14:59:59","通過紅焰的深域6-10","0","0","281","18010001","2025/03/15 16:00:00","0","0","0","1","1006","1","130","0","0"
"0","1601","81001070","0","0","0","0","21801007","2030/04/01 14:59:59","通過紅焰的深域7-10","0","0","281","18010001","2025/03/15 16:00:00","0","0","0","1","1006","1","130","0","0"
"0","1601","81001080","0","0","0","0","21801008","2030/04/01 14:59:59","通過紅焰的深域8-10","0","0","281","18010001","2025/11/15 16:00:00","0","0","0","1","1006","1","130","0","0"
"0","1601","81001090","0","0","0","0","21801009","2030/04/01 14:59:59","通過紅焰的深域9-10","0","0","281","18010001","2026/01/15 16:00:00","0","0","0","1","1006","1","130","0","0"
"0","1601","82001010","0","0","0","0","21802001","2030/04/01 14:59:59","通過蒼波的深域1-10","0","0","282","18010001","2024/06/14 16:00:00","0","0","0","1","1006","1","130","0","0"
"0","1601","82001020","0","0","0","0","21802002","2030/04/01 14:59:59","通過蒼波的深域2-10","0","0","282","18010001","2024/06/14 16:00:00","0","0","0","1","1006","1","130","0","0"
"0","1601","82001030","0","0","0","0","21802003","2030/04/01 14:59:59","通過蒼波的深域3-10","0","0","282","18010001","2024/06/14 16:00:00","0","0","0","1","1006","1","130","0","0"
"0","1601","82001040","0","0","0","0","21802004","2030/04/01 14:59:59","通過蒼波的深域4-10","0","0","282","18010001","2024/09/15 16:00:00","0","0","0","1","1006","1","130","0","0"
"0","1601","82001050","0","0","0","0","21802005","2030/04/01 14:59:59","通過蒼波的深域5-10","0","0","282","18010001","2024/09/15 16:00:00","0","0","0","1","1006","1","130","0","0"
"0","1601","82001060","0","0","0","0","21802006","2030/04/01 14:59:59","通過蒼波的深域6-10","0","0","282","18010001","2025/03/15 16:00:00","0","0","0","1","1006","1","130","0","0"
"0","1601","82001070","0","0","0","0","21802007","2030/04/01 14:59:59","通過蒼波的深域7-10","0","0","282","18010001","2025/03/15 16:00:00","0","0","0","1","1006","1","130","0","0"
"0","1601","82001080","0","0","0","0","21802008","2030/04/01 14:59:59","通過蒼波的深域8-10","0","0","282","18010001","2025/11/15 16:00:00","0","0","0","1","1006","1","130","0","0"
"0","1601","82001090","0","0","0","0","21802009","2030/04/01 14:59:59","通過蒼波的深域9-10","0","0","282","18010001","2026/01/15 16:00:00","0","0","0","1","1006","1","130","0","0"
"0","1601","83001010","0","0","0","0","21803001","2030/04/01 14:59:59","通過翠嵐的深域1-10","0","0","283","18010001","2024/06/14 16:00:00","0","0","0","1","1006","1","130","0","0"
"0","1601","83001020","0","0","0","0","21803002","2030/04/01 14:59:59","通過翠嵐的深域2-10","0","0","283","18010001","2024/06/14 16:00:00","0","0","0","1","1006","1","130","0","0"
"0","1601","83001030","0","0","0","0","21803003","2030/04/01 14:59:59","通過翠嵐的深域3-10","0","0","283","18010001","2024/06/14 16:00:00","0","0","0","1","1006","1","130","0","0"
"0","1601","83001040","0","0","0","0","21803004","2030/04/01 14:59:59","通過翠嵐的深域4-10","0","0","283","18010001","2024/09/15 16:00:00","0","0","0","1","1006","1","130","0","0"
"0","1601","83001050","0","0","0","0","21803005","2030/04/01 14:59:59","通過翠嵐的深域5-10","0","0","283","18010001","2024/09/15 16:00:00","0","0","0","1","1006","1","130","0","0"
"0","1601","83001060","0","0","0","0","21803006","2030/04/01 14:59:59","通過翠嵐的深域6-10","0","0","283","18010001","2025/03/15 16:00:00","0","0","0","1","1006","1","130","0","0"
"0","1601","83001070","0","0","0","0","21803007","2030/04/01 14:59:59","通過翠嵐的深域7-10","0","0","283","18010001","2025/03/15 16:00:00","0","0","0","1","1006","1","130","0","0"
"0","1601","83001080","0","0","0","0","21803008","2030/04/01 14:59:59","通過翠嵐的深域8-10","0","0","283","18010001","2025/11/15 16:00:00","0","0","0","1","1006","1","130","0","0"
"0","1601","83001090","0","0","0","0","21803009","2030/04/01 14:59:59","通過翠嵐的深域9-10","0","0","283","18010001","2026/01/15 16:00:00","0","0","0","1","1006","1","130","0","0"
"0","1601","84001010","0","0","0","0","21804001","2030/04/01 14:59:59","通過珀天的深域1-10","0","0","284","18010001","2024/06/14 16:00:00","0","0","0","1","1006","1","130","0","0"
"0","1601","84001020","0","0","0","0","21804002","2030/04/01 14:59:59","通過珀天的深域2-10","0","0","284","18010001","2024/06/14 16:00:00","0","0","0","1","1006","1","130","0","0"
"0","1601","84001030","0","0","0","0","21804003","2030/04/01 14:59:59","通過珀天的深域3-10","0","0","284","18010001","2024/06/14 16:00:00","0","0","0","1","1006","1","130","0","0"
"0","1601","84001040","0","0","0","0","21804004","2030/04/01 14:59:59","通過珀天的深域4-10","0","0","284","18010001","2024/09/15 16:00:00","0","0","0","1","1006","1","130","0","0"
"0","1601","84001050","0","0","0","0","21804005","2030/04/01 14:59:59","通過珀天的深域5-10","0","0","284","18010001","2024/09/15 16:00:00","0","0","0","1","1006","1","130","0","0"
"0","1601","84001060","0","0","0","0","21804006","2030/04/01 14:59:59","通過珀天的深域6-10","0","0","284","18010001","2025/03/15 16:00:00","0","0","0","1","1006","1","130","0","0"
"0","1601","84001070","0","0","0","0","21804007","2030/04/01 14:59:59","通過珀天的深域7-10","0","0","284","18010001","2025/03/15 16:00:00","0","0","0","1","1006","1","130","0","0"
"0","1601","84001080","0","0","0","0","21804008","2030/04/01 14:59:59","通過珀天的深域8-10","0","0","284","18010001","2025/11/15 16:00:00","0","0","0","1","1006","1","130","0","0"
"0","1601","84001090","0","0","0","0","21804009","2030/04/01 14:59:59","通過珀天的深域9-10","0","0","284","18010001","2026/01/15 16:00:00","0","0","0","1","1006","1","130","0","0"
"0","1601","85001010","0","0","0","0","21805001","2030/04/01 14:59:59","通過紫冥的深域1-10","0","0","285","18010001","2024/06/14 16:00:00","0","0","0","1","1006","1","130","0","0"
"0","1601","85001020","0","0","0","0","21805002","2030/04/01 14:59:59","通過紫冥的深域2-10","0","0","285","18010001","2024/06/14 16:00:00","0","0","0","1","1006","1","130","0","0"
"0","1601","85001030","0","0","0","0","21805003","2030/04/01 14:59:59","通過紫冥的深域3-10","0","0","285","18010001","2024/06/14 16:00:00","0","0","0","1","1006","1","130","0","0"
"0","1601","85001040","0","0","0","0","21805004","2030/04/01 14:59:59","通過紫冥的深域4-10","0","0","285","18010001","2024/09/15 16:00:00","0","0","0","1","1006","1","130","0","0"
"0","1601","85001050","0","0","0","0","21805005","2030/04/01 14:59:59","通過紫冥的深域5-10","0","0","285","18010001","2024/09/15 16:00:00","0","0","0","1","1006","1","130","0","0"
"0","1601","85001060","0","0","0","0","21805006","2030/04/01 14:59:59","通過紫冥的深域6-10","0","0","285","18010001","2025/03/15 16:00:00","0","0","0","1","1006","1","130","0","0"
"0","1601","85001070","0","0","0","0","21805007","2030/04/01 14:59:59","通過紫冥的深域7-10","0","0","285","18010001","2025/03/15 16:00:00","0","0","0","1","1006","1","130","0","0"
"0","1601","85001080","0","0","0","0","21805008","2030/04/01 14:59:59","通過紫冥的深域8-10","0","0","285","18010001","2025/11/15 16:00:00","0","0","0","1","1006","1","130","0","0"
"0","1601","85001090","0","0","0","0","21805009","2030/04/01 14:59:59","通過紫冥的深域9-10","0","0","285","18010001","2026/01/15 16:00:00","0","0","0","1","1006","1","130","0","0"
"0","4002","0","0","0","0","0","24002001","2030/04/01 14:59:59","在戰鬥競技場獲得 10 次勝利","0","0","90","24002001","2015/04/01 15:00:00","0","0","0","1","205","10","401","0","0"
"0","4002","0","0","0","0","0","24002002","2030/04/01 14:59:59","在戰鬥競技場獲得 20 次勝利","0","0","90","24002001","2015/04/01 15:00:00","0","0","0","1","205","20","401","0","0"
"0","4002","0","0","0","0","0","24002003","2030/04/01 14:59:59","在戰鬥競技場獲得 30 次勝利","0","0","90","24002001","2015/04/01 15:00:00","0","0","0","1","205","30","401","0","0"
"0","4002","0","0","0","0","0","24002004","2030/04/01 14:59:59","在戰鬥競技場獲得 40 次勝利","0","0","90","24002001","2015/04/01 15:00:00","0","0","0","1","205","40","401","0","0"
"0","4002","0","0","0","0","0","24002005","2030/04/01 14:59:59","在戰鬥競技場獲得 50 次勝利","0","0","90","24002001","2015/04/01 15:00:00","0","0","0","1","205","50","401","0","0"
"0","4002","0","0","0","0","0","24002006","2030/04/01 14:59:59","在戰鬥競技場獲得 60 次勝利","0","0","90","24002001","2015/04/01 15:00:00","0","0","0","1","205","60","401","0","0"
"0","4002","0","0","0","0","0","24002007","2030/04/01 14:59:59","在戰鬥競技場獲得 70 次勝利","0","0","90","24002001","2015/04/01 15:00:00","0","0","0","1","205","70","401","0","0"
"0","4002","0","0","0","0","0","24002008","2030/04/01 14:59:59","在戰鬥競技場獲得 80 次勝利","0","0","90","24002001","2015/04/01 15:00:00","0","0","0","1","205","80","401","0","0"
"0","4002","0","0","0","0","0","24002009","2030/04/01 14:59:59","在戰鬥競技場獲得 90 次勝利","0","0","90","24002001","2015/04/01 15:00:00","0","0","0","1","205","90","401","0","0"
"0","4002","0","0","0","0","0","24002010","2030/04/01 14:59:59","在戰鬥競技場獲得 100 次勝利","0","0","90","24002001","2015/04/01 15:00:00","0","0","0","1","205","100","401","0","0"
"0","4004","0","0","0","0","0","24004001","2030/04/01 14:59:59","在公主競技場獲得 10 次勝利","0","0","100","24004001","2015/04/01 15:00:00","0","0","0","1","205","10","402","0","0"
"0","4004","0","0","0","0","0","24004002","2030/04/01 14:59:59","在公主競技場獲得 20 次勝利","0","0","100","24004001","2015/04/01 15:00:00","0","0","0","1","205","20","402","0","0"
"0","4004","0","0","0","0","0","24004003","2030/04/01 14:59:59","在公主競技場獲得 30 次 勝利","0","0","100","24004001","2015/04/01 15:00:00","0","0","0","1","205","30","402","0","0"
"0","4004","0","0","0","0","0","24004004","2030/04/01 14:59:59","在公主競技場獲得 40 次 勝利","0","0","100","24004001","2015/04/01 15:00:00","0","0","0","1","205","40","402","0","0"
"0","4004","0","0","0","0","0","24004005","2030/04/01 14:59:59","在公主競技場獲得 50 次 勝利","0","0","100","24004001","2015/04/01 15:00:00","0","0","0","1","205","50","402","0","0"
"0","4004","0","0","0","0","0","24004006","2030/04/01 14:59:59","在公主競技場獲得 60 次 勝利","0","0","100","24004001","2015/04/01 15:00:00","0","0","0","1","205","60","402","0","0"
"0","4004","0","0","0","0","0","24004007","2030/04/01 14:59:59","在公主競技場獲得 70 次 勝利","0","0","100","24004001","2015/04/01 15:00:00","0","0","0","1","205","70","402","0","0"
"0","4004","0","0","0","0","0","24004008","2030/04/01 14:59:59","在公主競技場獲得 80 次 勝利","0","0","100","24004001","2015/04/01 15:00:00","0","0","0","1","205","80","402","0","0"
"0","4004","0","0","0","0","0","24004009","2030/04/01 14:59:59","在公主競技場獲得 90 次 勝利","0","0","100","24004001","2015/04/01 15:00:00","0","0","0","1","205","90","402","0","0"
"0","4004","0","0","0","0","0","24004010","2030/04/01 14:59:59","在公主競技場獲得 100 次 勝利","0","0","100","24004001","2015/04/01 15:00:00","0","0","0","1","205","100","402","0","0"
"0","5010","1094","0","0","0","0","25018111","2026/06/26 04:59:59","在 4 月戰隊競賽（戰隊模式）中達到第3階段","0","0","73","25010012","2026/04/26 05:00:00","0","0","0","1","501","7","205","0","0"
"0","5010","1094","0","0","0","0","25018112","2026/06/26 04:59:59","在 4 月戰隊競賽（戰隊模式）中達到第4階段","0","0","73","25010013","2026/04/26 05:00:00","0","0","0","1","501","23","205","0","0"
"0","5010","1095","0","0","0","0","25018121","2026/07/27 04:59:59","在 5 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","79","25010012","2026/05/27 05:00:00","0","0","0","1","501","7","205","0","0"
"0","5010","1095","0","0","0","0","25018122","2026/07/27 04:59:59","在 5 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","79","25010013","2026/05/27 05:00:00","0","0","0","1","501","23","205","0","0"
"0","5010","1096","0","0","0","0","25019011","2026/08/27 04:59:59","在 6 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","78","25010012","2026/06/26 05:00:00","0","0","0","1","501","7","205","0","0"
"0","5010","1096","0","0","0","0","25019012","2026/08/27 04:59:59","在 6 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","78","25010013","2026/06/26 05:00:00","0","0","0","1","501","23","205","0","0"
"0","6001","0","0","0","0","0","26001001","2030/04/01 14:59:59","在戰隊中設定地下城的支援角色","0","0","60","26001001","2015/04/01 15:00:00","0","0","0","1","501","1","701","0","0"
"0","6010","0","0","0","0","0","26001002","2030/04/01 14:59:59","在戰隊中設定戰隊競賽・露娜之塔的支援角色","0","0","61","26001001","2018/03/21 05:00:00","0","0","0","1","501","1","701","0","0"
"0","6002","0","0","0","0","0","26002001","2030/04/01 14:59:59","獲得 10 個角色","0","0","120","26002011","2015/04/01 15:00:00","0","0","0","1","301","10","302","0","0"
"0","6002","0","0","0","0","0","26002002","2030/04/01 14:59:59","獲得 20 個角色","0","0","120","26002012","2015/04/01 15:00:00","0","0","0","1","301","20","302","0","0"
