5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b
"0","76","1091","5010","0","25010013","0","0","0","25018082","23","0","在 1 月戰隊競賽（戰隊模式）中達到第4階段","2026/01/27 05:00:00","0","0","501","0","1","0","0","0","205","2026/03/27 04:59:59"
"0","75","1092","5010","0","25010012","0","0","0","25018091","7","0","在 2 月戰隊競賽（戰隊模式）中達到第3階段","2026/02/24 05:00:00","0","0","501","0","1","0","0","0","205","2026/04/26 04:59:59"
"0","75","1092","5010","0","25010013","0","0","0","25018092","23","0","在 2 月戰隊競賽（戰隊模式）中達到第4階段","2026/02/24 05:00:00","0","0","501","0","1","0","0","0","205","2026/04/26 04:59:59"
"0","74","1093","5010","0","25010012","0","0","0","25018101","7","0","在 3 月戰隊競賽（戰隊模式）中達到第3階段","2026/03/27 05:00:00","0","0","501","0","1","0","0","0","205","2026/05/27 04:59:59"
"0","74","1093","5010","0","25010013","0","0","0","25018102","23","0","在 3 月戰隊競賽（戰隊模式）中達到第4階段","2026/03/27 05:00:00","0","0","501","0","1","0","0","0","205","2026/05/27 04:59:59"
"0","73","1094","5010","0","25010012","0","0","0","25018111","7","0","在 4 月戰隊競賽（戰隊模式）中達到第3階段","2026/04/26 05:00:00","0","0","501","0","1","0","0","0","205","2026/06/26 04:59:59"
"0","73","1094","5010","0","25010013","0","0","0","25018112","23","0","在 4 月戰隊競賽（戰隊模式）中達到第4階段","2026/04/26 05:00:00","0","0","501","0","1","0","0","0","205","2026/06/26 04:59:59"
"0","72","1095","5010","0","25010012","0","0","0","25018121","7","0","在 5 月戰隊競賽（戰隊模式）中達到第 3 階段","2026/05/27 05:00:00","0","0","501","0","1","0","0","0","205","2026/07/27 04:59:59"
"0","72","1095","5010","0","25010013","0","0","0","25018122","23","0","在 5 月戰隊競賽（戰隊模式）中達到第 4 階段","2026/05/27 05:00:00","0","0","501","0","1","0","0","0","205","2026/07/27 04:59:59"
"0","60","0","6001","0","26001001","0","0","0","26001001","1","0","在戰隊中設定地下城的支援角色","2015/04/01 15:00:00","0","0","501","0","1","0","0","0","701","2030/04/01 14:59:59"
"0","61","0","6010","0","26001001","0","0","0","26001002","1","0","在戰隊中設定戰隊競賽・露娜之塔的支援角色","2018/03/21 05:00:00","0","0","501","0","1","0","0","0","701","2030/04/01 14:59:59"
"0","120","0","6002","0","26002011","0","0","0","26002001","10","0","獲得 10 個角色","2015/04/01 15:00:00","0","0","301","0","1","0","0","0","302","2030/04/01 14:59:59"
"0","120","0","6002","0","26002012","0","0","0","26002002","20","0","獲得 20 個角色","2015/04/01 15:00:00","0","0","301","0","1","0","0","0","302","2030/04/01 14:59:59"
"0","120","0","6002","0","26002013","0","0","0","26002003","30","0","獲得 30 個角色","2015/04/01 15:00:00","0","0","301","0","1","0","0","0","302","2030/04/01 14:59:59"
"0","120","0","6002","0","26002014","0","0","0","26002004","40","0","獲得 40 個角色","2015/04/01 15:00:00","0","0","301","0","1","0","0","0","302","2030/04/01 14:59:59"
"0","120","0","6002","0","26002015","0","0","0","26002005","50","0","獲得 50 個角色","2015/04/01 15:00:00","0","0","301","0","1","0","0","0","302","2030/04/01 14:59:59"
"0","120","0","6002","0","26002016","0","0","0","26002006","60","0","獲得 60 個角色","2015/04/01 15:00:00","0","0","301","0","1","0","0","0","302","2030/04/01 14:59:59"
"0","120","0","6002","0","26002017","0","0","0","26002007","70","0","獲得 70 個角色","2015/04/01 15:00:00","0","0","301","0","1","0","0","0","302","2030/04/01 14:59:59"
"0","120","0","6002","0","26002018","0","0","0","26002008","80","0","獲得 80 個角色","2015/04/01 15:00:00","0","0","301","0","1","0","0","0","302","2030/04/01 14:59:59"
"0","120","0","6002","0","26002019","0","0","0","26002009","90","0","獲得 90 個角色","2019/11/15 16:00:00","0","0","301","0","1","0","0","0","302","2030/04/01 14:59:59"
"0","120","0","6002","0","26002020","0","0","0","26002010","100","0","獲得 100 個角色","2020/04/20 12:00:00","0","0","301","0","1","0","0","0","302","2030/04/01 14:59:59"
"0","120","0","6002","0","26002021","0","0","0","26002011","110","0","獲得 110 個角色","2020/06/18 12:00:00","0","0","301","0","1","0","0","0","302","2030/04/01 14:59:59"
"0","120","0","6002","0","26002022","0","0","0","26002012","120","0","獲得 120 個角色","2020/08/21 12:00:00","0","0","301","0","1","0","0","0","302","2030/04/01 14:59:59"
"0","120","0","6002","0","26002023","0","0","0","26002013","130","0","獲得 130 個角色","2021/01/12 12:00:00","0","0","301","0","1","0","0","0","302","2030/04/01 14:59:59"
"0","120","0","6002","0","26002024","0","0","0","26002014","140","0","獲得 140 個角色","2021/02/09 15:00:00","0","0","301","0","1","0","0","0","302","2030/04/01 14:59:59"
"0","120","0","6002","0","26002025","0","0","0","26002015","150","0","獲得 150 個角色","2021/07/12 12:00:00","0","0","301","0","1","0","0","0","302","2030/04/01 14:59:59"
"0","120","0","6002","0","26002026","0","0","0","26002016","160","0","獲得 160 個角色","2015/04/01 15:00:00","0","0","301","0","1","0","0","0","302","2030/04/01 14:59:59"
"0","120","0","6002","0","26002027","0","0","0","26002017","170","0","獲得 170 個角色","2015/04/01 15:00:00","0","0","301","0","1","0","0","0","302","2030/04/01 14:59:59"
"0","120","0","6002","0","26002028","0","0","0","26002018","180","0","獲得 180 個角色","2015/04/01 15:00:00","0","0","301","0","1","0","0","0","302","2030/04/01 14:59:59"
"0","120","0","6002","0","26002029","0","0","0","26002019","190","0","獲得190個角色","2015/04/01 15:00:00","0","0","301","0","1","0","0","0","302","2030/04/01 14:59:59"
"0","120","0","6002","0","26002030","0","0","0","26002020","200","0","獲得200個角色","2015/04/01 15:00:00","0","0","301","0","1","0","0","0","302","2030/04/01 14:59:59"
"0","120","0","6002","0","26002031","0","0","0","26002021","210","0","獲得210個角色","2015/04/01 15:00:00","0","0","301","0","1","0","0","0","302","2030/04/01 14:59:59"
"0","120","0","6002","0","26002032","0","0","0","26002022","220","0","獲得220個角色","2015/04/01 15:00:00","0","0","301","0","1","0","0","0","302","2030/04/01 14:59:59"
"0","120","0","6002","0","26002033","0","0","0","26002023","230","0","獲得230個角色","2015/04/01 15:00:00","0","0","301","0","1","0","0","0","302","2030/04/01 14:59:59"
"0","120","0","6002","0","26002034","0","0","0","26002024","240","0","獲得240個角色","2015/04/01 15:00:00","0","0","301","0","1","0","0","0","302","2030/04/01 14:59:59"
"0","120","0","6002","0","26002035","0","0","0","26002025","250","0","獲得250個角色","2015/04/01 15:00:00","0","0","301","0","1","0","0","0","302","2030/04/01 14:59:59"
"0","120","0","6002","0","26002036","0","0","0","26002026","260","0","獲得260個角色","2015/04/01 15:00:00","0","0","301","0","1","0","0","0","302","2030/04/01 14:59:59"
"0","120","0","6002","0","26002037","0","0","0","26002027","270","0","獲得270個角色","2015/04/01 15:00:00","0","0","301","0","1","0","0","0","302","2030/04/01 14:59:59"
"0","120","0","6002","0","26002038","0","0","0","26002028","280","0","獲得280個角色","2015/04/01 15:00:00","0","0","301","0","1","0","0","0","302","2030/04/01 14:59:59"
"0","120","0","6002","0","26002039","0","0","0","26002029","290","0","獲得290個角色","2015/04/01 15:00:00","0","0","301","0","1","0","0","0","302","2030/04/01 14:59:59"
"0","120","0","6002","0","26002040","0","0","0","26002030","300","0","獲得300個角色","2015/04/01 15:00:00","0","0","301","0","1","0","0","0","302","2030/04/01 14:59:59"
"0","120","0","6002","0","26002041","0","0","0","26002031","310","0","獲得310個角色","2015/04/01 15:00:00","0","0","301","0","1","0","0","0","302","2030/04/01 14:59:59"
"0","120","0","6002","0","26002042","0","0","0","26002032","320","0","獲得320個角色","2015/04/01 15:00:00","0","0","301","0","1","0","0","0","302","2030/04/01 14:59:59"
"0","70","2","6003","0","26003002","0","0","0","26003001","5","0","將 5 個角色提升至 Rank2","2015/04/01 15:00:00","0","0","301","0","1","0","0","0","508","2030/04/01 14:59:59"
"0","70","3","6003","0","26003003","0","0","0","26003002","5","0","將 5 個角色提升至 Rank3","2015/04/01 15:00:00","0","0","301","0","1","0","0","0","508","2030/04/01 14:59:59"
"0","70","4","6003","0","26003004","0","0","0","26003003","5","0","將 5 個角色提升至 Rank4","2015/04/01 15:00:00","0","0","301","0","1","0","0","0","508","2030/04/01 14:59:59"
"0","70","5","6003","0","26003005","0","0","0","26003004","5","0","將 5 個角色提升至 Rank5","2015/04/01 15:00:00","0","0","301","0","1","0","0","0","508","2030/04/01 14:59:59"
"0","70","6","6003","0","26003006","0","0","0","26003005","5","0","將 5 個角色提升至 Rank6","2015/04/01 15:00:00","0","0","301","0","1","0","0","0","508","2030/04/01 14:59:59"
"0","70","7","6003","0","26003007","0","0","0","26003006","5","0","將 5 個角色提升至 Rank7","2015/04/01 15:00:00","0","0","301","0","1","0","0","0","508","2030/04/01 14:59:59"
"0","70","8","6003","0","26003008","0","0","0","26003007","5","0","將 5 個角色提升至 Rank8","2015/04/01 15:00:00","0","0","301","0","1","0","0","0","508","2030/04/01 14:59:59"
"0","70","9","6003","0","26003009","0","0","0","26003008","5","0","將 5 個角色提升至 Rank9","2018/12/07 16:00:00","0","0","301","0","1","0","0","0","508","2030/04/01 14:59:59"
"0","70","10","6003","0","26003010","0","0","0","26003009","5","0","將 5 個角色提升至 Rank10","2018/01/03 16:00:00","0","0","301","0","1","0","0","0","508","2030/04/01 14:59:59"
"0","70","11","6003","0","26003011","0","0","0","26003010","5","0","將 5 個角色提升至 Rank11","2019/03/21 16:00:00","0","0","301","0","1","0","0","0","508","2030/04/01 14:59:59"
"0","70","12","6003","0","26003012","0","0","0","26003011","5","0","將 5 個角色提升至 Rank12","2020/04/20 12:00:00","0","0","301","0","1","0","0","0","508","2030/04/01 14:59:59"
"0","70","13","6003","0","26003013","0","0","0","26003012","5","0","將 5 個角色提升至 Rank13","2020/04/20 12:00:00","0","0","301","0","1","0","0","0","508","2030/04/01 14:59:59"
"0","70","14","6003","0","26003014","0","0","0","26003013","5","0","將 5 個角色提升至 Rank14","2020/04/20 12:00:00","0","0","301","0","1","0","0","0","508","2030/04/01 14:59:59"
"0","70","15","6003","0","26003015","0","0","0","26003014","5","0","將 5 個角色提升至 Rank15","2020/04/20 12:00:00","0","0","301","0","1","0","0","0","508","2030/04/01 14:59:59"
"0","70","16","6003","0","26003016","0","0","0","26003015","5","0","將 5 個角色提升至 Rank16","2020/04/20 12:00:00","0","0","301","0","1","0","0","0","508","2030/04/01 14:59:59"
"0","70","17","6003","0","26003017","0","0","0","26003016","5","0","將 5 個角色提升至 Rank17","2020/04/20 12:00:00","0","0","301","0","1","0","0","0","508","2030/04/01 14:59:59"
"0","70","18","6003","0","26003018","0","0","0","26003017","5","0","將 5 個角色提升至 Rank18","2020/04/20 12:00:00","0","0","301","0","1","0","0","0","508","2030/04/01 14:59:59"
"0","70","19","6003","0","26003019","0","0","0","26003018","5","0","將 5 個角色提升至 RANK19","2021/02/09 16:00:00","0","0","301","0","1","0","0","0","508","2030/04/01 14:59:59"
"0","70","20","6003","0","26003020","0","0","0","26003019","5","0","將 5 個角色提升至 RANK20","2021/06/01 12:00:00","0","0","301","0","1","0","0","0","508","2030/04/01 14:59:59"
"0","70","21","6003","0","26003021","0","0","0","26003020","5","0","將 5 個角色提升至 RANK21","2021/07/12 12:00:00","0","0","301","0","1","0","0","0","508","2030/04/01 14:59:59"
"0","70","22","6003","0","26003022","0","0","0","26003021","5","0","將 5 個角色提升至 RANK22","2021/12/09 12:00:00","0","0","301","0","1","0","0","0","508","2030/04/01 14:59:59"
"0","70","23","6003","0","26003023","0","0","0","26003022","5","0","將 5 個角色提升至 RANK23","2022/01/25 12:00:00","0","0","301","0","1","0","0","0","508","2030/04/01 14:59:59"
"0","70","24","6003","0","26003024","0","0","0","26003023","5","0","將 5 個角色提升至 RANK24","2015/04/01 15:00:00","0","0","301","0","1","0","0","0","508","2030/04/01 14:59:59"
"0","70","25","6003","0","26003025","0","0","0","26003024","5","0","將5個角色提升至RANK25","2022/07/25 15:00:00","0","0","301","0","1","0","0","0","508","2030/04/01 14:59:59"
"0","70","26","6003","0","26003026","0","0","0","26003025","5","0","將5個角色提升至RANK26","2022/12/08 12:00:00","0","0","301","0","1","0","0","0","508","2030/04/01 14:59:59"
"0","70","27","6003","0","26003027","0","0","0","26003026","5","0","將5個角色提升至RANK27","2023/02/09 12:00:00","0","0","301","0","1","0","0","0","508","2030/04/01 14:59:59"
"0","70","28","6003","0","26003028","0","0","0","26003027","5","0","將5個角色提升至RANK28","2015/04/01 15:00:00","0","0","301","0","1","0","0","0","508","2030/04/01 14:59:59"
"0","70","29","6003","0","26003029","0","0","0","26003028","5","0","將5個角色提升至RANK29","2015/04/01 15:00:00","0","0","301","0","1","0","0","0","508","2030/04/01 14:59:59"
"0","70","30","6003","0","26003030","0","0","0","26003029","5","0","將5個角色提升至RANK30","2015/04/01 15:00:00","0","0","301","0","1","0","0","0","508","2030/04/01 14:59:59"
"0","70","31","6003","0","26003031","0","0","0","26003030","5","0","將5個角色提升至RANK31","2015/04/01 15:00:00","0","0","301","0","1","0","0","0","508","2030/04/01 14:59:59"
"0","70","32","6003","0","26003032","0","0","0","26003031","5","0","將5個角色提升至RANK32","2015/04/01 15:00:00","0","0","301","0","1","0","0","0","508","2030/04/01 14:59:59"
"0","70","33","6003","0","26003033","0","0","0","26003032","5","0","將5個角色提升至RANK33","2015/04/01 15:00:00","0","0","301","0","1","0","0","0","508","2030/04/01 14:59:59"
"0","70","34","6003","0","26003034","0","0","0","26003033","5","0","將5個角色提升至RANK34","2015/04/01 15:00:00","0","0","301","0","1","0","0","0","508","2030/04/01 14:59:59"
"0","70","35","6003","0","26003035","0","0","0","26003034","5","0","將5個角色提升至RANK35","2015/04/01 15:00:00","0","0","301","0","1","0","0","0","508","2030/04/01 14:59:59"
"0","70","36","6003","0","26003036","0","0","0","26003035","5","0","將5個角色提升至RANK36","2015/04/01 15:00:00","0","0","301","0","1","0","0","0","508","2030/04/01 14:59:59"
"0","70","37","6003","0","26003037","0","0","0","26003036","5","0","將5個角色提升至RANK37","2015/04/01 15:00:00","0","0","301","0","1","0","0","0","508","2030/04/01 14:59:59"
"0","70","38","6003","0","26003038","0","0","0","26003037","5","0","將5個角色提升至RANK38","2015/04/01 15:00:00","0","0","301","0","1","0","0","0","508","2030/04/01 14:59:59"
"0","70","39","6003","0","26003039","0","0","0","26003038","5","0","將5個角色提升至RANK39","2015/04/01 15:00:00","0","0","301","0","1","0","0","0","508","2030/04/01 14:59:59"
"0","70","40","6003","0","26003040","0","0","0","26003039","5","0","將5個角色提升至RANK40","2015/04/01 15:00:00","0","0","301","0","1","0","0","0","508","2030/04/01 14:59:59"
"0","130","4","6005","0","26005001","0","0","0","26005001","1","0","獲得 ★ 4 角色","2015/04/01 15:00:00","0","0","301","0","1","0","0","0","508","2030/04/01 14:59:59"
"0","130","5","6005","0","26005002","0","0","0","26005002","1","0","獲得 ★ 5 角色","2015/04/01 15:00:00","0","0","301","0","1","0","0","0","508","2030/04/01 14:59:59"
"0","130","6","6005","0","26005002","0","0","0","26005003","1","0","獲得 ★ 6 角色","2020/01/02 16:00:00","0","0","301","0","1","0","0","0","508","2030/04/01 14:59:59"
"0","122","0","6013","0","26013001","0","0","0","26013001","1","0","設定好友支援角色","2019/12/12 16:00:00","0","0","108","0","1","0","0","0","904","2030/04/01 14:59:59"
"0","121","0","6014","0","26014001","0","0","0","26014001","1","0","結交好友","2019/12/12 16:00:00","0","0","108","0","1","0","0","0","904","2030/04/01 14:59:59"
"0","123","0","6016","0","26015002","0","0","0","26015001","10","0","挑戰 10 次好友對戰","2020/02/18 16:00:00","0","0","109","0","1","0","0","0","905","2030/04/01 14:59:59"
"0","123","0","6016","0","26015002","0","0","0","26015002","20","0","挑戰 20 次好友對戰","2020/02/18 16:00:00","0","0","109","0","1","0","0","0","905","2030/04/01 14:59:59"
"0","123","0","6016","0","26015002","0","0","0","26015003","30","0","挑戰 30 次好友對戰","2020/02/18 16:00:00","0","0","109","0","1","0","0","0","905","2030/04/01 14:59:59"
"0","123","0","6016","0","26015002","0","0","0","26015004","40","0","挑戰 40 次好友對戰","2020/02/18 16:00:00","0","0","109","0","1","0","0","0","905","2030/04/01 14:59:59"
"0","123","0","6016","0","26015001","0","0","0","26015005","50","0","挑戰 50 次好友對戰","2020/02/18 16:00:00","0","0","109","0","1","0","0","0","905","2030/04/01 14:59:59"
"0","123","0","6016","0","26015002","0","0","0","26015006","60","0","挑戰 60 次好友對戰","2020/02/18 16:00:00","0","0","109","0","1","0","0","0","905","2030/04/01 14:59:59"
"0","123","0","6016","0","26015002","0","0","0","26015007","70","0","挑戰 70 次好友對戰","2020/02/18 16:00:00","0","0","109","0","1","0","0","0","905","2030/04/01 14:59:59"
"0","123","0","6016","0","26015002","0","0","0","26015008","80","0","挑戰 80 次好友對戰","2020/02/18 16:00:00","0","0","109","0","1","0","0","0","905","2030/04/01 14:59:59"
"0","123","0","6016","0","26015002","0","0","0","26015009","90","0","挑戰 90 次好友對戰","2020/02/18 16:00:00","0","0","109","0","1","0","0","0","905","2030/04/01 14:59:59"
"0","123","0","6016","0","26015001","0","0","0","26015010","100","0","挑戰 100 次好友對戰","2020/02/18 16:00:00","0","0","109","0","1","0","0","0","905","2030/04/01 14:59:59"
"0","1001","134001","6020","0","26020001","0","0","0","26020001","1","0","讓菲歐成為夥伴","2025/07/01 16:00:00","0","0","301","0","1","0","0","0","302","2030/04/01 14:59:59"
"0","178","0","7004","0","27004001","0","0","0","27004001","1","0","設置1個公會小屋的道具","2020/04/20 12:00:00","0","0","305","0","1","0","0","0","601","2030/04/01 14:59:59"
"0","178","0","7004","0","27004002","0","0","0","27004002","2","0","設置2個公會小屋的道具","2020/04/20 12:00:00","0","0","305","0","1","0","0","0","601","2030/04/01 14:59:59"
"0","179","0","9024","0","27004003","0","0","0","27004003","1","0","在遊戲桌遊玩美里的猛訓打擊道！全壘打訓練場","2019/12/18 01:30:00","0","0","305","0","1","0","0","0","601","2030/04/01 14:59:59"
"0","50","0","8002","0","28002001","0","0","0","28002001","10","0","將主角等級升到 Lv10 ","2015/04/01 15:00:00","0","0","101","0","1","0","0","0","0","2030/04/01 14:59:59"
