6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419
"0","72100270","2030/04/01 14:59:59","21103010","0","208","170","0","1","0","0","2019/11/18 16:00:00","0","0","1103","0","0","21103001","0","1","108","0","通過露娜之塔的第 270 層EX冒險","0"
"0","72110290","2030/04/01 14:59:59","21103011","0","208","171","0","1","0","0","2019/12/17 16:00:00","0","0","1103","0","0","21103001","0","1","108","0","通過露娜之塔的第 290 層EX冒險","0"
"0","72120310","2030/04/01 14:59:59","21103012","0","208","172","0","1","0","0","2020/01/16 16:00:00","0","0","1103","0","0","21103001","0","1","108","0","通過露娜之塔的第 310 層EX冒險","0"
"0","72130330","2030/04/01 14:59:59","21103013","0","208","173","0","1","0","0","2020/02/17 16:00:00","0","0","1103","0","0","21103001","0","1","108","0","通過露娜之塔的第 330 層EX冒險","0"
"0","72140350","2030/04/01 14:59:59","21103014","0","208","174","0","1","0","0","2020/03/17 16:00:00","0","0","1103","0","0","21103001","0","1","108","0","通過露娜之塔的第 350 層EX冒險","0"
"0","72150360","2030/04/01 14:59:59","21103015","0","208","175","0","1","0","0","2020/04/14 16:00:00","0","0","1103","0","0","21103001","0","1","108","0","通過露娜之塔的第 360 層EX冒險","0"
"0","72160370","2030/04/01 14:59:59","21103016","0","208","176","0","1","0","0","2020/05/15 16:00:00","0","0","1103","0","0","21103001","0","1","108","0","通過露娜之塔的第 370 層EX冒險","0"
"0","72170380","2030/04/01 14:59:59","21103017","0","208","177","0","1","0","0","2020/06/12 12:00:00","0","0","1103","0","0","21103001","0","1","108","0","通過露娜之塔的第 380 層EX冒險","0"
"0","72180390","2030/04/01 14:59:59","21103018","0","208","178","0","1","0","0","2020/07/13 16:00:00","0","0","1103","0","0","21103001","0","1","108","0","通過露娜之塔的第 390 層EX冒險","0"
"0","72190400","2030/04/01 14:59:59","21103019","0","208","179","0","1","0","0","2020/08/14 16:00:00","0","0","1103","0","0","21103001","0","1","108","0","通過露娜之塔的第 400 層EX冒險","0"
"0","72200410","2030/04/01 14:59:59","21103020","0","208","180","0","1","0","0","2020/09/11 16:00:00","0","0","1103","0","0","21103001","0","1","108","0","通過露娜之塔的第 410 層EX冒險","0"
"0","72210420","2030/04/01 14:59:59","21103021","0","208","181","0","1","0","0","2020/05/14 12:00:00","0","0","1103","0","0","21103001","0","1","108","0","通過露娜之塔的第 420 層EX冒險","0"
"0","72220430","2030/04/01 14:59:59","21103022","0","208","182","0","1","0","0","2020/11/10 16:00:00","0","0","1103","0","0","21103001","0","1","108","0","通過露娜之塔的第 430 層EX冒險","0"
"0","72230440","2030/04/01 14:59:59","21103023","0","208","183","0","1","0","0","2020/12/10 16:00:00","0","0","1103","0","0","21103001","0","1","108","0","通過露娜之塔的第 440 層EX冒險","0"
"0","72240450","2030/04/01 14:59:59","21103024","0","208","184","0","1","0","0","2021/01/06 16:00:00","0","0","1103","0","0","21103001","0","1","108","0","通過露娜之塔的第 450 層EX冒險","0"
"0","72250460","2030/04/01 14:59:59","21103025","0","208","185","0","1","0","0","2021/02/09 16:00:00","0","0","1103","0","0","21103001","0","1","108","0","通過露娜之塔的第 460 層EX冒險","0"
"0","72260470","2030/04/01 14:59:59","21103026","0","208","186","0","1","0","0","2021/03/09 16:00:00","0","0","1103","0","0","21103001","0","1","108","0","通過露娜之塔的第 470 層EX冒險","0"
"0","72270480","2030/04/01 14:59:59","21103027","0","208","187","0","1","0","0","2021/04/08 16:00:00","0","0","1103","0","0","21103001","0","1","108","0","通過露娜之塔的第 480 層EX冒險","0"
"0","72280490","2030/04/01 14:59:59","21103028","0","208","188","0","1","0","0","2021/05/12 16:00:00","0","0","1103","0","0","21103001","0","1","108","0","通過露娜之塔的第 490 層EX冒險","0"
"0","72290500","2030/04/01 14:59:59","21103029","0","208","189","0","1","0","0","2021/06/11 16:00:00","0","0","1103","0","0","21103001","0","1","108","0","通過露娜之塔的第 500 層 EX 冒險","0"
"0","72300510","2030/04/01 14:59:59","21103030","0","208","190","0","1","0","0","2021/07/13 16:00:00","0","0","1103","0","0","21103001","0","1","108","0","通過露娜之塔的第 510 層EX冒險","0"
"0","72310520","2030/04/01 14:59:59","21103031","0","208","191","0","1","0","0","2021/08/13 16:00:00","0","0","1103","0","0","21103001","0","1","108","0","通過露娜之塔的第 520 層EX冒險","0"
"0","72320530","2030/04/01 14:59:59","21103032","0","208","192","0","1","0","0","2021/09/10 16:00:00","0","0","1103","0","0","21103001","0","1","108","0","通過露娜之塔的第 530 層EX冒險","0"
"0","72330540","2030/04/01 14:59:59","21103033","0","208","193","0","1","0","0","2021/10/08 16:00:00","0","0","1103","0","0","21103001","0","1","108","0","通過露娜之塔的第 540 層EX冒險","0"
"0","72340550","2030/04/01 14:59:59","21103034","0","208","194","0","1","0","0","2021/11/12 16:00:00","0","0","1103","0","0","21103001","0","1","108","0","通過露娜之塔的第 550 層EX冒險","0"
"0","72350560","2030/04/01 14:59:59","21103035","0","208","195","0","1","0","0","2021/12/10 16:00:00","0","0","1103","0","0","21103001","0","1","108","0","通過露娜之塔的第 560 層EX冒險","0"
"0","72360570","2030/04/01 14:59:59","21103036","0","208","196","0","1","0","0","2022/01/10 16:00:00","0","0","1103","0","0","21103001","0","1","108","0","通過露娜之塔的第 570 層EX冒險","0"
"0","72370580","2030/04/01 14:59:59","21103037","0","208","197","0","1","0","0","2022/02/10 16:00:00","0","0","1103","0","0","21103001","0","1","108","0","通過露娜之塔的第 580 層EX冒險","0"
"0","72380590","2030/04/01 14:59:59","21103038","0","208","198","0","1","0","0","2022/03/10 16:00:00","0","0","1103","0","0","21103001","0","1","108","0","通過露娜之塔的第 590 層EX冒險","0"
"0","72390600","2030/04/01 14:59:59","21103039","0","208","199","0","1","0","0","2022/04/08 16:00:00","0","0","1103","0","0","21103001","0","1","108","0","通過露娜之塔的第 600 層EX冒險","0"
"0","72400610","2030/04/01 14:59:59","21103040","0","208","200","0","1","0","0","2022/05/10 16:00:00","0","0","1103","0","0","21103001","0","1","108","0","通過露娜之塔的第 610 層EX冒險","0"
"0","72410620","2030/04/01 14:59:59","21103041","0","208","201","0","1","0","0","2022/06/10 16:00:00","0","0","1103","0","0","21103001","0","1","108","0","通過露娜之塔的第 620 層EX冒險","0"
"0","72420630","2030/04/01 14:59:59","21103042","0","208","202","0","1","0","0","2022/07/08 16:00:00","0","0","1103","0","0","21103001","0","1","108","0","通過露娜之塔的第 630 層EX冒險","0"
"0","72430640","2030/04/01 14:59:59","21103043","0","208","203","0","1","0","0","2022/08/09 16:00:00","0","0","1103","0","0","21103001","0","1","108","0","通過露娜之塔的第 640 層EX冒險","0"
"0","72440650","2030/04/01 14:59:59","21103044","0","208","204","0","1","0","0","2022/09/08 16:00:00","0","0","1103","0","0","21103001","0","1","108","0","通過露娜之塔的第 650 層EX冒險","0"
"0","72450660","2030/04/01 14:59:59","21103045","0","208","205","0","1","0","0","2022/11/08 16:00:00","0","0","1103","0","0","21103001","0","1","108","0","通過露娜之塔的第 660 層EX冒險","0"
"0","72460670","2030/04/01 14:59:59","21103046","0","208","206","0","1","0","0","2023/01/06 16:00:00","0","0","1103","0","0","21103001","0","1","108","0","通過露娜之塔的第 670 層EX冒險","0"
"0","72470680","2030/04/01 14:59:59","21103047","0","208","207","0","1","0","0","2023/03/09 16:00:00","0","0","1103","0","0","21103001","0","1","108","0","通過露娜之塔的第 680 層EX冒險","0"
"0","72480690","2030/04/01 14:59:59","21103048","0","208","208","0","1","0","0","2023/05/12 16:00:00","0","0","1103","0","0","21103001","0","1","108","0","通過露娜之塔的第690層EX冒險","0"
"0","72490700","2030/04/01 14:59:59","21103049","0","208","209","0","1","0","0","2023/08/11 16:00:00","0","0","1103","0","0","21103001","0","1","108","0","通過露娜之塔的第 700 層EX冒險","0"
"0","72500710","2030/04/01 14:59:59","21103050","0","208","210","0","1","0","0","2023/11/10 16:00:00","0","0","1103","0","0","21103002","0","1","108","0","通過露娜之塔的第 710 層EX冒險","0"
"0","72510720","2030/04/01 14:59:59","21103051","0","208","211","0","1","0","0","2024/02/10 16:00:00","0","0","1103","0","0","21103002","0","1","108","0","通過露娜之塔的第 720 層EX冒險","0"
"0","72520730","2030/04/01 14:59:59","21103052","0","208","212","0","1","0","0","2024/05/10 16:00:00","0","0","1103","0","0","21103002","0","1","108","0","通過露娜之塔的第 730 層EX冒險","0"
"0","72530740","2030/04/01 14:59:59","21103053","0","208","213","0","1","0","0","2024/09/09 16:00:00","0","0","1103","0","0","21103002","0","1","108","0","通過露娜之塔的第 740 層EX冒險","0"
"0","72540750","2030/04/01 14:59:59","21103054","0","208","214","0","1","0","0","2025/01/10 16:00:00","0","0","1103","0","0","21103002","0","1","108","0","通過露娜之塔的第750層EX冒險","0"
"0","72550760","2030/04/01 14:59:59","21103055","0","208","215","0","1","0","0","2025/09/10 16:00:00","0","0","1103","0","0","21103002","0","1","108","0","通過露娜之塔的第 760 層EX冒險","0"
"0","72560770","2030/04/01 14:59:59","21103056","0","208","216","0","1","0","0","2025/12/05 16:00:00","0","0","1103","0","0","21103002","0","1","108","0","通過露娜之塔的第770層EX冒險","0"
"0","72570780","2030/04/01 14:59:59","21103057","0","208","217","0","1","0","0","2026/02/10 16:00:00","0","0","1103","0","0","21103002","0","1","108","0","通過露娜之塔塔頂EX冒險","0"
"0","18001001","2030/04/01 14:59:59","21201001","0","209","400","0","1","0","0","2019/03/06 16:00:00","0","0","1201","0","0","21001004","0","1","109","0","通過聖跡調查冒險Lv1","0"
"0","18001002","2030/04/01 14:59:59","21201002","0","209","400","0","1","0","0","2019/03/06 16:00:00","0","0","1201","0","0","21001004","0","1","109","0","通過聖跡調查冒險Lv2","0"
"0","18001003","2030/04/01 14:59:59","21201003","0","209","400","0","1","0","0","2021/02/09 05:00:00","0","0","1201","0","0","21001004","0","1","109","0","完成聖跡調查冒險Lv3","0"
"0","18001004","2030/04/01 14:59:59","21201004","0","209","400","0","1","0","0","2015/12/17 15:00:00","0","0","1201","0","0","21001004","0","1","109","0","通過聖跡調查冒險Lv4","0"
"0","18001005","2030/04/01 14:59:59","21201005","0","209","400","0","1","0","0","2023/01/20 16:00:00","0","0","1201","0","0","21001004","0","1","109","0","通過聖跡調查冒險Lv5","0"
"0","18001006","2030/04/01 14:59:59","21201006","0","209","400","0","1","0","0","2023/08/01 16:00:00","0","0","1201","0","0","21001004","0","1","109","0","完成聖跡調查冒險Lv6","0"
"0","18001007","2030/04/01 14:59:59","21201007","0","209","400","0","1","0","0","2015/12/17 15:00:00","0","0","1201","0","0","21001004","0","1","109","0","通過聖跡調查冒險Lv7","0"
"0","18001008","2030/04/01 14:59:59","21201008","0","209","400","0","1","0","0","2015/12/17 15:00:00","0","0","1201","0","0","21001004","0","1","109","0","通過聖跡調查冒險Lv8","0"
"0","18001009","2030/04/01 14:59:59","21201009","0","209","400","0","1","0","0","2015/12/17 15:00:00","0","0","1201","0","0","21001004","0","1","109","0","通過聖跡調查冒險Lv9","0"
"0","19001001","2030/04/01 14:59:59","21202001","0","209","32","0","1","0","0","2020/01/02 16:00:00","0","0","1202","0","0","21001004","0","1","112","0","通過神殿調查任務Lv1","0"
"0","19001002","2030/04/01 14:59:59","21202002","0","209","32","0","1","0","0","2020/01/02 16:00:00","0","0","1202","0","0","21001004","0","1","112","0","通過神殿調查任務Lv2","0"
"0","19001003","2030/04/01 14:59:59","21202003","0","209","32","0","1","0","0","2025/02/01 16:00:00","0","0","1202","0","0","21001004","0","1","112","0","完成神殿調查冒險Lv3","0"
"0","19001004","2030/04/01 14:59:59","21202004","0","209","32","0","1","0","0","2026/02/01 16:00:00","0","0","1202","0","0","21001004","0","1","112","0","完成神殿調查冒險Lv4","0"
"0","81001010","2030/04/01 14:59:59","21801001","0","1006","281","0","1","0","0","2024/06/14 16:00:00","0","0","1601","0","0","18010001","0","1","130","0","通過紅焰的深域1-10","0"
"0","81001020","2030/04/01 14:59:59","21801002","0","1006","281","0","1","0","0","2024/06/14 16:00:00","0","0","1601","0","0","18010001","0","1","130","0","通過紅焰的深域2-10","0"
"0","81001030","2030/04/01 14:59:59","21801003","0","1006","281","0","1","0","0","2024/06/14 16:00:00","0","0","1601","0","0","18010001","0","1","130","0","通過紅焰的深域3-10","0"
"0","81001040","2030/04/01 14:59:59","21801004","0","1006","281","0","1","0","0","2024/09/15 16:00:00","0","0","1601","0","0","18010001","0","1","130","0","通過紅焰的深域4-10","0"
"0","81001050","2030/04/01 14:59:59","21801005","0","1006","281","0","1","0","0","2024/09/15 16:00:00","0","0","1601","0","0","18010001","0","1","130","0","通過紅焰的深域5-10","0"
"0","81001060","2030/04/01 14:59:59","21801006","0","1006","281","0","1","0","0","2025/03/15 16:00:00","0","0","1601","0","0","18010001","0","1","130","0","通過紅焰的深域6-10","0"
"0","81001070","2030/04/01 14:59:59","21801007","0","1006","281","0","1","0","0","2025/03/15 16:00:00","0","0","1601","0","0","18010001","0","1","130","0","通過紅焰的深域7-10","0"
"0","81001080","2030/04/01 14:59:59","21801008","0","1006","281","0","1","0","0","2025/11/15 16:00:00","0","0","1601","0","0","18010001","0","1","130","0","通過紅焰的深域8-10","0"
"0","81001090","2030/04/01 14:59:59","21801009","0","1006","281","0","1","0","0","2026/01/15 16:00:00","0","0","1601","0","0","18010001","0","1","130","0","通過紅焰的深域9-10","0"
"0","82001010","2030/04/01 14:59:59","21802001","0","1006","282","0","1","0","0","2024/06/14 16:00:00","0","0","1601","0","0","18010001","0","1","130","0","通過蒼波的深域1-10","0"
"0","82001020","2030/04/01 14:59:59","21802002","0","1006","282","0","1","0","0","2024/06/14 16:00:00","0","0","1601","0","0","18010001","0","1","130","0","通過蒼波的深域2-10","0"
"0","82001030","2030/04/01 14:59:59","21802003","0","1006","282","0","1","0","0","2024/06/14 16:00:00","0","0","1601","0","0","18010001","0","1","130","0","通過蒼波的深域3-10","0"
"0","82001040","2030/04/01 14:59:59","21802004","0","1006","282","0","1","0","0","2024/09/15 16:00:00","0","0","1601","0","0","18010001","0","1","130","0","通過蒼波的深域4-10","0"
"0","82001050","2030/04/01 14:59:59","21802005","0","1006","282","0","1","0","0","2024/09/15 16:00:00","0","0","1601","0","0","18010001","0","1","130","0","通過蒼波的深域5-10","0"
"0","82001060","2030/04/01 14:59:59","21802006","0","1006","282","0","1","0","0","2025/03/15 16:00:00","0","0","1601","0","0","18010001","0","1","130","0","通過蒼波的深域6-10","0"
"0","82001070","2030/04/01 14:59:59","21802007","0","1006","282","0","1","0","0","2025/03/15 16:00:00","0","0","1601","0","0","18010001","0","1","130","0","通過蒼波的深域7-10","0"
"0","82001080","2030/04/01 14:59:59","21802008","0","1006","282","0","1","0","0","2025/11/15 16:00:00","0","0","1601","0","0","18010001","0","1","130","0","通過蒼波的深域8-10","0"
"0","82001090","2030/04/01 14:59:59","21802009","0","1006","282","0","1","0","0","2026/01/15 16:00:00","0","0","1601","0","0","18010001","0","1","130","0","通過蒼波的深域9-10","0"
"0","83001010","2030/04/01 14:59:59","21803001","0","1006","283","0","1","0","0","2024/06/14 16:00:00","0","0","1601","0","0","18010001","0","1","130","0","通過翠嵐的深域1-10","0"
"0","83001020","2030/04/01 14:59:59","21803002","0","1006","283","0","1","0","0","2024/06/14 16:00:00","0","0","1601","0","0","18010001","0","1","130","0","通過翠嵐的深域2-10","0"
"0","83001030","2030/04/01 14:59:59","21803003","0","1006","283","0","1","0","0","2024/06/14 16:00:00","0","0","1601","0","0","18010001","0","1","130","0","通過翠嵐的深域3-10","0"
"0","83001040","2030/04/01 14:59:59","21803004","0","1006","283","0","1","0","0","2024/09/15 16:00:00","0","0","1601","0","0","18010001","0","1","130","0","通過翠嵐的深域4-10","0"
"0","83001050","2030/04/01 14:59:59","21803005","0","1006","283","0","1","0","0","2024/09/15 16:00:00","0","0","1601","0","0","18010001","0","1","130","0","通過翠嵐的深域5-10","0"
"0","83001060","2030/04/01 14:59:59","21803006","0","1006","283","0","1","0","0","2025/03/15 16:00:00","0","0","1601","0","0","18010001","0","1","130","0","通過翠嵐的深域6-10","0"
"0","83001070","2030/04/01 14:59:59","21803007","0","1006","283","0","1","0","0","2025/03/15 16:00:00","0","0","1601","0","0","18010001","0","1","130","0","通過翠嵐的深域7-10","0"
"0","83001080","2030/04/01 14:59:59","21803008","0","1006","283","0","1","0","0","2025/11/15 16:00:00","0","0","1601","0","0","18010001","0","1","130","0","通過翠嵐的深域8-10","0"
"0","83001090","2030/04/01 14:59:59","21803009","0","1006","283","0","1","0","0","2026/01/15 16:00:00","0","0","1601","0","0","18010001","0","1","130","0","通過翠嵐的深域9-10","0"
"0","84001010","2030/04/01 14:59:59","21804001","0","1006","284","0","1","0","0","2024/06/14 16:00:00","0","0","1601","0","0","18010001","0","1","130","0","通過珀天的深域1-10","0"
"0","84001020","2030/04/01 14:59:59","21804002","0","1006","284","0","1","0","0","2024/06/14 16:00:00","0","0","1601","0","0","18010001","0","1","130","0","通過珀天的深域2-10","0"
"0","84001030","2030/04/01 14:59:59","21804003","0","1006","284","0","1","0","0","2024/06/14 16:00:00","0","0","1601","0","0","18010001","0","1","130","0","通過珀天的深域3-10","0"
"0","84001040","2030/04/01 14:59:59","21804004","0","1006","284","0","1","0","0","2024/09/15 16:00:00","0","0","1601","0","0","18010001","0","1","130","0","通過珀天的深域4-10","0"
"0","84001050","2030/04/01 14:59:59","21804005","0","1006","284","0","1","0","0","2024/09/15 16:00:00","0","0","1601","0","0","18010001","0","1","130","0","通過珀天的深域5-10","0"
"0","84001060","2030/04/01 14:59:59","21804006","0","1006","284","0","1","0","0","2025/03/15 16:00:00","0","0","1601","0","0","18010001","0","1","130","0","通過珀天的深域6-10","0"
