dbeaf223f1e1b5c0f06bcae917e4448130dee5aa8b999a655c6fecfa26d75a13,5fe6f7829248e33d5684c4365e66fa23f35666dde0dec2a4999d00982f040466,948d66255572c7299aef0221f9db50d5cbeca465a3f93dd159eb9a037888901f,72deaed92f7b6c6ec384b2cbc5f5c4ee2a12f76ee4751e84aa2675bae019883e,af257320efbb1cbc95539174f0e1c693218daace4b6408aae98b891d32bdf649,9e005ff304a32fa066d055d6dc7bf57a5eb2d36d7ff8d218ec9e2c62ca51ce62,624365e4d53a206fbaee0ec839265cc87c4919d6ecc1ce106732441dc21a22da,3e00820ca6bd7cb0075611b01fcbfa9e38eb16dbd9ac4a769cadcff8c12263fb,1ca8f7c374c2f99d17963f8688b33366f549bd1b57004bec779df4af16a872c8,bc05f121081a9858e373ddc42902117c397c645d40a143878314126ac00d72fc,9b88f6065354712355cfc16e3b60a5c8a11af48e336e6e57600c8b7ac2aa0b99,c153c9577f3fec26fc8af5ee586c63a7b8109a2eb6939b050d227e802dfe95e9,3f67baa3d231305e62e1047d72e43585d17c5d3e91262c3adc6ae70f9c33939e,46df4362ef883a5ad99372a4e8233273ff8fba319aad3f7937e07b7107766697,01f142d14976f859c67c94f3bb6f1ffa334876053d3e196ae6f03eb1d157332d,9f86aecca08d1dd882feb94496d8626dcf2042f264521df36e2aa60e94f50482,d65f1bae0607e4c6b5344ac764be00d9cca40d5968cf66cb16709de4a4a09034,a3919df904d617aaa8b8909ddb601cf98cd693fe451b28ef39aefa31059d3609,442b04426c87468c60be6c9bb6c2cff534027db9b00b40f629cf1e63a5f69ac8,abb3dd636a3667531e536918155a78a74c5c871d1740701695d23a60f38c8c25,3f93485171ad7a5b2b878b571261f216871bae14a572b4ed544f3c87a177652c,6c30d539016b69e0114ac8871fdea90ce93e93443d3db00bf84cdb10cac367e3,8ca3d8741743ca25ab813da2b57e4ed176eb7e9094b3b9266cf4424670db093c,c13def9dc98f172cb347735a073133e8f9a0115bd2cc22208b6ede9488ff1b35,f30fdb6e71d7e30086ef5c0b9a799c460557293632738a8646bc64660e3f36f6,efb312b8f88abdddcf78083523b4a2f58413435726d0913c3214d6ecdf11abeb,a80f088657a48de2b284b6c6999dd03fab0ca22954c7a55a0413426df1439d0a,3634085c8faf2f8bcd69914812292458ae2003eab6ab283bd244b1685f9773df,17c458ca566641678867e0bcd5e7d1a444a8597680cf617472800c5f49f876b0,ab9cbca79be936dd47fe44a4f38c30552f76c446b72209798477363b1f829526,f2afae03af8f92c4340053062c65b4959d710e9d6080bccbcb9b197defb38174,651c1abe4ecb14a85dc5f751b6c2442ef90d4785db722b648dd39102aeba8f28,02fe2a8589a28f545e9d6fd2f9ac30bc611483d0e9d1bd6a1ea2e60a4abdf99a,417a7776688e19cee2f20fa86be8348b6e653ab385a50b9aaa4dec746591769e
"0","250000","8","2","31239","0","0","0","70","0","0","0","0","0","0","0","3","10","132391","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","400000","10","2","31239","0","0","0","90","0","0","0","0","0","0","0","4","10","132391","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","500000","10","2","31239","0","0","0","110","0","0","0","0","0","0","0","5","10","132391","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","600000","10","2","31239","0","0","0","130","0","0","0","0","0","0","0","6","15","132391","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","600000","10","2","31239","0","0","0","140","0","0","0","0","0","0","0","7","15","132391","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","600000","10","2","31239","0","0","0","150","0","0","0","0","0","0","0","8","15","132391","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","600000","10","2","31239","0","0","0","160","0","0","0","0","0","0","0","9","15","132391","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","600000","10","2","31239","0","0","0","170","0","0","0","0","0","0","0","10","15","132391","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","600000","10","2","31239","0","0","0","180","0","0","0","0","0","0","0","11","15","132391","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","600000","10","2","31239","0","0","0","190","0","0","0","0","0","0","0","12","15","132391","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","600000","10","2","31239","0","0","0","200","0","0","0","0","0","0","0","13","15","132391","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","800000","10","2","31239","0","0","0","210","0","0","0","0","0","0","0","14","15","132391","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","800000","10","2","31239","0","0","0","220","0","0","0","0","0","0","0","15","15","132391","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","800000","10","2","31239","0","0","0","230","0","0","0","0","0","0","0","16","5","132391","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","900000","10","2","31239","0","0","0","240","0","0","0","0","0","0","0","17","5","132391","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","900000","10","2","31239","0","0","0","250","0","0","0","0","0","0","0","18","5","132391","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","900000","10","2","31239","0","0","0","260","0","0","0","0","0","0","0","19","5","132391","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","1000000","10","2","31239","0","0","0","270","0","0","0","0","0","0","0","20","5","132391","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","1000000","10","2","31239","0","0","0","280","0","0","0","0","0","0","0","21","5","132391","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","1000000","10","2","31239","0","0","0","290","0","0","0","0","0","0","0","22","5","132391","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","1000000","10","2","31239","0","0","0","300","0","0","0","0","0","0","0","23","5","132391","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","1000000","10","2","31239","0","0","0","310","0","0","0","0","0","0","0","24","5","132391","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","1000000","10","2","31239","0","0","0","320","0","0","0","0","0","0","0","25","5","132391","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","1000000","10","2","31239","0","0","0","330","0","0","0","0","0","0","0","26","5","132391","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","1000000","10","2","31239","0","0","0","340","0","0","0","0","0","0","0","27","5","132391","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","1000000","10","2","31239","0","0","0","350","0","0","0","0","0","0","0","28","5","132391","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","1200000","20","2","31239","0","0","0","360","0","0","0","0","0","0","0","29","5","132391","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","50000","5","2","31805","0","0","0","30","0","0","0","0","0","0","0","1","10","138051","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","150000","5","2","31805","0","0","0","50","0","0","0","0","0","0","0","2","10","138051","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","250000","8","2","31805","0","0","0","70","0","0","0","0","0","0","0","3","10","138051","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","400000","10","2","31805","0","0","0","90","0","0","0","0","0","0","0","4","10","138051","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","500000","10","2","31805","0","0","0","110","0","0","0","0","0","0","0","5","10","138051","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","600000","10","2","31805","0","0","0","130","0","0","0","0","0","0","0","6","15","138051","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","600000","10","2","31805","0","0","0","140","0","0","0","0","0","0","0","7","15","138051","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","600000","10","2","31805","0","0","0","150","0","0","0","0","0","0","0","8","15","138051","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","600000","10","2","31805","0","0","0","160","0","0","0","0","0","0","0","9","15","138051","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","600000","10","2","31805","0","0","0","170","0","0","0","0","0","0","0","10","15","138051","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","600000","10","2","31805","0","0","0","180","0","0","0","0","0","0","0","11","15","138051","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","600000","10","2","31805","0","0","0","190","0","0","0","0","0","0","0","12","15","138051","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","600000","10","2","31805","0","0","0","200","0","0","0","0","0","0","0","13","15","138051","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","800000","10","2","31805","0","0","0","210","0","0","0","0","0","0","0","14","15","138051","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","800000","10","2","31805","0","0","0","220","0","0","0","0","0","0","0","15","15","138051","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","800000","10","2","31805","0","0","0","230","0","0","0","0","0","0","0","16","5","138051","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","900000","10","2","31805","0","0","0","240","0","0","0","0","0","0","0","17","5","138051","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","900000","10","2","31805","0","0","0","250","0","0","0","0","0","0","0","18","5","138051","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","900000","10","2","31805","0","0","0","260","0","0","0","0","0","0","0","19","5","138051","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","1000000","10","2","31805","0","0","0","270","0","0","0","0","0","0","0","20","5","138051","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","1000000","10","2","31805","0","0","0","280","0","0","0","0","0","0","0","21","5","138051","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","1000000","10","2","31805","0","0","0","290","0","0","0","0","0","0","0","22","5","138051","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","1000000","10","2","31805","0","0","0","300","0","0","0","0","0","0","0","23","5","138051","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","1000000","10","2","31805","0","0","0","310","0","0","0","0","0","0","0","24","5","138051","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","1000000","10","2","31805","0","0","0","320","0","0","0","0","0","0","0","25","5","138051","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","1000000","10","2","31805","0","0","0","330","0","0","0","0","0","0","0","26","5","138051","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","1000000","10","2","31805","0","0","0","340","0","0","0","0","0","0","0","27","5","138051","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","1000000","10","2","31805","0","0","0","350","0","0","0","0","0","0","0","28","5","138051","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","1200000","20","2","31805","0","0","0","360","0","0","0","0","0","0","0","29","5","138051","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","50000","5","2","31240","0","0","0","30","0","0","0","0","0","0","0","1","10","132401","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","150000","5","2","31240","0","0","0","50","0","0","0","0","0","0","0","2","10","132401","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","250000","8","2","31240","0","0","0","70","0","0","0","0","0","0","0","3","10","132401","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","400000","10","2","31240","0","0","0","90","0","0","0","0","0","0","0","4","10","132401","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","500000","10","2","31240","0","0","0","110","0","0","0","0","0","0","0","5","10","132401","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","600000","10","2","31240","0","0","0","130","0","0","0","0","0","0","0","6","15","132401","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","600000","10","2","31240","0","0","0","140","0","0","0","0","0","0","0","7","15","132401","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","600000","10","2","31240","0","0","0","150","0","0","0","0","0","0","0","8","15","132401","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","600000","10","2","31240","0","0","0","160","0","0","0","0","0","0","0","9","15","132401","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","600000","10","2","31240","0","0","0","170","0","0","0","0","0","0","0","10","15","132401","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","600000","10","2","31240","0","0","0","180","0","0","0","0","0","0","0","11","15","132401","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","600000","10","2","31240","0","0","0","190","0","0","0","0","0","0","0","12","15","132401","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","600000","10","2","31240","0","0","0","200","0","0","0","0","0","0","0","13","15","132401","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","800000","10","2","31240","0","0","0","210","0","0","0","0","0","0","0","14","15","132401","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","800000","10","2","31240","0","0","0","220","0","0","0","0","0","0","0","15","15","132401","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","800000","10","2","31240","0","0","0","230","0","0","0","0","0","0","0","16","5","132401","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","900000","10","2","31240","0","0","0","240","0","0","0","0","0","0","0","17","5","132401","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","900000","10","2","31240","0","0","0","250","0","0","0","0","0","0","0","18","5","132401","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","900000","10","2","31240","0","0","0","260","0","0","0","0","0","0","0","19","5","132401","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","1000000","10","2","31240","0","0","0","270","0","0","0","0","0","0","0","20","5","132401","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","1000000","10","2","31240","0","0","0","280","0","0","0","0","0","0","0","21","5","132401","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","1000000","10","2","31240","0","0","0","290","0","0","0","0","0","0","0","22","5","132401","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","1000000","10","2","31240","0","0","0","300","0","0","0","0","0","0","0","23","5","132401","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","1000000","10","2","31240","0","0","0","310","0","0","0","0","0","0","0","24","5","132401","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","1000000","10","2","31240","0","0","0","320","0","0","0","0","0","0","0","25","5","132401","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","1000000","10","2","31240","0","0","0","330","0","0","0","0","0","0","0","26","5","132401","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","1000000","10","2","31240","0","0","0","340","0","0","0","0","0","0","0","27","5","132401","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","1000000","10","2","31240","0","0","0","350","0","0","0","0","0","0","0","28","5","132401","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","1200000","20","2","31240","0","0","0","360","0","0","0","0","0","0","0","29","5","132401","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","50000","5","2","31241","0","0","0","30","0","0","0","0","0","0","0","1","10","132411","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","150000","5","2","31241","0","0","0","50","0","0","0","0","0","0","0","2","10","132411","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","250000","8","2","31241","0","0","0","70","0","0","0","0","0","0","0","3","10","132411","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","400000","10","2","31241","0","0","0","90","0","0","0","0","0","0","0","4","10","132411","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","500000","10","2","31241","0","0","0","110","0","0","0","0","0","0","0","5","10","132411","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","600000","10","2","31241","0","0","0","130","0","0","0","0","0","0","0","6","15","132411","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","600000","10","2","31241","0","0","0","140","0","0","0","0","0","0","0","7","15","132411","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","600000","10","2","31241","0","0","0","150","0","0","0","0","0","0","0","8","15","132411","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","600000","10","2","31241","0","0","0","160","0","0","0","0","0","0","0","9","15","132411","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","600000","10","2","31241","0","0","0","170","0","0","0","0","0","0","0","10","15","132411","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","600000","10","2","31241","0","0","0","180","0","0","0","0","0","0","0","11","15","132411","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","600000","10","2","31241","0","0","0","190","0","0","0","0","0","0","0","12","15","132411","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","600000","10","2","31241","0","0","0","200","0","0","0","0","0","0","0","13","15","132411","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","800000","10","2","31241","0","0","0","210","0","0","0","0","0","0","0","14","15","132411","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","800000","10","2","31241","0","0","0","220","0","0","0","0","0","0","0","15","15","132411","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","800000","10","2","31241","0","0","0","230","0","0","0","0","0","0","0","16","5","132411","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","900000","10","2","31241","0","0","0","240","0","0","0","0","0","0","0","17","5","132411","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","900000","10","2","31241","0","0","0","250","0","0","0","0","0","0","0","18","5","132411","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","900000","10","2","31241","0","0","0","260","0","0","0","0","0","0","0","19","5","132411","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","1000000","10","2","31241","0","0","0","270","0","0","0","0","0","0","0","20","5","132411","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","1000000","10","2","31241","0","0","0","280","0","0","0","0","0","0","0","21","5","132411","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","1000000","10","2","31241","0","0","0","290","0","0","0","0","0","0","0","22","5","132411","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","1000000","10","2","31241","0","0","0","300","0","0","0","0","0","0","0","23","5","132411","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","1000000","10","2","31241","0","0","0","310","0","0","0","0","0","0","0","24","5","132411","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","1000000","10","2","31241","0","0","0","320","0","0","0","0","0","0","0","25","5","132411","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","1000000","10","2","31241","0","0","0","330","0","0","0","0","0","0","0","26","5","132411","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","1000000","10","2","31241","0","0","0","340","0","0","0","0","0","0","0","27","5","132411","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","1000000","10","2","31241","0","0","0","350","0","0","0","0","0","0","0","28","5","132411","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
"0","1200000","20","2","31241","0","0","0","360","0","0","0","0","0","0","0","29","5","132411","0","0","0","0","0","0","0","140001","0","0","4","0","0","0","0"
