6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4
"528","0","0","0","620230026","1","0","29003","1","0","36","620380025","1","600003893","63001002","620050025","1","0","100","0","620420026","12","0","61362","10011003","0","10011004","0","29003","0","101011","10011001","0","1","0","24","0","3","600110293","4","2"
"534","0","0","0","620230027","1","0","30003","1","0","36","620380026","1","600003894","63001002","620050026","1","0","100","0","620420027","12","0","61362","10011003","0","10011004","0","30003","0","101011","10011001","0","1","0","24","0","3","600110303","4","2"
"542","0","0","0","620230028","1","0","31003","1","0","36","620380027","1","600003895","63001002","620050027","1","0","100","0","620420028","12","0","61362","10011003","0","10011004","0","31003","0","101011","10011001","0","1","0","24","0","3","600110313","4","2"
"553","0","0","0","620230029","1","0","32003","1","0","36","620380028","1","600003896","63001002","620050028","1","0","100","0","620420029","12","0","61362","10011003","0","10011004","0","32003","0","101011","10011001","0","1","0","24","0","3","600110323","4","2"
"569","0","0","0","620230030","1","0","33003","1","0","36","620380029","1","600003897","63001002","620050029","1","0","100","0","620420030","12","0","61362","10011003","0","10011004","0","33003","0","101011","10011001","0","1","0","24","0","3","600110333","4","2"
"576","0","0","0","620230031","1","0","34003","1","0","36","620380030","1","600003898","63001002","620050030","1","0","100","0","620420031","12","0","61362","10011003","0","10011004","0","34003","0","101011","10011001","0","1","0","24","0","3","600110343","4","2"
"580","0","0","0","620230032","1","0","35003","1","0","36","620380031","1","600003899","63001002","620050031","1","0","100","0","620420032","12","0","61362","10011004","0","10011005","0","35003","0","101011","10011002","0","1","0","24","0","3","600110353","4","2"
"595","0","0","0","620230033","1","0","36003","1","0","36","620380032","1","600003900","63001002","620050032","1","0","100","0","620420033","12","0","61362","10011004","0","10011005","0","36003","0","101011","10011002","0","1","0","24","0","3","600110363","4","2"
"603","0","0","0","620230034","1","0","37003","1","0","36","620380033","1","600003901","63001002","620050033","1","0","100","0","620420034","12","0","61362","10011004","0","10011005","0","37003","0","101011","10011002","0","1","0","24","0","3","600110373","4","2"
"615","0","0","0","620230035","1","0","38003","1","0","36","620380034","1","600003902","63001002","620050034","1","0","100","0","620420035","12","0","61362","10011004","0","10011005","0","38003","0","101011","10011002","0","1","0","24","0","3","600110383","4","2"
"625","0","0","0","620230036","1","0","39003","1","0","36","620380035","1","600003903","63001002","620050035","1","0","100","0","620420036","12","0","61362","10011004","0","10011005","0","39003","0","101011","10011002","0","1","0","24","0","3","600110393","4","2"
"643","0","0","0","620230037","1","0","40003","1","0","36","620380036","1","600003904","63001002","620050036","1","0","100","0","620420037","12","0","61362","10011004","0","10011005","0","40003","0","101011","10011002","0","1","0","24","0","3","600110403","4","2"
"647","0","0","0","620230038","1","0","41003","1","0","36","620380037","1","600003905","63001002","620050037","1","0","100","0","620420038","12","0","61362","10011004","0","10011005","0","41003","0","101011","10011002","0","1","0","24","0","3","600110413","4","2"
"654","0","0","0","620230039","1","0","42003","1","0","36","620380038","1","600003906","63001002","620050038","1","0","100","0","620420039","12","0","61362","10011005","0","10011006","0","42003","0","101011","10011003","0","1","0","24","0","3","600110423","4","2"
"673","0","0","0","620230040","1","0","43003","1","0","36","620380039","1","600003907","63001002","620050039","1","0","100","0","620420040","12","0","61362","10011005","0","10011006","0","43003","0","101011","10011003","0","1","0","24","0","3","600110433","4","2"
"689","0","0","0","620230041","1","0","44003","1","0","36","620380040","1","600003908","63001002","620050040","1","0","100","0","620420041","12","0","61362","10011005","0","10011006","0","44003","0","101011","10011003","0","1","0","24","0","3","600110443","4","2"
"706","0","0","0","620230042","1","0","45003","1","0","36","620380041","1","600003909","63001002","620050041","1","0","100","0","620420042","12","0","61362","10011005","0","10011006","0","45003","0","101011","10011003","0","1","0","24","0","3","600110453","4","2"
"717","0","0","0","620230043","1","0","46003","1","0","36","620380042","1","600003910","63001002","620050042","1","0","100","0","620420043","12","0","61362","10011005","0","10011006","0","46003","0","101011","10011003","0","1","0","24","0","3","600110463","4","2"
"722","0","0","0","620230044","1","0","47003","1","0","36","620380043","1","600003911","63001002","620050043","1","0","100","0","620420044","12","0","61362","10011005","0","10011006","0","47003","0","101011","10011003","0","1","0","24","0","3","600110473","4","2"
"733","0","0","0","620230045","1","0","48003","1","0","36","620380044","1","600003912","63001002","620050044","1","0","100","0","620420045","12","0","61362","10011005","0","10011006","0","48003","0","101011","10011003","0","1","0","24","0","3","600110483","4","2"
"748","0","0","0","620230046","1","0","49003","1","0","36","620380045","1","600003913","63001002","620050045","1","0","100","0","620420046","12","0","61362","10011006","0","10011007","0","49003","0","101011","10011004","0","1","0","24","0","3","600110493","4","2"
"768","0","0","0","620230047","1","0","50003","1","0","36","620380046","1","600003914","63001002","620050046","1","0","100","0","620420047","12","0","61362","10011006","0","10011007","0","50003","0","101011","10011004","0","1","0","24","0","3","600110503","4","2"
"777","0","0","0","620230048","1","0","51003","1","0","36","620380047","1","600003915","63001002","620050047","1","0","100","0","620420048","12","0","61362","10011006","0","10011007","0","51003","0","101011","10011004","0","1","0","24","0","3","600110513","4","2"
"786","0","0","0","620230049","1","0","52003","1","0","36","620380048","1","600003916","63001002","620050048","1","0","100","0","620420049","12","0","61362","10011006","0","10011007","0","52003","0","101011","10011004","0","1","0","24","0","3","600110523","4","2"
"800","0","0","0","620230050","1","0","53003","1","0","36","620380049","1","600003917","63001002","620050049","1","0","100","0","620420050","12","0","61362","10011006","0","10011007","0","53003","0","101011","10011004","0","1","0","24","0","3","600110533","4","2"
"809","0","0","0","620230051","1","0","54003","1","0","36","620380050","1","600003918","63001002","620050050","1","0","100","0","620420051","12","0","61362","10011006","0","10011007","0","54003","0","101011","10011004","0","1","0","24","0","3","600110543","4","2"
"816","0","0","0","620230052","1","0","55003","1","0","36","620380051","1","600003919","63001002","620050051","1","0","100","0","620420052","12","0","61362","10011006","0","10011007","0","55003","0","101011","10011004","0","1","0","24","0","3","600110553","4","2"
"824","0","0","0","620230053","1","0","56003","1","0","36","620380052","1","600003920","63001002","620050052","1","0","100","0","620420053","12","0","61362","10011006","0","10011007","0","56003","0","101011","10011004","0","1","0","24","0","3","600110563","4","2"
"827","0","0","0","620230054","1","0","57003","1","0","36","620380053","1","600003921","63001002","620050053","1","0","100","0","620420054","12","0","61362","10011006","0","10011007","0","57003","0","101011","10011004","0","1","0","24","0","3","600110573","4","2"
"834","0","0","0","620230055","1","0","58003","1","0","36","620380054","1","600003922","63001002","620050054","1","0","100","0","620420055","12","0","61362","10011006","0","10011007","0","58003","0","101011","10011004","0","1","0","24","0","3","600110583","4","2"
"849","0","0","0","620230056","1","0","59003","1","0","36","620380055","1","600003923","63001002","620050055","1","0","100","0","620420056","12","0","61362","10011006","0","10011007","0","59003","0","101011","10011004","0","1","0","24","0","3","600110593","4","2"
"855","0","0","0","620230057","1","0","60003","1","0","36","620380056","1","600003924","63001002","620050056","1","0","100","0","620420057","12","0","61362","10011006","0","10011007","0","60003","0","101011","10011004","0","1","0","24","0","3","600110603","4","2"
"865","0","0","0","620230058","1","0","61003","1","0","36","620380057","1","600003925","63001002","620050057","1","0","100","0","620420058","12","0","61362","10011006","0","10011007","0","61003","0","101011","10011004","0","1","0","24","0","3","600110613","4","2"
"874","0","0","0","620230059","1","0","62003","1","0","5","620380058","1","600003926","63001002","620050058","1","0","100","0","620420059","12","0","61362","10011007","0","10011008","0","62003","0","101011","10011006","0","1","0","70","0","3","600110623","4","2"
"888","0","0","0","620230060","1","0","63003","1","0","5","620380059","1","600003927","63001002","620050059","1","0","100","0","620420060","12","0","61362","10011007","0","10011008","0","63003","0","101011","10011006","0","1","0","70","0","3","600110633","4","2"
"899","0","0","0","620230061","1","0","64003","1","0","5","620380060","1","600003928","63001002","620050060","1","0","100","0","620420061","12","0","61362","10011007","0","10011008","0","64003","0","101011","10011006","0","1","0","70","0","3","600110643","4","2"
"907","0","0","0","620230062","1","0","65003","1","0","5","620380061","1","600003929","63001002","620050061","1","0","100","0","620420062","12","0","61362","10011007","0","10011008","0","65003","0","101011","10011006","0","1","0","70","0","3","600110653","4","2"
"918","0","0","0","620230063","1","0","66003","1","0","5","620380062","1","600003930","63001002","620050062","1","0","100","0","620420063","12","0","61362","10011007","0","10011008","0","66003","0","101011","10011006","0","1","0","70","0","3","600110663","4","2"
"926","0","0","0","620230064","1","0","67003","1","0","5","620380063","1","600003931","63001002","620050063","1","0","100","0","620420064","12","0","61362","10011007","0","10011008","0","67003","0","101011","10011006","0","1","0","70","0","3","600110673","4","2"
"938","0","0","0","620230065","1","0","68003","1","0","5","620380064","1","600003932","63001002","620050064","1","0","100","0","620420065","12","0","61362","10011007","0","10011008","0","68003","0","101011","10011006","0","1","0","70","0","3","600110683","4","2"
"954","0","0","0","620230066","1","0","69003","1","0","5","620380065","1","600003933","63001002","620050065","1","0","100","0","620420066","12","0","61362","10011007","0","10011008","0","69003","0","101011","10011006","0","1","0","70","0","3","600110693","4","2"
"323","0","0","0","620340001","1","0","3003","1","0","36","620290101","1","600003938","63001002","620380101","1","0","100","0","620160001","12","0","61362","10011001","0","10011001","0","3003","0","101011","10011001","0","1","0","24","0","3","600110033","4","2"
"323","0","0","0","620340001","1","0","4003","1","0","36","620290101","1","600003939","63001002","620380101","1","0","100","0","620160001","12","0","61362","10011001","0","10011001","0","4003","0","101011","10011001","0","1","0","24","0","3","600110043","4","2"
"336","0","0","0","620340002","1","0","5003","1","0","36","620290102","1","600003940","63001002","620380101","1","0","100","0","620160002","12","0","61362","10011001","0","10011001","0","5003","0","101011","10011001","0","1","0","24","0","3","600110053","4","2"
"342","0","0","0","620340003","1","0","6003","1","0","36","620290103","1","600003941","63001002","620380102","1","0","100","0","620160003","12","0","61362","10011001","0","10011001","0","6003","0","101011","10011001","0","1","0","24","0","3","600110063","4","2"
"352","0","0","0","620340004","1","0","7003","1","0","36","620290104","1","600003942","63001002","620380103","1","0","100","0","620160004","12","0","61362","10011001","0","10011001","0","7003","0","101011","10011001","0","1","0","24","0","3","600110073","4","2"
"360","0","0","0","620340005","1","0","8003","1","0","36","620290105","1","600003943","63001002","620380104","1","0","100","0","620160005","12","0","61362","10011001","0","10011001","0","8003","0","101011","10011001","0","1","0","24","0","3","600110083","4","2"
"373","0","0","0","620340006","1","0","9003","1","0","36","620290106","1","600003944","63001002","620380105","1","0","100","0","620160006","12","0","61362","10011001","0","10011002","0","9003","0","101011","10011001","0","1","0","24","0","3","600110093","4","2"
"386","0","0","0","620340007","1","0","10003","1","0","36","620290107","1","600003945","63001002","620380106","1","0","100","0","620160007","12","0","61362","10011001","0","10011002","0","10003","0","101011","10011001","0","1","0","24","0","3","600110103","4","2"
"392","0","0","0","620340008","1","0","11003","1","0","36","620290108","1","600003946","63001002","620380107","1","0","100","0","620160008","12","0","61362","10011001","0","10011002","0","11003","0","101011","10011001","0","1","0","24","0","3","600110113","4","2"
"402","0","0","0","620340009","1","0","12003","1","0","36","620290109","1","600003947","63001002","620380108","1","0","100","0","620160009","12","0","61362","10011001","0","10011002","0","12003","0","101011","10011001","0","1","0","24","0","3","600110123","4","2"
"408","0","0","0","620340010","1","0","13003","1","0","36","620290110","1","600003948","63001002","620380109","1","0","100","0","620160010","12","0","61362","10011001","0","10011002","0","13003","0","101011","10011001","0","1","0","24","0","3","600110133","4","2"
"420","0","0","0","620340011","1","0","14003","1","0","36","620290111","1","600003949","63001002","620380110","1","0","100","0","620160011","12","0","61362","10011001","0","10011002","0","14003","0","101011","10011001","0","1","0","24","0","3","600110143","4","2"
"427","0","0","0","620340012","1","0","15003","1","0","36","620290112","1","600003950","63001002","620380111","1","0","100","0","620160012","12","0","61362","10011001","0","10011002","0","15003","0","101011","10011001","0","1","0","24","0","3","600110153","4","2"
"439","0","0","0","620340013","1","0","16003","1","0","36","620290113","1","600003951","63001002","620380112","1","0","100","0","620160013","12","0","61362","10011001","0","10011002","0","16003","0","101011","10011001","0","1","0","24","0","3","600110163","4","2"
"445","0","0","0","620340014","1","0","17003","1","0","36","620290114","1","600003952","63001002","620380113","1","0","100","0","620160014","12","0","61362","10011001","0","10011002","0","17003","0","101011","10011001","0","1","0","24","0","3","600110173","4","2"
"458","0","0","0","620340015","1","0","18003","1","0","36","620290115","1","600003953","63001002","620380114","1","0","100","0","620160015","12","0","61362","10011002","0","10011003","0","18003","0","101011","10011001","0","1","0","24","0","3","600110183","4","2"
"465","0","0","0","620340016","1","0","19003","1","0","36","620290116","1","600003954","63001002","620380115","1","0","100","0","620160016","12","0","61362","10011002","0","10011003","0","19003","0","101011","10011001","0","1","0","24","0","3","600110193","4","2"
