471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a
"0","918","600004072","620420063","2","101011","0","0","620270063","5","66003","0","0","100","1","1","0","12","0","66003","4","620160063","10011008","0","1","70","10011007","10011006","0","61362","0","1","0","620380162","1","3","0","0","600110663","63001002","0"
"0","926","600004073","620420064","2","101011","0","0","620270064","5","67003","0","0","100","1","1","0","12","0","67003","4","620160064","10011008","0","1","70","10011007","10011006","0","61362","0","1","0","620380163","1","3","0","0","600110673","63001002","0"
"0","938","600004074","620420065","2","101011","0","0","620270065","5","68003","0","0","100","1","1","0","12","0","68003","4","620160065","10011008","0","1","70","10011007","10011006","0","61362","0","1","0","620380164","1","3","0","0","600110683","63001002","0"
"0","954","600004075","620420066","2","101011","0","0","620270066","5","69003","0","0","100","1","1","0","12","0","69003","4","620160066","10011008","0","1","70","10011007","10011006","0","61362","0","1","0","620380165","1","3","0","0","600110693","63001002","0"
"0","976","600004078","620110020","0","0","0","0","620090020","60","23003","0","0","36","1","0","0","0","0","23003","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400020","1","1","0","0","600120231","0","0"
"0","992","600004079","620110021","0","0","0","0","620090021","60","24003","0","0","36","1","0","0","0","0","24003","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400021","1","1","0","0","600120241","0","0"
"0","1004","600004080","620110022","0","0","0","0","620090022","60","25003","0","0","36","1","0","0","0","0","25003","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400022","1","1","0","0","600120251","0","0"
"0","1014","600004081","620110023","0","0","0","0","620090023","60","26003","0","0","36","1","0","0","0","0","26003","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400023","1","1","0","0","600120261","0","0"
"0","1030","600004082","620110024","0","0","0","0","620090024","60","27003","0","0","36","1","0","0","0","0","27003","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400024","1","1","0","0","600120271","0","0"
"0","1044","600004083","620110025","0","0","0","0","620090025","60","28003","0","0","36","1","0","0","0","0","28003","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400025","1","1","0","0","600120281","0","0"
"0","1056","600004084","620110026","0","0","0","0","620090026","60","29003","0","0","36","1","0","0","0","0","29003","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400026","1","1","0","0","600120291","0","0"
"0","1068","600004085","620110027","0","0","0","0","620090027","60","30003","0","0","36","1","0","0","0","0","30003","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400027","1","1","0","0","600120301","0","0"
"0","1084","600004086","620110028","0","0","0","0","620090028","60","31003","0","0","36","1","0","0","0","0","31003","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400028","1","1","0","0","600120311","0","0"
"0","1106","600004087","620110029","0","0","0","0","620090029","60","32003","0","0","36","1","0","0","0","0","32003","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400029","1","1","0","0","600120321","0","0"
"0","1138","600004088","620110030","0","0","0","0","620090030","60","33003","0","0","36","1","0","0","0","0","33003","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400030","1","1","0","0","600120331","0","0"
"0","1152","600004089","620110031","0","0","0","0","620090031","60","34003","0","0","36","1","0","0","0","0","34003","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400031","1","1","0","0","600120341","0","0"
"0","1160","600004090","620110032","0","0","0","0","620090032","60","35003","0","0","36","1","0","0","0","0","35003","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400032","1","1","0","0","600120351","0","0"
"0","1190","600004091","620110033","0","0","0","0","620090033","60","36003","0","0","36","1","0","0","0","0","36003","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400033","1","1","0","0","600120361","0","0"
"0","1206","600004092","620110034","0","0","0","0","620090034","60","37003","0","0","36","1","0","0","0","0","37003","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400034","1","1","0","0","600120371","0","0"
"0","1230","600004093","620110035","0","0","0","0","620090035","60","38003","0","0","36","1","0","0","0","0","38003","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400035","1","1","0","0","600120381","0","0"
"0","1250","600004094","620110036","0","0","0","0","620090036","60","39003","0","0","36","1","0","0","0","0","39003","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400036","1","1","0","0","600120391","0","0"
"0","1286","600004095","620110037","0","0","0","0","620090037","60","40003","0","0","36","1","0","0","0","0","40003","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400037","1","1","0","0","600120401","0","0"
"0","1294","600004096","620110038","0","0","0","0","620090038","60","41003","0","0","36","1","0","0","0","0","41003","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400038","1","1","0","0","600120411","0","0"
"0","1308","600004097","620110039","0","0","0","0","620090039","60","42003","0","0","36","1","0","0","0","0","42003","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400039","1","1","0","0","600120421","0","0"
"0","1346","600004098","620110040","0","0","0","0","620090040","60","43003","0","0","36","1","0","0","0","0","43003","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400040","1","1","0","0","600120431","0","0"
"0","1378","600004099","620110041","0","0","0","0","620090041","60","44003","0","0","36","1","0","0","0","0","44003","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400041","1","1","0","0","600120441","0","0"
"0","1412","600004100","620110042","0","0","0","0","620090042","60","45003","0","0","36","1","0","0","0","0","45003","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400042","1","1","0","0","600120451","0","0"
"0","1434","600004101","620110043","0","0","0","0","620090043","60","46003","0","0","36","1","0","0","0","0","46003","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400043","1","1","0","0","600120461","0","0"
"0","1444","600004102","620110044","0","0","0","0","620090044","60","47003","0","0","36","1","0","0","0","0","47003","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400044","1","1","0","0","600120471","0","0"
"0","1466","600004103","620110045","0","0","0","0","620090045","60","48003","0","0","36","1","0","0","0","0","48003","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400045","1","1","0","0","600120481","0","0"
"0","1496","600004104","620110046","0","0","0","0","620090046","60","49003","0","0","36","1","0","0","0","0","49003","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400046","1","1","0","0","600120491","0","0"
"0","1536","600004105","620110047","0","0","0","0","620090047","60","50003","0","0","36","1","0","0","0","0","50003","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400047","1","1","0","0","600120501","0","0"
"0","1554","600004106","620110048","0","0","0","0","620090048","60","51003","0","0","36","1","0","0","0","0","51003","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400048","1","1","0","0","600120511","0","0"
"0","1572","600004107","620110049","0","0","0","0","620090049","60","52003","0","0","36","1","0","0","0","0","52003","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400049","1","1","0","0","600120521","0","0"
"0","1600","600004108","620110050","0","0","0","0","620090050","60","53003","0","0","36","1","0","0","0","0","53003","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400050","1","1","0","0","600120531","0","0"
"0","1618","600004109","620110051","0","0","0","0","620090051","60","54003","0","0","36","1","0","0","0","0","54003","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400051","1","1","0","0","600120541","0","0"
"0","1632","600004110","620110052","0","0","0","0","620090052","60","55003","0","0","36","1","0","0","0","0","55003","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400052","1","1","0","0","600120551","0","0"
"0","1648","600004111","620110053","0","0","0","0","620090053","60","56003","0","0","36","1","0","0","0","0","56003","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400053","1","1","0","0","600120561","0","0"
"0","1654","600004112","620110054","0","0","0","0","620090054","60","57003","0","0","36","1","0","0","0","0","57003","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400054","1","1","0","0","600120571","0","0"
"0","1668","600004113","620110055","0","0","0","0","620090055","60","58003","0","0","36","1","0","0","0","0","58003","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400055","1","1","0","0","600120581","0","0"
"0","1698","600004114","620110056","0","0","0","0","620090056","60","59003","0","0","36","1","0","0","0","0","59003","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400056","1","1","0","0","600120591","0","0"
"0","1710","600004115","620110057","0","0","0","0","620090057","60","60003","0","0","36","1","0","0","0","0","60003","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400057","1","1","0","0","600120601","0","0"
"0","1730","600004116","620110058","0","0","0","0","620090058","60","61003","0","0","36","1","0","0","0","0","61003","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400058","1","1","0","0","600120611","0","0"
"0","1745","600004117","620110059","0","0","0","0","620090059","60","62003","0","0","36","1","0","0","0","0","62003","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400059","1","1","0","0","600120621","0","0"
"0","1759","600004118","620110060","0","0","0","0","620090060","60","63003","0","0","36","1","0","0","0","0","63003","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400060","1","1","0","0","600120631","0","0"
"0","1778","600004119","620110061","0","0","0","0","620090061","60","64003","0","0","36","1","0","0","0","0","64003","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400061","1","1","0","0","600120641","0","0"
"0","1792","600004120","620110062","0","0","0","0","620090062","60","65003","0","0","36","1","0","0","0","0","65003","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400062","1","1","0","0","600120651","0","0"
"0","1805","600004121","620110063","0","0","0","0","620090063","60","66003","0","0","36","1","0","0","0","0","66003","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400063","1","1","0","0","600120661","0","0"
"0","1821","600004122","620110064","0","0","0","0","620090064","60","67003","0","0","36","1","0","0","0","0","67003","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400064","1","1","0","0","600120671","0","0"
"0","1838","600004123","620110065","0","0","0","0","620090065","60","68003","0","0","36","1","0","0","0","0","68003","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400065","1","1","0","0","600120681","0","0"
"0","1851","600004124","620110066","0","0","0","0","620090066","60","69003","0","0","36","1","0","0","0","0","69003","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400066","1","1","0","0","600120691","0","0"
"0","976","600004127","620430020","0","0","0","0","620070020","60","23003","0","0","36","1","0","0","0","0","23003","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620090120","1","1","0","0","600120231","0","0"
"0","992","600004128","620430021","0","0","0","0","620070021","60","24003","0","0","36","1","0","0","0","0","24003","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620090121","1","1","0","0","600120241","0","0"
"0","1004","600004129","620430022","0","0","0","0","620070022","60","25003","0","0","36","1","0","0","0","0","25003","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620090122","1","1","0","0","600120251","0","0"
"0","1014","600004130","620430023","0","0","0","0","620070023","60","26003","0","0","36","1","0","0","0","0","26003","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620090123","1","1","0","0","600120261","0","0"
"0","1030","600004131","620430024","0","0","0","0","620070024","60","27003","0","0","36","1","0","0","0","0","27003","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620090124","1","1","0","0","600120271","0","0"
"0","1044","600004132","620430025","0","0","0","0","620070025","60","28003","0","0","36","1","0","0","0","0","28003","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620090125","1","1","0","0","600120281","0","0"
"0","1056","600004133","620430026","0","0","0","0","620070026","60","29003","0","0","36","1","0","0","0","0","29003","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620090126","1","1","0","0","600120291","0","0"
"0","1068","600004134","620430027","0","0","0","0","620070027","60","30003","0","0","36","1","0","0","0","0","30003","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620090127","1","1","0","0","600120301","0","0"
"0","1084","600004135","620430028","0","0","0","0","620070028","60","31003","0","0","36","1","0","0","0","0","31003","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620090128","1","1","0","0","600120311","0","0"
"0","1106","600004136","620430029","0","0","0","0","620070029","60","32003","0","0","36","1","0","0","0","0","32003","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620090129","1","1","0","0","600120321","0","0"
"0","1138","600004137","620430030","0","0","0","0","620070030","60","33003","0","0","36","1","0","0","0","0","33003","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620090130","1","1","0","0","600120331","0","0"
"0","1152","600004138","620430031","0","0","0","0","620070031","60","34003","0","0","36","1","0","0","0","0","34003","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620090131","1","1","0","0","600120341","0","0"
"0","1160","600004139","620430032","0","0","0","0","620070032","60","35003","0","0","36","1","0","0","0","0","35003","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620090132","1","1","0","0","600120351","0","0"
