e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115
"0","647","2","1","0","1","0","0","1","600110412","10011005","600003479","0","0","0","0","41003","0","41003","0","0","2","0","101011","620090038","620070038","0","61361","0","63001012","0","0","36","0","0","100","0","620300138","0","4","0"
"0","654","2","1","0","1","0","0","1","600110422","10011006","600003480","0","0","0","0","42003","0","42003","0","0","2","0","101011","620090039","620070039","0","61361","0","63001012","0","0","36","0","0","100","0","620300139","0","4","0"
"0","673","2","1","0","1","0","0","1","600110432","10011006","600003481","0","0","0","0","43003","0","43003","0","0","2","0","101011","620090040","620070040","0","61361","0","63001012","0","0","36","0","0","100","0","620300140","0","4","0"
"0","689","2","1","0","1","0","0","1","600110442","10011006","600003482","0","0","0","0","44003","0","44003","0","0","2","0","101011","620090041","620070041","0","61361","0","63001012","0","0","36","0","0","100","0","620300141","0","4","0"
"0","706","2","1","0","1","0","0","1","600110452","10011006","600003483","0","0","0","0","45003","0","45003","0","0","2","0","101011","620090042","620070042","0","61361","0","63001012","0","0","36","0","0","100","0","620300142","0","4","0"
"0","717","2","1","0","1","0","0","1","600110462","10011006","600003484","0","0","0","0","46003","0","46003","0","0","2","0","101011","620090043","620070043","0","61361","0","63001012","0","0","36","0","0","100","0","620300143","0","4","0"
"0","722","2","1","0","1","0","0","1","600110472","10011006","600003485","0","0","0","0","47003","0","47003","0","0","2","0","101011","620090044","620070044","0","61361","0","63001012","0","0","36","0","0","100","0","620300144","0","4","0"
"0","733","2","1","0","1","0","0","1","600110482","10011006","600003486","0","0","0","0","48003","0","48003","0","0","2","0","101011","620090045","620070045","0","61361","0","63001012","0","0","36","0","0","100","0","620300145","0","4","0"
"0","748","2","1","0","1","0","0","1","600110492","10011007","600003487","0","0","0","0","49003","0","49003","0","0","2","0","101011","620090046","620070046","0","61361","0","63001012","0","0","36","0","0","100","0","620300146","0","4","0"
"0","768","2","1","0","1","0","0","1","600110502","10011007","600003488","0","0","0","0","50003","0","50003","0","0","2","0","101011","620090047","620070047","0","61361","0","63001012","0","0","36","0","0","100","0","620300147","0","4","0"
"0","777","2","1","0","1","0","0","1","600110512","10011007","600003489","0","0","0","0","51003","0","51003","0","0","2","0","101011","620090048","620070048","0","61361","0","63001012","0","0","36","0","0","100","0","620300148","0","4","0"
"0","786","2","1","0","1","0","0","1","600110522","10011007","600003490","0","0","0","0","52003","0","52003","0","0","2","0","101011","620090049","620070049","0","61361","0","63001012","0","0","36","0","0","100","0","620300149","0","4","0"
"0","800","2","1","0","1","0","0","1","600110532","10011007","600003491","0","0","0","0","53003","0","53003","0","0","2","0","101011","620090050","620070050","0","61361","0","63001012","0","0","36","0","0","100","0","620300150","0","4","0"
"0","809","2","1","0","1","0","0","1","600110542","10011007","600003492","0","0","0","0","54003","0","54003","0","0","2","0","101011","620090051","620070051","0","61361","0","63001012","0","0","36","0","0","100","0","620300151","0","4","0"
"0","816","2","1","0","1","0","0","1","600110552","10011007","600003493","0","0","0","0","55003","0","55003","0","0","2","0","101011","620090052","620070052","0","61361","0","63001012","0","0","36","0","0","100","0","620300152","0","4","0"
"0","824","2","1","0","1","0","0","1","600110562","10011007","600003494","0","0","0","0","56003","0","56003","0","0","2","0","101011","620090053","620070053","0","61361","0","63001012","0","0","36","0","0","100","0","620300153","0","4","0"
"0","827","2","1","0","1","0","0","1","600110572","10011007","600003495","0","0","0","0","57003","0","57003","0","0","2","0","101011","620090054","620070054","0","61361","0","63001012","0","0","36","0","0","100","0","620300154","0","4","0"
"0","834","2","1","0","1","0","0","1","600110582","10011007","600003496","0","0","0","0","58003","0","58003","0","0","2","0","101011","620090055","620070055","0","61361","0","63001012","0","0","36","0","0","100","0","620300155","0","4","0"
"0","849","2","1","0","1","0","0","1","600110592","10011007","600003497","0","0","0","0","59003","0","59003","0","0","2","0","101011","620090056","620070056","0","61361","0","63001012","0","0","36","0","0","100","0","620300156","0","4","0"
"0","855","2","1","0","1","0","0","1","600110602","10011007","600003498","0","0","0","0","60003","0","60003","0","0","2","0","101011","620090057","620070057","0","61361","0","63001012","0","0","36","0","0","100","0","620300157","0","4","0"
"0","865","2","1","0","1","0","0","1","600110612","10011007","600003499","0","0","0","0","61003","0","61003","0","0","2","0","101011","620090058","620070058","0","61361","0","63001012","0","0","36","0","0","100","0","620300158","0","4","0"
"0","874","2","1","0","1","0","0","1","600110622","10011008","600003500","0","0","0","0","62003","0","62003","0","0","2","0","101011","620090059","620070059","0","61361","0","63001012","0","0","10","0","0","100","0","620300159","0","4","0"
"0","888","2","1","0","1","0","0","1","600110632","10011008","600003501","0","0","0","0","63003","0","63003","0","0","2","0","101011","620090060","620070060","0","61361","0","63001012","0","0","10","0","0","100","0","620300160","0","4","0"
"0","899","2","1","0","1","0","0","1","600110642","10011008","600003502","0","0","0","0","64003","0","64003","0","0","2","0","101011","620090061","620070061","0","61361","0","63001012","0","0","10","0","0","100","0","620300161","0","4","0"
"0","907","2","1","0","1","0","0","1","600110652","10011008","600003503","0","0","0","0","65003","0","65003","0","0","2","0","101011","620090062","620070062","0","61361","0","63001012","0","0","10","0","0","100","0","620300162","0","4","0"
"0","918","2","1","0","1","0","0","1","600110662","10011008","600003504","0","0","0","0","66003","0","66003","0","0","2","0","101011","620090063","620070063","0","61361","0","63001012","0","0","10","0","0","100","0","620300163","0","4","0"
"0","926","2","1","0","1","0","0","1","600110672","10011008","600003505","0","0","0","0","67003","0","67003","0","0","2","0","101011","620090064","620070064","0","61361","0","63001012","0","0","10","0","0","100","0","620300164","0","4","0"
"0","938","2","1","0","1","0","0","1","600110682","10011008","600003506","0","0","0","0","68003","0","68003","0","0","2","0","101011","620090065","620070065","0","61361","0","63001012","0","0","10","0","0","100","0","620300165","0","4","0"
"0","954","2","1","0","1","0","0","1","600110692","10011008","600003507","0","0","0","0","69003","0","69003","0","0","2","0","101011","620090066","620070066","0","61361","0","63001012","0","0","10","0","0","100","0","620300166","0","4","0"
"0","323","2","1","0","1","0","0","1","600110032","10011001","600003512","0","0","0","0","3003","0","3003","0","0","2","0","101011","620120001","620390001","0","61361","0","63001012","0","0","36","0","0","100","0","620300001","0","4","0"
"0","323","2","1","0","1","0","0","1","600110042","10011001","600003513","0","0","0","0","4003","0","4003","0","0","2","0","101011","620120001","620390001","0","61361","0","63001012","0","0","36","0","0","100","0","620300001","0","4","0"
"0","336","2","1","0","1","0","0","1","600110052","10011001","600003514","0","0","0","0","5003","0","5003","0","0","2","0","101011","620120001","620390002","0","61361","0","63001012","0","0","36","0","0","100","0","620300002","0","4","0"
"0","342","2","1","0","1","0","0","1","600110062","10011001","600003515","0","0","0","0","6003","0","6003","0","0","2","0","101011","620120001","620390003","0","61361","0","63001012","0","0","36","0","0","100","0","620300003","0","4","0"
"0","352","2","1","0","1","0","0","1","600110072","10011001","600003516","0","0","0","0","7003","0","7003","0","0","2","0","101011","620120002","620390004","0","61361","0","63001012","0","0","36","0","0","100","0","620300004","0","4","0"
"0","360","2","1","0","1","0","0","1","600110082","10011001","600003517","0","0","0","0","8003","0","8003","0","0","2","0","101011","620120003","620390005","0","61361","0","63001012","0","0","36","0","0","100","0","620300005","0","4","0"
"0","373","2","1","0","1","0","0","1","600110092","10011002","600003518","0","0","0","0","9003","0","9003","0","0","2","0","101011","620120004","620390006","0","61361","0","63001012","0","0","36","0","0","100","0","620300006","0","4","0"
"0","386","2","1","0","1","0","0","1","600110102","10011002","600003519","0","0","0","0","10003","0","10003","0","0","2","0","101011","620120005","620390007","0","61361","0","63001012","0","0","36","0","0","100","0","620300007","0","4","0"
"0","392","2","1","0","1","0","0","1","600110112","10011002","600003520","0","0","0","0","11003","0","11003","0","0","2","0","101011","620120006","620390008","0","61361","0","63001012","0","0","36","0","0","100","0","620300008","0","4","0"
"0","402","2","1","0","1","0","0","1","600110122","10011002","600003521","0","0","0","0","12003","0","12003","0","0","2","0","101011","620120007","620390009","0","61361","0","63001012","0","0","36","0","0","100","0","620300009","0","4","0"
"0","408","2","1","0","1","0","0","1","600110132","10011002","600003522","0","0","0","0","13003","0","13003","0","0","2","0","101011","620120008","620390010","0","61361","0","63001012","0","0","36","0","0","100","0","620300010","0","4","0"
"0","420","2","1","0","1","0","0","1","600110142","10011002","600003523","0","0","0","0","14003","0","14003","0","0","2","0","101011","620120009","620390011","0","61361","0","63001012","0","0","36","0","0","100","0","620300011","0","4","0"
"0","427","2","1","0","1","0","0","1","600110152","10011002","600003524","0","0","0","0","15003","0","15003","0","0","2","0","101011","620120010","620390012","0","61361","0","63001012","0","0","36","0","0","100","0","620300012","0","4","0"
"0","439","2","1","0","1","0","0","1","600110162","10011002","600003525","0","0","0","0","16003","0","16003","0","0","2","0","101011","620120011","620390013","0","61361","0","63001012","0","0","36","0","0","100","0","620300013","0","4","0"
"0","445","2","1","0","1","0","0","1","600110172","10011002","600003526","0","0","0","0","17003","0","17003","0","0","2","0","101011","620120012","620390014","0","61361","0","63001012","0","0","36","0","0","100","0","620300014","0","4","0"
"0","458","2","1","0","1","0","0","1","600110182","10011003","600003527","0","0","0","0","18003","0","18003","0","0","2","0","101011","620120013","620390015","0","61361","0","63001012","0","0","36","0","0","100","0","620300015","0","4","0"
"0","465","2","1","0","1","0","0","1","600110192","10011003","600003528","0","0","0","0","19003","0","19003","0","0","2","0","101011","620120014","620390016","0","61361","0","63001012","0","0","36","0","0","100","0","620300016","0","4","0"
"0","469","2","1","0","1","0","0","1","600110202","10011003","600003529","0","0","0","0","20003","0","20003","0","0","2","0","101011","620120015","620390017","0","61361","0","63001012","0","0","36","0","0","100","0","620300017","0","4","0"
"0","477","2","1","0","1","0","0","1","600110212","10011003","600003530","0","0","0","0","21003","0","21003","0","0","2","0","101011","620120016","620390018","0","61361","0","63001012","0","0","36","0","0","100","0","620300018","0","4","0"
"0","483","2","1","0","1","0","0","1","600110222","10011003","600003531","0","0","0","0","22003","0","22003","0","0","2","0","101011","620120017","620390019","0","61361","0","63001012","0","0","36","0","0","100","0","620300019","0","4","0"
"0","488","2","1","0","1","0","0","1","600110232","10011003","600003532","0","0","0","0","23003","0","23003","0","0","2","0","101011","620120018","620390020","0","61361","0","63001012","0","0","36","0","0","100","0","620300020","0","4","0"
"0","496","2","1","0","1","0","0","1","600110242","10011003","600003533","0","0","0","0","24003","0","24003","0","0","2","0","101011","620120019","620390021","0","61361","0","63001012","0","0","36","0","0","100","0","620300021","0","4","0"
"0","502","2","1","0","1","0","0","1","600110252","10011003","600003534","0","0","0","0","25003","0","25003","0","0","2","0","101011","620120020","620390022","0","61361","0","63001012","0","0","36","0","0","100","0","620300022","0","4","0"
"0","507","2","1","0","1","0","0","1","600110262","10011003","600003535","0","0","0","0","26003","0","26003","0","0","2","0","101011","620120021","620390023","0","61361","0","63001012","0","0","36","0","0","100","0","620300023","0","4","0"
"0","515","2","1","0","1","0","0","1","600110272","10011004","600003536","0","0","0","0","27003","0","27003","0","0","2","0","101011","620120022","620390024","0","61361","0","63001012","0","0","36","0","0","100","0","620300024","0","4","0"
"0","522","2","1","0","1","0","0","1","600110282","10011004","600003537","0","0","0","0","28003","0","28003","0","0","2","0","101011","620120023","620390025","0","61361","0","63001012","0","0","36","0","0","100","0","620300025","0","4","0"
"0","528","2","1","0","1","0","0","1","600110292","10011004","600003538","0","0","0","0","29003","0","29003","0","0","2","0","101011","620120024","620390026","0","61361","0","63001012","0","0","36","0","0","100","0","620300026","0","4","0"
"0","534","2","1","0","1","0","0","1","600110302","10011004","600003539","0","0","0","0","30003","0","30003","0","0","2","0","101011","620120025","620390027","0","61361","0","63001012","0","0","36","0","0","100","0","620300027","0","4","0"
"0","542","2","1","0","1","0","0","1","600110312","10011004","600003540","0","0","0","0","31003","0","31003","0","0","2","0","101011","620120026","620390028","0","61361","0","63001012","0","0","36","0","0","100","0","620300028","0","4","0"
"0","553","2","1","0","1","0","0","1","600110322","10011004","600003541","0","0","0","0","32003","0","32003","0","0","2","0","101011","620120027","620390029","0","61361","0","63001012","0","0","36","0","0","100","0","620300029","0","4","0"
"0","569","2","1","0","1","0","0","1","600110332","10011004","600003542","0","0","0","0","33003","0","33003","0","0","2","0","101011","620120028","620390030","0","61361","0","63001012","0","0","36","0","0","100","0","620300030","0","4","0"
"0","576","2","1","0","1","0","0","1","600110342","10011004","600003543","0","0","0","0","34003","0","34003","0","0","2","0","101011","620120029","620390031","0","61361","0","63001012","0","0","36","0","0","100","0","620300031","0","4","0"
"0","580","2","1","0","1","0","0","1","600110352","10011005","600003544","0","0","0","0","35003","0","35003","0","0","2","0","101011","620120030","620390032","0","61361","0","63001012","0","0","36","0","0","100","0","620300032","0","4","0"
"0","595","2","1","0","1","0","0","1","600110362","10011005","600003545","0","0","0","0","36003","0","36003","0","0","2","0","101011","620120031","620390033","0","61361","0","63001012","0","0","36","0","0","100","0","620300033","0","4","0"
"0","603","2","1","0","1","0","0","1","600110372","10011005","600003546","0","0","0","0","37003","0","37003","0","0","2","0","101011","620120032","620390034","0","61361","0","63001012","0","0","36","0","0","100","0","620300034","0","4","0"
"0","615","2","1","0","1","0","0","1","600110382","10011005","600003547","0","0","0","0","38003","0","38003","0","0","2","0","101011","620120033","620390035","0","61361","0","63001012","0","0","36","0","0","100","0","620300035","0","4","0"
"0","625","2","1","0","1","0","0","1","600110392","10011005","600003548","0","0","0","0","39003","0","39003","0","0","2","0","101011","620120034","620390036","0","61361","0","63001012","0","0","36","0","0","100","0","620300036","0","4","0"
"0","643","2","1","0","1","0","0","1","600110402","10011005","600003549","0","0","0","0","40003","0","40003","0","0","2","0","101011","620120035","620390037","0","61361","0","63001012","0","0","36","0","0","100","0","620300037","0","4","0"
"0","647","2","1","0","1","0","0","1","600110412","10011005","600003550","0","0","0","0","41003","0","41003","0","0","2","0","101011","620120036","620390038","0","61361","0","63001012","0","0","36","0","0","100","0","620300038","0","4","0"
"0","654","2","1","0","1","0","0","1","600110422","10011006","600003551","0","0","0","0","42003","0","42003","0","0","2","0","101011","620120037","620390039","0","61361","0","63001012","0","0","36","0","0","100","0","620300039","0","4","0"
