73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4
"0","0","101011","0","0","1","600120462","0","72","0","10011006","2","0","46003","0","620230041","2","0","61361","0","1","0","600004297","620300143","0","2","64001012","620060043","0","4","0","0","100","0","1434","0","0","46003","0","0","0"
"0","0","101011","0","0","1","600120472","0","72","0","10011006","2","0","47003","0","620230042","2","0","61361","0","1","0","600004298","620300144","0","2","64001012","620060044","0","4","0","0","100","0","1444","0","0","47003","0","0","0"
"0","0","101011","0","0","1","600120482","0","72","0","10011006","2","0","48003","0","620230043","2","0","61361","0","1","0","600004299","620300145","0","2","64001012","620060045","0","4","0","0","100","0","1466","0","0","48003","0","0","0"
"0","0","101011","0","0","1","600120492","0","72","0","10011007","2","0","49003","0","620230044","2","0","61361","0","1","0","600004300","620300146","0","2","64001012","620060046","0","4","0","0","100","0","1496","0","0","49003","0","0","0"
"0","0","101011","0","0","1","600120502","0","72","0","10011007","2","0","50003","0","620230045","2","0","61361","0","1","0","600004301","620300147","0","2","64001012","620060047","0","4","0","0","100","0","1536","0","0","50003","0","0","0"
"0","0","101011","0","0","1","600120512","0","72","0","10011007","2","0","51003","0","620230046","2","0","61361","0","1","0","600004302","620300148","0","2","64001012","620060048","0","4","0","0","100","0","1554","0","0","51003","0","0","0"
"0","0","101011","0","0","1","600120522","0","72","0","10011007","2","0","52003","0","620230047","2","0","61361","0","1","0","600004303","620300149","0","2","64001012","620060049","0","4","0","0","100","0","1572","0","0","52003","0","0","0"
"0","0","101011","0","0","1","600120532","0","72","0","10011007","2","0","53003","0","620230048","2","0","61361","0","1","0","600004304","620300150","0","2","64001012","620060050","0","4","0","0","100","0","1600","0","0","53003","0","0","0"
"0","0","101011","0","0","1","600120542","0","72","0","10011007","2","0","54003","0","620230049","2","0","61361","0","1","0","600004305","620300151","0","2","64001012","620060051","0","4","0","0","100","0","1618","0","0","54003","0","0","0"
"0","0","101011","0","0","1","600120552","0","72","0","10011007","2","0","55003","0","620230050","2","0","61361","0","1","0","600004306","620300152","0","2","64001012","620060052","0","4","0","0","100","0","1632","0","0","55003","0","0","0"
"0","0","101011","0","0","1","600120562","0","72","0","10011007","2","0","56003","0","620230051","2","0","61361","0","1","0","600004307","620300153","0","2","64001012","620060053","0","4","0","0","100","0","1648","0","0","56003","0","0","0"
"0","0","101011","0","0","1","600120572","0","72","0","10011007","2","0","57003","0","620230052","2","0","61361","0","1","0","600004308","620300154","0","2","64001012","620060054","0","4","0","0","100","0","1654","0","0","57003","0","0","0"
"0","0","101011","0","0","1","600120582","0","72","0","10011007","2","0","58003","0","620230053","2","0","61361","0","1","0","600004309","620300155","0","2","64001012","620060055","0","4","0","0","100","0","1668","0","0","58003","0","0","0"
"0","0","101011","0","0","1","600120592","0","72","0","10011007","2","0","59003","0","620230054","2","0","61361","0","1","0","600004310","620300156","0","2","64001012","620060056","0","4","0","0","100","0","1698","0","0","59003","0","0","0"
"0","0","101011","0","0","1","600120602","0","72","0","10011007","2","0","60003","0","620230055","2","0","61361","0","1","0","600004311","620300157","0","2","64001012","620060057","0","4","0","0","100","0","1710","0","0","60003","0","0","0"
"0","0","101011","0","0","1","600120612","0","72","0","10011007","2","0","61003","0","620230056","2","0","61361","0","1","0","600004312","620300158","0","2","64001012","620060058","0","4","0","0","100","0","1730","0","0","61003","0","0","0"
"0","0","101011","0","0","1","600120622","0","15","101011","10011008","2","0","62003","10011006","620230057","2","0","61361","0","1","0","600004313","620300159","0","2","64001012","620060059","0","4","0","1","100","0","1745","0","0","62003","60","4","0"
"0","0","101011","0","0","1","600120632","0","15","101011","10011008","2","0","63003","10011006","620230058","2","0","61361","0","1","0","600004314","620300160","0","2","64001012","620060060","0","4","0","1","100","0","1759","0","0","63003","60","4","0"
"0","0","101011","0","0","1","600120642","0","15","101011","10011008","2","0","64003","10011006","620230059","2","0","61361","0","1","0","600004315","620300161","0","2","64001012","620060061","0","4","0","1","100","0","1778","0","0","64003","60","4","0"
"0","0","101011","0","0","1","600120652","0","15","101011","10011008","2","0","65003","10011006","620230060","2","0","61361","0","1","0","600004316","620300162","0","2","64001012","620060062","0","4","0","1","100","0","1792","0","0","65003","60","4","0"
"0","0","101011","0","0","1","600120662","0","15","101011","10011008","2","0","66003","10011006","620230061","2","0","61361","0","1","0","600004317","620300163","0","2","64001012","620060063","0","4","0","1","100","0","1805","0","0","66003","60","4","0"
"0","0","101011","0","0","1","600120672","0","15","101011","10011008","2","0","67003","10011006","620230062","2","0","61361","0","1","0","600004318","620300164","0","2","64001012","620060064","0","4","0","1","100","0","1821","0","0","67003","60","4","0"
"0","0","101011","0","0","1","600120682","0","15","101011","10011008","2","0","68003","10011006","620230063","2","0","61361","0","1","0","600004319","620300165","0","2","64001012","620060065","0","4","0","1","100","0","1838","0","0","68003","60","4","0"
"0","0","101011","0","0","1","600120692","0","15","101011","10011009","2","0","69003","10011007","620230064","2","0","61361","0","1","0","600004320","620300166","0","2","64001012","620060066","0","4","0","1","100","0","1851","0","0","69003","60","4","0"
"0","0","101011","0","0","1","600120232","0","72","0","10011003","2","0","23003","0","620190018","2","0","61361","0","1","0","600004323","620380020","0","2","64001012","620050020","0","4","0","0","100","0","976","0","0","23003","0","0","0"
"0","0","101011","0","0","1","600120242","0","72","0","10011003","2","0","24003","0","620190019","2","0","61361","0","1","0","600004324","620380021","0","2","64001012","620050021","0","4","0","0","100","0","992","0","0","24003","0","0","0"
"0","0","101011","0","0","1","600120252","0","72","0","10011003","2","0","25003","0","620190020","2","0","61361","0","1","0","600004325","620380022","0","2","64001012","620050022","0","4","0","0","100","0","1004","0","0","25003","0","0","0"
"0","0","101011","0","0","1","600120262","0","72","0","10011003","2","0","26003","0","620190021","2","0","61361","0","1","0","600004326","620380023","0","2","64001012","620050023","0","4","0","0","100","0","1014","0","0","26003","0","0","0"
"0","0","101011","0","0","1","600120272","0","72","0","10011004","2","0","27003","0","620190022","2","0","61361","0","1","0","600004327","620380024","0","2","64001012","620050024","0","4","0","0","100","0","1030","0","0","27003","0","0","0"
"0","0","101011","0","0","1","600120282","0","72","0","10011004","2","0","28003","0","620190023","2","0","61361","0","1","0","600004328","620380025","0","2","64001012","620050025","0","4","0","0","100","0","1044","0","0","28003","0","0","0"
"0","0","101011","0","0","1","600120292","0","72","0","10011004","2","0","29003","0","620190024","2","0","61361","0","1","0","600004329","620380026","0","2","64001012","620050026","0","4","0","0","100","0","1056","0","0","29003","0","0","0"
"0","0","101011","0","0","1","600120302","0","72","0","10011004","2","0","30003","0","620190025","2","0","61361","0","1","0","600004330","620380027","0","2","64001012","620050027","0","4","0","0","100","0","1068","0","0","30003","0","0","0"
"0","0","101011","0","0","1","600120312","0","72","0","10011004","2","0","31003","0","620190026","2","0","61361","0","1","0","600004331","620380028","0","2","64001012","620050028","0","4","0","0","100","0","1084","0","0","31003","0","0","0"
"0","0","101011","0","0","1","600120322","0","72","0","10011004","2","0","32003","0","620190027","2","0","61361","0","1","0","600004332","620380029","0","2","64001012","620050029","0","4","0","0","100","0","1106","0","0","32003","0","0","0"
"0","0","101011","0","0","1","600120332","0","72","0","10011004","2","0","33003","0","620190028","2","0","61361","0","1","0","600004333","620380030","0","2","64001012","620050030","0","4","0","0","100","0","1138","0","0","33003","0","0","0"
"0","0","101011","0","0","1","600120342","0","72","0","10011004","2","0","34003","0","620190029","2","0","61361","0","1","0","600004334","620380031","0","2","64001012","620050031","0","4","0","0","100","0","1152","0","0","34003","0","0","0"
"0","0","101011","0","0","1","600120352","0","72","0","10011005","2","0","35003","0","620190030","2","0","61361","0","1","0","600004335","620380032","0","2","64001012","620050032","0","4","0","0","100","0","1160","0","0","35003","0","0","0"
"0","0","101011","0","0","1","600120362","0","72","0","10011005","2","0","36003","0","620190031","2","0","61361","0","1","0","600004336","620380033","0","2","64001012","620050033","0","4","0","0","100","0","1190","0","0","36003","0","0","0"
"0","0","101011","0","0","1","600120372","0","72","0","10011005","2","0","37003","0","620190032","2","0","61361","0","1","0","600004337","620380034","0","2","64001012","620050034","0","4","0","0","100","0","1206","0","0","37003","0","0","0"
"0","0","101011","0","0","1","600120382","0","72","0","10011005","2","0","38003","0","620190033","2","0","61361","0","1","0","600004338","620380035","0","2","64001012","620050035","0","4","0","0","100","0","1230","0","0","38003","0","0","0"
"0","0","101011","0","0","1","600120392","0","72","0","10011005","2","0","39003","0","620190034","2","0","61361","0","1","0","600004339","620380036","0","2","64001012","620050036","0","4","0","0","100","0","1250","0","0","39003","0","0","0"
"0","0","101011","0","0","1","600120402","0","72","0","10011005","2","0","40003","0","620190035","2","0","61361","0","1","0","600004340","620380037","0","2","64001012","620050037","0","4","0","0","100","0","1286","0","0","40003","0","0","0"
"0","0","101011","0","0","1","600120412","0","72","0","10011005","2","0","41003","0","620190036","2","0","61361","0","1","0","600004341","620380038","0","2","64001012","620050038","0","4","0","0","100","0","1294","0","0","41003","0","0","0"
"0","0","101011","0","0","1","600120422","0","72","0","10011006","2","0","42003","0","620190037","2","0","61361","0","1","0","600004342","620380039","0","2","64001012","620050039","0","4","0","0","100","0","1308","0","0","42003","0","0","0"
"0","0","101011","0","0","1","600120432","0","72","0","10011006","2","0","43003","0","620190038","2","0","61361","0","1","0","600004343","620380040","0","2","64001012","620050040","0","4","0","0","100","0","1346","0","0","43003","0","0","0"
"0","0","101011","0","0","1","600120442","0","72","0","10011006","2","0","44003","0","620190039","2","0","61361","0","1","0","600004344","620380041","0","2","64001012","620050041","0","4","0","0","100","0","1378","0","0","44003","0","0","0"
"0","0","101011","0","0","1","600120452","0","72","0","10011006","2","0","45003","0","620190040","2","0","61361","0","1","0","600004345","620380042","0","2","64001012","620050042","0","4","0","0","100","0","1412","0","0","45003","0","0","0"
"0","0","101011","0","0","1","600120462","0","72","0","10011006","2","0","46003","0","620190041","2","0","61361","0","1","0","600004346","620380043","0","2","64001012","620050043","0","4","0","0","100","0","1434","0","0","46003","0","0","0"
"0","0","101011","0","0","1","600120472","0","72","0","10011006","2","0","47003","0","620190042","2","0","61361","0","1","0","600004347","620380044","0","2","64001012","620050044","0","4","0","0","100","0","1444","0","0","47003","0","0","0"
"0","0","101011","0","0","1","600120482","0","72","0","10011006","2","0","48003","0","620190043","2","0","61361","0","1","0","600004348","620380045","0","2","64001012","620050045","0","4","0","0","100","0","1466","0","0","48003","0","0","0"
"0","0","101011","0","0","1","600120492","0","72","0","10011007","2","0","49003","0","620190044","2","0","61361","0","1","0","600004349","620380046","0","2","64001012","620050046","0","4","0","0","100","0","1496","0","0","49003","0","0","0"
"0","0","101011","0","0","1","600120502","0","72","0","10011007","2","0","50003","0","620190045","2","0","61361","0","1","0","600004350","620380047","0","2","64001012","620050047","0","4","0","0","100","0","1536","0","0","50003","0","0","0"
"0","0","101011","0","0","1","600120512","0","72","0","10011007","2","0","51003","0","620190046","2","0","61361","0","1","0","600004351","620380048","0","2","64001012","620050048","0","4","0","0","100","0","1554","0","0","51003","0","0","0"
"0","0","101011","0","0","1","600120522","0","72","0","10011007","2","0","52003","0","620190047","2","0","61361","0","1","0","600004352","620380049","0","2","64001012","620050049","0","4","0","0","100","0","1572","0","0","52003","0","0","0"
"0","0","101011","0","0","1","600120532","0","72","0","10011007","2","0","53003","0","620190048","2","0","61361","0","1","0","600004353","620380050","0","2","64001012","620050050","0","4","0","0","100","0","1600","0","0","53003","0","0","0"
"0","0","101011","0","0","1","600120542","0","72","0","10011007","2","0","54003","0","620190049","2","0","61361","0","1","0","600004354","620380051","0","2","64001012","620050051","0","4","0","0","100","0","1618","0","0","54003","0","0","0"
"0","0","101011","0","0","1","600120552","0","72","0","10011007","2","0","55003","0","620190050","2","0","61361","0","1","0","600004355","620380052","0","2","64001012","620050052","0","4","0","0","100","0","1632","0","0","55003","0","0","0"
"0","0","101011","0","0","1","600120562","0","72","0","10011007","2","0","56003","0","620190051","2","0","61361","0","1","0","600004356","620380053","0","2","64001012","620050053","0","4","0","0","100","0","1648","0","0","56003","0","0","0"
"0","0","101011","0","0","1","600120572","0","72","0","10011007","2","0","57003","0","620190052","2","0","61361","0","1","0","600004357","620380054","0","2","64001012","620050054","0","4","0","0","100","0","1654","0","0","57003","0","0","0"
"0","0","101011","0","0","1","600120582","0","72","0","10011007","2","0","58003","0","620190053","2","0","61361","0","1","0","600004358","620380055","0","2","64001012","620050055","0","4","0","0","100","0","1668","0","0","58003","0","0","0"
"0","0","101011","0","0","1","600120592","0","72","0","10011007","2","0","59003","0","620190054","2","0","61361","0","1","0","600004359","620380056","0","2","64001012","620050056","0","4","0","0","100","0","1698","0","0","59003","0","0","0"
"0","0","101011","0","0","1","600120602","0","72","0","10011007","2","0","60003","0","620190055","2","0","61361","0","1","0","600004360","620380057","0","2","64001012","620050057","0","4","0","0","100","0","1710","0","0","60003","0","0","0"
"0","0","101011","0","0","1","600120612","0","72","0","10011007","2","0","61003","0","620190056","2","0","61361","0","1","0","600004361","620380058","0","2","64001012","620050058","0","4","0","0","100","0","1730","0","0","61003","0","0","0"
"0","0","101011","0","0","1","600120622","0","15","101011","10011008","2","0","62003","10011006","620190057","2","0","61361","0","1","0","600004362","620380059","0","2","64001012","620050059","0","4","0","1","100","0","1745","0","0","62003","60","4","0"
"0","0","101011","0","0","1","600120632","0","15","101011","10011008","2","0","63003","10011006","620190058","2","0","61361","0","1","0","600004363","620380060","0","2","64001012","620050060","0","4","0","1","100","0","1759","0","0","63003","60","4","0"
"0","0","101011","0","0","1","600120642","0","15","101011","10011008","2","0","64003","10011006","620190059","2","0","61361","0","1","0","600004364","620380061","0","2","64001012","620050061","0","4","0","1","100","0","1778","0","0","64003","60","4","0"
"0","0","101011","0","0","1","600120652","0","15","101011","10011008","2","0","65003","10011006","620190060","2","0","61361","0","1","0","600004365","620380062","0","2","64001012","620050062","0","4","0","1","100","0","1792","0","0","65003","60","4","0"
"0","0","101011","0","0","1","600120662","0","15","101011","10011008","2","0","66003","10011006","620190061","2","0","61361","0","1","0","600004366","620380063","0","2","64001012","620050063","0","4","0","1","100","0","1805","0","0","66003","60","4","0"
"0","0","101011","0","0","1","600120672","0","15","101011","10011008","2","0","67003","10011006","620190062","2","0","61361","0","1","0","600004367","620380064","0","2","64001012","620050064","0","4","0","1","100","0","1821","0","0","67003","60","4","0"
