65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106
"0","620040045","0","48003","101011","0","1","1466","10011003","600004397","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050045","1","10011005","1","0","600120483","61362","0","620020045","100","48003","3","0","0","620130145","10011006","0","0"
"0","620040046","0","49003","101011","0","1","1496","10011004","600004398","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050046","1","10011006","1","0","600120493","61362","0","620020046","100","49003","3","0","0","620130146","10011007","0","0"
"0","620040047","0","50003","101011","0","1","1536","10011004","600004399","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050047","1","10011006","1","0","600120503","61362","0","620020047","100","50003","3","0","0","620130147","10011007","0","0"
"0","620040048","0","51003","101011","0","1","1554","10011004","600004400","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050048","1","10011006","1","0","600120513","61362","0","620020048","100","51003","3","0","0","620130148","10011007","0","0"
"0","620040049","0","52003","101011","0","1","1572","10011004","600004401","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050049","1","10011006","1","0","600120523","61362","0","620020049","100","52003","3","0","0","620130149","10011007","0","0"
"0","620040050","0","53003","101011","0","1","1600","10011004","600004402","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050050","1","10011006","1","0","600120533","61362","0","620020050","100","53003","3","0","0","620130150","10011007","0","0"
"0","620040051","0","54003","101011","0","1","1618","10011004","600004403","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050051","1","10011006","1","0","600120543","61362","0","620020051","100","54003","3","0","0","620130151","10011007","0","0"
"0","620040052","0","55003","101011","0","1","1632","10011004","600004404","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050052","1","10011006","1","0","600120553","61362","0","620020052","100","55003","3","0","0","620130152","10011007","0","0"
"0","620040053","0","56003","101011","0","1","1648","10011004","600004405","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050053","1","10011006","1","0","600120563","61362","0","620020053","100","56003","3","0","0","620130153","10011007","0","0"
"0","620040054","0","57003","101011","0","1","1654","10011004","600004406","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050054","1","10011006","1","0","600120573","61362","0","620020054","100","57003","3","0","0","620130154","10011007","0","0"
"0","620040055","0","58003","101011","0","1","1668","10011004","600004407","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050055","1","10011006","1","0","600120583","61362","0","620020055","100","58003","3","0","0","620130155","10011007","0","0"
"0","620040056","0","59003","101011","0","1","1698","10011004","600004408","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050056","1","10011006","1","0","600120593","61362","0","620020056","100","59003","3","0","0","620130156","10011007","0","0"
"0","620040057","0","60003","101011","0","1","1710","10011004","600004409","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050057","1","10011006","1","0","600120603","61362","0","620020057","100","60003","3","0","0","620130157","10011007","0","0"
"0","620040058","0","61003","101011","0","1","1730","10011004","600004410","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050058","1","10011006","1","0","600120613","61362","0","620020058","100","61003","3","0","0","620130158","10011007","0","0"
"0","620040059","0","62003","101011","0","1","1745","10011006","600004411","15","1","0","25","63001002","4","0","0","2","0","100","0","2","620050059","1","10011007","1","0","600120623","61362","0","620020059","100","62003","3","0","0","620130159","10011008","0","0"
"0","620040060","0","63003","101011","0","1","1759","10011006","600004412","15","1","0","25","63001002","4","0","0","2","0","100","0","2","620050060","1","10011007","1","0","600120633","61362","0","620020060","100","63003","3","0","0","620130160","10011008","0","0"
"0","620040061","0","64003","101011","0","1","1778","10011006","600004413","15","1","0","25","63001002","4","0","0","2","0","100","0","2","620050061","1","10011007","1","0","600120643","61362","0","620020061","100","64003","3","0","0","620130161","10011008","0","0"
"0","620040062","0","65003","101011","0","1","1792","10011006","600004414","15","1","0","25","63001002","4","0","0","2","0","100","0","2","620050062","1","10011007","1","0","600120653","61362","0","620020062","100","65003","3","0","0","620130162","10011008","0","0"
"0","620040063","0","66003","101011","0","1","1805","10011006","600004415","15","1","0","25","63001002","4","0","0","2","0","100","0","2","620050063","1","10011007","1","0","600120663","61362","0","620020063","100","66003","3","0","0","620130163","10011008","0","0"
"0","620040064","0","67003","101011","0","1","1821","10011006","600004416","15","1","0","25","63001002","4","0","0","2","0","100","0","2","620050064","1","10011007","1","0","600120673","61362","0","620020064","100","67003","3","0","0","620130164","10011008","0","0"
"0","620040065","0","68003","101011","0","1","1838","10011006","600004417","15","1","0","25","63001002","4","0","0","2","0","100","0","2","620050065","1","10011007","1","0","600120683","61362","0","620020065","100","68003","3","0","0","620130165","10011008","0","0"
"0","620040066","0","69003","101011","0","1","1851","10011007","600004418","15","1","0","25","63001002","4","0","0","2","0","100","0","2","620050066","1","10011008","1","0","600120693","61362","0","620020066","100","69003","3","0","0","620130166","10011009","0","0"
"0","620380120","0","23003","101011","0","1","976","10011001","600004421","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620420020","1","10011002","1","0","600120233","61362","0","620140020","100","23003","3","0","0","620120020","10011003","0","0"
"0","620380121","0","24003","101011","0","1","992","10011001","600004422","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620420021","1","10011002","1","0","600120243","61362","0","620140021","100","24003","3","0","0","620120021","10011003","0","0"
"0","620380122","0","25003","101011","0","1","1004","10011001","600004423","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620420022","1","10011002","1","0","600120253","61362","0","620140022","100","25003","3","0","0","620120022","10011003","0","0"
"0","620380123","0","26003","101011","0","1","1014","10011001","600004424","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620420023","1","10011002","1","0","600120263","61362","0","620140023","100","26003","3","0","0","620120023","10011003","0","0"
"0","620380124","0","27003","101011","0","1","1030","10011001","600004425","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620420024","1","10011003","1","0","600120273","61362","0","620140024","100","27003","3","0","0","620120024","10011004","0","0"
"0","620380125","0","28003","101011","0","1","1044","10011001","600004426","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620420025","1","10011003","1","0","600120283","61362","0","620140025","100","28003","3","0","0","620120025","10011004","0","0"
"0","620380126","0","29003","101011","0","1","1056","10011001","600004427","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620420026","1","10011003","1","0","600120293","61362","0","620140026","100","29003","3","0","0","620120026","10011004","0","0"
"0","620380127","0","30003","101011","0","1","1068","10011001","600004428","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620420027","1","10011003","1","0","600120303","61362","0","620140027","100","30003","3","0","0","620120027","10011004","0","0"
"0","620380128","0","31003","101011","0","1","1084","10011001","600004429","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620420028","1","10011003","1","0","600120313","61362","0","620140028","100","31003","3","0","0","620120028","10011004","0","0"
"0","620380129","0","32003","101011","0","1","1106","10011001","600004430","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620420029","1","10011003","1","0","600120323","61362","0","620140029","100","32003","3","0","0","620120029","10011004","0","0"
"0","620380130","0","33003","101011","0","1","1138","10011001","600004431","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620420030","1","10011003","1","0","600120333","61362","0","620140030","100","33003","3","0","0","620120030","10011004","0","0"
"0","620380131","0","34003","101011","0","1","1152","10011001","600004432","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620420031","1","10011003","1","0","600120343","61362","0","620140031","100","34003","3","0","0","620120031","10011004","0","0"
"0","620380132","0","35003","101011","0","1","1160","10011002","600004433","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620420032","1","10011004","1","0","600120353","61362","0","620140032","100","35003","3","0","0","620120032","10011005","0","0"
"0","620380133","0","36003","101011","0","1","1190","10011002","600004434","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620420033","1","10011004","1","0","600120363","61362","0","620140033","100","36003","3","0","0","620120033","10011005","0","0"
"0","620380134","0","37003","101011","0","1","1206","10011002","600004435","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620420034","1","10011004","1","0","600120373","61362","0","620140034","100","37003","3","0","0","620120034","10011005","0","0"
"0","620380135","0","38003","101011","0","1","1230","10011002","600004436","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620420035","1","10011004","1","0","600120383","61362","0","620140035","100","38003","3","0","0","620120035","10011005","0","0"
"0","620380136","0","39003","101011","0","1","1250","10011002","600004437","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620420036","1","10011004","1","0","600120393","61362","0","620140036","100","39003","3","0","0","620120036","10011005","0","0"
"0","620380137","0","40003","101011","0","1","1286","10011002","600004438","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620420037","1","10011004","1","0","600120403","61362","0","620140037","100","40003","3","0","0","620120037","10011005","0","0"
"0","620380138","0","41003","101011","0","1","1294","10011002","600004439","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620420038","1","10011004","1","0","600120413","61362","0","620140038","100","41003","3","0","0","620120038","10011005","0","0"
"0","620380139","0","42003","101011","0","1","1308","10011003","600004440","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620420039","1","10011005","1","0","600120423","61362","0","620140039","100","42003","3","0","0","620120039","10011006","0","0"
"0","620380140","0","43003","101011","0","1","1346","10011003","600004441","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620420040","1","10011005","1","0","600120433","61362","0","620140040","100","43003","3","0","0","620120040","10011006","0","0"
"0","620380141","0","44003","101011","0","1","1378","10011003","600004442","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620420041","1","10011005","1","0","600120443","61362","0","620140041","100","44003","3","0","0","620120041","10011006","0","0"
"0","620380142","0","45003","101011","0","1","1412","10011003","600004443","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620420042","1","10011005","1","0","600120453","61362","0","620140042","100","45003","3","0","0","620120042","10011006","0","0"
"0","620380143","0","46003","101011","0","1","1434","10011003","600004444","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620420043","1","10011005","1","0","600120463","61362","0","620140043","100","46003","3","0","0","620120043","10011006","0","0"
"0","620380144","0","47003","101011","0","1","1444","10011003","600004445","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620420044","1","10011005","1","0","600120473","61362","0","620140044","100","47003","3","0","0","620120044","10011006","0","0"
"0","620380145","0","48003","101011","0","1","1466","10011003","600004446","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620420045","1","10011005","1","0","600120483","61362","0","620140045","100","48003","3","0","0","620120045","10011006","0","0"
"0","620380146","0","49003","101011","0","1","1496","10011004","600004447","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620420046","1","10011006","1","0","600120493","61362","0","620140046","100","49003","3","0","0","620120046","10011007","0","0"
"0","620380147","0","50003","101011","0","1","1536","10011004","600004448","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620420047","1","10011006","1","0","600120503","61362","0","620140047","100","50003","3","0","0","620120047","10011007","0","0"
"0","620380148","0","51003","101011","0","1","1554","10011004","600004449","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620420048","1","10011006","1","0","600120513","61362","0","620140048","100","51003","3","0","0","620120048","10011007","0","0"
"0","620380149","0","52003","101011","0","1","1572","10011004","600004450","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620420049","1","10011006","1","0","600120523","61362","0","620140049","100","52003","3","0","0","620120049","10011007","0","0"
"0","620380150","0","53003","101011","0","1","1600","10011004","600004451","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620420050","1","10011006","1","0","600120533","61362","0","620140050","100","53003","3","0","0","620120050","10011007","0","0"
"0","620380151","0","54003","101011","0","1","1618","10011004","600004452","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620420051","1","10011006","1","0","600120543","61362","0","620140051","100","54003","3","0","0","620120051","10011007","0","0"
"0","620380152","0","55003","101011","0","1","1632","10011004","600004453","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620420052","1","10011006","1","0","600120553","61362","0","620140052","100","55003","3","0","0","620120052","10011007","0","0"
"0","620380153","0","56003","101011","0","1","1648","10011004","600004454","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620420053","1","10011006","1","0","600120563","61362","0","620140053","100","56003","3","0","0","620120053","10011007","0","0"
"0","620380154","0","57003","101011","0","1","1654","10011004","600004455","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620420054","1","10011006","1","0","600120573","61362","0","620140054","100","57003","3","0","0","620120054","10011007","0","0"
"0","620380155","0","58003","101011","0","1","1668","10011004","600004456","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620420055","1","10011006","1","0","600120583","61362","0","620140055","100","58003","3","0","0","620120055","10011007","0","0"
"0","620380156","0","59003","101011","0","1","1698","10011004","600004457","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620420056","1","10011006","1","0","600120593","61362","0","620140056","100","59003","3","0","0","620120056","10011007","0","0"
"0","620380157","0","60003","101011","0","1","1710","10011004","600004458","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620420057","1","10011006","1","0","600120603","61362","0","620140057","100","60003","3","0","0","620120057","10011007","0","0"
"0","620380158","0","61003","101011","0","1","1730","10011004","600004459","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620420058","1","10011006","1","0","600120613","61362","0","620140058","100","61003","3","0","0","620120058","10011007","0","0"
"0","620380159","0","62003","101011","0","1","1745","10011006","600004460","15","1","0","25","63001002","4","0","0","2","0","100","0","2","620420059","1","10011007","1","0","600120623","61362","0","620140059","100","62003","3","0","0","620120059","10011008","0","0"
