59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3
"620270027","600004036","10011003","620160027","24","1","620380126","1","1","0","534","36","0","30003","0","0","0","600110303","101011","63001002","12","10011004","0","30003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620420027","0","0","0","1"
"620270028","600004037","10011003","620160028","24","1","620380127","1","1","0","542","36","0","31003","0","0","0","600110313","101011","63001002","12","10011004","0","31003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620420028","0","0","0","1"
"620270029","600004038","10011003","620160029","24","1","620380128","1","1","0","553","36","0","32003","0","0","0","600110323","101011","63001002","12","10011004","0","32003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620420029","0","0","0","1"
"620270030","600004039","10011003","620160030","24","1","620380129","1","1","0","569","36","0","33003","0","0","0","600110333","101011","63001002","12","10011004","0","33003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620420030","0","0","0","1"
"620270031","600004040","10011003","620160031","24","1","620380130","1","1","0","576","36","0","34003","0","0","0","600110343","101011","63001002","12","10011004","0","34003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620420031","0","0","0","1"
"620270032","600004041","10011004","620160032","24","1","620380131","1","1","0","580","36","0","35003","0","0","0","600110353","101011","63001002","12","10011005","0","35003","61362","0","0","0","0","0","4","10011002","3","2","100","1","620420032","0","0","0","1"
"620270033","600004042","10011004","620160033","24","1","620380132","1","1","0","595","36","0","36003","0","0","0","600110363","101011","63001002","12","10011005","0","36003","61362","0","0","0","0","0","4","10011002","3","2","100","1","620420033","0","0","0","1"
"620270034","600004043","10011004","620160034","24","1","620380133","1","1","0","603","36","0","37003","0","0","0","600110373","101011","63001002","12","10011005","0","37003","61362","0","0","0","0","0","4","10011002","3","2","100","1","620420034","0","0","0","1"
"620270035","600004044","10011004","620160035","24","1","620380134","1","1","0","615","36","0","38003","0","0","0","600110383","101011","63001002","12","10011005","0","38003","61362","0","0","0","0","0","4","10011002","3","2","100","1","620420035","0","0","0","1"
"620270036","600004045","10011004","620160036","24","1","620380135","1","1","0","625","36","0","39003","0","0","0","600110393","101011","63001002","12","10011005","0","39003","61362","0","0","0","0","0","4","10011002","3","2","100","1","620420036","0","0","0","1"
"620270037","600004046","10011004","620160037","24","1","620380136","1","1","0","643","36","0","40003","0","0","0","600110403","101011","63001002","12","10011005","0","40003","61362","0","0","0","0","0","4","10011002","3","2","100","1","620420037","0","0","0","1"
"620270038","600004047","10011004","620160038","24","1","620380137","1","1","0","647","36","0","41003","0","0","0","600110413","101011","63001002","12","10011005","0","41003","61362","0","0","0","0","0","4","10011002","3","2","100","1","620420038","0","0","0","1"
"620270039","600004048","10011005","620160039","24","1","620380138","1","1","0","654","36","0","42003","0","0","0","600110423","101011","63001002","12","10011006","0","42003","61362","0","0","0","0","0","4","10011003","3","2","100","1","620420039","0","0","0","1"
"620270040","600004049","10011005","620160040","24","1","620380139","1","1","0","673","36","0","43003","0","0","0","600110433","101011","63001002","12","10011006","0","43003","61362","0","0","0","0","0","4","10011003","3","2","100","1","620420040","0","0","0","1"
"620270041","600004050","10011005","620160041","24","1","620380140","1","1","0","689","36","0","44003","0","0","0","600110443","101011","63001002","12","10011006","0","44003","61362","0","0","0","0","0","4","10011003","3","2","100","1","620420041","0","0","0","1"
"620270042","600004051","10011005","620160042","24","1","620380141","1","1","0","706","36","0","45003","0","0","0","600110453","101011","63001002","12","10011006","0","45003","61362","0","0","0","0","0","4","10011003","3","2","100","1","620420042","0","0","0","1"
"620270043","600004052","10011005","620160043","24","1","620380142","1","1","0","717","36","0","46003","0","0","0","600110463","101011","63001002","12","10011006","0","46003","61362","0","0","0","0","0","4","10011003","3","2","100","1","620420043","0","0","0","1"
"620270044","600004053","10011005","620160044","24","1","620380143","1","1","0","722","36","0","47003","0","0","0","600110473","101011","63001002","12","10011006","0","47003","61362","0","0","0","0","0","4","10011003","3","2","100","1","620420044","0","0","0","1"
"620270045","600004054","10011005","620160045","24","1","620380144","1","1","0","733","36","0","48003","0","0","0","600110483","101011","63001002","12","10011006","0","48003","61362","0","0","0","0","0","4","10011003","3","2","100","1","620420045","0","0","0","1"
"620270046","600004055","10011006","620160046","24","1","620380145","1","1","0","748","36","0","49003","0","0","0","600110493","101011","63001002","12","10011007","0","49003","61362","0","0","0","0","0","4","10011004","3","2","100","1","620420046","0","0","0","1"
"620270047","600004056","10011006","620160047","24","1","620380146","1","1","0","768","36","0","50003","0","0","0","600110503","101011","63001002","12","10011007","0","50003","61362","0","0","0","0","0","4","10011004","3","2","100","1","620420047","0","0","0","1"
"620270048","600004057","10011006","620160048","24","1","620380147","1","1","0","777","36","0","51003","0","0","0","600110513","101011","63001002","12","10011007","0","51003","61362","0","0","0","0","0","4","10011004","3","2","100","1","620420048","0","0","0","1"
"620270049","600004058","10011006","620160049","24","1","620380148","1","1","0","786","36","0","52003","0","0","0","600110523","101011","63001002","12","10011007","0","52003","61362","0","0","0","0","0","4","10011004","3","2","100","1","620420049","0","0","0","1"
"620270050","600004059","10011006","620160050","24","1","620380149","1","1","0","800","36","0","53003","0","0","0","600110533","101011","63001002","12","10011007","0","53003","61362","0","0","0","0","0","4","10011004","3","2","100","1","620420050","0","0","0","1"
"620270051","600004060","10011006","620160051","24","1","620380150","1","1","0","809","36","0","54003","0","0","0","600110543","101011","63001002","12","10011007","0","54003","61362","0","0","0","0","0","4","10011004","3","2","100","1","620420051","0","0","0","1"
"620270052","600004061","10011006","620160052","24","1","620380151","1","1","0","816","36","0","55003","0","0","0","600110553","101011","63001002","12","10011007","0","55003","61362","0","0","0","0","0","4","10011004","3","2","100","1","620420052","0","0","0","1"
"620270053","600004062","10011006","620160053","24","1","620380152","1","1","0","824","36","0","56003","0","0","0","600110563","101011","63001002","12","10011007","0","56003","61362","0","0","0","0","0","4","10011004","3","2","100","1","620420053","0","0","0","1"
"620270054","600004063","10011006","620160054","24","1","620380153","1","1","0","827","36","0","57003","0","0","0","600110573","101011","63001002","12","10011007","0","57003","61362","0","0","0","0","0","4","10011004","3","2","100","1","620420054","0","0","0","1"
"620270055","600004064","10011006","620160055","24","1","620380154","1","1","0","834","36","0","58003","0","0","0","600110583","101011","63001002","12","10011007","0","58003","61362","0","0","0","0","0","4","10011004","3","2","100","1","620420055","0","0","0","1"
"620270056","600004065","10011006","620160056","24","1","620380155","1","1","0","849","36","0","59003","0","0","0","600110593","101011","63001002","12","10011007","0","59003","61362","0","0","0","0","0","4","10011004","3","2","100","1","620420056","0","0","0","1"
"620270057","600004066","10011006","620160057","24","1","620380156","1","1","0","855","36","0","60003","0","0","0","600110603","101011","63001002","12","10011007","0","60003","61362","0","0","0","0","0","4","10011004","3","2","100","1","620420057","0","0","0","1"
"620270058","600004067","10011006","620160058","24","1","620380157","1","1","0","865","36","0","61003","0","0","0","600110613","101011","63001002","12","10011007","0","61003","61362","0","0","0","0","0","4","10011004","3","2","100","1","620420058","0","0","0","1"
"620270059","600004068","10011007","620160059","70","1","620380158","1","1","0","874","5","0","62003","0","0","0","600110623","101011","63001002","12","10011008","0","62003","61362","0","0","0","0","0","4","10011006","3","2","100","1","620420059","0","0","0","1"
"620270060","600004069","10011007","620160060","70","1","620380159","1","1","0","888","5","0","63003","0","0","0","600110633","101011","63001002","12","10011008","0","63003","61362","0","0","0","0","0","4","10011006","3","2","100","1","620420060","0","0","0","1"
"620270061","600004070","10011007","620160061","70","1","620380160","1","1","0","899","5","0","64003","0","0","0","600110643","101011","63001002","12","10011008","0","64003","61362","0","0","0","0","0","4","10011006","3","2","100","1","620420061","0","0","0","1"
"620270062","600004071","10011007","620160062","70","1","620380161","1","1","0","907","5","0","65003","0","0","0","600110653","101011","63001002","12","10011008","0","65003","61362","0","0","0","0","0","4","10011006","3","2","100","1","620420062","0","0","0","1"
"620270063","600004072","10011007","620160063","70","1","620380162","1","1","0","918","5","0","66003","0","0","0","600110663","101011","63001002","12","10011008","0","66003","61362","0","0","0","0","0","4","10011006","3","2","100","1","620420063","0","0","0","1"
"620270064","600004073","10011007","620160064","70","1","620380163","1","1","0","926","5","0","67003","0","0","0","600110673","101011","63001002","12","10011008","0","67003","61362","0","0","0","0","0","4","10011006","3","2","100","1","620420064","0","0","0","1"
"620270065","600004074","10011007","620160065","70","1","620380164","1","1","0","938","5","0","68003","0","0","0","600110683","101011","63001002","12","10011008","0","68003","61362","0","0","0","0","0","4","10011006","3","2","100","1","620420065","0","0","0","1"
"620270066","600004075","10011007","620160066","70","1","620380165","1","1","0","954","5","0","69003","0","0","0","600110693","101011","63001002","12","10011008","0","69003","61362","0","0","0","0","0","4","10011006","3","2","100","1","620420066","0","0","0","1"
"620090020","600004078","61001004","0","36","2","620400020","1","0","0","976","60","0","23003","0","0","0","600120231","0","0","0","62001005","0","23003","0","0","0","0","0","0","0","62001007","1","0","36","1","620110020","0","0","0","1"
"620090021","600004079","61001004","0","36","2","620400021","1","0","0","992","60","0","24003","0","0","0","600120241","0","0","0","62001005","0","24003","0","0","0","0","0","0","0","62001007","1","0","36","1","620110021","0","0","0","1"
"620090022","600004080","61001004","0","36","2","620400022","1","0","0","1004","60","0","25003","0","0","0","600120251","0","0","0","62001005","0","25003","0","0","0","0","0","0","0","62001007","1","0","36","1","620110022","0","0","0","1"
"620090023","600004081","61001004","0","36","2","620400023","1","0","0","1014","60","0","26003","0","0","0","600120261","0","0","0","62001005","0","26003","0","0","0","0","0","0","0","62001007","1","0","36","1","620110023","0","0","0","1"
"620090024","600004082","61001004","0","36","2","620400024","1","0","0","1030","60","0","27003","0","0","0","600120271","0","0","0","62001005","0","27003","0","0","0","0","0","0","0","62001007","1","0","36","1","620110024","0","0","0","1"
"620090025","600004083","61001004","0","36","2","620400025","1","0","0","1044","60","0","28003","0","0","0","600120281","0","0","0","62001005","0","28003","0","0","0","0","0","0","0","62001007","1","0","36","1","620110025","0","0","0","1"
"620090026","600004084","61001004","0","36","2","620400026","1","0","0","1056","60","0","29003","0","0","0","600120291","0","0","0","62001005","0","29003","0","0","0","0","0","0","0","62001007","1","0","36","1","620110026","0","0","0","1"
"620090027","600004085","61001004","0","36","2","620400027","1","0","0","1068","60","0","30003","0","0","0","600120301","0","0","0","62001005","0","30003","0","0","0","0","0","0","0","62001007","1","0","36","1","620110027","0","0","0","1"
"620090028","600004086","61001004","0","36","2","620400028","1","0","0","1084","60","0","31003","0","0","0","600120311","0","0","0","62001005","0","31003","0","0","0","0","0","0","0","62001007","1","0","36","1","620110028","0","0","0","1"
"620090029","600004087","61001004","0","36","2","620400029","1","0","0","1106","60","0","32003","0","0","0","600120321","0","0","0","62001005","0","32003","0","0","0","0","0","0","0","62001007","1","0","36","1","620110029","0","0","0","1"
"620090030","600004088","61001004","0","36","2","620400030","1","0","0","1138","60","0","33003","0","0","0","600120331","0","0","0","62001005","0","33003","0","0","0","0","0","0","0","62001007","1","0","36","1","620110030","0","0","0","1"
"620090031","600004089","61001004","0","36","2","620400031","1","0","0","1152","60","0","34003","0","0","0","600120341","0","0","0","62001005","0","34003","0","0","0","0","0","0","0","62001007","1","0","36","1","620110031","0","0","0","1"
"620090032","600004090","61001004","0","36","2","620400032","1","0","0","1160","60","0","35003","0","0","0","600120351","0","0","0","62001005","0","35003","0","0","0","0","0","0","0","62001007","1","0","36","1","620110032","0","0","0","1"
"620090033","600004091","61001004","0","36","2","620400033","1","0","0","1190","60","0","36003","0","0","0","600120361","0","0","0","62001005","0","36003","0","0","0","0","0","0","0","62001007","1","0","36","1","620110033","0","0","0","1"
"620090034","600004092","61001004","0","36","2","620400034","1","0","0","1206","60","0","37003","0","0","0","600120371","0","0","0","62001005","0","37003","0","0","0","0","0","0","0","62001007","1","0","36","1","620110034","0","0","0","1"
"620090035","600004093","61001004","0","36","2","620400035","1","0","0","1230","60","0","38003","0","0","0","600120381","0","0","0","62001005","0","38003","0","0","0","0","0","0","0","62001007","1","0","36","1","620110035","0","0","0","1"
"620090036","600004094","61001004","0","36","2","620400036","1","0","0","1250","60","0","39003","0","0","0","600120391","0","0","0","62001005","0","39003","0","0","0","0","0","0","0","62001007","1","0","36","1","620110036","0","0","0","1"
"620090037","600004095","61001004","0","36","2","620400037","1","0","0","1286","60","0","40003","0","0","0","600120401","0","0","0","62001005","0","40003","0","0","0","0","0","0","0","62001007","1","0","36","1","620110037","0","0","0","1"
"620090038","600004096","61001004","0","36","2","620400038","1","0","0","1294","60","0","41003","0","0","0","600120411","0","0","0","62001005","0","41003","0","0","0","0","0","0","0","62001007","1","0","36","1","620110038","0","0","0","1"
"620090039","600004097","61001004","0","36","2","620400039","1","0","0","1308","60","0","42003","0","0","0","600120421","0","0","0","62001005","0","42003","0","0","0","0","0","0","0","62001007","1","0","36","1","620110039","0","0","0","1"
