31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4
"0","0","1","0","4","2","1","61361","954","69003","100","0","0","0","10011008","620090066","0","1","0","0","0","0","0","0","620070066","0","600003507","0","0","600110692","63001012","0","101011","69003","0","0","620300166","0","10","2","0"
"0","0","1","0","4","2","1","61361","323","3003","100","0","0","0","10011001","620120001","0","1","0","0","0","0","0","0","620390001","0","600003512","0","0","600110032","63001012","0","101011","3003","0","0","620300001","0","36","2","0"
"0","0","1","0","4","2","1","61361","323","4003","100","0","0","0","10011001","620120001","0","1","0","0","0","0","0","0","620390001","0","600003513","0","0","600110042","63001012","0","101011","4003","0","0","620300001","0","36","2","0"
"0","0","1","0","4","2","1","61361","336","5003","100","0","0","0","10011001","620120001","0","1","0","0","0","0","0","0","620390002","0","600003514","0","0","600110052","63001012","0","101011","5003","0","0","620300002","0","36","2","0"
"0","0","1","0","4","2","1","61361","342","6003","100","0","0","0","10011001","620120001","0","1","0","0","0","0","0","0","620390003","0","600003515","0","0","600110062","63001012","0","101011","6003","0","0","620300003","0","36","2","0"
"0","0","1","0","4","2","1","61361","352","7003","100","0","0","0","10011001","620120002","0","1","0","0","0","0","0","0","620390004","0","600003516","0","0","600110072","63001012","0","101011","7003","0","0","620300004","0","36","2","0"
"0","0","1","0","4","2","1","61361","360","8003","100","0","0","0","10011001","620120003","0","1","0","0","0","0","0","0","620390005","0","600003517","0","0","600110082","63001012","0","101011","8003","0","0","620300005","0","36","2","0"
"0","0","1","0","4","2","1","61361","373","9003","100","0","0","0","10011002","620120004","0","1","0","0","0","0","0","0","620390006","0","600003518","0","0","600110092","63001012","0","101011","9003","0","0","620300006","0","36","2","0"
"0","0","1","0","4","2","1","61361","386","10003","100","0","0","0","10011002","620120005","0","1","0","0","0","0","0","0","620390007","0","600003519","0","0","600110102","63001012","0","101011","10003","0","0","620300007","0","36","2","0"
"0","0","1","0","4","2","1","61361","392","11003","100","0","0","0","10011002","620120006","0","1","0","0","0","0","0","0","620390008","0","600003520","0","0","600110112","63001012","0","101011","11003","0","0","620300008","0","36","2","0"
"0","0","1","0","4","2","1","61361","402","12003","100","0","0","0","10011002","620120007","0","1","0","0","0","0","0","0","620390009","0","600003521","0","0","600110122","63001012","0","101011","12003","0","0","620300009","0","36","2","0"
"0","0","1","0","4","2","1","61361","408","13003","100","0","0","0","10011002","620120008","0","1","0","0","0","0","0","0","620390010","0","600003522","0","0","600110132","63001012","0","101011","13003","0","0","620300010","0","36","2","0"
"0","0","1","0","4","2","1","61361","420","14003","100","0","0","0","10011002","620120009","0","1","0","0","0","0","0","0","620390011","0","600003523","0","0","600110142","63001012","0","101011","14003","0","0","620300011","0","36","2","0"
"0","0","1","0","4","2","1","61361","427","15003","100","0","0","0","10011002","620120010","0","1","0","0","0","0","0","0","620390012","0","600003524","0","0","600110152","63001012","0","101011","15003","0","0","620300012","0","36","2","0"
"0","0","1","0","4","2","1","61361","439","16003","100","0","0","0","10011002","620120011","0","1","0","0","0","0","0","0","620390013","0","600003525","0","0","600110162","63001012","0","101011","16003","0","0","620300013","0","36","2","0"
"0","0","1","0","4","2","1","61361","445","17003","100","0","0","0","10011002","620120012","0","1","0","0","0","0","0","0","620390014","0","600003526","0","0","600110172","63001012","0","101011","17003","0","0","620300014","0","36","2","0"
"0","0","1","0","4","2","1","61361","458","18003","100","0","0","0","10011003","620120013","0","1","0","0","0","0","0","0","620390015","0","600003527","0","0","600110182","63001012","0","101011","18003","0","0","620300015","0","36","2","0"
"0","0","1","0","4","2","1","61361","465","19003","100","0","0","0","10011003","620120014","0","1","0","0","0","0","0","0","620390016","0","600003528","0","0","600110192","63001012","0","101011","19003","0","0","620300016","0","36","2","0"
"0","0","1","0","4","2","1","61361","469","20003","100","0","0","0","10011003","620120015","0","1","0","0","0","0","0","0","620390017","0","600003529","0","0","600110202","63001012","0","101011","20003","0","0","620300017","0","36","2","0"
"0","0","1","0","4","2","1","61361","477","21003","100","0","0","0","10011003","620120016","0","1","0","0","0","0","0","0","620390018","0","600003530","0","0","600110212","63001012","0","101011","21003","0","0","620300018","0","36","2","0"
"0","0","1","0","4","2","1","61361","483","22003","100","0","0","0","10011003","620120017","0","1","0","0","0","0","0","0","620390019","0","600003531","0","0","600110222","63001012","0","101011","22003","0","0","620300019","0","36","2","0"
"0","0","1","0","4","2","1","61361","488","23003","100","0","0","0","10011003","620120018","0","1","0","0","0","0","0","0","620390020","0","600003532","0","0","600110232","63001012","0","101011","23003","0","0","620300020","0","36","2","0"
"0","0","1","0","4","2","1","61361","496","24003","100","0","0","0","10011003","620120019","0","1","0","0","0","0","0","0","620390021","0","600003533","0","0","600110242","63001012","0","101011","24003","0","0","620300021","0","36","2","0"
"0","0","1","0","4","2","1","61361","502","25003","100","0","0","0","10011003","620120020","0","1","0","0","0","0","0","0","620390022","0","600003534","0","0","600110252","63001012","0","101011","25003","0","0","620300022","0","36","2","0"
"0","0","1","0","4","2","1","61361","507","26003","100","0","0","0","10011003","620120021","0","1","0","0","0","0","0","0","620390023","0","600003535","0","0","600110262","63001012","0","101011","26003","0","0","620300023","0","36","2","0"
"0","0","1","0","4","2","1","61361","515","27003","100","0","0","0","10011004","620120022","0","1","0","0","0","0","0","0","620390024","0","600003536","0","0","600110272","63001012","0","101011","27003","0","0","620300024","0","36","2","0"
"0","0","1","0","4","2","1","61361","522","28003","100","0","0","0","10011004","620120023","0","1","0","0","0","0","0","0","620390025","0","600003537","0","0","600110282","63001012","0","101011","28003","0","0","620300025","0","36","2","0"
"0","0","1","0","4","2","1","61361","528","29003","100","0","0","0","10011004","620120024","0","1","0","0","0","0","0","0","620390026","0","600003538","0","0","600110292","63001012","0","101011","29003","0","0","620300026","0","36","2","0"
"0","0","1","0","4","2","1","61361","534","30003","100","0","0","0","10011004","620120025","0","1","0","0","0","0","0","0","620390027","0","600003539","0","0","600110302","63001012","0","101011","30003","0","0","620300027","0","36","2","0"
"0","0","1","0","4","2","1","61361","542","31003","100","0","0","0","10011004","620120026","0","1","0","0","0","0","0","0","620390028","0","600003540","0","0","600110312","63001012","0","101011","31003","0","0","620300028","0","36","2","0"
"0","0","1","0","4","2","1","61361","553","32003","100","0","0","0","10011004","620120027","0","1","0","0","0","0","0","0","620390029","0","600003541","0","0","600110322","63001012","0","101011","32003","0","0","620300029","0","36","2","0"
"0","0","1","0","4","2","1","61361","569","33003","100","0","0","0","10011004","620120028","0","1","0","0","0","0","0","0","620390030","0","600003542","0","0","600110332","63001012","0","101011","33003","0","0","620300030","0","36","2","0"
"0","0","1","0","4","2","1","61361","576","34003","100","0","0","0","10011004","620120029","0","1","0","0","0","0","0","0","620390031","0","600003543","0","0","600110342","63001012","0","101011","34003","0","0","620300031","0","36","2","0"
"0","0","1","0","4","2","1","61361","580","35003","100","0","0","0","10011005","620120030","0","1","0","0","0","0","0","0","620390032","0","600003544","0","0","600110352","63001012","0","101011","35003","0","0","620300032","0","36","2","0"
"0","0","1","0","4","2","1","61361","595","36003","100","0","0","0","10011005","620120031","0","1","0","0","0","0","0","0","620390033","0","600003545","0","0","600110362","63001012","0","101011","36003","0","0","620300033","0","36","2","0"
"0","0","1","0","4","2","1","61361","603","37003","100","0","0","0","10011005","620120032","0","1","0","0","0","0","0","0","620390034","0","600003546","0","0","600110372","63001012","0","101011","37003","0","0","620300034","0","36","2","0"
"0","0","1","0","4","2","1","61361","615","38003","100","0","0","0","10011005","620120033","0","1","0","0","0","0","0","0","620390035","0","600003547","0","0","600110382","63001012","0","101011","38003","0","0","620300035","0","36","2","0"
"0","0","1","0","4","2","1","61361","625","39003","100","0","0","0","10011005","620120034","0","1","0","0","0","0","0","0","620390036","0","600003548","0","0","600110392","63001012","0","101011","39003","0","0","620300036","0","36","2","0"
"0","0","1","0","4","2","1","61361","643","40003","100","0","0","0","10011005","620120035","0","1","0","0","0","0","0","0","620390037","0","600003549","0","0","600110402","63001012","0","101011","40003","0","0","620300037","0","36","2","0"
"0","0","1","0","4","2","1","61361","647","41003","100","0","0","0","10011005","620120036","0","1","0","0","0","0","0","0","620390038","0","600003550","0","0","600110412","63001012","0","101011","41003","0","0","620300038","0","36","2","0"
"0","0","1","0","4","2","1","61361","654","42003","100","0","0","0","10011006","620120037","0","1","0","0","0","0","0","0","620390039","0","600003551","0","0","600110422","63001012","0","101011","42003","0","0","620300039","0","36","2","0"
"0","0","1","0","4","2","1","61361","673","43003","100","0","0","0","10011006","620120038","0","1","0","0","0","0","0","0","620390040","0","600003552","0","0","600110432","63001012","0","101011","43003","0","0","620300040","0","36","2","0"
"0","0","1","0","4","2","1","61361","689","44003","100","0","0","0","10011006","620120039","0","1","0","0","0","0","0","0","620390041","0","600003553","0","0","600110442","63001012","0","101011","44003","0","0","620300041","0","36","2","0"
"0","0","1","0","4","2","1","61361","706","45003","100","0","0","0","10011006","620120040","0","1","0","0","0","0","0","0","620390042","0","600003554","0","0","600110452","63001012","0","101011","45003","0","0","620300042","0","36","2","0"
"0","0","1","0","4","2","1","61361","717","46003","100","0","0","0","10011006","620120041","0","1","0","0","0","0","0","0","620390043","0","600003555","0","0","600110462","63001012","0","101011","46003","0","0","620300043","0","36","2","0"
"0","0","1","0","4","2","1","61361","722","47003","100","0","0","0","10011006","620120042","0","1","0","0","0","0","0","0","620390044","0","600003556","0","0","600110472","63001012","0","101011","47003","0","0","620300044","0","36","2","0"
"0","0","1","0","4","2","1","61361","733","48003","100","0","0","0","10011006","620120043","0","1","0","0","0","0","0","0","620390045","0","600003557","0","0","600110482","63001012","0","101011","48003","0","0","620300045","0","36","2","0"
"0","0","1","0","4","2","1","61361","748","49003","100","0","0","0","10011007","620120044","0","1","0","0","0","0","0","0","620390046","0","600003558","0","0","600110492","63001012","0","101011","49003","0","0","620300046","0","36","2","0"
"0","0","1","0","4","2","1","61361","768","50003","100","0","0","0","10011007","620120045","0","1","0","0","0","0","0","0","620390047","0","600003559","0","0","600110502","63001012","0","101011","50003","0","0","620300047","0","36","2","0"
"0","0","1","0","4","2","1","61361","777","51003","100","0","0","0","10011007","620120046","0","1","0","0","0","0","0","0","620390048","0","600003560","0","0","600110512","63001012","0","101011","51003","0","0","620300048","0","36","2","0"
"0","0","1","0","4","2","1","61361","786","52003","100","0","0","0","10011007","620120047","0","1","0","0","0","0","0","0","620390049","0","600003561","0","0","600110522","63001012","0","101011","52003","0","0","620300049","0","36","2","0"
"0","0","1","0","4","2","1","61361","800","53003","100","0","0","0","10011007","620120048","0","1","0","0","0","0","0","0","620390050","0","600003562","0","0","600110532","63001012","0","101011","53003","0","0","620300050","0","36","2","0"
"0","0","1","0","4","2","1","61361","809","54003","100","0","0","0","10011007","620120049","0","1","0","0","0","0","0","0","620390051","0","600003563","0","0","600110542","63001012","0","101011","54003","0","0","620300051","0","36","2","0"
"0","0","1","0","4","2","1","61361","816","55003","100","0","0","0","10011007","620120050","0","1","0","0","0","0","0","0","620390052","0","600003564","0","0","600110552","63001012","0","101011","55003","0","0","620300052","0","36","2","0"
"0","0","1","0","4","2","1","61361","824","56003","100","0","0","0","10011007","620120051","0","1","0","0","0","0","0","0","620390053","0","600003565","0","0","600110562","63001012","0","101011","56003","0","0","620300053","0","36","2","0"
"0","0","1","0","4","2","1","61361","827","57003","100","0","0","0","10011007","620120052","0","1","0","0","0","0","0","0","620390054","0","600003566","0","0","600110572","63001012","0","101011","57003","0","0","620300054","0","36","2","0"
"0","0","1","0","4","2","1","61361","834","58003","100","0","0","0","10011007","620120053","0","1","0","0","0","0","0","0","620390055","0","600003567","0","0","600110582","63001012","0","101011","58003","0","0","620300055","0","36","2","0"
"0","0","1","0","4","2","1","61361","849","59003","100","0","0","0","10011007","620120054","0","1","0","0","0","0","0","0","620390056","0","600003568","0","0","600110592","63001012","0","101011","59003","0","0","620300056","0","36","2","0"
"0","0","1","0","4","2","1","61361","855","60003","100","0","0","0","10011007","620120055","0","1","0","0","0","0","0","0","620390057","0","600003569","0","0","600110602","63001012","0","101011","60003","0","0","620300057","0","36","2","0"
"0","0","1","0","4","2","1","61361","865","61003","100","0","0","0","10011007","620120056","0","1","0","0","0","0","0","0","620390058","0","600003570","0","0","600110612","63001012","0","101011","61003","0","0","620300058","0","36","2","0"
"0","0","1","0","4","2","1","61361","874","62003","100","0","0","0","10011008","620120057","0","1","0","0","0","0","0","0","620390059","0","600003571","0","0","600110622","63001012","0","101011","62003","0","0","620300059","0","10","2","0"
"0","0","1","0","4","2","1","61361","888","63003","100","0","0","0","10011008","620120058","0","1","0","0","0","0","0","0","620390060","0","600003572","0","0","600110632","63001012","0","101011","63003","0","0","620300060","0","10","2","0"
"0","0","1","0","4","2","1","61361","899","64003","100","0","0","0","10011008","620120059","0","1","0","0","0","0","0","0","620390061","0","600003573","0","0","600110642","63001012","0","101011","64003","0","0","620300061","0","10","2","0"
"0","0","1","0","4","2","1","61361","907","65003","100","0","0","0","10011008","620120060","0","1","0","0","0","0","0","0","620390062","0","600003574","0","0","600110652","63001012","0","101011","65003","0","0","620300062","0","10","2","0"
"0","0","1","0","4","2","1","61361","918","66003","100","0","0","0","10011008","620120061","0","1","0","0","0","0","0","0","620390063","0","600003575","0","0","600110662","63001012","0","101011","66003","0","0","620300063","0","10","2","0"
"0","0","1","0","4","2","1","61361","926","67003","100","0","0","0","10011008","620120062","0","1","0","0","0","0","0","0","620390064","0","600003576","0","0","600110672","63001012","0","101011","67003","0","0","620300064","0","10","2","0"
"0","0","1","0","4","2","1","61361","938","68003","100","0","0","0","10011008","620120063","0","1","0","0","0","0","0","0","620390065","0","600003577","0","0","600110682","63001012","0","101011","68003","0","0","620300065","0","10","2","0"
"0","0","1","0","4","2","1","61361","954","69003","100","0","0","0","10011008","620120064","0","1","0","0","0","0","0","0","620390066","0","600003578","0","0","600110692","63001012","0","101011","69003","0","0","620300066","0","10","2","0"
"0","0","1","0","4","2","1","61361","323","3003","100","0","0","0","10011001","620330001","0","1","0","0","0","0","0","0","620080001","0","600003583","0","0","600110032","63001012","0","101011","3003","0","0","620210101","0","36","2","0"
