462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106
"0","2","24","1","0","0","10011005","4","0","0","10011004","0","40003","63001002","61362","10011002","620340037","1","36","0","101011","40003","643","620380136","0","1","0","620160037","0","620290137","1","100","3","0","600110403","1","0","0","600003975","12","0"
"0","2","24","1","0","0","10011005","4","0","0","10011004","0","41003","63001002","61362","10011002","620340038","1","36","0","101011","41003","647","620380137","0","1","0","620160038","0","620290138","1","100","3","0","600110413","1","0","0","600003976","12","0"
"0","2","24","1","0","0","10011006","4","0","0","10011005","0","42003","63001002","61362","10011003","620340039","1","36","0","101011","42003","654","620380138","0","1","0","620160039","0","620290139","1","100","3","0","600110423","1","0","0","600003977","12","0"
"0","2","24","1","0","0","10011006","4","0","0","10011005","0","43003","63001002","61362","10011003","620340040","1","36","0","101011","43003","673","620380139","0","1","0","620160040","0","620290140","1","100","3","0","600110433","1","0","0","600003978","12","0"
"0","2","24","1","0","0","10011006","4","0","0","10011005","0","44003","63001002","61362","10011003","620340041","1","36","0","101011","44003","689","620380140","0","1","0","620160041","0","620290141","1","100","3","0","600110443","1","0","0","600003979","12","0"
"0","2","24","1","0","0","10011006","4","0","0","10011005","0","45003","63001002","61362","10011003","620340042","1","36","0","101011","45003","706","620380141","0","1","0","620160042","0","620290142","1","100","3","0","600110453","1","0","0","600003980","12","0"
"0","2","24","1","0","0","10011006","4","0","0","10011005","0","46003","63001002","61362","10011003","620340043","1","36","0","101011","46003","717","620380142","0","1","0","620160043","0","620290143","1","100","3","0","600110463","1","0","0","600003981","12","0"
"0","2","24","1","0","0","10011006","4","0","0","10011005","0","47003","63001002","61362","10011003","620340044","1","36","0","101011","47003","722","620380143","0","1","0","620160044","0","620290144","1","100","3","0","600110473","1","0","0","600003982","12","0"
"0","2","24","1","0","0","10011006","4","0","0","10011005","0","48003","63001002","61362","10011003","620340045","1","36","0","101011","48003","733","620380144","0","1","0","620160045","0","620290145","1","100","3","0","600110483","1","0","0","600003983","12","0"
"0","2","24","1","0","0","10011007","4","0","0","10011006","0","49003","63001002","61362","10011004","620340046","1","36","0","101011","49003","748","620380145","0","1","0","620160046","0","620290146","1","100","3","0","600110493","1","0","0","600003984","12","0"
"0","2","24","1","0","0","10011007","4","0","0","10011006","0","50003","63001002","61362","10011004","620340047","1","36","0","101011","50003","768","620380146","0","1","0","620160047","0","620290147","1","100","3","0","600110503","1","0","0","600003985","12","0"
"0","2","24","1","0","0","10011007","4","0","0","10011006","0","51003","63001002","61362","10011004","620340048","1","36","0","101011","51003","777","620380147","0","1","0","620160048","0","620290148","1","100","3","0","600110513","1","0","0","600003986","12","0"
"0","2","24","1","0","0","10011007","4","0","0","10011006","0","52003","63001002","61362","10011004","620340049","1","36","0","101011","52003","786","620380148","0","1","0","620160049","0","620290149","1","100","3","0","600110523","1","0","0","600003987","12","0"
"0","2","24","1","0","0","10011007","4","0","0","10011006","0","53003","63001002","61362","10011004","620340050","1","36","0","101011","53003","800","620380149","0","1","0","620160050","0","620290150","1","100","3","0","600110533","1","0","0","600003988","12","0"
"0","2","24","1","0","0","10011007","4","0","0","10011006","0","54003","63001002","61362","10011004","620340051","1","36","0","101011","54003","809","620380150","0","1","0","620160051","0","620290151","1","100","3","0","600110543","1","0","0","600003989","12","0"
"0","2","24","1","0","0","10011007","4","0","0","10011006","0","55003","63001002","61362","10011004","620340052","1","36","0","101011","55003","816","620380151","0","1","0","620160052","0","620290152","1","100","3","0","600110553","1","0","0","600003990","12","0"
"0","2","24","1","0","0","10011007","4","0","0","10011006","0","56003","63001002","61362","10011004","620340053","1","36","0","101011","56003","824","620380152","0","1","0","620160053","0","620290153","1","100","3","0","600110563","1","0","0","600003991","12","0"
"0","2","24","1","0","0","10011007","4","0","0","10011006","0","57003","63001002","61362","10011004","620340054","1","36","0","101011","57003","827","620380153","0","1","0","620160054","0","620290154","1","100","3","0","600110573","1","0","0","600003992","12","0"
"0","2","24","1","0","0","10011007","4","0","0","10011006","0","58003","63001002","61362","10011004","620340055","1","36","0","101011","58003","834","620380154","0","1","0","620160055","0","620290155","1","100","3","0","600110583","1","0","0","600003993","12","0"
"0","2","24","1","0","0","10011007","4","0","0","10011006","0","59003","63001002","61362","10011004","620340056","1","36","0","101011","59003","849","620380155","0","1","0","620160056","0","620290156","1","100","3","0","600110593","1","0","0","600003994","12","0"
"0","2","24","1","0","0","10011007","4","0","0","10011006","0","60003","63001002","61362","10011004","620340057","1","36","0","101011","60003","855","620380156","0","1","0","620160057","0","620290157","1","100","3","0","600110603","1","0","0","600003995","12","0"
"0","2","24","1","0","0","10011007","4","0","0","10011006","0","61003","63001002","61362","10011004","620340058","1","36","0","101011","61003","865","620380157","0","1","0","620160058","0","620290158","1","100","3","0","600110613","1","0","0","600003996","12","0"
"0","2","70","1","0","0","10011008","4","0","0","10011007","0","62003","63001002","61362","10011006","620340059","1","5","0","101011","62003","874","620380158","0","1","0","620160059","0","620290159","1","100","3","0","600110623","1","0","0","600003997","12","0"
"0","2","70","1","0","0","10011008","4","0","0","10011007","0","63003","63001002","61362","10011006","620340060","1","5","0","101011","63003","888","620380159","0","1","0","620160060","0","620290160","1","100","3","0","600110633","1","0","0","600003998","12","0"
"0","2","70","1","0","0","10011008","4","0","0","10011007","0","64003","63001002","61362","10011006","620340061","1","5","0","101011","64003","899","620380160","0","1","0","620160061","0","620290161","1","100","3","0","600110643","1","0","0","600003999","12","0"
"0","2","70","1","0","0","10011008","4","0","0","10011007","0","65003","63001002","61362","10011006","620340062","1","5","0","101011","65003","907","620380161","0","1","0","620160062","0","620290162","1","100","3","0","600110653","1","0","0","600004000","12","0"
"0","2","70","1","0","0","10011008","4","0","0","10011007","0","66003","63001002","61362","10011006","620340063","1","5","0","101011","66003","918","620380162","0","1","0","620160063","0","620290163","1","100","3","0","600110663","1","0","0","600004001","12","0"
"0","2","70","1","0","0","10011008","4","0","0","10011007","0","67003","63001002","61362","10011006","620340064","1","5","0","101011","67003","926","620380163","0","1","0","620160064","0","620290164","1","100","3","0","600110673","1","0","0","600004002","12","0"
"0","2","70","1","0","0","10011008","4","0","0","10011007","0","68003","63001002","61362","10011006","620340065","1","5","0","101011","68003","938","620380164","0","1","0","620160065","0","620290165","1","100","3","0","600110683","1","0","0","600004003","12","0"
"0","2","70","1","0","0","10011008","4","0","0","10011007","0","69003","63001002","61362","10011006","620340066","1","5","0","101011","69003","954","620380165","0","1","0","620160066","0","620290166","1","100","3","0","600110693","1","0","0","600004004","12","0"
"0","2","24","1","0","0","10011001","4","0","0","10011001","0","3003","63001002","61362","10011001","620160001","1","36","0","101011","3003","323","620380101","0","1","0","620420001","0","620270001","1","100","3","0","600110033","1","0","0","600004009","12","0"
"0","2","24","1","0","0","10011001","4","0","0","10011001","0","4003","63001002","61362","10011001","620160001","1","36","0","101011","4003","323","620380101","0","1","0","620420001","0","620270001","1","100","3","0","600110043","1","0","0","600004010","12","0"
"0","2","24","1","0","0","10011001","4","0","0","10011001","0","5003","63001002","61362","10011001","620160002","1","36","0","101011","5003","336","620380101","0","1","0","620420002","0","620270002","1","100","3","0","600110053","1","0","0","600004011","12","0"
"0","2","24","1","0","0","10011001","4","0","0","10011001","0","6003","63001002","61362","10011001","620160003","1","36","0","101011","6003","342","620380102","0","1","0","620420003","0","620270003","1","100","3","0","600110063","1","0","0","600004012","12","0"
"0","2","24","1","0","0","10011001","4","0","0","10011001","0","7003","63001002","61362","10011001","620160004","1","36","0","101011","7003","352","620380103","0","1","0","620420004","0","620270004","1","100","3","0","600110073","1","0","0","600004013","12","0"
"0","2","24","1","0","0","10011001","4","0","0","10011001","0","8003","63001002","61362","10011001","620160005","1","36","0","101011","8003","360","620380104","0","1","0","620420005","0","620270005","1","100","3","0","600110083","1","0","0","600004014","12","0"
"0","2","24","1","0","0","10011002","4","0","0","10011001","0","9003","63001002","61362","10011001","620160006","1","36","0","101011","9003","373","620380105","0","1","0","620420006","0","620270006","1","100","3","0","600110093","1","0","0","600004015","12","0"
"0","2","24","1","0","0","10011002","4","0","0","10011001","0","10003","63001002","61362","10011001","620160007","1","36","0","101011","10003","386","620380106","0","1","0","620420007","0","620270007","1","100","3","0","600110103","1","0","0","600004016","12","0"
"0","2","24","1","0","0","10011002","4","0","0","10011001","0","11003","63001002","61362","10011001","620160008","1","36","0","101011","11003","392","620380107","0","1","0","620420008","0","620270008","1","100","3","0","600110113","1","0","0","600004017","12","0"
"0","2","24","1","0","0","10011002","4","0","0","10011001","0","12003","63001002","61362","10011001","620160009","1","36","0","101011","12003","402","620380108","0","1","0","620420009","0","620270009","1","100","3","0","600110123","1","0","0","600004018","12","0"
"0","2","24","1","0","0","10011002","4","0","0","10011001","0","13003","63001002","61362","10011001","620160010","1","36","0","101011","13003","408","620380109","0","1","0","620420010","0","620270010","1","100","3","0","600110133","1","0","0","600004019","12","0"
"0","2","24","1","0","0","10011002","4","0","0","10011001","0","14003","63001002","61362","10011001","620160011","1","36","0","101011","14003","420","620380110","0","1","0","620420011","0","620270011","1","100","3","0","600110143","1","0","0","600004020","12","0"
"0","2","24","1","0","0","10011002","4","0","0","10011001","0","15003","63001002","61362","10011001","620160012","1","36","0","101011","15003","427","620380111","0","1","0","620420012","0","620270012","1","100","3","0","600110153","1","0","0","600004021","12","0"
"0","2","24","1","0","0","10011002","4","0","0","10011001","0","16003","63001002","61362","10011001","620160013","1","36","0","101011","16003","439","620380112","0","1","0","620420013","0","620270013","1","100","3","0","600110163","1","0","0","600004022","12","0"
"0","2","24","1","0","0","10011002","4","0","0","10011001","0","17003","63001002","61362","10011001","620160014","1","36","0","101011","17003","445","620380113","0","1","0","620420014","0","620270014","1","100","3","0","600110173","1","0","0","600004023","12","0"
"0","2","24","1","0","0","10011003","4","0","0","10011002","0","18003","63001002","61362","10011001","620160015","1","36","0","101011","18003","458","620380114","0","1","0","620420015","0","620270015","1","100","3","0","600110183","1","0","0","600004024","12","0"
"0","2","24","1","0","0","10011003","4","0","0","10011002","0","19003","63001002","61362","10011001","620160016","1","36","0","101011","19003","465","620380115","0","1","0","620420016","0","620270016","1","100","3","0","600110193","1","0","0","600004025","12","0"
"0","2","24","1","0","0","10011003","4","0","0","10011002","0","20003","63001002","61362","10011001","620160017","1","36","0","101011","20003","469","620380116","0","1","0","620420017","0","620270017","1","100","3","0","600110203","1","0","0","600004026","12","0"
"0","2","24","1","0","0","10011003","4","0","0","10011002","0","21003","63001002","61362","10011001","620160018","1","36","0","101011","21003","477","620380117","0","1","0","620420018","0","620270018","1","100","3","0","600110213","1","0","0","600004027","12","0"
"0","2","24","1","0","0","10011003","4","0","0","10011002","0","22003","63001002","61362","10011001","620160019","1","36","0","101011","22003","483","620380118","0","1","0","620420019","0","620270019","1","100","3","0","600110223","1","0","0","600004028","12","0"
"0","2","24","1","0","0","10011003","4","0","0","10011002","0","23003","63001002","61362","10011001","620160020","1","36","0","101011","23003","488","620380119","0","1","0","620420020","0","620270020","1","100","3","0","600110233","1","0","0","600004029","12","0"
"0","2","24","1","0","0","10011003","4","0","0","10011002","0","24003","63001002","61362","10011001","620160021","1","36","0","101011","24003","496","620380120","0","1","0","620420021","0","620270021","1","100","3","0","600110243","1","0","0","600004030","12","0"
"0","2","24","1","0","0","10011003","4","0","0","10011002","0","25003","63001002","61362","10011001","620160022","1","36","0","101011","25003","502","620380121","0","1","0","620420022","0","620270022","1","100","3","0","600110253","1","0","0","600004031","12","0"
"0","2","24","1","0","0","10011003","4","0","0","10011002","0","26003","63001002","61362","10011001","620160023","1","36","0","101011","26003","507","620380122","0","1","0","620420023","0","620270023","1","100","3","0","600110263","1","0","0","600004032","12","0"
"0","2","24","1","0","0","10011004","4","0","0","10011003","0","27003","63001002","61362","10011001","620160024","1","36","0","101011","27003","515","620380123","0","1","0","620420024","0","620270024","1","100","3","0","600110273","1","0","0","600004033","12","0"
"0","2","24","1","0","0","10011004","4","0","0","10011003","0","28003","63001002","61362","10011001","620160025","1","36","0","101011","28003","522","620380124","0","1","0","620420025","0","620270025","1","100","3","0","600110283","1","0","0","600004034","12","0"
"0","2","24","1","0","0","10011004","4","0","0","10011003","0","29003","63001002","61362","10011001","620160026","1","36","0","101011","29003","528","620380125","0","1","0","620420026","0","620270026","1","100","3","0","600110293","1","0","0","600004035","12","0"
"0","2","24","1","0","0","10011004","4","0","0","10011003","0","30003","63001002","61362","10011001","620160027","1","36","0","101011","30003","534","620380126","0","1","0","620420027","0","620270027","1","100","3","0","600110303","1","0","0","600004036","12","0"
