ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129
"10011001","2","1","1","36","0","0","4003","4","323","600110043","0","0","620420001","3","620270001","0","63001002","100","1","24","0","0","0","0","101011","4003","620380101","1","0","0","0","12","620160001","61362","10011001","0","10011001","0","600004010","1"
"10011001","2","1","1","36","0","0","5003","4","336","600110053","0","0","620420002","3","620270002","0","63001002","100","1","24","0","0","0","0","101011","5003","620380101","1","0","0","0","12","620160002","61362","10011001","0","10011001","0","600004011","1"
"10011001","2","1","1","36","0","0","6003","4","342","600110063","0","0","620420003","3","620270003","0","63001002","100","1","24","0","0","0","0","101011","6003","620380102","1","0","0","0","12","620160003","61362","10011001","0","10011001","0","600004012","1"
"10011001","2","1","1","36","0","0","7003","4","352","600110073","0","0","620420004","3","620270004","0","63001002","100","1","24","0","0","0","0","101011","7003","620380103","1","0","0","0","12","620160004","61362","10011001","0","10011001","0","600004013","1"
"10011001","2","1","1","36","0","0","8003","4","360","600110083","0","0","620420005","3","620270005","0","63001002","100","1","24","0","0","0","0","101011","8003","620380104","1","0","0","0","12","620160005","61362","10011001","0","10011001","0","600004014","1"
"10011002","2","1","1","36","0","0","9003","4","373","600110093","0","0","620420006","3","620270006","0","63001002","100","1","24","0","0","0","0","101011","9003","620380105","1","0","0","0","12","620160006","61362","10011001","0","10011001","0","600004015","1"
"10011002","2","1","1","36","0","0","10003","4","386","600110103","0","0","620420007","3","620270007","0","63001002","100","1","24","0","0","0","0","101011","10003","620380106","1","0","0","0","12","620160007","61362","10011001","0","10011001","0","600004016","1"
"10011002","2","1","1","36","0","0","11003","4","392","600110113","0","0","620420008","3","620270008","0","63001002","100","1","24","0","0","0","0","101011","11003","620380107","1","0","0","0","12","620160008","61362","10011001","0","10011001","0","600004017","1"
"10011002","2","1","1","36","0","0","12003","4","402","600110123","0","0","620420009","3","620270009","0","63001002","100","1","24","0","0","0","0","101011","12003","620380108","1","0","0","0","12","620160009","61362","10011001","0","10011001","0","600004018","1"
"10011002","2","1","1","36","0","0","13003","4","408","600110133","0","0","620420010","3","620270010","0","63001002","100","1","24","0","0","0","0","101011","13003","620380109","1","0","0","0","12","620160010","61362","10011001","0","10011001","0","600004019","1"
"10011002","2","1","1","36","0","0","14003","4","420","600110143","0","0","620420011","3","620270011","0","63001002","100","1","24","0","0","0","0","101011","14003","620380110","1","0","0","0","12","620160011","61362","10011001","0","10011001","0","600004020","1"
"10011002","2","1","1","36","0","0","15003","4","427","600110153","0","0","620420012","3","620270012","0","63001002","100","1","24","0","0","0","0","101011","15003","620380111","1","0","0","0","12","620160012","61362","10011001","0","10011001","0","600004021","1"
"10011002","2","1","1","36","0","0","16003","4","439","600110163","0","0","620420013","3","620270013","0","63001002","100","1","24","0","0","0","0","101011","16003","620380112","1","0","0","0","12","620160013","61362","10011001","0","10011001","0","600004022","1"
"10011002","2","1","1","36","0","0","17003","4","445","600110173","0","0","620420014","3","620270014","0","63001002","100","1","24","0","0","0","0","101011","17003","620380113","1","0","0","0","12","620160014","61362","10011001","0","10011001","0","600004023","1"
"10011003","2","1","1","36","0","0","18003","4","458","600110183","0","0","620420015","3","620270015","0","63001002","100","1","24","0","0","0","0","101011","18003","620380114","1","0","0","0","12","620160015","61362","10011002","0","10011001","0","600004024","1"
"10011003","2","1","1","36","0","0","19003","4","465","600110193","0","0","620420016","3","620270016","0","63001002","100","1","24","0","0","0","0","101011","19003","620380115","1","0","0","0","12","620160016","61362","10011002","0","10011001","0","600004025","1"
"10011003","2","1","1","36","0","0","20003","4","469","600110203","0","0","620420017","3","620270017","0","63001002","100","1","24","0","0","0","0","101011","20003","620380116","1","0","0","0","12","620160017","61362","10011002","0","10011001","0","600004026","1"
"10011003","2","1","1","36","0","0","21003","4","477","600110213","0","0","620420018","3","620270018","0","63001002","100","1","24","0","0","0","0","101011","21003","620380117","1","0","0","0","12","620160018","61362","10011002","0","10011001","0","600004027","1"
"10011003","2","1","1","36","0","0","22003","4","483","600110223","0","0","620420019","3","620270019","0","63001002","100","1","24","0","0","0","0","101011","22003","620380118","1","0","0","0","12","620160019","61362","10011002","0","10011001","0","600004028","1"
"10011003","2","1","1","36","0","0","23003","4","488","600110233","0","0","620420020","3","620270020","0","63001002","100","1","24","0","0","0","0","101011","23003","620380119","1","0","0","0","12","620160020","61362","10011002","0","10011001","0","600004029","1"
"10011003","2","1","1","36","0","0","24003","4","496","600110243","0","0","620420021","3","620270021","0","63001002","100","1","24","0","0","0","0","101011","24003","620380120","1","0","0","0","12","620160021","61362","10011002","0","10011001","0","600004030","1"
"10011003","2","1","1","36","0","0","25003","4","502","600110253","0","0","620420022","3","620270022","0","63001002","100","1","24","0","0","0","0","101011","25003","620380121","1","0","0","0","12","620160022","61362","10011002","0","10011001","0","600004031","1"
"10011003","2","1","1","36","0","0","26003","4","507","600110263","0","0","620420023","3","620270023","0","63001002","100","1","24","0","0","0","0","101011","26003","620380122","1","0","0","0","12","620160023","61362","10011002","0","10011001","0","600004032","1"
"10011004","2","1","1","36","0","0","27003","4","515","600110273","0","0","620420024","3","620270024","0","63001002","100","1","24","0","0","0","0","101011","27003","620380123","1","0","0","0","12","620160024","61362","10011003","0","10011001","0","600004033","1"
"10011004","2","1","1","36","0","0","28003","4","522","600110283","0","0","620420025","3","620270025","0","63001002","100","1","24","0","0","0","0","101011","28003","620380124","1","0","0","0","12","620160025","61362","10011003","0","10011001","0","600004034","1"
"10011004","2","1","1","36","0","0","29003","4","528","600110293","0","0","620420026","3","620270026","0","63001002","100","1","24","0","0","0","0","101011","29003","620380125","1","0","0","0","12","620160026","61362","10011003","0","10011001","0","600004035","1"
"10011004","2","1","1","36","0","0","30003","4","534","600110303","0","0","620420027","3","620270027","0","63001002","100","1","24","0","0","0","0","101011","30003","620380126","1","0","0","0","12","620160027","61362","10011003","0","10011001","0","600004036","1"
"10011004","2","1","1","36","0","0","31003","4","542","600110313","0","0","620420028","3","620270028","0","63001002","100","1","24","0","0","0","0","101011","31003","620380127","1","0","0","0","12","620160028","61362","10011003","0","10011001","0","600004037","1"
"10011004","2","1","1","36","0","0","32003","4","553","600110323","0","0","620420029","3","620270029","0","63001002","100","1","24","0","0","0","0","101011","32003","620380128","1","0","0","0","12","620160029","61362","10011003","0","10011001","0","600004038","1"
"10011004","2","1","1","36","0","0","33003","4","569","600110333","0","0","620420030","3","620270030","0","63001002","100","1","24","0","0","0","0","101011","33003","620380129","1","0","0","0","12","620160030","61362","10011003","0","10011001","0","600004039","1"
"10011004","2","1","1","36","0","0","34003","4","576","600110343","0","0","620420031","3","620270031","0","63001002","100","1","24","0","0","0","0","101011","34003","620380130","1","0","0","0","12","620160031","61362","10011003","0","10011001","0","600004040","1"
"10011005","2","1","1","36","0","0","35003","4","580","600110353","0","0","620420032","3","620270032","0","63001002","100","1","24","0","0","0","0","101011","35003","620380131","1","0","0","0","12","620160032","61362","10011004","0","10011002","0","600004041","1"
"10011005","2","1","1","36","0","0","36003","4","595","600110363","0","0","620420033","3","620270033","0","63001002","100","1","24","0","0","0","0","101011","36003","620380132","1","0","0","0","12","620160033","61362","10011004","0","10011002","0","600004042","1"
"10011005","2","1","1","36","0","0","37003","4","603","600110373","0","0","620420034","3","620270034","0","63001002","100","1","24","0","0","0","0","101011","37003","620380133","1","0","0","0","12","620160034","61362","10011004","0","10011002","0","600004043","1"
"10011005","2","1","1","36","0","0","38003","4","615","600110383","0","0","620420035","3","620270035","0","63001002","100","1","24","0","0","0","0","101011","38003","620380134","1","0","0","0","12","620160035","61362","10011004","0","10011002","0","600004044","1"
"10011005","2","1","1","36","0","0","39003","4","625","600110393","0","0","620420036","3","620270036","0","63001002","100","1","24","0","0","0","0","101011","39003","620380135","1","0","0","0","12","620160036","61362","10011004","0","10011002","0","600004045","1"
"10011005","2","1","1","36","0","0","40003","4","643","600110403","0","0","620420037","3","620270037","0","63001002","100","1","24","0","0","0","0","101011","40003","620380136","1","0","0","0","12","620160037","61362","10011004","0","10011002","0","600004046","1"
"10011005","2","1","1","36","0","0","41003","4","647","600110413","0","0","620420038","3","620270038","0","63001002","100","1","24","0","0","0","0","101011","41003","620380137","1","0","0","0","12","620160038","61362","10011004","0","10011002","0","600004047","1"
"10011006","2","1","1","36","0","0","42003","4","654","600110423","0","0","620420039","3","620270039","0","63001002","100","1","24","0","0","0","0","101011","42003","620380138","1","0","0","0","12","620160039","61362","10011005","0","10011003","0","600004048","1"
"10011006","2","1","1","36","0","0","43003","4","673","600110433","0","0","620420040","3","620270040","0","63001002","100","1","24","0","0","0","0","101011","43003","620380139","1","0","0","0","12","620160040","61362","10011005","0","10011003","0","600004049","1"
"10011006","2","1","1","36","0","0","44003","4","689","600110443","0","0","620420041","3","620270041","0","63001002","100","1","24","0","0","0","0","101011","44003","620380140","1","0","0","0","12","620160041","61362","10011005","0","10011003","0","600004050","1"
"10011006","2","1","1","36","0","0","45003","4","706","600110453","0","0","620420042","3","620270042","0","63001002","100","1","24","0","0","0","0","101011","45003","620380141","1","0","0","0","12","620160042","61362","10011005","0","10011003","0","600004051","1"
"10011006","2","1","1","36","0","0","46003","4","717","600110463","0","0","620420043","3","620270043","0","63001002","100","1","24","0","0","0","0","101011","46003","620380142","1","0","0","0","12","620160043","61362","10011005","0","10011003","0","600004052","1"
"10011006","2","1","1","36","0","0","47003","4","722","600110473","0","0","620420044","3","620270044","0","63001002","100","1","24","0","0","0","0","101011","47003","620380143","1","0","0","0","12","620160044","61362","10011005","0","10011003","0","600004053","1"
"10011006","2","1","1","36","0","0","48003","4","733","600110483","0","0","620420045","3","620270045","0","63001002","100","1","24","0","0","0","0","101011","48003","620380144","1","0","0","0","12","620160045","61362","10011005","0","10011003","0","600004054","1"
"10011007","2","1","1","36","0","0","49003","4","748","600110493","0","0","620420046","3","620270046","0","63001002","100","1","24","0","0","0","0","101011","49003","620380145","1","0","0","0","12","620160046","61362","10011006","0","10011004","0","600004055","1"
"10011007","2","1","1","36","0","0","50003","4","768","600110503","0","0","620420047","3","620270047","0","63001002","100","1","24","0","0","0","0","101011","50003","620380146","1","0","0","0","12","620160047","61362","10011006","0","10011004","0","600004056","1"
"10011007","2","1","1","36","0","0","51003","4","777","600110513","0","0","620420048","3","620270048","0","63001002","100","1","24","0","0","0","0","101011","51003","620380147","1","0","0","0","12","620160048","61362","10011006","0","10011004","0","600004057","1"
"10011007","2","1","1","36","0","0","52003","4","786","600110523","0","0","620420049","3","620270049","0","63001002","100","1","24","0","0","0","0","101011","52003","620380148","1","0","0","0","12","620160049","61362","10011006","0","10011004","0","600004058","1"
"10011007","2","1","1","36","0","0","53003","4","800","600110533","0","0","620420050","3","620270050","0","63001002","100","1","24","0","0","0","0","101011","53003","620380149","1","0","0","0","12","620160050","61362","10011006","0","10011004","0","600004059","1"
"10011007","2","1","1","36","0","0","54003","4","809","600110543","0","0","620420051","3","620270051","0","63001002","100","1","24","0","0","0","0","101011","54003","620380150","1","0","0","0","12","620160051","61362","10011006","0","10011004","0","600004060","1"
"10011007","2","1","1","36","0","0","55003","4","816","600110553","0","0","620420052","3","620270052","0","63001002","100","1","24","0","0","0","0","101011","55003","620380151","1","0","0","0","12","620160052","61362","10011006","0","10011004","0","600004061","1"
"10011007","2","1","1","36","0","0","56003","4","824","600110563","0","0","620420053","3","620270053","0","63001002","100","1","24","0","0","0","0","101011","56003","620380152","1","0","0","0","12","620160053","61362","10011006","0","10011004","0","600004062","1"
"10011007","2","1","1","36","0","0","57003","4","827","600110573","0","0","620420054","3","620270054","0","63001002","100","1","24","0","0","0","0","101011","57003","620380153","1","0","0","0","12","620160054","61362","10011006","0","10011004","0","600004063","1"
"10011007","2","1","1","36","0","0","58003","4","834","600110583","0","0","620420055","3","620270055","0","63001002","100","1","24","0","0","0","0","101011","58003","620380154","1","0","0","0","12","620160055","61362","10011006","0","10011004","0","600004064","1"
"10011007","2","1","1","36","0","0","59003","4","849","600110593","0","0","620420056","3","620270056","0","63001002","100","1","24","0","0","0","0","101011","59003","620380155","1","0","0","0","12","620160056","61362","10011006","0","10011004","0","600004065","1"
"10011007","2","1","1","36","0","0","60003","4","855","600110603","0","0","620420057","3","620270057","0","63001002","100","1","24","0","0","0","0","101011","60003","620380156","1","0","0","0","12","620160057","61362","10011006","0","10011004","0","600004066","1"
"10011007","2","1","1","36","0","0","61003","4","865","600110613","0","0","620420058","3","620270058","0","63001002","100","1","24","0","0","0","0","101011","61003","620380157","1","0","0","0","12","620160058","61362","10011006","0","10011004","0","600004067","1"
