0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106
"1","61001004","62001005","620430022","1","2","25003","600004129","0","0","0","0","36","0","0","0","0","0","60","0","0","620090122","62001007","1","0","620070022","25003","0","36","0","0","1004","0","600120251","0","1","0","0","0","0","0"
"1","61001004","62001005","620430023","1","2","26003","600004130","0","0","0","0","36","0","0","0","0","0","60","0","0","620090123","62001007","1","0","620070023","26003","0","36","0","0","1014","0","600120261","0","1","0","0","0","0","0"
"1","61001004","62001005","620430024","1","2","27003","600004131","0","0","0","0","36","0","0","0","0","0","60","0","0","620090124","62001007","1","0","620070024","27003","0","36","0","0","1030","0","600120271","0","1","0","0","0","0","0"
"1","61001004","62001005","620430025","1","2","28003","600004132","0","0","0","0","36","0","0","0","0","0","60","0","0","620090125","62001007","1","0","620070025","28003","0","36","0","0","1044","0","600120281","0","1","0","0","0","0","0"
"1","61001004","62001005","620430026","1","2","29003","600004133","0","0","0","0","36","0","0","0","0","0","60","0","0","620090126","62001007","1","0","620070026","29003","0","36","0","0","1056","0","600120291","0","1","0","0","0","0","0"
"1","61001004","62001005","620430027","1","2","30003","600004134","0","0","0","0","36","0","0","0","0","0","60","0","0","620090127","62001007","1","0","620070027","30003","0","36","0","0","1068","0","600120301","0","1","0","0","0","0","0"
"1","61001004","62001005","620430028","1","2","31003","600004135","0","0","0","0","36","0","0","0","0","0","60","0","0","620090128","62001007","1","0","620070028","31003","0","36","0","0","1084","0","600120311","0","1","0","0","0","0","0"
"1","61001004","62001005","620430029","1","2","32003","600004136","0","0","0","0","36","0","0","0","0","0","60","0","0","620090129","62001007","1","0","620070029","32003","0","36","0","0","1106","0","600120321","0","1","0","0","0","0","0"
"1","61001004","62001005","620430030","1","2","33003","600004137","0","0","0","0","36","0","0","0","0","0","60","0","0","620090130","62001007","1","0","620070030","33003","0","36","0","0","1138","0","600120331","0","1","0","0","0","0","0"
"1","61001004","62001005","620430031","1","2","34003","600004138","0","0","0","0","36","0","0","0","0","0","60","0","0","620090131","62001007","1","0","620070031","34003","0","36","0","0","1152","0","600120341","0","1","0","0","0","0","0"
"1","61001004","62001005","620430032","1","2","35003","600004139","0","0","0","0","36","0","0","0","0","0","60","0","0","620090132","62001007","1","0","620070032","35003","0","36","0","0","1160","0","600120351","0","1","0","0","0","0","0"
"1","61001004","62001005","620430033","1","2","36003","600004140","0","0","0","0","36","0","0","0","0","0","60","0","0","620090133","62001007","1","0","620070033","36003","0","36","0","0","1190","0","600120361","0","1","0","0","0","0","0"
"1","61001004","62001005","620430034","1","2","37003","600004141","0","0","0","0","36","0","0","0","0","0","60","0","0","620090134","62001007","1","0","620070034","37003","0","36","0","0","1206","0","600120371","0","1","0","0","0","0","0"
"1","61001004","62001005","620430035","1","2","38003","600004142","0","0","0","0","36","0","0","0","0","0","60","0","0","620090135","62001007","1","0","620070035","38003","0","36","0","0","1230","0","600120381","0","1","0","0","0","0","0"
"1","61001004","62001005","620430036","1","2","39003","600004143","0","0","0","0","36","0","0","0","0","0","60","0","0","620090136","62001007","1","0","620070036","39003","0","36","0","0","1250","0","600120391","0","1","0","0","0","0","0"
"1","61001004","62001005","620430037","1","2","40003","600004144","0","0","0","0","36","0","0","0","0","0","60","0","0","620090137","62001007","1","0","620070037","40003","0","36","0","0","1286","0","600120401","0","1","0","0","0","0","0"
"1","61001004","62001005","620430038","1","2","41003","600004145","0","0","0","0","36","0","0","0","0","0","60","0","0","620090138","62001007","1","0","620070038","41003","0","36","0","0","1294","0","600120411","0","1","0","0","0","0","0"
"1","61001004","62001005","620430039","1","2","42003","600004146","0","0","0","0","36","0","0","0","0","0","60","0","0","620090139","62001007","1","0","620070039","42003","0","36","0","0","1308","0","600120421","0","1","0","0","0","0","0"
"1","61001004","62001005","620430040","1","2","43003","600004147","0","0","0","0","36","0","0","0","0","0","60","0","0","620090140","62001007","1","0","620070040","43003","0","36","0","0","1346","0","600120431","0","1","0","0","0","0","0"
"1","61001004","62001005","620430041","1","2","44003","600004148","0","0","0","0","36","0","0","0","0","0","60","0","0","620090141","62001007","1","0","620070041","44003","0","36","0","0","1378","0","600120441","0","1","0","0","0","0","0"
"1","61001004","62001005","620430042","1","2","45003","600004149","0","0","0","0","36","0","0","0","0","0","60","0","0","620090142","62001007","1","0","620070042","45003","0","36","0","0","1412","0","600120451","0","1","0","0","0","0","0"
"1","61001004","62001005","620430043","1","2","46003","600004150","0","0","0","0","36","0","0","0","0","0","60","0","0","620090143","62001007","1","0","620070043","46003","0","36","0","0","1434","0","600120461","0","1","0","0","0","0","0"
"1","61001004","62001005","620430044","1","2","47003","600004151","0","0","0","0","36","0","0","0","0","0","60","0","0","620090144","62001007","1","0","620070044","47003","0","36","0","0","1444","0","600120471","0","1","0","0","0","0","0"
"1","61001004","62001005","620430045","1","2","48003","600004152","0","0","0","0","36","0","0","0","0","0","60","0","0","620090145","62001007","1","0","620070045","48003","0","36","0","0","1466","0","600120481","0","1","0","0","0","0","0"
"1","61001004","62001005","620430046","1","2","49003","600004153","0","0","0","0","36","0","0","0","0","0","60","0","0","620090146","62001007","1","0","620070046","49003","0","36","0","0","1496","0","600120491","0","1","0","0","0","0","0"
"1","61001004","62001005","620430047","1","2","50003","600004154","0","0","0","0","36","0","0","0","0","0","60","0","0","620090147","62001007","1","0","620070047","50003","0","36","0","0","1536","0","600120501","0","1","0","0","0","0","0"
"1","61001004","62001005","620430048","1","2","51003","600004155","0","0","0","0","36","0","0","0","0","0","60","0","0","620090148","62001007","1","0","620070048","51003","0","36","0","0","1554","0","600120511","0","1","0","0","0","0","0"
"1","61001004","62001005","620430049","1","2","52003","600004156","0","0","0","0","36","0","0","0","0","0","60","0","0","620090149","62001007","1","0","620070049","52003","0","36","0","0","1572","0","600120521","0","1","0","0","0","0","0"
"1","61001004","62001005","620430050","1","2","53003","600004157","0","0","0","0","36","0","0","0","0","0","60","0","0","620090150","62001007","1","0","620070050","53003","0","36","0","0","1600","0","600120531","0","1","0","0","0","0","0"
"1","61001004","62001005","620430051","1","2","54003","600004158","0","0","0","0","36","0","0","0","0","0","60","0","0","620090151","62001007","1","0","620070051","54003","0","36","0","0","1618","0","600120541","0","1","0","0","0","0","0"
"1","61001004","62001005","620430052","1","2","55003","600004159","0","0","0","0","36","0","0","0","0","0","60","0","0","620090152","62001007","1","0","620070052","55003","0","36","0","0","1632","0","600120551","0","1","0","0","0","0","0"
"1","61001004","62001005","620430053","1","2","56003","600004160","0","0","0","0","36","0","0","0","0","0","60","0","0","620090153","62001007","1","0","620070053","56003","0","36","0","0","1648","0","600120561","0","1","0","0","0","0","0"
"1","61001004","62001005","620430054","1","2","57003","600004161","0","0","0","0","36","0","0","0","0","0","60","0","0","620090154","62001007","1","0","620070054","57003","0","36","0","0","1654","0","600120571","0","1","0","0","0","0","0"
"1","61001004","62001005","620430055","1","2","58003","600004162","0","0","0","0","36","0","0","0","0","0","60","0","0","620090155","62001007","1","0","620070055","58003","0","36","0","0","1668","0","600120581","0","1","0","0","0","0","0"
"1","61001004","62001005","620430056","1","2","59003","600004163","0","0","0","0","36","0","0","0","0","0","60","0","0","620090156","62001007","1","0","620070056","59003","0","36","0","0","1698","0","600120591","0","1","0","0","0","0","0"
"1","61001004","62001005","620430057","1","2","60003","600004164","0","0","0","0","36","0","0","0","0","0","60","0","0","620090157","62001007","1","0","620070057","60003","0","36","0","0","1710","0","600120601","0","1","0","0","0","0","0"
"1","61001004","62001005","620430058","1","2","61003","600004165","0","0","0","0","36","0","0","0","0","0","60","0","0","620090158","62001007","1","0","620070058","61003","0","36","0","0","1730","0","600120611","0","1","0","0","0","0","0"
"1","61001004","62001005","620430059","1","2","62003","600004166","0","0","0","0","36","0","0","0","0","0","60","0","0","620090159","62001007","1","0","620070059","62003","0","36","0","0","1745","0","600120621","0","1","0","0","0","0","0"
"1","61001004","62001005","620430060","1","2","63003","600004167","0","0","0","0","36","0","0","0","0","0","60","0","0","620090160","62001007","1","0","620070060","63003","0","36","0","0","1759","0","600120631","0","1","0","0","0","0","0"
"1","61001004","62001005","620430061","1","2","64003","600004168","0","0","0","0","36","0","0","0","0","0","60","0","0","620090161","62001007","1","0","620070061","64003","0","36","0","0","1778","0","600120641","0","1","0","0","0","0","0"
"1","61001004","62001005","620430062","1","2","65003","600004169","0","0","0","0","36","0","0","0","0","0","60","0","0","620090162","62001007","1","0","620070062","65003","0","36","0","0","1792","0","600120651","0","1","0","0","0","0","0"
"1","61001004","62001005","620430063","1","2","66003","600004170","0","0","0","0","36","0","0","0","0","0","60","0","0","620090163","62001007","1","0","620070063","66003","0","36","0","0","1805","0","600120661","0","1","0","0","0","0","0"
"1","61001004","62001005","620430064","1","2","67003","600004171","0","0","0","0","36","0","0","0","0","0","60","0","0","620090164","62001007","1","0","620070064","67003","0","36","0","0","1821","0","600120671","0","1","0","0","0","0","0"
"1","61001004","62001005","620430065","1","2","68003","600004172","0","0","0","0","36","0","0","0","0","0","60","0","0","620090165","62001007","1","0","620070065","68003","0","36","0","0","1838","0","600120681","0","1","0","0","0","0","0"
"1","61001004","62001005","620430066","1","2","69003","600004173","0","0","0","0","36","0","0","0","0","0","60","0","0","620090166","62001007","1","0","620070066","69003","0","36","0","0","1851","0","600120691","0","1","0","0","0","0","0"
"1","61001004","62001005","620390020","1","2","23003","600004176","0","0","0","0","36","0","0","0","0","0","60","0","0","620290120","62001007","1","0","620030020","23003","0","36","0","0","976","0","600120231","0","1","0","0","0","0","0"
"1","61001004","62001005","620390021","1","2","24003","600004177","0","0","0","0","36","0","0","0","0","0","60","0","0","620290121","62001007","1","0","620030021","24003","0","36","0","0","992","0","600120241","0","1","0","0","0","0","0"
"1","61001004","62001005","620390022","1","2","25003","600004178","0","0","0","0","36","0","0","0","0","0","60","0","0","620290122","62001007","1","0","620030022","25003","0","36","0","0","1004","0","600120251","0","1","0","0","0","0","0"
"1","61001004","62001005","620390023","1","2","26003","600004179","0","0","0","0","36","0","0","0","0","0","60","0","0","620290123","62001007","1","0","620030023","26003","0","36","0","0","1014","0","600120261","0","1","0","0","0","0","0"
"1","61001004","62001005","620390024","1","2","27003","600004180","0","0","0","0","36","0","0","0","0","0","60","0","0","620290124","62001007","1","0","620030024","27003","0","36","0","0","1030","0","600120271","0","1","0","0","0","0","0"
"1","61001004","62001005","620390025","1","2","28003","600004181","0","0","0","0","36","0","0","0","0","0","60","0","0","620290125","62001007","1","0","620030025","28003","0","36","0","0","1044","0","600120281","0","1","0","0","0","0","0"
"1","61001004","62001005","620390026","1","2","29003","600004182","0","0","0","0","36","0","0","0","0","0","60","0","0","620290126","62001007","1","0","620030026","29003","0","36","0","0","1056","0","600120291","0","1","0","0","0","0","0"
"1","61001004","62001005","620390027","1","2","30003","600004183","0","0","0","0","36","0","0","0","0","0","60","0","0","620290127","62001007","1","0","620030027","30003","0","36","0","0","1068","0","600120301","0","1","0","0","0","0","0"
"1","61001004","62001005","620390028","1","2","31003","600004184","0","0","0","0","36","0","0","0","0","0","60","0","0","620290128","62001007","1","0","620030028","31003","0","36","0","0","1084","0","600120311","0","1","0","0","0","0","0"
"1","61001004","62001005","620390029","1","2","32003","600004185","0","0","0","0","36","0","0","0","0","0","60","0","0","620290129","62001007","1","0","620030029","32003","0","36","0","0","1106","0","600120321","0","1","0","0","0","0","0"
"1","61001004","62001005","620390030","1","2","33003","600004186","0","0","0","0","36","0","0","0","0","0","60","0","0","620290130","62001007","1","0","620030030","33003","0","36","0","0","1138","0","600120331","0","1","0","0","0","0","0"
"1","61001004","62001005","620390031","1","2","34003","600004187","0","0","0","0","36","0","0","0","0","0","60","0","0","620290131","62001007","1","0","620030031","34003","0","36","0","0","1152","0","600120341","0","1","0","0","0","0","0"
"1","61001004","62001005","620390032","1","2","35003","600004188","0","0","0","0","36","0","0","0","0","0","60","0","0","620290132","62001007","1","0","620030032","35003","0","36","0","0","1160","0","600120351","0","1","0","0","0","0","0"
"1","61001004","62001005","620390033","1","2","36003","600004189","0","0","0","0","36","0","0","0","0","0","60","0","0","620290133","62001007","1","0","620030033","36003","0","36","0","0","1190","0","600120361","0","1","0","0","0","0","0"
"1","61001004","62001005","620390034","1","2","37003","600004190","0","0","0","0","36","0","0","0","0","0","60","0","0","620290134","62001007","1","0","620030034","37003","0","36","0","0","1206","0","600120371","0","1","0","0","0","0","0"
"1","61001004","62001005","620390035","1","2","38003","600004191","0","0","0","0","36","0","0","0","0","0","60","0","0","620290135","62001007","1","0","620030035","38003","0","36","0","0","1230","0","600120381","0","1","0","0","0","0","0"
"1","61001004","62001005","620390036","1","2","39003","600004192","0","0","0","0","36","0","0","0","0","0","60","0","0","620290136","62001007","1","0","620030036","39003","0","36","0","0","1250","0","600120391","0","1","0","0","0","0","0"
"1","61001004","62001005","620390037","1","2","40003","600004193","0","0","0","0","36","0","0","0","0","0","60","0","0","620290137","62001007","1","0","620030037","40003","0","36","0","0","1286","0","600120401","0","1","0","0","0","0","0"
"1","61001004","62001005","620390038","1","2","41003","600004194","0","0","0","0","36","0","0","0","0","0","60","0","0","620290138","62001007","1","0","620030038","41003","0","36","0","0","1294","0","600120411","0","1","0","0","0","0","0"
"1","61001004","62001005","620390039","1","2","42003","600004195","0","0","0","0","36","0","0","0","0","0","60","0","0","620290139","62001007","1","0","620030039","42003","0","36","0","0","1308","0","600120421","0","1","0","0","0","0","0"
"1","61001004","62001005","620390040","1","2","43003","600004196","0","0","0","0","36","0","0","0","0","0","60","0","0","620290140","62001007","1","0","620030040","43003","0","36","0","0","1346","0","600120431","0","1","0","0","0","0","0"
"1","61001004","62001005","620390041","1","2","44003","600004197","0","0","0","0","36","0","0","0","0","0","60","0","0","620290141","62001007","1","0","620030041","44003","0","36","0","0","1378","0","600120441","0","1","0","0","0","0","0"
