08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405
"0","620380051","620190049","0","0","0","10011007","0","101011","0","620050051","4","0","1","0","600120542","0","2","0","0","61361","2","1618","0","0","0","54003","0","72","0","1","2","0","0","0","600004354","0","54003","0","64001012","100"
"0","620380052","620190050","0","0","0","10011007","0","101011","0","620050052","4","0","1","0","600120552","0","2","0","0","61361","2","1632","0","0","0","55003","0","72","0","1","2","0","0","0","600004355","0","55003","0","64001012","100"
"0","620380053","620190051","0","0","0","10011007","0","101011","0","620050053","4","0","1","0","600120562","0","2","0","0","61361","2","1648","0","0","0","56003","0","72","0","1","2","0","0","0","600004356","0","56003","0","64001012","100"
"0","620380054","620190052","0","0","0","10011007","0","101011","0","620050054","4","0","1","0","600120572","0","2","0","0","61361","2","1654","0","0","0","57003","0","72","0","1","2","0","0","0","600004357","0","57003","0","64001012","100"
"0","620380055","620190053","0","0","0","10011007","0","101011","0","620050055","4","0","1","0","600120582","0","2","0","0","61361","2","1668","0","0","0","58003","0","72","0","1","2","0","0","0","600004358","0","58003","0","64001012","100"
"0","620380056","620190054","0","0","0","10011007","0","101011","0","620050056","4","0","1","0","600120592","0","2","0","0","61361","2","1698","0","0","0","59003","0","72","0","1","2","0","0","0","600004359","0","59003","0","64001012","100"
"0","620380057","620190055","0","0","0","10011007","0","101011","0","620050057","4","0","1","0","600120602","0","2","0","0","61361","2","1710","0","0","0","60003","0","72","0","1","2","0","0","0","600004360","0","60003","0","64001012","100"
"0","620380058","620190056","0","0","0","10011007","0","101011","0","620050058","4","0","1","0","600120612","0","2","0","0","61361","2","1730","0","0","0","61003","0","72","0","1","2","0","0","0","600004361","0","61003","0","64001012","100"
"1","620380059","620190057","0","0","0","10011008","0","101011","0","620050059","4","0","1","60","600120622","0","2","4","101011","61361","2","1745","0","0","0","62003","0","15","0","1","2","0","10011006","0","600004362","0","62003","0","64001012","100"
"1","620380060","620190058","0","0","0","10011008","0","101011","0","620050060","4","0","1","60","600120632","0","2","4","101011","61361","2","1759","0","0","0","63003","0","15","0","1","2","0","10011006","0","600004363","0","63003","0","64001012","100"
"1","620380061","620190059","0","0","0","10011008","0","101011","0","620050061","4","0","1","60","600120642","0","2","4","101011","61361","2","1778","0","0","0","64003","0","15","0","1","2","0","10011006","0","600004364","0","64003","0","64001012","100"
"1","620380062","620190060","0","0","0","10011008","0","101011","0","620050062","4","0","1","60","600120652","0","2","4","101011","61361","2","1792","0","0","0","65003","0","15","0","1","2","0","10011006","0","600004365","0","65003","0","64001012","100"
"1","620380063","620190061","0","0","0","10011008","0","101011","0","620050063","4","0","1","60","600120662","0","2","4","101011","61361","2","1805","0","0","0","66003","0","15","0","1","2","0","10011006","0","600004366","0","66003","0","64001012","100"
"1","620380064","620190062","0","0","0","10011008","0","101011","0","620050064","4","0","1","60","600120672","0","2","4","101011","61361","2","1821","0","0","0","67003","0","15","0","1","2","0","10011006","0","600004367","0","67003","0","64001012","100"
"1","620380065","620190063","0","0","0","10011008","0","101011","0","620050065","4","0","1","60","600120682","0","2","4","101011","61361","2","1838","0","0","0","68003","0","15","0","1","2","0","10011006","0","600004368","0","68003","0","64001012","100"
"1","620380066","620190064","0","0","0","10011009","0","101011","0","620050066","4","0","1","60","600120692","0","2","4","101011","61361","2","1851","0","0","0","69003","0","15","0","1","2","0","10011007","0","600004369","0","69003","0","64001012","100"
"1","620050020","620040020","0","0","1","10011002","0","0","0","620130120","0","620020020","1","100","600120233","0","4","0","0","101011","3","976","0","0","2","23003","63001002","72","0","1","2","25","10011001","61362","600004372","0","23003","0","10011003","72"
"1","620050021","620040021","0","0","1","10011002","0","0","0","620130121","0","620020021","1","100","600120243","0","4","0","0","101011","3","992","0","0","2","24003","63001002","72","0","1","2","25","10011001","61362","600004373","0","24003","0","10011003","72"
"1","620050022","620040022","0","0","1","10011002","0","0","0","620130122","0","620020022","1","100","600120253","0","4","0","0","101011","3","1004","0","0","2","25003","63001002","72","0","1","2","25","10011001","61362","600004374","0","25003","0","10011003","72"
"1","620050023","620040023","0","0","1","10011002","0","0","0","620130123","0","620020023","1","100","600120263","0","4","0","0","101011","3","1014","0","0","2","26003","63001002","72","0","1","2","25","10011001","61362","600004375","0","26003","0","10011003","72"
"1","620050024","620040024","0","0","1","10011003","0","0","0","620130124","0","620020024","1","100","600120273","0","4","0","0","101011","3","1030","0","0","2","27003","63001002","72","0","1","2","25","10011001","61362","600004376","0","27003","0","10011004","72"
"1","620050025","620040025","0","0","1","10011003","0","0","0","620130125","0","620020025","1","100","600120283","0","4","0","0","101011","3","1044","0","0","2","28003","63001002","72","0","1","2","25","10011001","61362","600004377","0","28003","0","10011004","72"
"1","620050026","620040026","0","0","1","10011003","0","0","0","620130126","0","620020026","1","100","600120293","0","4","0","0","101011","3","1056","0","0","2","29003","63001002","72","0","1","2","25","10011001","61362","600004378","0","29003","0","10011004","72"
"1","620050027","620040027","0","0","1","10011003","0","0","0","620130127","0","620020027","1","100","600120303","0","4","0","0","101011","3","1068","0","0","2","30003","63001002","72","0","1","2","25","10011001","61362","600004379","0","30003","0","10011004","72"
"1","620050028","620040028","0","0","1","10011003","0","0","0","620130128","0","620020028","1","100","600120313","0","4","0","0","101011","3","1084","0","0","2","31003","63001002","72","0","1","2","25","10011001","61362","600004380","0","31003","0","10011004","72"
"1","620050029","620040029","0","0","1","10011003","0","0","0","620130129","0","620020029","1","100","600120323","0","4","0","0","101011","3","1106","0","0","2","32003","63001002","72","0","1","2","25","10011001","61362","600004381","0","32003","0","10011004","72"
"1","620050030","620040030","0","0","1","10011003","0","0","0","620130130","0","620020030","1","100","600120333","0","4","0","0","101011","3","1138","0","0","2","33003","63001002","72","0","1","2","25","10011001","61362","600004382","0","33003","0","10011004","72"
"1","620050031","620040031","0","0","1","10011003","0","0","0","620130131","0","620020031","1","100","600120343","0","4","0","0","101011","3","1152","0","0","2","34003","63001002","72","0","1","2","25","10011001","61362","600004383","0","34003","0","10011004","72"
"1","620050032","620040032","0","0","1","10011004","0","0","0","620130132","0","620020032","1","100","600120353","0","4","0","0","101011","3","1160","0","0","2","35003","63001002","72","0","1","2","25","10011002","61362","600004384","0","35003","0","10011005","72"
"1","620050033","620040033","0","0","1","10011004","0","0","0","620130133","0","620020033","1","100","600120363","0","4","0","0","101011","3","1190","0","0","2","36003","63001002","72","0","1","2","25","10011002","61362","600004385","0","36003","0","10011005","72"
"1","620050034","620040034","0","0","1","10011004","0","0","0","620130134","0","620020034","1","100","600120373","0","4","0","0","101011","3","1206","0","0","2","37003","63001002","72","0","1","2","25","10011002","61362","600004386","0","37003","0","10011005","72"
"1","620050035","620040035","0","0","1","10011004","0","0","0","620130135","0","620020035","1","100","600120383","0","4","0","0","101011","3","1230","0","0","2","38003","63001002","72","0","1","2","25","10011002","61362","600004387","0","38003","0","10011005","72"
"1","620050036","620040036","0","0","1","10011004","0","0","0","620130136","0","620020036","1","100","600120393","0","4","0","0","101011","3","1250","0","0","2","39003","63001002","72","0","1","2","25","10011002","61362","600004388","0","39003","0","10011005","72"
"1","620050037","620040037","0","0","1","10011004","0","0","0","620130137","0","620020037","1","100","600120403","0","4","0","0","101011","3","1286","0","0","2","40003","63001002","72","0","1","2","25","10011002","61362","600004389","0","40003","0","10011005","72"
"1","620050038","620040038","0","0","1","10011004","0","0","0","620130138","0","620020038","1","100","600120413","0","4","0","0","101011","3","1294","0","0","2","41003","63001002","72","0","1","2","25","10011002","61362","600004390","0","41003","0","10011005","72"
"1","620050039","620040039","0","0","1","10011005","0","0","0","620130139","0","620020039","1","100","600120423","0","4","0","0","101011","3","1308","0","0","2","42003","63001002","72","0","1","2","25","10011003","61362","600004391","0","42003","0","10011006","72"
"1","620050040","620040040","0","0","1","10011005","0","0","0","620130140","0","620020040","1","100","600120433","0","4","0","0","101011","3","1346","0","0","2","43003","63001002","72","0","1","2","25","10011003","61362","600004392","0","43003","0","10011006","72"
"1","620050041","620040041","0","0","1","10011005","0","0","0","620130141","0","620020041","1","100","600120443","0","4","0","0","101011","3","1378","0","0","2","44003","63001002","72","0","1","2","25","10011003","61362","600004393","0","44003","0","10011006","72"
"1","620050042","620040042","0","0","1","10011005","0","0","0","620130142","0","620020042","1","100","600120453","0","4","0","0","101011","3","1412","0","0","2","45003","63001002","72","0","1","2","25","10011003","61362","600004394","0","45003","0","10011006","72"
"1","620050043","620040043","0","0","1","10011005","0","0","0","620130143","0","620020043","1","100","600120463","0","4","0","0","101011","3","1434","0","0","2","46003","63001002","72","0","1","2","25","10011003","61362","600004395","0","46003","0","10011006","72"
"1","620050044","620040044","0","0","1","10011005","0","0","0","620130144","0","620020044","1","100","600120473","0","4","0","0","101011","3","1444","0","0","2","47003","63001002","72","0","1","2","25","10011003","61362","600004396","0","47003","0","10011006","72"
"1","620050045","620040045","0","0","1","10011005","0","0","0","620130145","0","620020045","1","100","600120483","0","4","0","0","101011","3","1466","0","0","2","48003","63001002","72","0","1","2","25","10011003","61362","600004397","0","48003","0","10011006","72"
"1","620050046","620040046","0","0","1","10011006","0","0","0","620130146","0","620020046","1","100","600120493","0","4","0","0","101011","3","1496","0","0","2","49003","63001002","72","0","1","2","25","10011004","61362","600004398","0","49003","0","10011007","72"
"1","620050047","620040047","0","0","1","10011006","0","0","0","620130147","0","620020047","1","100","600120503","0","4","0","0","101011","3","1536","0","0","2","50003","63001002","72","0","1","2","25","10011004","61362","600004399","0","50003","0","10011007","72"
"1","620050048","620040048","0","0","1","10011006","0","0","0","620130148","0","620020048","1","100","600120513","0","4","0","0","101011","3","1554","0","0","2","51003","63001002","72","0","1","2","25","10011004","61362","600004400","0","51003","0","10011007","72"
"1","620050049","620040049","0","0","1","10011006","0","0","0","620130149","0","620020049","1","100","600120523","0","4","0","0","101011","3","1572","0","0","2","52003","63001002","72","0","1","2","25","10011004","61362","600004401","0","52003","0","10011007","72"
"1","620050050","620040050","0","0","1","10011006","0","0","0","620130150","0","620020050","1","100","600120533","0","4","0","0","101011","3","1600","0","0","2","53003","63001002","72","0","1","2","25","10011004","61362","600004402","0","53003","0","10011007","72"
"1","620050051","620040051","0","0","1","10011006","0","0","0","620130151","0","620020051","1","100","600120543","0","4","0","0","101011","3","1618","0","0","2","54003","63001002","72","0","1","2","25","10011004","61362","600004403","0","54003","0","10011007","72"
"1","620050052","620040052","0","0","1","10011006","0","0","0","620130152","0","620020052","1","100","600120553","0","4","0","0","101011","3","1632","0","0","2","55003","63001002","72","0","1","2","25","10011004","61362","600004404","0","55003","0","10011007","72"
"1","620050053","620040053","0","0","1","10011006","0","0","0","620130153","0","620020053","1","100","600120563","0","4","0","0","101011","3","1648","0","0","2","56003","63001002","72","0","1","2","25","10011004","61362","600004405","0","56003","0","10011007","72"
"1","620050054","620040054","0","0","1","10011006","0","0","0","620130154","0","620020054","1","100","600120573","0","4","0","0","101011","3","1654","0","0","2","57003","63001002","72","0","1","2","25","10011004","61362","600004406","0","57003","0","10011007","72"
"1","620050055","620040055","0","0","1","10011006","0","0","0","620130155","0","620020055","1","100","600120583","0","4","0","0","101011","3","1668","0","0","2","58003","63001002","72","0","1","2","25","10011004","61362","600004407","0","58003","0","10011007","72"
"1","620050056","620040056","0","0","1","10011006","0","0","0","620130156","0","620020056","1","100","600120593","0","4","0","0","101011","3","1698","0","0","2","59003","63001002","72","0","1","2","25","10011004","61362","600004408","0","59003","0","10011007","72"
"1","620050057","620040057","0","0","1","10011006","0","0","0","620130157","0","620020057","1","100","600120603","0","4","0","0","101011","3","1710","0","0","2","60003","63001002","72","0","1","2","25","10011004","61362","600004409","0","60003","0","10011007","72"
"1","620050058","620040058","0","0","1","10011006","0","0","0","620130158","0","620020058","1","100","600120613","0","4","0","0","101011","3","1730","0","0","2","61003","63001002","72","0","1","2","25","10011004","61362","600004410","0","61003","0","10011007","72"
"1","620050059","620040059","0","0","1","10011007","0","0","0","620130159","0","620020059","1","100","600120623","0","4","0","0","101011","3","1745","0","0","2","62003","63001002","100","0","1","2","25","10011006","61362","600004411","0","62003","0","10011008","15"
"1","620050060","620040060","0","0","1","10011007","0","0","0","620130160","0","620020060","1","100","600120633","0","4","0","0","101011","3","1759","0","0","2","63003","63001002","100","0","1","2","25","10011006","61362","600004412","0","63003","0","10011008","15"
"1","620050061","620040061","0","0","1","10011007","0","0","0","620130161","0","620020061","1","100","600120643","0","4","0","0","101011","3","1778","0","0","2","64003","63001002","100","0","1","2","25","10011006","61362","600004413","0","64003","0","10011008","15"
"1","620050062","620040062","0","0","1","10011007","0","0","0","620130162","0","620020062","1","100","600120653","0","4","0","0","101011","3","1792","0","0","2","65003","63001002","100","0","1","2","25","10011006","61362","600004414","0","65003","0","10011008","15"
"1","620050063","620040063","0","0","1","10011007","0","0","0","620130163","0","620020063","1","100","600120663","0","4","0","0","101011","3","1805","0","0","2","66003","63001002","100","0","1","2","25","10011006","61362","600004415","0","66003","0","10011008","15"
"1","620050064","620040064","0","0","1","10011007","0","0","0","620130164","0","620020064","1","100","600120673","0","4","0","0","101011","3","1821","0","0","2","67003","63001002","100","0","1","2","25","10011006","61362","600004416","0","67003","0","10011008","15"
"1","620050065","620040065","0","0","1","10011007","0","0","0","620130165","0","620020065","1","100","600120683","0","4","0","0","101011","3","1838","0","0","2","68003","63001002","100","0","1","2","25","10011006","61362","600004417","0","68003","0","10011008","15"
"1","620050066","620040066","0","0","1","10011008","0","0","0","620130166","0","620020066","1","100","600120693","0","4","0","0","101011","3","1851","0","0","2","69003","63001002","100","0","1","2","25","10011007","61362","600004418","0","69003","0","10011009","15"
