aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702
"2","0","2","0","101011","1","0","100","620230051","56003","72","61361","10011007","0","0","1648","0","0","0","0","620300153","0","2","600120562","600004307","1","0","56003","0","0","0","0","0","0","0","620060053","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620230052","57003","72","61361","10011007","0","0","1654","0","0","0","0","620300154","0","2","600120572","600004308","1","0","57003","0","0","0","0","0","0","0","620060054","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620230053","58003","72","61361","10011007","0","0","1668","0","0","0","0","620300155","0","2","600120582","600004309","1","0","58003","0","0","0","0","0","0","0","620060055","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620230054","59003","72","61361","10011007","0","0","1698","0","0","0","0","620300156","0","2","600120592","600004310","1","0","59003","0","0","0","0","0","0","0","620060056","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620230055","60003","72","61361","10011007","0","0","1710","0","0","0","0","620300157","0","2","600120602","600004311","1","0","60003","0","0","0","0","0","0","0","620060057","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620230056","61003","72","61361","10011007","0","0","1730","0","0","0","0","620300158","0","2","600120612","600004312","1","0","61003","0","0","0","0","0","0","0","620060058","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620230057","62003","15","61361","10011008","0","4","1745","0","0","0","0","620300159","60","2","600120622","600004313","1","10011006","62003","0","0","0","0","0","0","101011","620060059","0","64001012","0","1","4"
"2","0","2","0","101011","1","0","100","620230058","63003","15","61361","10011008","0","4","1759","0","0","0","0","620300160","60","2","600120632","600004314","1","10011006","63003","0","0","0","0","0","0","101011","620060060","0","64001012","0","1","4"
"2","0","2","0","101011","1","0","100","620230059","64003","15","61361","10011008","0","4","1778","0","0","0","0","620300161","60","2","600120642","600004315","1","10011006","64003","0","0","0","0","0","0","101011","620060061","0","64001012","0","1","4"
"2","0","2","0","101011","1","0","100","620230060","65003","15","61361","10011008","0","4","1792","0","0","0","0","620300162","60","2","600120652","600004316","1","10011006","65003","0","0","0","0","0","0","101011","620060062","0","64001012","0","1","4"
"2","0","2","0","101011","1","0","100","620230061","66003","15","61361","10011008","0","4","1805","0","0","0","0","620300163","60","2","600120662","600004317","1","10011006","66003","0","0","0","0","0","0","101011","620060063","0","64001012","0","1","4"
"2","0","2","0","101011","1","0","100","620230062","67003","15","61361","10011008","0","4","1821","0","0","0","0","620300164","60","2","600120672","600004318","1","10011006","67003","0","0","0","0","0","0","101011","620060064","0","64001012","0","1","4"
"2","0","2","0","101011","1","0","100","620230063","68003","15","61361","10011008","0","4","1838","0","0","0","0","620300165","60","2","600120682","600004319","1","10011006","68003","0","0","0","0","0","0","101011","620060065","0","64001012","0","1","4"
"2","0","2","0","101011","1","0","100","620230064","69003","15","61361","10011009","0","4","1851","0","0","0","0","620300166","60","2","600120692","600004320","1","10011007","69003","0","0","0","0","0","0","101011","620060066","0","64001012","0","1","4"
"2","0","2","0","101011","1","0","100","620190018","23003","72","61361","10011003","0","0","976","0","0","0","0","620380020","0","2","600120232","600004323","1","0","23003","0","0","0","0","0","0","0","620050020","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620190019","24003","72","61361","10011003","0","0","992","0","0","0","0","620380021","0","2","600120242","600004324","1","0","24003","0","0","0","0","0","0","0","620050021","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620190020","25003","72","61361","10011003","0","0","1004","0","0","0","0","620380022","0","2","600120252","600004325","1","0","25003","0","0","0","0","0","0","0","620050022","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620190021","26003","72","61361","10011003","0","0","1014","0","0","0","0","620380023","0","2","600120262","600004326","1","0","26003","0","0","0","0","0","0","0","620050023","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620190022","27003","72","61361","10011004","0","0","1030","0","0","0","0","620380024","0","2","600120272","600004327","1","0","27003","0","0","0","0","0","0","0","620050024","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620190023","28003","72","61361","10011004","0","0","1044","0","0","0","0","620380025","0","2","600120282","600004328","1","0","28003","0","0","0","0","0","0","0","620050025","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620190024","29003","72","61361","10011004","0","0","1056","0","0","0","0","620380026","0","2","600120292","600004329","1","0","29003","0","0","0","0","0","0","0","620050026","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620190025","30003","72","61361","10011004","0","0","1068","0","0","0","0","620380027","0","2","600120302","600004330","1","0","30003","0","0","0","0","0","0","0","620050027","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620190026","31003","72","61361","10011004","0","0","1084","0","0","0","0","620380028","0","2","600120312","600004331","1","0","31003","0","0","0","0","0","0","0","620050028","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620190027","32003","72","61361","10011004","0","0","1106","0","0","0","0","620380029","0","2","600120322","600004332","1","0","32003","0","0","0","0","0","0","0","620050029","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620190028","33003","72","61361","10011004","0","0","1138","0","0","0","0","620380030","0","2","600120332","600004333","1","0","33003","0","0","0","0","0","0","0","620050030","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620190029","34003","72","61361","10011004","0","0","1152","0","0","0","0","620380031","0","2","600120342","600004334","1","0","34003","0","0","0","0","0","0","0","620050031","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620190030","35003","72","61361","10011005","0","0","1160","0","0","0","0","620380032","0","2","600120352","600004335","1","0","35003","0","0","0","0","0","0","0","620050032","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620190031","36003","72","61361","10011005","0","0","1190","0","0","0","0","620380033","0","2","600120362","600004336","1","0","36003","0","0","0","0","0","0","0","620050033","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620190032","37003","72","61361","10011005","0","0","1206","0","0","0","0","620380034","0","2","600120372","600004337","1","0","37003","0","0","0","0","0","0","0","620050034","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620190033","38003","72","61361","10011005","0","0","1230","0","0","0","0","620380035","0","2","600120382","600004338","1","0","38003","0","0","0","0","0","0","0","620050035","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620190034","39003","72","61361","10011005","0","0","1250","0","0","0","0","620380036","0","2","600120392","600004339","1","0","39003","0","0","0","0","0","0","0","620050036","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620190035","40003","72","61361","10011005","0","0","1286","0","0","0","0","620380037","0","2","600120402","600004340","1","0","40003","0","0","0","0","0","0","0","620050037","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620190036","41003","72","61361","10011005","0","0","1294","0","0","0","0","620380038","0","2","600120412","600004341","1","0","41003","0","0","0","0","0","0","0","620050038","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620190037","42003","72","61361","10011006","0","0","1308","0","0","0","0","620380039","0","2","600120422","600004342","1","0","42003","0","0","0","0","0","0","0","620050039","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620190038","43003","72","61361","10011006","0","0","1346","0","0","0","0","620380040","0","2","600120432","600004343","1","0","43003","0","0","0","0","0","0","0","620050040","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620190039","44003","72","61361","10011006","0","0","1378","0","0","0","0","620380041","0","2","600120442","600004344","1","0","44003","0","0","0","0","0","0","0","620050041","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620190040","45003","72","61361","10011006","0","0","1412","0","0","0","0","620380042","0","2","600120452","600004345","1","0","45003","0","0","0","0","0","0","0","620050042","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620190041","46003","72","61361","10011006","0","0","1434","0","0","0","0","620380043","0","2","600120462","600004346","1","0","46003","0","0","0","0","0","0","0","620050043","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620190042","47003","72","61361","10011006","0","0","1444","0","0","0","0","620380044","0","2","600120472","600004347","1","0","47003","0","0","0","0","0","0","0","620050044","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620190043","48003","72","61361","10011006","0","0","1466","0","0","0","0","620380045","0","2","600120482","600004348","1","0","48003","0","0","0","0","0","0","0","620050045","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620190044","49003","72","61361","10011007","0","0","1496","0","0","0","0","620380046","0","2","600120492","600004349","1","0","49003","0","0","0","0","0","0","0","620050046","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620190045","50003","72","61361","10011007","0","0","1536","0","0","0","0","620380047","0","2","600120502","600004350","1","0","50003","0","0","0","0","0","0","0","620050047","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620190046","51003","72","61361","10011007","0","0","1554","0","0","0","0","620380048","0","2","600120512","600004351","1","0","51003","0","0","0","0","0","0","0","620050048","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620190047","52003","72","61361","10011007","0","0","1572","0","0","0","0","620380049","0","2","600120522","600004352","1","0","52003","0","0","0","0","0","0","0","620050049","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620190048","53003","72","61361","10011007","0","0","1600","0","0","0","0","620380050","0","2","600120532","600004353","1","0","53003","0","0","0","0","0","0","0","620050050","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620190049","54003","72","61361","10011007","0","0","1618","0","0","0","0","620380051","0","2","600120542","600004354","1","0","54003","0","0","0","0","0","0","0","620050051","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620190050","55003","72","61361","10011007","0","0","1632","0","0","0","0","620380052","0","2","600120552","600004355","1","0","55003","0","0","0","0","0","0","0","620050052","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620190051","56003","72","61361","10011007","0","0","1648","0","0","0","0","620380053","0","2","600120562","600004356","1","0","56003","0","0","0","0","0","0","0","620050053","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620190052","57003","72","61361","10011007","0","0","1654","0","0","0","0","620380054","0","2","600120572","600004357","1","0","57003","0","0","0","0","0","0","0","620050054","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620190053","58003","72","61361","10011007","0","0","1668","0","0","0","0","620380055","0","2","600120582","600004358","1","0","58003","0","0","0","0","0","0","0","620050055","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620190054","59003","72","61361","10011007","0","0","1698","0","0","0","0","620380056","0","2","600120592","600004359","1","0","59003","0","0","0","0","0","0","0","620050056","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620190055","60003","72","61361","10011007","0","0","1710","0","0","0","0","620380057","0","2","600120602","600004360","1","0","60003","0","0","0","0","0","0","0","620050057","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620190056","61003","72","61361","10011007","0","0","1730","0","0","0","0","620380058","0","2","600120612","600004361","1","0","61003","0","0","0","0","0","0","0","620050058","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620190057","62003","15","61361","10011008","0","4","1745","0","0","0","0","620380059","60","2","600120622","600004362","1","10011006","62003","0","0","0","0","0","0","101011","620050059","0","64001012","0","1","4"
"2","0","2","0","101011","1","0","100","620190058","63003","15","61361","10011008","0","4","1759","0","0","0","0","620380060","60","2","600120632","600004363","1","10011006","63003","0","0","0","0","0","0","101011","620050060","0","64001012","0","1","4"
"2","0","2","0","101011","1","0","100","620190059","64003","15","61361","10011008","0","4","1778","0","0","0","0","620380061","60","2","600120642","600004364","1","10011006","64003","0","0","0","0","0","0","101011","620050061","0","64001012","0","1","4"
"2","0","2","0","101011","1","0","100","620190060","65003","15","61361","10011008","0","4","1792","0","0","0","0","620380062","60","2","600120652","600004365","1","10011006","65003","0","0","0","0","0","0","101011","620050062","0","64001012","0","1","4"
"2","0","2","0","101011","1","0","100","620190061","66003","15","61361","10011008","0","4","1805","0","0","0","0","620380063","60","2","600120662","600004366","1","10011006","66003","0","0","0","0","0","0","101011","620050063","0","64001012","0","1","4"
"2","0","2","0","101011","1","0","100","620190062","67003","15","61361","10011008","0","4","1821","0","0","0","0","620380064","60","2","600120672","600004367","1","10011006","67003","0","0","0","0","0","0","101011","620050064","0","64001012","0","1","4"
"2","0","2","0","101011","1","0","100","620190063","68003","15","61361","10011008","0","4","1838","0","0","0","0","620380065","60","2","600120682","600004368","1","10011006","68003","0","0","0","0","0","0","101011","620050065","0","64001012","0","1","4"
"2","0","2","0","101011","1","0","100","620190064","69003","15","61361","10011009","0","4","1851","0","0","0","0","620380066","60","2","600120692","600004369","1","10011007","69003","0","0","0","0","0","0","101011","620050066","0","64001012","0","1","4"
"4","0","2","620020020","0","1","0","72","620040020","23003","72","101011","10011002","0","0","976","2","63001002","1","0","620050020","100","3","600120233","600004372","1","10011001","23003","61362","0","0","0","0","0","0","620130120","0","10011003","25","1","0"
"4","0","2","620020021","0","1","0","72","620040021","24003","72","101011","10011002","0","0","992","2","63001002","1","0","620050021","100","3","600120243","600004373","1","10011001","24003","61362","0","0","0","0","0","0","620130121","0","10011003","25","1","0"
"4","0","2","620020022","0","1","0","72","620040022","25003","72","101011","10011002","0","0","1004","2","63001002","1","0","620050022","100","3","600120253","600004374","1","10011001","25003","61362","0","0","0","0","0","0","620130122","0","10011003","25","1","0"
"4","0","2","620020023","0","1","0","72","620040023","26003","72","101011","10011002","0","0","1014","2","63001002","1","0","620050023","100","3","600120263","600004375","1","10011001","26003","61362","0","0","0","0","0","0","620130123","0","10011003","25","1","0"
"4","0","2","620020024","0","1","0","72","620040024","27003","72","101011","10011003","0","0","1030","2","63001002","1","0","620050024","100","3","600120273","600004376","1","10011001","27003","61362","0","0","0","0","0","0","620130124","0","10011004","25","1","0"
"4","0","2","620020025","0","1","0","72","620040025","28003","72","101011","10011003","0","0","1044","2","63001002","1","0","620050025","100","3","600120283","600004377","1","10011001","28003","61362","0","0","0","0","0","0","620130125","0","10011004","25","1","0"
"4","0","2","620020026","0","1","0","72","620040026","29003","72","101011","10011003","0","0","1056","2","63001002","1","0","620050026","100","3","600120293","600004378","1","10011001","29003","61362","0","0","0","0","0","0","620130126","0","10011004","25","1","0"
