554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3
"4","600004317","0","0","2","0","620230061","4","600120662","620060063","0","64001012","0","0","0","620300163","0","101011","0","0","0","100","10011008","2","1805","0","0","66003","15","1","0","1","0","101011","66003","10011006","0","2","60","61361","1"
"4","600004318","0","0","2","0","620230062","4","600120672","620060064","0","64001012","0","0","0","620300164","0","101011","0","0","0","100","10011008","2","1821","0","0","67003","15","1","0","1","0","101011","67003","10011006","0","2","60","61361","1"
"4","600004319","0","0","2","0","620230063","4","600120682","620060065","0","64001012","0","0","0","620300165","0","101011","0","0","0","100","10011008","2","1838","0","0","68003","15","1","0","1","0","101011","68003","10011006","0","2","60","61361","1"
"4","600004320","0","0","2","0","620230064","4","600120692","620060066","0","64001012","0","0","0","620300166","0","101011","0","0","0","100","10011009","2","1851","0","0","69003","15","1","0","1","0","101011","69003","10011007","0","2","60","61361","1"
"0","600004323","0","0","2","0","620190018","4","600120232","620050020","0","64001012","0","0","0","620380020","0","101011","0","0","0","100","10011003","2","976","0","0","23003","72","0","0","1","0","0","23003","0","0","2","0","61361","1"
"0","600004324","0","0","2","0","620190019","4","600120242","620050021","0","64001012","0","0","0","620380021","0","101011","0","0","0","100","10011003","2","992","0","0","24003","72","0","0","1","0","0","24003","0","0","2","0","61361","1"
"0","600004325","0","0","2","0","620190020","4","600120252","620050022","0","64001012","0","0","0","620380022","0","101011","0","0","0","100","10011003","2","1004","0","0","25003","72","0","0","1","0","0","25003","0","0","2","0","61361","1"
"0","600004326","0","0","2","0","620190021","4","600120262","620050023","0","64001012","0","0","0","620380023","0","101011","0","0","0","100","10011003","2","1014","0","0","26003","72","0","0","1","0","0","26003","0","0","2","0","61361","1"
"0","600004327","0","0","2","0","620190022","4","600120272","620050024","0","64001012","0","0","0","620380024","0","101011","0","0","0","100","10011004","2","1030","0","0","27003","72","0","0","1","0","0","27003","0","0","2","0","61361","1"
"0","600004328","0","0","2","0","620190023","4","600120282","620050025","0","64001012","0","0","0","620380025","0","101011","0","0","0","100","10011004","2","1044","0","0","28003","72","0","0","1","0","0","28003","0","0","2","0","61361","1"
"0","600004329","0","0","2","0","620190024","4","600120292","620050026","0","64001012","0","0","0","620380026","0","101011","0","0","0","100","10011004","2","1056","0","0","29003","72","0","0","1","0","0","29003","0","0","2","0","61361","1"
"0","600004330","0","0","2","0","620190025","4","600120302","620050027","0","64001012","0","0","0","620380027","0","101011","0","0","0","100","10011004","2","1068","0","0","30003","72","0","0","1","0","0","30003","0","0","2","0","61361","1"
"0","600004331","0","0","2","0","620190026","4","600120312","620050028","0","64001012","0","0","0","620380028","0","101011","0","0","0","100","10011004","2","1084","0","0","31003","72","0","0","1","0","0","31003","0","0","2","0","61361","1"
"0","600004332","0","0","2","0","620190027","4","600120322","620050029","0","64001012","0","0","0","620380029","0","101011","0","0","0","100","10011004","2","1106","0","0","32003","72","0","0","1","0","0","32003","0","0","2","0","61361","1"
"0","600004333","0","0","2","0","620190028","4","600120332","620050030","0","64001012","0","0","0","620380030","0","101011","0","0","0","100","10011004","2","1138","0","0","33003","72","0","0","1","0","0","33003","0","0","2","0","61361","1"
"0","600004334","0","0","2","0","620190029","4","600120342","620050031","0","64001012","0","0","0","620380031","0","101011","0","0","0","100","10011004","2","1152","0","0","34003","72","0","0","1","0","0","34003","0","0","2","0","61361","1"
"0","600004335","0","0","2","0","620190030","4","600120352","620050032","0","64001012","0","0","0","620380032","0","101011","0","0","0","100","10011005","2","1160","0","0","35003","72","0","0","1","0","0","35003","0","0","2","0","61361","1"
"0","600004336","0","0","2","0","620190031","4","600120362","620050033","0","64001012","0","0","0","620380033","0","101011","0","0","0","100","10011005","2","1190","0","0","36003","72","0","0","1","0","0","36003","0","0","2","0","61361","1"
"0","600004337","0","0","2","0","620190032","4","600120372","620050034","0","64001012","0","0","0","620380034","0","101011","0","0","0","100","10011005","2","1206","0","0","37003","72","0","0","1","0","0","37003","0","0","2","0","61361","1"
"0","600004338","0","0","2","0","620190033","4","600120382","620050035","0","64001012","0","0","0","620380035","0","101011","0","0","0","100","10011005","2","1230","0","0","38003","72","0","0","1","0","0","38003","0","0","2","0","61361","1"
"0","600004339","0","0","2","0","620190034","4","600120392","620050036","0","64001012","0","0","0","620380036","0","101011","0","0","0","100","10011005","2","1250","0","0","39003","72","0","0","1","0","0","39003","0","0","2","0","61361","1"
"0","600004340","0","0","2","0","620190035","4","600120402","620050037","0","64001012","0","0","0","620380037","0","101011","0","0","0","100","10011005","2","1286","0","0","40003","72","0","0","1","0","0","40003","0","0","2","0","61361","1"
"0","600004341","0","0","2","0","620190036","4","600120412","620050038","0","64001012","0","0","0","620380038","0","101011","0","0","0","100","10011005","2","1294","0","0","41003","72","0","0","1","0","0","41003","0","0","2","0","61361","1"
"0","600004342","0","0","2","0","620190037","4","600120422","620050039","0","64001012","0","0","0","620380039","0","101011","0","0","0","100","10011006","2","1308","0","0","42003","72","0","0","1","0","0","42003","0","0","2","0","61361","1"
"0","600004343","0","0","2","0","620190038","4","600120432","620050040","0","64001012","0","0","0","620380040","0","101011","0","0","0","100","10011006","2","1346","0","0","43003","72","0","0","1","0","0","43003","0","0","2","0","61361","1"
"0","600004344","0","0","2","0","620190039","4","600120442","620050041","0","64001012","0","0","0","620380041","0","101011","0","0","0","100","10011006","2","1378","0","0","44003","72","0","0","1","0","0","44003","0","0","2","0","61361","1"
"0","600004345","0","0","2","0","620190040","4","600120452","620050042","0","64001012","0","0","0","620380042","0","101011","0","0","0","100","10011006","2","1412","0","0","45003","72","0","0","1","0","0","45003","0","0","2","0","61361","1"
"0","600004346","0","0","2","0","620190041","4","600120462","620050043","0","64001012","0","0","0","620380043","0","101011","0","0","0","100","10011006","2","1434","0","0","46003","72","0","0","1","0","0","46003","0","0","2","0","61361","1"
"0","600004347","0","0","2","0","620190042","4","600120472","620050044","0","64001012","0","0","0","620380044","0","101011","0","0","0","100","10011006","2","1444","0","0","47003","72","0","0","1","0","0","47003","0","0","2","0","61361","1"
"0","600004348","0","0","2","0","620190043","4","600120482","620050045","0","64001012","0","0","0","620380045","0","101011","0","0","0","100","10011006","2","1466","0","0","48003","72","0","0","1","0","0","48003","0","0","2","0","61361","1"
"0","600004349","0","0","2","0","620190044","4","600120492","620050046","0","64001012","0","0","0","620380046","0","101011","0","0","0","100","10011007","2","1496","0","0","49003","72","0","0","1","0","0","49003","0","0","2","0","61361","1"
"0","600004350","0","0","2","0","620190045","4","600120502","620050047","0","64001012","0","0","0","620380047","0","101011","0","0","0","100","10011007","2","1536","0","0","50003","72","0","0","1","0","0","50003","0","0","2","0","61361","1"
"0","600004351","0","0","2","0","620190046","4","600120512","620050048","0","64001012","0","0","0","620380048","0","101011","0","0","0","100","10011007","2","1554","0","0","51003","72","0","0","1","0","0","51003","0","0","2","0","61361","1"
"0","600004352","0","0","2","0","620190047","4","600120522","620050049","0","64001012","0","0","0","620380049","0","101011","0","0","0","100","10011007","2","1572","0","0","52003","72","0","0","1","0","0","52003","0","0","2","0","61361","1"
"0","600004353","0","0","2","0","620190048","4","600120532","620050050","0","64001012","0","0","0","620380050","0","101011","0","0","0","100","10011007","2","1600","0","0","53003","72","0","0","1","0","0","53003","0","0","2","0","61361","1"
"0","600004354","0","0","2","0","620190049","4","600120542","620050051","0","64001012","0","0","0","620380051","0","101011","0","0","0","100","10011007","2","1618","0","0","54003","72","0","0","1","0","0","54003","0","0","2","0","61361","1"
"0","600004355","0","0","2","0","620190050","4","600120552","620050052","0","64001012","0","0","0","620380052","0","101011","0","0","0","100","10011007","2","1632","0","0","55003","72","0","0","1","0","0","55003","0","0","2","0","61361","1"
"0","600004356","0","0","2","0","620190051","4","600120562","620050053","0","64001012","0","0","0","620380053","0","101011","0","0","0","100","10011007","2","1648","0","0","56003","72","0","0","1","0","0","56003","0","0","2","0","61361","1"
"0","600004357","0","0","2","0","620190052","4","600120572","620050054","0","64001012","0","0","0","620380054","0","101011","0","0","0","100","10011007","2","1654","0","0","57003","72","0","0","1","0","0","57003","0","0","2","0","61361","1"
"0","600004358","0","0","2","0","620190053","4","600120582","620050055","0","64001012","0","0","0","620380055","0","101011","0","0","0","100","10011007","2","1668","0","0","58003","72","0","0","1","0","0","58003","0","0","2","0","61361","1"
"0","600004359","0","0","2","0","620190054","4","600120592","620050056","0","64001012","0","0","0","620380056","0","101011","0","0","0","100","10011007","2","1698","0","0","59003","72","0","0","1","0","0","59003","0","0","2","0","61361","1"
"0","600004360","0","0","2","0","620190055","4","600120602","620050057","0","64001012","0","0","0","620380057","0","101011","0","0","0","100","10011007","2","1710","0","0","60003","72","0","0","1","0","0","60003","0","0","2","0","61361","1"
"0","600004361","0","0","2","0","620190056","4","600120612","620050058","0","64001012","0","0","0","620380058","0","101011","0","0","0","100","10011007","2","1730","0","0","61003","72","0","0","1","0","0","61003","0","0","2","0","61361","1"
"4","600004362","0","0","2","0","620190057","4","600120622","620050059","0","64001012","0","0","0","620380059","0","101011","0","0","0","100","10011008","2","1745","0","0","62003","15","1","0","1","0","101011","62003","10011006","0","2","60","61361","1"
"4","600004363","0","0","2","0","620190058","4","600120632","620050060","0","64001012","0","0","0","620380060","0","101011","0","0","0","100","10011008","2","1759","0","0","63003","15","1","0","1","0","101011","63003","10011006","0","2","60","61361","1"
"4","600004364","0","0","2","0","620190059","4","600120642","620050061","0","64001012","0","0","0","620380061","0","101011","0","0","0","100","10011008","2","1778","0","0","64003","15","1","0","1","0","101011","64003","10011006","0","2","60","61361","1"
"4","600004365","0","0","2","0","620190060","4","600120652","620050062","0","64001012","0","0","0","620380062","0","101011","0","0","0","100","10011008","2","1792","0","0","65003","15","1","0","1","0","101011","65003","10011006","0","2","60","61361","1"
"4","600004366","0","0","2","0","620190061","4","600120662","620050063","0","64001012","0","0","0","620380063","0","101011","0","0","0","100","10011008","2","1805","0","0","66003","15","1","0","1","0","101011","66003","10011006","0","2","60","61361","1"
"4","600004367","0","0","2","0","620190062","4","600120672","620050064","0","64001012","0","0","0","620380064","0","101011","0","0","0","100","10011008","2","1821","0","0","67003","15","1","0","1","0","101011","67003","10011006","0","2","60","61361","1"
"4","600004368","0","0","2","0","620190063","4","600120682","620050065","0","64001012","0","0","0","620380065","0","101011","0","0","0","100","10011008","2","1838","0","0","68003","15","1","0","1","0","101011","68003","10011006","0","2","60","61361","1"
"4","600004369","0","0","2","0","620190064","4","600120692","620050066","0","64001012","0","0","0","620380066","0","101011","0","0","0","100","10011009","2","1851","0","0","69003","15","1","0","1","0","101011","69003","10011007","0","2","60","61361","1"
"0","600004372","0","25","3","620020020","620040020","0","600120233","620130120","63001002","10011003","0","0","0","620050020","0","0","61362","1","0","72","10011002","4","976","0","0","23003","72","1","2","1","0","0","23003","10011001","0","2","100","101011","1"
"0","600004373","0","25","3","620020021","620040021","0","600120243","620130121","63001002","10011003","0","0","0","620050021","0","0","61362","1","0","72","10011002","4","992","0","0","24003","72","1","2","1","0","0","24003","10011001","0","2","100","101011","1"
"0","600004374","0","25","3","620020022","620040022","0","600120253","620130122","63001002","10011003","0","0","0","620050022","0","0","61362","1","0","72","10011002","4","1004","0","0","25003","72","1","2","1","0","0","25003","10011001","0","2","100","101011","1"
"0","600004375","0","25","3","620020023","620040023","0","600120263","620130123","63001002","10011003","0","0","0","620050023","0","0","61362","1","0","72","10011002","4","1014","0","0","26003","72","1","2","1","0","0","26003","10011001","0","2","100","101011","1"
"0","600004376","0","25","3","620020024","620040024","0","600120273","620130124","63001002","10011004","0","0","0","620050024","0","0","61362","1","0","72","10011003","4","1030","0","0","27003","72","1","2","1","0","0","27003","10011001","0","2","100","101011","1"
"0","600004377","0","25","3","620020025","620040025","0","600120283","620130125","63001002","10011004","0","0","0","620050025","0","0","61362","1","0","72","10011003","4","1044","0","0","28003","72","1","2","1","0","0","28003","10011001","0","2","100","101011","1"
"0","600004378","0","25","3","620020026","620040026","0","600120293","620130126","63001002","10011004","0","0","0","620050026","0","0","61362","1","0","72","10011003","4","1056","0","0","29003","72","1","2","1","0","0","29003","10011001","0","2","100","101011","1"
"0","600004379","0","25","3","620020027","620040027","0","600120303","620130127","63001002","10011004","0","0","0","620050027","0","0","61362","1","0","72","10011003","4","1068","0","0","30003","72","1","2","1","0","0","30003","10011001","0","2","100","101011","1"
"0","600004380","0","25","3","620020028","620040028","0","600120313","620130128","63001002","10011004","0","0","0","620050028","0","0","61362","1","0","72","10011003","4","1084","0","0","31003","72","1","2","1","0","0","31003","10011001","0","2","100","101011","1"
"0","600004381","0","25","3","620020029","620040029","0","600120323","620130129","63001002","10011004","0","0","0","620050029","0","0","61362","1","0","72","10011003","4","1106","0","0","32003","72","1","2","1","0","0","32003","10011001","0","2","100","101011","1"
"0","600004382","0","25","3","620020030","620040030","0","600120333","620130130","63001002","10011004","0","0","0","620050030","0","0","61362","1","0","72","10011003","4","1138","0","0","33003","72","1","2","1","0","0","33003","10011001","0","2","100","101011","1"
"0","600004383","0","25","3","620020031","620040031","0","600120343","620130131","63001002","10011004","0","0","0","620050031","0","0","61362","1","0","72","10011003","4","1152","0","0","34003","72","1","2","1","0","0","34003","10011001","0","2","100","101011","1"
"0","600004384","0","25","3","620020032","620040032","0","600120353","620130132","63001002","10011005","0","0","0","620050032","0","0","61362","1","0","72","10011004","4","1160","0","0","35003","72","1","2","1","0","0","35003","10011002","0","2","100","101011","1"
"0","600004385","0","25","3","620020033","620040033","0","600120363","620130133","63001002","10011005","0","0","0","620050033","0","0","61362","1","0","72","10011004","4","1190","0","0","36003","72","1","2","1","0","0","36003","10011002","0","2","100","101011","1"
"0","600004386","0","25","3","620020034","620040034","0","600120373","620130134","63001002","10011005","0","0","0","620050034","0","0","61362","1","0","72","10011004","4","1206","0","0","37003","72","1","2","1","0","0","37003","10011002","0","2","100","101011","1"
"0","600004387","0","25","3","620020035","620040035","0","600120383","620130135","63001002","10011005","0","0","0","620050035","0","0","61362","1","0","72","10011004","4","1230","0","0","38003","72","1","2","1","0","0","38003","10011002","0","2","100","101011","1"
