0016a17de550239c6374835dbe2cbc9c8cdfab700ae99af52105f17c27b9782c,9c0bf47fc16540c6c4259d43fe07c65dbaeae37a8a3debe9aff1e5d3199f134c,6870446436d8e06212df1507bd4f939ef05244a3599dd8f0e23bde9e5caa2e83,df7f722a76d0a63b0c89203d40a8f17c3977b860501e2e7d1e7bfdd6cc9a0552,78c93a35c3ab224014ddd008950844b7fefed027679e2e5527fe6d38b1c8602c,f56372046f5cb0957155a05d5295ff623b449971a6bf3a944e3675fc7d1d49a6,ad6ecfae4bb950039991010c6245bc8e81c149f8294074c23995c63b20768687,5fff07c8f9ed8d13d7effe3b81219ae20d26fc38cc150dff8930f81866dc5c88,450aa9d64fd516da162a9079b1b39595ff6931f18e76d09b25861861b38bd647,e5077c311bf63c45961827650a5e3d0f761b75e2256f80e87a343224da29032a,4a7c1dd49524a4ad6a59f5ca09ef2a4112dea392da737d583177611dd6a60b01
"travel_topdrama_r_4013_runaway_1","8","0","1","1401520054","","","","3","40152","1"
"-1600","1000001","","0","1401520055","2.5","","","2","40152","-195"
"-20","1000002","","0","1401520056","1.4","","","2","40152","-195"
"-215","1000003","","0","1401520057","1.4","","","2","40152","-140"
"0","1.4","","","1401520058","","","","93","40152",""
"1","401310","","","1401520059","","","","32","40152",""
"travel_topdrama_r_4013_touch_2","1000002","0.2","1","1401520060","travel_topdrama_r_4013_touch_loop","0.3","","3","40152","0"
"travel_topdrama_r_4000_idle","1000003","0.2","","1401520061","","","","3","40152","1"
"0","1","","","1401520062","","","","93","40152",""
"travel_topdrama_r_4013_danger_2","7","0","","1401520063","","","","3","40152","0"
"0","1.67","","","1401520064","","","","93","40152",""
"1","401304","","","1401520065","","","","32","40152",""
"se_travel_top_aruma_10","se_travel_top","","","1401520066","","","","23","40152",""
"0","0.3","","","1401520067","","","","93","40152",""
"travel_topdrama_r_4013_touch_loop","1000002","0.3","","1401520068","","","","3","40152","1"
"0","0.2","","","1401520069","","","","93","40152",""
"se_travel_top_aruma_05","se_travel_top","","","1401520070","","","","23","40152",""
"0","0.83","","","1401520071","","","","93","40152",""
"0","8","","0","1401520072","","","","4","40152",""
"-20","8","","0","1401520073","0","","","2","40152","-195"
"travel_topdrama_r_4013_catch_2","8","0","","1401520074","","","","3","40152","0"
"se_travel_top_aruma_11","se_travel_top","","","1401520075","","","","23","40152",""
"travel_topdrama_r_4013_safe","7","0.1","0","1401520076","travel_topdrama_r_4013_static","0.1","","3","40152","0"
"travel_topdrama_r_4013_catch","1000002","0.1","1","1401520077","travel_topdrama_r_4013_runaway","0","","3","40152","0"
"1","4013132","","","1401520078","","","","32","40152",""
"0","0.66","","","1401520079","","","","93","40152",""
"1","4013122","","","1401520080","","","","32","40152",""
"se_travel_top_aruma_12","se_travel_top","","","1401520081","","","","23","40152",""
"0","0.97","","","1401520082","","","","93","40152",""
"1","1000002","","","1401520083","","","","4","40152",""
"travel_topdrama_r_4013_runaway","1000002","0","","1401520084","","","","3","40152","1"
"travel_topdrama_r_4000_run_normal","1000003","0.1","","1401520085","","","","3","40152","1"
"se_travel_top_aruma_08","se_travel_top","","","1401520086","","","","23","40152",""
"1","8","","0","1401520087","","","","4","40152",""
"-1600","8","","0","1401520088","2.5","","","2","40152","-195"
"travel_topdrama_r_4013_runaway_2","8","0","","1401520089","","","","3","40152","1"
"-1600","1000002","","0","1401520090","2.5","","","2","40152","-195"
"-20","1000003","","0","1401520091","1.4","","","2","40152","-195"
"0","1.4","","","1401520092","","","","93","40152",""
"travel_topdrama_r_4013_touch_3","1000003","0.2","1","1401520093","travel_topdrama_r_4013_touch_loop","0.3","","3","40152","0"
"1","401311","","","1401520094","","","","32","40152",""
"0","1","","","1401520095","","","","93","40152",""
"travel_topdrama_r_4013_danger_3_in","7","0","","1401520096","","","","3","40152","0"
"0","2.16","","","1401520097","","","","93","40152",""
"1","4013042","","","1401520098","","","","32","40152",""
"0","0.54","","","1401520099","","","","93","40152",""
"travel_topdrama_r_4013_touch_loop","1000003","0.3","","1401520100","","","","3","40152","1"
"0","1.07","","","1401520101","","","","93","40152",""
"travel_topdrama_r_4013_danger_3_safe","7","0.1","1","1401520102","travel_topdrama_r_4013_static","0.1","","3","40152","0"
"1","401315","","","1401520103","","","","32","40152",""
"se_travel_top_aruma_15","se_travel_top","","","1401520104","","","","23","40152",""
"0","0.83","","","1401520105","","","","93","40152",""
"1","401316","","","1401520106","","","","32","40152",""
"0","1.2","","","1401520107","","","","93","40152",""
"0","8","","0","1401520108","","","","4","40152",""
"-20","8","","0","1401520109","0","","","2","40152","-195"
"travel_topdrama_r_4013_catch_3","8","0","","1401520110","","","","3","40152","0"
"se_travel_top_aruma_16","se_travel_top","","","1401520111","","","","23","40152",""
"1","4013133","","","1401520112","","","","32","40152",""
"travel_topdrama_r_4013_catch","1000003","0.1","1","1401520113","travel_topdrama_r_4013_runaway","0","","3","40152","0"
"0","0.66","","","1401520114","","","","93","40152",""
"1","4013123","","","1401520115","","","","32","40152",""
"se_travel_top_aruma_17","se_travel_top","","","1401520116","","","","23","40152",""
"0","0.97","","","1401520117","","","","93","40152",""
"1","1000003","","","1401520118","","","","4","40152",""
"travel_topdrama_r_4013_runaway","1000003","0","","1401520119","","","","3","40152","1"
"se_travel_top_aruma_08","se_travel_top","","","1401520120","","","","23","40152",""
"1","8","","0","1401520121","","","","4","40152",""
"-1600","8","","0","1401520122","2.5","","","2","40152","-195"
"travel_topdrama_r_4013_runaway_3","8","0","","1401520123","","","","3","40152","1"
"-1600","1000003","","0","1401520124","2.5","","","2","40152","-195"
"0","1","","","1401520125","","","","93","40152",""
"","0","","","1401520126","","","","111","40152",""
"","0","","","1401520127","","","","91","40152",""
"401600","401600","1","1","1401610001","0","","","31","40161","0"
"0","0","1","-77","1401610002","0","0","normal","5","40161","110"
"0","0","","","1401610003","","","","91","40161",""
"1000001","1","1.75","-184","1401620001","-134","0","travel_topdrama_r_4016_look_in","1","40162","50"
"1000002","1","1.75","-184","1401620002","134","1","travel_topdrama_r_4016_look_in","1","40162","55"
"401699","19","1","-310","1401620003","-7","0","static","5","40162","30"
"401698","26","1","-310","1401620004","-7","0","empty","5","40162","70"
"401601","401601","1","1","1401620005","0","","","31","40162","0"
"401602","401602","1","1","1401620006","0","","","31","40162","0"
"401603","401603","0","1","1401620007","0","","","31","40162","0"
"401605","401605","0","1","1401620008","0","","","31","40162","0"
"401606","401606","0","1","1401620009","0","","","31","40162","0"
"401607","401607","0","1","1401620010","0","","","31","40162","0"
"401608","401608","0","1","1401620011","0","","","31","40162","0"
"401609","401609","0","1","1401620012","0","","","31","40162","0"
"400016","400016","0","1","1401620013","0","","","31","40162","0"
"401620","401620","1","1","1401620014","0","","","31","40162","0"
"","0","","","1401620015","","","","91","40162",""
"1","400016","","","1401620016","","","","32","40162",""
"1","401603","","","1401620017","","","","32","40162",""
"1","401606","","","1401620018","","","","32","40162",""
"travel_topdrama_r_4016_look_out","1000001","0","","1401620019","","","","3","40162","0"
"travel_topdrama_r_4016_look_out","1000002","0","","1401620020","","","","3","40162","0"
"start","401699","0","","1401620021","","","","3","40162","0"
"0","1.7","","","1401620022","","","","93","40162",""
"travel_topdrama_r_4016_hop_R","1000002","0.2","0","1401620023","travel_topdrama_r_4016_jump_surprise","0","","3","40162","0"
"","1401620019","","","1401620024","","","","91","40162",""
"travel_topdrama_r_4016_hop_L","1000001","0.2","1","1401620025","travel_topdrama_r_4016_jump_normal","0","","3","40162","0"
"","1401620021","","","1401620026","","","","91","40162",""
"bound","401699","0","","1401620027","","","","3","40162","1"
"","1401620023","","","1401620028","","","","91","40162",""
"travel_topdrama_r_4016_jump_normal","1000002","0.2","","1401620029","","","","3","40162","1"
"bound","401699","0.2","","1401620030","","","","3","40162","1"
"0","4.6","","","1401620031","","","","93","40162",""
"jump","401699","0","1","1401620032","idle","0","","3","40162","0"
"rock_1","401698","0","","1401620033","","","","3","40162","0"
"10","10","","","1401620034","","","","122","40162","0.3"
"1","401607","","","1401620035","","","","32","40162",""
"se_travel_top_mandragora_06","se_travel_top","","","1401620036","","","","23","40162","0"
"travel_topdrama_r_4016_bounce_normal_L","1000001","0","","1401620037","","","","3","40162","0"
"0","0.2","","","1401620038","","","","93","40162",""
"travel_topdrama_r_4016_bounce_normal_R","1000002","0","","1401620039","","","","3","40162","0"
"1","401605","","","1401620040","","","","32","40162",""
"0","0.7","","","1401620041","","","","93","40162",""
"10","10","","","1401620042","","","","122","40162","0.3"
"se_travel_top_mandragora_07","se_travel_top","","","1401620043","","","","23","40162","0"
"se_travel_top_mandragora_08","se_travel_top","","","1401620044","","","","23","40162","0"
"0","1401620037","","","1401620045","","","","91","40162",""
"travel_topdrama_r_4016_run","1000001","0","","1401620046","","","","3","40162","0"
"travel_topdrama_r_4016_run","1000002","0","","1401620047","","","","3","40162","0"
"1","401608","","","1401620048","","","","32","40162",""
"1","401609","","","1401620049","","","","32","40162",""
"0","2.13","","","1401620050","","","","93","40162",""
"","","","","1401620051","","","","111","40162",""
"","0","","","1401620052","","","","91","40162",""
"401700","401700","1","1","1401710001","0","","","31","40171","0"
"0","0","1","-77","1401710002","0","0","normal","5","40171","110"
"0","0","","","1401710003","","","","91","40171",""
"1000001","1","1.75","-184","1401720001","-134","0","travel_topdrama_r_4016_look_in","1","40172","50"
"1000002","1","1.75","-184","1401720002","134","1","travel_topdrama_r_4016_look_in","1","40172","55"
"401799","19","1","-310","1401720003","-7","0","static","5","40172","30"
"401701","401701","1","1","1401720004","0","","","31","40172","0"
"401702","401702","1","1","1401720005","0","","","31","40172","0"
"401703","401703","0","1","1401720006","0","","","31","40172","0"
"401705","401705","0","1","1401720007","0","","","31","40172","0"
"401706","401706","0","1","1401720008","0","","","31","40172","0"
"401707","401707","0","1","1401720009","0","","","31","40172","0"
"401708","401708","0","1","1401720010","0","","","31","40172","0"
"400017","400017","0","1","1401720011","0","","","31","40172","0"
"401720","401720","1","1","1401720012","0","","","31","40172","0"
"","0","","","1401720013","","","","91","40172",""
"1","400017","","","1401720014","","","","32","40172",""
"1","401703","","","1401720015","","","","32","40172",""
"1","401706","","","1401720016","","","","32","40172",""
"travel_topdrama_r_4016_look_out","1000001","0","","1401720017","","","","3","40172","0"
"travel_topdrama_r_4016_look_out","1000002","0","","1401720018","","","","3","40172","0"
"start","401799","0","","1401720019","","","","3","40172","0"
"0","1.7","","","1401720020","","","","93","40172",""
"travel_topdrama_r_4016_hop_R","1000002","0.2","0","1401720021","travel_topdrama_r_4016_jump_surprise","0","","3","40172","0"
"","1401720017","","","1401720022","","","","91","40172",""
"travel_topdrama_r_4016_hop_L","1000001","0.2","1","1401720023","travel_topdrama_r_4016_jump_normal","0","","3","40172","0"
"","1401720019","","","1401720024","","","","91","40172",""
"bound","401799","0","","1401720025","","","","3","40172","1"
"","1401720021","","","1401720026","","","","91","40172",""
"travel_topdrama_r_4016_jump_normal","1000002","0.2","","1401720027","","","","3","40172","1"
"bound2","401799","0.2","","1401720028","","","","3","40172","1"
"0","2.5","","","1401720029","","","","93","40172",""
"1","401707","","","1401720030","","","","32","40172",""
"0","1.4","","","1401720031","","","","93","40172",""
"travel_topdrama_r_4016_jump_dreamy_in","1000002","0.1","1","1401720032","travel_topdrama_r_4016_jump_dreamy_loop","0","","3","40172","0"
"bound2","401799","0.2","","1401720033","","","","3","40172","1"
"0","0.66","","","1401720034","","","","93","40172",""
"travel_topdrama_r_4016_jump_dreamy_in","1000001","0.1","1","1401720035","travel_topdrama_r_4016_jump_dreamy_loop","0","","3","40172","0"
"0","2.2","","","1401720036","","","","93","40172",""
"1","401708","","","1401720037","","","","32","40172",""
"0","2.5","","","1401720038","","","","93","40172",""
"1","401705","","","1401720039","","","","32","40172",""
"0","2.3","","","1401720040","","","","93","40172",""
"","","","","1401720041","","","","111","40172",""
"","0","","","1401720042","","","","91","40172",""
"401800","401800","1","1","1401810001","0","","","31","40181","0"
"0","0","1","-77","1401810002","0","0","normal","5","40181","110"
"0","0","","","1401810003","","","","91","40181",""
"1000001","1","1.75","-184","1401820001","-134","0","travel_topdrama_r_4016_look_in","1","40182","50"
"1000002","1","1.75","-184","1401820002","134","1","travel_topdrama_r_4016_look_in","1","40182","55"
"401899","19","1","-310","1401820003","-7","0","static","5","40182","30"
"401898","26","1","-310","1401820004","-7","0","empty","5","40182","70"
"401801","401801","1","1","1401820005","0","","","31","40182","0"
"401802","401802","1","1","1401820006","0","","","31","40182","0"
"401803","401803","0","1","1401820007","0","","","31","40182","0"
"401804","401804","0","1","1401820008","0","","","31","40182","0"
"401805","401805","0","1","1401820009","0","","","31","40182","0"
"401806","401806","0","1","1401820010","0","","","31","40182","0"
"401807","401807","0","1","1401820011","0","","","31","40182","0"
"401808","401808","0","1","1401820012","0","","","31","40182","0"
"401809","401809","0","1","1401820013","0","","","31","40182","0"
"401810","401810","0","1","1401820014","0","","","31","40182","0"
"400018","400018","0","1","1401820015","0","","","31","40182","0"
"401820","401820","1","1","1401820016","0","","","31","40182","0"
"","0","","","1401820017","","","","91","40182",""
"1","400018","","","1401820018","","","","32","40182",""
"1","401803","","","1401820019","","","","32","40182",""
"1","401804","","","1401820020","","","","32","40182",""
"1","401806","","","1401820021","","","","32","40182",""
"travel_topdrama_r_4016_look_out","1000001","0","","1401820022","","","","3","40182","0"
"travel_topdrama_r_4016_look_out","1000002","0","","1401820023","","","","3","40182","0"
"start","401899","0","","1401820024","","","","3","40182","0"
"0","1.7","","","1401820025","","","","93","40182",""
"travel_topdrama_r_4016_hop_R","1000002","0.2","0","1401820026","travel_topdrama_r_4016_jump_surprise","0","","3","40182","0"
"","1401820022","","","1401820027","","","","91","40182",""
"travel_topdrama_r_4016_hop_L","1000001","0.2","1","1401820028","travel_topdrama_r_4016_jump_normal","0","","3","40182","0"
"","1401820024","","","1401820029","","","","91","40182",""
"bound","401899","0","","1401820030","","","","3","40182","1"
"","1401820026","","","1401820031","","","","91","40182",""
"travel_topdrama_r_4016_jump_normal","1000002","0.2","","1401820032","","","","3","40182","1"
"bound2","401899","0.2","","1401820033","","","","3","40182","1"
"0","2.5","","","1401820034","","","","93","40182",""
