4a7c1dd49524a4ad6a59f5ca09ef2a4112dea392da737d583177611dd6a60b01,df7f722a76d0a63b0c89203d40a8f17c3977b860501e2e7d1e7bfdd6cc9a0552,5fff07c8f9ed8d13d7effe3b81219ae20d26fc38cc150dff8930f81866dc5c88,450aa9d64fd516da162a9079b1b39595ff6931f18e76d09b25861861b38bd647,78c93a35c3ab224014ddd008950844b7fefed027679e2e5527fe6d38b1c8602c,f56372046f5cb0957155a05d5295ff623b449971a6bf3a944e3675fc7d1d49a6,9c0bf47fc16540c6c4259d43fe07c65dbaeae37a8a3debe9aff1e5d3199f134c,6870446436d8e06212df1507bd4f939ef05244a3599dd8f0e23bde9e5caa2e83,e5077c311bf63c45961827650a5e3d0f761b75e2256f80e87a343224da29032a,0016a17de550239c6374835dbe2cbc9c8cdfab700ae99af52105f17c27b9782c,ad6ecfae4bb950039991010c6245bc8e81c149f8294074c23995c63b20768687
"","","","32","1401520044","","401312","","40152","1",""
"","","","23","1401520045","","se_travel_top","","40152","se_travel_top_aruma_07",""
"","","","93","1401520046","","0.97","","40152","0",""
"","","","4","1401520047","","1000001","","40152","1",""
"1","","","3","1401520048","","1000001","0","40152","travel_topdrama_r_4013_runaway",""
"1","","","3","1401520049","","1000002","0.1","40152","travel_topdrama_r_4000_run_normal",""
"1","","","3","1401520050","","1000003","0.1","40152","travel_topdrama_r_4000_run_normal",""
"","","","23","1401520051","","se_travel_top","","40152","se_travel_top_aruma_08",""
"","0","","4","1401520052","","8","","40152","1",""
"-195","0","","2","1401520053","2.5","8","","40152","-1600",""
"1","1","","3","1401520054","","8","0","40152","travel_topdrama_r_4013_runaway_1",""
"-195","0","","2","1401520055","2.5","1000001","","40152","-1600",""
"-195","0","","2","1401520056","1.4","1000002","","40152","-20",""
"-140","0","","2","1401520057","1.4","1000003","","40152","-215",""
"","","","93","1401520058","","1.4","","40152","0",""
"","","","32","1401520059","","401310","","40152","1",""
"0","1","","3","1401520060","travel_topdrama_r_4013_touch_loop","1000002","0.2","40152","travel_topdrama_r_4013_touch_2","0.3"
"1","","","3","1401520061","","1000003","0.2","40152","travel_topdrama_r_4000_idle",""
"","","","93","1401520062","","1","","40152","0",""
"0","","","3","1401520063","","7","0","40152","travel_topdrama_r_4013_danger_2",""
"","","","93","1401520064","","1.67","","40152","0",""
"","","","32","1401520065","","401304","","40152","1",""
"","","","23","1401520066","","se_travel_top","","40152","se_travel_top_aruma_10",""
"","","","93","1401520067","","0.3","","40152","0",""
"1","","","3","1401520068","","1000002","0.3","40152","travel_topdrama_r_4013_touch_loop",""
"","","","93","1401520069","","0.2","","40152","0",""
"","","","23","1401520070","","se_travel_top","","40152","se_travel_top_aruma_05",""
"","","","93","1401520071","","0.83","","40152","0",""
"","0","","4","1401520072","","8","","40152","0",""
"-195","0","","2","1401520073","0","8","","40152","-20",""
"0","","","3","1401520074","","8","0","40152","travel_topdrama_r_4013_catch_2",""
"","","","23","1401520075","","se_travel_top","","40152","se_travel_top_aruma_11",""
"0","0","","3","1401520076","travel_topdrama_r_4013_static","7","0.1","40152","travel_topdrama_r_4013_safe","0.1"
"0","1","","3","1401520077","travel_topdrama_r_4013_runaway","1000002","0.1","40152","travel_topdrama_r_4013_catch","0"
"","","","32","1401520078","","4013132","","40152","1",""
"","","","93","1401520079","","0.66","","40152","0",""
"","","","32","1401520080","","4013122","","40152","1",""
"","","","23","1401520081","","se_travel_top","","40152","se_travel_top_aruma_12",""
"","","","93","1401520082","","0.97","","40152","0",""
"","","","4","1401520083","","1000002","","40152","1",""
"1","","","3","1401520084","","1000002","0","40152","travel_topdrama_r_4013_runaway",""
"1","","","3","1401520085","","1000003","0.1","40152","travel_topdrama_r_4000_run_normal",""
"","","","23","1401520086","","se_travel_top","","40152","se_travel_top_aruma_08",""
"","0","","4","1401520087","","8","","40152","1",""
"-195","0","","2","1401520088","2.5","8","","40152","-1600",""
"1","","","3","1401520089","","8","0","40152","travel_topdrama_r_4013_runaway_2",""
"-195","0","","2","1401520090","2.5","1000002","","40152","-1600",""
"-195","0","","2","1401520091","1.4","1000003","","40152","-20",""
"","","","93","1401520092","","1.4","","40152","0",""
"0","1","","3","1401520093","travel_topdrama_r_4013_touch_loop","1000003","0.2","40152","travel_topdrama_r_4013_touch_3","0.3"
"","","","32","1401520094","","401311","","40152","1",""
"","","","93","1401520095","","1","","40152","0",""
"0","","","3","1401520096","","7","0","40152","travel_topdrama_r_4013_danger_3_in",""
"","","","93","1401520097","","2.16","","40152","0",""
"","","","32","1401520098","","4013042","","40152","1",""
"","","","93","1401520099","","0.54","","40152","0",""
"1","","","3","1401520100","","1000003","0.3","40152","travel_topdrama_r_4013_touch_loop",""
"","","","93","1401520101","","1.07","","40152","0",""
"0","1","","3","1401520102","travel_topdrama_r_4013_static","7","0.1","40152","travel_topdrama_r_4013_danger_3_safe","0.1"
"","","","32","1401520103","","401315","","40152","1",""
"","","","23","1401520104","","se_travel_top","","40152","se_travel_top_aruma_15",""
"","","","93","1401520105","","0.83","","40152","0",""
"","","","32","1401520106","","401316","","40152","1",""
"","","","93","1401520107","","1.2","","40152","0",""
"","0","","4","1401520108","","8","","40152","0",""
"-195","0","","2","1401520109","0","8","","40152","-20",""
"0","","","3","1401520110","","8","0","40152","travel_topdrama_r_4013_catch_3",""
"","","","23","1401520111","","se_travel_top","","40152","se_travel_top_aruma_16",""
"","","","32","1401520112","","4013133","","40152","1",""
"0","1","","3","1401520113","travel_topdrama_r_4013_runaway","1000003","0.1","40152","travel_topdrama_r_4013_catch","0"
"","","","93","1401520114","","0.66","","40152","0",""
"","","","32","1401520115","","4013123","","40152","1",""
"","","","23","1401520116","","se_travel_top","","40152","se_travel_top_aruma_17",""
"","","","93","1401520117","","0.97","","40152","0",""
"","","","4","1401520118","","1000003","","40152","1",""
"1","","","3","1401520119","","1000003","0","40152","travel_topdrama_r_4013_runaway",""
"","","","23","1401520120","","se_travel_top","","40152","se_travel_top_aruma_08",""
"","0","","4","1401520121","","8","","40152","1",""
"-195","0","","2","1401520122","2.5","8","","40152","-1600",""
"1","","","3","1401520123","","8","0","40152","travel_topdrama_r_4013_runaway_3",""
"-195","0","","2","1401520124","2.5","1000003","","40152","-1600",""
"","","","93","1401520125","","1","","40152","0",""
"","","","111","1401520126","","0","","40152","",""
"","","","91","1401520127","","0","","40152","",""
"0","1","","31","1401610001","0","401600","1","40161","401600",""
"110","-77","normal","5","1401610002","0","0","1","40161","0","0"
"","","","91","1401610003","","0","","40161","0",""
"50","-184","travel_topdrama_r_4016_look_in","1","1401620001","-134","1","1.75","40162","1000001","0"
"55","-184","travel_topdrama_r_4016_look_in","1","1401620002","134","1","1.75","40162","1000002","1"
"30","-310","static","5","1401620003","-7","19","1","40162","401699","0"
"70","-310","empty","5","1401620004","-7","26","1","40162","401698","0"
"0","1","","31","1401620005","0","401601","1","40162","401601",""
"0","1","","31","1401620006","0","401602","1","40162","401602",""
"0","1","","31","1401620007","0","401603","0","40162","401603",""
"0","1","","31","1401620008","0","401605","0","40162","401605",""
"0","1","","31","1401620009","0","401606","0","40162","401606",""
"0","1","","31","1401620010","0","401607","0","40162","401607",""
"0","1","","31","1401620011","0","401608","0","40162","401608",""
"0","1","","31","1401620012","0","401609","0","40162","401609",""
"0","1","","31","1401620013","0","400016","0","40162","400016",""
"0","1","","31","1401620014","0","401620","1","40162","401620",""
"","","","91","1401620015","","0","","40162","",""
"","","","32","1401620016","","400016","","40162","1",""
"","","","32","1401620017","","401603","","40162","1",""
"","","","32","1401620018","","401606","","40162","1",""
"0","","","3","1401620019","","1000001","0","40162","travel_topdrama_r_4016_look_out",""
"0","","","3","1401620020","","1000002","0","40162","travel_topdrama_r_4016_look_out",""
"0","","","3","1401620021","","401699","0","40162","start",""
"","","","93","1401620022","","1.7","","40162","0",""
"0","0","","3","1401620023","travel_topdrama_r_4016_jump_surprise","1000002","0.2","40162","travel_topdrama_r_4016_hop_R","0"
"","","","91","1401620024","","1401620019","","40162","",""
"0","1","","3","1401620025","travel_topdrama_r_4016_jump_normal","1000001","0.2","40162","travel_topdrama_r_4016_hop_L","0"
"","","","91","1401620026","","1401620021","","40162","",""
"1","","","3","1401620027","","401699","0","40162","bound",""
"","","","91","1401620028","","1401620023","","40162","",""
"1","","","3","1401620029","","1000002","0.2","40162","travel_topdrama_r_4016_jump_normal",""
"1","","","3","1401620030","","401699","0.2","40162","bound",""
"","","","93","1401620031","","4.6","","40162","0",""
"0","1","","3","1401620032","idle","401699","0","40162","jump","0"
"0","","","3","1401620033","","401698","0","40162","rock_1",""
"0.3","","","122","1401620034","","10","","40162","10",""
"","","","32","1401620035","","401607","","40162","1",""
"0","","","23","1401620036","","se_travel_top","","40162","se_travel_top_mandragora_06",""
"0","","","3","1401620037","","1000001","0","40162","travel_topdrama_r_4016_bounce_normal_L",""
"","","","93","1401620038","","0.2","","40162","0",""
"0","","","3","1401620039","","1000002","0","40162","travel_topdrama_r_4016_bounce_normal_R",""
"","","","32","1401620040","","401605","","40162","1",""
"","","","93","1401620041","","0.7","","40162","0",""
"0.3","","","122","1401620042","","10","","40162","10",""
"0","","","23","1401620043","","se_travel_top","","40162","se_travel_top_mandragora_07",""
"0","","","23","1401620044","","se_travel_top","","40162","se_travel_top_mandragora_08",""
"","","","91","1401620045","","1401620037","","40162","0",""
"0","","","3","1401620046","","1000001","0","40162","travel_topdrama_r_4016_run",""
"0","","","3","1401620047","","1000002","0","40162","travel_topdrama_r_4016_run",""
"","","","32","1401620048","","401608","","40162","1",""
"","","","32","1401620049","","401609","","40162","1",""
"","","","93","1401620050","","2.13","","40162","0",""
"","","","111","1401620051","","","","40162","",""
"","","","91","1401620052","","0","","40162","",""
"0","1","","31","1401710001","0","401700","1","40171","401700",""
"110","-77","normal","5","1401710002","0","0","1","40171","0","0"
"","","","91","1401710003","","0","","40171","0",""
"50","-184","travel_topdrama_r_4016_look_in","1","1401720001","-134","1","1.75","40172","1000001","0"
"55","-184","travel_topdrama_r_4016_look_in","1","1401720002","134","1","1.75","40172","1000002","1"
"30","-310","static","5","1401720003","-7","19","1","40172","401799","0"
"0","1","","31","1401720004","0","401701","1","40172","401701",""
"0","1","","31","1401720005","0","401702","1","40172","401702",""
"0","1","","31","1401720006","0","401703","0","40172","401703",""
"0","1","","31","1401720007","0","401705","0","40172","401705",""
"0","1","","31","1401720008","0","401706","0","40172","401706",""
"0","1","","31","1401720009","0","401707","0","40172","401707",""
"0","1","","31","1401720010","0","401708","0","40172","401708",""
"0","1","","31","1401720011","0","400017","0","40172","400017",""
"0","1","","31","1401720012","0","401720","1","40172","401720",""
"","","","91","1401720013","","0","","40172","",""
"","","","32","1401720014","","400017","","40172","1",""
"","","","32","1401720015","","401703","","40172","1",""
"","","","32","1401720016","","401706","","40172","1",""
"0","","","3","1401720017","","1000001","0","40172","travel_topdrama_r_4016_look_out",""
"0","","","3","1401720018","","1000002","0","40172","travel_topdrama_r_4016_look_out",""
"0","","","3","1401720019","","401799","0","40172","start",""
"","","","93","1401720020","","1.7","","40172","0",""
"0","0","","3","1401720021","travel_topdrama_r_4016_jump_surprise","1000002","0.2","40172","travel_topdrama_r_4016_hop_R","0"
"","","","91","1401720022","","1401720017","","40172","",""
"0","1","","3","1401720023","travel_topdrama_r_4016_jump_normal","1000001","0.2","40172","travel_topdrama_r_4016_hop_L","0"
"","","","91","1401720024","","1401720019","","40172","",""
"1","","","3","1401720025","","401799","0","40172","bound",""
"","","","91","1401720026","","1401720021","","40172","",""
"1","","","3","1401720027","","1000002","0.2","40172","travel_topdrama_r_4016_jump_normal",""
"1","","","3","1401720028","","401799","0.2","40172","bound2",""
"","","","93","1401720029","","2.5","","40172","0",""
"","","","32","1401720030","","401707","","40172","1",""
"","","","93","1401720031","","1.4","","40172","0",""
"0","1","","3","1401720032","travel_topdrama_r_4016_jump_dreamy_loop","1000002","0.1","40172","travel_topdrama_r_4016_jump_dreamy_in","0"
"1","","","3","1401720033","","401799","0.2","40172","bound2",""
"","","","93","1401720034","","0.66","","40172","0",""
"0","1","","3","1401720035","travel_topdrama_r_4016_jump_dreamy_loop","1000001","0.1","40172","travel_topdrama_r_4016_jump_dreamy_in","0"
"","","","93","1401720036","","2.2","","40172","0",""
"","","","32","1401720037","","401708","","40172","1",""
"","","","93","1401720038","","2.5","","40172","0",""
"","","","32","1401720039","","401705","","40172","1",""
"","","","93","1401720040","","2.3","","40172","0",""
"","","","111","1401720041","","","","40172","",""
"","","","91","1401720042","","0","","40172","",""
"0","1","","31","1401810001","0","401800","1","40181","401800",""
"110","-77","normal","5","1401810002","0","0","1","40181","0","0"
"","","","91","1401810003","","0","","40181","0",""
"50","-184","travel_topdrama_r_4016_look_in","1","1401820001","-134","1","1.75","40182","1000001","0"
"55","-184","travel_topdrama_r_4016_look_in","1","1401820002","134","1","1.75","40182","1000002","1"
"30","-310","static","5","1401820003","-7","19","1","40182","401899","0"
"70","-310","empty","5","1401820004","-7","26","1","40182","401898","0"
"0","1","","31","1401820005","0","401801","1","40182","401801",""
"0","1","","31","1401820006","0","401802","1","40182","401802",""
"0","1","","31","1401820007","0","401803","0","40182","401803",""
"0","1","","31","1401820008","0","401804","0","40182","401804",""
"0","1","","31","1401820009","0","401805","0","40182","401805",""
"0","1","","31","1401820010","0","401806","0","40182","401806",""
"0","1","","31","1401820011","0","401807","0","40182","401807",""
"0","1","","31","1401820012","0","401808","0","40182","401808",""
"0","1","","31","1401820013","0","401809","0","40182","401809",""
"0","1","","31","1401820014","0","401810","0","40182","401810",""
"0","1","","31","1401820015","0","400018","0","40182","400018",""
"0","1","","31","1401820016","0","401820","1","40182","401820",""
"","","","91","1401820017","","0","","40182","",""
"","","","32","1401820018","","400018","","40182","1",""
"","","","32","1401820019","","401803","","40182","1",""
"","","","32","1401820020","","401804","","40182","1",""
"","","","32","1401820021","","401806","","40182","1",""
"0","","","3","1401820022","","1000001","0","40182","travel_topdrama_r_4016_look_out",""
"0","","","3","1401820023","","1000002","0","40182","travel_topdrama_r_4016_look_out",""
"0","","","3","1401820024","","401899","0","40182","start",""
