4a7c1dd49524a4ad6a59f5ca09ef2a4112dea392da737d583177611dd6a60b01,f56372046f5cb0957155a05d5295ff623b449971a6bf3a944e3675fc7d1d49a6,78c93a35c3ab224014ddd008950844b7fefed027679e2e5527fe6d38b1c8602c,450aa9d64fd516da162a9079b1b39595ff6931f18e76d09b25861861b38bd647,9c0bf47fc16540c6c4259d43fe07c65dbaeae37a8a3debe9aff1e5d3199f134c,ad6ecfae4bb950039991010c6245bc8e81c149f8294074c23995c63b20768687,df7f722a76d0a63b0c89203d40a8f17c3977b860501e2e7d1e7bfdd6cc9a0552,0016a17de550239c6374835dbe2cbc9c8cdfab700ae99af52105f17c27b9782c,6870446436d8e06212df1507bd4f939ef05244a3599dd8f0e23bde9e5caa2e83,e5077c311bf63c45961827650a5e3d0f761b75e2256f80e87a343224da29032a,5fff07c8f9ed8d13d7effe3b81219ae20d26fc38cc150dff8930f81866dc5c88
"0","travel_topdrama_r_4013_runaway","1401520077","3","1000002","0","1","travel_topdrama_r_4013_catch","0.1","40152",""
"","","1401520078","32","4013132","","","1","","40152",""
"","","1401520079","93","0.66","","","0","","40152",""
"","","1401520080","32","4013122","","","1","","40152",""
"","","1401520081","23","se_travel_top","","","se_travel_top_aruma_12","","40152",""
"","","1401520082","93","0.97","","","0","","40152",""
"","","1401520083","4","1000002","","","1","","40152",""
"1","","1401520084","3","1000002","","","travel_topdrama_r_4013_runaway","0","40152",""
"1","","1401520085","3","1000003","","","travel_topdrama_r_4000_run_normal","0.1","40152",""
"","","1401520086","23","se_travel_top","","","se_travel_top_aruma_08","","40152",""
"","","1401520087","4","8","","0","1","","40152",""
"-195","2.5","1401520088","2","8","","0","-1600","","40152",""
"1","","1401520089","3","8","","","travel_topdrama_r_4013_runaway_2","0","40152",""
"-195","2.5","1401520090","2","1000002","","0","-1600","","40152",""
"-195","1.4","1401520091","2","1000003","","0","-20","","40152",""
"","","1401520092","93","1.4","","","0","","40152",""
"0","travel_topdrama_r_4013_touch_loop","1401520093","3","1000003","0.3","1","travel_topdrama_r_4013_touch_3","0.2","40152",""
"","","1401520094","32","401311","","","1","","40152",""
"","","1401520095","93","1","","","0","","40152",""
"0","","1401520096","3","7","","","travel_topdrama_r_4013_danger_3_in","0","40152",""
"","","1401520097","93","2.16","","","0","","40152",""
"","","1401520098","32","4013042","","","1","","40152",""
"","","1401520099","93","0.54","","","0","","40152",""
"1","","1401520100","3","1000003","","","travel_topdrama_r_4013_touch_loop","0.3","40152",""
"","","1401520101","93","1.07","","","0","","40152",""
"0","travel_topdrama_r_4013_static","1401520102","3","7","0.1","1","travel_topdrama_r_4013_danger_3_safe","0.1","40152",""
"","","1401520103","32","401315","","","1","","40152",""
"","","1401520104","23","se_travel_top","","","se_travel_top_aruma_15","","40152",""
"","","1401520105","93","0.83","","","0","","40152",""
"","","1401520106","32","401316","","","1","","40152",""
"","","1401520107","93","1.2","","","0","","40152",""
"","","1401520108","4","8","","0","0","","40152",""
"-195","0","1401520109","2","8","","0","-20","","40152",""
"0","","1401520110","3","8","","","travel_topdrama_r_4013_catch_3","0","40152",""
"","","1401520111","23","se_travel_top","","","se_travel_top_aruma_16","","40152",""
"","","1401520112","32","4013133","","","1","","40152",""
"0","travel_topdrama_r_4013_runaway","1401520113","3","1000003","0","1","travel_topdrama_r_4013_catch","0.1","40152",""
"","","1401520114","93","0.66","","","0","","40152",""
"","","1401520115","32","4013123","","","1","","40152",""
"","","1401520116","23","se_travel_top","","","se_travel_top_aruma_17","","40152",""
"","","1401520117","93","0.97","","","0","","40152",""
"","","1401520118","4","1000003","","","1","","40152",""
"1","","1401520119","3","1000003","","","travel_topdrama_r_4013_runaway","0","40152",""
"","","1401520120","23","se_travel_top","","","se_travel_top_aruma_08","","40152",""
"","","1401520121","4","8","","0","1","","40152",""
"-195","2.5","1401520122","2","8","","0","-1600","","40152",""
"1","","1401520123","3","8","","","travel_topdrama_r_4013_runaway_3","0","40152",""
"-195","2.5","1401520124","2","1000003","","0","-1600","","40152",""
"","","1401520125","93","1","","","0","","40152",""
"","","1401520126","111","0","","","","","40152",""
"","","1401520127","91","0","","","","","40152",""
"0","0","1401610001","31","401600","","1","401600","1","40161",""
"110","0","1401610002","5","0","0","-77","0","1","40161","normal"
"","","1401610003","91","0","","","0","","40161",""
"50","-134","1401620001","1","1","0","-184","1000001","1.75","40162","travel_topdrama_r_4016_look_in"
"55","134","1401620002","1","1","1","-184","1000002","1.75","40162","travel_topdrama_r_4016_look_in"
"30","-7","1401620003","5","19","0","-310","401699","1","40162","static"
"70","-7","1401620004","5","26","0","-310","401698","1","40162","empty"
"0","0","1401620005","31","401601","","1","401601","1","40162",""
"0","0","1401620006","31","401602","","1","401602","1","40162",""
"0","0","1401620007","31","401603","","1","401603","0","40162",""
"0","0","1401620008","31","401605","","1","401605","0","40162",""
"0","0","1401620009","31","401606","","1","401606","0","40162",""
"0","0","1401620010","31","401607","","1","401607","0","40162",""
"0","0","1401620011","31","401608","","1","401608","0","40162",""
"0","0","1401620012","31","401609","","1","401609","0","40162",""
"0","0","1401620013","31","400016","","1","400016","0","40162",""
"0","0","1401620014","31","401620","","1","401620","1","40162",""
"","","1401620015","91","0","","","","","40162",""
"","","1401620016","32","400016","","","1","","40162",""
"","","1401620017","32","401603","","","1","","40162",""
"","","1401620018","32","401606","","","1","","40162",""
"0","","1401620019","3","1000001","","","travel_topdrama_r_4016_look_out","0","40162",""
"0","","1401620020","3","1000002","","","travel_topdrama_r_4016_look_out","0","40162",""
"0","","1401620021","3","401699","","","start","0","40162",""
"","","1401620022","93","1.7","","","0","","40162",""
"0","travel_topdrama_r_4016_jump_surprise","1401620023","3","1000002","0","0","travel_topdrama_r_4016_hop_R","0.2","40162",""
"","","1401620024","91","1401620019","","","","","40162",""
"0","travel_topdrama_r_4016_jump_normal","1401620025","3","1000001","0","1","travel_topdrama_r_4016_hop_L","0.2","40162",""
"","","1401620026","91","1401620021","","","","","40162",""
"1","","1401620027","3","401699","","","bound","0","40162",""
"","","1401620028","91","1401620023","","","","","40162",""
"1","","1401620029","3","1000002","","","travel_topdrama_r_4016_jump_normal","0.2","40162",""
"1","","1401620030","3","401699","","","bound","0.2","40162",""
"","","1401620031","93","4.6","","","0","","40162",""
"0","idle","1401620032","3","401699","0","1","jump","0","40162",""
"0","","1401620033","3","401698","","","rock_1","0","40162",""
"0.3","","1401620034","122","10","","","10","","40162",""
"","","1401620035","32","401607","","","1","","40162",""
"0","","1401620036","23","se_travel_top","","","se_travel_top_mandragora_06","","40162",""
"0","","1401620037","3","1000001","","","travel_topdrama_r_4016_bounce_normal_L","0","40162",""
"","","1401620038","93","0.2","","","0","","40162",""
"0","","1401620039","3","1000002","","","travel_topdrama_r_4016_bounce_normal_R","0","40162",""
"","","1401620040","32","401605","","","1","","40162",""
"","","1401620041","93","0.7","","","0","","40162",""
"0.3","","1401620042","122","10","","","10","","40162",""
"0","","1401620043","23","se_travel_top","","","se_travel_top_mandragora_07","","40162",""
"0","","1401620044","23","se_travel_top","","","se_travel_top_mandragora_08","","40162",""
"","","1401620045","91","1401620037","","","0","","40162",""
"0","","1401620046","3","1000001","","","travel_topdrama_r_4016_run","0","40162",""
"0","","1401620047","3","1000002","","","travel_topdrama_r_4016_run","0","40162",""
"","","1401620048","32","401608","","","1","","40162",""
"","","1401620049","32","401609","","","1","","40162",""
"","","1401620050","93","2.13","","","0","","40162",""
"","","1401620051","111","","","","","","40162",""
"","","1401620052","91","0","","","","","40162",""
"0","0","1401710001","31","401700","","1","401700","1","40171",""
"110","0","1401710002","5","0","0","-77","0","1","40171","normal"
"","","1401710003","91","0","","","0","","40171",""
"50","-134","1401720001","1","1","0","-184","1000001","1.75","40172","travel_topdrama_r_4016_look_in"
"55","134","1401720002","1","1","1","-184","1000002","1.75","40172","travel_topdrama_r_4016_look_in"
"30","-7","1401720003","5","19","0","-310","401799","1","40172","static"
"0","0","1401720004","31","401701","","1","401701","1","40172",""
"0","0","1401720005","31","401702","","1","401702","1","40172",""
"0","0","1401720006","31","401703","","1","401703","0","40172",""
"0","0","1401720007","31","401705","","1","401705","0","40172",""
"0","0","1401720008","31","401706","","1","401706","0","40172",""
"0","0","1401720009","31","401707","","1","401707","0","40172",""
"0","0","1401720010","31","401708","","1","401708","0","40172",""
"0","0","1401720011","31","400017","","1","400017","0","40172",""
"0","0","1401720012","31","401720","","1","401720","1","40172",""
"","","1401720013","91","0","","","","","40172",""
"","","1401720014","32","400017","","","1","","40172",""
"","","1401720015","32","401703","","","1","","40172",""
"","","1401720016","32","401706","","","1","","40172",""
"0","","1401720017","3","1000001","","","travel_topdrama_r_4016_look_out","0","40172",""
"0","","1401720018","3","1000002","","","travel_topdrama_r_4016_look_out","0","40172",""
"0","","1401720019","3","401799","","","start","0","40172",""
"","","1401720020","93","1.7","","","0","","40172",""
"0","travel_topdrama_r_4016_jump_surprise","1401720021","3","1000002","0","0","travel_topdrama_r_4016_hop_R","0.2","40172",""
"","","1401720022","91","1401720017","","","","","40172",""
"0","travel_topdrama_r_4016_jump_normal","1401720023","3","1000001","0","1","travel_topdrama_r_4016_hop_L","0.2","40172",""
"","","1401720024","91","1401720019","","","","","40172",""
"1","","1401720025","3","401799","","","bound","0","40172",""
"","","1401720026","91","1401720021","","","","","40172",""
"1","","1401720027","3","1000002","","","travel_topdrama_r_4016_jump_normal","0.2","40172",""
"1","","1401720028","3","401799","","","bound2","0.2","40172",""
"","","1401720029","93","2.5","","","0","","40172",""
"","","1401720030","32","401707","","","1","","40172",""
"","","1401720031","93","1.4","","","0","","40172",""
"0","travel_topdrama_r_4016_jump_dreamy_loop","1401720032","3","1000002","0","1","travel_topdrama_r_4016_jump_dreamy_in","0.1","40172",""
"1","","1401720033","3","401799","","","bound2","0.2","40172",""
"","","1401720034","93","0.66","","","0","","40172",""
"0","travel_topdrama_r_4016_jump_dreamy_loop","1401720035","3","1000001","0","1","travel_topdrama_r_4016_jump_dreamy_in","0.1","40172",""
"","","1401720036","93","2.2","","","0","","40172",""
"","","1401720037","32","401708","","","1","","40172",""
"","","1401720038","93","2.5","","","0","","40172",""
"","","1401720039","32","401705","","","1","","40172",""
"","","1401720040","93","2.3","","","0","","40172",""
"","","1401720041","111","","","","","","40172",""
"","","1401720042","91","0","","","","","40172",""
"0","0","1401810001","31","401800","","1","401800","1","40181",""
"110","0","1401810002","5","0","0","-77","0","1","40181","normal"
"","","1401810003","91","0","","","0","","40181",""
"50","-134","1401820001","1","1","0","-184","1000001","1.75","40182","travel_topdrama_r_4016_look_in"
"55","134","1401820002","1","1","1","-184","1000002","1.75","40182","travel_topdrama_r_4016_look_in"
"30","-7","1401820003","5","19","0","-310","401899","1","40182","static"
"70","-7","1401820004","5","26","0","-310","401898","1","40182","empty"
"0","0","1401820005","31","401801","","1","401801","1","40182",""
"0","0","1401820006","31","401802","","1","401802","1","40182",""
"0","0","1401820007","31","401803","","1","401803","0","40182",""
"0","0","1401820008","31","401804","","1","401804","0","40182",""
"0","0","1401820009","31","401805","","1","401805","0","40182",""
"0","0","1401820010","31","401806","","1","401806","0","40182",""
"0","0","1401820011","31","401807","","1","401807","0","40182",""
"0","0","1401820012","31","401808","","1","401808","0","40182",""
"0","0","1401820013","31","401809","","1","401809","0","40182",""
"0","0","1401820014","31","401810","","1","401810","0","40182",""
"0","0","1401820015","31","400018","","1","400018","0","40182",""
"0","0","1401820016","31","401820","","1","401820","1","40182",""
"","","1401820017","91","0","","","","","40182",""
"","","1401820018","32","400018","","","1","","40182",""
"","","1401820019","32","401803","","","1","","40182",""
"","","1401820020","32","401804","","","1","","40182",""
"","","1401820021","32","401806","","","1","","40182",""
"0","","1401820022","3","1000001","","","travel_topdrama_r_4016_look_out","0","40182",""
"0","","1401820023","3","1000002","","","travel_topdrama_r_4016_look_out","0","40182",""
"0","","1401820024","3","401899","","","start","0","40182",""
"","","1401820025","93","1.7","","","0","","40182",""
"0","travel_topdrama_r_4016_jump_surprise","1401820026","3","1000002","0","0","travel_topdrama_r_4016_hop_R","0.2","40182",""
"","","1401820027","91","1401820022","","","","","40182",""
"0","travel_topdrama_r_4016_jump_normal","1401820028","3","1000001","0","1","travel_topdrama_r_4016_hop_L","0.2","40182",""
"","","1401820029","91","1401820024","","","","","40182",""
"1","","1401820030","3","401899","","","bound","0","40182",""
"","","1401820031","91","1401820026","","","","","40182",""
"1","","1401820032","3","1000002","","","travel_topdrama_r_4016_jump_normal","0.2","40182",""
"1","","1401820033","3","401899","","","bound2","0.2","40182",""
"","","1401820034","93","2.5","","","0","","40182",""
"","","1401820035","32","401807","","","1","","40182",""
"","","1401820036","93","0.1","","","0","","40182",""
"0","","1401820037","23","se_travel_top","","","se_travel_top_mandragora_20","","40182",""
"","","1401820038","93","1.3","","","0","","40182",""
"0","travel_topdrama_r_4016_jump_dreamy_loop","1401820039","3","1000002","0","1","travel_topdrama_r_4016_jump_dreamy_in","0.1","40182",""
"1","","1401820040","3","401899","","","bound2","0.2","40182",""
"","","1401820041","93","0.66","","","0","","40182",""
"0","travel_topdrama_r_4016_jump_dreamy_loop","1401820042","3","1000001","0","1","travel_topdrama_r_4016_jump_dreamy_in","0.1","40182",""
"","","1401820043","93","2.07","","","0","","40182",""
"0","","1401820044","23","se_travel_top","","","se_travel_top_mandragora_21","","40182",""
"","","1401820045","93","0.13","","","0","","40182",""
"","","1401820046","32","401808","","","1","","40182",""
"","","1401820047","93","0.1","","","0","","40182",""
"1","","1401820048","3","401899","","","omen","0","40182",""
"","","1401820049","91","0","","","0","","40182",""
"0","dance_loop","1401820050","3","401899","0","1","dance_in","0","40182",""
"0","","1401820051","3","401898","","","rock_2","0","40182",""
"0.3","","1401820052","122","10","","","10","","40182",""
"","","1401820053","32","401809","","","1","","40182",""
"0","","1401820054","23","se_travel_top","","","se_travel_top_mandragora_06","","40182",""
"0","travel_topdrama_r_4016_dance","1401820055","3","1000002","0","1","travel_topdrama_r_4016_bounce_dreamy_R","0","40182",""
"","","1401820056","93","0.2","","","0","","40182",""
"0","travel_topdrama_r_4016_dance","1401820057","3","1000001","0","1","travel_topdrama_r_4016_bounce_dreamy_L","0","40182",""
"","","1401820058","93","0.6","","","0","","40182",""
