450aa9d64fd516da162a9079b1b39595ff6931f18e76d09b25861861b38bd647,78c93a35c3ab224014ddd008950844b7fefed027679e2e5527fe6d38b1c8602c,ad6ecfae4bb950039991010c6245bc8e81c149f8294074c23995c63b20768687,6870446436d8e06212df1507bd4f939ef05244a3599dd8f0e23bde9e5caa2e83,0016a17de550239c6374835dbe2cbc9c8cdfab700ae99af52105f17c27b9782c,4a7c1dd49524a4ad6a59f5ca09ef2a4112dea392da737d583177611dd6a60b01,e5077c311bf63c45961827650a5e3d0f761b75e2256f80e87a343224da29032a,df7f722a76d0a63b0c89203d40a8f17c3977b860501e2e7d1e7bfdd6cc9a0552,9c0bf47fc16540c6c4259d43fe07c65dbaeae37a8a3debe9aff1e5d3199f134c,f56372046f5cb0957155a05d5295ff623b449971a6bf3a944e3675fc7d1d49a6,5fff07c8f9ed8d13d7effe3b81219ae20d26fc38cc150dff8930f81866dc5c88
"23","1401520070","","","se_travel_top_aruma_05","","40152","","se_travel_top","",""
"93","1401520071","","","0","","40152","","0.83","",""
"4","1401520072","","","0","","40152","0","8","",""
"2","1401520073","","","-20","-195","40152","0","8","0",""
"3","1401520074","","0","travel_topdrama_r_4013_catch_2","0","40152","","8","",""
"23","1401520075","","","se_travel_top_aruma_11","","40152","","se_travel_top","",""
"3","1401520076","0.1","0.1","travel_topdrama_r_4013_safe","0","40152","0","7","travel_topdrama_r_4013_static",""
"3","1401520077","0","0.1","travel_topdrama_r_4013_catch","0","40152","1","1000002","travel_topdrama_r_4013_runaway",""
"32","1401520078","","","1","","40152","","4013132","",""
"93","1401520079","","","0","","40152","","0.66","",""
"32","1401520080","","","1","","40152","","4013122","",""
"23","1401520081","","","se_travel_top_aruma_12","","40152","","se_travel_top","",""
"93","1401520082","","","0","","40152","","0.97","",""
"4","1401520083","","","1","","40152","","1000002","",""
"3","1401520084","","0","travel_topdrama_r_4013_runaway","1","40152","","1000002","",""
"3","1401520085","","0.1","travel_topdrama_r_4000_run_normal","1","40152","","1000003","",""
"23","1401520086","","","se_travel_top_aruma_08","","40152","","se_travel_top","",""
"4","1401520087","","","1","","40152","0","8","",""
"2","1401520088","","","-1600","-195","40152","0","8","2.5",""
"3","1401520089","","0","travel_topdrama_r_4013_runaway_2","1","40152","","8","",""
"2","1401520090","","","-1600","-195","40152","0","1000002","2.5",""
"2","1401520091","","","-20","-195","40152","0","1000003","1.4",""
"93","1401520092","","","0","","40152","","1.4","",""
"3","1401520093","0.3","0.2","travel_topdrama_r_4013_touch_3","0","40152","1","1000003","travel_topdrama_r_4013_touch_loop",""
"32","1401520094","","","1","","40152","","401311","",""
"93","1401520095","","","0","","40152","","1","",""
"3","1401520096","","0","travel_topdrama_r_4013_danger_3_in","0","40152","","7","",""
"93","1401520097","","","0","","40152","","2.16","",""
"32","1401520098","","","1","","40152","","4013042","",""
"93","1401520099","","","0","","40152","","0.54","",""
"3","1401520100","","0.3","travel_topdrama_r_4013_touch_loop","1","40152","","1000003","",""
"93","1401520101","","","0","","40152","","1.07","",""
"3","1401520102","0.1","0.1","travel_topdrama_r_4013_danger_3_safe","0","40152","1","7","travel_topdrama_r_4013_static",""
"32","1401520103","","","1","","40152","","401315","",""
"23","1401520104","","","se_travel_top_aruma_15","","40152","","se_travel_top","",""
"93","1401520105","","","0","","40152","","0.83","",""
"32","1401520106","","","1","","40152","","401316","",""
"93","1401520107","","","0","","40152","","1.2","",""
"4","1401520108","","","0","","40152","0","8","",""
"2","1401520109","","","-20","-195","40152","0","8","0",""
"3","1401520110","","0","travel_topdrama_r_4013_catch_3","0","40152","","8","",""
"23","1401520111","","","se_travel_top_aruma_16","","40152","","se_travel_top","",""
"32","1401520112","","","1","","40152","","4013133","",""
"3","1401520113","0","0.1","travel_topdrama_r_4013_catch","0","40152","1","1000003","travel_topdrama_r_4013_runaway",""
"93","1401520114","","","0","","40152","","0.66","",""
"32","1401520115","","","1","","40152","","4013123","",""
"23","1401520116","","","se_travel_top_aruma_17","","40152","","se_travel_top","",""
"93","1401520117","","","0","","40152","","0.97","",""
"4","1401520118","","","1","","40152","","1000003","",""
"3","1401520119","","0","travel_topdrama_r_4013_runaway","1","40152","","1000003","",""
"23","1401520120","","","se_travel_top_aruma_08","","40152","","se_travel_top","",""
"4","1401520121","","","1","","40152","0","8","",""
"2","1401520122","","","-1600","-195","40152","0","8","2.5",""
"3","1401520123","","0","travel_topdrama_r_4013_runaway_3","1","40152","","8","",""
"2","1401520124","","","-1600","-195","40152","0","1000003","2.5",""
"93","1401520125","","","0","","40152","","1","",""
"111","1401520126","","","","","40152","","0","",""
"91","1401520127","","","","","40152","","0","",""
"31","1401610001","","1","401600","0","40161","1","401600","0",""
"5","1401610002","0","1","0","110","40161","-77","0","0","normal"
"91","1401610003","","","0","","40161","","0","",""
"1","1401620001","0","1.75","1000001","50","40162","-184","1","-134","travel_topdrama_r_4016_look_in"
"1","1401620002","1","1.75","1000002","55","40162","-184","1","134","travel_topdrama_r_4016_look_in"
"5","1401620003","0","1","401699","30","40162","-310","19","-7","static"
"5","1401620004","0","1","401698","70","40162","-310","26","-7","empty"
"31","1401620005","","1","401601","0","40162","1","401601","0",""
"31","1401620006","","1","401602","0","40162","1","401602","0",""
"31","1401620007","","0","401603","0","40162","1","401603","0",""
"31","1401620008","","0","401605","0","40162","1","401605","0",""
"31","1401620009","","0","401606","0","40162","1","401606","0",""
"31","1401620010","","0","401607","0","40162","1","401607","0",""
"31","1401620011","","0","401608","0","40162","1","401608","0",""
"31","1401620012","","0","401609","0","40162","1","401609","0",""
"31","1401620013","","0","400016","0","40162","1","400016","0",""
"31","1401620014","","1","401620","0","40162","1","401620","0",""
"91","1401620015","","","","","40162","","0","",""
"32","1401620016","","","1","","40162","","400016","",""
"32","1401620017","","","1","","40162","","401603","",""
"32","1401620018","","","1","","40162","","401606","",""
"3","1401620019","","0","travel_topdrama_r_4016_look_out","0","40162","","1000001","",""
"3","1401620020","","0","travel_topdrama_r_4016_look_out","0","40162","","1000002","",""
"3","1401620021","","0","start","0","40162","","401699","",""
"93","1401620022","","","0","","40162","","1.7","",""
"3","1401620023","0","0.2","travel_topdrama_r_4016_hop_R","0","40162","0","1000002","travel_topdrama_r_4016_jump_surprise",""
"91","1401620024","","","","","40162","","1401620019","",""
"3","1401620025","0","0.2","travel_topdrama_r_4016_hop_L","0","40162","1","1000001","travel_topdrama_r_4016_jump_normal",""
"91","1401620026","","","","","40162","","1401620021","",""
"3","1401620027","","0","bound","1","40162","","401699","",""
"91","1401620028","","","","","40162","","1401620023","",""
"3","1401620029","","0.2","travel_topdrama_r_4016_jump_normal","1","40162","","1000002","",""
"3","1401620030","","0.2","bound","1","40162","","401699","",""
"93","1401620031","","","0","","40162","","4.6","",""
"3","1401620032","0","0","jump","0","40162","1","401699","idle",""
"3","1401620033","","0","rock_1","0","40162","","401698","",""
"122","1401620034","","","10","0.3","40162","","10","",""
"32","1401620035","","","1","","40162","","401607","",""
"23","1401620036","","","se_travel_top_mandragora_06","0","40162","","se_travel_top","",""
"3","1401620037","","0","travel_topdrama_r_4016_bounce_normal_L","0","40162","","1000001","",""
"93","1401620038","","","0","","40162","","0.2","",""
"3","1401620039","","0","travel_topdrama_r_4016_bounce_normal_R","0","40162","","1000002","",""
"32","1401620040","","","1","","40162","","401605","",""
"93","1401620041","","","0","","40162","","0.7","",""
"122","1401620042","","","10","0.3","40162","","10","",""
"23","1401620043","","","se_travel_top_mandragora_07","0","40162","","se_travel_top","",""
"23","1401620044","","","se_travel_top_mandragora_08","0","40162","","se_travel_top","",""
"91","1401620045","","","0","","40162","","1401620037","",""
"3","1401620046","","0","travel_topdrama_r_4016_run","0","40162","","1000001","",""
"3","1401620047","","0","travel_topdrama_r_4016_run","0","40162","","1000002","",""
"32","1401620048","","","1","","40162","","401608","",""
"32","1401620049","","","1","","40162","","401609","",""
"93","1401620050","","","0","","40162","","2.13","",""
"111","1401620051","","","","","40162","","","",""
"91","1401620052","","","","","40162","","0","",""
"31","1401710001","","1","401700","0","40171","1","401700","0",""
"5","1401710002","0","1","0","110","40171","-77","0","0","normal"
"91","1401710003","","","0","","40171","","0","",""
"1","1401720001","0","1.75","1000001","50","40172","-184","1","-134","travel_topdrama_r_4016_look_in"
"1","1401720002","1","1.75","1000002","55","40172","-184","1","134","travel_topdrama_r_4016_look_in"
"5","1401720003","0","1","401799","30","40172","-310","19","-7","static"
"31","1401720004","","1","401701","0","40172","1","401701","0",""
"31","1401720005","","1","401702","0","40172","1","401702","0",""
"31","1401720006","","0","401703","0","40172","1","401703","0",""
"31","1401720007","","0","401705","0","40172","1","401705","0",""
"31","1401720008","","0","401706","0","40172","1","401706","0",""
"31","1401720009","","0","401707","0","40172","1","401707","0",""
"31","1401720010","","0","401708","0","40172","1","401708","0",""
"31","1401720011","","0","400017","0","40172","1","400017","0",""
"31","1401720012","","1","401720","0","40172","1","401720","0",""
"91","1401720013","","","","","40172","","0","",""
"32","1401720014","","","1","","40172","","400017","",""
"32","1401720015","","","1","","40172","","401703","",""
"32","1401720016","","","1","","40172","","401706","",""
"3","1401720017","","0","travel_topdrama_r_4016_look_out","0","40172","","1000001","",""
"3","1401720018","","0","travel_topdrama_r_4016_look_out","0","40172","","1000002","",""
"3","1401720019","","0","start","0","40172","","401799","",""
"93","1401720020","","","0","","40172","","1.7","",""
"3","1401720021","0","0.2","travel_topdrama_r_4016_hop_R","0","40172","0","1000002","travel_topdrama_r_4016_jump_surprise",""
"91","1401720022","","","","","40172","","1401720017","",""
"3","1401720023","0","0.2","travel_topdrama_r_4016_hop_L","0","40172","1","1000001","travel_topdrama_r_4016_jump_normal",""
"91","1401720024","","","","","40172","","1401720019","",""
"3","1401720025","","0","bound","1","40172","","401799","",""
"91","1401720026","","","","","40172","","1401720021","",""
"3","1401720027","","0.2","travel_topdrama_r_4016_jump_normal","1","40172","","1000002","",""
"3","1401720028","","0.2","bound2","1","40172","","401799","",""
"93","1401720029","","","0","","40172","","2.5","",""
"32","1401720030","","","1","","40172","","401707","",""
"93","1401720031","","","0","","40172","","1.4","",""
"3","1401720032","0","0.1","travel_topdrama_r_4016_jump_dreamy_in","0","40172","1","1000002","travel_topdrama_r_4016_jump_dreamy_loop",""
"3","1401720033","","0.2","bound2","1","40172","","401799","",""
"93","1401720034","","","0","","40172","","0.66","",""
"3","1401720035","0","0.1","travel_topdrama_r_4016_jump_dreamy_in","0","40172","1","1000001","travel_topdrama_r_4016_jump_dreamy_loop",""
"93","1401720036","","","0","","40172","","2.2","",""
"32","1401720037","","","1","","40172","","401708","",""
"93","1401720038","","","0","","40172","","2.5","",""
"32","1401720039","","","1","","40172","","401705","",""
"93","1401720040","","","0","","40172","","2.3","",""
"111","1401720041","","","","","40172","","","",""
"91","1401720042","","","","","40172","","0","",""
"31","1401810001","","1","401800","0","40181","1","401800","0",""
"5","1401810002","0","1","0","110","40181","-77","0","0","normal"
"91","1401810003","","","0","","40181","","0","",""
"1","1401820001","0","1.75","1000001","50","40182","-184","1","-134","travel_topdrama_r_4016_look_in"
"1","1401820002","1","1.75","1000002","55","40182","-184","1","134","travel_topdrama_r_4016_look_in"
"5","1401820003","0","1","401899","30","40182","-310","19","-7","static"
"5","1401820004","0","1","401898","70","40182","-310","26","-7","empty"
"31","1401820005","","1","401801","0","40182","1","401801","0",""
"31","1401820006","","1","401802","0","40182","1","401802","0",""
"31","1401820007","","0","401803","0","40182","1","401803","0",""
"31","1401820008","","0","401804","0","40182","1","401804","0",""
"31","1401820009","","0","401805","0","40182","1","401805","0",""
"31","1401820010","","0","401806","0","40182","1","401806","0",""
"31","1401820011","","0","401807","0","40182","1","401807","0",""
"31","1401820012","","0","401808","0","40182","1","401808","0",""
"31","1401820013","","0","401809","0","40182","1","401809","0",""
"31","1401820014","","0","401810","0","40182","1","401810","0",""
"31","1401820015","","0","400018","0","40182","1","400018","0",""
"31","1401820016","","1","401820","0","40182","1","401820","0",""
"91","1401820017","","","","","40182","","0","",""
"32","1401820018","","","1","","40182","","400018","",""
"32","1401820019","","","1","","40182","","401803","",""
"32","1401820020","","","1","","40182","","401804","",""
"32","1401820021","","","1","","40182","","401806","",""
"3","1401820022","","0","travel_topdrama_r_4016_look_out","0","40182","","1000001","",""
"3","1401820023","","0","travel_topdrama_r_4016_look_out","0","40182","","1000002","",""
"3","1401820024","","0","start","0","40182","","401899","",""
"93","1401820025","","","0","","40182","","1.7","",""
"3","1401820026","0","0.2","travel_topdrama_r_4016_hop_R","0","40182","0","1000002","travel_topdrama_r_4016_jump_surprise",""
"91","1401820027","","","","","40182","","1401820022","",""
"3","1401820028","0","0.2","travel_topdrama_r_4016_hop_L","0","40182","1","1000001","travel_topdrama_r_4016_jump_normal",""
"91","1401820029","","","","","40182","","1401820024","",""
"3","1401820030","","0","bound","1","40182","","401899","",""
"91","1401820031","","","","","40182","","1401820026","",""
"3","1401820032","","0.2","travel_topdrama_r_4016_jump_normal","1","40182","","1000002","",""
"3","1401820033","","0.2","bound2","1","40182","","401899","",""
"93","1401820034","","","0","","40182","","2.5","",""
"32","1401820035","","","1","","40182","","401807","",""
"93","1401820036","","","0","","40182","","0.1","",""
"23","1401820037","","","se_travel_top_mandragora_20","0","40182","","se_travel_top","",""
"93","1401820038","","","0","","40182","","1.3","",""
"3","1401820039","0","0.1","travel_topdrama_r_4016_jump_dreamy_in","0","40182","1","1000002","travel_topdrama_r_4016_jump_dreamy_loop",""
"3","1401820040","","0.2","bound2","1","40182","","401899","",""
"93","1401820041","","","0","","40182","","0.66","",""
"3","1401820042","0","0.1","travel_topdrama_r_4016_jump_dreamy_in","0","40182","1","1000001","travel_topdrama_r_4016_jump_dreamy_loop",""
"93","1401820043","","","0","","40182","","2.07","",""
"23","1401820044","","","se_travel_top_mandragora_21","0","40182","","se_travel_top","",""
"93","1401820045","","","0","","40182","","0.13","",""
"32","1401820046","","","1","","40182","","401808","",""
"93","1401820047","","","0","","40182","","0.1","",""
"3","1401820048","","0","omen","1","40182","","401899","",""
"91","1401820049","","","0","","40182","","0","",""
"3","1401820050","0","0","dance_in","0","40182","1","401899","dance_loop",""
"3","1401820051","","0","rock_2","0","40182","","401898","",""
