5e9380f446f95dd42251ae09474d92b0ba4362a2abeaa741272bb618130f0e0d,127e753e2ad2ee9d4ada4961f80c66a1ae96e54990b12db056254d9a7266e11d,230c4d66b75741baf3dfce952861d7ab65a85b2ac9b5dd79483e178f04f291de,5a90afce3a42dc0f840981c54668122e2c74266994a64289cb0e7d5a52086a68,0b13d7b903009e025d9aaadfce1fc1996443c141867de4f3624c6e17e1820c30,b46fd95f5aad3ebd64c01a0785928652bae42592e4c0e7edab6928649cf540ec,01d48cf1cfa3993ad8c9f3068ed7afe6b7438e0147690f002fb932bc3418f5c2,63e3a4ee710a6df7d1c8023769192e3f8df17453a3eb423a51cdd73652c970f2,9ed63df46bdbda29fd7e61c2d75382b579c301c96415eaa2653c6583e0d148a1
"8804","0","2","1","2","我有烤麻糬來當午餐，\n小心別噎到，\n吃的時候要慢慢咬喔。","133201","2","1"
"8805","0","2","1","3","雖然熬夜不是好事\n……但過年期間我就\n睜一隻眼閉一隻眼吧。","133201","3","1"
"8807","0","3","1","0","坐在這上面喝甜酒，\n別有一番風味呢。","133201","2","1"
"8808","0","3","1","0","既然難得過年，\n真想讓這傢伙\n也穿上和服呢。","133201","3","1"
"8809","0","3","1","0","這就是梅香嗎……？\n呵呵，真有\n一番韻味呢。","133201","4","1"
"8810","0","3","1","0","冬天的寒冷真難熬……\n我們在這裡\n好好取暖吧。","133201","5","1"
"8812","0","3","1","0","畢竟新年期間\n會想好好休息，\n食物會自動出現，\n真是幫了大忙。","133201","7","1"
"8813","0","3","1","0","嗯，這就是世界各地\n慶祝新年的方式嗎，\n真有意思呢。","133201","8","1"
"8815","0","1","1","0","一年之計在於元旦，\n好好立定計畫，\n度過有意義的\n一年吧。","133501","1","1"
"8816","0","1","1","0","年末年初\n開支難免會增加，\n這陣子得好好\n省吃儉用才行……！","133501","2","1"
"8817","0","1","1","0","榻榻米和棉被，\n東國文化的裝潢……\n真希望在蘭德索爾內\n也能流行起來呢。","133501","3","1"
"8818","0","1","1","0","孩子們親手\n做了風箏來玩喔。\n真了不起呢，大家……","133501","4","1"
"8819","0","1","1","0","成為發壓歲錢的一方，\n才了解到辛苦之處……\n所謂成為大人，\n或許就是這麼回事吧。","133501","5","1"
"8820","0","1","4","0","我也得回老家\n露個面才行……\n如果你不介意的話，\n要不要也一起來呢？","133501","101","1"
"8821","0","1","8","0","能每天都待在一起\n共同感受著\n淡淡的幸福……\n光是這樣就很足夠了。","133501","102","1"
"8822","0","2","1","0","你說想更仔細一點\n看我穿和服的樣子？\n我也是會害羞的呀，\n真是的……","133501","1","1"
"8823","0","2","1","0","你有好好整理房子了嗎？\n如果還很亂的話，\n就趁新年假期\n打掃乾淨吧。","133501","2","1"
"8824","0","2","1","0","希望今年\n大家也能平安度過……\n來，快跟我\n一起許願吧。","133501","3","1"
"8825","0","2","1","0","孩子們都說\n很期待能跟你玩喔，\n你是受小孩子歡迎的類型呢。","133501","4","1"
"8826","0","2","4","0","你的運勢是大吉！\n對你來說的幸運人物\n是金髮的青梅竹馬喔。\n……說笑的。","133501","101","1"
"8827","0","2","8","0","初夢好像會實現對吧，\n這樣的話，我就會\n和你……沒事，\n沒什麼啦。","133501","102","1"
"8828","0","2","1","1","外面這麼冷，\n更容易清醒過來呢。\n要不要就這樣\n去晨間散步呢。","133501","1","1"
"8829","0","2","1","2","就算在新年假期，\n也不能一直光吃東西，\n好好做運動，\n來維持身材吧。","133501","2","1"
"8830","0","2","1","3","睡覺時要\n做好保暖喔，\n可別從新年\n就感冒了。","133501","3","1"
"8832","0","3","1","0","和服可能會起皺紋……\n但比起這點，我更覺得\n這樣很舒服……呼。","133501","2","1"
"8833","0","3","1","0","要不要像門松那樣\n在門邊裝飾這孩子呢？\n說不定會提升運勢喲♪","133501","3","1"
"8834","0","3","1","0","這股香味，\n是東國焚香的味道嗎？\n有簡樸嫺靜的感覺呢。","133501","4","1"
"8835","0","3","1","0","呼，好溫暖喔……\n溫度浸透到了\n受寒的全身……","133501","5","1"
"8837","0","3","1","0","嗯，好好吃！\n畢竟一直只吃年菜\n還是會吃到膩呀……","133501","7","1"
"8838","0","3","1","0","我去查了\n吉利的料理和吉祥物，\n看到好多文化，\n真有趣呢～","133501","8","1"
"8840","0","1","1","0","哦～真不錯的房子，\n不如當作\n我的巢穴好了？","133601","1","1"
"8841","0","1","1","0","姊姊……\n真想趕快見到她們……","133601","2","1"
"8842","0","1","1","0","不曉得梅杜希亞娜\n是不是也喜歡呢？\n下次帶牠一起來吧！","133601","3","1"
"8843","0","1","1","0","光是來打擾\n也很不好意思……\n我得做點什麼來回禮呢\n……像驅趕老鼠如何？","133601","4","1"
"8844","0","1","1","0","總覺得蘭德索爾\n很和平呢……\n我是覺得可以\n再亂一點也沒關係。","133601","5","1"
"8845","0","1","4","0","蘭德索爾也是\n很好玩的城鎮呢……\n這是多虧\n有那傢伙帶路嗎？","133601","101","1"
"8846","0","1","8","0","我會不會太依賴那傢伙\n了呢……？可、可是！\n那傢伙都不拒絕\n也很有問題吧！","133601","102","1"
"8847","0","2","1","0","欸，我好無聊喔～！\n你得再多取悅我\n才可以吧──","133601","1","1"
"8848","0","2","1","0","這房子是不錯啦……\n但可不可以再\n更悶熱潮濕一點啊？","133601","2","1"
"8849","0","2","1","0","怎樣？\n要是你找我搭話\n卻說沒事……\n我可不饒過你喔？","133601","3","1"
"8850","0","2","1","0","房間裡有點空呢。\n對了，可以把你\n變成石頭來當家具……\n開玩笑的啦，呵呵♪","133601","4","1"
"8851","0","2","4","0","欸，要不要\n再多聊久一點啊？\n如果是你提的話題……\n我可以特別多聽一下。","133601","101","1"
"8852","0","2","8","0","謝、謝謝你\n平、平常的照……\n嗚嗚，沒事啦──！","133601","102","1"
"8853","0","2","1","1","你終於醒了呀？\n真愛睡大頭覺！\n我都打算用尾巴\n把你打醒了。","133601","1","1"
"8854","0","2","1","2","要找人就得\n趁天還亮的時候！\n走吧，梅杜希亞娜！\n全速出發前進囉！","133601","2","1"
"8855","0","2","1","3","我……\n又不是小孩子……\n才沒有……\n很睏呢……","133601","3","1"
"8857","0","3","1","0","既柔軟又溫暖，\n令人忍不住\n想蜷曲起來……","133601","2","1"
"8858","0","3","1","0","我說你啊，\n身體那麼軟弱不行啦。\n至少長個鱗片\n你覺得怎麼樣呀？","133601","3","1"
"8859","0","3","1","0","嗅嗅……\n……哼，\n挺不錯的嘛\n……嗅嗅嗅嗅……","133601","4","1"
"8860","0","3","1","0","我最喜歡溫暖了！\n我在吉歐‧格黑納\n也很常曬日光浴\n……呼啊。","133601","5","1"
"8862","0","3","1","0","既然要找姊姊\n……嚼，\n得加強體力呢\n……嚼嚼。","133601","7","1"
"8863","0","3","1","0","怎樣啦？我偶爾\n也是會讀書的，\n不然會被姊姊笑嘛。","133601","8","1"
"8865","0","1","1","0","這身穿著和力量……\n得和現在的世界\n做好整合才行呢。","133701","1","1"
"8866","0","1","1","0","這身服裝……\n完全跟我當時開發的一樣，\n尺寸也沒變♪\n體型也有完美維持住！","133701","2","1"
"8867","0","1","1","0","這之後還得\n保養裝備才行\n……如果是劍的話\n只要磨利就好了說。","133701","3","1"
"8868","0","1","1","0","偶爾也是需要\n試著去回顧\n自己的原點呢。","133701","4","1"
"8869","0","1","1","0","就算並不完美，\n使出現在的全力來做事\n本身就有意義……\n是這樣沒錯吧，少年。","133701","5","1"
"8870","0","1","4","0","剛開始的那一天，\n以及該前進的道路……\n我要隨時銘記在心。","133701","101","1"
"8871","0","1","8","0","絕不可以為了救人\n而犧牲其他人……\n我要拯救所有人。","133701","102","1"
"8872","0","2","1","0","哎呀少年，\n你有什麼事嗎？\n跟你有關的事，\n我會最優先處理喲。","133701","1","1"
"8873","0","2","1","0","你要是遇到什麼困難，\n可以來找我幫忙！\n不如說，\n再多依賴我一點吧！","133701","2","1"
"8874","0","2","1","0","對了，你要是有時間，\n能不能幫忙我\n保養武器呢？\n數量實在太多了啦～","133701","3","1"
"8875","0","2","1","0","要我也教教少年\n遠距離戰的要點嗎？","133701","4","1"
"8876","0","2","4","0","就算我叫你不要亂來，\n你大概還是會去做吧。\n拜託你至少克制在\n我能協助的範圍內喔。","133701","101","1"
"8877","0","2","8","0","在這虛實交錯的\n世界當中，你……\n替我照亮了\n我該前進的道路。","133701","102","1"
"8878","0","2","1","1","Good morning！\n早上囉少年，今天也\n打起精神努力加油吧！","133701","1","1"
"8879","0","2","1","2","我烤了鹹味可麗餅\n代替甜可麗餅，\n就用這口味\n來讓少年出聲讚嘆吧！","133701","2","1"
"8880","0","2","1","3","已經這個時間了，\n趁還沒太晚，\n先把作業告一段落吧。\n少年你也早點睡喲？","133701","3","1"
"8882","0","3","1","0","特地舒緩緊張，\n對戰鬥來說\n也是必要的……\n對對……非常重要……","133701","2","1"
"8883","0","3","1","0","這是為了讓人喜愛\n而特別做的設計呢，\n我從心理效果的觀點\n來分析看看好了……","133701","3","1"
"8884","0","3","1","0","香味有時候會和記憶\n密切地連接……真是\n令人懷念的味道呢……","133701","4","1"
"8885","0","3","1","0","好療癒喔……\n是什麼原因造成了\n這種感情變化呢？","133701","5","1"
"8887","0","3","1","0","我感受到食物的\n偉大了，戰鬥口糧\n果然沒什麼味道……","133701","7","1"
"8888","0","3","1","0","不光是實用性，\n詩和故事等等\n對人們也是必要的吧。","133701","8","1"
"8890","0","1","1","0","或許找一下也能發現\n這個地方的開發版本，\n我來看看，這究竟是\n什麼樣的設計呢……","133901","1","1"
"8891","0","1","1","0","我至今參與過\n無數的騷動……果然\n在騷動時還是這身打扮\n最適合我呢☆","133901","2","1"
"8892","0","1","1","0","唔……我的角、翅膀\n和尾巴容易撞到家具呢\n扮成兔子那時\n都沒特別留意……","133901","3","1"
"8893","0","1","1","0","感覺內心比平常\n還要追求鬥爭呢。\n這就是所謂的\n回歸初心嗎……？","133901","4","1"
"8894","0","1","1","0","未調整很好啊☆\n即使如此還是能完美操作\n才稱得上是我吧？","133901","5","1"
"8895","0","1","4","0","能和小子一起做的\n好玩事情……\n嗯，多到令人猶豫呢。","133901","101","1"
"8896","0","1","8","0","我有時會因為\n和小子相處時很愉快，\n內心差點產生牽掛，\n真不符合我的作風……","133901","102","1"
"8897","0","2","1","0","如何，我放下頭髮的造型\n也很豔麗對吧？\n光是平凡的讚美\n可滿足不了我喔☆","133901","1","1"
"8898","0","2","1","0","去外頭吧！\n我們一起去\n殺死無聊☆","133901","2","1"
"8899","0","2","1","0","你也想摸摸角和翅膀？\n如果你想挑戰\n我的虛數魔境，\n我不會阻止你喔☆","133901","3","1"
"8900","0","2","1","0","怎麼，遇到困難了嗎？\n克莉絲提娜姐姐可以\n聽你說任何煩惱喔☆\n能否解決是另一回事。","133901","4","1"
"8901","0","2","4","0","你想要力量嗎？\n那麼就呼喚\n我的名字吧☆","133901","101","1"
"8902","0","2","8","0","據說和惡魔做的契約\n是絕對的……\n如何，小子？\n要和我簽個契約嗎？","133901","102","1"
"8903","0","2","1","1","還很睏嗎？別偷懶了，\n不想在睡夢中\n被暗殺的話，\n就快給我跳起來……☆","133901","1","1"
"8904","0","2","1","2","我來為你準備午餐吧。\n可不需要試毒喲？\n儘管放心吧！","133901","2","1"
"8905","0","2","1","3","這時間小子你該睡了，\n要是不睡的話……\n就要你來陪我\n度過大人的時間吧☆","133901","3","1"
"8906","0","3","1","0","不只角和翅膀，\n連尾巴的狀態\n都很完美呢☆","133901","1","1"
"8907","0","3","1","0","坐起來挺柔軟蓬鬆的，\n不過……嗯……\n翅膀跟尾巴很礙事呢。","133901","2","1"
"8908","0","3","1","0","嗯～追加角和尾巴……\n手上再拿槍\n或許會比較好看呢。","133901","3","1"
"8909","0","3","1","0","真不錯的香味，\n很適合用來\n在被血和沙塵味覆蓋前\n先頂著用☆","133901","4","1"
"8910","0","3","1","0","真是不慍不火，\n我需要熱到彷彿\n能燒焦的熱情啊。","133901","5","1"
"8911","0","3","1","0","既然長出了\n平常沒有的部位，\n得透過運動\n來好好掌握感覺才行。","133901","6","1"
"8912","0","3","1","0","常言道，\n餓著肚子無法戰鬥……\n我就先好好吃一頓吧☆","133901","7","1"
"8913","0","3","1","0","《建立家庭的\n絕對條件》……？\n嗯……\n是我有興趣的標題。","133901","8","1"
"8915","0","1","1","0","好奇妙的感受，\n簡直像是變裝成了\n那時的自己一樣。","133801","1","1"
"8916","0","1","1","0","格列戈爾？\n哎呀，我都忘了。\n現在變成以前的樣子，\n跟牠分開了呢。","133801","2","1"
"8917","0","1","1","0","使用這個角色，\n就會莫名感受到來自\n小孩子們的視線呢……","133801","3","1"
"8918","0","1","1","0","只是更改運算資源的\n分配方式而已，\n我卻覺得身體\n變得很輕呢。","133801","4","1"
"8919","0","1","1","0","平常都是拜託\n格列戈爾管理分身，\n自己要做這些\n就稍嫌麻煩呢……","133801","5","1"
"8920","0","1","4","0","我被長老拜託\n畫了妖精的圖……\n究竟是要用來\n做什麼的呢？","133801","101","1"
"8921","0","1","8","0","以我自己為原型\n所形成的完整NPC們，\n那就是我的分身。","133801","102","1"
"8922","0","2","1","0","你很在意\n這個角色嗎？\n你跟妖精\n也真有緣呢。","133801","1","1"
"8923","0","2","1","0","來得正好，\n你有看到格列戈爾嗎？","133801","2","1"
"8924","0","2","1","0","那對翅膀可不是裝飾，\n我只不過是……\n覺得騎格列戈爾飛\n比較輕鬆而已。","133801","3","1"
"8925","0","2","1","0","妖精的存在意義，\n本來應該是\n在神話裡作為搗蛋鬼\n負責擾亂命運的。","133801","4","1"
"8926","0","2","4","0","如果不考慮\n變貌大妃權能契合度，\n現在的身姿才是\n我們最強的姿態。","133801","101","1"
"8927","0","2","8","0","變化是一種喪失，\n有些事物正因喪失\n才能獲得……\n你也要好好珍惜喔。","133801","102","1"
"8928","0","2","1","1","真軌沒有傳來\n定時聯絡呢……\n雖然不需要擔心，\n但還是去看看狀況吧。","133801","1","1"
"8929","0","2","1","2","到午餐時間了呢，\n為了格列戈爾，\n我們去吃些\n高卡洛里的東西吧。","133801","2","1"
"8930","0","2","1","3","不可以熬夜喔，\n畢竟那可是邪惡間諜\n暗中行事的時間。","133801","3","1"
"8932","0","3","1","0","嗯，坐起來挺舒服的，\n不過……\n我還是更適合王座呢。","133801","2","1"
"8933","0","3","1","0","哼哼，好吧，\n就讓你成為我的部下。\n儘管辛勤勞動吧。","133801","3","1"
"8934","0","3","1","0","晶身上偶爾會\n散發出的那股香味，\n究竟是哪種香氛呢……","133801","4","1"
"8935","0","3","1","0","即便猛烈燃燒的火焰，\n放在暖爐裡就很安全。\n要是克莉絲也能管好\n那股衝動就好了……","133801","5","1"
"8937","0","3","1","0","這麼說來，\n真那在獄中無所事事，\n就一直在吃飯糰呢……","133801","7","1"
"8938","0","3","1","0","這是妖精學的書……\n我從長老的藏書裡借來\n讀得很熱衷的書。","133801","8","1"
"8940","0","1","1","0","要作什麼樣的詩\n才好呢……？\n……雖然幾乎每次\n都會越作越陰沉……","134301","1","1"
