5e9380f446f95dd42251ae09474d92b0ba4362a2abeaa741272bb618130f0e0d,5a90afce3a42dc0f840981c54668122e2c74266994a64289cb0e7d5a52086a68,127e753e2ad2ee9d4ada4961f80c66a1ae96e54990b12db056254d9a7266e11d,b46fd95f5aad3ebd64c01a0785928652bae42592e4c0e7edab6928649cf540ec,9ed63df46bdbda29fd7e61c2d75382b579c301c96415eaa2653c6583e0d148a1,63e3a4ee710a6df7d1c8023769192e3f8df17453a3eb423a51cdd73652c970f2,01d48cf1cfa3993ad8c9f3068ed7afe6b7438e0147690f002fb932bc3418f5c2,0b13d7b903009e025d9aaadfce1fc1996443c141867de4f3624c6e17e1820c30,230c4d66b75741baf3dfce952861d7ab65a85b2ac9b5dd79483e178f04f291de
"9343","1","0","這副悠哉的長相，\n在叢林裡應該\n沒辦法生存呢──","1","3","135401","0","3"
"9344","1","0","──嗯……\n這是，海的味道？\n──很好聞呢……","1","4","135401","0","3"
"9345","1","0","……我很習慣\n炎熱的感覺。\n比寒冷還要，習慣。","1","5","135401","0","3"
"9347","1","0","營養，很重要。\n至於味道──\n我以前，\n很少在意過。","1","7","135401","0","3"
"9348","1","0","我只是隨便\n拿書看看而已──\n……才不是在針對\n遊玩做調查。","1","8","135401","0","3"
"9350","1","0","模仿魔物\n製作的人偶──是吧。\n用來戰鬥訓練的？","1","10","135401","0","3"
"9351","1","0","貝殼坐墊嗎？\n──應該\n不會咬人吧。","1","11","135401","0","3"
"9352","1","0","心靜自然涼……\n唔唔唔……果然夏天\n還是好熱是也！","1","1","137101","0","1"
"9353","1","0","海邊一定也有\n新忍法的線索是也，\n和將軍去海底散步，\n感覺也很有趣是也。","1","2","137101","0","1"
"9354","1","0","釣魚的訣竅是\n要明鏡止水……\n很適合當作\n忍者的修行是也♪","1","3","137101","0","1"
"9355","1","0","也得想想\n統一天下後的行動了，\n再來是\n統一天上嗎……？","1","4","137101","0","1"
"9356","1","0","登登登登登♪\n晴天娃娃完成了是也，\n要是下雨了\n就不能到外面玩了！","1","5","137101","0","1"
"9357","4","0","下次的盛情款待\n也會讓將軍興奮期待♪\n現在開始\n要先做準備了是也。","1","101","137101","0","1"
"9358","8","0","開發新的忍法\n是不存在休息的是也！\n跟將軍的統一天下比\n這也不算什麼！","1","102","137101","0","1"
"9359","1","0","下水前要暖身是也。\n先把手向後擺，\n快速的忍者跑！\n咻啪啪啪！","1","1","137101","0","2"
"9360","1","0","說到夏天\n就少不了祭典是也♪\n我不會錯過\n地方活動的資訊！","1","2","137101","0","2"
"9361","1","0","將軍，我用扇子\n幫您搧風！\n忍法‧搧風之術──！\n喝呀啊啊──！","1","3","137101","0","2"
"9362","1","0","需要我的時候\n請搖響風鈴是也！\n我會比風\n更快趕到是也！","1","4","137101","0","2"
"9363","4","0","只要被注視著，\n臉就會變熱……\n啊，這是將軍的\n新忍法嗎！？","1","101","137101","0","2"
"9364","8","0","將軍，\n不可以曬傷是也！\n我來幫將軍\n塗防曬乳！","1","102","137101","0","2"
"9365","1","0","早安是也！\n早餐就交給我製作，\n每天都要為將軍\n做味噌湯是也！","1","1","137101","1","2"
"9366","1","0","要小心烈陽是也，\n無論中暑或曬傷，\n兩邊都很難受的是也！","1","2","137101","2","2"
"9367","1","0","將軍，\n去外面放煙火吧！\n閃閃的很漂亮，\n非常有趣是也！","1","3","137101","3","2"
"9369","1","0","為了之後準備的玩耍，\n現在是休息時間……\n臥薪嘗膽是也。","1","2","137101","0","3"
"9370","1","0","讓這些孩子們\n也一起\n幫忙開發\n新忍法吧♪","1","3","137101","0","3"
"9371","1","0","唔唔，\n感覺海潮香\n飄到這裡來了是也！","1","4","137101","0","3"
"9372","1","0","從海裡出來後，\n要暖和身體才行，\n果然還需要\n桑拿是也！","1","5","137101","0","3"
"9374","1","0","盡情地吃，\n盡情地玩是也！\n不能輸給中暑！","1","7","137101","0","3"
"9375","1","0","最新一集的《武士道》\n真令人期待是也\n……好想看\n埋藏的寶藏特輯是也。","1","8","137101","0","3"
"9377","1","0","和將軍一起\n乘著這孩子，\n咻啪啪啪！地\n去統一天下如何？","1","10","137101","0","3"
"9378","1","0","Q彈Q彈～♪\n想和將軍\n一起玩是也♪","1","11","137101","0","3"
"9379","1","0","下次想去志那都的\n世界呢。邀厄莉絲一起\n來場成熟女性的旅行\n最棒了♪","1","1","135501","0","1"
"9380","1","0","啊哈哈──！很好，\n今天也狀態極佳！\n不過，保持笑容的話\n不可能會狀態不好呢♪","1","2","135501","0","1"
"9381","1","0","嗯～和那邊的世界\n幾乎都一樣呢！\n要出去找找看\n不同之處嗎？","1","3","135501","0","1"
"9382","1","0","嗯嗯──悠閒度過\n雖然也不錯，\n但我想出去看看呢，\n例如去幫助人之類的。","1","4","135501","0","1"
"9383","1","0","啊，對了，\n在回去那邊之前，\n要先買好\n這邊的伴手禮才行。","1","5","135501","0","1"
"9384","4","0","嗯～騎士先生\n原來是喜歡這種的啊～\n之後要去跟日和說♪","1","101","135501","0","1"
"9385","8","0","下次換我來報恩了，\n要是騎士先生\n需要幫助，\n我絕對會趕過來喔！","1","102","135501","0","1"
"9386","1","0","啊，騎士先生！\n你有什麼煩惱嗎？\n不管任何事\n大姐姐都會幫你喔！","1","1","135501","0","2"
"9387","1","0","我們再去競技場吧，\n有點運動不足，\n現在是想要\n大鬧一場的心情♪","1","2","135501","0","2"
"9388","1","0","等變成大人了\n就一起喝酒吧！\n啊哈哈，騎士先生\n打勾勾♪","1","3","135501","0","2"
"9389","1","0","一起做的麥酒杯子，\n超棒的呢♪\n騎士先生也請用，\n是普通的果汁喔。","1","4","135501","0","2"
"9390","4","0","欸……老實說，\n你是怎麼看待日和的？\n跟大姐姐說看看嘛。","1","101","135501","0","2"
"9391","8","0","騎士先生，不小心\n喝太多那天的事，\n不可以跟任何人說喔，\n約好了喔！","1","102","135501","0","2"
"9392","1","0","啊哈哈，騎士先生，\n新的早晨來了──！\n今天會是怎樣的一天，\n真令人期待～♪","1","1","135501","1","2"
"9393","1","0","下午也保持笑容\n充滿精神地度過吧！\n要去外面也行，\n在房裡喝麥酒也行。","1","2","135501","2","2"
"9394","1","0","接下來是大人的時間，\n對騎士先生來說\n還太早了吧～？\n所以，晚安♪","1","3","135501","3","2"
"9396","1","0","喝太多麥酒的\n夜晚就來躺這裡～\n……你不可以變成\n這種大人喔～？","1","2","135501","0","3"
"9397","1","0","我的世界的孩子們，\n會喜歡這種的嗎？\n找找看當作伴手禮吧，\n應該會喜歡的♪","1","3","135501","0","3"
"9398","1","0","嗯～真棒♪\n之後也來試試\n我喜歡的香味\n好了？","1","4","135501","0","3"
"9399","1","0","哦哦……好熱！\n薩拉薩利亞\n一直都很溫暖，\n所以這東西很新奇呢！","1","5","135501","0","3"
"9401","1","0","嗯～真好吃！\n但果然想\n和大家一起吃飯呢～","1","7","135501","0","3"
"9402","1","0","滿是文字的書\n我不太喜歡……\n有必要的話\n也是會讀啦？","1","8","135501","0","3"
"9406","1","0","大家都隨心所欲生活，\n不可思議地令人\n感到安心，要是可以\n一直待在這裡……","1","1","135601","0","1"
"9407","1","0","要跟大家打招呼\n……不，現在\n時機不好……\n下次吧……","1","2","135601","0","1"
"9408","1","0","我的服裝……在這裡\n不會格格不入吧，\n糟糕，開始\n擔心起來了……！","1","3","135601","0","1"
"9409","1","0","和埃拉她們的旅行\n也很愉快呢……\n希望能再３個人\n一起去泡溫泉。","1","4","135601","0","1"
"9410","1","0","這裡實在是\n不適合練劍，\n今天就改成冥想吧。","1","5","135601","0","1"
"9411","4","0","要珍惜與人的交流，\n今天一定要\n向人搭話……！","1","101","135601","0","1"
"9412","8","0","能做的事增加，\n每天都在猶豫……\n現在確實感受到了\n這多麼珍貴愉快……","1","102","135601","0","1"
"9413","1","0","呃……真巧呢。\n沒想到會在這裡\n遇到你，不對……\n那個，你好……","1","1","135601","0","2"
"9415","1","0","也要找找給\n徒弟們的伴手禮呢，\n可以的話，希望你能\n給點建議……","1","3","135601","0","2"
"9416","1","0","想練習劍術？\n呵……當然好，\n和你練幾次都行，\n我去準備，馬上回來。","1","4","135601","0","2"
"9417","4","0","可以的話，\n再帶我逛逛城鎮吧，\n景點遺跡也很好，但\n更開心的是和你一起。","1","101","135601","0","2"
"9418","8","0","我從未忘記\n這份感謝的心情。\n作為被你們的溫柔\n所拯救的一人……","1","102","135601","0","2"
"9419","1","0","嗯，你的表情很好。\n良好的一天就從\n有精神地醒來開始。\n把這點記在心上吧。","1","1","135601","1","2"
"9420","1","0","已經午餐時間了啊，\n去邀誰一起吃飯……\n……不行，\n難度太高了……！","1","2","135601","2","2"
"9421","1","0","夜晚很好……\n獨自一人\n不和其他人說話，\n也不會不自然。","1","3","135601","3","2"
"9423","1","0","……糟糕，這個\n一不小心會就這樣，\n變得無法離開……","1","2","135601","0","3"
"9424","1","0","我是志那都，請多指教\n……呼，\n明明對人偶練習時，\n都不會緊張的……","1","3","135601","0","3"
"9425","1","0","嗯……感覺是可以\n提升注意力的香氣，\n對練習會有幫助，\n也去告訴大家吧。","1","4","135601","0","3"
"9426","1","0","陪伴受寒的人，\n給予他們溫暖……\n我希望能成為\n那樣的存在。","1","5","135601","0","3"
"9428","1","0","享受美食……\n雖然沒特別注意過，\n但真是不錯呢。","1","7","135601","0","3"
"9429","1","0","……啊，糟糕，\n埋頭閱讀的話，\n會不知不覺\n度過無限的時間……","1","8","135601","0","3"
"9433","1","0","真想再飛上天呢～\n變得輕飄飄～的\n那種感覺\n超舒服對吧～♪","1","1","135701","0","1"
"9434","1","0","真想再去\n薩拉薩利亞啊──\n……因為無法忘懷\n串燒的味道♪","1","2","135701","0","1"
"9435","1","0","要是有人在煩惱，\n希望我可以推他一把，\n就像我曾被那樣\n給予勇氣一般。","1","3","135701","0","1"
"9436","1","0","雖然知道說出自己\n內心的感受很重要，\n到了緊要關頭卻會\n因為緊張而做不好……","1","4","135701","0","1"
"9437","1","0","那邊的世界\n也有公會小屋嗎……？\n下次去找看看吧♪","1","5","135701","0","1"
"9438","4","0","遇見埃拉後\n感覺我有成長了……！\n我要更加努力\n成為優秀的女性喔～♪","1","101","135701","0","1"
"9439","8","0","那邊的我\n被騎士先生選擇了……\n好，我也要\n努力才行……！","1","102","135701","0","1"
"9440","1","0","要換換房間的裝潢嗎？\n要是有薩拉薩利亞風格\n的家具就好了！","1","1","135701","0","2"
"9441","1","0","感覺有點累了？\n對了，我在薩拉薩利亞\n有學到按摩，\n我來幫你按♪","1","2","135701","0","2"
"9442","1","0","騎士先生！\n要不要現在\n跟我去約會！","1","3","135701","0","2"
"9443","1","0","我現在正好在\n練習舞蹈，\n騎士先生\n要不要也一起跳？","1","4","135701","0","2"
"9444","4","0","騎、騎士先生！\n上次的後續……\n可以牽你的手嗎……？","1","101","135701","0","2"
"9445","8","0","嘿嘿嘿，\n有騎士先生支持我，\n勇氣就會\n增加一百萬倍♪","1","102","135701","0","2"
"9446","1","0","早安，騎士先生！\n今天也是美好的早晨！\n太陽跟薩拉薩利亞的\n一樣耀眼嘛！","1","1","135701","1","2"
"9447","1","0","加油加油，騎士先生！\n下午也要加油──！\n我就在陰涼處午睡\n……開玩笑的♪","1","2","135701","2","2"
"9448","1","0","晚上和騎士先生一起，\n就會想起\n在飛天絨毯上看到的\n薩拉薩利亞的夜景♪","1","3","135701","3","2"
"9450","1","0","休息休息～♪\n和強者戰鬥後，\n要好好讓身體\n休息才行。","1","2","135701","0","3"
"9451","1","0","喵～\n好可愛喵～♪\n讓人想起\n安布拉了♪","1","3","135701","0","3"
"9452","1","0","哇……好香的味道～\n感覺跟薩拉薩利亞\n沙漠的味道有點像。","1","4","135701","0","3"
"9453","1","0","跟薩拉薩利亞的太陽\n一樣溫暖♪\n像是在曬日光浴一樣，\n好幸福……","1","5","135701","0","3"
"9455","1","0","嗯～好好吃！\n埃拉一定也會\n喜歡這味道……！\n下次要給她吃！","1","7","135701","0","3"
"9456","1","0","這是戀愛指南……！\n嗯……想和喜歡的男生\n接吻的話……\n這還太早了啦～！","1","8","135701","0","3"
"9460","1","0","儂在這裡的話，\n會害大家\n變冷嗎……\n對、對不起。","1","1","135801","0","1"
"9461","1","0","儂的身體，\n比大家還大……\n再到更角落去好了。","1","2","135801","0","1"
"9462","1","0","儂不太擅長\n喧、喧鬧的場所……\n但這裡沒有那麼\n令人在意……","1","3","135801","0","1"
"9463","1","0","想要學習各種事情呢。\n因為是鄉下人，\n要注意不要\n給大家添麻煩……","1","4","135801","0","1"
"9464","1","0","家具、裝飾之類的，\n要是弄壞就糟糕了……\n要、要小心一點。","1","5","135801","0","1"
"9465","4","0","想聽儂表演\n三、三味線……？\n可、可以先等儂\n做好心理準備嗎……？","1","101","135801","0","1"
"9466","8","0","啊，危險……\n儂也真是的，\n又看著騎士\n看到差點融化……","1","102","135801","0","1"
"9467","1","0","那、那個，你……\n要不要吃點心？\n刨冰之類的話，\n儂可以做喔……？","1","1","135801","0","2"
"9468","1","0","找、找儂……有事嗎？\n……想聽儂的聲音？\n那、那麼……呃……\n要……聊天嗎？","1","2","135801","0","2"
"9469","1","0","來這裡之後……\n說話的量，搞不好\n已經是在那邊的世界的\n好幾年分了……","1","3","135801","0","2"
"9470","1","0","這裡的世界\n有在冰上滑行\n的遊戲……？\n儂也能做到嗎……","1","4","135801","0","2"
"9471","4","0","嗯……儂很有精神喔，\n就算有煩惱，\n聽到你的聲音就\n全都一掃而空了……","1","101","135801","0","2"
"9472","8","0","騎士在儂的身旁……\n現在，只要這樣\n就夠了……嗯……","1","102","135801","0","2"
"9473","1","0","早、早安……\n多虧了你，\n昨晚也睡得很好……","1","1","135801","1","2"
"9474","1","0","……啊，已經到\n午餐時間了嗎……\n在想事情的時候，\n時間過得真快。","1","2","135801","2","2"
"9475","1","0","雖然景色蠻像的……\n但這個世界的夜晚，\n都會有嘈雜聲，\n真熱鬧……","1","3","135801","3","2"
"9477","1","0","一直在緊繃狀態的話，\n身體會變僵硬……\n偶爾也要放鬆一下……","1","2","135801","0","3"
"9478","1","0","嘿嘿，好可愛……\n對了，仁太他們\n也一起的話，\n應該會更可愛……","1","3","135801","0","3"
"9479","1","0","這味道……感覺\n很時、時髦……？\n因為儂是\n鄉下人……","1","4","135801","0","3"
"9480","1","0","熱、熱到快融化了……\n但是，要是能忍住，\n也許能成為修行……？","1","5","135801","0","3"
"9482","1","0","嗯……♪好吃……\n可以每天吃到\n這麼好吃的食物，\n真是幸福……","1","7","135801","0","3"
"9483","1","0","這邊的世界……\n好像也有\n雪女的故事……\n但、但是是悲劇……","1","8","135801","0","3"
"9487","1","0","還真是\n不錯的房子呢。\n稍微借住一下啊。","1","1","135901","0","1"
"9488","1","0","我手上的棒子\n要放在……\n算了，就隨便\n放在玄關吧。","1","2","135901","0","1"
