e3de7aeb08a4c12f64a3baddaae479c0f95f2921551fb39e9bdf4cd52bf9f298,c4d1e212466cb814448769231fc4a9406f1c1e342fcafb59f7a6a987dff6b7fd,0c370cd4c230ca7dd7a7cf351aa0bd9772d7320b6eec970b55e394a06631e72c,7daaad44c3957ee1145a8f937b475ba7821cb647b2964ea9bdbfd9b7c8964758,9e762233a6cd6a210a0ec9e90e00df99a999b54be190a27fc01ebcc8bd5fedee,ecf14848aa4984817a5e959d48f72abb85ae2bdfb0985be265abc60fa7006551,93a8b4a5427054d2379ea1532ef371539eb756b5fc7058d9e8cb5e32dec87f5f,4103b91426a95bd310c0aa75f9f2346bbfe4872c15dbc6e2035a4163cf3eec7a,71ef3fa51efa4c829d4e2806a137358667ecd89d03e8417dda23d5852e7136cf,e51fa9d923ec3768f1ffc7d1709fdd7d5fa7ad6b05d5a92219811c168675d117,1b341dc0a87437826c462ba1e5bc562548302e387d8b75ce3afc6d4da9479ffd,3522c8d67082557049f5920a341511791764b79528bbeccce78135d96775fdc6,a810c957775102de6ba7993fa36b86afe87c00d04e7e128f450cff765cf83201,28268910eb51ee14eb1aca0d936a1e3c11c082d84a0174e86e7b5cb9bd4647ba,329d5d8cff546cdf6c22260c4eae7c8bcba231ec454b47a6cd709f694430565e,09d78632b2c70bd6d9c0252073f87988c67ccb6b392f4237e25c8baeb4b6bb53,1f575094625514852f977bdba3c500aef559f397a43faa60a9ba3bfcb6ffc9d0,f22381f5cb17b9c4c162b3fa5c3d838289415af3c10eaf79984a75c5a633dc0e,034dc40ec1e3ca8859aab3dc668d3f732c2d8b9d2bacd484aeec9b59faca64d9,6e61aab39831ff3894d0f80662487da122628efb5209992ae22de1452bd1cdb2,3301d08724c55f952df64a897e79cf6ae042c3c168e806d1313fd4b455dae0e4,a14fba2d3f5c51e36dc002d3e0f851b4f2734af4fbac83e07bc9c3cbf37a4a15,5dfb46b2897665d5256f2d064d2f15f1e72a82d48d5bc1933a72fd639b033677,c3a1fc3e8060d33e8e9149b3f63c13a8553e90a332004026bcfec60ef893a592,98423f32e984ebcbdb0a1d52e0434fa95fa818544036bdb4a12e2a7c6240ee3c,0ac190d6f26b8edf090880034d4d3befcd389fefe80daf60c5937db4bd9f30c9,98c50444310289df417893f6ca62b6c29fd130170dba8b3cec7735fa460c094a,cb9b3243a53a4a97a19b4c1a3eeef51071345d71cc17250495ae9ece1231f4d4,fcdfbf479ad7792e4f5b911fd9d694b4341abb95962f4c6ad2d790683f18d9b1,8fb2cc51b932e2cfbc6fe7035df19ba69b1ef17821ffff0a451902d679c5eda0,cd0e3c197d13c77cc99c67c4b8367a09241dc3fd527c281c659893ecd1faec85,6226b024ae23a1f71a3f8a92848c88b561b4691d4dce336d747fddd9fb5fcb7d,5f03efdf9c869d279af0212fb13920ebffdce9bee7a55939c73f7103afc4be91,c79c14b4bc4715d4465074814dae9b0bd5ef5d003544fd80166bb3e6de92d073,664432c590c29c5b8f8f0d6114e077a6dd70c7b199c2f9f92c610f9c680f32ed,f03d59f72711c6cfe949eb285a9ac390750eb1687ca93f740351d632e6cd1837,f6987c1ed530a6c8653ec6c44cb7bc4f5f0569bf14ff2855cde90e73802a6220,04c831158cfb0ad23e9dfdc30682624627fdc2a04cf0671356ce61dd6bfc6acf,91beb9b8d765891a1ce856874c2a50073ffcd87a05809c113265ae863881bac2,7054398286db5dc8bdd2f682ddd1ab12c5bc159ee0352ea8b29742d880bab0c9
"1","2021/10/25 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300000","2","0","0","1","0","","0","0","0","0","","70047","0","2","0","0","70047_3","0","50","★3確定白金轉蛋","2021/10/22 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","137","70047_1","70047_2","0","1049","1500","70046","0","","0"
"1","2021/11/04 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300000","2","0","0","1","0","","0","0","0","0","","70048","0","2","0","0","70048_3","0","50","★3確定白金轉蛋","2021/11/01 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","140","70048_1","70048_2","0","1050","1500","70048","0","","0"
"1","2021/11/08 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300000","2","0","0","1","0","","0","0","0","0","","70049","0","2","0","0","70049_3","0","50","★3確定白金轉蛋","2021/11/04 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","141","70049_1","70049_2","0","1051","1500","70048","0","","0"
"1","2021/11/20 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300000","2","0","0","1","0","","0","0","0","0","","70050","0","2","0","0","70050_3","0","50","★3確定白金轉蛋","2021/11/16 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","144","70050_1","70050_2","0","1052","1500","70050","0","","0"
"1","2021/11/23 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300000","2","0","0","1","0","","0","0","0","0","","70051","0","2","0","0","70051_3","0","50","★3確定白金轉蛋","2021/11/20 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","144","70051_1","70051_2","0","1052","1500","70050","0","","0"
"1","2021/12/24 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300000","2","0","0","1","0","","0","0","0","0","","70052","0","2","0","0","70052_3","0","50","★3確定白金轉蛋","2021/12/17 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","149","70052_1","70052_2","0","1054","1500","70052","0","","0"
"1","2022/01/05 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300000","2","0","0","1","0","","0","0","0","0","","70053","0","2","0","0","70053_3","0","50","★3確定白金轉蛋","2022/01/02 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","151","70053_1","70053_2","0","1055","1500","70053","0","","0"
"1","2022/01/09 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300000","2","0","0","1","0","","0","0","0","0","","70054","0","2","0","0","70054_3","0","50","★3確定白金轉蛋","2022/01/05 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","152","70054_1","70054_2","0","1056","1500","70053","0","","0"
"1","2022/01/20 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300000","2","0","0","1","0","","0","0","0","0","","70055","0","2","0","0","70055_3","0","50","★3確定白金轉蛋","2022/01/15 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","154","70055_1","70055_2","0","1057","1500","70055","0","","0"
"1","2022/01/22 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300000","2","0","0","1","0","","0","0","0","0","","70056","0","2","0","0","70056_3","0","50","★3確定白金轉蛋","2022/01/20 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","155","70056_1","70056_2","0","1057","1500","70055","0","","0"
"1","2022/02/04 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300000","2","0","0","1","0","","0","0","0","0","","70057","0","2","0","0","70057_3","0","50","★3確定白金轉蛋","2022/02/01 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","162","70057_1","70057_2","0","1061","1500","70057","0","","0"
"1","2022/02/26 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300000","2","0","0","1","0","","0","0","0","0","","70058","0","2","0","0","70058_3","0","50","★3確定白金轉蛋","2022/02/19 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","160","70058_1","70058_2","0","1060","1500","70058","0","","0"
"1","2022/03/27 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300000","2","0","0","1","0","","0","0","0","0","","70059","0","2","0","0","70059_3","0","50","★3確定白金轉蛋","2022/03/20 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","166","70059_1","70059_2","0","1063","1500","70059","0","","0"
"1","2022/05/07 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300000","2","0","0","1","0","","0","0","0","0","","70060","0","2","0","0","70060_3","0","50","★3確定白金轉蛋","2022/05/04 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","172","70060_1","70060_2","0","1066","1500","70060","0","","0"
"1","2022/05/26 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300000","2","0","0","1","0","","0","0","0","0","","70061","0","2","0","0","70061_3","0","50","★3確定白金轉蛋","2022/05/19 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","175","70061_1","70061_2","0","1068","1500","70061","0","","0"
"1","2022/07/05 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300000","2","0","0","1","0","","0","0","0","0","","70062","0","2","0","0","70062_3","0","50","★3確定白金轉蛋","2022/07/02 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","183","70062_1","70062_2","0","1072","1500","70062","0","","0"
"1","2022/07/24 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300000","2","0","0","1","0","","0","0","0","0","","70063","0","2","0","0","70063_3","0","50","★3確定白金轉蛋","2022/07/17 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","187","70063_1","70063_2","0","1074","1500","70063","0","","0"
"1","2022/08/02 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300000","2","0","0","1","0","","0","0","0","0","","70064","0","2","0","0","70064_3","0","50","★3確定白金轉蛋","2022/07/30 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","195","70064_1","70064_2","0","1078","1500","70064","0","","0"
"1","2022/08/24 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300000","2","0","0","1","0","","0","0","0","0","","70065","0","2","0","0","70065_3","0","50","★3確定白金轉蛋","2022/08/17 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","193","70065_1","70065_2","0","1077","1500","70065","0","","0"
"1","2022/09/23 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300000","2","0","0","1","0","","0","0","0","0","","70066","0","2","0","0","70066_3","0","50","★3確定白金轉蛋","2022/09/16 16:00:00","有償寶石限定\n★3確定白金轉蛋開始舉辦！","700001","24001","198","70066_1","70066_2","0","1080","1500","70066","0","","0"
"1","2022/10/24 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300000","2","0","0","1","0","","0","0","0","0","","70067","0","2","0","0","70067_3","0","50","★3確定白金轉蛋","2022/10/17 16:00:00","有償寶石限定\n★3確定白金轉蛋開始舉辦！","700001","24001","203","70067_1","70067_2","0","1083","1500","70067","0","","0"
"1","2022/11/23 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300000","2","0","0","1","0","","0","0","0","0","","70068","0","2","0","0","70068_3","0","50","★3確定白金轉蛋","2022/11/16 16:00:00","有償寶石限定\n★3確定白金轉蛋開始舉辦！","700001","24001","208","70068_1","70068_2","0","1085","1500","70068","0","","0"
"1","2022/12/24 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300000","2","0","0","1","0","","0","0","0","0","","70069","0","2","0","0","70069_3","0","50","★3確定白金轉蛋","2022/12/17 16:00:00","有償寶石限定\n★3確定白金轉蛋開始舉辦！","700001","24001","214","70069_1","70069_2","0","1087","1500","70069","0","","0"
"1","2023/01/05 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300000","2","0","0","1","0","","0","0","0","0","","70070","0","2","0","0","70070_3","0","50","★3確定白金轉蛋","2023/01/02 16:00:00","有償寶石限定\n★3確定白金轉蛋開始舉辦！","700001","24001","217","70070_1","70070_2","0","1088","1500","70070","0","","0"
"1","2023/01/31 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300000","2","0","0","1","0","","0","0","0","0","","70071","0","2","0","0","70071_3","0","50","★3確定白金轉蛋","2023/01/24 16:00:00","有償寶石限定\n★3確定白金轉蛋開始舉辦！","700001","24001","221","70071_1","70071_2","0","1091","1500","70071","0","","0"
"1","2023/02/23 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300000","2","0","0","1","0","","0","0","0","0","","70072","0","2","0","0","70072_3","0","50","★3確定白金轉蛋","2023/02/16 16:00:00","有償寶石限定\n★3確定白金轉蛋開始舉辦！","700001","24001","224","70072_1","70072_2","0","1093","1500","70072","0","","0"
"1","2023/03/26 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300000","2","0","0","1","0","","0","0","0","0","","70073","0","2","0","0","70073_3","0","50","★3確定白金轉蛋","2023/03/19 16:00:00","有償寶石限定\n★3確定白金轉蛋開始舉辦！","700001","24001","230","70073_1","70073_2","0","1095","1500","70073","0","","0"
"1","2023/05/03 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300000","2","0","0","1","0","","0","0","0","0","","70074","0","2","0","0","70074_3","0","50","★3確定白金轉蛋","2023/04/26 16:00:00","有償寶石限定\n★3確定白金轉蛋開始舉辦！","700001","24001","236","70074_1","70074_2","0","1098","1500","70074","0","","0"
"1","2023/05/07 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300000","2","0","0","1","0","","0","0","0","0","","70075","0","2","0","0","70075_3","0","50","★3確定白金轉蛋","2023/05/04 16:00:00","有償寶石限定\n★3確定白金轉蛋開始舉辦！","700001","24001","237","70075_1","70075_2","0","1099","1500","70075","0","","0"
"1","2023/05/26 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300000","2","0","0","1","0","","0","0","0","0","","70076","0","2","0","0","70076_3","0","50","★3確定白金轉蛋","2023/05/20 16:00:00","有償寶石限定\n★3確定白金轉蛋開始舉辦！","700001","24001","240","70076_1","70076_2","0","1101","1500","70076","0","","0"
"1","2023/07/05 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300000","2","0","0","1","0","","0","0","0","0","","70077","0","2","0","0","70077_3","0","50","★3確定白金轉蛋","2023/07/02 16:00:00","有償寶石限定\n★3確定白金轉蛋開始舉辦！","700001","24001","248","70077_1","70077_2","0","1104","1500","70077","0","","0"
"1","2023/07/26 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300000","2","0","0","1","0","","0","0","0","0","","70078","0","2","0","0","70078_3","0","50","★3確定白金轉蛋","2023/07/19 16:00:00","有償寶石限定\n★3確定白金轉蛋開始舉辦！","700001","24001","251","70078_1","70078_2","0","1107","1500","70078","0","","0"
"1","2023/08/26 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300000","2","0","0","1","0","","0","0","0","0","","70079","0","2","0","0","70079_3","0","50","★3確定白金轉蛋","2023/08/19 16:00:00","有償寶石限定\n★3確定白金轉蛋開始舉辦！","700001","24001","256","70079_1","70079_2","0","1110","1500","70079","0","","0"
"1","2023/09/24 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300000","2","0","0","1","0","","0","0","0","0","","70080","0","2","0","0","70080_3","0","50","★3確定白金轉蛋","2023/09/16 16:00:00","有償寶石限定\n★3確定白金轉蛋開始舉辦！","700001","24001","260","70080_1","70080_2","0","1112","1500","70080","0","","0"
"1","2023/10/24 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300000","2","0","0","1","0","","0","0","0","0","","70081","0","2","0","0","70081_3","0","50","★3確定白金轉蛋","2023/10/17 16:00:00","有償寶石限定\n★3確定白金轉蛋開始舉辦！","700001","24001","265","70081_1","70081_2","0","1115","1500","70081","0","","0"
"1","2023/11/04 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300000","2","0","0","1","0","","0","0","0","0","","70082","0","2","0","0","70082_3","0","50","★3確定白金轉蛋","2023/11/01 16:00:00","有償寶石限定\n★3確定白金轉蛋開始舉辦！","700001","24001","267","70082_1","70082_2","0","1116","1500","70082","0","","0"
"1","2023/11/23 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300000","2","0","0","1","0","","0","0","0","0","","70083","0","2","0","0","70083_3","0","50","★3確定白金轉蛋","2023/11/16 16:00:00","有償寶石限定\n★3確定白金轉蛋開始舉辦！","700001","24001","270","70083_1","70083_2","0","1118","1500","70083","0","","0"
"1","2023/12/23 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300000","2","0","0","1","0","","0","0","0","0","","70084","0","2","0","0","70084_3","0","50","★3確定白金轉蛋","2023/12/16 16:00:00","有償寶石限定\n★3確定白金轉蛋開始舉辦！","700001","24001","275","70084_1","70084_2","0","1120","1500","70084","0","","0"
"1","2024/01/04 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300000","2","0","0","1","0","","0","0","0","0","","70085","0","2","0","0","70085_3","0","50","★3確定白金轉蛋","2024/01/01 16:00:00","有償寶石限定\n★3確定白金轉蛋開始舉辦！","700001","24001","278","70085_1","70085_2","0","1121","1500","70085","0","","0"
"1","2024/01/24 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300000","2","0","0","1","0","","0","0","0","0","","70086","0","2","0","0","70086_3","0","50","★3確定白金轉蛋","2024/01/17 16:00:00","有償寶石限定\n★3確定白金轉蛋開始舉辦！","700001","24001","281","70086_1","70086_2","0","1123","1500","70086","0","","0"
"1","2024/02/20 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300000","2","0","0","1","0","","0","0","0","0","","70087","0","2","0","0","70087_3","0","50","★3確定白金轉蛋","2024/02/13 16:00:00","有償寶石限定\n★3確定白金轉蛋開始舉辦！","700001","24001","285","70087_1","70087_2","0","1125","1500","70087","0","","0"
"1","2024/02/29 15:59:59","71088_1","[3C404E]第十位[FFBB00,CE4F00]必定出現萬聖節★3[-]角色！[-]","71088_2","300000","2","0","0","1","71088_3","","0","0","0","0","","70088","0","2","0","0","70088_3","0","50","★3確定白金轉蛋","2024/02/26 16:00:00","有償寶石限定\n萬聖節★3確定白金轉蛋開始舉辦！","700080","24001","286","70088_1","70088_2","0","0","1500","70088","0","","0"
"1","2024/03/27 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300000","2","0","0","1","0","","0","0","0","0","","70089","0","2","0","0","70089_3","0","50","★3確定白金轉蛋","2024/03/20 16:00:00","有償寶石限定\n★3確定白金轉蛋開始舉辦！","700001","24001","290","70089_1","70089_2","0","1127","1500","70089","0","","0"
"1","2024/04/22 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300000","2","0","0","1","0","","0","0","0","0","","70090","0","2","0","0","70090_3","0","50","★3確定白金轉蛋","2024/04/16 16:00:00","有償寶石限定\n★3確定白金轉蛋開始舉辦！","700001","24001","295","70090_1","70090_2","0","1130","1500","70090","0","","0"
