c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547
"0","61732","1","0","600003821","0","0","0","36","12","620030025","10011004","1","1","28003","10011001","73001002","0","3","101011","0","620100025","28003","0","600110283","0","620040024","2","0","620210125","1","24","1","4","522","0","10011003","100","0","0","0"
"0","61732","1","0","600003822","0","0","0","36","12","620030026","10011004","1","1","29003","10011001","73001002","0","3","101011","0","620100026","29003","0","600110293","0","620040025","2","0","620210126","1","24","1","4","528","0","10011003","100","0","0","0"
"0","61732","1","0","600003823","0","0","0","36","12","620030027","10011004","1","1","30003","10011001","73001002","0","3","101011","0","620100027","30003","0","600110303","0","620040026","2","0","620210127","1","24","1","4","534","0","10011003","100","0","0","0"
"0","61732","1","0","600003824","0","0","0","36","12","620030028","10011004","1","1","31003","10011001","73001002","0","3","101011","0","620100028","31003","0","600110313","0","620040027","2","0","620210128","1","24","1","4","542","0","10011003","100","0","0","0"
"0","61732","1","0","600003825","0","0","0","36","12","620030029","10011004","1","1","32003","10011001","73001002","0","3","101011","0","620100029","32003","0","600110323","0","620040028","2","0","620210129","1","24","1","4","553","0","10011003","100","0","0","0"
"0","61732","1","0","600003826","0","0","0","36","12","620030030","10011004","1","1","33003","10011001","73001002","0","3","101011","0","620100030","33003","0","600110333","0","620040029","2","0","620210130","1","24","1","4","569","0","10011003","100","0","0","0"
"0","61732","1","0","600003827","0","0","0","36","12","620030031","10011004","1","1","34003","10011001","73001002","0","3","101011","0","620100031","34003","0","600110343","0","620040030","2","0","620210131","1","24","1","4","576","0","10011003","100","0","0","0"
"0","61732","1","0","600003828","0","0","0","36","12","620030032","10011005","1","1","35003","10011002","73001002","0","3","101011","0","620100032","35003","0","600110353","0","620040031","2","0","620210132","1","24","1","4","580","0","10011004","100","0","0","0"
"0","61732","1","0","600003829","0","0","0","36","12","620030033","10011005","1","1","36003","10011002","73001002","0","3","101011","0","620100033","36003","0","600110363","0","620040032","2","0","620210133","1","24","1","4","595","0","10011004","100","0","0","0"
"0","61732","1","0","600003830","0","0","0","36","12","620030034","10011005","1","1","37003","10011002","73001002","0","3","101011","0","620100034","37003","0","600110373","0","620040033","2","0","620210134","1","24","1","4","603","0","10011004","100","0","0","0"
"0","61732","1","0","600003831","0","0","0","36","12","620030035","10011005","1","1","38003","10011002","73001002","0","3","101011","0","620100035","38003","0","600110383","0","620040034","2","0","620210135","1","24","1","4","615","0","10011004","100","0","0","0"
"0","61732","1","0","600003832","0","0","0","36","12","620030036","10011005","1","1","39003","10011002","73001002","0","3","101011","0","620100036","39003","0","600110393","0","620040035","2","0","620210136","1","24","1","4","625","0","10011004","100","0","0","0"
"0","61732","1","0","600003833","0","0","0","36","12","620030037","10011005","1","1","40003","10011002","73001002","0","3","101011","0","620100037","40003","0","600110403","0","620040036","2","0","620210137","1","24","1","4","643","0","10011004","100","0","0","0"
"0","61732","1","0","600003834","0","0","0","36","12","620030038","10011005","1","1","41003","10011002","73001002","0","3","101011","0","620100038","41003","0","600110413","0","620040037","2","0","620210138","1","24","1","4","647","0","10011004","100","0","0","0"
"0","61732","1","0","600003835","0","0","0","36","12","620030039","10011006","1","1","42003","10011003","73001002","0","3","101011","0","620100039","42003","0","600110423","0","620040038","2","0","620210139","1","24","1","4","654","0","10011005","100","0","0","0"
"0","61732","1","0","600003836","0","0","0","36","12","620030040","10011006","1","1","43003","10011003","73001002","0","3","101011","0","620100040","43003","0","600110433","0","620040039","2","0","620210140","1","24","1","4","673","0","10011005","100","0","0","0"
"0","61732","1","0","600003837","0","0","0","36","12","620030041","10011006","1","1","44003","10011003","73001002","0","3","101011","0","620100041","44003","0","600110443","0","620040040","2","0","620210141","1","24","1","4","689","0","10011005","100","0","0","0"
"0","61732","1","0","600003838","0","0","0","36","12","620030042","10011006","1","1","45003","10011003","73001002","0","3","101011","0","620100042","45003","0","600110453","0","620040041","2","0","620210142","1","24","1","4","706","0","10011005","100","0","0","0"
"0","61732","1","0","600003839","0","0","0","36","12","620030043","10011006","1","1","46003","10011003","73001002","0","3","101011","0","620100043","46003","0","600110463","0","620040042","2","0","620210143","1","24","1","4","717","0","10011005","100","0","0","0"
"0","61732","1","0","600003840","0","0","0","36","12","620030044","10011006","1","1","47003","10011003","73001002","0","3","101011","0","620100044","47003","0","600110473","0","620040043","2","0","620210144","1","24","1","4","722","0","10011005","100","0","0","0"
"0","61732","1","0","600003841","0","0","0","36","12","620030045","10011006","1","1","48003","10011003","73001002","0","3","101011","0","620100045","48003","0","600110483","0","620040044","2","0","620210145","1","24","1","4","733","0","10011005","100","0","0","0"
"0","61732","1","0","600003842","0","0","0","36","12","620030046","10011007","1","1","49003","10011004","73001002","0","3","101011","0","620100046","49003","0","600110493","0","620040045","2","0","620210146","1","24","1","4","748","0","10011006","100","0","0","0"
"0","61732","1","0","600003843","0","0","0","36","12","620030047","10011007","1","1","50003","10011004","73001002","0","3","101011","0","620100047","50003","0","600110503","0","620040046","2","0","620210147","1","24","1","4","768","0","10011006","100","0","0","0"
"0","61732","1","0","600003844","0","0","0","36","12","620030048","10011007","1","1","51003","10011004","73001002","0","3","101011","0","620100048","51003","0","600110513","0","620040047","2","0","620210148","1","24","1","4","777","0","10011006","100","0","0","0"
"0","61732","1","0","600003845","0","0","0","36","12","620030049","10011007","1","1","52003","10011004","73001002","0","3","101011","0","620100049","52003","0","600110523","0","620040048","2","0","620210149","1","24","1","4","786","0","10011006","100","0","0","0"
"0","61732","1","0","600003846","0","0","0","36","12","620030050","10011007","1","1","53003","10011004","73001002","0","3","101011","0","620100050","53003","0","600110533","0","620040049","2","0","620210150","1","24","1","4","800","0","10011006","100","0","0","0"
"0","61732","1","0","600003847","0","0","0","36","12","620030051","10011007","1","1","54003","10011004","73001002","0","3","101011","0","620100051","54003","0","600110543","0","620040050","2","0","620210151","1","24","1","4","809","0","10011006","100","0","0","0"
"0","61732","1","0","600003848","0","0","0","36","12","620030052","10011007","1","1","55003","10011004","73001002","0","3","101011","0","620100052","55003","0","600110553","0","620040051","2","0","620210152","1","24","1","4","816","0","10011006","100","0","0","0"
"0","61732","1","0","600003849","0","0","0","36","12","620030053","10011007","1","1","56003","10011004","73001002","0","3","101011","0","620100053","56003","0","600110563","0","620040052","2","0","620210153","1","24","1","4","824","0","10011006","100","0","0","0"
"0","61732","1","0","600003850","0","0","0","36","12","620030054","10011007","1","1","57003","10011004","73001002","0","3","101011","0","620100054","57003","0","600110573","0","620040053","2","0","620210154","1","24","1","4","827","0","10011006","100","0","0","0"
"0","61732","1","0","600003851","0","0","0","36","12","620030055","10011007","1","1","58003","10011004","73001002","0","3","101011","0","620100055","58003","0","600110583","0","620040054","2","0","620210155","1","24","1","4","834","0","10011006","100","0","0","0"
"0","61732","1","0","600003852","0","0","0","36","12","620030056","10011007","1","1","59003","10011004","73001002","0","3","101011","0","620100056","59003","0","600110593","0","620040055","2","0","620210156","1","24","1","4","849","0","10011006","100","0","0","0"
"0","61732","1","0","600003853","0","0","0","36","12","620030057","10011007","1","1","60003","10011004","73001002","0","3","101011","0","620100057","60003","0","600110603","0","620040056","2","0","620210157","1","24","1","4","855","0","10011006","100","0","0","0"
"0","61732","1","0","600003854","0","0","0","36","12","620030058","10011007","1","1","61003","10011004","73001002","0","3","101011","0","620100058","61003","0","600110613","0","620040057","2","0","620210158","1","24","1","4","865","0","10011006","100","0","0","0"
"0","61732","1","0","600003855","0","0","0","5","12","620030059","10011008","1","1","62003","10011006","73001002","0","3","101011","0","620100059","62003","0","600110623","0","620040058","2","0","620210159","1","70","1","4","874","0","10011007","100","0","0","0"
"0","61732","1","0","600003856","0","0","0","5","12","620030060","10011008","1","1","63003","10011006","73001002","0","3","101011","0","620100060","63003","0","600110633","0","620040059","2","0","620210160","1","70","1","4","888","0","10011007","100","0","0","0"
"0","61732","1","0","600003857","0","0","0","5","12","620030061","10011008","1","1","64003","10011006","73001002","0","3","101011","0","620100061","64003","0","600110643","0","620040060","2","0","620210161","1","70","1","4","899","0","10011007","100","0","0","0"
"0","61732","1","0","600003858","0","0","0","5","12","620030062","10011008","1","1","65003","10011006","73001002","0","3","101011","0","620100062","65003","0","600110653","0","620040061","2","0","620210162","1","70","1","4","907","0","10011007","100","0","0","0"
"0","61732","1","0","600003859","0","0","0","5","12","620030063","10011008","1","1","66003","10011006","73001002","0","3","101011","0","620100063","66003","0","600110663","0","620040062","2","0","620210163","1","70","1","4","918","0","10011007","100","0","0","0"
"0","61732","1","0","600003860","0","0","0","5","12","620030064","10011008","1","1","67003","10011006","73001002","0","3","101011","0","620100064","67003","0","600110673","0","620040063","2","0","620210164","1","70","1","4","926","0","10011007","100","0","0","0"
"0","61732","1","0","600003861","0","0","0","5","12","620030065","10011008","1","1","68003","10011006","73001002","0","3","101011","0","620100065","68003","0","600110683","0","620040064","2","0","620210165","1","70","1","4","938","0","10011007","100","0","0","0"
"0","61732","1","0","600003862","0","0","0","5","12","620030066","10011008","1","1","69003","10011006","73001002","0","3","101011","0","620100066","69003","0","600110693","0","620040065","2","0","620210166","1","70","1","4","954","0","10011007","100","0","0","0"
"0","61732","1","0","600003863","0","0","0","5","12","620030067","10011008","1","1","70003","10011006","73001002","0","3","101011","0","620100067","70003","0","600110703","0","620040066","2","0","620210167","1","70","1","4","964","0","10011007","100","0","0","0"
"0","61732","1","0","600003864","0","0","0","5","12","620030068","10011008","1","1","71003","10011006","73001002","0","3","101011","0","620100068","71003","0","600110713","0","620040067","2","0","620210168","1","70","1","4","981","0","10011007","100","0","0","0"
"0","61732","1","0","600003865","0","0","0","36","12","620050001","10011001","1","1","1003","10011001","73001002","0","3","101011","0","620420001","1003","0","600110013","0","620380001","2","0","620230001","1","24","1","4","323","0","10011001","100","0","0","0"
"0","61732","1","0","600003866","0","0","0","36","12","620050001","10011001","1","1","2003","10011001","73001002","0","3","101011","0","620420001","2003","0","600110023","0","620380001","2","0","620230001","1","24","1","4","323","0","10011001","100","0","0","0"
"0","61732","1","0","600003867","0","0","0","36","12","620050001","10011001","1","1","3003","10011001","73001002","0","3","101011","0","620420001","3003","0","600110033","0","620380001","2","0","620230001","1","24","1","4","323","0","10011001","100","0","0","0"
"0","61732","1","0","600003868","0","0","0","36","12","620050001","10011001","1","1","4003","10011001","73001002","0","3","101011","0","620420001","4003","0","600110043","0","620380001","2","0","620230001","1","24","1","4","323","0","10011001","100","0","0","0"
"0","61732","1","0","600003869","0","0","0","36","12","620050001","10011001","1","1","5003","10011001","73001002","0","3","101011","0","620420002","5003","0","600110053","0","620380001","2","0","620230002","1","24","1","4","336","0","10011001","100","0","0","0"
"0","61732","1","0","600003870","0","0","0","36","12","620050002","10011001","1","1","6003","10011001","73001002","0","3","101011","0","620420003","6003","0","600110063","0","620380002","2","0","620230003","1","24","1","4","342","0","10011001","100","0","0","0"
"0","61732","1","0","600003871","0","0","0","36","12","620050003","10011001","1","1","7003","10011001","73001002","0","3","101011","0","620420004","7003","0","600110073","0","620380003","2","0","620230004","1","24","1","4","352","0","10011001","100","0","0","0"
"0","61732","1","0","600003872","0","0","0","36","12","620050004","10011001","1","1","8003","10011001","73001002","0","3","101011","0","620420005","8003","0","600110083","0","620380004","2","0","620230005","1","24","1","4","360","0","10011001","100","0","0","0"
"0","61732","1","0","600003873","0","0","0","36","12","620050005","10011002","1","1","9003","10011001","73001002","0","3","101011","0","620420006","9003","0","600110093","0","620380005","2","0","620230006","1","24","1","4","373","0","10011001","100","0","0","0"
"0","61732","1","0","600003874","0","0","0","36","12","620050006","10011002","1","1","10003","10011001","73001002","0","3","101011","0","620420007","10003","0","600110103","0","620380006","2","0","620230007","1","24","1","4","386","0","10011001","100","0","0","0"
"0","61732","1","0","600003875","0","0","0","36","12","620050007","10011002","1","1","11003","10011001","73001002","0","3","101011","0","620420008","11003","0","600110113","0","620380007","2","0","620230008","1","24","1","4","392","0","10011001","100","0","0","0"
"0","61732","1","0","600003876","0","0","0","36","12","620050008","10011002","1","1","12003","10011001","73001002","0","3","101011","0","620420009","12003","0","600110123","0","620380008","2","0","620230009","1","24","1","4","402","0","10011001","100","0","0","0"
"0","61732","1","0","600003877","0","0","0","36","12","620050009","10011002","1","1","13003","10011001","73001002","0","3","101011","0","620420010","13003","0","600110133","0","620380009","2","0","620230010","1","24","1","4","408","0","10011001","100","0","0","0"
"0","61732","1","0","600003878","0","0","0","36","12","620050010","10011002","1","1","14003","10011001","73001002","0","3","101011","0","620420011","14003","0","600110143","0","620380010","2","0","620230011","1","24","1","4","420","0","10011001","100","0","0","0"
"0","61732","1","0","600003879","0","0","0","36","12","620050011","10011002","1","1","15003","10011001","73001002","0","3","101011","0","620420012","15003","0","600110153","0","620380011","2","0","620230012","1","24","1","4","427","0","10011001","100","0","0","0"
