eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828
"0","0","0","0","24003","0","0","0","1","62001005","0","0","620400021","1","61001004","1","0","36","0","992","600004079","620110021","620090021","60","24003","600120241","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","25003","0","0","0","1","62001005","0","0","620400022","1","61001004","1","0","36","0","1004","600004080","620110022","620090022","60","25003","600120251","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","26003","0","0","0","1","62001005","0","0","620400023","1","61001004","1","0","36","0","1014","600004081","620110023","620090023","60","26003","600120261","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","27003","0","0","0","1","62001005","0","0","620400024","1","61001004","1","0","36","0","1030","600004082","620110024","620090024","60","27003","600120271","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","28003","0","0","0","1","62001005","0","0","620400025","1","61001004","1","0","36","0","1044","600004083","620110025","620090025","60","28003","600120281","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","29003","0","0","0","1","62001005","0","0","620400026","1","61001004","1","0","36","0","1056","600004084","620110026","620090026","60","29003","600120291","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","30003","0","0","0","1","62001005","0","0","620400027","1","61001004","1","0","36","0","1068","600004085","620110027","620090027","60","30003","600120301","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","31003","0","0","0","1","62001005","0","0","620400028","1","61001004","1","0","36","0","1084","600004086","620110028","620090028","60","31003","600120311","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","32003","0","0","0","1","62001005","0","0","620400029","1","61001004","1","0","36","0","1106","600004087","620110029","620090029","60","32003","600120321","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","33003","0","0","0","1","62001005","0","0","620400030","1","61001004","1","0","36","0","1138","600004088","620110030","620090030","60","33003","600120331","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","34003","0","0","0","1","62001005","0","0","620400031","1","61001004","1","0","36","0","1152","600004089","620110031","620090031","60","34003","600120341","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","35003","0","0","0","1","62001005","0","0","620400032","1","61001004","1","0","36","0","1160","600004090","620110032","620090032","60","35003","600120351","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","36003","0","0","0","1","62001005","0","0","620400033","1","61001004","1","0","36","0","1190","600004091","620110033","620090033","60","36003","600120361","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","37003","0","0","0","1","62001005","0","0","620400034","1","61001004","1","0","36","0","1206","600004092","620110034","620090034","60","37003","600120371","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","38003","0","0","0","1","62001005","0","0","620400035","1","61001004","1","0","36","0","1230","600004093","620110035","620090035","60","38003","600120381","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","39003","0","0","0","1","62001005","0","0","620400036","1","61001004","1","0","36","0","1250","600004094","620110036","620090036","60","39003","600120391","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","40003","0","0","0","1","62001005","0","0","620400037","1","61001004","1","0","36","0","1286","600004095","620110037","620090037","60","40003","600120401","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","41003","0","0","0","1","62001005","0","0","620400038","1","61001004","1","0","36","0","1294","600004096","620110038","620090038","60","41003","600120411","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","42003","0","0","0","1","62001005","0","0","620400039","1","61001004","1","0","36","0","1308","600004097","620110039","620090039","60","42003","600120421","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","43003","0","0","0","1","62001005","0","0","620400040","1","61001004","1","0","36","0","1346","600004098","620110040","620090040","60","43003","600120431","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","44003","0","0","0","1","62001005","0","0","620400041","1","61001004","1","0","36","0","1378","600004099","620110041","620090041","60","44003","600120441","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","45003","0","0","0","1","62001005","0","0","620400042","1","61001004","1","0","36","0","1412","600004100","620110042","620090042","60","45003","600120451","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","46003","0","0","0","1","62001005","0","0","620400043","1","61001004","1","0","36","0","1434","600004101","620110043","620090043","60","46003","600120461","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","47003","0","0","0","1","62001005","0","0","620400044","1","61001004","1","0","36","0","1444","600004102","620110044","620090044","60","47003","600120471","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","48003","0","0","0","1","62001005","0","0","620400045","1","61001004","1","0","36","0","1466","600004103","620110045","620090045","60","48003","600120481","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","49003","0","0","0","1","62001005","0","0","620400046","1","61001004","1","0","36","0","1496","600004104","620110046","620090046","60","49003","600120491","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","50003","0","0","0","1","62001005","0","0","620400047","1","61001004","1","0","36","0","1536","600004105","620110047","620090047","60","50003","600120501","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","51003","0","0","0","1","62001005","0","0","620400048","1","61001004","1","0","36","0","1554","600004106","620110048","620090048","60","51003","600120511","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","52003","0","0","0","1","62001005","0","0","620400049","1","61001004","1","0","36","0","1572","600004107","620110049","620090049","60","52003","600120521","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","53003","0","0","0","1","62001005","0","0","620400050","1","61001004","1","0","36","0","1600","600004108","620110050","620090050","60","53003","600120531","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","54003","0","0","0","1","62001005","0","0","620400051","1","61001004","1","0","36","0","1618","600004109","620110051","620090051","60","54003","600120541","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","55003","0","0","0","1","62001005","0","0","620400052","1","61001004","1","0","36","0","1632","600004110","620110052","620090052","60","55003","600120551","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","56003","0","0","0","1","62001005","0","0","620400053","1","61001004","1","0","36","0","1648","600004111","620110053","620090053","60","56003","600120561","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","57003","0","0","0","1","62001005","0","0","620400054","1","61001004","1","0","36","0","1654","600004112","620110054","620090054","60","57003","600120571","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","58003","0","0","0","1","62001005","0","0","620400055","1","61001004","1","0","36","0","1668","600004113","620110055","620090055","60","58003","600120581","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","59003","0","0","0","1","62001005","0","0","620400056","1","61001004","1","0","36","0","1698","600004114","620110056","620090056","60","59003","600120591","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","60003","0","0","0","1","62001005","0","0","620400057","1","61001004","1","0","36","0","1710","600004115","620110057","620090057","60","60003","600120601","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","61003","0","0","0","1","62001005","0","0","620400058","1","61001004","1","0","36","0","1730","600004116","620110058","620090058","60","61003","600120611","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","62003","0","0","0","1","62001005","0","0","620400059","1","61001004","1","0","36","0","1745","600004117","620110059","620090059","60","62003","600120621","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","63003","0","0","0","1","62001005","0","0","620400060","1","61001004","1","0","36","0","1759","600004118","620110060","620090060","60","63003","600120631","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","64003","0","0","0","1","62001005","0","0","620400061","1","61001004","1","0","36","0","1778","600004119","620110061","620090061","60","64003","600120641","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","65003","0","0","0","1","62001005","0","0","620400062","1","61001004","1","0","36","0","1792","600004120","620110062","620090062","60","65003","600120651","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","66003","0","0","0","1","62001005","0","0","620400063","1","61001004","1","0","36","0","1805","600004121","620110063","620090063","60","66003","600120661","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","67003","0","0","0","1","62001005","0","0","620400064","1","61001004","1","0","36","0","1821","600004122","620110064","620090064","60","67003","600120671","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","68003","0","0","0","1","62001005","0","0","620400065","1","61001004","1","0","36","0","1838","600004123","620110065","620090065","60","68003","600120681","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","69003","0","0","0","1","62001005","0","0","620400066","1","61001004","1","0","36","0","1851","600004124","620110066","620090066","60","69003","600120691","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","70003","0","0","0","1","62001005","0","0","620400067","1","61001004","1","0","36","0","1868","600004125","620110067","620090067","60","70003","600120701","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","71003","0","0","0","1","62001005","0","0","620400068","1","61001004","1","0","36","0","1880","600004126","620110068","620090068","60","71003","600120711","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","23003","0","0","0","1","62001005","0","0","620090120","1","61001004","1","0","36","0","976","600004127","620430020","620070020","60","23003","600120231","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","24003","0","0","0","1","62001005","0","0","620090121","1","61001004","1","0","36","0","992","600004128","620430021","620070021","60","24003","600120241","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","25003","0","0","0","1","62001005","0","0","620090122","1","61001004","1","0","36","0","1004","600004129","620430022","620070022","60","25003","600120251","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","26003","0","0","0","1","62001005","0","0","620090123","1","61001004","1","0","36","0","1014","600004130","620430023","620070023","60","26003","600120261","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","27003","0","0","0","1","62001005","0","0","620090124","1","61001004","1","0","36","0","1030","600004131","620430024","620070024","60","27003","600120271","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","28003","0","0","0","1","62001005","0","0","620090125","1","61001004","1","0","36","0","1044","600004132","620430025","620070025","60","28003","600120281","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","29003","0","0","0","1","62001005","0","0","620090126","1","61001004","1","0","36","0","1056","600004133","620430026","620070026","60","29003","600120291","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","30003","0","0","0","1","62001005","0","0","620090127","1","61001004","1","0","36","0","1068","600004134","620430027","620070027","60","30003","600120301","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","31003","0","0","0","1","62001005","0","0","620090128","1","61001004","1","0","36","0","1084","600004135","620430028","620070028","60","31003","600120311","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","32003","0","0","0","1","62001005","0","0","620090129","1","61001004","1","0","36","0","1106","600004136","620430029","620070029","60","32003","600120321","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","33003","0","0","0","1","62001005","0","0","620090130","1","61001004","1","0","36","0","1138","600004137","620430030","620070030","60","33003","600120331","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","34003","0","0","0","1","62001005","0","0","620090131","1","61001004","1","0","36","0","1152","600004138","620430031","620070031","60","34003","600120341","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","35003","0","0","0","1","62001005","0","0","620090132","1","61001004","1","0","36","0","1160","600004139","620430032","620070032","60","35003","600120351","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","36003","0","0","0","1","62001005","0","0","620090133","1","61001004","1","0","36","0","1190","600004140","620430033","620070033","60","36003","600120361","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","37003","0","0","0","1","62001005","0","0","620090134","1","61001004","1","0","36","0","1206","600004141","620430034","620070034","60","37003","600120371","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
"0","0","0","0","38003","0","0","0","1","62001005","0","0","620090135","1","61001004","1","0","36","0","1230","600004142","620430035","620070035","60","38003","600120381","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
