c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093
"0","100","0","1","0","17003","10011001","3","620290114","24","1","0","445","620160014","0","36","0","600003952","0","17003","0","600110173","620340014","1","2","4","0","1","620380113","10011002","73001002","10011001","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","18003","10011001","3","620290115","24","1","0","458","620160015","0","36","0","600003953","0","18003","0","600110183","620340015","1","2","4","0","1","620380114","10011003","73001002","10011002","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","19003","10011001","3","620290116","24","1","0","465","620160016","0","36","0","600003954","0","19003","0","600110193","620340016","1","2","4","0","1","620380115","10011003","73001002","10011002","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","20003","10011001","3","620290117","24","1","0","469","620160017","0","36","0","600003955","0","20003","0","600110203","620340017","1","2","4","0","1","620380116","10011003","73001002","10011002","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","21003","10011001","3","620290118","24","1","0","477","620160018","0","36","0","600003956","0","21003","0","600110213","620340018","1","2","4","0","1","620380117","10011003","73001002","10011002","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","22003","10011001","3","620290119","24","1","0","483","620160019","0","36","0","600003957","0","22003","0","600110223","620340019","1","2","4","0","1","620380118","10011003","73001002","10011002","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","23003","10011001","3","620290120","24","1","0","488","620160020","0","36","0","600003958","0","23003","0","600110233","620340020","1","2","4","0","1","620380119","10011003","73001002","10011002","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","24003","10011001","3","620290121","24","1","0","496","620160021","0","36","0","600003959","0","24003","0","600110243","620340021","1","2","4","0","1","620380120","10011003","73001002","10011002","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","25003","10011001","3","620290122","24","1","0","502","620160022","0","36","0","600003960","0","25003","0","600110253","620340022","1","2","4","0","1","620380121","10011003","73001002","10011002","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","26003","10011001","3","620290123","24","1","0","507","620160023","0","36","0","600003961","0","26003","0","600110263","620340023","1","2","4","0","1","620380122","10011003","73001002","10011002","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","27003","10011001","3","620290124","24","1","0","515","620160024","0","36","0","600003962","0","27003","0","600110273","620340024","1","2","4","0","1","620380123","10011004","73001002","10011003","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","28003","10011001","3","620290125","24","1","0","522","620160025","0","36","0","600003963","0","28003","0","600110283","620340025","1","2","4","0","1","620380124","10011004","73001002","10011003","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","29003","10011001","3","620290126","24","1","0","528","620160026","0","36","0","600003964","0","29003","0","600110293","620340026","1","2","4","0","1","620380125","10011004","73001002","10011003","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","30003","10011001","3","620290127","24","1","0","534","620160027","0","36","0","600003965","0","30003","0","600110303","620340027","1","2","4","0","1","620380126","10011004","73001002","10011003","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","31003","10011001","3","620290128","24","1","0","542","620160028","0","36","0","600003966","0","31003","0","600110313","620340028","1","2","4","0","1","620380127","10011004","73001002","10011003","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","32003","10011001","3","620290129","24","1","0","553","620160029","0","36","0","600003967","0","32003","0","600110323","620340029","1","2","4","0","1","620380128","10011004","73001002","10011003","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","33003","10011001","3","620290130","24","1","0","569","620160030","0","36","0","600003968","0","33003","0","600110333","620340030","1","2","4","0","1","620380129","10011004","73001002","10011003","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","34003","10011001","3","620290131","24","1","0","576","620160031","0","36","0","600003969","0","34003","0","600110343","620340031","1","2","4","0","1","620380130","10011004","73001002","10011003","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","35003","10011002","3","620290132","24","1","0","580","620160032","0","36","0","600003970","0","35003","0","600110353","620340032","1","2","4","0","1","620380131","10011005","73001002","10011004","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","36003","10011002","3","620290133","24","1","0","595","620160033","0","36","0","600003971","0","36003","0","600110363","620340033","1","2","4","0","1","620380132","10011005","73001002","10011004","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","37003","10011002","3","620290134","24","1","0","603","620160034","0","36","0","600003972","0","37003","0","600110373","620340034","1","2","4","0","1","620380133","10011005","73001002","10011004","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","38003","10011002","3","620290135","24","1","0","615","620160035","0","36","0","600003973","0","38003","0","600110383","620340035","1","2","4","0","1","620380134","10011005","73001002","10011004","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","39003","10011002","3","620290136","24","1","0","625","620160036","0","36","0","600003974","0","39003","0","600110393","620340036","1","2","4","0","1","620380135","10011005","73001002","10011004","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","40003","10011002","3","620290137","24","1","0","643","620160037","0","36","0","600003975","0","40003","0","600110403","620340037","1","2","4","0","1","620380136","10011005","73001002","10011004","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","41003","10011002","3","620290138","24","1","0","647","620160038","0","36","0","600003976","0","41003","0","600110413","620340038","1","2","4","0","1","620380137","10011005","73001002","10011004","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","42003","10011003","3","620290139","24","1","0","654","620160039","0","36","0","600003977","0","42003","0","600110423","620340039","1","2","4","0","1","620380138","10011006","73001002","10011005","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","43003","10011003","3","620290140","24","1","0","673","620160040","0","36","0","600003978","0","43003","0","600110433","620340040","1","2","4","0","1","620380139","10011006","73001002","10011005","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","44003","10011003","3","620290141","24","1","0","689","620160041","0","36","0","600003979","0","44003","0","600110443","620340041","1","2","4","0","1","620380140","10011006","73001002","10011005","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","45003","10011003","3","620290142","24","1","0","706","620160042","0","36","0","600003980","0","45003","0","600110453","620340042","1","2","4","0","1","620380141","10011006","73001002","10011005","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","46003","10011003","3","620290143","24","1","0","717","620160043","0","36","0","600003981","0","46003","0","600110463","620340043","1","2","4","0","1","620380142","10011006","73001002","10011005","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","47003","10011003","3","620290144","24","1","0","722","620160044","0","36","0","600003982","0","47003","0","600110473","620340044","1","2","4","0","1","620380143","10011006","73001002","10011005","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","48003","10011003","3","620290145","24","1","0","733","620160045","0","36","0","600003983","0","48003","0","600110483","620340045","1","2","4","0","1","620380144","10011006","73001002","10011005","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","49003","10011004","3","620290146","24","1","0","748","620160046","0","36","0","600003984","0","49003","0","600110493","620340046","1","2","4","0","1","620380145","10011007","73001002","10011006","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","50003","10011004","3","620290147","24","1","0","768","620160047","0","36","0","600003985","0","50003","0","600110503","620340047","1","2","4","0","1","620380146","10011007","73001002","10011006","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","51003","10011004","3","620290148","24","1","0","777","620160048","0","36","0","600003986","0","51003","0","600110513","620340048","1","2","4","0","1","620380147","10011007","73001002","10011006","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","52003","10011004","3","620290149","24","1","0","786","620160049","0","36","0","600003987","0","52003","0","600110523","620340049","1","2","4","0","1","620380148","10011007","73001002","10011006","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","53003","10011004","3","620290150","24","1","0","800","620160050","0","36","0","600003988","0","53003","0","600110533","620340050","1","2","4","0","1","620380149","10011007","73001002","10011006","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","54003","10011004","3","620290151","24","1","0","809","620160051","0","36","0","600003989","0","54003","0","600110543","620340051","1","2","4","0","1","620380150","10011007","73001002","10011006","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","55003","10011004","3","620290152","24","1","0","816","620160052","0","36","0","600003990","0","55003","0","600110553","620340052","1","2","4","0","1","620380151","10011007","73001002","10011006","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","56003","10011004","3","620290153","24","1","0","824","620160053","0","36","0","600003991","0","56003","0","600110563","620340053","1","2","4","0","1","620380152","10011007","73001002","10011006","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","57003","10011004","3","620290154","24","1","0","827","620160054","0","36","0","600003992","0","57003","0","600110573","620340054","1","2","4","0","1","620380153","10011007","73001002","10011006","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","58003","10011004","3","620290155","24","1","0","834","620160055","0","36","0","600003993","0","58003","0","600110583","620340055","1","2","4","0","1","620380154","10011007","73001002","10011006","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","59003","10011004","3","620290156","24","1","0","849","620160056","0","36","0","600003994","0","59003","0","600110593","620340056","1","2","4","0","1","620380155","10011007","73001002","10011006","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","60003","10011004","3","620290157","24","1","0","855","620160057","0","36","0","600003995","0","60003","0","600110603","620340057","1","2","4","0","1","620380156","10011007","73001002","10011006","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","61003","10011004","3","620290158","24","1","0","865","620160058","0","36","0","600003996","0","61003","0","600110613","620340058","1","2","4","0","1","620380157","10011007","73001002","10011006","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","62003","10011006","3","620290159","70","1","0","874","620160059","0","5","0","600003997","0","62003","0","600110623","620340059","1","2","4","0","1","620380158","10011008","73001002","10011007","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","63003","10011006","3","620290160","70","1","0","888","620160060","0","5","0","600003998","0","63003","0","600110633","620340060","1","2","4","0","1","620380159","10011008","73001002","10011007","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","64003","10011006","3","620290161","70","1","0","899","620160061","0","5","0","600003999","0","64003","0","600110643","620340061","1","2","4","0","1","620380160","10011008","73001002","10011007","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","65003","10011006","3","620290162","70","1","0","907","620160062","0","5","0","600004000","0","65003","0","600110653","620340062","1","2","4","0","1","620380161","10011008","73001002","10011007","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","66003","10011006","3","620290163","70","1","0","918","620160063","0","5","0","600004001","0","66003","0","600110663","620340063","1","2","4","0","1","620380162","10011008","73001002","10011007","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","67003","10011006","3","620290164","70","1","0","926","620160064","0","5","0","600004002","0","67003","0","600110673","620340064","1","2","4","0","1","620380163","10011008","73001002","10011007","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","68003","10011006","3","620290165","70","1","0","938","620160065","0","5","0","600004003","0","68003","0","600110683","620340065","1","2","4","0","1","620380164","10011008","73001002","10011007","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","69003","10011006","3","620290166","70","1","0","954","620160066","0","5","0","600004004","0","69003","0","600110693","620340066","1","2","4","0","1","620380165","10011008","73001002","10011007","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","70003","10011006","3","620290167","70","1","0","964","620160067","0","5","0","600004005","0","70003","0","600110703","620340067","1","2","4","0","1","620380166","10011008","73001002","10011007","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","71003","10011006","3","620290168","70","1","0","981","620160068","0","5","0","600004006","0","71003","0","600110713","620340068","1","2","4","0","1","620380167","10011008","73001002","10011007","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","1003","10011001","3","620270001","24","1","0","323","620420001","0","36","0","600004007","0","1003","0","600110013","620160001","1","2","4","0","1","620380101","10011001","73001002","10011001","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","2003","10011001","3","620270001","24","1","0","323","620420001","0","36","0","600004008","0","2003","0","600110023","620160001","1","2","4","0","1","620380101","10011001","73001002","10011001","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","3003","10011001","3","620270001","24","1","0","323","620420001","0","36","0","600004009","0","3003","0","600110033","620160001","1","2","4","0","1","620380101","10011001","73001002","10011001","1","101011","0","0","61732","0","0","12","0"
