c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8
"0","1","1","0","4003","620040001","36","24","10011001","0","61732","1","0","3","0","12","1","600003797","0","100","2","10011001","0","0","0","101011","0","620210101","323","1","4","73001002","4003","620030001","0","0","0","10011001","620100001","0","600110043"
"0","1","1","0","5003","620040001","36","24","10011001","0","61732","1","0","3","0","12","1","600003798","0","100","2","10011001","0","0","0","101011","0","620210102","336","1","4","73001002","5003","620030002","0","0","0","10011001","620100002","0","600110053"
"0","1","1","0","6003","620040002","36","24","10011001","0","61732","1","0","3","0","12","1","600003799","0","100","2","10011001","0","0","0","101011","0","620210103","342","1","4","73001002","6003","620030003","0","0","0","10011001","620100003","0","600110063"
"0","1","1","0","7003","620040003","36","24","10011001","0","61732","1","0","3","0","12","1","600003800","0","100","2","10011001","0","0","0","101011","0","620210104","352","1","4","73001002","7003","620030004","0","0","0","10011001","620100004","0","600110073"
"0","1","1","0","8003","620040004","36","24","10011001","0","61732","1","0","3","0","12","1","600003801","0","100","2","10011001","0","0","0","101011","0","620210105","360","1","4","73001002","8003","620030005","0","0","0","10011001","620100005","0","600110083"
"0","1","1","0","9003","620040005","36","24","10011001","0","61732","1","0","3","0","12","1","600003802","0","100","2","10011002","0","0","0","101011","0","620210106","373","1","4","73001002","9003","620030006","0","0","0","10011001","620100006","0","600110093"
"0","1","1","0","10003","620040006","36","24","10011001","0","61732","1","0","3","0","12","1","600003803","0","100","2","10011002","0","0","0","101011","0","620210107","386","1","4","73001002","10003","620030007","0","0","0","10011001","620100007","0","600110103"
"0","1","1","0","11003","620040007","36","24","10011001","0","61732","1","0","3","0","12","1","600003804","0","100","2","10011002","0","0","0","101011","0","620210108","392","1","4","73001002","11003","620030008","0","0","0","10011001","620100008","0","600110113"
"0","1","1","0","12003","620040008","36","24","10011001","0","61732","1","0","3","0","12","1","600003805","0","100","2","10011002","0","0","0","101011","0","620210109","402","1","4","73001002","12003","620030009","0","0","0","10011001","620100009","0","600110123"
"0","1","1","0","13003","620040009","36","24","10011001","0","61732","1","0","3","0","12","1","600003806","0","100","2","10011002","0","0","0","101011","0","620210110","408","1","4","73001002","13003","620030010","0","0","0","10011001","620100010","0","600110133"
"0","1","1","0","14003","620040010","36","24","10011001","0","61732","1","0","3","0","12","1","600003807","0","100","2","10011002","0","0","0","101011","0","620210111","420","1","4","73001002","14003","620030011","0","0","0","10011001","620100011","0","600110143"
"0","1","1","0","15003","620040011","36","24","10011001","0","61732","1","0","3","0","12","1","600003808","0","100","2","10011002","0","0","0","101011","0","620210112","427","1","4","73001002","15003","620030012","0","0","0","10011001","620100012","0","600110153"
"0","1","1","0","16003","620040012","36","24","10011001","0","61732","1","0","3","0","12","1","600003809","0","100","2","10011002","0","0","0","101011","0","620210113","439","1","4","73001002","16003","620030013","0","0","0","10011001","620100013","0","600110163"
"0","1","1","0","17003","620040013","36","24","10011001","0","61732","1","0","3","0","12","1","600003810","0","100","2","10011002","0","0","0","101011","0","620210114","445","1","4","73001002","17003","620030014","0","0","0","10011001","620100014","0","600110173"
"0","1","1","0","18003","620040014","36","24","10011001","0","61732","1","0","3","0","12","1","600003811","0","100","2","10011003","0","0","0","101011","0","620210115","458","1","4","73001002","18003","620030015","0","0","0","10011002","620100015","0","600110183"
"0","1","1","0","19003","620040015","36","24","10011001","0","61732","1","0","3","0","12","1","600003812","0","100","2","10011003","0","0","0","101011","0","620210116","465","1","4","73001002","19003","620030016","0","0","0","10011002","620100016","0","600110193"
"0","1","1","0","20003","620040016","36","24","10011001","0","61732","1","0","3","0","12","1","600003813","0","100","2","10011003","0","0","0","101011","0","620210117","469","1","4","73001002","20003","620030017","0","0","0","10011002","620100017","0","600110203"
"0","1","1","0","21003","620040017","36","24","10011001","0","61732","1","0","3","0","12","1","600003814","0","100","2","10011003","0","0","0","101011","0","620210118","477","1","4","73001002","21003","620030018","0","0","0","10011002","620100018","0","600110213"
"0","1","1","0","22003","620040018","36","24","10011001","0","61732","1","0","3","0","12","1","600003815","0","100","2","10011003","0","0","0","101011","0","620210119","483","1","4","73001002","22003","620030019","0","0","0","10011002","620100019","0","600110223"
"0","1","1","0","23003","620040019","36","24","10011001","0","61732","1","0","3","0","12","1","600003816","0","100","2","10011003","0","0","0","101011","0","620210120","488","1","4","73001002","23003","620030020","0","0","0","10011002","620100020","0","600110233"
"0","1","1","0","24003","620040020","36","24","10011001","0","61732","1","0","3","0","12","1","600003817","0","100","2","10011003","0","0","0","101011","0","620210121","496","1","4","73001002","24003","620030021","0","0","0","10011002","620100021","0","600110243"
"0","1","1","0","25003","620040021","36","24","10011001","0","61732","1","0","3","0","12","1","600003818","0","100","2","10011003","0","0","0","101011","0","620210122","502","1","4","73001002","25003","620030022","0","0","0","10011002","620100022","0","600110253"
"0","1","1","0","26003","620040022","36","24","10011001","0","61732","1","0","3","0","12","1","600003819","0","100","2","10011003","0","0","0","101011","0","620210123","507","1","4","73001002","26003","620030023","0","0","0","10011002","620100023","0","600110263"
"0","1","1","0","27003","620040023","36","24","10011001","0","61732","1","0","3","0","12","1","600003820","0","100","2","10011004","0","0","0","101011","0","620210124","515","1","4","73001002","27003","620030024","0","0","0","10011003","620100024","0","600110273"
"0","1","1","0","28003","620040024","36","24","10011001","0","61732","1","0","3","0","12","1","600003821","0","100","2","10011004","0","0","0","101011","0","620210125","522","1","4","73001002","28003","620030025","0","0","0","10011003","620100025","0","600110283"
"0","1","1","0","29003","620040025","36","24","10011001","0","61732","1","0","3","0","12","1","600003822","0","100","2","10011004","0","0","0","101011","0","620210126","528","1","4","73001002","29003","620030026","0","0","0","10011003","620100026","0","600110293"
"0","1","1","0","30003","620040026","36","24","10011001","0","61732","1","0","3","0","12","1","600003823","0","100","2","10011004","0","0","0","101011","0","620210127","534","1","4","73001002","30003","620030027","0","0","0","10011003","620100027","0","600110303"
"0","1","1","0","31003","620040027","36","24","10011001","0","61732","1","0","3","0","12","1","600003824","0","100","2","10011004","0","0","0","101011","0","620210128","542","1","4","73001002","31003","620030028","0","0","0","10011003","620100028","0","600110313"
"0","1","1","0","32003","620040028","36","24","10011001","0","61732","1","0","3","0","12","1","600003825","0","100","2","10011004","0","0","0","101011","0","620210129","553","1","4","73001002","32003","620030029","0","0","0","10011003","620100029","0","600110323"
"0","1","1","0","33003","620040029","36","24","10011001","0","61732","1","0","3","0","12","1","600003826","0","100","2","10011004","0","0","0","101011","0","620210130","569","1","4","73001002","33003","620030030","0","0","0","10011003","620100030","0","600110333"
"0","1","1","0","34003","620040030","36","24","10011001","0","61732","1","0","3","0","12","1","600003827","0","100","2","10011004","0","0","0","101011","0","620210131","576","1","4","73001002","34003","620030031","0","0","0","10011003","620100031","0","600110343"
"0","1","1","0","35003","620040031","36","24","10011002","0","61732","1","0","3","0","12","1","600003828","0","100","2","10011005","0","0","0","101011","0","620210132","580","1","4","73001002","35003","620030032","0","0","0","10011004","620100032","0","600110353"
"0","1","1","0","36003","620040032","36","24","10011002","0","61732","1","0","3","0","12","1","600003829","0","100","2","10011005","0","0","0","101011","0","620210133","595","1","4","73001002","36003","620030033","0","0","0","10011004","620100033","0","600110363"
"0","1","1","0","37003","620040033","36","24","10011002","0","61732","1","0","3","0","12","1","600003830","0","100","2","10011005","0","0","0","101011","0","620210134","603","1","4","73001002","37003","620030034","0","0","0","10011004","620100034","0","600110373"
"0","1","1","0","38003","620040034","36","24","10011002","0","61732","1","0","3","0","12","1","600003831","0","100","2","10011005","0","0","0","101011","0","620210135","615","1","4","73001002","38003","620030035","0","0","0","10011004","620100035","0","600110383"
"0","1","1","0","39003","620040035","36","24","10011002","0","61732","1","0","3","0","12","1","600003832","0","100","2","10011005","0","0","0","101011","0","620210136","625","1","4","73001002","39003","620030036","0","0","0","10011004","620100036","0","600110393"
"0","1","1","0","40003","620040036","36","24","10011002","0","61732","1","0","3","0","12","1","600003833","0","100","2","10011005","0","0","0","101011","0","620210137","643","1","4","73001002","40003","620030037","0","0","0","10011004","620100037","0","600110403"
"0","1","1","0","41003","620040037","36","24","10011002","0","61732","1","0","3","0","12","1","600003834","0","100","2","10011005","0","0","0","101011","0","620210138","647","1","4","73001002","41003","620030038","0","0","0","10011004","620100038","0","600110413"
"0","1","1","0","42003","620040038","36","24","10011003","0","61732","1","0","3","0","12","1","600003835","0","100","2","10011006","0","0","0","101011","0","620210139","654","1","4","73001002","42003","620030039","0","0","0","10011005","620100039","0","600110423"
"0","1","1","0","43003","620040039","36","24","10011003","0","61732","1","0","3","0","12","1","600003836","0","100","2","10011006","0","0","0","101011","0","620210140","673","1","4","73001002","43003","620030040","0","0","0","10011005","620100040","0","600110433"
"0","1","1","0","44003","620040040","36","24","10011003","0","61732","1","0","3","0","12","1","600003837","0","100","2","10011006","0","0","0","101011","0","620210141","689","1","4","73001002","44003","620030041","0","0","0","10011005","620100041","0","600110443"
"0","1","1","0","45003","620040041","36","24","10011003","0","61732","1","0","3","0","12","1","600003838","0","100","2","10011006","0","0","0","101011","0","620210142","706","1","4","73001002","45003","620030042","0","0","0","10011005","620100042","0","600110453"
"0","1","1","0","46003","620040042","36","24","10011003","0","61732","1","0","3","0","12","1","600003839","0","100","2","10011006","0","0","0","101011","0","620210143","717","1","4","73001002","46003","620030043","0","0","0","10011005","620100043","0","600110463"
"0","1","1","0","47003","620040043","36","24","10011003","0","61732","1","0","3","0","12","1","600003840","0","100","2","10011006","0","0","0","101011","0","620210144","722","1","4","73001002","47003","620030044","0","0","0","10011005","620100044","0","600110473"
"0","1","1","0","48003","620040044","36","24","10011003","0","61732","1","0","3","0","12","1","600003841","0","100","2","10011006","0","0","0","101011","0","620210145","733","1","4","73001002","48003","620030045","0","0","0","10011005","620100045","0","600110483"
"0","1","1","0","49003","620040045","36","24","10011004","0","61732","1","0","3","0","12","1","600003842","0","100","2","10011007","0","0","0","101011","0","620210146","748","1","4","73001002","49003","620030046","0","0","0","10011006","620100046","0","600110493"
"0","1","1","0","50003","620040046","36","24","10011004","0","61732","1","0","3","0","12","1","600003843","0","100","2","10011007","0","0","0","101011","0","620210147","768","1","4","73001002","50003","620030047","0","0","0","10011006","620100047","0","600110503"
"0","1","1","0","51003","620040047","36","24","10011004","0","61732","1","0","3","0","12","1","600003844","0","100","2","10011007","0","0","0","101011","0","620210148","777","1","4","73001002","51003","620030048","0","0","0","10011006","620100048","0","600110513"
"0","1","1","0","52003","620040048","36","24","10011004","0","61732","1","0","3","0","12","1","600003845","0","100","2","10011007","0","0","0","101011","0","620210149","786","1","4","73001002","52003","620030049","0","0","0","10011006","620100049","0","600110523"
"0","1","1","0","53003","620040049","36","24","10011004","0","61732","1","0","3","0","12","1","600003846","0","100","2","10011007","0","0","0","101011","0","620210150","800","1","4","73001002","53003","620030050","0","0","0","10011006","620100050","0","600110533"
"0","1","1","0","54003","620040050","36","24","10011004","0","61732","1","0","3","0","12","1","600003847","0","100","2","10011007","0","0","0","101011","0","620210151","809","1","4","73001002","54003","620030051","0","0","0","10011006","620100051","0","600110543"
"0","1","1","0","55003","620040051","36","24","10011004","0","61732","1","0","3","0","12","1","600003848","0","100","2","10011007","0","0","0","101011","0","620210152","816","1","4","73001002","55003","620030052","0","0","0","10011006","620100052","0","600110553"
"0","1","1","0","56003","620040052","36","24","10011004","0","61732","1","0","3","0","12","1","600003849","0","100","2","10011007","0","0","0","101011","0","620210153","824","1","4","73001002","56003","620030053","0","0","0","10011006","620100053","0","600110563"
"0","1","1","0","57003","620040053","36","24","10011004","0","61732","1","0","3","0","12","1","600003850","0","100","2","10011007","0","0","0","101011","0","620210154","827","1","4","73001002","57003","620030054","0","0","0","10011006","620100054","0","600110573"
"0","1","1","0","58003","620040054","36","24","10011004","0","61732","1","0","3","0","12","1","600003851","0","100","2","10011007","0","0","0","101011","0","620210155","834","1","4","73001002","58003","620030055","0","0","0","10011006","620100055","0","600110583"
"0","1","1","0","59003","620040055","36","24","10011004","0","61732","1","0","3","0","12","1","600003852","0","100","2","10011007","0","0","0","101011","0","620210156","849","1","4","73001002","59003","620030056","0","0","0","10011006","620100056","0","600110593"
"0","1","1","0","60003","620040056","36","24","10011004","0","61732","1","0","3","0","12","1","600003853","0","100","2","10011007","0","0","0","101011","0","620210157","855","1","4","73001002","60003","620030057","0","0","0","10011006","620100057","0","600110603"
"0","1","1","0","61003","620040057","36","24","10011004","0","61732","1","0","3","0","12","1","600003854","0","100","2","10011007","0","0","0","101011","0","620210158","865","1","4","73001002","61003","620030058","0","0","0","10011006","620100058","0","600110613"
"0","1","1","0","62003","620040058","5","70","10011006","0","61732","1","0","3","0","12","1","600003855","0","100","2","10011008","0","0","0","101011","0","620210159","874","1","4","73001002","62003","620030059","0","0","0","10011007","620100059","0","600110623"
"0","1","1","0","63003","620040059","5","70","10011006","0","61732","1","0","3","0","12","1","600003856","0","100","2","10011008","0","0","0","101011","0","620210160","888","1","4","73001002","63003","620030060","0","0","0","10011007","620100060","0","600110633"
