68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547
"0","1","60","0","62001007","68003","0","620070065","36","0","620090165","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120681","1838","0","0","0","0","600004172","68003","620430065","0","0"
"0","1","60","0","62001007","69003","0","620070066","36","0","620090166","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120691","1851","0","0","0","0","600004173","69003","620430066","0","0"
"0","1","60","0","62001007","70003","0","620070067","36","0","620090167","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120701","1868","0","0","0","0","600004174","70003","620430067","0","0"
"0","1","60","0","62001007","71003","0","620070068","36","0","620090168","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120711","1880","0","0","0","0","600004175","71003","620430068","0","0"
"0","1","60","0","62001007","23003","0","620030020","36","0","620290120","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120231","976","0","0","0","0","600004176","23003","620390020","0","0"
"0","1","60","0","62001007","24003","0","620030021","36","0","620290121","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120241","992","0","0","0","0","600004177","24003","620390021","0","0"
"0","1","60","0","62001007","25003","0","620030022","36","0","620290122","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120251","1004","0","0","0","0","600004178","25003","620390022","0","0"
"0","1","60","0","62001007","26003","0","620030023","36","0","620290123","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120261","1014","0","0","0","0","600004179","26003","620390023","0","0"
"0","1","60","0","62001007","27003","0","620030024","36","0","620290124","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120271","1030","0","0","0","0","600004180","27003","620390024","0","0"
"0","1","60","0","62001007","28003","0","620030025","36","0","620290125","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120281","1044","0","0","0","0","600004181","28003","620390025","0","0"
"0","1","60","0","62001007","29003","0","620030026","36","0","620290126","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120291","1056","0","0","0","0","600004182","29003","620390026","0","0"
"0","1","60","0","62001007","30003","0","620030027","36","0","620290127","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120301","1068","0","0","0","0","600004183","30003","620390027","0","0"
"0","1","60","0","62001007","31003","0","620030028","36","0","620290128","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120311","1084","0","0","0","0","600004184","31003","620390028","0","0"
"0","1","60","0","62001007","32003","0","620030029","36","0","620290129","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120321","1106","0","0","0","0","600004185","32003","620390029","0","0"
"0","1","60","0","62001007","33003","0","620030030","36","0","620290130","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120331","1138","0","0","0","0","600004186","33003","620390030","0","0"
"0","1","60","0","62001007","34003","0","620030031","36","0","620290131","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120341","1152","0","0","0","0","600004187","34003","620390031","0","0"
"0","1","60","0","62001007","35003","0","620030032","36","0","620290132","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120351","1160","0","0","0","0","600004188","35003","620390032","0","0"
"0","1","60","0","62001007","36003","0","620030033","36","0","620290133","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120361","1190","0","0","0","0","600004189","36003","620390033","0","0"
"0","1","60","0","62001007","37003","0","620030034","36","0","620290134","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120371","1206","0","0","0","0","600004190","37003","620390034","0","0"
"0","1","60","0","62001007","38003","0","620030035","36","0","620290135","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120381","1230","0","0","0","0","600004191","38003","620390035","0","0"
"0","1","60","0","62001007","39003","0","620030036","36","0","620290136","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120391","1250","0","0","0","0","600004192","39003","620390036","0","0"
"0","1","60","0","62001007","40003","0","620030037","36","0","620290137","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120401","1286","0","0","0","0","600004193","40003","620390037","0","0"
"0","1","60","0","62001007","41003","0","620030038","36","0","620290138","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120411","1294","0","0","0","0","600004194","41003","620390038","0","0"
"0","1","60","0","62001007","42003","0","620030039","36","0","620290139","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120421","1308","0","0","0","0","600004195","42003","620390039","0","0"
"0","1","60","0","62001007","43003","0","620030040","36","0","620290140","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120431","1346","0","0","0","0","600004196","43003","620390040","0","0"
"0","1","60","0","62001007","44003","0","620030041","36","0","620290141","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120441","1378","0","0","0","0","600004197","44003","620390041","0","0"
"0","1","60","0","62001007","45003","0","620030042","36","0","620290142","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120451","1412","0","0","0","0","600004198","45003","620390042","0","0"
"0","1","60","0","62001007","46003","0","620030043","36","0","620290143","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120461","1434","0","0","0","0","600004199","46003","620390043","0","0"
"0","1","60","0","62001007","47003","0","620030044","36","0","620290144","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120471","1444","0","0","0","0","600004200","47003","620390044","0","0"
"0","1","60","0","62001007","48003","0","620030045","36","0","620290145","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120481","1466","0","0","0","0","600004201","48003","620390045","0","0"
"0","1","60","0","62001007","49003","0","620030046","36","0","620290146","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120491","1496","0","0","0","0","600004202","49003","620390046","0","0"
"0","1","60","0","62001007","50003","0","620030047","36","0","620290147","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120501","1536","0","0","0","0","600004203","50003","620390047","0","0"
"0","1","60","0","62001007","51003","0","620030048","36","0","620290148","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120511","1554","0","0","0","0","600004204","51003","620390048","0","0"
"0","1","60","0","62001007","52003","0","620030049","36","0","620290149","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120521","1572","0","0","0","0","600004205","52003","620390049","0","0"
"0","1","60","0","62001007","53003","0","620030050","36","0","620290150","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120531","1600","0","0","0","0","600004206","53003","620390050","0","0"
"0","1","60","0","62001007","54003","0","620030051","36","0","620290151","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120541","1618","0","0","0","0","600004207","54003","620390051","0","0"
"0","1","60","0","62001007","55003","0","620030052","36","0","620290152","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120551","1632","0","0","0","0","600004208","55003","620390052","0","0"
"0","1","60","0","62001007","56003","0","620030053","36","0","620290153","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120561","1648","0","0","0","0","600004209","56003","620390053","0","0"
"0","1","60","0","62001007","57003","0","620030054","36","0","620290154","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120571","1654","0","0","0","0","600004210","57003","620390054","0","0"
"0","1","60","0","62001007","58003","0","620030055","36","0","620290155","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120581","1668","0","0","0","0","600004211","58003","620390055","0","0"
"0","1","60","0","62001007","59003","0","620030056","36","0","620290156","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120591","1698","0","0","0","0","600004212","59003","620390056","0","0"
"0","1","60","0","62001007","60003","0","620030057","36","0","620290157","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120601","1710","0","0","0","0","600004213","60003","620390057","0","0"
"0","1","60","0","62001007","61003","0","620030058","36","0","620290158","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120611","1730","0","0","0","0","600004214","61003","620390058","0","0"
"0","1","60","0","62001007","62003","0","620030059","36","0","620290159","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120621","1745","0","0","0","0","600004215","62003","620390059","0","0"
"0","1","60","0","62001007","63003","0","620030060","36","0","620290160","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120631","1759","0","0","0","0","600004216","63003","620390060","0","0"
"0","1","60","0","62001007","64003","0","620030061","36","0","620290161","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120641","1778","0","0","0","0","600004217","64003","620390061","0","0"
"0","1","60","0","62001007","65003","0","620030062","36","0","620290162","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120651","1792","0","0","0","0","600004218","65003","620390062","0","0"
"0","1","60","0","62001007","66003","0","620030063","36","0","620290163","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120661","1805","0","0","0","0","600004219","66003","620390063","0","0"
"0","1","60","0","62001007","67003","0","620030064","36","0","620290164","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120671","1821","0","0","0","0","600004220","67003","620390064","0","0"
"0","1","60","0","62001007","68003","0","620030065","36","0","620290165","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120681","1838","0","0","0","0","600004221","68003","620390065","0","0"
"0","1","60","0","62001007","69003","0","620030066","36","0","620290166","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120691","1851","0","0","0","0","600004222","69003","620390066","0","0"
"0","1","60","0","62001007","70003","0","620030067","36","0","620290167","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120701","1868","0","0","0","0","600004223","70003","620390067","0","0"
"0","1","60","0","62001007","71003","0","620030068","36","0","620290168","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120711","1880","0","0","0","0","600004224","71003","620390068","0","0"
"0","2","100","0","0","23003","0","620280019","72","61731","620270020","0","0","1","0","0","4","74001012","0","10011003","0","0","2","1","2","0","0","101011","0","0","600120232","976","0","0","0","0","600004225","23003","620010018","0","0"
"0","2","100","0","0","24003","0","620280020","72","61731","620270021","0","0","1","0","0","4","74001012","0","10011003","0","0","2","1","2","0","0","101011","0","0","600120242","992","0","0","0","0","600004226","24003","620010019","0","0"
"0","2","100","0","0","25003","0","620280021","72","61731","620270022","0","0","1","0","0","4","74001012","0","10011003","0","0","2","1","2","0","0","101011","0","0","600120252","1004","0","0","0","0","600004227","25003","620010020","0","0"
"0","2","100","0","0","26003","0","620280022","72","61731","620270023","0","0","1","0","0","4","74001012","0","10011003","0","0","2","1","2","0","0","101011","0","0","600120262","1014","0","0","0","0","600004228","26003","620010021","0","0"
"0","2","100","0","0","27003","0","620280023","72","61731","620270024","0","0","1","0","0","4","74001012","0","10011004","0","0","2","1","2","0","0","101011","0","0","600120272","1030","0","0","0","0","600004229","27003","620010022","0","0"
"0","2","100","0","0","28003","0","620280024","72","61731","620270025","0","0","1","0","0","4","74001012","0","10011004","0","0","2","1","2","0","0","101011","0","0","600120282","1044","0","0","0","0","600004230","28003","620010023","0","0"
"0","2","100","0","0","29003","0","620280025","72","61731","620270026","0","0","1","0","0","4","74001012","0","10011004","0","0","2","1","2","0","0","101011","0","0","600120292","1056","0","0","0","0","600004231","29003","620010024","0","0"
"0","2","100","0","0","30003","0","620280026","72","61731","620270027","0","0","1","0","0","4","74001012","0","10011004","0","0","2","1","2","0","0","101011","0","0","600120302","1068","0","0","0","0","600004232","30003","620010025","0","0"
"0","2","100","0","0","31003","0","620280027","72","61731","620270028","0","0","1","0","0","4","74001012","0","10011004","0","0","2","1","2","0","0","101011","0","0","600120312","1084","0","0","0","0","600004233","31003","620010026","0","0"
"0","2","100","0","0","32003","0","620280028","72","61731","620270029","0","0","1","0","0","4","74001012","0","10011004","0","0","2","1","2","0","0","101011","0","0","600120322","1106","0","0","0","0","600004234","32003","620010027","0","0"
"0","2","100","0","0","33003","0","620280029","72","61731","620270030","0","0","1","0","0","4","74001012","0","10011004","0","0","2","1","2","0","0","101011","0","0","600120332","1138","0","0","0","0","600004235","33003","620010028","0","0"
"0","2","100","0","0","34003","0","620280030","72","61731","620270031","0","0","1","0","0","4","74001012","0","10011004","0","0","2","1","2","0","0","101011","0","0","600120342","1152","0","0","0","0","600004236","34003","620010029","0","0"
"0","2","100","0","0","35003","0","620280031","72","61731","620270032","0","0","1","0","0","4","74001012","0","10011005","0","0","2","1","2","0","0","101011","0","0","600120352","1160","0","0","0","0","600004237","35003","620010030","0","0"
"0","2","100","0","0","36003","0","620280032","72","61731","620270033","0","0","1","0","0","4","74001012","0","10011005","0","0","2","1","2","0","0","101011","0","0","600120362","1190","0","0","0","0","600004238","36003","620010031","0","0"
"0","2","100","0","0","37003","0","620280033","72","61731","620270034","0","0","1","0","0","4","74001012","0","10011005","0","0","2","1","2","0","0","101011","0","0","600120372","1206","0","0","0","0","600004239","37003","620010032","0","0"
"0","2","100","0","0","38003","0","620280034","72","61731","620270035","0","0","1","0","0","4","74001012","0","10011005","0","0","2","1","2","0","0","101011","0","0","600120382","1230","0","0","0","0","600004240","38003","620010033","0","0"
