30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e
"0","0","61731","2","0","36","1","0","0","0","10011004","620300029","4","553","0","0","0","600110322","0","0","32003","0","32003","620390029","2","0","0","1","0","600003541","100","0","0","1","620120027","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011004","620300030","4","569","0","0","0","600110332","0","0","33003","0","33003","620390030","2","0","0","1","0","600003542","100","0","0","1","620120028","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011004","620300031","4","576","0","0","0","600110342","0","0","34003","0","34003","620390031","2","0","0","1","0","600003543","100","0","0","1","620120029","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011005","620300032","4","580","0","0","0","600110352","0","0","35003","0","35003","620390032","2","0","0","1","0","600003544","100","0","0","1","620120030","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011005","620300033","4","595","0","0","0","600110362","0","0","36003","0","36003","620390033","2","0","0","1","0","600003545","100","0","0","1","620120031","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011005","620300034","4","603","0","0","0","600110372","0","0","37003","0","37003","620390034","2","0","0","1","0","600003546","100","0","0","1","620120032","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011005","620300035","4","615","0","0","0","600110382","0","0","38003","0","38003","620390035","2","0","0","1","0","600003547","100","0","0","1","620120033","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011005","620300036","4","625","0","0","0","600110392","0","0","39003","0","39003","620390036","2","0","0","1","0","600003548","100","0","0","1","620120034","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011005","620300037","4","643","0","0","0","600110402","0","0","40003","0","40003","620390037","2","0","0","1","0","600003549","100","0","0","1","620120035","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011005","620300038","4","647","0","0","0","600110412","0","0","41003","0","41003","620390038","2","0","0","1","0","600003550","100","0","0","1","620120036","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011006","620300039","4","654","0","0","0","600110422","0","0","42003","0","42003","620390039","2","0","0","1","0","600003551","100","0","0","1","620120037","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011006","620300040","4","673","0","0","0","600110432","0","0","43003","0","43003","620390040","2","0","0","1","0","600003552","100","0","0","1","620120038","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011006","620300041","4","689","0","0","0","600110442","0","0","44003","0","44003","620390041","2","0","0","1","0","600003553","100","0","0","1","620120039","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011006","620300042","4","706","0","0","0","600110452","0","0","45003","0","45003","620390042","2","0","0","1","0","600003554","100","0","0","1","620120040","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011006","620300043","4","717","0","0","0","600110462","0","0","46003","0","46003","620390043","2","0","0","1","0","600003555","100","0","0","1","620120041","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011006","620300044","4","722","0","0","0","600110472","0","0","47003","0","47003","620390044","2","0","0","1","0","600003556","100","0","0","1","620120042","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011006","620300045","4","733","0","0","0","600110482","0","0","48003","0","48003","620390045","2","0","0","1","0","600003557","100","0","0","1","620120043","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011007","620300046","4","748","0","0","0","600110492","0","0","49003","0","49003","620390046","2","0","0","1","0","600003558","100","0","0","1","620120044","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011007","620300047","4","768","0","0","0","600110502","0","0","50003","0","50003","620390047","2","0","0","1","0","600003559","100","0","0","1","620120045","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011007","620300048","4","777","0","0","0","600110512","0","0","51003","0","51003","620390048","2","0","0","1","0","600003560","100","0","0","1","620120046","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011007","620300049","4","786","0","0","0","600110522","0","0","52003","0","52003","620390049","2","0","0","1","0","600003561","100","0","0","1","620120047","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011007","620300050","4","800","0","0","0","600110532","0","0","53003","0","53003","620390050","2","0","0","1","0","600003562","100","0","0","1","620120048","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011007","620300051","4","809","0","0","0","600110542","0","0","54003","0","54003","620390051","2","0","0","1","0","600003563","100","0","0","1","620120049","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011007","620300052","4","816","0","0","0","600110552","0","0","55003","0","55003","620390052","2","0","0","1","0","600003564","100","0","0","1","620120050","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011007","620300053","4","824","0","0","0","600110562","0","0","56003","0","56003","620390053","2","0","0","1","0","600003565","100","0","0","1","620120051","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011007","620300054","4","827","0","0","0","600110572","0","0","57003","0","57003","620390054","2","0","0","1","0","600003566","100","0","0","1","620120052","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011007","620300055","4","834","0","0","0","600110582","0","0","58003","0","58003","620390055","2","0","0","1","0","600003567","100","0","0","1","620120053","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011007","620300056","4","849","0","0","0","600110592","0","0","59003","0","59003","620390056","2","0","0","1","0","600003568","100","0","0","1","620120054","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011007","620300057","4","855","0","0","0","600110602","0","0","60003","0","60003","620390057","2","0","0","1","0","600003569","100","0","0","1","620120055","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011007","620300058","4","865","0","0","0","600110612","0","0","61003","0","61003","620390058","2","0","0","1","0","600003570","100","0","0","1","620120056","0","101011","0","0","0","73001012"
"0","0","61731","2","0","10","1","0","0","0","10011008","620300059","4","874","0","0","0","600110622","0","0","62003","0","62003","620390059","2","0","0","1","0","600003571","100","0","0","1","620120057","0","101011","0","0","0","73001012"
"0","0","61731","2","0","10","1","0","0","0","10011008","620300060","4","888","0","0","0","600110632","0","0","63003","0","63003","620390060","2","0","0","1","0","600003572","100","0","0","1","620120058","0","101011","0","0","0","73001012"
"0","0","61731","2","0","10","1","0","0","0","10011008","620300061","4","899","0","0","0","600110642","0","0","64003","0","64003","620390061","2","0","0","1","0","600003573","100","0","0","1","620120059","0","101011","0","0","0","73001012"
"0","0","61731","2","0","10","1","0","0","0","10011008","620300062","4","907","0","0","0","600110652","0","0","65003","0","65003","620390062","2","0","0","1","0","600003574","100","0","0","1","620120060","0","101011","0","0","0","73001012"
"0","0","61731","2","0","10","1","0","0","0","10011008","620300063","4","918","0","0","0","600110662","0","0","66003","0","66003","620390063","2","0","0","1","0","600003575","100","0","0","1","620120061","0","101011","0","0","0","73001012"
"0","0","61731","2","0","10","1","0","0","0","10011008","620300064","4","926","0","0","0","600110672","0","0","67003","0","67003","620390064","2","0","0","1","0","600003576","100","0","0","1","620120062","0","101011","0","0","0","73001012"
"0","0","61731","2","0","10","1","0","0","0","10011008","620300065","4","938","0","0","0","600110682","0","0","68003","0","68003","620390065","2","0","0","1","0","600003577","100","0","0","1","620120063","0","101011","0","0","0","73001012"
"0","0","61731","2","0","10","1","0","0","0","10011008","620300066","4","954","0","0","0","600110692","0","0","69003","0","69003","620390066","2","0","0","1","0","600003578","100","0","0","1","620120064","0","101011","0","0","0","73001012"
"0","0","61731","2","0","10","1","0","0","0","10011008","620300067","4","964","0","0","0","600110702","0","0","70003","0","70003","620390067","2","0","0","1","0","600003579","100","0","0","1","620120065","0","101011","0","0","0","73001012"
"0","0","61731","2","0","10","1","0","0","0","10011008","620300068","4","981","0","0","0","600110712","0","0","71003","0","71003","620390068","2","0","0","1","0","600003580","100","0","0","1","620120066","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011001","620210101","4","323","0","0","0","600110012","0","0","1003","0","1003","620080001","2","0","0","1","0","600003581","100","0","0","1","620330001","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011001","620210101","4","323","0","0","0","600110022","0","0","2003","0","2003","620080001","2","0","0","1","0","600003582","100","0","0","1","620330001","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011001","620210101","4","323","0","0","0","600110032","0","0","3003","0","3003","620080001","2","0","0","1","0","600003583","100","0","0","1","620330001","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011001","620210101","4","323","0","0","0","600110042","0","0","4003","0","4003","620080001","2","0","0","1","0","600003584","100","0","0","1","620330001","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011001","620210102","4","336","0","0","0","600110052","0","0","5003","0","5003","620080002","2","0","0","1","0","600003585","100","0","0","1","620330001","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011001","620210103","4","342","0","0","0","600110062","0","0","6003","0","6003","620080003","2","0","0","1","0","600003586","100","0","0","1","620330001","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011001","620210104","4","352","0","0","0","600110072","0","0","7003","0","7003","620080004","2","0","0","1","0","600003587","100","0","0","1","620330002","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011001","620210105","4","360","0","0","0","600110082","0","0","8003","0","8003","620080005","2","0","0","1","0","600003588","100","0","0","1","620330003","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011002","620210106","4","373","0","0","0","600110092","0","0","9003","0","9003","620080006","2","0","0","1","0","600003589","100","0","0","1","620330004","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011002","620210107","4","386","0","0","0","600110102","0","0","10003","0","10003","620080007","2","0","0","1","0","600003590","100","0","0","1","620330005","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011002","620210108","4","392","0","0","0","600110112","0","0","11003","0","11003","620080008","2","0","0","1","0","600003591","100","0","0","1","620330006","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011002","620210109","4","402","0","0","0","600110122","0","0","12003","0","12003","620080009","2","0","0","1","0","600003592","100","0","0","1","620330007","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011002","620210110","4","408","0","0","0","600110132","0","0","13003","0","13003","620080010","2","0","0","1","0","600003593","100","0","0","1","620330008","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011002","620210111","4","420","0","0","0","600110142","0","0","14003","0","14003","620080011","2","0","0","1","0","600003594","100","0","0","1","620330009","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011002","620210112","4","427","0","0","0","600110152","0","0","15003","0","15003","620080012","2","0","0","1","0","600003595","100","0","0","1","620330010","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011002","620210113","4","439","0","0","0","600110162","0","0","16003","0","16003","620080013","2","0","0","1","0","600003596","100","0","0","1","620330011","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011002","620210114","4","445","0","0","0","600110172","0","0","17003","0","17003","620080014","2","0","0","1","0","600003597","100","0","0","1","620330012","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011003","620210115","4","458","0","0","0","600110182","0","0","18003","0","18003","620080015","2","0","0","1","0","600003598","100","0","0","1","620330013","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011003","620210116","4","465","0","0","0","600110192","0","0","19003","0","19003","620080016","2","0","0","1","0","600003599","100","0","0","1","620330014","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011003","620210117","4","469","0","0","0","600110202","0","0","20003","0","20003","620080017","2","0","0","1","0","600003600","100","0","0","1","620330015","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011003","620210118","4","477","0","0","0","600110212","0","0","21003","0","21003","620080018","2","0","0","1","0","600003601","100","0","0","1","620330016","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011003","620210119","4","483","0","0","0","600110222","0","0","22003","0","22003","620080019","2","0","0","1","0","600003602","100","0","0","1","620330017","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011003","620210120","4","488","0","0","0","600110232","0","0","23003","0","23003","620080020","2","0","0","1","0","600003603","100","0","0","1","620330018","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011003","620210121","4","496","0","0","0","600110242","0","0","24003","0","24003","620080021","2","0","0","1","0","600003604","100","0","0","1","620330019","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011003","620210122","4","502","0","0","0","600110252","0","0","25003","0","25003","620080022","2","0","0","1","0","600003605","100","0","0","1","620330020","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011003","620210123","4","507","0","0","0","600110262","0","0","26003","0","26003","620080023","2","0","0","1","0","600003606","100","0","0","1","620330021","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011004","620210124","4","515","0","0","0","600110272","0","0","27003","0","27003","620080024","2","0","0","1","0","600003607","100","0","0","1","620330022","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011004","620210125","4","522","0","0","0","600110282","0","0","28003","0","28003","620080025","2","0","0","1","0","600003608","100","0","0","1","620330023","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011004","620210126","4","528","0","0","0","600110292","0","0","29003","0","29003","620080026","2","0","0","1","0","600003609","100","0","0","1","620330024","0","101011","0","0","0","73001012"
