df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22
"0","620380024","620340025","0","30","0","1","0","0","0","0","0","600110281","0","0","28003","600003253","0","0","0","620320025","0","1","1","522","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","28003"
"0","620380025","620340026","0","30","0","1","0","0","0","0","0","600110291","0","0","29003","600003254","0","0","0","620320026","0","1","1","528","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","29003"
"0","620380026","620340027","0","30","0","1","0","0","0","0","0","600110301","0","0","30003","600003255","0","0","0","620320027","0","1","1","534","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","30003"
"0","620380027","620340028","0","30","0","1","0","0","0","0","0","600110311","0","0","31003","600003256","0","0","0","620320028","0","1","1","542","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","31003"
"0","620380028","620340029","0","30","0","1","0","0","0","0","0","600110321","0","0","32003","600003257","0","0","0","620320029","0","1","1","553","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","32003"
"0","620380029","620340030","0","30","0","1","0","0","0","0","0","600110331","0","0","33003","600003258","0","0","0","620320030","0","1","1","569","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","33003"
"0","620380030","620340031","0","30","0","1","0","0","0","0","0","600110341","0","0","34003","600003259","0","0","0","620320031","0","1","1","576","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","34003"
"0","620380031","620340032","0","30","0","1","0","0","0","0","0","600110351","0","0","35003","600003260","0","0","0","620320032","0","1","1","580","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","35003"
"0","620380032","620340033","0","30","0","1","0","0","0","0","0","600110361","0","0","36003","600003261","0","0","0","620320033","0","1","1","595","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","36003"
"0","620380033","620340034","0","30","0","1","0","0","0","0","0","600110371","0","0","37003","600003262","0","0","0","620320034","0","1","1","603","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","37003"
"0","620380034","620340035","0","30","0","1","0","0","0","0","0","600110381","0","0","38003","600003263","0","0","0","620320035","0","1","1","615","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","38003"
"0","620380035","620340036","0","30","0","1","0","0","0","0","0","600110391","0","0","39003","600003264","0","0","0","620320036","0","1","1","625","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","39003"
"0","620380036","620340037","0","30","0","1","0","0","0","0","0","600110401","0","0","40003","600003265","0","0","0","620320037","0","1","1","643","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","40003"
"0","620380037","620340038","0","30","0","1","0","0","0","0","0","600110411","0","0","41003","600003266","0","0","0","620320038","0","1","1","647","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","41003"
"0","620380038","620340039","0","30","0","1","0","0","0","0","0","600110421","0","0","42003","600003267","0","0","0","620320039","0","1","1","654","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","42003"
"0","620380039","620340040","0","30","0","1","0","0","0","0","0","600110431","0","0","43003","600003268","0","0","0","620320040","0","1","1","673","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","43003"
"0","620380040","620340041","0","30","0","1","0","0","0","0","0","600110441","0","0","44003","600003269","0","0","0","620320041","0","1","1","689","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","44003"
"0","620380041","620340042","0","30","0","1","0","0","0","0","0","600110451","0","0","45003","600003270","0","0","0","620320042","0","1","1","706","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","45003"
"0","620380042","620340043","0","30","0","1","0","0","0","0","0","600110461","0","0","46003","600003271","0","0","0","620320043","0","1","1","717","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","46003"
"0","620380043","620340044","0","30","0","1","0","0","0","0","0","600110471","0","0","47003","600003272","0","0","0","620320044","0","1","1","722","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","47003"
"0","620380044","620340045","0","30","0","1","0","0","0","0","0","600110481","0","0","48003","600003273","0","0","0","620320045","0","1","1","733","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","48003"
"0","620380045","620340046","0","30","0","1","0","0","0","0","0","600110491","0","0","49003","600003274","0","0","0","620320046","0","1","1","748","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","49003"
"0","620380046","620340047","0","30","0","1","0","0","0","0","0","600110501","0","0","50003","600003275","0","0","0","620320047","0","1","1","768","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","50003"
"0","620380047","620340048","0","30","0","1","0","0","0","0","0","600110511","0","0","51003","600003276","0","0","0","620320048","0","1","1","777","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","51003"
"0","620380048","620340049","0","30","0","1","0","0","0","0","0","600110521","0","0","52003","600003277","0","0","0","620320049","0","1","1","786","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","52003"
"0","620380049","620340050","0","30","0","1","0","0","0","0","0","600110531","0","0","53003","600003278","0","0","0","620320050","0","1","1","800","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","53003"
"0","620380050","620340051","0","30","0","1","0","0","0","0","0","600110541","0","0","54003","600003279","0","0","0","620320051","0","1","1","809","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","54003"
"0","620380051","620340052","0","30","0","1","0","0","0","0","0","600110551","0","0","55003","600003280","0","0","0","620320052","0","1","1","816","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","55003"
"0","620380052","620340053","0","30","0","1","0","0","0","0","0","600110561","0","0","56003","600003281","0","0","0","620320053","0","1","1","824","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","56003"
"0","620380053","620340054","0","30","0","1","0","0","0","0","0","600110571","0","0","57003","600003282","0","0","0","620320054","0","1","1","827","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","57003"
"0","620380054","620340055","0","30","0","1","0","0","0","0","0","600110581","0","0","58003","600003283","0","0","0","620320055","0","1","1","834","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","58003"
"0","620380055","620340056","0","30","0","1","0","0","0","0","0","600110591","0","0","59003","600003284","0","0","0","620320056","0","1","1","849","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","59003"
"0","620380056","620340057","0","30","0","1","0","0","0","0","0","600110601","0","0","60003","600003285","0","0","0","620320057","0","1","1","855","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","60003"
"0","620380057","620340058","0","30","0","1","0","0","0","0","0","600110611","0","0","61003","600003286","0","0","0","620320058","0","1","1","865","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","61003"
"0","620380058","620340059","0","30","0","1","0","0","0","0","0","600110621","0","0","62003","600003287","0","0","0","620320059","0","1","1","874","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","62003"
"0","620380059","620340060","0","30","0","1","0","0","0","0","0","600110631","0","0","63003","600003288","0","0","0","620320060","0","1","1","888","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","63003"
"0","620380060","620340061","0","30","0","1","0","0","0","0","0","600110641","0","0","64003","600003289","0","0","0","620320061","0","1","1","899","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","64003"
"0","620380061","620340062","0","30","0","1","0","0","0","0","0","600110651","0","0","65003","600003290","0","0","0","620320062","0","1","1","907","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","65003"
"0","620380062","620340063","0","30","0","1","0","0","0","0","0","600110661","0","0","66003","600003291","0","0","0","620320063","0","1","1","918","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","66003"
"0","620380063","620340064","0","30","0","1","0","0","0","0","0","600110671","0","0","67003","600003292","0","0","0","620320064","0","1","1","926","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","67003"
"0","620380064","620340065","0","30","0","1","0","0","0","0","0","600110681","0","0","68003","600003293","0","0","0","620320065","0","1","1","938","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","68003"
"0","620380065","620340066","0","30","0","1","0","0","0","0","0","600110691","0","0","69003","600003294","0","0","0","620320066","0","1","1","954","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","69003"
"0","620380066","620340067","0","30","0","1","0","0","0","0","0","600110701","0","0","70003","600003295","0","0","0","620320067","0","1","1","964","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","70003"
"0","620380067","620340068","0","30","0","1","0","0","0","0","0","600110711","0","0","71003","600003296","0","0","0","620320068","0","1","1","981","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","71003"
"0","620030001","620020001","0","30","0","1","0","0","0","0","0","600110011","0","0","1003","600003297","0","0","0","620280001","0","1","1","323","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","1003"
"0","620030001","620020001","0","30","0","1","0","0","0","0","0","600110021","0","0","2003","600003298","0","0","0","620280001","0","1","1","323","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","2003"
"0","620030001","620020001","0","30","0","1","0","0","0","0","0","600110031","0","0","3003","600003299","0","0","0","620280001","0","1","1","323","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","3003"
"0","620030001","620020001","0","30","0","1","0","0","0","0","0","600110041","0","0","4003","600003300","0","0","0","620280001","0","1","1","323","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","4003"
"0","620030002","620020002","0","30","0","1","0","0","0","0","0","600110051","0","0","5003","600003301","0","0","0","620280002","0","1","1","336","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","5003"
"0","620030003","620020003","0","30","0","1","0","0","0","0","0","600110061","0","0","6003","600003302","0","0","0","620280003","0","1","1","342","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","6003"
"0","620030004","620020004","0","30","0","1","0","0","0","0","0","600110071","0","0","7003","600003303","0","0","0","620280004","0","1","1","352","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","7003"
"0","620030005","620020005","0","30","0","1","0","0","0","0","0","600110081","0","0","8003","600003304","0","0","0","620280005","0","1","1","360","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","8003"
"0","620030006","620020006","0","30","0","1","0","0","0","0","0","600110091","0","0","9003","600003305","0","0","0","620280006","0","1","1","373","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","9003"
"0","620030007","620020007","0","30","0","1","0","0","0","0","0","600110101","0","0","10003","600003306","0","0","0","620280007","0","1","1","386","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","10003"
"0","620030008","620020008","0","30","0","1","0","0","0","0","0","600110111","0","0","11003","600003307","0","0","0","620280008","0","1","1","392","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","11003"
"0","620030009","620020009","0","30","0","1","0","0","0","0","0","600110121","0","0","12003","600003308","0","0","0","620280009","0","1","1","402","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","12003"
"0","620030010","620020010","0","30","0","1","0","0","0","0","0","600110131","0","0","13003","600003309","0","0","0","620280010","0","1","1","408","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","13003"
"0","620030011","620020011","0","30","0","1","0","0","0","0","0","600110141","0","0","14003","600003310","0","0","0","620280011","0","1","1","420","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","14003"
"0","620030012","620020012","0","30","0","1","0","0","0","0","0","600110151","0","0","15003","600003311","0","0","0","620280012","0","1","1","427","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","15003"
"0","620030013","620020013","0","30","0","1","0","0","0","0","0","600110161","0","0","16003","600003312","0","0","0","620280013","0","1","1","439","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","16003"
"0","620030014","620020014","0","30","0","1","0","0","0","0","0","600110171","0","0","17003","600003313","0","0","0","620280014","0","1","1","445","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","17003"
"0","620030015","620020015","0","30","0","1","0","0","0","0","0","600110181","0","0","18003","600003314","0","0","0","620280015","0","1","1","458","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","18003"
"0","620030016","620020016","0","30","0","1","0","0","0","0","0","600110191","0","0","19003","600003315","0","0","0","620280016","0","1","1","465","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","19003"
"0","620030017","620020017","0","30","0","1","0","0","0","0","0","600110201","0","0","20003","600003316","0","0","0","620280017","0","1","1","469","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","20003"
"0","620030018","620020018","0","30","0","1","0","0","0","0","0","600110211","0","0","21003","600003317","0","0","0","620280018","0","1","1","477","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","21003"
"0","620030019","620020019","0","30","0","1","0","0","0","0","0","600110221","0","0","22003","600003318","0","0","0","620280019","0","1","1","483","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","22003"
"0","620030020","620020020","0","30","0","1","0","0","0","0","0","600110231","0","0","23003","600003319","0","0","0","620280020","0","1","1","488","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","23003"
"0","620030021","620020021","0","30","0","1","0","0","0","0","0","600110241","0","0","24003","600003320","0","0","0","620280021","0","1","1","496","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","24003"
"0","620030022","620020022","0","30","0","1","0","0","0","0","0","600110251","0","0","25003","600003321","0","0","0","620280022","0","1","1","502","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","25003"
"0","620030023","620020023","0","30","0","1","0","0","0","0","0","600110261","0","0","26003","600003322","0","0","0","620280023","0","1","1","507","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","26003"
"0","620030024","620020024","0","30","0","1","0","0","0","0","0","600110271","0","0","27003","600003323","0","0","0","620280024","0","1","1","515","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","27003"
