312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968
"620190045","0","50003","2","0","61731","1","2","0","0","101011","0","74001012","1536","0","0","0","0","0","0","2","620380047","0","100","0","0","72","600120502","4","0","600004350","1","0","0","0","0","50003","0","0","10011007","620050047"
"620190046","0","51003","2","0","61731","1","2","0","0","101011","0","74001012","1554","0","0","0","0","0","0","2","620380048","0","100","0","0","72","600120512","4","0","600004351","1","0","0","0","0","51003","0","0","10011007","620050048"
"620190047","0","52003","2","0","61731","1","2","0","0","101011","0","74001012","1572","0","0","0","0","0","0","2","620380049","0","100","0","0","72","600120522","4","0","600004352","1","0","0","0","0","52003","0","0","10011007","620050049"
"620190048","0","53003","2","0","61731","1","2","0","0","101011","0","74001012","1600","0","0","0","0","0","0","2","620380050","0","100","0","0","72","600120532","4","0","600004353","1","0","0","0","0","53003","0","0","10011007","620050050"
"620190049","0","54003","2","0","61731","1","2","0","0","101011","0","74001012","1618","0","0","0","0","0","0","2","620380051","0","100","0","0","72","600120542","4","0","600004354","1","0","0","0","0","54003","0","0","10011007","620050051"
"620190050","0","55003","2","0","61731","1","2","0","0","101011","0","74001012","1632","0","0","0","0","0","0","2","620380052","0","100","0","0","72","600120552","4","0","600004355","1","0","0","0","0","55003","0","0","10011007","620050052"
"620190051","0","56003","2","0","61731","1","2","0","0","101011","0","74001012","1648","0","0","0","0","0","0","2","620380053","0","100","0","0","72","600120562","4","0","600004356","1","0","0","0","0","56003","0","0","10011007","620050053"
"620190052","0","57003","2","0","61731","1","2","0","0","101011","0","74001012","1654","0","0","0","0","0","0","2","620380054","0","100","0","0","72","600120572","4","0","600004357","1","0","0","0","0","57003","0","0","10011007","620050054"
"620190053","0","58003","2","0","61731","1","2","0","0","101011","0","74001012","1668","0","0","0","0","0","0","2","620380055","0","100","0","0","72","600120582","4","0","600004358","1","0","0","0","0","58003","0","0","10011007","620050055"
"620190054","0","59003","2","0","61731","1","2","0","0","101011","0","74001012","1698","0","0","0","0","0","0","2","620380056","0","100","0","0","72","600120592","4","0","600004359","1","0","0","0","0","59003","0","0","10011007","620050056"
"620190055","0","60003","2","0","61731","1","2","0","0","101011","0","74001012","1710","0","0","0","0","0","0","2","620380057","0","100","0","0","72","600120602","4","0","600004360","1","0","0","0","0","60003","0","0","10011007","620050057"
"620190056","0","61003","2","0","61731","1","2","0","0","101011","0","74001012","1730","0","0","0","0","0","0","2","620380058","0","100","0","0","72","600120612","4","0","600004361","1","0","0","0","0","61003","0","0","10011007","620050058"
"620190057","0","62003","2","0","61731","1","2","0","0","101011","0","74001012","1745","4","10011006","0","0","0","0","2","620380059","0","100","60","0","15","600120622","4","0","600004362","1","0","101011","1","0","62003","0","0","10011008","620050059"
"620190058","0","63003","2","0","61731","1","2","0","0","101011","0","74001012","1759","4","10011006","0","0","0","0","2","620380060","0","100","60","0","15","600120632","4","0","600004363","1","0","101011","1","0","63003","0","0","10011008","620050060"
"620190059","0","64003","2","0","61731","1","2","0","0","101011","0","74001012","1778","4","10011006","0","0","0","0","2","620380061","0","100","60","0","15","600120642","4","0","600004364","1","0","101011","1","0","64003","0","0","10011008","620050061"
"620190060","0","65003","2","0","61731","1","2","0","0","101011","0","74001012","1792","4","10011006","0","0","0","0","2","620380062","0","100","60","0","15","600120652","4","0","600004365","1","0","101011","1","0","65003","0","0","10011008","620050062"
"620190061","0","66003","2","0","61731","1","2","0","0","101011","0","74001012","1805","4","10011006","0","0","0","0","2","620380063","0","100","60","0","15","600120662","4","0","600004366","1","0","101011","1","0","66003","0","0","10011008","620050063"
"620190062","0","67003","2","0","61731","1","2","0","0","101011","0","74001012","1821","4","10011006","0","0","0","0","2","620380064","0","100","60","0","15","600120672","4","0","600004367","1","0","101011","1","0","67003","0","0","10011008","620050064"
"620190063","0","68003","2","0","61731","1","2","0","0","101011","0","74001012","1838","4","10011006","0","0","0","0","2","620380065","0","100","60","0","15","600120682","4","0","600004368","1","0","101011","1","0","68003","0","0","10011008","620050065"
"620190064","0","69003","2","0","61731","1","2","0","0","101011","0","74001012","1851","4","10011007","0","0","0","0","2","620380066","0","100","60","0","15","600120692","4","0","600004369","1","0","101011","1","0","69003","0","0","10011009","620050066"
"620190065","0","70003","2","0","61731","1","2","0","0","101011","0","74001012","1868","4","10011007","0","0","0","0","2","620380067","0","100","60","0","15","600120702","4","0","600004370","1","0","101011","1","0","70003","0","0","10011009","620050067"
"620190066","0","71003","2","0","61731","1","2","0","0","101011","0","74001012","1880","4","10011007","0","0","0","0","2","620380068","0","100","60","0","15","600120712","4","0","600004371","1","0","101011","1","0","71003","0","0","10011009","620050068"
"620040020","0","23003","3","0","101011","1","2","0","61732","0","0","10011003","976","0","10011001","2","0","620020020","0","4","620050020","25","72","100","0","72","600120233","0","73001002","600004372","1","1","0","1","0","23003","0","0","10011002","620130120"
"620040021","0","24003","3","0","101011","1","2","0","61732","0","0","10011003","992","0","10011001","2","0","620020021","0","4","620050021","25","72","100","0","72","600120243","0","73001002","600004373","1","1","0","1","0","24003","0","0","10011002","620130121"
"620040022","0","25003","3","0","101011","1","2","0","61732","0","0","10011003","1004","0","10011001","2","0","620020022","0","4","620050022","25","72","100","0","72","600120253","0","73001002","600004374","1","1","0","1","0","25003","0","0","10011002","620130122"
"620040023","0","26003","3","0","101011","1","2","0","61732","0","0","10011003","1014","0","10011001","2","0","620020023","0","4","620050023","25","72","100","0","72","600120263","0","73001002","600004375","1","1","0","1","0","26003","0","0","10011002","620130123"
"620040024","0","27003","3","0","101011","1","2","0","61732","0","0","10011004","1030","0","10011001","2","0","620020024","0","4","620050024","25","72","100","0","72","600120273","0","73001002","600004376","1","1","0","1","0","27003","0","0","10011003","620130124"
"620040025","0","28003","3","0","101011","1","2","0","61732","0","0","10011004","1044","0","10011001","2","0","620020025","0","4","620050025","25","72","100","0","72","600120283","0","73001002","600004377","1","1","0","1","0","28003","0","0","10011003","620130125"
"620040026","0","29003","3","0","101011","1","2","0","61732","0","0","10011004","1056","0","10011001","2","0","620020026","0","4","620050026","25","72","100","0","72","600120293","0","73001002","600004378","1","1","0","1","0","29003","0","0","10011003","620130126"
"620040027","0","30003","3","0","101011","1","2","0","61732","0","0","10011004","1068","0","10011001","2","0","620020027","0","4","620050027","25","72","100","0","72","600120303","0","73001002","600004379","1","1","0","1","0","30003","0","0","10011003","620130127"
"620040028","0","31003","3","0","101011","1","2","0","61732","0","0","10011004","1084","0","10011001","2","0","620020028","0","4","620050028","25","72","100","0","72","600120313","0","73001002","600004380","1","1","0","1","0","31003","0","0","10011003","620130128"
"620040029","0","32003","3","0","101011","1","2","0","61732","0","0","10011004","1106","0","10011001","2","0","620020029","0","4","620050029","25","72","100","0","72","600120323","0","73001002","600004381","1","1","0","1","0","32003","0","0","10011003","620130129"
"620040030","0","33003","3","0","101011","1","2","0","61732","0","0","10011004","1138","0","10011001","2","0","620020030","0","4","620050030","25","72","100","0","72","600120333","0","73001002","600004382","1","1","0","1","0","33003","0","0","10011003","620130130"
"620040031","0","34003","3","0","101011","1","2","0","61732","0","0","10011004","1152","0","10011001","2","0","620020031","0","4","620050031","25","72","100","0","72","600120343","0","73001002","600004383","1","1","0","1","0","34003","0","0","10011003","620130131"
"620040032","0","35003","3","0","101011","1","2","0","61732","0","0","10011005","1160","0","10011002","2","0","620020032","0","4","620050032","25","72","100","0","72","600120353","0","73001002","600004384","1","1","0","1","0","35003","0","0","10011004","620130132"
"620040033","0","36003","3","0","101011","1","2","0","61732","0","0","10011005","1190","0","10011002","2","0","620020033","0","4","620050033","25","72","100","0","72","600120363","0","73001002","600004385","1","1","0","1","0","36003","0","0","10011004","620130133"
"620040034","0","37003","3","0","101011","1","2","0","61732","0","0","10011005","1206","0","10011002","2","0","620020034","0","4","620050034","25","72","100","0","72","600120373","0","73001002","600004386","1","1","0","1","0","37003","0","0","10011004","620130134"
"620040035","0","38003","3","0","101011","1","2","0","61732","0","0","10011005","1230","0","10011002","2","0","620020035","0","4","620050035","25","72","100","0","72","600120383","0","73001002","600004387","1","1","0","1","0","38003","0","0","10011004","620130135"
"620040036","0","39003","3","0","101011","1","2","0","61732","0","0","10011005","1250","0","10011002","2","0","620020036","0","4","620050036","25","72","100","0","72","600120393","0","73001002","600004388","1","1","0","1","0","39003","0","0","10011004","620130136"
"620040037","0","40003","3","0","101011","1","2","0","61732","0","0","10011005","1286","0","10011002","2","0","620020037","0","4","620050037","25","72","100","0","72","600120403","0","73001002","600004389","1","1","0","1","0","40003","0","0","10011004","620130137"
"620040038","0","41003","3","0","101011","1","2","0","61732","0","0","10011005","1294","0","10011002","2","0","620020038","0","4","620050038","25","72","100","0","72","600120413","0","73001002","600004390","1","1","0","1","0","41003","0","0","10011004","620130138"
"620040039","0","42003","3","0","101011","1","2","0","61732","0","0","10011006","1308","0","10011003","2","0","620020039","0","4","620050039","25","72","100","0","72","600120423","0","73001002","600004391","1","1","0","1","0","42003","0","0","10011005","620130139"
"620040040","0","43003","3","0","101011","1","2","0","61732","0","0","10011006","1346","0","10011003","2","0","620020040","0","4","620050040","25","72","100","0","72","600120433","0","73001002","600004392","1","1","0","1","0","43003","0","0","10011005","620130140"
"620040041","0","44003","3","0","101011","1","2","0","61732","0","0","10011006","1378","0","10011003","2","0","620020041","0","4","620050041","25","72","100","0","72","600120443","0","73001002","600004393","1","1","0","1","0","44003","0","0","10011005","620130141"
"620040042","0","45003","3","0","101011","1","2","0","61732","0","0","10011006","1412","0","10011003","2","0","620020042","0","4","620050042","25","72","100","0","72","600120453","0","73001002","600004394","1","1","0","1","0","45003","0","0","10011005","620130142"
"620040043","0","46003","3","0","101011","1","2","0","61732","0","0","10011006","1434","0","10011003","2","0","620020043","0","4","620050043","25","72","100","0","72","600120463","0","73001002","600004395","1","1","0","1","0","46003","0","0","10011005","620130143"
"620040044","0","47003","3","0","101011","1","2","0","61732","0","0","10011006","1444","0","10011003","2","0","620020044","0","4","620050044","25","72","100","0","72","600120473","0","73001002","600004396","1","1","0","1","0","47003","0","0","10011005","620130144"
"620040045","0","48003","3","0","101011","1","2","0","61732","0","0","10011006","1466","0","10011003","2","0","620020045","0","4","620050045","25","72","100","0","72","600120483","0","73001002","600004397","1","1","0","1","0","48003","0","0","10011005","620130145"
"620040046","0","49003","3","0","101011","1","2","0","61732","0","0","10011007","1496","0","10011004","2","0","620020046","0","4","620050046","25","72","100","0","72","600120493","0","73001002","600004398","1","1","0","1","0","49003","0","0","10011006","620130146"
"620040047","0","50003","3","0","101011","1","2","0","61732","0","0","10011007","1536","0","10011004","2","0","620020047","0","4","620050047","25","72","100","0","72","600120503","0","73001002","600004399","1","1","0","1","0","50003","0","0","10011006","620130147"
"620040048","0","51003","3","0","101011","1","2","0","61732","0","0","10011007","1554","0","10011004","2","0","620020048","0","4","620050048","25","72","100","0","72","600120513","0","73001002","600004400","1","1","0","1","0","51003","0","0","10011006","620130148"
"620040049","0","52003","3","0","101011","1","2","0","61732","0","0","10011007","1572","0","10011004","2","0","620020049","0","4","620050049","25","72","100","0","72","600120523","0","73001002","600004401","1","1","0","1","0","52003","0","0","10011006","620130149"
"620040050","0","53003","3","0","101011","1","2","0","61732","0","0","10011007","1600","0","10011004","2","0","620020050","0","4","620050050","25","72","100","0","72","600120533","0","73001002","600004402","1","1","0","1","0","53003","0","0","10011006","620130150"
"620040051","0","54003","3","0","101011","1","2","0","61732","0","0","10011007","1618","0","10011004","2","0","620020051","0","4","620050051","25","72","100","0","72","600120543","0","73001002","600004403","1","1","0","1","0","54003","0","0","10011006","620130151"
"620040052","0","55003","3","0","101011","1","2","0","61732","0","0","10011007","1632","0","10011004","2","0","620020052","0","4","620050052","25","72","100","0","72","600120553","0","73001002","600004404","1","1","0","1","0","55003","0","0","10011006","620130152"
"620040053","0","56003","3","0","101011","1","2","0","61732","0","0","10011007","1648","0","10011004","2","0","620020053","0","4","620050053","25","72","100","0","72","600120563","0","73001002","600004405","1","1","0","1","0","56003","0","0","10011006","620130153"
"620040054","0","57003","3","0","101011","1","2","0","61732","0","0","10011007","1654","0","10011004","2","0","620020054","0","4","620050054","25","72","100","0","72","600120573","0","73001002","600004406","1","1","0","1","0","57003","0","0","10011006","620130154"
"620040055","0","58003","3","0","101011","1","2","0","61732","0","0","10011007","1668","0","10011004","2","0","620020055","0","4","620050055","25","72","100","0","72","600120583","0","73001002","600004407","1","1","0","1","0","58003","0","0","10011006","620130155"
"620040056","0","59003","3","0","101011","1","2","0","61732","0","0","10011007","1698","0","10011004","2","0","620020056","0","4","620050056","25","72","100","0","72","600120593","0","73001002","600004408","1","1","0","1","0","59003","0","0","10011006","620130156"
"620040057","0","60003","3","0","101011","1","2","0","61732","0","0","10011007","1710","0","10011004","2","0","620020057","0","4","620050057","25","72","100","0","72","600120603","0","73001002","600004409","1","1","0","1","0","60003","0","0","10011006","620130157"
"620040058","0","61003","3","0","101011","1","2","0","61732","0","0","10011007","1730","0","10011004","2","0","620020058","0","4","620050058","25","72","100","0","72","600120613","0","73001002","600004410","1","1","0","1","0","61003","0","0","10011006","620130158"
"620040059","0","62003","3","0","101011","1","2","0","61732","0","0","10011008","1745","0","10011006","2","0","620020059","0","4","620050059","25","15","100","0","100","600120623","0","73001002","600004411","1","1","0","1","0","62003","0","0","10011007","620130159"
"620040060","0","63003","3","0","101011","1","2","0","61732","0","0","10011008","1759","0","10011006","2","0","620020060","0","4","620050060","25","15","100","0","100","600120633","0","73001002","600004412","1","1","0","1","0","63003","0","0","10011007","620130160"
"620040061","0","64003","3","0","101011","1","2","0","61732","0","0","10011008","1778","0","10011006","2","0","620020061","0","4","620050061","25","15","100","0","100","600120643","0","73001002","600004413","1","1","0","1","0","64003","0","0","10011007","620130161"
