fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04
"620070001","0","3003","620300101","0","0","2","3003","0","600003441","0","0","2","600110032","0","0","0","1","100","0","0","620090001","0","101011","0","0","1","0","4","36","0","0","323","10011001","0","73001012","0","1","0","0","61731"
"620070001","0","4003","620300101","0","0","2","4003","0","600003442","0","0","2","600110042","0","0","0","1","100","0","0","620090001","0","101011","0","0","1","0","4","36","0","0","323","10011001","0","73001012","0","1","0","0","61731"
"620070002","0","5003","620300102","0","0","2","5003","0","600003443","0","0","2","600110052","0","0","0","1","100","0","0","620090002","0","101011","0","0","1","0","4","36","0","0","336","10011001","0","73001012","0","1","0","0","61731"
"620070003","0","6003","620300103","0","0","2","6003","0","600003444","0","0","2","600110062","0","0","0","1","100","0","0","620090003","0","101011","0","0","1","0","4","36","0","0","342","10011001","0","73001012","0","1","0","0","61731"
"620070004","0","7003","620300104","0","0","2","7003","0","600003445","0","0","2","600110072","0","0","0","1","100","0","0","620090004","0","101011","0","0","1","0","4","36","0","0","352","10011001","0","73001012","0","1","0","0","61731"
"620070005","0","8003","620300105","0","0","2","8003","0","600003446","0","0","2","600110082","0","0","0","1","100","0","0","620090005","0","101011","0","0","1","0","4","36","0","0","360","10011001","0","73001012","0","1","0","0","61731"
"620070006","0","9003","620300106","0","0","2","9003","0","600003447","0","0","2","600110092","0","0","0","1","100","0","0","620090006","0","101011","0","0","1","0","4","36","0","0","373","10011002","0","73001012","0","1","0","0","61731"
"620070007","0","10003","620300107","0","0","2","10003","0","600003448","0","0","2","600110102","0","0","0","1","100","0","0","620090007","0","101011","0","0","1","0","4","36","0","0","386","10011002","0","73001012","0","1","0","0","61731"
"620070008","0","11003","620300108","0","0","2","11003","0","600003449","0","0","2","600110112","0","0","0","1","100","0","0","620090008","0","101011","0","0","1","0","4","36","0","0","392","10011002","0","73001012","0","1","0","0","61731"
"620070009","0","12003","620300109","0","0","2","12003","0","600003450","0","0","2","600110122","0","0","0","1","100","0","0","620090009","0","101011","0","0","1","0","4","36","0","0","402","10011002","0","73001012","0","1","0","0","61731"
"620070010","0","13003","620300110","0","0","2","13003","0","600003451","0","0","2","600110132","0","0","0","1","100","0","0","620090010","0","101011","0","0","1","0","4","36","0","0","408","10011002","0","73001012","0","1","0","0","61731"
"620070011","0","14003","620300111","0","0","2","14003","0","600003452","0","0","2","600110142","0","0","0","1","100","0","0","620090011","0","101011","0","0","1","0","4","36","0","0","420","10011002","0","73001012","0","1","0","0","61731"
"620070012","0","15003","620300112","0","0","2","15003","0","600003453","0","0","2","600110152","0","0","0","1","100","0","0","620090012","0","101011","0","0","1","0","4","36","0","0","427","10011002","0","73001012","0","1","0","0","61731"
"620070013","0","16003","620300113","0","0","2","16003","0","600003454","0","0","2","600110162","0","0","0","1","100","0","0","620090013","0","101011","0","0","1","0","4","36","0","0","439","10011002","0","73001012","0","1","0","0","61731"
"620070014","0","17003","620300114","0","0","2","17003","0","600003455","0","0","2","600110172","0","0","0","1","100","0","0","620090014","0","101011","0","0","1","0","4","36","0","0","445","10011002","0","73001012","0","1","0","0","61731"
"620070015","0","18003","620300115","0","0","2","18003","0","600003456","0","0","2","600110182","0","0","0","1","100","0","0","620090015","0","101011","0","0","1","0","4","36","0","0","458","10011003","0","73001012","0","1","0","0","61731"
"620070016","0","19003","620300116","0","0","2","19003","0","600003457","0","0","2","600110192","0","0","0","1","100","0","0","620090016","0","101011","0","0","1","0","4","36","0","0","465","10011003","0","73001012","0","1","0","0","61731"
"620070017","0","20003","620300117","0","0","2","20003","0","600003458","0","0","2","600110202","0","0","0","1","100","0","0","620090017","0","101011","0","0","1","0","4","36","0","0","469","10011003","0","73001012","0","1","0","0","61731"
"620070018","0","21003","620300118","0","0","2","21003","0","600003459","0","0","2","600110212","0","0","0","1","100","0","0","620090018","0","101011","0","0","1","0","4","36","0","0","477","10011003","0","73001012","0","1","0","0","61731"
"620070019","0","22003","620300119","0","0","2","22003","0","600003460","0","0","2","600110222","0","0","0","1","100","0","0","620090019","0","101011","0","0","1","0","4","36","0","0","483","10011003","0","73001012","0","1","0","0","61731"
"620070020","0","23003","620300120","0","0","2","23003","0","600003461","0","0","2","600110232","0","0","0","1","100","0","0","620090020","0","101011","0","0","1","0","4","36","0","0","488","10011003","0","73001012","0","1","0","0","61731"
"620070021","0","24003","620300121","0","0","2","24003","0","600003462","0","0","2","600110242","0","0","0","1","100","0","0","620090021","0","101011","0","0","1","0","4","36","0","0","496","10011003","0","73001012","0","1","0","0","61731"
"620070022","0","25003","620300122","0","0","2","25003","0","600003463","0","0","2","600110252","0","0","0","1","100","0","0","620090022","0","101011","0","0","1","0","4","36","0","0","502","10011003","0","73001012","0","1","0","0","61731"
"620070023","0","26003","620300123","0","0","2","26003","0","600003464","0","0","2","600110262","0","0","0","1","100","0","0","620090023","0","101011","0","0","1","0","4","36","0","0","507","10011003","0","73001012","0","1","0","0","61731"
"620070024","0","27003","620300124","0","0","2","27003","0","600003465","0","0","2","600110272","0","0","0","1","100","0","0","620090024","0","101011","0","0","1","0","4","36","0","0","515","10011004","0","73001012","0","1","0","0","61731"
"620070025","0","28003","620300125","0","0","2","28003","0","600003466","0","0","2","600110282","0","0","0","1","100","0","0","620090025","0","101011","0","0","1","0","4","36","0","0","522","10011004","0","73001012","0","1","0","0","61731"
"620070026","0","29003","620300126","0","0","2","29003","0","600003467","0","0","2","600110292","0","0","0","1","100","0","0","620090026","0","101011","0","0","1","0","4","36","0","0","528","10011004","0","73001012","0","1","0","0","61731"
"620070027","0","30003","620300127","0","0","2","30003","0","600003468","0","0","2","600110302","0","0","0","1","100","0","0","620090027","0","101011","0","0","1","0","4","36","0","0","534","10011004","0","73001012","0","1","0","0","61731"
"620070028","0","31003","620300128","0","0","2","31003","0","600003469","0","0","2","600110312","0","0","0","1","100","0","0","620090028","0","101011","0","0","1","0","4","36","0","0","542","10011004","0","73001012","0","1","0","0","61731"
"620070029","0","32003","620300129","0","0","2","32003","0","600003470","0","0","2","600110322","0","0","0","1","100","0","0","620090029","0","101011","0","0","1","0","4","36","0","0","553","10011004","0","73001012","0","1","0","0","61731"
"620070030","0","33003","620300130","0","0","2","33003","0","600003471","0","0","2","600110332","0","0","0","1","100","0","0","620090030","0","101011","0","0","1","0","4","36","0","0","569","10011004","0","73001012","0","1","0","0","61731"
"620070031","0","34003","620300131","0","0","2","34003","0","600003472","0","0","2","600110342","0","0","0","1","100","0","0","620090031","0","101011","0","0","1","0","4","36","0","0","576","10011004","0","73001012","0","1","0","0","61731"
"620070032","0","35003","620300132","0","0","2","35003","0","600003473","0","0","2","600110352","0","0","0","1","100","0","0","620090032","0","101011","0","0","1","0","4","36","0","0","580","10011005","0","73001012","0","1","0","0","61731"
"620070033","0","36003","620300133","0","0","2","36003","0","600003474","0","0","2","600110362","0","0","0","1","100","0","0","620090033","0","101011","0","0","1","0","4","36","0","0","595","10011005","0","73001012","0","1","0","0","61731"
"620070034","0","37003","620300134","0","0","2","37003","0","600003475","0","0","2","600110372","0","0","0","1","100","0","0","620090034","0","101011","0","0","1","0","4","36","0","0","603","10011005","0","73001012","0","1","0","0","61731"
"620070035","0","38003","620300135","0","0","2","38003","0","600003476","0","0","2","600110382","0","0","0","1","100","0","0","620090035","0","101011","0","0","1","0","4","36","0","0","615","10011005","0","73001012","0","1","0","0","61731"
"620070036","0","39003","620300136","0","0","2","39003","0","600003477","0","0","2","600110392","0","0","0","1","100","0","0","620090036","0","101011","0","0","1","0","4","36","0","0","625","10011005","0","73001012","0","1","0","0","61731"
"620070037","0","40003","620300137","0","0","2","40003","0","600003478","0","0","2","600110402","0","0","0","1","100","0","0","620090037","0","101011","0","0","1","0","4","36","0","0","643","10011005","0","73001012","0","1","0","0","61731"
"620070038","0","41003","620300138","0","0","2","41003","0","600003479","0","0","2","600110412","0","0","0","1","100","0","0","620090038","0","101011","0","0","1","0","4","36","0","0","647","10011005","0","73001012","0","1","0","0","61731"
"620070039","0","42003","620300139","0","0","2","42003","0","600003480","0","0","2","600110422","0","0","0","1","100","0","0","620090039","0","101011","0","0","1","0","4","36","0","0","654","10011006","0","73001012","0","1","0","0","61731"
"620070040","0","43003","620300140","0","0","2","43003","0","600003481","0","0","2","600110432","0","0","0","1","100","0","0","620090040","0","101011","0","0","1","0","4","36","0","0","673","10011006","0","73001012","0","1","0","0","61731"
"620070041","0","44003","620300141","0","0","2","44003","0","600003482","0","0","2","600110442","0","0","0","1","100","0","0","620090041","0","101011","0","0","1","0","4","36","0","0","689","10011006","0","73001012","0","1","0","0","61731"
"620070042","0","45003","620300142","0","0","2","45003","0","600003483","0","0","2","600110452","0","0","0","1","100","0","0","620090042","0","101011","0","0","1","0","4","36","0","0","706","10011006","0","73001012","0","1","0","0","61731"
"620070043","0","46003","620300143","0","0","2","46003","0","600003484","0","0","2","600110462","0","0","0","1","100","0","0","620090043","0","101011","0","0","1","0","4","36","0","0","717","10011006","0","73001012","0","1","0","0","61731"
"620070044","0","47003","620300144","0","0","2","47003","0","600003485","0","0","2","600110472","0","0","0","1","100","0","0","620090044","0","101011","0","0","1","0","4","36","0","0","722","10011006","0","73001012","0","1","0","0","61731"
"620070045","0","48003","620300145","0","0","2","48003","0","600003486","0","0","2","600110482","0","0","0","1","100","0","0","620090045","0","101011","0","0","1","0","4","36","0","0","733","10011006","0","73001012","0","1","0","0","61731"
"620070046","0","49003","620300146","0","0","2","49003","0","600003487","0","0","2","600110492","0","0","0","1","100","0","0","620090046","0","101011","0","0","1","0","4","36","0","0","748","10011007","0","73001012","0","1","0","0","61731"
"620070047","0","50003","620300147","0","0","2","50003","0","600003488","0","0","2","600110502","0","0","0","1","100","0","0","620090047","0","101011","0","0","1","0","4","36","0","0","768","10011007","0","73001012","0","1","0","0","61731"
"620070048","0","51003","620300148","0","0","2","51003","0","600003489","0","0","2","600110512","0","0","0","1","100","0","0","620090048","0","101011","0","0","1","0","4","36","0","0","777","10011007","0","73001012","0","1","0","0","61731"
"620070049","0","52003","620300149","0","0","2","52003","0","600003490","0","0","2","600110522","0","0","0","1","100","0","0","620090049","0","101011","0","0","1","0","4","36","0","0","786","10011007","0","73001012","0","1","0","0","61731"
"620070050","0","53003","620300150","0","0","2","53003","0","600003491","0","0","2","600110532","0","0","0","1","100","0","0","620090050","0","101011","0","0","1","0","4","36","0","0","800","10011007","0","73001012","0","1","0","0","61731"
"620070051","0","54003","620300151","0","0","2","54003","0","600003492","0","0","2","600110542","0","0","0","1","100","0","0","620090051","0","101011","0","0","1","0","4","36","0","0","809","10011007","0","73001012","0","1","0","0","61731"
"620070052","0","55003","620300152","0","0","2","55003","0","600003493","0","0","2","600110552","0","0","0","1","100","0","0","620090052","0","101011","0","0","1","0","4","36","0","0","816","10011007","0","73001012","0","1","0","0","61731"
"620070053","0","56003","620300153","0","0","2","56003","0","600003494","0","0","2","600110562","0","0","0","1","100","0","0","620090053","0","101011","0","0","1","0","4","36","0","0","824","10011007","0","73001012","0","1","0","0","61731"
"620070054","0","57003","620300154","0","0","2","57003","0","600003495","0","0","2","600110572","0","0","0","1","100","0","0","620090054","0","101011","0","0","1","0","4","36","0","0","827","10011007","0","73001012","0","1","0","0","61731"
"620070055","0","58003","620300155","0","0","2","58003","0","600003496","0","0","2","600110582","0","0","0","1","100","0","0","620090055","0","101011","0","0","1","0","4","36","0","0","834","10011007","0","73001012","0","1","0","0","61731"
"620070056","0","59003","620300156","0","0","2","59003","0","600003497","0","0","2","600110592","0","0","0","1","100","0","0","620090056","0","101011","0","0","1","0","4","36","0","0","849","10011007","0","73001012","0","1","0","0","61731"
"620070057","0","60003","620300157","0","0","2","60003","0","600003498","0","0","2","600110602","0","0","0","1","100","0","0","620090057","0","101011","0","0","1","0","4","36","0","0","855","10011007","0","73001012","0","1","0","0","61731"
"620070058","0","61003","620300158","0","0","2","61003","0","600003499","0","0","2","600110612","0","0","0","1","100","0","0","620090058","0","101011","0","0","1","0","4","36","0","0","865","10011007","0","73001012","0","1","0","0","61731"
"620070059","0","62003","620300159","0","0","2","62003","0","600003500","0","0","2","600110622","0","0","0","1","100","0","0","620090059","0","101011","0","0","1","0","4","10","0","0","874","10011008","0","73001012","0","1","0","0","61731"
"620070060","0","63003","620300160","0","0","2","63003","0","600003501","0","0","2","600110632","0","0","0","1","100","0","0","620090060","0","101011","0","0","1","0","4","10","0","0","888","10011008","0","73001012","0","1","0","0","61731"
"620070061","0","64003","620300161","0","0","2","64003","0","600003502","0","0","2","600110642","0","0","0","1","100","0","0","620090061","0","101011","0","0","1","0","4","10","0","0","899","10011008","0","73001012","0","1","0","0","61731"
"620070062","0","65003","620300162","0","0","2","65003","0","600003503","0","0","2","600110652","0","0","0","1","100","0","0","620090062","0","101011","0","0","1","0","4","10","0","0","907","10011008","0","73001012","0","1","0","0","61731"
"620070063","0","66003","620300163","0","0","2","66003","0","600003504","0","0","2","600110662","0","0","0","1","100","0","0","620090063","0","101011","0","0","1","0","4","10","0","0","918","10011008","0","73001012","0","1","0","0","61731"
"620070064","0","67003","620300164","0","0","2","67003","0","600003505","0","0","2","600110672","0","0","0","1","100","0","0","620090064","0","101011","0","0","1","0","4","10","0","0","926","10011008","0","73001012","0","1","0","0","61731"
"620070065","0","68003","620300165","0","0","2","68003","0","600003506","0","0","2","600110682","0","0","0","1","100","0","0","620090065","0","101011","0","0","1","0","4","10","0","0","938","10011008","0","73001012","0","1","0","0","61731"
"620070066","0","69003","620300166","0","0","2","69003","0","600003507","0","0","2","600110692","0","0","0","1","100","0","0","620090066","0","101011","0","0","1","0","4","10","0","0","954","10011008","0","73001012","0","1","0","0","61731"
"620070067","0","70003","620300167","0","0","2","70003","0","600003508","0","0","2","600110702","0","0","0","1","100","0","0","620090067","0","101011","0","0","1","0","4","10","0","0","964","10011008","0","73001012","0","1","0","0","61731"
"620070068","0","71003","620300168","0","0","2","71003","0","600003509","0","0","2","600110712","0","0","0","1","100","0","0","620090068","0","101011","0","0","1","0","4","10","0","0","981","10011008","0","73001012","0","1","0","0","61731"
"620390001","0","1003","620300001","0","0","2","1003","0","600003510","0","0","2","600110012","0","0","0","1","100","0","0","620120001","0","101011","0","0","1","0","4","36","0","0","323","10011001","0","73001012","0","1","0","0","61731"
