6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547
"0","0","0","620090049","0","0","2","52003","0","0","0","73001012","36","0","0","0","0","100","10011007","0","4","101011","0","1","0","786","0","1","2","1","620300149","61731","0","600110522","52003","0","0","600003490","0","620070049","0"
"0","0","0","620090050","0","0","2","53003","0","0","0","73001012","36","0","0","0","0","100","10011007","0","4","101011","0","1","0","800","0","1","2","1","620300150","61731","0","600110532","53003","0","0","600003491","0","620070050","0"
"0","0","0","620090051","0","0","2","54003","0","0","0","73001012","36","0","0","0","0","100","10011007","0","4","101011","0","1","0","809","0","1","2","1","620300151","61731","0","600110542","54003","0","0","600003492","0","620070051","0"
"0","0","0","620090052","0","0","2","55003","0","0","0","73001012","36","0","0","0","0","100","10011007","0","4","101011","0","1","0","816","0","1","2","1","620300152","61731","0","600110552","55003","0","0","600003493","0","620070052","0"
"0","0","0","620090053","0","0","2","56003","0","0","0","73001012","36","0","0","0","0","100","10011007","0","4","101011","0","1","0","824","0","1","2","1","620300153","61731","0","600110562","56003","0","0","600003494","0","620070053","0"
"0","0","0","620090054","0","0","2","57003","0","0","0","73001012","36","0","0","0","0","100","10011007","0","4","101011","0","1","0","827","0","1","2","1","620300154","61731","0","600110572","57003","0","0","600003495","0","620070054","0"
"0","0","0","620090055","0","0","2","58003","0","0","0","73001012","36","0","0","0","0","100","10011007","0","4","101011","0","1","0","834","0","1","2","1","620300155","61731","0","600110582","58003","0","0","600003496","0","620070055","0"
"0","0","0","620090056","0","0","2","59003","0","0","0","73001012","36","0","0","0","0","100","10011007","0","4","101011","0","1","0","849","0","1","2","1","620300156","61731","0","600110592","59003","0","0","600003497","0","620070056","0"
"0","0","0","620090057","0","0","2","60003","0","0","0","73001012","36","0","0","0","0","100","10011007","0","4","101011","0","1","0","855","0","1","2","1","620300157","61731","0","600110602","60003","0","0","600003498","0","620070057","0"
"0","0","0","620090058","0","0","2","61003","0","0","0","73001012","36","0","0","0","0","100","10011007","0","4","101011","0","1","0","865","0","1","2","1","620300158","61731","0","600110612","61003","0","0","600003499","0","620070058","0"
"0","0","0","620090059","0","0","2","62003","0","0","0","73001012","10","0","0","0","0","100","10011008","0","4","101011","0","1","0","874","0","1","2","1","620300159","61731","0","600110622","62003","0","0","600003500","0","620070059","0"
"0","0","0","620090060","0","0","2","63003","0","0","0","73001012","10","0","0","0","0","100","10011008","0","4","101011","0","1","0","888","0","1","2","1","620300160","61731","0","600110632","63003","0","0","600003501","0","620070060","0"
"0","0","0","620090061","0","0","2","64003","0","0","0","73001012","10","0","0","0","0","100","10011008","0","4","101011","0","1","0","899","0","1","2","1","620300161","61731","0","600110642","64003","0","0","600003502","0","620070061","0"
"0","0","0","620090062","0","0","2","65003","0","0","0","73001012","10","0","0","0","0","100","10011008","0","4","101011","0","1","0","907","0","1","2","1","620300162","61731","0","600110652","65003","0","0","600003503","0","620070062","0"
"0","0","0","620090063","0","0","2","66003","0","0","0","73001012","10","0","0","0","0","100","10011008","0","4","101011","0","1","0","918","0","1","2","1","620300163","61731","0","600110662","66003","0","0","600003504","0","620070063","0"
"0","0","0","620090064","0","0","2","67003","0","0","0","73001012","10","0","0","0","0","100","10011008","0","4","101011","0","1","0","926","0","1","2","1","620300164","61731","0","600110672","67003","0","0","600003505","0","620070064","0"
"0","0","0","620090065","0","0","2","68003","0","0","0","73001012","10","0","0","0","0","100","10011008","0","4","101011","0","1","0","938","0","1","2","1","620300165","61731","0","600110682","68003","0","0","600003506","0","620070065","0"
"0","0","0","620090066","0","0","2","69003","0","0","0","73001012","10","0","0","0","0","100","10011008","0","4","101011","0","1","0","954","0","1","2","1","620300166","61731","0","600110692","69003","0","0","600003507","0","620070066","0"
"0","0","0","620090067","0","0","2","70003","0","0","0","73001012","10","0","0","0","0","100","10011008","0","4","101011","0","1","0","964","0","1","2","1","620300167","61731","0","600110702","70003","0","0","600003508","0","620070067","0"
"0","0","0","620090068","0","0","2","71003","0","0","0","73001012","10","0","0","0","0","100","10011008","0","4","101011","0","1","0","981","0","1","2","1","620300168","61731","0","600110712","71003","0","0","600003509","0","620070068","0"
"0","0","0","620120001","0","0","2","1003","0","0","0","73001012","36","0","0","0","0","100","10011001","0","4","101011","0","1","0","323","0","1","2","1","620300001","61731","0","600110012","1003","0","0","600003510","0","620390001","0"
"0","0","0","620120001","0","0","2","2003","0","0","0","73001012","36","0","0","0","0","100","10011001","0","4","101011","0","1","0","323","0","1","2","1","620300001","61731","0","600110022","2003","0","0","600003511","0","620390001","0"
"0","0","0","620120001","0","0","2","3003","0","0","0","73001012","36","0","0","0","0","100","10011001","0","4","101011","0","1","0","323","0","1","2","1","620300001","61731","0","600110032","3003","0","0","600003512","0","620390001","0"
"0","0","0","620120001","0","0","2","4003","0","0","0","73001012","36","0","0","0","0","100","10011001","0","4","101011","0","1","0","323","0","1","2","1","620300001","61731","0","600110042","4003","0","0","600003513","0","620390001","0"
"0","0","0","620120001","0","0","2","5003","0","0","0","73001012","36","0","0","0","0","100","10011001","0","4","101011","0","1","0","336","0","1","2","1","620300002","61731","0","600110052","5003","0","0","600003514","0","620390002","0"
"0","0","0","620120001","0","0","2","6003","0","0","0","73001012","36","0","0","0","0","100","10011001","0","4","101011","0","1","0","342","0","1","2","1","620300003","61731","0","600110062","6003","0","0","600003515","0","620390003","0"
"0","0","0","620120002","0","0","2","7003","0","0","0","73001012","36","0","0","0","0","100","10011001","0","4","101011","0","1","0","352","0","1","2","1","620300004","61731","0","600110072","7003","0","0","600003516","0","620390004","0"
"0","0","0","620120003","0","0","2","8003","0","0","0","73001012","36","0","0","0","0","100","10011001","0","4","101011","0","1","0","360","0","1","2","1","620300005","61731","0","600110082","8003","0","0","600003517","0","620390005","0"
"0","0","0","620120004","0","0","2","9003","0","0","0","73001012","36","0","0","0","0","100","10011002","0","4","101011","0","1","0","373","0","1","2","1","620300006","61731","0","600110092","9003","0","0","600003518","0","620390006","0"
"0","0","0","620120005","0","0","2","10003","0","0","0","73001012","36","0","0","0","0","100","10011002","0","4","101011","0","1","0","386","0","1","2","1","620300007","61731","0","600110102","10003","0","0","600003519","0","620390007","0"
"0","0","0","620120006","0","0","2","11003","0","0","0","73001012","36","0","0","0","0","100","10011002","0","4","101011","0","1","0","392","0","1","2","1","620300008","61731","0","600110112","11003","0","0","600003520","0","620390008","0"
"0","0","0","620120007","0","0","2","12003","0","0","0","73001012","36","0","0","0","0","100","10011002","0","4","101011","0","1","0","402","0","1","2","1","620300009","61731","0","600110122","12003","0","0","600003521","0","620390009","0"
"0","0","0","620120008","0","0","2","13003","0","0","0","73001012","36","0","0","0","0","100","10011002","0","4","101011","0","1","0","408","0","1","2","1","620300010","61731","0","600110132","13003","0","0","600003522","0","620390010","0"
"0","0","0","620120009","0","0","2","14003","0","0","0","73001012","36","0","0","0","0","100","10011002","0","4","101011","0","1","0","420","0","1","2","1","620300011","61731","0","600110142","14003","0","0","600003523","0","620390011","0"
"0","0","0","620120010","0","0","2","15003","0","0","0","73001012","36","0","0","0","0","100","10011002","0","4","101011","0","1","0","427","0","1","2","1","620300012","61731","0","600110152","15003","0","0","600003524","0","620390012","0"
"0","0","0","620120011","0","0","2","16003","0","0","0","73001012","36","0","0","0","0","100","10011002","0","4","101011","0","1","0","439","0","1","2","1","620300013","61731","0","600110162","16003","0","0","600003525","0","620390013","0"
"0","0","0","620120012","0","0","2","17003","0","0","0","73001012","36","0","0","0","0","100","10011002","0","4","101011","0","1","0","445","0","1","2","1","620300014","61731","0","600110172","17003","0","0","600003526","0","620390014","0"
"0","0","0","620120013","0","0","2","18003","0","0","0","73001012","36","0","0","0","0","100","10011003","0","4","101011","0","1","0","458","0","1","2","1","620300015","61731","0","600110182","18003","0","0","600003527","0","620390015","0"
"0","0","0","620120014","0","0","2","19003","0","0","0","73001012","36","0","0","0","0","100","10011003","0","4","101011","0","1","0","465","0","1","2","1","620300016","61731","0","600110192","19003","0","0","600003528","0","620390016","0"
"0","0","0","620120015","0","0","2","20003","0","0","0","73001012","36","0","0","0","0","100","10011003","0","4","101011","0","1","0","469","0","1","2","1","620300017","61731","0","600110202","20003","0","0","600003529","0","620390017","0"
"0","0","0","620120016","0","0","2","21003","0","0","0","73001012","36","0","0","0","0","100","10011003","0","4","101011","0","1","0","477","0","1","2","1","620300018","61731","0","600110212","21003","0","0","600003530","0","620390018","0"
"0","0","0","620120017","0","0","2","22003","0","0","0","73001012","36","0","0","0","0","100","10011003","0","4","101011","0","1","0","483","0","1","2","1","620300019","61731","0","600110222","22003","0","0","600003531","0","620390019","0"
"0","0","0","620120018","0","0","2","23003","0","0","0","73001012","36","0","0","0","0","100","10011003","0","4","101011","0","1","0","488","0","1","2","1","620300020","61731","0","600110232","23003","0","0","600003532","0","620390020","0"
"0","0","0","620120019","0","0","2","24003","0","0","0","73001012","36","0","0","0","0","100","10011003","0","4","101011","0","1","0","496","0","1","2","1","620300021","61731","0","600110242","24003","0","0","600003533","0","620390021","0"
"0","0","0","620120020","0","0","2","25003","0","0","0","73001012","36","0","0","0","0","100","10011003","0","4","101011","0","1","0","502","0","1","2","1","620300022","61731","0","600110252","25003","0","0","600003534","0","620390022","0"
"0","0","0","620120021","0","0","2","26003","0","0","0","73001012","36","0","0","0","0","100","10011003","0","4","101011","0","1","0","507","0","1","2","1","620300023","61731","0","600110262","26003","0","0","600003535","0","620390023","0"
"0","0","0","620120022","0","0","2","27003","0","0","0","73001012","36","0","0","0","0","100","10011004","0","4","101011","0","1","0","515","0","1","2","1","620300024","61731","0","600110272","27003","0","0","600003536","0","620390024","0"
"0","0","0","620120023","0","0","2","28003","0","0","0","73001012","36","0","0","0","0","100","10011004","0","4","101011","0","1","0","522","0","1","2","1","620300025","61731","0","600110282","28003","0","0","600003537","0","620390025","0"
"0","0","0","620120024","0","0","2","29003","0","0","0","73001012","36","0","0","0","0","100","10011004","0","4","101011","0","1","0","528","0","1","2","1","620300026","61731","0","600110292","29003","0","0","600003538","0","620390026","0"
"0","0","0","620120025","0","0","2","30003","0","0","0","73001012","36","0","0","0","0","100","10011004","0","4","101011","0","1","0","534","0","1","2","1","620300027","61731","0","600110302","30003","0","0","600003539","0","620390027","0"
"0","0","0","620120026","0","0","2","31003","0","0","0","73001012","36","0","0","0","0","100","10011004","0","4","101011","0","1","0","542","0","1","2","1","620300028","61731","0","600110312","31003","0","0","600003540","0","620390028","0"
"0","0","0","620120027","0","0","2","32003","0","0","0","73001012","36","0","0","0","0","100","10011004","0","4","101011","0","1","0","553","0","1","2","1","620300029","61731","0","600110322","32003","0","0","600003541","0","620390029","0"
"0","0","0","620120028","0","0","2","33003","0","0","0","73001012","36","0","0","0","0","100","10011004","0","4","101011","0","1","0","569","0","1","2","1","620300030","61731","0","600110332","33003","0","0","600003542","0","620390030","0"
"0","0","0","620120029","0","0","2","34003","0","0","0","73001012","36","0","0","0","0","100","10011004","0","4","101011","0","1","0","576","0","1","2","1","620300031","61731","0","600110342","34003","0","0","600003543","0","620390031","0"
"0","0","0","620120030","0","0","2","35003","0","0","0","73001012","36","0","0","0","0","100","10011005","0","4","101011","0","1","0","580","0","1","2","1","620300032","61731","0","600110352","35003","0","0","600003544","0","620390032","0"
"0","0","0","620120031","0","0","2","36003","0","0","0","73001012","36","0","0","0","0","100","10011005","0","4","101011","0","1","0","595","0","1","2","1","620300033","61731","0","600110362","36003","0","0","600003545","0","620390033","0"
"0","0","0","620120032","0","0","2","37003","0","0","0","73001012","36","0","0","0","0","100","10011005","0","4","101011","0","1","0","603","0","1","2","1","620300034","61731","0","600110372","37003","0","0","600003546","0","620390034","0"
"0","0","0","620120033","0","0","2","38003","0","0","0","73001012","36","0","0","0","0","100","10011005","0","4","101011","0","1","0","615","0","1","2","1","620300035","61731","0","600110382","38003","0","0","600003547","0","620390035","0"
"0","0","0","620120034","0","0","2","39003","0","0","0","73001012","36","0","0","0","0","100","10011005","0","4","101011","0","1","0","625","0","1","2","1","620300036","61731","0","600110392","39003","0","0","600003548","0","620390036","0"
"0","0","0","620120035","0","0","2","40003","0","0","0","73001012","36","0","0","0","0","100","10011005","0","4","101011","0","1","0","643","0","1","2","1","620300037","61731","0","600110402","40003","0","0","600003549","0","620390037","0"
"0","0","0","620120036","0","0","2","41003","0","0","0","73001012","36","0","0","0","0","100","10011005","0","4","101011","0","1","0","647","0","1","2","1","620300038","61731","0","600110412","41003","0","0","600003550","0","620390038","0"
"0","0","0","620120037","0","0","2","42003","0","0","0","73001012","36","0","0","0","0","100","10011006","0","4","101011","0","1","0","654","0","1","2","1","620300039","61731","0","600110422","42003","0","0","600003551","0","620390039","0"
"0","0","0","620120038","0","0","2","43003","0","0","0","73001012","36","0","0","0","0","100","10011006","0","4","101011","0","1","0","673","0","1","2","1","620300040","61731","0","600110432","43003","0","0","600003552","0","620390040","0"
"0","0","0","620120039","0","0","2","44003","0","0","0","73001012","36","0","0","0","0","100","10011006","0","4","101011","0","1","0","689","0","1","2","1","620300041","61731","0","600110442","44003","0","0","600003553","0","620390041","0"
"0","0","0","620120040","0","0","2","45003","0","0","0","73001012","36","0","0","0","0","100","10011006","0","4","101011","0","1","0","706","0","1","2","1","620300042","61731","0","600110452","45003","0","0","600003554","0","620390042","0"
"0","0","0","620120041","0","0","2","46003","0","0","0","73001012","36","0","0","0","0","100","10011006","0","4","101011","0","1","0","717","0","1","2","1","620300043","61731","0","600110462","46003","0","0","600003555","0","620390043","0"
"0","0","0","620120042","0","0","2","47003","0","0","0","73001012","36","0","0","0","0","100","10011006","0","4","101011","0","1","0","722","0","1","2","1","620300044","61731","0","600110472","47003","0","0","600003556","0","620390044","0"
"0","0","0","620120043","0","0","2","48003","0","0","0","73001012","36","0","0","0","0","100","10011006","0","4","101011","0","1","0","733","0","1","2","1","620300045","61731","0","600110482","48003","0","0","600003557","0","620390045","0"
"0","0","0","620120044","0","0","2","49003","0","0","0","73001012","36","0","0","0","0","100","10011007","0","4","101011","0","1","0","748","0","1","2","1","620300046","61731","0","600110492","49003","0","0","600003558","0","620390046","0"
