ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f
"496","0","100","61732","0","2","0","24003","1","0","0","620100021","0","0","10011001","3","73001002","1","12","24003","0","620030021","600003817","0","0","101011","1","24","4","10011002","1","600110243","36","1","0","620040020","620210121","0","0","10011003","0"
"502","0","100","61732","0","2","0","25003","1","0","0","620100022","0","0","10011001","3","73001002","1","12","25003","0","620030022","600003818","0","0","101011","1","24","4","10011002","1","600110253","36","1","0","620040021","620210122","0","0","10011003","0"
"507","0","100","61732","0","2","0","26003","1","0","0","620100023","0","0","10011001","3","73001002","1","12","26003","0","620030023","600003819","0","0","101011","1","24","4","10011002","1","600110263","36","1","0","620040022","620210123","0","0","10011003","0"
"515","0","100","61732","0","2","0","27003","1","0","0","620100024","0","0","10011001","3","73001002","1","12","27003","0","620030024","600003820","0","0","101011","1","24","4","10011003","1","600110273","36","1","0","620040023","620210124","0","0","10011004","0"
"522","0","100","61732","0","2","0","28003","1","0","0","620100025","0","0","10011001","3","73001002","1","12","28003","0","620030025","600003821","0","0","101011","1","24","4","10011003","1","600110283","36","1","0","620040024","620210125","0","0","10011004","0"
"528","0","100","61732","0","2","0","29003","1","0","0","620100026","0","0","10011001","3","73001002","1","12","29003","0","620030026","600003822","0","0","101011","1","24","4","10011003","1","600110293","36","1","0","620040025","620210126","0","0","10011004","0"
"534","0","100","61732","0","2","0","30003","1","0","0","620100027","0","0","10011001","3","73001002","1","12","30003","0","620030027","600003823","0","0","101011","1","24","4","10011003","1","600110303","36","1","0","620040026","620210127","0","0","10011004","0"
"542","0","100","61732","0","2","0","31003","1","0","0","620100028","0","0","10011001","3","73001002","1","12","31003","0","620030028","600003824","0","0","101011","1","24","4","10011003","1","600110313","36","1","0","620040027","620210128","0","0","10011004","0"
"553","0","100","61732","0","2","0","32003","1","0","0","620100029","0","0","10011001","3","73001002","1","12","32003","0","620030029","600003825","0","0","101011","1","24","4","10011003","1","600110323","36","1","0","620040028","620210129","0","0","10011004","0"
"569","0","100","61732","0","2","0","33003","1","0","0","620100030","0","0","10011001","3","73001002","1","12","33003","0","620030030","600003826","0","0","101011","1","24","4","10011003","1","600110333","36","1","0","620040029","620210130","0","0","10011004","0"
"576","0","100","61732","0","2","0","34003","1","0","0","620100031","0","0","10011001","3","73001002","1","12","34003","0","620030031","600003827","0","0","101011","1","24","4","10011003","1","600110343","36","1","0","620040030","620210131","0","0","10011004","0"
"580","0","100","61732","0","2","0","35003","1","0","0","620100032","0","0","10011002","3","73001002","1","12","35003","0","620030032","600003828","0","0","101011","1","24","4","10011004","1","600110353","36","1","0","620040031","620210132","0","0","10011005","0"
"595","0","100","61732","0","2","0","36003","1","0","0","620100033","0","0","10011002","3","73001002","1","12","36003","0","620030033","600003829","0","0","101011","1","24","4","10011004","1","600110363","36","1","0","620040032","620210133","0","0","10011005","0"
"603","0","100","61732","0","2","0","37003","1","0","0","620100034","0","0","10011002","3","73001002","1","12","37003","0","620030034","600003830","0","0","101011","1","24","4","10011004","1","600110373","36","1","0","620040033","620210134","0","0","10011005","0"
"615","0","100","61732","0","2","0","38003","1","0","0","620100035","0","0","10011002","3","73001002","1","12","38003","0","620030035","600003831","0","0","101011","1","24","4","10011004","1","600110383","36","1","0","620040034","620210135","0","0","10011005","0"
"625","0","100","61732","0","2","0","39003","1","0","0","620100036","0","0","10011002","3","73001002","1","12","39003","0","620030036","600003832","0","0","101011","1","24","4","10011004","1","600110393","36","1","0","620040035","620210136","0","0","10011005","0"
"643","0","100","61732","0","2","0","40003","1","0","0","620100037","0","0","10011002","3","73001002","1","12","40003","0","620030037","600003833","0","0","101011","1","24","4","10011004","1","600110403","36","1","0","620040036","620210137","0","0","10011005","0"
"647","0","100","61732","0","2","0","41003","1","0","0","620100038","0","0","10011002","3","73001002","1","12","41003","0","620030038","600003834","0","0","101011","1","24","4","10011004","1","600110413","36","1","0","620040037","620210138","0","0","10011005","0"
"654","0","100","61732","0","2","0","42003","1","0","0","620100039","0","0","10011003","3","73001002","1","12","42003","0","620030039","600003835","0","0","101011","1","24","4","10011005","1","600110423","36","1","0","620040038","620210139","0","0","10011006","0"
"673","0","100","61732","0","2","0","43003","1","0","0","620100040","0","0","10011003","3","73001002","1","12","43003","0","620030040","600003836","0","0","101011","1","24","4","10011005","1","600110433","36","1","0","620040039","620210140","0","0","10011006","0"
"689","0","100","61732","0","2","0","44003","1","0","0","620100041","0","0","10011003","3","73001002","1","12","44003","0","620030041","600003837","0","0","101011","1","24","4","10011005","1","600110443","36","1","0","620040040","620210141","0","0","10011006","0"
"706","0","100","61732","0","2","0","45003","1","0","0","620100042","0","0","10011003","3","73001002","1","12","45003","0","620030042","600003838","0","0","101011","1","24","4","10011005","1","600110453","36","1","0","620040041","620210142","0","0","10011006","0"
"717","0","100","61732","0","2","0","46003","1","0","0","620100043","0","0","10011003","3","73001002","1","12","46003","0","620030043","600003839","0","0","101011","1","24","4","10011005","1","600110463","36","1","0","620040042","620210143","0","0","10011006","0"
"722","0","100","61732","0","2","0","47003","1","0","0","620100044","0","0","10011003","3","73001002","1","12","47003","0","620030044","600003840","0","0","101011","1","24","4","10011005","1","600110473","36","1","0","620040043","620210144","0","0","10011006","0"
"733","0","100","61732","0","2","0","48003","1","0","0","620100045","0","0","10011003","3","73001002","1","12","48003","0","620030045","600003841","0","0","101011","1","24","4","10011005","1","600110483","36","1","0","620040044","620210145","0","0","10011006","0"
"748","0","100","61732","0","2","0","49003","1","0","0","620100046","0","0","10011004","3","73001002","1","12","49003","0","620030046","600003842","0","0","101011","1","24","4","10011006","1","600110493","36","1","0","620040045","620210146","0","0","10011007","0"
"768","0","100","61732","0","2","0","50003","1","0","0","620100047","0","0","10011004","3","73001002","1","12","50003","0","620030047","600003843","0","0","101011","1","24","4","10011006","1","600110503","36","1","0","620040046","620210147","0","0","10011007","0"
"777","0","100","61732","0","2","0","51003","1","0","0","620100048","0","0","10011004","3","73001002","1","12","51003","0","620030048","600003844","0","0","101011","1","24","4","10011006","1","600110513","36","1","0","620040047","620210148","0","0","10011007","0"
"786","0","100","61732","0","2","0","52003","1","0","0","620100049","0","0","10011004","3","73001002","1","12","52003","0","620030049","600003845","0","0","101011","1","24","4","10011006","1","600110523","36","1","0","620040048","620210149","0","0","10011007","0"
"800","0","100","61732","0","2","0","53003","1","0","0","620100050","0","0","10011004","3","73001002","1","12","53003","0","620030050","600003846","0","0","101011","1","24","4","10011006","1","600110533","36","1","0","620040049","620210150","0","0","10011007","0"
"809","0","100","61732","0","2","0","54003","1","0","0","620100051","0","0","10011004","3","73001002","1","12","54003","0","620030051","600003847","0","0","101011","1","24","4","10011006","1","600110543","36","1","0","620040050","620210151","0","0","10011007","0"
"816","0","100","61732","0","2","0","55003","1","0","0","620100052","0","0","10011004","3","73001002","1","12","55003","0","620030052","600003848","0","0","101011","1","24","4","10011006","1","600110553","36","1","0","620040051","620210152","0","0","10011007","0"
"824","0","100","61732","0","2","0","56003","1","0","0","620100053","0","0","10011004","3","73001002","1","12","56003","0","620030053","600003849","0","0","101011","1","24","4","10011006","1","600110563","36","1","0","620040052","620210153","0","0","10011007","0"
"827","0","100","61732","0","2","0","57003","1","0","0","620100054","0","0","10011004","3","73001002","1","12","57003","0","620030054","600003850","0","0","101011","1","24","4","10011006","1","600110573","36","1","0","620040053","620210154","0","0","10011007","0"
"834","0","100","61732","0","2","0","58003","1","0","0","620100055","0","0","10011004","3","73001002","1","12","58003","0","620030055","600003851","0","0","101011","1","24","4","10011006","1","600110583","36","1","0","620040054","620210155","0","0","10011007","0"
"849","0","100","61732","0","2","0","59003","1","0","0","620100056","0","0","10011004","3","73001002","1","12","59003","0","620030056","600003852","0","0","101011","1","24","4","10011006","1","600110593","36","1","0","620040055","620210156","0","0","10011007","0"
"855","0","100","61732","0","2","0","60003","1","0","0","620100057","0","0","10011004","3","73001002","1","12","60003","0","620030057","600003853","0","0","101011","1","24","4","10011006","1","600110603","36","1","0","620040056","620210157","0","0","10011007","0"
"865","0","100","61732","0","2","0","61003","1","0","0","620100058","0","0","10011004","3","73001002","1","12","61003","0","620030058","600003854","0","0","101011","1","24","4","10011006","1","600110613","36","1","0","620040057","620210158","0","0","10011007","0"
"874","0","100","61732","0","2","0","62003","1","0","0","620100059","0","0","10011006","3","73001002","1","12","62003","0","620030059","600003855","0","0","101011","1","70","4","10011007","1","600110623","5","1","0","620040058","620210159","0","0","10011008","0"
"888","0","100","61732","0","2","0","63003","1","0","0","620100060","0","0","10011006","3","73001002","1","12","63003","0","620030060","600003856","0","0","101011","1","70","4","10011007","1","600110633","5","1","0","620040059","620210160","0","0","10011008","0"
"899","0","100","61732","0","2","0","64003","1","0","0","620100061","0","0","10011006","3","73001002","1","12","64003","0","620030061","600003857","0","0","101011","1","70","4","10011007","1","600110643","5","1","0","620040060","620210161","0","0","10011008","0"
"907","0","100","61732","0","2","0","65003","1","0","0","620100062","0","0","10011006","3","73001002","1","12","65003","0","620030062","600003858","0","0","101011","1","70","4","10011007","1","600110653","5","1","0","620040061","620210162","0","0","10011008","0"
"918","0","100","61732","0","2","0","66003","1","0","0","620100063","0","0","10011006","3","73001002","1","12","66003","0","620030063","600003859","0","0","101011","1","70","4","10011007","1","600110663","5","1","0","620040062","620210163","0","0","10011008","0"
"926","0","100","61732","0","2","0","67003","1","0","0","620100064","0","0","10011006","3","73001002","1","12","67003","0","620030064","600003860","0","0","101011","1","70","4","10011007","1","600110673","5","1","0","620040063","620210164","0","0","10011008","0"
"938","0","100","61732","0","2","0","68003","1","0","0","620100065","0","0","10011006","3","73001002","1","12","68003","0","620030065","600003861","0","0","101011","1","70","4","10011007","1","600110683","5","1","0","620040064","620210165","0","0","10011008","0"
"954","0","100","61732","0","2","0","69003","1","0","0","620100066","0","0","10011006","3","73001002","1","12","69003","0","620030066","600003862","0","0","101011","1","70","4","10011007","1","600110693","5","1","0","620040065","620210166","0","0","10011008","0"
"964","0","100","61732","0","2","0","70003","1","0","0","620100067","0","0","10011006","3","73001002","1","12","70003","0","620030067","600003863","0","0","101011","1","70","4","10011007","1","600110703","5","1","0","620040066","620210167","0","0","10011008","0"
"981","0","100","61732","0","2","0","71003","1","0","0","620100068","0","0","10011006","3","73001002","1","12","71003","0","620030068","600003864","0","0","101011","1","70","4","10011007","1","600110713","5","1","0","620040067","620210168","0","0","10011008","0"
"323","0","100","61732","0","2","0","1003","1","0","0","620420001","0","0","10011001","3","73001002","1","12","1003","0","620050001","600003865","0","0","101011","1","24","4","10011001","1","600110013","36","1","0","620380001","620230001","0","0","10011001","0"
"323","0","100","61732","0","2","0","2003","1","0","0","620420001","0","0","10011001","3","73001002","1","12","2003","0","620050001","600003866","0","0","101011","1","24","4","10011001","1","600110023","36","1","0","620380001","620230001","0","0","10011001","0"
"323","0","100","61732","0","2","0","3003","1","0","0","620420001","0","0","10011001","3","73001002","1","12","3003","0","620050001","600003867","0","0","101011","1","24","4","10011001","1","600110033","36","1","0","620380001","620230001","0","0","10011001","0"
"323","0","100","61732","0","2","0","4003","1","0","0","620420001","0","0","10011001","3","73001002","1","12","4003","0","620050001","600003868","0","0","101011","1","24","4","10011001","1","600110043","36","1","0","620380001","620230001","0","0","10011001","0"
"336","0","100","61732","0","2","0","5003","1","0","0","620420002","0","0","10011001","3","73001002","1","12","5003","0","620050001","600003869","0","0","101011","1","24","4","10011001","1","600110053","36","1","0","620380001","620230002","0","0","10011001","0"
"342","0","100","61732","0","2","0","6003","1","0","0","620420003","0","0","10011001","3","73001002","1","12","6003","0","620050002","600003870","0","0","101011","1","24","4","10011001","1","600110063","36","1","0","620380002","620230003","0","0","10011001","0"
"352","0","100","61732","0","2","0","7003","1","0","0","620420004","0","0","10011001","3","73001002","1","12","7003","0","620050003","600003871","0","0","101011","1","24","4","10011001","1","600110073","36","1","0","620380003","620230004","0","0","10011001","0"
"360","0","100","61732","0","2","0","8003","1","0","0","620420005","0","0","10011001","3","73001002","1","12","8003","0","620050004","600003872","0","0","101011","1","24","4","10011001","1","600110083","36","1","0","620380004","620230005","0","0","10011001","0"
"373","0","100","61732","0","2","0","9003","1","0","0","620420006","0","0","10011001","3","73001002","1","12","9003","0","620050005","600003873","0","0","101011","1","24","4","10011001","1","600110093","36","1","0","620380005","620230006","0","0","10011002","0"
"386","0","100","61732","0","2","0","10003","1","0","0","620420007","0","0","10011001","3","73001002","1","12","10003","0","620050006","600003874","0","0","101011","1","24","4","10011001","1","600110103","36","1","0","620380006","620230007","0","0","10011002","0"
"392","0","100","61732","0","2","0","11003","1","0","0","620420008","0","0","10011001","3","73001002","1","12","11003","0","620050007","600003875","0","0","101011","1","24","4","10011001","1","600110113","36","1","0","620380007","620230008","0","0","10011002","0"
