7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa
"620290101","1","0","1","0","10011001","2","12","73001002","323","600003938","0","0","620340001","620160001","0","4","1","3","3003","1","3003","0","0","0","36","10011001","1","101011","600110033","0","61732","0","24","10011001","0","0","620380101","0","100","0"
"620290101","1","0","1","0","10011001","2","12","73001002","323","600003939","0","0","620340001","620160001","0","4","1","3","4003","1","4003","0","0","0","36","10011001","1","101011","600110043","0","61732","0","24","10011001","0","0","620380101","0","100","0"
"620290102","1","0","1","0","10011001","2","12","73001002","336","600003940","0","0","620340002","620160002","0","4","1","3","5003","1","5003","0","0","0","36","10011001","1","101011","600110053","0","61732","0","24","10011001","0","0","620380101","0","100","0"
"620290103","1","0","1","0","10011001","2","12","73001002","342","600003941","0","0","620340003","620160003","0","4","1","3","6003","1","6003","0","0","0","36","10011001","1","101011","600110063","0","61732","0","24","10011001","0","0","620380102","0","100","0"
"620290104","1","0","1","0","10011001","2","12","73001002","352","600003942","0","0","620340004","620160004","0","4","1","3","7003","1","7003","0","0","0","36","10011001","1","101011","600110073","0","61732","0","24","10011001","0","0","620380103","0","100","0"
"620290105","1","0","1","0","10011001","2","12","73001002","360","600003943","0","0","620340005","620160005","0","4","1","3","8003","1","8003","0","0","0","36","10011001","1","101011","600110083","0","61732","0","24","10011001","0","0","620380104","0","100","0"
"620290106","1","0","1","0","10011001","2","12","73001002","373","600003944","0","0","620340006","620160006","0","4","1","3","9003","1","9003","0","0","0","36","10011001","1","101011","600110093","0","61732","0","24","10011002","0","0","620380105","0","100","0"
"620290107","1","0","1","0","10011001","2","12","73001002","386","600003945","0","0","620340007","620160007","0","4","1","3","10003","1","10003","0","0","0","36","10011001","1","101011","600110103","0","61732","0","24","10011002","0","0","620380106","0","100","0"
"620290108","1","0","1","0","10011001","2","12","73001002","392","600003946","0","0","620340008","620160008","0","4","1","3","11003","1","11003","0","0","0","36","10011001","1","101011","600110113","0","61732","0","24","10011002","0","0","620380107","0","100","0"
"620290109","1","0","1","0","10011001","2","12","73001002","402","600003947","0","0","620340009","620160009","0","4","1","3","12003","1","12003","0","0","0","36","10011001","1","101011","600110123","0","61732","0","24","10011002","0","0","620380108","0","100","0"
"620290110","1","0","1","0","10011001","2","12","73001002","408","600003948","0","0","620340010","620160010","0","4","1","3","13003","1","13003","0","0","0","36","10011001","1","101011","600110133","0","61732","0","24","10011002","0","0","620380109","0","100","0"
"620290111","1","0","1","0","10011001","2","12","73001002","420","600003949","0","0","620340011","620160011","0","4","1","3","14003","1","14003","0","0","0","36","10011001","1","101011","600110143","0","61732","0","24","10011002","0","0","620380110","0","100","0"
"620290112","1","0","1","0","10011001","2","12","73001002","427","600003950","0","0","620340012","620160012","0","4","1","3","15003","1","15003","0","0","0","36","10011001","1","101011","600110153","0","61732","0","24","10011002","0","0","620380111","0","100","0"
"620290113","1","0","1","0","10011001","2","12","73001002","439","600003951","0","0","620340013","620160013","0","4","1","3","16003","1","16003","0","0","0","36","10011001","1","101011","600110163","0","61732","0","24","10011002","0","0","620380112","0","100","0"
"620290114","1","0","1","0","10011001","2","12","73001002","445","600003952","0","0","620340014","620160014","0","4","1","3","17003","1","17003","0","0","0","36","10011001","1","101011","600110173","0","61732","0","24","10011002","0","0","620380113","0","100","0"
"620290115","1","0","1","0","10011002","2","12","73001002","458","600003953","0","0","620340015","620160015","0","4","1","3","18003","1","18003","0","0","0","36","10011001","1","101011","600110183","0","61732","0","24","10011003","0","0","620380114","0","100","0"
"620290116","1","0","1","0","10011002","2","12","73001002","465","600003954","0","0","620340016","620160016","0","4","1","3","19003","1","19003","0","0","0","36","10011001","1","101011","600110193","0","61732","0","24","10011003","0","0","620380115","0","100","0"
"620290117","1","0","1","0","10011002","2","12","73001002","469","600003955","0","0","620340017","620160017","0","4","1","3","20003","1","20003","0","0","0","36","10011001","1","101011","600110203","0","61732","0","24","10011003","0","0","620380116","0","100","0"
"620290118","1","0","1","0","10011002","2","12","73001002","477","600003956","0","0","620340018","620160018","0","4","1","3","21003","1","21003","0","0","0","36","10011001","1","101011","600110213","0","61732","0","24","10011003","0","0","620380117","0","100","0"
"620290119","1","0","1","0","10011002","2","12","73001002","483","600003957","0","0","620340019","620160019","0","4","1","3","22003","1","22003","0","0","0","36","10011001","1","101011","600110223","0","61732","0","24","10011003","0","0","620380118","0","100","0"
"620290120","1","0","1","0","10011002","2","12","73001002","488","600003958","0","0","620340020","620160020","0","4","1","3","23003","1","23003","0","0","0","36","10011001","1","101011","600110233","0","61732","0","24","10011003","0","0","620380119","0","100","0"
"620290121","1","0","1","0","10011002","2","12","73001002","496","600003959","0","0","620340021","620160021","0","4","1","3","24003","1","24003","0","0","0","36","10011001","1","101011","600110243","0","61732","0","24","10011003","0","0","620380120","0","100","0"
"620290122","1","0","1","0","10011002","2","12","73001002","502","600003960","0","0","620340022","620160022","0","4","1","3","25003","1","25003","0","0","0","36","10011001","1","101011","600110253","0","61732","0","24","10011003","0","0","620380121","0","100","0"
"620290123","1","0","1","0","10011002","2","12","73001002","507","600003961","0","0","620340023","620160023","0","4","1","3","26003","1","26003","0","0","0","36","10011001","1","101011","600110263","0","61732","0","24","10011003","0","0","620380122","0","100","0"
"620290124","1","0","1","0","10011003","2","12","73001002","515","600003962","0","0","620340024","620160024","0","4","1","3","27003","1","27003","0","0","0","36","10011001","1","101011","600110273","0","61732","0","24","10011004","0","0","620380123","0","100","0"
"620290125","1","0","1","0","10011003","2","12","73001002","522","600003963","0","0","620340025","620160025","0","4","1","3","28003","1","28003","0","0","0","36","10011001","1","101011","600110283","0","61732","0","24","10011004","0","0","620380124","0","100","0"
"620290126","1","0","1","0","10011003","2","12","73001002","528","600003964","0","0","620340026","620160026","0","4","1","3","29003","1","29003","0","0","0","36","10011001","1","101011","600110293","0","61732","0","24","10011004","0","0","620380125","0","100","0"
"620290127","1","0","1","0","10011003","2","12","73001002","534","600003965","0","0","620340027","620160027","0","4","1","3","30003","1","30003","0","0","0","36","10011001","1","101011","600110303","0","61732","0","24","10011004","0","0","620380126","0","100","0"
"620290128","1","0","1","0","10011003","2","12","73001002","542","600003966","0","0","620340028","620160028","0","4","1","3","31003","1","31003","0","0","0","36","10011001","1","101011","600110313","0","61732","0","24","10011004","0","0","620380127","0","100","0"
"620290129","1","0","1","0","10011003","2","12","73001002","553","600003967","0","0","620340029","620160029","0","4","1","3","32003","1","32003","0","0","0","36","10011001","1","101011","600110323","0","61732","0","24","10011004","0","0","620380128","0","100","0"
"620290130","1","0","1","0","10011003","2","12","73001002","569","600003968","0","0","620340030","620160030","0","4","1","3","33003","1","33003","0","0","0","36","10011001","1","101011","600110333","0","61732","0","24","10011004","0","0","620380129","0","100","0"
"620290131","1","0","1","0","10011003","2","12","73001002","576","600003969","0","0","620340031","620160031","0","4","1","3","34003","1","34003","0","0","0","36","10011001","1","101011","600110343","0","61732","0","24","10011004","0","0","620380130","0","100","0"
"620290132","1","0","1","0","10011004","2","12","73001002","580","600003970","0","0","620340032","620160032","0","4","1","3","35003","1","35003","0","0","0","36","10011002","1","101011","600110353","0","61732","0","24","10011005","0","0","620380131","0","100","0"
"620290133","1","0","1","0","10011004","2","12","73001002","595","600003971","0","0","620340033","620160033","0","4","1","3","36003","1","36003","0","0","0","36","10011002","1","101011","600110363","0","61732","0","24","10011005","0","0","620380132","0","100","0"
"620290134","1","0","1","0","10011004","2","12","73001002","603","600003972","0","0","620340034","620160034","0","4","1","3","37003","1","37003","0","0","0","36","10011002","1","101011","600110373","0","61732","0","24","10011005","0","0","620380133","0","100","0"
"620290135","1","0","1","0","10011004","2","12","73001002","615","600003973","0","0","620340035","620160035","0","4","1","3","38003","1","38003","0","0","0","36","10011002","1","101011","600110383","0","61732","0","24","10011005","0","0","620380134","0","100","0"
"620290136","1","0","1","0","10011004","2","12","73001002","625","600003974","0","0","620340036","620160036","0","4","1","3","39003","1","39003","0","0","0","36","10011002","1","101011","600110393","0","61732","0","24","10011005","0","0","620380135","0","100","0"
"620290137","1","0","1","0","10011004","2","12","73001002","643","600003975","0","0","620340037","620160037","0","4","1","3","40003","1","40003","0","0","0","36","10011002","1","101011","600110403","0","61732","0","24","10011005","0","0","620380136","0","100","0"
"620290138","1","0","1","0","10011004","2","12","73001002","647","600003976","0","0","620340038","620160038","0","4","1","3","41003","1","41003","0","0","0","36","10011002","1","101011","600110413","0","61732","0","24","10011005","0","0","620380137","0","100","0"
"620290139","1","0","1","0","10011005","2","12","73001002","654","600003977","0","0","620340039","620160039","0","4","1","3","42003","1","42003","0","0","0","36","10011003","1","101011","600110423","0","61732","0","24","10011006","0","0","620380138","0","100","0"
"620290140","1","0","1","0","10011005","2","12","73001002","673","600003978","0","0","620340040","620160040","0","4","1","3","43003","1","43003","0","0","0","36","10011003","1","101011","600110433","0","61732","0","24","10011006","0","0","620380139","0","100","0"
"620290141","1","0","1","0","10011005","2","12","73001002","689","600003979","0","0","620340041","620160041","0","4","1","3","44003","1","44003","0","0","0","36","10011003","1","101011","600110443","0","61732","0","24","10011006","0","0","620380140","0","100","0"
"620290142","1","0","1","0","10011005","2","12","73001002","706","600003980","0","0","620340042","620160042","0","4","1","3","45003","1","45003","0","0","0","36","10011003","1","101011","600110453","0","61732","0","24","10011006","0","0","620380141","0","100","0"
"620290143","1","0","1","0","10011005","2","12","73001002","717","600003981","0","0","620340043","620160043","0","4","1","3","46003","1","46003","0","0","0","36","10011003","1","101011","600110463","0","61732","0","24","10011006","0","0","620380142","0","100","0"
"620290144","1","0","1","0","10011005","2","12","73001002","722","600003982","0","0","620340044","620160044","0","4","1","3","47003","1","47003","0","0","0","36","10011003","1","101011","600110473","0","61732","0","24","10011006","0","0","620380143","0","100","0"
"620290145","1","0","1","0","10011005","2","12","73001002","733","600003983","0","0","620340045","620160045","0","4","1","3","48003","1","48003","0","0","0","36","10011003","1","101011","600110483","0","61732","0","24","10011006","0","0","620380144","0","100","0"
"620290146","1","0","1","0","10011006","2","12","73001002","748","600003984","0","0","620340046","620160046","0","4","1","3","49003","1","49003","0","0","0","36","10011004","1","101011","600110493","0","61732","0","24","10011007","0","0","620380145","0","100","0"
"620290147","1","0","1","0","10011006","2","12","73001002","768","600003985","0","0","620340047","620160047","0","4","1","3","50003","1","50003","0","0","0","36","10011004","1","101011","600110503","0","61732","0","24","10011007","0","0","620380146","0","100","0"
"620290148","1","0","1","0","10011006","2","12","73001002","777","600003986","0","0","620340048","620160048","0","4","1","3","51003","1","51003","0","0","0","36","10011004","1","101011","600110513","0","61732","0","24","10011007","0","0","620380147","0","100","0"
"620290149","1","0","1","0","10011006","2","12","73001002","786","600003987","0","0","620340049","620160049","0","4","1","3","52003","1","52003","0","0","0","36","10011004","1","101011","600110523","0","61732","0","24","10011007","0","0","620380148","0","100","0"
"620290150","1","0","1","0","10011006","2","12","73001002","800","600003988","0","0","620340050","620160050","0","4","1","3","53003","1","53003","0","0","0","36","10011004","1","101011","600110533","0","61732","0","24","10011007","0","0","620380149","0","100","0"
"620290151","1","0","1","0","10011006","2","12","73001002","809","600003989","0","0","620340051","620160051","0","4","1","3","54003","1","54003","0","0","0","36","10011004","1","101011","600110543","0","61732","0","24","10011007","0","0","620380150","0","100","0"
"620290152","1","0","1","0","10011006","2","12","73001002","816","600003990","0","0","620340052","620160052","0","4","1","3","55003","1","55003","0","0","0","36","10011004","1","101011","600110553","0","61732","0","24","10011007","0","0","620380151","0","100","0"
"620290153","1","0","1","0","10011006","2","12","73001002","824","600003991","0","0","620340053","620160053","0","4","1","3","56003","1","56003","0","0","0","36","10011004","1","101011","600110563","0","61732","0","24","10011007","0","0","620380152","0","100","0"
"620290154","1","0","1","0","10011006","2","12","73001002","827","600003992","0","0","620340054","620160054","0","4","1","3","57003","1","57003","0","0","0","36","10011004","1","101011","600110573","0","61732","0","24","10011007","0","0","620380153","0","100","0"
"620290155","1","0","1","0","10011006","2","12","73001002","834","600003993","0","0","620340055","620160055","0","4","1","3","58003","1","58003","0","0","0","36","10011004","1","101011","600110583","0","61732","0","24","10011007","0","0","620380154","0","100","0"
"620290156","1","0","1","0","10011006","2","12","73001002","849","600003994","0","0","620340056","620160056","0","4","1","3","59003","1","59003","0","0","0","36","10011004","1","101011","600110593","0","61732","0","24","10011007","0","0","620380155","0","100","0"
"620290157","1","0","1","0","10011006","2","12","73001002","855","600003995","0","0","620340057","620160057","0","4","1","3","60003","1","60003","0","0","0","36","10011004","1","101011","600110603","0","61732","0","24","10011007","0","0","620380156","0","100","0"
