6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f
"0","30003","0","620120025","101011","4","600003539","0","1","0","0","0","10011004","0","0","534","0","1","1","30003","0","620300027","61731","0","0","600110302","0","0","2","0","620390027","100","0","36","0","0","2","0","73001012","0","0"
"0","31003","0","620120026","101011","4","600003540","0","1","0","0","0","10011004","0","0","542","0","1","1","31003","0","620300028","61731","0","0","600110312","0","0","2","0","620390028","100","0","36","0","0","2","0","73001012","0","0"
"0","32003","0","620120027","101011","4","600003541","0","1","0","0","0","10011004","0","0","553","0","1","1","32003","0","620300029","61731","0","0","600110322","0","0","2","0","620390029","100","0","36","0","0","2","0","73001012","0","0"
"0","33003","0","620120028","101011","4","600003542","0","1","0","0","0","10011004","0","0","569","0","1","1","33003","0","620300030","61731","0","0","600110332","0","0","2","0","620390030","100","0","36","0","0","2","0","73001012","0","0"
"0","34003","0","620120029","101011","4","600003543","0","1","0","0","0","10011004","0","0","576","0","1","1","34003","0","620300031","61731","0","0","600110342","0","0","2","0","620390031","100","0","36","0","0","2","0","73001012","0","0"
"0","35003","0","620120030","101011","4","600003544","0","1","0","0","0","10011005","0","0","580","0","1","1","35003","0","620300032","61731","0","0","600110352","0","0","2","0","620390032","100","0","36","0","0","2","0","73001012","0","0"
"0","36003","0","620120031","101011","4","600003545","0","1","0","0","0","10011005","0","0","595","0","1","1","36003","0","620300033","61731","0","0","600110362","0","0","2","0","620390033","100","0","36","0","0","2","0","73001012","0","0"
"0","37003","0","620120032","101011","4","600003546","0","1","0","0","0","10011005","0","0","603","0","1","1","37003","0","620300034","61731","0","0","600110372","0","0","2","0","620390034","100","0","36","0","0","2","0","73001012","0","0"
"0","38003","0","620120033","101011","4","600003547","0","1","0","0","0","10011005","0","0","615","0","1","1","38003","0","620300035","61731","0","0","600110382","0","0","2","0","620390035","100","0","36","0","0","2","0","73001012","0","0"
"0","39003","0","620120034","101011","4","600003548","0","1","0","0","0","10011005","0","0","625","0","1","1","39003","0","620300036","61731","0","0","600110392","0","0","2","0","620390036","100","0","36","0","0","2","0","73001012","0","0"
"0","40003","0","620120035","101011","4","600003549","0","1","0","0","0","10011005","0","0","643","0","1","1","40003","0","620300037","61731","0","0","600110402","0","0","2","0","620390037","100","0","36","0","0","2","0","73001012","0","0"
"0","41003","0","620120036","101011","4","600003550","0","1","0","0","0","10011005","0","0","647","0","1","1","41003","0","620300038","61731","0","0","600110412","0","0","2","0","620390038","100","0","36","0","0","2","0","73001012","0","0"
"0","42003","0","620120037","101011","4","600003551","0","1","0","0","0","10011006","0","0","654","0","1","1","42003","0","620300039","61731","0","0","600110422","0","0","2","0","620390039","100","0","36","0","0","2","0","73001012","0","0"
"0","43003","0","620120038","101011","4","600003552","0","1","0","0","0","10011006","0","0","673","0","1","1","43003","0","620300040","61731","0","0","600110432","0","0","2","0","620390040","100","0","36","0","0","2","0","73001012","0","0"
"0","44003","0","620120039","101011","4","600003553","0","1","0","0","0","10011006","0","0","689","0","1","1","44003","0","620300041","61731","0","0","600110442","0","0","2","0","620390041","100","0","36","0","0","2","0","73001012","0","0"
"0","45003","0","620120040","101011","4","600003554","0","1","0","0","0","10011006","0","0","706","0","1","1","45003","0","620300042","61731","0","0","600110452","0","0","2","0","620390042","100","0","36","0","0","2","0","73001012","0","0"
"0","46003","0","620120041","101011","4","600003555","0","1","0","0","0","10011006","0","0","717","0","1","1","46003","0","620300043","61731","0","0","600110462","0","0","2","0","620390043","100","0","36","0","0","2","0","73001012","0","0"
"0","47003","0","620120042","101011","4","600003556","0","1","0","0","0","10011006","0","0","722","0","1","1","47003","0","620300044","61731","0","0","600110472","0","0","2","0","620390044","100","0","36","0","0","2","0","73001012","0","0"
"0","48003","0","620120043","101011","4","600003557","0","1","0","0","0","10011006","0","0","733","0","1","1","48003","0","620300045","61731","0","0","600110482","0","0","2","0","620390045","100","0","36","0","0","2","0","73001012","0","0"
"0","49003","0","620120044","101011","4","600003558","0","1","0","0","0","10011007","0","0","748","0","1","1","49003","0","620300046","61731","0","0","600110492","0","0","2","0","620390046","100","0","36","0","0","2","0","73001012","0","0"
"0","50003","0","620120045","101011","4","600003559","0","1","0","0","0","10011007","0","0","768","0","1","1","50003","0","620300047","61731","0","0","600110502","0","0","2","0","620390047","100","0","36","0","0","2","0","73001012","0","0"
"0","51003","0","620120046","101011","4","600003560","0","1","0","0","0","10011007","0","0","777","0","1","1","51003","0","620300048","61731","0","0","600110512","0","0","2","0","620390048","100","0","36","0","0","2","0","73001012","0","0"
"0","52003","0","620120047","101011","4","600003561","0","1","0","0","0","10011007","0","0","786","0","1","1","52003","0","620300049","61731","0","0","600110522","0","0","2","0","620390049","100","0","36","0","0","2","0","73001012","0","0"
"0","53003","0","620120048","101011","4","600003562","0","1","0","0","0","10011007","0","0","800","0","1","1","53003","0","620300050","61731","0","0","600110532","0","0","2","0","620390050","100","0","36","0","0","2","0","73001012","0","0"
"0","54003","0","620120049","101011","4","600003563","0","1","0","0","0","10011007","0","0","809","0","1","1","54003","0","620300051","61731","0","0","600110542","0","0","2","0","620390051","100","0","36","0","0","2","0","73001012","0","0"
"0","55003","0","620120050","101011","4","600003564","0","1","0","0","0","10011007","0","0","816","0","1","1","55003","0","620300052","61731","0","0","600110552","0","0","2","0","620390052","100","0","36","0","0","2","0","73001012","0","0"
"0","56003","0","620120051","101011","4","600003565","0","1","0","0","0","10011007","0","0","824","0","1","1","56003","0","620300053","61731","0","0","600110562","0","0","2","0","620390053","100","0","36","0","0","2","0","73001012","0","0"
"0","57003","0","620120052","101011","4","600003566","0","1","0","0","0","10011007","0","0","827","0","1","1","57003","0","620300054","61731","0","0","600110572","0","0","2","0","620390054","100","0","36","0","0","2","0","73001012","0","0"
"0","58003","0","620120053","101011","4","600003567","0","1","0","0","0","10011007","0","0","834","0","1","1","58003","0","620300055","61731","0","0","600110582","0","0","2","0","620390055","100","0","36","0","0","2","0","73001012","0","0"
"0","59003","0","620120054","101011","4","600003568","0","1","0","0","0","10011007","0","0","849","0","1","1","59003","0","620300056","61731","0","0","600110592","0","0","2","0","620390056","100","0","36","0","0","2","0","73001012","0","0"
"0","60003","0","620120055","101011","4","600003569","0","1","0","0","0","10011007","0","0","855","0","1","1","60003","0","620300057","61731","0","0","600110602","0","0","2","0","620390057","100","0","36","0","0","2","0","73001012","0","0"
"0","61003","0","620120056","101011","4","600003570","0","1","0","0","0","10011007","0","0","865","0","1","1","61003","0","620300058","61731","0","0","600110612","0","0","2","0","620390058","100","0","36","0","0","2","0","73001012","0","0"
"0","62003","0","620120057","101011","4","600003571","0","1","0","0","0","10011008","0","0","874","0","1","1","62003","0","620300059","61731","0","0","600110622","0","0","2","0","620390059","100","0","10","0","0","2","0","73001012","0","0"
"0","63003","0","620120058","101011","4","600003572","0","1","0","0","0","10011008","0","0","888","0","1","1","63003","0","620300060","61731","0","0","600110632","0","0","2","0","620390060","100","0","10","0","0","2","0","73001012","0","0"
"0","64003","0","620120059","101011","4","600003573","0","1","0","0","0","10011008","0","0","899","0","1","1","64003","0","620300061","61731","0","0","600110642","0","0","2","0","620390061","100","0","10","0","0","2","0","73001012","0","0"
"0","65003","0","620120060","101011","4","600003574","0","1","0","0","0","10011008","0","0","907","0","1","1","65003","0","620300062","61731","0","0","600110652","0","0","2","0","620390062","100","0","10","0","0","2","0","73001012","0","0"
"0","66003","0","620120061","101011","4","600003575","0","1","0","0","0","10011008","0","0","918","0","1","1","66003","0","620300063","61731","0","0","600110662","0","0","2","0","620390063","100","0","10","0","0","2","0","73001012","0","0"
"0","67003","0","620120062","101011","4","600003576","0","1","0","0","0","10011008","0","0","926","0","1","1","67003","0","620300064","61731","0","0","600110672","0","0","2","0","620390064","100","0","10","0","0","2","0","73001012","0","0"
"0","68003","0","620120063","101011","4","600003577","0","1","0","0","0","10011008","0","0","938","0","1","1","68003","0","620300065","61731","0","0","600110682","0","0","2","0","620390065","100","0","10","0","0","2","0","73001012","0","0"
"0","69003","0","620120064","101011","4","600003578","0","1","0","0","0","10011008","0","0","954","0","1","1","69003","0","620300066","61731","0","0","600110692","0","0","2","0","620390066","100","0","10","0","0","2","0","73001012","0","0"
"0","70003","0","620120065","101011","4","600003579","0","1","0","0","0","10011008","0","0","964","0","1","1","70003","0","620300067","61731","0","0","600110702","0","0","2","0","620390067","100","0","10","0","0","2","0","73001012","0","0"
"0","71003","0","620120066","101011","4","600003580","0","1","0","0","0","10011008","0","0","981","0","1","1","71003","0","620300068","61731","0","0","600110712","0","0","2","0","620390068","100","0","10","0","0","2","0","73001012","0","0"
"0","1003","0","620330001","101011","4","600003581","0","1","0","0","0","10011001","0","0","323","0","1","1","1003","0","620210101","61731","0","0","600110012","0","0","2","0","620080001","100","0","36","0","0","2","0","73001012","0","0"
"0","2003","0","620330001","101011","4","600003582","0","1","0","0","0","10011001","0","0","323","0","1","1","2003","0","620210101","61731","0","0","600110022","0","0","2","0","620080001","100","0","36","0","0","2","0","73001012","0","0"
"0","3003","0","620330001","101011","4","600003583","0","1","0","0","0","10011001","0","0","323","0","1","1","3003","0","620210101","61731","0","0","600110032","0","0","2","0","620080001","100","0","36","0","0","2","0","73001012","0","0"
"0","4003","0","620330001","101011","4","600003584","0","1","0","0","0","10011001","0","0","323","0","1","1","4003","0","620210101","61731","0","0","600110042","0","0","2","0","620080001","100","0","36","0","0","2","0","73001012","0","0"
"0","5003","0","620330001","101011","4","600003585","0","1","0","0","0","10011001","0","0","336","0","1","1","5003","0","620210102","61731","0","0","600110052","0","0","2","0","620080002","100","0","36","0","0","2","0","73001012","0","0"
"0","6003","0","620330001","101011","4","600003586","0","1","0","0","0","10011001","0","0","342","0","1","1","6003","0","620210103","61731","0","0","600110062","0","0","2","0","620080003","100","0","36","0","0","2","0","73001012","0","0"
"0","7003","0","620330002","101011","4","600003587","0","1","0","0","0","10011001","0","0","352","0","1","1","7003","0","620210104","61731","0","0","600110072","0","0","2","0","620080004","100","0","36","0","0","2","0","73001012","0","0"
"0","8003","0","620330003","101011","4","600003588","0","1","0","0","0","10011001","0","0","360","0","1","1","8003","0","620210105","61731","0","0","600110082","0","0","2","0","620080005","100","0","36","0","0","2","0","73001012","0","0"
"0","9003","0","620330004","101011","4","600003589","0","1","0","0","0","10011002","0","0","373","0","1","1","9003","0","620210106","61731","0","0","600110092","0","0","2","0","620080006","100","0","36","0","0","2","0","73001012","0","0"
"0","10003","0","620330005","101011","4","600003590","0","1","0","0","0","10011002","0","0","386","0","1","1","10003","0","620210107","61731","0","0","600110102","0","0","2","0","620080007","100","0","36","0","0","2","0","73001012","0","0"
"0","11003","0","620330006","101011","4","600003591","0","1","0","0","0","10011002","0","0","392","0","1","1","11003","0","620210108","61731","0","0","600110112","0","0","2","0","620080008","100","0","36","0","0","2","0","73001012","0","0"
"0","12003","0","620330007","101011","4","600003592","0","1","0","0","0","10011002","0","0","402","0","1","1","12003","0","620210109","61731","0","0","600110122","0","0","2","0","620080009","100","0","36","0","0","2","0","73001012","0","0"
"0","13003","0","620330008","101011","4","600003593","0","1","0","0","0","10011002","0","0","408","0","1","1","13003","0","620210110","61731","0","0","600110132","0","0","2","0","620080010","100","0","36","0","0","2","0","73001012","0","0"
"0","14003","0","620330009","101011","4","600003594","0","1","0","0","0","10011002","0","0","420","0","1","1","14003","0","620210111","61731","0","0","600110142","0","0","2","0","620080011","100","0","36","0","0","2","0","73001012","0","0"
"0","15003","0","620330010","101011","4","600003595","0","1","0","0","0","10011002","0","0","427","0","1","1","15003","0","620210112","61731","0","0","600110152","0","0","2","0","620080012","100","0","36","0","0","2","0","73001012","0","0"
"0","16003","0","620330011","101011","4","600003596","0","1","0","0","0","10011002","0","0","439","0","1","1","16003","0","620210113","61731","0","0","600110162","0","0","2","0","620080013","100","0","36","0","0","2","0","73001012","0","0"
"0","17003","0","620330012","101011","4","600003597","0","1","0","0","0","10011002","0","0","445","0","1","1","17003","0","620210114","61731","0","0","600110172","0","0","2","0","620080014","100","0","36","0","0","2","0","73001012","0","0"
"0","18003","0","620330013","101011","4","600003598","0","1","0","0","0","10011003","0","0","458","0","1","1","18003","0","620210115","61731","0","0","600110182","0","0","2","0","620080015","100","0","36","0","0","2","0","73001012","0","0"
"0","19003","0","620330014","101011","4","600003599","0","1","0","0","0","10011003","0","0","465","0","1","1","19003","0","620210116","61731","0","0","600110192","0","0","2","0","620080016","100","0","36","0","0","2","0","73001012","0","0"
"0","20003","0","620330015","101011","4","600003600","0","1","0","0","0","10011003","0","0","469","0","1","1","20003","0","620210117","61731","0","0","600110202","0","0","2","0","620080017","100","0","36","0","0","2","0","73001012","0","0"
"0","21003","0","620330016","101011","4","600003601","0","1","0","0","0","10011003","0","0","477","0","1","1","21003","0","620210118","61731","0","0","600110212","0","0","2","0","620080018","100","0","36","0","0","2","0","73001012","0","0"
"0","22003","0","620330017","101011","4","600003602","0","1","0","0","0","10011003","0","0","483","0","1","1","22003","0","620210119","61731","0","0","600110222","0","0","2","0","620080019","100","0","36","0","0","2","0","73001012","0","0"
"0","23003","0","620330018","101011","4","600003603","0","1","0","0","0","10011003","0","0","488","0","1","1","23003","0","620210120","61731","0","0","600110232","0","0","2","0","620080020","100","0","36","0","0","2","0","73001012","0","0"
"0","24003","0","620330019","101011","4","600003604","0","1","0","0","0","10011003","0","0","496","0","1","1","24003","0","620210121","61731","0","0","600110242","0","0","2","0","620080021","100","0","36","0","0","2","0","73001012","0","0"
"0","25003","0","620330020","101011","4","600003605","0","1","0","0","0","10011003","0","0","502","0","1","1","25003","0","620210122","61731","0","0","600110252","0","0","2","0","620080022","100","0","36","0","0","2","0","73001012","0","0"
"0","26003","0","620330021","101011","4","600003606","0","1","0","0","0","10011003","0","0","507","0","1","1","26003","0","620210123","61731","0","0","600110262","0","0","2","0","620080023","100","0","36","0","0","2","0","73001012","0","0"
"0","27003","0","620330022","101011","4","600003607","0","1","0","0","0","10011004","0","0","515","0","1","1","27003","0","620210124","61731","0","0","600110272","0","0","2","0","620080024","100","0","36","0","0","2","0","73001012","0","0"
