316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305
"0","2","0","10011008","1","101011","0","0","68003","0","0","0","61731","68003","600120682","0","10011006","620270065","0","1838","1","0","0","15","60","0","620280064","74001012","0","1","100","101011","0","4","620010063","2","600004270","4","0","0","2"
"0","2","0","10011009","1","101011","0","0","69003","0","0","0","61731","69003","600120692","0","10011007","620270066","0","1851","1","0","0","15","60","0","620280065","74001012","0","1","100","101011","0","4","620010064","2","600004271","4","0","0","2"
"0","2","0","10011009","1","101011","0","0","70003","0","0","0","61731","70003","600120702","0","10011007","620270067","0","1868","1","0","0","15","60","0","620280066","74001012","0","1","100","101011","0","4","620010065","2","600004272","4","0","0","2"
"0","2","0","10011009","1","101011","0","0","71003","0","0","0","61731","71003","600120712","0","10011007","620270068","0","1880","1","0","0","15","60","0","620280067","74001012","0","1","100","101011","0","4","620010066","2","600004273","4","0","0","2"
"0","2","0","10011003","1","0","0","0","23003","0","0","0","61731","23003","600120232","0","0","620230018","0","976","1","0","0","72","0","0","620060020","74001012","0","0","100","101011","0","4","620300120","2","600004274","0","0","0","2"
"0","2","0","10011003","1","0","0","0","24003","0","0","0","61731","24003","600120242","0","0","620230019","0","992","1","0","0","72","0","0","620060021","74001012","0","0","100","101011","0","4","620300121","2","600004275","0","0","0","2"
"0","2","0","10011003","1","0","0","0","25003","0","0","0","61731","25003","600120252","0","0","620230020","0","1004","1","0","0","72","0","0","620060022","74001012","0","0","100","101011","0","4","620300122","2","600004276","0","0","0","2"
"0","2","0","10011003","1","0","0","0","26003","0","0","0","61731","26003","600120262","0","0","620230021","0","1014","1","0","0","72","0","0","620060023","74001012","0","0","100","101011","0","4","620300123","2","600004277","0","0","0","2"
"0","2","0","10011004","1","0","0","0","27003","0","0","0","61731","27003","600120272","0","0","620230022","0","1030","1","0","0","72","0","0","620060024","74001012","0","0","100","101011","0","4","620300124","2","600004278","0","0","0","2"
"0","2","0","10011004","1","0","0","0","28003","0","0","0","61731","28003","600120282","0","0","620230023","0","1044","1","0","0","72","0","0","620060025","74001012","0","0","100","101011","0","4","620300125","2","600004279","0","0","0","2"
"0","2","0","10011004","1","0","0","0","29003","0","0","0","61731","29003","600120292","0","0","620230024","0","1056","1","0","0","72","0","0","620060026","74001012","0","0","100","101011","0","4","620300126","2","600004280","0","0","0","2"
"0","2","0","10011004","1","0","0","0","30003","0","0","0","61731","30003","600120302","0","0","620230025","0","1068","1","0","0","72","0","0","620060027","74001012","0","0","100","101011","0","4","620300127","2","600004281","0","0","0","2"
"0","2","0","10011004","1","0","0","0","31003","0","0","0","61731","31003","600120312","0","0","620230026","0","1084","1","0","0","72","0","0","620060028","74001012","0","0","100","101011","0","4","620300128","2","600004282","0","0","0","2"
"0","2","0","10011004","1","0","0","0","32003","0","0","0","61731","32003","600120322","0","0","620230027","0","1106","1","0","0","72","0","0","620060029","74001012","0","0","100","101011","0","4","620300129","2","600004283","0","0","0","2"
"0","2","0","10011004","1","0","0","0","33003","0","0","0","61731","33003","600120332","0","0","620230028","0","1138","1","0","0","72","0","0","620060030","74001012","0","0","100","101011","0","4","620300130","2","600004284","0","0","0","2"
"0","2","0","10011004","1","0","0","0","34003","0","0","0","61731","34003","600120342","0","0","620230029","0","1152","1","0","0","72","0","0","620060031","74001012","0","0","100","101011","0","4","620300131","2","600004285","0","0","0","2"
"0","2","0","10011005","1","0","0","0","35003","0","0","0","61731","35003","600120352","0","0","620230030","0","1160","1","0","0","72","0","0","620060032","74001012","0","0","100","101011","0","4","620300132","2","600004286","0","0","0","2"
"0","2","0","10011005","1","0","0","0","36003","0","0","0","61731","36003","600120362","0","0","620230031","0","1190","1","0","0","72","0","0","620060033","74001012","0","0","100","101011","0","4","620300133","2","600004287","0","0","0","2"
"0","2","0","10011005","1","0","0","0","37003","0","0","0","61731","37003","600120372","0","0","620230032","0","1206","1","0","0","72","0","0","620060034","74001012","0","0","100","101011","0","4","620300134","2","600004288","0","0","0","2"
"0","2","0","10011005","1","0","0","0","38003","0","0","0","61731","38003","600120382","0","0","620230033","0","1230","1","0","0","72","0","0","620060035","74001012","0","0","100","101011","0","4","620300135","2","600004289","0","0","0","2"
"0","2","0","10011005","1","0","0","0","39003","0","0","0","61731","39003","600120392","0","0","620230034","0","1250","1","0","0","72","0","0","620060036","74001012","0","0","100","101011","0","4","620300136","2","600004290","0","0","0","2"
"0","2","0","10011005","1","0","0","0","40003","0","0","0","61731","40003","600120402","0","0","620230035","0","1286","1","0","0","72","0","0","620060037","74001012","0","0","100","101011","0","4","620300137","2","600004291","0","0","0","2"
"0","2","0","10011005","1","0","0","0","41003","0","0","0","61731","41003","600120412","0","0","620230036","0","1294","1","0","0","72","0","0","620060038","74001012","0","0","100","101011","0","4","620300138","2","600004292","0","0","0","2"
"0","2","0","10011006","1","0","0","0","42003","0","0","0","61731","42003","600120422","0","0","620230037","0","1308","1","0","0","72","0","0","620060039","74001012","0","0","100","101011","0","4","620300139","2","600004293","0","0","0","2"
"0","2","0","10011006","1","0","0","0","43003","0","0","0","61731","43003","600120432","0","0","620230038","0","1346","1","0","0","72","0","0","620060040","74001012","0","0","100","101011","0","4","620300140","2","600004294","0","0","0","2"
"0","2","0","10011006","1","0","0","0","44003","0","0","0","61731","44003","600120442","0","0","620230039","0","1378","1","0","0","72","0","0","620060041","74001012","0","0","100","101011","0","4","620300141","2","600004295","0","0","0","2"
"0","2","0","10011006","1","0","0","0","45003","0","0","0","61731","45003","600120452","0","0","620230040","0","1412","1","0","0","72","0","0","620060042","74001012","0","0","100","101011","0","4","620300142","2","600004296","0","0","0","2"
"0","2","0","10011006","1","0","0","0","46003","0","0","0","61731","46003","600120462","0","0","620230041","0","1434","1","0","0","72","0","0","620060043","74001012","0","0","100","101011","0","4","620300143","2","600004297","0","0","0","2"
"0","2","0","10011006","1","0","0","0","47003","0","0","0","61731","47003","600120472","0","0","620230042","0","1444","1","0","0","72","0","0","620060044","74001012","0","0","100","101011","0","4","620300144","2","600004298","0","0","0","2"
"0","2","0","10011006","1","0","0","0","48003","0","0","0","61731","48003","600120482","0","0","620230043","0","1466","1","0","0","72","0","0","620060045","74001012","0","0","100","101011","0","4","620300145","2","600004299","0","0","0","2"
"0","2","0","10011007","1","0","0","0","49003","0","0","0","61731","49003","600120492","0","0","620230044","0","1496","1","0","0","72","0","0","620060046","74001012","0","0","100","101011","0","4","620300146","2","600004300","0","0","0","2"
"0","2","0","10011007","1","0","0","0","50003","0","0","0","61731","50003","600120502","0","0","620230045","0","1536","1","0","0","72","0","0","620060047","74001012","0","0","100","101011","0","4","620300147","2","600004301","0","0","0","2"
"0","2","0","10011007","1","0","0","0","51003","0","0","0","61731","51003","600120512","0","0","620230046","0","1554","1","0","0","72","0","0","620060048","74001012","0","0","100","101011","0","4","620300148","2","600004302","0","0","0","2"
"0","2","0","10011007","1","0","0","0","52003","0","0","0","61731","52003","600120522","0","0","620230047","0","1572","1","0","0","72","0","0","620060049","74001012","0","0","100","101011","0","4","620300149","2","600004303","0","0","0","2"
"0","2","0","10011007","1","0","0","0","53003","0","0","0","61731","53003","600120532","0","0","620230048","0","1600","1","0","0","72","0","0","620060050","74001012","0","0","100","101011","0","4","620300150","2","600004304","0","0","0","2"
"0","2","0","10011007","1","0","0","0","54003","0","0","0","61731","54003","600120542","0","0","620230049","0","1618","1","0","0","72","0","0","620060051","74001012","0","0","100","101011","0","4","620300151","2","600004305","0","0","0","2"
"0","2","0","10011007","1","0","0","0","55003","0","0","0","61731","55003","600120552","0","0","620230050","0","1632","1","0","0","72","0","0","620060052","74001012","0","0","100","101011","0","4","620300152","2","600004306","0","0","0","2"
"0","2","0","10011007","1","0","0","0","56003","0","0","0","61731","56003","600120562","0","0","620230051","0","1648","1","0","0","72","0","0","620060053","74001012","0","0","100","101011","0","4","620300153","2","600004307","0","0","0","2"
"0","2","0","10011007","1","0","0","0","57003","0","0","0","61731","57003","600120572","0","0","620230052","0","1654","1","0","0","72","0","0","620060054","74001012","0","0","100","101011","0","4","620300154","2","600004308","0","0","0","2"
"0","2","0","10011007","1","0","0","0","58003","0","0","0","61731","58003","600120582","0","0","620230053","0","1668","1","0","0","72","0","0","620060055","74001012","0","0","100","101011","0","4","620300155","2","600004309","0","0","0","2"
"0","2","0","10011007","1","0","0","0","59003","0","0","0","61731","59003","600120592","0","0","620230054","0","1698","1","0","0","72","0","0","620060056","74001012","0","0","100","101011","0","4","620300156","2","600004310","0","0","0","2"
"0","2","0","10011007","1","0","0","0","60003","0","0","0","61731","60003","600120602","0","0","620230055","0","1710","1","0","0","72","0","0","620060057","74001012","0","0","100","101011","0","4","620300157","2","600004311","0","0","0","2"
"0","2","0","10011007","1","0","0","0","61003","0","0","0","61731","61003","600120612","0","0","620230056","0","1730","1","0","0","72","0","0","620060058","74001012","0","0","100","101011","0","4","620300158","2","600004312","0","0","0","2"
"0","2","0","10011008","1","101011","0","0","62003","0","0","0","61731","62003","600120622","0","10011006","620230057","0","1745","1","0","0","15","60","0","620060059","74001012","0","1","100","101011","0","4","620300159","2","600004313","4","0","0","2"
"0","2","0","10011008","1","101011","0","0","63003","0","0","0","61731","63003","600120632","0","10011006","620230058","0","1759","1","0","0","15","60","0","620060060","74001012","0","1","100","101011","0","4","620300160","2","600004314","4","0","0","2"
"0","2","0","10011008","1","101011","0","0","64003","0","0","0","61731","64003","600120642","0","10011006","620230059","0","1778","1","0","0","15","60","0","620060061","74001012","0","1","100","101011","0","4","620300161","2","600004315","4","0","0","2"
"0","2","0","10011008","1","101011","0","0","65003","0","0","0","61731","65003","600120652","0","10011006","620230060","0","1792","1","0","0","15","60","0","620060062","74001012","0","1","100","101011","0","4","620300162","2","600004316","4","0","0","2"
"0","2","0","10011008","1","101011","0","0","66003","0","0","0","61731","66003","600120662","0","10011006","620230061","0","1805","1","0","0","15","60","0","620060063","74001012","0","1","100","101011","0","4","620300163","2","600004317","4","0","0","2"
"0","2","0","10011008","1","101011","0","0","67003","0","0","0","61731","67003","600120672","0","10011006","620230062","0","1821","1","0","0","15","60","0","620060064","74001012","0","1","100","101011","0","4","620300164","2","600004318","4","0","0","2"
"0","2","0","10011008","1","101011","0","0","68003","0","0","0","61731","68003","600120682","0","10011006","620230063","0","1838","1","0","0","15","60","0","620060065","74001012","0","1","100","101011","0","4","620300165","2","600004319","4","0","0","2"
"0","2","0","10011009","1","101011","0","0","69003","0","0","0","61731","69003","600120692","0","10011007","620230064","0","1851","1","0","0","15","60","0","620060066","74001012","0","1","100","101011","0","4","620300166","2","600004320","4","0","0","2"
"0","2","0","10011009","1","101011","0","0","70003","0","0","0","61731","70003","600120702","0","10011007","620230065","0","1868","1","0","0","15","60","0","620060067","74001012","0","1","100","101011","0","4","620300167","2","600004321","4","0","0","2"
"0","2","0","10011009","1","101011","0","0","71003","0","0","0","61731","71003","600120712","0","10011007","620230066","0","1880","1","0","0","15","60","0","620060068","74001012","0","1","100","101011","0","4","620300168","2","600004322","4","0","0","2"
"0","2","0","10011003","1","0","0","0","23003","0","0","0","61731","23003","600120232","0","0","620190018","0","976","1","0","0","72","0","0","620050020","74001012","0","0","100","101011","0","4","620380020","2","600004323","0","0","0","2"
"0","2","0","10011003","1","0","0","0","24003","0","0","0","61731","24003","600120242","0","0","620190019","0","992","1","0","0","72","0","0","620050021","74001012","0","0","100","101011","0","4","620380021","2","600004324","0","0","0","2"
"0","2","0","10011003","1","0","0","0","25003","0","0","0","61731","25003","600120252","0","0","620190020","0","1004","1","0","0","72","0","0","620050022","74001012","0","0","100","101011","0","4","620380022","2","600004325","0","0","0","2"
"0","2","0","10011003","1","0","0","0","26003","0","0","0","61731","26003","600120262","0","0","620190021","0","1014","1","0","0","72","0","0","620050023","74001012","0","0","100","101011","0","4","620380023","2","600004326","0","0","0","2"
"0","2","0","10011004","1","0","0","0","27003","0","0","0","61731","27003","600120272","0","0","620190022","0","1030","1","0","0","72","0","0","620050024","74001012","0","0","100","101011","0","4","620380024","2","600004327","0","0","0","2"
"0","2","0","10011004","1","0","0","0","28003","0","0","0","61731","28003","600120282","0","0","620190023","0","1044","1","0","0","72","0","0","620050025","74001012","0","0","100","101011","0","4","620380025","2","600004328","0","0","0","2"
"0","2","0","10011004","1","0","0","0","29003","0","0","0","61731","29003","600120292","0","0","620190024","0","1056","1","0","0","72","0","0","620050026","74001012","0","0","100","101011","0","4","620380026","2","600004329","0","0","0","2"
"0","2","0","10011004","1","0","0","0","30003","0","0","0","61731","30003","600120302","0","0","620190025","0","1068","1","0","0","72","0","0","620050027","74001012","0","0","100","101011","0","4","620380027","2","600004330","0","0","0","2"
"0","2","0","10011004","1","0","0","0","31003","0","0","0","61731","31003","600120312","0","0","620190026","0","1084","1","0","0","72","0","0","620050028","74001012","0","0","100","101011","0","4","620380028","2","600004331","0","0","0","2"
"0","2","0","10011004","1","0","0","0","32003","0","0","0","61731","32003","600120322","0","0","620190027","0","1106","1","0","0","72","0","0","620050029","74001012","0","0","100","101011","0","4","620380029","2","600004332","0","0","0","2"
"0","2","0","10011004","1","0","0","0","33003","0","0","0","61731","33003","600120332","0","0","620190028","0","1138","1","0","0","72","0","0","620050030","74001012","0","0","100","101011","0","4","620380030","2","600004333","0","0","0","2"
"0","2","0","10011004","1","0","0","0","34003","0","0","0","61731","34003","600120342","0","0","620190029","0","1152","1","0","0","72","0","0","620050031","74001012","0","0","100","101011","0","4","620380031","2","600004334","0","0","0","2"
"0","2","0","10011005","1","0","0","0","35003","0","0","0","61731","35003","600120352","0","0","620190030","0","1160","1","0","0","72","0","0","620050032","74001012","0","0","100","101011","0","4","620380032","2","600004335","0","0","0","2"
"0","2","0","10011005","1","0","0","0","36003","0","0","0","61731","36003","600120362","0","0","620190031","0","1190","1","0","0","72","0","0","620050033","74001012","0","0","100","101011","0","4","620380033","2","600004336","0","0","0","2"
"0","2","0","10011005","1","0","0","0","37003","0","0","0","61731","37003","600120372","0","0","620190032","0","1206","1","0","0","72","0","0","620050034","74001012","0","0","100","101011","0","4","620380034","2","600004337","0","0","0","2"
"0","2","0","10011005","1","0","0","0","38003","0","0","0","61731","38003","600120382","0","0","620190033","0","1230","1","0","0","72","0","0","620050035","74001012","0","0","100","101011","0","4","620380035","2","600004338","0","0","0","2"
