cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b
"600120283","10011003","1","72","0","61732","0","101011","28003","1","600004426","2","620140025","10011001","620380125","0","25","0","0","2","0","0","0","73001002","0","100","0","620420025","28003","4","620120025","0","1044","1","0","0","0","10011004","1","3","72"
"600120293","10011003","1","72","0","61732","0","101011","29003","1","600004427","2","620140026","10011001","620380126","0","25","0","0","2","0","0","0","73001002","0","100","0","620420026","29003","4","620120026","0","1056","1","0","0","0","10011004","1","3","72"
"600120303","10011003","1","72","0","61732","0","101011","30003","1","600004428","2","620140027","10011001","620380127","0","25","0","0","2","0","0","0","73001002","0","100","0","620420027","30003","4","620120027","0","1068","1","0","0","0","10011004","1","3","72"
"600120313","10011003","1","72","0","61732","0","101011","31003","1","600004429","2","620140028","10011001","620380128","0","25","0","0","2","0","0","0","73001002","0","100","0","620420028","31003","4","620120028","0","1084","1","0","0","0","10011004","1","3","72"
"600120323","10011003","1","72","0","61732","0","101011","32003","1","600004430","2","620140029","10011001","620380129","0","25","0","0","2","0","0","0","73001002","0","100","0","620420029","32003","4","620120029","0","1106","1","0","0","0","10011004","1","3","72"
"600120333","10011003","1","72","0","61732","0","101011","33003","1","600004431","2","620140030","10011001","620380130","0","25","0","0","2","0","0","0","73001002","0","100","0","620420030","33003","4","620120030","0","1138","1","0","0","0","10011004","1","3","72"
"600120343","10011003","1","72","0","61732","0","101011","34003","1","600004432","2","620140031","10011001","620380131","0","25","0","0","2","0","0","0","73001002","0","100","0","620420031","34003","4","620120031","0","1152","1","0","0","0","10011004","1","3","72"
"600120353","10011004","1","72","0","61732","0","101011","35003","1","600004433","2","620140032","10011002","620380132","0","25","0","0","2","0","0","0","73001002","0","100","0","620420032","35003","4","620120032","0","1160","1","0","0","0","10011005","1","3","72"
"600120363","10011004","1","72","0","61732","0","101011","36003","1","600004434","2","620140033","10011002","620380133","0","25","0","0","2","0","0","0","73001002","0","100","0","620420033","36003","4","620120033","0","1190","1","0","0","0","10011005","1","3","72"
"600120373","10011004","1","72","0","61732","0","101011","37003","1","600004435","2","620140034","10011002","620380134","0","25","0","0","2","0","0","0","73001002","0","100","0","620420034","37003","4","620120034","0","1206","1","0","0","0","10011005","1","3","72"
"600120383","10011004","1","72","0","61732","0","101011","38003","1","600004436","2","620140035","10011002","620380135","0","25","0","0","2","0","0","0","73001002","0","100","0","620420035","38003","4","620120035","0","1230","1","0","0","0","10011005","1","3","72"
"600120393","10011004","1","72","0","61732","0","101011","39003","1","600004437","2","620140036","10011002","620380136","0","25","0","0","2","0","0","0","73001002","0","100","0","620420036","39003","4","620120036","0","1250","1","0","0","0","10011005","1","3","72"
"600120403","10011004","1","72","0","61732","0","101011","40003","1","600004438","2","620140037","10011002","620380137","0","25","0","0","2","0","0","0","73001002","0","100","0","620420037","40003","4","620120037","0","1286","1","0","0","0","10011005","1","3","72"
"600120413","10011004","1","72","0","61732","0","101011","41003","1","600004439","2","620140038","10011002","620380138","0","25","0","0","2","0","0","0","73001002","0","100","0","620420038","41003","4","620120038","0","1294","1","0","0","0","10011005","1","3","72"
"600120423","10011005","1","72","0","61732","0","101011","42003","1","600004440","2","620140039","10011003","620380139","0","25","0","0","2","0","0","0","73001002","0","100","0","620420039","42003","4","620120039","0","1308","1","0","0","0","10011006","1","3","72"
"600120433","10011005","1","72","0","61732","0","101011","43003","1","600004441","2","620140040","10011003","620380140","0","25","0","0","2","0","0","0","73001002","0","100","0","620420040","43003","4","620120040","0","1346","1","0","0","0","10011006","1","3","72"
"600120443","10011005","1","72","0","61732","0","101011","44003","1","600004442","2","620140041","10011003","620380141","0","25","0","0","2","0","0","0","73001002","0","100","0","620420041","44003","4","620120041","0","1378","1","0","0","0","10011006","1","3","72"
"600120453","10011005","1","72","0","61732","0","101011","45003","1","600004443","2","620140042","10011003","620380142","0","25","0","0","2","0","0","0","73001002","0","100","0","620420042","45003","4","620120042","0","1412","1","0","0","0","10011006","1","3","72"
"600120463","10011005","1","72","0","61732","0","101011","46003","1","600004444","2","620140043","10011003","620380143","0","25","0","0","2","0","0","0","73001002","0","100","0","620420043","46003","4","620120043","0","1434","1","0","0","0","10011006","1","3","72"
"600120473","10011005","1","72","0","61732","0","101011","47003","1","600004445","2","620140044","10011003","620380144","0","25","0","0","2","0","0","0","73001002","0","100","0","620420044","47003","4","620120044","0","1444","1","0","0","0","10011006","1","3","72"
"600120483","10011005","1","72","0","61732","0","101011","48003","1","600004446","2","620140045","10011003","620380145","0","25","0","0","2","0","0","0","73001002","0","100","0","620420045","48003","4","620120045","0","1466","1","0","0","0","10011006","1","3","72"
"600120493","10011006","1","72","0","61732","0","101011","49003","1","600004447","2","620140046","10011004","620380146","0","25","0","0","2","0","0","0","73001002","0","100","0","620420046","49003","4","620120046","0","1496","1","0","0","0","10011007","1","3","72"
"600120503","10011006","1","72","0","61732","0","101011","50003","1","600004448","2","620140047","10011004","620380147","0","25","0","0","2","0","0","0","73001002","0","100","0","620420047","50003","4","620120047","0","1536","1","0","0","0","10011007","1","3","72"
"600120513","10011006","1","72","0","61732","0","101011","51003","1","600004449","2","620140048","10011004","620380148","0","25","0","0","2","0","0","0","73001002","0","100","0","620420048","51003","4","620120048","0","1554","1","0","0","0","10011007","1","3","72"
"600120523","10011006","1","72","0","61732","0","101011","52003","1","600004450","2","620140049","10011004","620380149","0","25","0","0","2","0","0","0","73001002","0","100","0","620420049","52003","4","620120049","0","1572","1","0","0","0","10011007","1","3","72"
"600120533","10011006","1","72","0","61732","0","101011","53003","1","600004451","2","620140050","10011004","620380150","0","25","0","0","2","0","0","0","73001002","0","100","0","620420050","53003","4","620120050","0","1600","1","0","0","0","10011007","1","3","72"
"600120543","10011006","1","72","0","61732","0","101011","54003","1","600004452","2","620140051","10011004","620380151","0","25","0","0","2","0","0","0","73001002","0","100","0","620420051","54003","4","620120051","0","1618","1","0","0","0","10011007","1","3","72"
"600120553","10011006","1","72","0","61732","0","101011","55003","1","600004453","2","620140052","10011004","620380152","0","25","0","0","2","0","0","0","73001002","0","100","0","620420052","55003","4","620120052","0","1632","1","0","0","0","10011007","1","3","72"
"600120563","10011006","1","72","0","61732","0","101011","56003","1","600004454","2","620140053","10011004","620380153","0","25","0","0","2","0","0","0","73001002","0","100","0","620420053","56003","4","620120053","0","1648","1","0","0","0","10011007","1","3","72"
"600120573","10011006","1","72","0","61732","0","101011","57003","1","600004455","2","620140054","10011004","620380154","0","25","0","0","2","0","0","0","73001002","0","100","0","620420054","57003","4","620120054","0","1654","1","0","0","0","10011007","1","3","72"
"600120583","10011006","1","72","0","61732","0","101011","58003","1","600004456","2","620140055","10011004","620380155","0","25","0","0","2","0","0","0","73001002","0","100","0","620420055","58003","4","620120055","0","1668","1","0","0","0","10011007","1","3","72"
"600120593","10011006","1","72","0","61732","0","101011","59003","1","600004457","2","620140056","10011004","620380156","0","25","0","0","2","0","0","0","73001002","0","100","0","620420056","59003","4","620120056","0","1698","1","0","0","0","10011007","1","3","72"
"600120603","10011006","1","72","0","61732","0","101011","60003","1","600004458","2","620140057","10011004","620380157","0","25","0","0","2","0","0","0","73001002","0","100","0","620420057","60003","4","620120057","0","1710","1","0","0","0","10011007","1","3","72"
"600120613","10011006","1","72","0","61732","0","101011","61003","1","600004459","2","620140058","10011004","620380158","0","25","0","0","2","0","0","0","73001002","0","100","0","620420058","61003","4","620120058","0","1730","1","0","0","0","10011007","1","3","72"
"600120623","10011007","1","15","0","61732","0","101011","62003","1","600004460","2","620140059","10011006","620380159","0","25","0","0","2","0","0","0","73001002","0","100","0","620420059","62003","4","620120059","0","1745","1","0","0","0","10011008","1","3","100"
"600120633","10011007","1","15","0","61732","0","101011","63003","1","600004461","2","620140060","10011006","620380160","0","25","0","0","2","0","0","0","73001002","0","100","0","620420060","63003","4","620120060","0","1759","1","0","0","0","10011008","1","3","100"
"600120643","10011007","1","15","0","61732","0","101011","64003","1","600004462","2","620140061","10011006","620380161","0","25","0","0","2","0","0","0","73001002","0","100","0","620420061","64003","4","620120061","0","1778","1","0","0","0","10011008","1","3","100"
"600120653","10011007","1","15","0","61732","0","101011","65003","1","600004463","2","620140062","10011006","620380162","0","25","0","0","2","0","0","0","73001002","0","100","0","620420062","65003","4","620120062","0","1792","1","0","0","0","10011008","1","3","100"
"600120663","10011007","1","15","0","61732","0","101011","66003","1","600004464","2","620140063","10011006","620380163","0","25","0","0","2","0","0","0","73001002","0","100","0","620420063","66003","4","620120063","0","1805","1","0","0","0","10011008","1","3","100"
"600120673","10011007","1","15","0","61732","0","101011","67003","1","600004465","2","620140064","10011006","620380164","0","25","0","0","2","0","0","0","73001002","0","100","0","620420064","67003","4","620120064","0","1821","1","0","0","0","10011008","1","3","100"
"600120683","10011007","1","15","0","61732","0","101011","68003","1","600004466","2","620140065","10011006","620380165","0","25","0","0","2","0","0","0","73001002","0","100","0","620420065","68003","4","620120065","0","1838","1","0","0","0","10011008","1","3","100"
"600120693","10011008","1","15","0","61732","0","101011","69003","1","600004467","2","620140066","10011007","620380166","0","25","0","0","2","0","0","0","73001002","0","100","0","620420066","69003","4","620120066","0","1851","1","0","0","0","10011009","1","3","100"
"600120703","10011008","1","15","0","61732","0","101011","70003","1","600004468","2","620140067","10011007","620380167","0","25","0","0","2","0","0","0","73001002","0","100","0","620420067","70003","4","620120067","0","1868","1","0","0","0","10011009","1","3","100"
"600120713","10011008","1","15","0","61732","0","101011","71003","1","600004469","2","620140068","10011007","620380168","0","25","0","0","2","0","0","0","73001002","0","100","0","620420068","71003","4","620120068","0","1880","1","0","0","0","10011009","1","3","100"
"600120233","10011002","1","72","0","61732","0","101011","23003","1","600004470","2","620150020","10011001","620380120","0","25","0","0","2","0","0","0","73001002","0","100","0","620220020","23003","4","620240020","0","976","1","0","0","0","10011003","1","3","72"
"600120243","10011002","1","72","0","61732","0","101011","24003","1","600004471","2","620150021","10011001","620380121","0","25","0","0","2","0","0","0","73001002","0","100","0","620220021","24003","4","620240021","0","992","1","0","0","0","10011003","1","3","72"
"600120253","10011002","1","72","0","61732","0","101011","25003","1","600004472","2","620150022","10011001","620380122","0","25","0","0","2","0","0","0","73001002","0","100","0","620220022","25003","4","620240022","0","1004","1","0","0","0","10011003","1","3","72"
"600120263","10011002","1","72","0","61732","0","101011","26003","1","600004473","2","620150023","10011001","620380123","0","25","0","0","2","0","0","0","73001002","0","100","0","620220023","26003","4","620240023","0","1014","1","0","0","0","10011003","1","3","72"
"600120273","10011003","1","72","0","61732","0","101011","27003","1","600004474","2","620150024","10011001","620380124","0","25","0","0","2","0","0","0","73001002","0","100","0","620220024","27003","4","620240024","0","1030","1","0","0","0","10011004","1","3","72"
"600120283","10011003","1","72","0","61732","0","101011","28003","1","600004475","2","620150025","10011001","620380125","0","25","0","0","2","0","0","0","73001002","0","100","0","620220025","28003","4","620240025","0","1044","1","0","0","0","10011004","1","3","72"
"600120293","10011003","1","72","0","61732","0","101011","29003","1","600004476","2","620150026","10011001","620380126","0","25","0","0","2","0","0","0","73001002","0","100","0","620220026","29003","4","620240026","0","1056","1","0","0","0","10011004","1","3","72"
"600120303","10011003","1","72","0","61732","0","101011","30003","1","600004477","2","620150027","10011001","620380127","0","25","0","0","2","0","0","0","73001002","0","100","0","620220027","30003","4","620240027","0","1068","1","0","0","0","10011004","1","3","72"
"600120313","10011003","1","72","0","61732","0","101011","31003","1","600004478","2","620150028","10011001","620380128","0","25","0","0","2","0","0","0","73001002","0","100","0","620220028","31003","4","620240028","0","1084","1","0","0","0","10011004","1","3","72"
"600120323","10011003","1","72","0","61732","0","101011","32003","1","600004479","2","620150029","10011001","620380129","0","25","0","0","2","0","0","0","73001002","0","100","0","620220029","32003","4","620240029","0","1106","1","0","0","0","10011004","1","3","72"
"600120333","10011003","1","72","0","61732","0","101011","33003","1","600004480","2","620150030","10011001","620380130","0","25","0","0","2","0","0","0","73001002","0","100","0","620220030","33003","4","620240030","0","1138","1","0","0","0","10011004","1","3","72"
"600120343","10011003","1","72","0","61732","0","101011","34003","1","600004481","2","620150031","10011001","620380131","0","25","0","0","2","0","0","0","73001002","0","100","0","620220031","34003","4","620240031","0","1152","1","0","0","0","10011004","1","3","72"
"600120353","10011004","1","72","0","61732","0","101011","35003","1","600004482","2","620150032","10011002","620380132","0","25","0","0","2","0","0","0","73001002","0","100","0","620220032","35003","4","620240032","0","1160","1","0","0","0","10011005","1","3","72"
"600120363","10011004","1","72","0","61732","0","101011","36003","1","600004483","2","620150033","10011002","620380133","0","25","0","0","2","0","0","0","73001002","0","100","0","620220033","36003","4","620240033","0","1190","1","0","0","0","10011005","1","3","72"
"600120373","10011004","1","72","0","61732","0","101011","37003","1","600004484","2","620150034","10011002","620380134","0","25","0","0","2","0","0","0","73001002","0","100","0","620220034","37003","4","620240034","0","1206","1","0","0","0","10011005","1","3","72"
"600120383","10011004","1","72","0","61732","0","101011","38003","1","600004485","2","620150035","10011002","620380135","0","25","0","0","2","0","0","0","73001002","0","100","0","620220035","38003","4","620240035","0","1230","1","0","0","0","10011005","1","3","72"
"600120393","10011004","1","72","0","61732","0","101011","39003","1","600004486","2","620150036","10011002","620380136","0","25","0","0","2","0","0","0","73001002","0","100","0","620220036","39003","4","620240036","0","1250","1","0","0","0","10011005","1","3","72"
