a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328
"0","0","512","1","20","0","1","20","0","264","真琴的闇影","60","0","0","0","0","177007","1551","0","620","1280650","0","1","0","512","0","0","604301","0","1","0","30","200000013","0","0","512","710068402","912","0","0","0","0"
"0","0","532","1","20","0","1","20","0","264","狼人","30","0","0","0","0","107476","928","0","713","1039457","0","1","0","412","0","0","200400","0","1","0","30","200000013","0","0","512","710068403","512","0","0","0","0"
"0","0","532","1","20","0","1","20","0","264","狗頭刺客","30","0","0","0","0","89660","904","0","609","1020558","0","1","0","412","0","0","201101","0","1","0","30","200000013","0","0","512","710068404","512","0","0","0","0"
"0","0","532","1","20","0","1","20","0","264","幼年巨蜥","50","0","0","0","0","0","930","0","590","681198","0","1","0","412","0","0","203100","0","1","55250","30","200000013","0","0","512","710068405","512","0","0","0","0"
"0","0","713","1","20","0","1","20","0","265","吉塔的闇影","60","0","0","0","0","94914","931","0","816","1282300","0","1","0","713","0","0","605701","0","1","0","30","200000013","0","0","713","710068501","813","0","0","0","0"
"0","0","513","1","20","0","1","20","0","265","鈴莓的闇影","50","0","0","0","0","0","956","0","818","1084050","0","1","0","513","0","0","602501","0","1","93399","30","200000013","0","0","513","710068502","513","0","0","0","0"
"0","0","513","1","20","0","1","20","0","265","魔像","30","0","0","0","0","93233","1500","0","845","1617001","0","1","0","513","0","0","201200","0","1","0","30","200000013","0","0","513","710068503","513","0","0","0","0"
"0","0","533","1","20","0","1","20","0","265","天使之鏢","50","0","0","0","0","81650","844","0","724","892500","0","1","0","413","0","0","208800","0","1","0","30","200000013","0","0","513","710068504","513","0","0","0","0"
"0","0","533","1","20","0","1","20","0","265","烏帕魯帕","50","0","0","0","0","75774","866","0","780","812261","0","1","0","413","0","0","201900","0","1","0","30","200000013","0","0","513","710068505","513","0","0","0","0"
"0","0","533","1","20","0","1","20","0","265","深月的闇影","50","0","0","0","0","89738","1096","0","672","1493000","0","1","0","380","0","0","605101","0","1","0","30","200000013","0","0","513","710068601","413","0","0","0","0"
"0","0","590","1","20","0","1","20","0","265","碧的闇影","60","0","0","0","0","113013","1324","0","408","1364400","0","1","0","390","0","0","604001","0","1","0","30","200000013","0","0","390","710068602","590","0","0","0","0"
"0","0","533","1","20","0","1","20","0","265","棘刺蟹","50","0","0","0","0","70037","950","0","600","1288700","0","1","0","413","0","0","204502","0","1","0","30","200000013","0","0","513","710068603","513","0","0","0","0"
"0","0","533","1","20","0","1","20","0","265","高等獸人","50","0","0","0","0","72600","859","0","606","1408500","0","1","0","413","0","0","203801","0","1","0","30","200000013","0","0","513","710068604","513","0","0","0","0"
"0","0","533","1","20","0","1","20","0","265","魔法射線","50","0","0","0","0","0","822","0","472","862580","0","1","0","413","0","0","204600","0","1","54550","30","200000013","0","0","513","710068605","513","0","0","0","0"
"0","0","1413","1","20","0","1","20","0","265","莉瑪的闇影","60","0","0","0","0","91557","1343","0","863","1278800","0","1","0","413","0","0","605201","0","1","0","30","200000013","0","0","513","710068701","513","0","0","0","0"
"0","0","813","1","20","0","1","20","0","265","優衣的闇影","50","0","0","0","0","0","900","0","818","554050","0","1","0","413","0","0","600201","0","1","69669","30","200000013","0","0","1213","710068702","1313","0","0","0","0"
"0","0","513","1","20","0","1","20","0","265","憤怒烏賊","50","0","0","0","0","138100","991","0","841","909000","0","1","0","513","0","0","205900","0","1","0","30","200000013","0","0","513","710068703","513","0","0","0","0"
"0","0","533","1","20","0","1","20","0","265","狼人","50","0","0","0","0","147526","1129","0","814","1340957","0","1","0","413","0","0","200400","0","1","0","30","200000013","0","0","513","710068704","513","0","0","0","0"
"0","0","413","1","20","0","1","20","0","265","流氓水獺","50","0","0","0","0","101947","886","0","773","596315","0","1","0","413","0","0","206200","0","1","0","30","200000013","0","0","413","710068705","413","0","0","0","0"
"0","0","513","1","20","0","1","20","0","265","依里的闇影","50","0","0","0","0","0","600","0","1068","533700","0","1","0","513","0","0","602201","0","1","66548","30","200000013","0","0","513","710068801","513","0","0","0","0"
"0","0","513","1","20","0","1","20","0","265","霞的闇影","50","0","0","0","0","0","465","0","974","513000","0","1","0","513","0","0","601401","0","1","48399","30","200000013","0","0","513","710068802","513","0","0","0","0"
"0","0","533","1","20","0","1","20","0","265","小狸貓","50","0","0","0","0","0","678","0","1098","476000","0","1","0","413","0","0","207000","0","1","63900","30","200000013","0","0","513","710068803","513","0","0","0","0"
"0","0","533","1","20","0","1","20","0","265","重鎚巨蟹","50","0","0","0","0","44637","456","0","1086","583500","0","1","0","413","0","0","204500","0","1","0","30","200000013","0","0","513","710068804","513","0","0","0","0"
"0","0","533","1","20","0","1","20","0","265","雷雲長老","50","0","0","0","0","0","475","0","943","611225","0","1","0","413","0","0","201400","0","1","65279","30","200000013","0","0","513","710068805","513","0","0","0","0"
"0","0","1413","1","20","0","1","20","0","265","秋乃的闇影","50","0","0","0","0","120650","968","0","1231","1389500","0","1","0","413","0","0","603201","0","1","0","30","200000013","0","0","513","710068901","513","0","0","0","0"
"0","0","833","1","20","0","1","20","0","265","杏奈的闇影","50","0","0","0","0","0","578","0","1037","1133700","0","1","0","613","0","0","600901","0","1","114233","30","200000013","0","0","813","710068902","913","0","0","0","0"
"0","0","533","1","20","0","1","20","0","265","哥布林護衛","30","0","0","0","0","68292","850","0","1128","894958","0","1","0","413","0","0","203300","0","1","0","30","200000013","0","0","513","710068903","513","0","0","0","0"
"0","0","533","1","20","0","1","20","0","265","洞窟蝙蝠","50","0","0","0","0","0","588","0","1026","839705","0","1","0","413","0","0","202500","0","1","93133","30","200000013","0","0","513","710068904","513","0","0","0","0"
"0","0","413","1","20","0","1","20","0","265","寧芙","50","0","0","0","0","0","284","0","1104","707000","0","1","0","413","0","0","201602","0","1","77700","30","200000013","0","0","413","710068905","413","0","0","0","0"
"0","0","544","1","0","0","1","0","0","274","流夏的闇影","60","0","0","0","0","67142","1367","0","849","1429263","0","1","0","544","0","0","605601","0","1","0","30","200000013","0","0","544","710069001","544","0","10","0","0"
"0","0","544","1","0","0","1","0","0","274","真陽的闇影","80","0","0","0","0","77743","1226","0","754","1068606","0","1","0","544","0","0","603301","0","1","0","30","200000013","0","0","544","710069002","544","0","10","0","0"
"0","0","544","1","0","0","1","0","0","274","海馬騎士","50","0","0","0","0","44810","529","0","494","803493","0","1","0","544","0","0","205200","0","1","0","30","200000013","0","0","544","710069004","544","0","0","0","0"
"0","0","564","1","0","0","1","0","0","284","憤怒之顎","45","0","0","0","0","120000","1400","0","1400","15000000","0","1","0","564","0","0","311407","0","564","0","30","300000022","0","0","564","710069005","564","500","0","0","0"
"0","0","513","1","20","0","1","20","0","265","咲戀的闇影","50","0","0","0","0","70557","874","0","750","821600","0","1","0","413","0","0","602801","0","1","0","30","200000013","0","0","413","710069101","513","0","0","0","0"
"0","0","533","1","20","0","1","20","0","265","初音的闇影","80","0","0","0","0","0","693","0","737","753700","0","1","0","413","0","0","601201","0","1","87237","30","200000013","0","0","513","710069102","513","0","0","0","0"
"0","0","540","1","20","0","1","20","0","265","高等獸人","50","0","0","0","0","76595","1207","0","1074","1816020","0","1","0","540","0","0","203801","0","1","0","30","200000013","0","0","540","710069103","540","0","0","0","0"
"0","0","533","1","20","0","1","20","0","265","臭鼬","50","0","0","0","0","38700","683","0","520","796849","0","1","0","413","0","0","203702","0","1","0","30","200000013","0","0","513","710069104","513","0","0","0","0"
"0","0","533","1","20","0","1","20","0","265","森之寧芙","50","0","0","0","0","0","468","0","678","783826","0","1","0","413","0","0","201600","0","1","36999","30","200000013","0","0","513","710069105","513","0","0","0","0"
"0","0","514","1","20","0","1","20","0","266","依里的闇影","50","0","0","0","0","0","601","0","1070","735050","0","1","0","514","0","0","602201","0","1","76611","30","200000013","0","0","514","710069201","514","0","0","0","0"
"0","0","414","1","20","0","1","20","0","266","七七香的闇影","50","0","0","0","0","0","626","0","645","735050","0","1","0","414","0","0","601301","0","1","72303","30","200000013","0","0","614","710069202","614","0","0","0","0"
"0","0","314","1","20","0","1","20","0","266","鼠妖","50","0","0","0","0","67207","289","0","542","786145","0","1","0","314","0","0","200600","0","1","0","30","200000013","0","0","314","710069203","314","0","0","0","0"
"0","0","534","1","20","0","1","20","0","266","狗頭刺客","30","0","0","0","0","89760","906","0","811","1223558","0","1","0","414","0","0","201101","0","1","0","30","200000013","0","0","514","710069204","514","0","0","0","0"
"0","0","314","1","20","0","1","20","0","266","岩窟蝸牛","50","0","0","0","0","0","552","0","566","568592","0","1","0","314","0","0","202600","0","1","54584","30","200000013","0","0","314","710069205","314","0","0","0","0"
"0","0","415","1","20","0","1","20","0","267","胡桃的闇影","50","0","0","0","0","89775","772","0","752","1025200","0","1","0","415","0","0","602101","0","1","0","30","200000013","0","0","415","710069301","715","0","0","0","0"
"0","0","515","1","20","0","1","20","0","267","雪的闇影","60","0","0","0","0","0","402","0","622","826200","0","1","0","515","0","0","600801","0","1","72513","30","200000013","0","0","515","710069302","515","0","0","0","0"
"0","0","535","1","20","0","1","20","0","267","哥布林護衛","50","0","0","0","0","68392","850","0","1130","1197958","0","1","0","415","0","0","203300","0","1","0","30","200000013","0","0","515","710069303","515","0","0","0","0"
"0","0","535","1","20","0","1","20","0","267","頑皮河狸","50","0","0","0","0","93265","394","0","624","718000","0","1","0","415","0","0","206201","0","1","0","30","200000013","0","0","515","710069304","515","0","0","0","0"
"0","0","542","1","20","0","1","20","0","267","魔法射線","50","0","0","0","0","0","756","0","844","959724","0","1","0","542","0","0","204600","0","1","60455","30","200000013","0","0","542","710069305","542","0","0","0","0"
"0","0","416","1","20","0","1","20","0","268","美美的闇影","50","0","0","0","0","138219","1175","0","884","1284950","0","1","0","416","0","0","602001","0","1","0","30","200000013","0","0","616","710069401","1716","0","0","0","0"
"0","0","516","1","20","0","1","20","0","268","鈴莓的闇影","60","0","0","0","0","0","1060","0","825","1093507","0","1","0","516","0","0","602501","0","1","73597","30","200000013","0","0","516","710069402","516","0","0","0","0"
"0","0","516","1","20","0","1","20","0","268","青藍魔像","30","0","0","0","0","79550","1022","0","3314","1078525","0","1","0","516","0","0","201201","0","1","0","30","200000013","0","0","516","710069403","516","0","0","0","0"
"0","0","543","1","20","0","1","20","0","268","遷徙之鳶","30","0","0","0","0","76507","702","0","661","939106","0","1","0","543","0","0","202802","0","1","0","30","200000013","0","0","543","710069404","543","0","0","0","0"
"0","0","536","1","20","0","1","20","0","268","惡魔加農","50","0","0","0","0","69135","499","0","993","717082","0","1","0","416","0","0","203900","0","1","0","30","200000013","0","0","516","710069405","516","0","0","0","0"
"0","0","517","1","20","0","1","20","0","269","真琴的闇影","60","0","0","0","0","157382","1560","0","827","1296215","0","1","0","517","0","0","604301","0","1","0","30","200000013","0","0","517","710069501","917","0","0","0","0"
"0","0","1017","1","20","0","1","20","0","269","栞的闇影","50","0","0","0","0","85950","532","0","983","969803","0","1","0","417","0","0","603801","0","1","0","30","200000013","0","0","617","710069502","617","0","0","0","0"
"0","0","317","1","20","0","1","20","0","269","戳戳鳥","30","0","0","0","0","56850","290","0","313","495625","0","1","0","317","0","0","208400","0","1","0","30","200000013","0","0","317","710069503","317","0","0","0","0"
"0","0","537","1","20","0","1","20","0","269","堅果射手","50","0","0","0","0","0","540","0","577","709021","0","1","0","417","0","0","203700","0","1","50000","30","200000013","0","0","517","710069504","517","0","0","0","0"
"0","0","537","1","20","0","1","20","0","269","噬岩怪","50","0","0","0","0","67372","281","0","575","703927","0","1","0","417","0","0","200800","0","1","0","30","200000013","0","0","517","710069505","517","0","0","0","0"
"0","0","549","1","20","0","1","20","0","269","伊莉亞的闇影","50","0","0","0","0","0","399","0","422","805650","0","1","0","549","0","0","604401","0","1","87500","30","200000013","0","0","549","710069601","549","0","0","0","0"
"0","0","517","1","20","0","1","20","0","269","霞的闇影","60","0","0","0","0","0","472","0","982","925650","0","1","0","517","0","0","601401","0","1","48662","30","200000013","0","0","517","710069602","517","0","0","0","0"
"0","0","544","200","20","0","1","20","0","269","小小哥布林","50","0","0","0","0","73950","1082","0","882","1447575","0","1","0","544","0","0","204900","0","1","0","30","200000013","0","0","544","710069603","544","0","0","0","0"
"0","0","417","1","20","0","1","20","0","269","擰扭相思樹","50","0","0","0","0","62600","623","0","712","941050","0","1","0","417","0","0","200901","0","1","0","30","200000013","0","0","417","710069604","417","0","0","0","0"
"0","0","537","1","20","0","1","20","0","269","火焰咒士","50","0","0","0","0","0","399","0","479","835537","0","1","0","417","0","0","202300","0","1","78698","30","200000013","0","0","517","710069605","517","0","0","0","0"
"0","0","837","1","20","0","1","20","0","269","杏奈的闇影","60","0","0","0","0","0","583","0","1044","1145085","0","1","0","617","0","0","600901","0","1","114548","30","200000013","0","0","817","710069701","917","0","0","0","0"
"0","0","537","1","20","0","1","20","0","269","鏡華的闇影","50","0","0","0","0","0","905","0","649","424803","0","1","0","417","0","0","603601","0","1","83200","30","200000013","0","0","517","710069702","517","0","0","0","0"
"0","0","513","1","20","0","1","20","0","269","魔像","50","0","0","0","0","88728","1675","0","1297","1755608","0","1","0","513","0","0","201200","0","1","0","30","200000013","0","0","513","710069703","513","0","0","0","0"
"0","0","537","1","20","0","1","20","0","269","狼人","50","0","0","0","0","147726","933","0","718","1353573","0","1","0","417","0","0","200400","0","1","0","30","200000013","0","0","517","710069704","517","0","0","0","0"
"0","0","537","1","20","0","1","20","0","269","女中音之鳥","50","0","0","0","0","0","490","0","711","819342","0","1","0","417","0","0","204200","0","1","68725","30","200000013","0","0","517","710069705","517","0","0","0","0"
"0","0","513","1","20","0","1","20","0","269","妮諾的闇影","50","0","0","0","0","69950","710","0","777","936780","0","1","0","513","0","0","603001","0","1","0","30","200000013","0","0","717","710069801","513","0","0","0","0"
"0","0","517","1","20","0","1","20","0","269","鈴奈的闇影","50","0","0","0","0","124950","632","0","683","1144803","0","1","0","417","0","0","601601","0","1","0","30","200000013","0","0","417","710069802","917","0","0","0","0"
"0","0","537","1","20","0","1","20","0","269","棘刺蟹","50","0","0","0","0","70237","1200","0","800","1502945","0","1","0","417","0","0","204502","0","1","0","30","200000013","0","0","517","710069803","517","0","0","0","0"
"0","0","539","1","20","0","1","20","0","269","海馬騎士","50","0","0","0","0","83970","698","0","663","1026625","0","1","0","539","0","0","205200","0","1","0","30","200000013","0","0","539","710069804","539","0","0","0","0"
"0","0","517","1","20","0","1","20","0","269","氣球鳥","50","0","0","0","0","0","408","0","419","987395","0","1","0","517","0","0","200200","0","1","67903","30","200000013","0","0","517","710069805","517","0","0","0","0"
"0","0","537","1","20","0","1","20","0","269","綾音的闇影","50","0","0","0","0","93288","677","0","555","836780","0","1","0","417","0","0","602301","0","1","0","30","200000013","0","0","517","710069901","517","0","0","0","0"
