9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328
"0","0","0","562","0","203801","1","0","60348","1","562","0","0","0","0","0","20","30","20","0","562","0","562","0","0","200000013","0","690","0","0","0","50","1","1097712","627","高等獸人","710072103","0","1","283","0","0"
"0","0","0","562","0","205100","1","0","60354","1","562","0","0","0","0","0","20","30","20","0","562","0","562","0","0","200000013","0","684","0","0","0","50","1","1049001","704","土蛇","710072104","0","1","283","0","0"
"0","0","0","562","0","203400","1","59787","0","1","562","0","0","0","0","0","20","30","20","0","562","0","562","0","0","200000013","0","598","0","0","0","50","1","924629","627","鬼燈螢","710072105","0","1","283","0","0"
"0","0","0","564","0","602801","1","0","81835","1","564","0","0","0","0","0","20","30","20","0","564","0","564","0","0","200000013","0","1379","0","0","0","50","1","1364478","920","咲戀的闇影","710072201","0","1","284","0","0"
"0","0","0","564","0","601401","1","86142","0","1","564","0","0","0","0","0","20","30","20","0","564","0","564","0","0","200000013","0","1092","0","0","0","50","1","1137065","1379","霞的闇影","710072202","0","1","284","0","0"
"0","0","0","564","0","204702","1","0","62464","1","564","0","0","0","0","0","20","30","20","0","564","0","564","0","0","200000013","0","881","0","0","0","50","1","1045853","618","狂野野豬","710072203","0","1","284","0","0"
"0","0","0","564","0","200901","1","0","56496","1","564","0","0","0","0","0","20","30","20","0","564","0","564","0","0","200000013","0","687","0","0","0","50","1","1130184","674","擰扭相思樹","710072204","0","1","284","0","0"
"0","0","0","564","0","204600","1","58728","0","1","564","0","0","0","0","0","20","30","20","0","564","0","564","0","0","200000013","0","706","0","0","0","50","1","1004098","766","魔法射線","710072205","0","1","284","0","0"
"0","0","0","566","0","604601","1","0","92767","1","566","0","0","0","0","0","20","30","20","0","566","0","566","0","0","200000013","0","1299","0","0","0","50","1","1224522","990","珠希的闇影","710072301","0","1","285","0","0"
"0","0","0","566","0","604201","1","92767","0","1","566","0","0","0","0","0","20","30","20","0","566","0","566","0","0","200000013","0","866","500","0","0","50","1","1040844","1608","千歌的闇影","710072302","0","1","285","0","0"
"0","0","0","566","0","200501","1","0","62410","1","566","0","0","0","0","0","20","30","20","0","566","0","566","0","0","200000013","0","730","0","0","0","50","1","1186379","715","冰雪角鹿","710072303","0","1","285","0","0"
"0","0","0","566","0","205401","1","0","75758","1","566","0","0","0","0","0","20","30","20","0","566","0","566","0","0","200000013","0","757","0","0","0","50","1","1106895","712","熔岩魚","710072304","0","1","285","0","0"
"0","0","0","566","0","201500","1","67720","0","1","566","0","0","0","0","0","20","30","20","0","566","0","566","0","0","200000013","0","693","0","0","0","50","1","1065324","730","潛陸水母","710072305","0","1","285","0","0"
"0","0","0","568","0","605501","1","0","94875","1","568","0","0","0","0","0","20","30","20","0","568","0","568","0","0","200000013","0","1898","0","0","0","50","1","1502820","1265","步未的闇影","710072401","0","1","286","0","0"
"0","0","0","568","0","605001","1","87285","0","1","568","0","0","0","0","0","20","30","20","0","568","0","568","0","0","200000013","0","1012","0","0","0","50","1","1127115","1518","美咲的闇影","710072402","0","1","286","0","0"
"0","0","0","568","0","204900","1","0","76272","1","568","0","0","0","0","0","20","30","20","0","568","0","568","0","0","200000013","0","749","0","0","0","50","1","1258488","749","小小哥布林","710072403","0","1","286","0","0"
"0","0","0","568","0","205300","1","65884","0","1","568","0","0","0","0","0","20","30","20","0","568","0","568","0","0","200000013","0","751","0","0","0","50","1","1251096","779","寒冰雛鳥","710072404","0","1","286","0","0"
"0","0","0","568","0","201901","1","0","63104","1","568","0","0","0","0","0","20","30","20","0","568","0","568","0","0","200000013","0","815","0","0","0","50","1","1187744","765","岩漿烏帕魯帕","710072405","0","1","286","0","0"
"0","0","0","570","0","600401","1","0","112035","1","570","0","0","0","0","0","20","30","20","0","570","0","570","0","0","200000013","0","1698","0","0","0","50","1","1613304","1155","禊的闇影","710072501","0","1","287","0","0"
"0","0","0","570","0","603601","1","105924","0","1","570","0","0","0","0","0","20","30","20","0","570","0","570","0","0","200000013","0","1087","0","0","0","50","1","1142757","1223","鏡華的闇影","710072502","0","1","287","0","0"
"0","0","0","570","0","204700","1","0","79440","1","570","0","0","0","0","0","20","30","20","0","570","0","570","0","0","200000013","0","1086","0","0","0","50","1","1370196","738","綠葉野豬","710072503","0","1","287","0","0"
"0","0","0","570","0","203200","1","77100","0","1","570","0","0","0","0","0","20","30","20","0","570","0","570","0","0","200000013","0","837","0","0","0","50","1","1363350","908","搗蛋惡魔","710072504","0","1","287","0","0"
"0","0","0","570","0","202400","1","0","76227","1","570","0","0","0","0","0","20","30","20","0","570","0","570","0","0","200000013","0","966","0","0","0","50","1","1378571","888","洞窟猿猴","710072505","0","1","287","0","0"
"0","0","0","570","0","602301","1","0","106700","1","570","0","0","0","0","0","20","30","20","0","570","0","570","0","0","200000013","0","1682","0","0","0","50","1","1536480","1035","綾音的闇影","710072601","0","1","287","0","0"
"0","0","0","570","0","601601","1","0","116400","1","570","0","0","0","0","0","20","30","20","0","570","0","570","0","0","200000013","0","1552","0","0","0","50","1","1088340","970","鈴奈的闇影","710072602","0","1","287","0","0"
"0","0","0","570","0","200902","1","0","66920","1","570","0","0","0","0","0","20","30","20","0","570","0","570","0","0","200000013","0","811","0","0","0","50","1","1335180","796","多倫多獸","710072603","0","1","287","0","0"
"0","0","0","570","0","205200","1","0","67102","1","570","0","0","0","0","0","20","30","20","0","570","0","570","0","0","200000013","0","784","0","0","0","50","1","1250529","735","海馬騎士","710072604","0","1","287","0","0"
"0","0","0","570","0","200200","1","67284","67284","1","570","0","0","0","0","0","20","30","20","0","570","0","570","0","0","200000013","0","699","0","0","0","50","1","1218332","714","氣球鳥","710072605","0","1","287","0","0"
"0","0","0","570","0","602601","1","0","97000","1","570","0","0","0","0","0","20","30","20","0","570","0","570","0","0","200000013","0","1552","500","0","0","50","1","1216380","970","鈴的闇影","710072701","0","1","287","0","0"
"0","0","0","570","0","600201","1","100880","0","1","570","0","0","0","0","0","20","30","20","0","570","0","570","0","0","200000013","0","1035","500","0","0","50","1","1088340","1682","優衣的闇影","710072702","0","1","287","0","0"
"0","0","0","570","0","207000","1","61490","0","1","570","0","0","0","0","0","20","30","20","0","570","0","570","0","0","200000013","0","700","0","0","0","50","1","1166880","986","小狸貓","710072703","0","1","287","0","0"
"0","0","0","570","0","200300","1","62680","0","1","570","0","0","0","0","0","20","30","20","0","570","0","570","0","0","200000013","0","839","0","0","0","50","1","1143127","713","守門者","710072704","0","1","287","0","0"
"0","0","0","570","0","200100","1","0","60869","1","570","0","0","0","0","0","20","30","20","0","570","0","570","0","0","200000013","0","715","0","0","0","50","1","1081155","696","擲岩猴","710072705","0","1","287","0","0"
"0","0","0","570","0","604901","1","0","87543","1","570","0","0","0","0","0","20","30","20","0","570","0","570","0","0","200000013","0","1843","0","0","0","50","1","1946208","1230","靜流的闇影","710072801","0","1","287","0","0"
"0","0","0","570","0","601801","1","81092","0","1","570","0","0","0","0","0","20","30","20","0","570","0","570","0","0","200000013","0","984","0","0","0","50","1","1033923","1598","伊緒的闇影","710072802","0","1","287","0","0"
"0","0","0","570","0","201200","1","0","58540","1","570","0","0","0","0","0","20","30","20","0","570","0","570","0","0","200000013","0","963","0","0","0","50","1","1089663","701","魔像","710072803","0","1","287","0","0"
"0","0","0","570","0","202802","1","0","59498","1","570","0","0","0","0","0","20","30","20","0","570","0","570","0","0","200000013","0","671","0","0","0","50","1","1061190","644","遷徙之鳶","710072804","0","1","287","0","0"
"0","0","0","570","0","201602","1","57216","0","1","570","0","0","0","0","0","20","30","20","0","570","0","570","0","0","200000013","0","623","0","0","0","50","1","936144","647","寧芙","710072805","0","1","287","0","0"
"0","0","0","570","0","605401","1","0","96030","1","570","0","0","0","0","0","20","30","20","0","570","0","570","0","0","200000013","0","1281","0","0","0","50","1","1152360","1048","紡希的闇影","710072901","0","1","287","0","0"
"0","0","0","570","0","603101","1","0","87300","1","570","0","0","0","0","0","20","30","20","0","570","0","570","0","0","200000013","0","1397","0","0","0","50","1","1267596","990","忍的闇影","710072902","0","1","287","0","0"
"0","0","0","570","0","205900","1","47808","47808","1","570","0","0","0","0","0","20","30","20","0","570","0","570","0","0","200000013","0","611","0","0","0","50","1","1026432","791","憤怒烏賊","710072903","0","1","287","0","0"
"0","0","0","570","0","200701","1","55683","0","1","570","0","0","0","0","0","20","30","20","0","570","0","570","0","0","200000013","0","672","0","0","0","50","1","985482","648","石靈","710072904","0","1","287","0","0"
"0","0","0","570","0","203501","1","0","63281","1","570","0","0","0","0","0","20","30","20","0","570","0","570","0","0","200000013","0","680","0","0","0","50","1","1052070","666","寒冰鼴鼠","710072905","0","1","287","0","0"
"0","0","10","596","0","600101","1","0","145063","1","596","0","0","0","0","0","0","30","0","0","596","0","596","0","0","200000013","0","2103","0","0","0","50","1","1765985","1430","日和的闇影","710073001","0","1","300","0","0"
"0","0","10","596","0","602501","1","126142","0","1","596","0","0","0","0","0","0","30","0","0","596","0","596","0","0","200000013","0","1178","500","0","0","50","1","1501087","2187","鈴莓的闇影","710073002","0","1","300","0","0"
"0","0","0","596","0","202900","1","0","132203","1","596","0","0","0","0","0","0","30","0","0","596","0","596","0","0","200000013","0","1443","0","0","0","50","1","2378530","1430","毒牙蜥蜴","710073004","0","1","300","0","0"
"0","0","0","75","0","301104","1","0","35000","1","3000","0","3000","0","0","0","0","30","0","0","3000","0","3000","0","0","300000022","0","450","0","0","0","40","1","35000000","450","瘋狂巨熊","710073005","0","3000","310","0","0"
"0","0","0","578","0","600101","1","0","109366","1","578","0","0","0","0","0","20","30","20","0","578","0","578","0","0","200000013","0","1586","0","0","0","50","1","2548683","1079","日和的闇影","710073101","0","1","291","0","0"
"0","0","0","578","0","602201","1","91296","0","1","578","0","0","0","0","0","20","30","20","0","578","0","578","0","0","200000013","0","1016","0","0","0","50","1","2293812","1649","依里的闇影","710073102","0","1","291","0","0"
"0","0","0","578","0","204900","1","0","66816","1","578","0","0","0","0","0","20","30","20","0","578","0","578","0","0","200000013","0","657","0","0","0","50","1","2797920","657","小小哥布林","710073103","0","1","291","0","0"
"0","0","0","578","0","204000","1","0","58241","1","578","0","0","0","0","0","20","30","20","0","578","0","578","0","0","200000013","0","670","0","0","0","50","1","2708908","652","小小格里芬","710073104","0","1","291","0","0"
"0","0","0","578","0","201400","1","61847","0","1","578","0","0","0","0","0","20","30","20","0","578","0","578","0","0","200000013","0","731","0","0","0","50","1","2802695","693","雷雲長老","710073105","0","1","291","0","0"
"0","0","0","580","0","602901","1","0","97358","1","580","0","0","0","0","0","20","30","20","0","580","0","580","0","0","200000013","0","1914","0","0","0","50","1","4614116","1231","望的闇影","710073201","0","1","292","0","0"
"0","0","0","580","0","605401","1","0","112730","1","580","0","0","0","0","0","20","30","20","0","580","0","580","0","0","200000013","0","1504","0","0","0","50","1","2883823","1231","紡希的闇影","710073202","0","1","292","0","0"
"0","0","0","580","0","205000","1","0","52680","1","580","0","0","0","0","0","20","30","20","0","580","0","580","0","0","200000013","0","665","0","0","0","50","1","2733600","641","毒蟾蜍","710073203","0","1","292","0","0"
"0","0","0","580","0","204600","1","61032","0","1","580","0","0","0","0","0","20","30","20","0","580","0","580","0","0","200000013","0","729","0","0","0","50","1","2644758","789","魔法射線","710073204","0","1","292","0","0"
"0","0","0","580","0","201900","1","0","55817","1","580","0","0","0","0","0","20","30","20","0","580","0","580","0","0","200000013","0","717","0","0","0","50","1","2656085","674","烏帕魯帕","710073205","0","1","292","0","0"
"0","0","0","582","0","603101","1","0","147025","1","582","0","0","0","0","0","20","30","20","0","582","0","582","0","0","200000013","0","2353","0","0","0","50","1","4910047","1667","忍的闇影","710073301","0","1","293","0","0"
"0","0","0","582","0","600201","1","152906","0","1","582","0","0","0","0","0","20","30","20","0","582","0","582","0","0","200000013","0","1569","500","0","0","50","1","3794128","2549","優衣的闇影","710073302","0","1","293","0","0"
"0","0","0","582","0","205900","1","53664","53664","1","582","0","0","0","0","0","20","30","20","0","582","0","582","0","0","200000013","0","680","0","0","0","50","1","3106491","875","憤怒烏賊","710073303","0","1","293","0","0"
"0","0","0","582","0","200700","1","64834","0","1","582","0","0","0","0","0","20","30","20","0","582","0","582","0","0","200000013","0","723","0","0","0","50","1","3122490","723","木靈","710073304","0","1","293","0","0"
"0","0","0","582","0","201901","1","0","60781","1","582","0","0","0","0","0","20","30","20","0","582","0","582","0","0","200000013","0","779","0","0","0","50","1","3095845","732","岩漿烏帕魯帕","710073305","0","1","293","0","0"
"0","0","0","584","0","603701","1","0","140428","1","584","0","0","0","0","0","20","30","20","0","584","0","584","0","0","200000013","0","1648","0","0","0","50","1","4092832","1274","智的闇影","710073401","0","1","294","0","0"
"0","0","0","584","0","601801","1","98861","0","1","584","0","0","0","0","0","20","30","20","0","584","0","584","0","0","200000013","0","1199","0","0","0","50","1","2899092","1948","伊緒的闇影","710073402","0","1","294","0","0"
"0","0","0","584","0","202900","1","0","72018","1","584","0","0","0","0","0","20","30","20","0","584","0","584","0","0","200000013","0","787","0","0","0","50","1","3578885","780","毒牙蜥蜴","710073403","0","1","294","0","0"
"0","0","0","584","0","201101","1","0","69972","1","584","0","0","0","0","0","20","30","20","0","584","0","584","0","0","200000013","0","818","0","0","0","50","1","3783827","825","狗頭刺客","710073404","0","1","294","0","0"
"0","0","0","584","0","201302","1","0","65792","1","584","0","0","0","0","0","20","30","20","0","584","0","584","0","0","200000013","0","843","0","0","0","50","1","3606676","793","仙人掌花","710073405","0","1","294","0","0"
"0","0","0","586","0","605601","1","0","114314","1","586","0","0","0","0","0","20","30","20","0","586","0","586","0","0","200000013","0","2327","0","0","0","50","1","6129936","1445","流夏的闇影","710073501","0","1","295","0","0"
"0","0","0","586","0","604801","1","0","120330","1","586","0","0","0","0","0","20","30","20","0","586","0","586","0","0","200000013","0","2087","0","0","0","50","1","4583130","1285","美冬的闇影","710073502","0","1","295","0","0"
"0","0","0","586","0","202901","1","0","77813","1","586","0","0","0","0","0","20","30","20","0","586","0","586","0","0","200000013","0","912","0","0","0","50","1","4365197","875","岩石蜥蜴","710073503","0","1","295","0","0"
"0","0","0","586","0","202802","1","0","77252","1","586","0","0","0","0","0","20","30","20","0","586","0","586","0","0","200000013","0","867","0","0","0","50","1","4309383","833","遷徙之鳶","710073504","0","1","295","0","0"
"0","0","0","586","0","203100","1","77070","0","1","586","0","0","0","0","0","20","30","20","0","586","0","586","0","0","200000013","0","924","0","0","0","50","1","4191224","864","幼年巨蜥","710073505","0","1","295","0","0"
"0","0","0","586","0","604701","1","0","103140","1","586","0","0","0","0","0","20","30","20","0","586","0","586","0","0","200000013","0","2292","0","0","0","50","1","4523033","1452","純的闇影","710073601","0","1","295","0","0"
"0","0","0","586","0","603601","1","119184","0","1","586","0","0","0","0","0","20","30","20","0","586","0","586","0","0","200000013","0","1223","0","0","0","50","1","2957368","1376","鏡華的闇影","710073602","0","1","295","0","0"
"0","0","0","586","0","207000","1","68908","0","1","586","0","0","0","0","0","20","30","20","0","586","0","586","0","0","200000013","0","782","0","0","0","50","1","3808359","1090","小狸貓","710073603","0","1","295","0","0"
