9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e
"0","0","70","0","200000013","0","0","960730","720062001","890","900","0","0","40","0","550","0","怜的闇影","20","1","0","400","1","0","0","600301","1","682","252","0","0","1","48531","650","0","0","0","0","0","0","0","0"
"0","0","50","0","200000013","0","0","600730","720062002","790","600","0","0","40","0","600","0","美冬的闇影","20","1","0","400","1","0","0","604801","1","582","252","0","0","1","42063","1000","0","0","0","0","0","0","0","0"
"0","55000","30","0","300000008","0","0","9000000","720062004","700","260","0","0","40","0","800","0","瘋狂幻影","10","1","0","800","800","0","0","308408","1","700","269","0","0","1","35000","800","800","0","0","0","0","0","0","0"
"0","100","30","0","200000013","0","0","377000","720062005","260","400","0","0","40","0","400","0","露娜聚光燈","0","1","0","400","1","0","0","206300","1","260","252","0","0","1","100","400","0","0","0","0","0","0","0","0"
"0","0","80","0","200000013","0","0","1128870","720063001","833","503","0","0","40","40","503","0","真琴的闇影","30","1","0","503","1","0","0","604301","1","507","255","0","0","1","81185","503","0","0","0","40","0","0","0","0"
"0","54590","80","0","200000013","0","0","795945","720063002","536","503","0","0","40","20","503","0","伊緒的闇影","30","1","0","403","1","0","0","601801","1","596","255","0","0","1","0","523","0","0","0","20","0","0","0","0"
"0","55000","30","0","300000008","0","0","9000000","720063004","700","260","0","0","40","0","800","0","瘋狂幻影","10","1","0","803","803","0","0","308408","1","850","269","0","0","1","35000","800","803","0","0","0","0","0","0","0"
"0","100","30","0","200000013","0","0","377000","720063005","260","403","0","0","40","0","403","0","露娜聚光燈","0","1","0","403","1","0","0","206300","1","260","255","0","0","1","100","403","0","0","0","0","0","0","0","0"
"0","0","80","0","200000013","0","0","1179000","720064001","703","506","0","0","40","40","506","0","胡桃的闇影","30","1","0","506","1","0","0","602101","1","490","258","0","0","1","58928","506","0","0","0","40","0","0","0","0"
"0","46777","80","0","200000013","0","0","862500","720064002","583","506","0","0","40","20","506","0","伊莉亞的闇影","30","1","0","506","1","0","0","604401","1","454","258","0","0","1","0","506","0","0","0","20","0","0","0","0"
"0","60000","30","0","300000008","0","0","9000000","720064004","700","260","0","0","40","0","800","0","噬魂的兇蛇","10","1","0","806","806","0","0","315300","1","850","272","0","0","1","65000","800","806","0","0","0","0","0","0","0"
"0","100","30","0","200000013","0","0","377000","720064005","260","406","0","0","40","0","406","0","露娜聚光燈","0","1","0","406","1","0","0","206300","1","260","258","0","0","1","100","406","0","0","0","0","0","0","0","0"
"0","0","80","0","200000013","0","0","1223100","720065001","945","509","0","0","40","40","509","0","純的闇影","30","1","0","509","1","0","0","604701","1","859","261","0","0","1","58947","509","0","0","0","40","0","0","0","0"
"0","0","80","0","200000013","0","0","1080500","720065002","709","609","0","0","40","40","509","0","秋乃的闇影","30","1","0","409","1","0","0","603201","1","823","261","0","0","1","76928","609","0","0","0","40","0","0","0","0"
"0","70000","30","0","300000008","0","0","9000000","720065004","700","260","0","0","40","0","800","0","噬魂的兇蛇","10","1","0","809","809","0","0","315300","1","850","272","0","0","1","75000","800","809","0","0","0","0","0","0","0"
"0","100","30","0","200000013","0","0","377000","720065005","260","409","0","0","40","0","409","0","露娜聚光燈","0","1","0","409","1","0","0","206300","1","260","261","0","0","1","100","409","0","0","0","0","0","0","0","0"
"0","0","80","0","200000013","0","0","1146400","720066001","1009","512","0","0","40","40","512","0","望的闇影","30","1","0","512","1","0","0","602901","1","642","264","0","0","1","55571","512","0","0","0","40","0","0","0","0"
"0","0","80","0","200000013","0","0","849800","720066002","694","812","0","0","40","20","512","0","莫妮卡的闇影","0","1","0","412","1","0","0","605301","1","548","264","0","0","1","67944","532","0","0","0","20","0","0","0","0"
"0","85000","30","0","300000008","0","0","10000000","720066004","1100","660","0","0","40","0","1812","0","塔之雨神大人","10","1","0","812","812","0","0","316100","1","1000","272","0","0","1","0","800","812","0","0","0","0","0","0","0"
"0","100","30","0","200000013","0","0","377000","720066005","260","312","0","0","40","0","312","0","露娜聚光燈","0","1","0","312","1","0","0","206300","1","260","264","0","0","1","100","312","0","0","0","0","0","0","0","0"
"0","0","80","0","200000013","0","0","1534800","720067001","1660","515","0","0","40","40","515","0","純的闇影","30","1","0","515","1","0","0","604701","1","968","267","0","0","1","64503","515","0","0","0","40","0","0","0","0"
"0","104391","80","0","200000013","0","0","1136400","720067002","580","915","0","0","40","20","815","0","杏奈的闇影","0","1","0","615","1","0","0","600901","1","740","267","0","0","1","0","835","0","0","0","20","0","0","0","0"
"0","115000","30","0","300000008","0","0","11000000","720067004","1400","660","0","0","40","0","1762","0","塔之雨神大人","10","1","0","862","862","0","0","316100","1","1100","272","0","0","1","0","862","812","0","0","0","0","0","0","0"
"0","100","30","0","200000013","0","0","377000","720067005","260","315","0","0","40","0","315","0","露娜聚光燈","0","1","0","315","1","0","0","206300","1","260","267","0","0","1","100","315","0","0","0","0","0","0","0","0"
"0","0","80","0","200000013","0","0","1410763","720068001","1229","518","0","0","40","40","518","0","秋乃的闇影","30","1","0","418","1","0","0","603201","1","940","270","0","0","1","91025","1418","0","0","0","40","0","0","0","0"
"0","0","80","0","200000013","0","0","1107175","720068002","1007","418","0","0","40","40","518","0","深月的闇影","0","1","0","385","1","0","0","605101","1","879","270","0","0","1","110019","538","0","0","0","40","0","0","0","0"
"0","0","45","0","300000022","0","0","11500000","720068004","1300","520","0","0","40","0","520","0","憤怒之顎","0","1","0","600","520","0","0","311407","1","1350","272","0","0","1","105000","520","800","0","0","0","0","0","0","0"
"0","100","30","0","200000013","0","0","377000","720068005","260","318","0","0","40","0","318","0","露娜聚光燈","0","1","0","318","1","0","0","206300","1","260","270","0","0","1","100","318","0","0","0","0","0","0","0","0"
"0","0","80","0","200000013","0","0","1795365","720069001","1572","564","0","0","40","0","564","0","空花的闇影","20","1","0","564","1","0","0","604501","1","1814","284","0","0","1","81608","564","0","0","0","0","0","0","0","0"
"0","90675","80","0","200000013","0","0","1196910","720069002","1089","564","0","0","40","0","564","0","伊莉亞的闇影","20","1","0","564","1","0","0","604401","1","1149","284","0","0","1","0","564","0","0","0","0","0","0","0","0"
"0","0","45","0","300000022","0","0","20000000","720069004","1700","584","0","0","40","0","584","0","憤怒之顎","0","1","0","584","584","0","0","311407","1","1700","294","0","0","1","130000","584","800","0","0","0","0","0","0","0"
"0","100","30","0","200000013","0","0","527000","720069005","440","564","0","0","40","0","564","0","露娜聚光燈","0","1","0","564","1","0","0","206300","1","440","284","0","0","1","100","564","0","0","0","0","0","0","0","0"
"0","0","80","0","200000013","0","0","1370556","720070001","1054","574","0","0","40","0","574","0","惠理子的闇影","20","1","0","574","1","0","0","602701","1","703","289","0","0","1","85599","574","0","0","0","0","0","0","0","0"
"0","0","80","0","200000013","0","0","1319872","720070002","1216","574","0","0","40","0","574","0","忍的闇影","20","1","0","574","1","0","0","603101","1","862","289","0","0","1","75975","574","0","0","0","0","0","0","0","0"
"0","0","60","0","300000022","0","0","30000000","720070004","1700","4000","0","0","40","0","100","0","純真魔術師","0","1","0","4000","4000","0","0","310307","1","1700","299","0","0","1","40000","4000","4000","0","0","0","0","0","0","0"
"0","100","30","0","200000013","0","0","627000","720070005","440","574","0","0","40","0","574","0","露娜聚光燈","0","1","0","574","1","0","0","206300","1","440","289","0","0","1","100","574","0","0","0","0","0","0","0","0"
"0","0","80","0","200000013","0","0","2297776","720071001","1987","586","0","0","40","0","586","0","美冬的闇影","20","1","0","586","1","0","0","604801","1","1223","295","0","0","1","114600","586","0","0","0","0","0","0","0","0"
"0","100848","80","0","200000013","0","0","1544258","720071002","1223","586","0","0","40","0","586","0","伊緒的闇影","20","1","0","586","1","0","0","601801","1","1987","295","0","0","1","0","586","0","0","0","0","0","0","0","0"
"0","0","60","0","300000022","0","0","35000000","720071004","1700","4000","0","0","40","0","100","0","純真魔術師","0","1","0","4000","4000","0","0","310307","1","1700","305","0","0","1","45000","4000","4000","0","0","0","0","0","0","0"
"0","100","30","0","200000013","0","0","627000","720071005","440","586","0","0","40","0","586","0","露娜聚光燈","0","1","0","586","1","0","0","206300","1","440","295","0","0","1","100","586","0","0","0","0","0","0","0","0"
"0","0","80","0","200000013","0","0","4554974","720072001","3255","600","0","0","40","0","600","0","靜流的闇影","20","1","0","600","1","0","0","604901","1","2170","302","0","0","1","154545","600","0","0","0","0","0","0","0","0"
"0","162678","80","0","200000013","0","0","2562173","720072002","1736","600","0","0","40","0","600","0","七七香的闇影","20","1","0","600","1","0","0","601301","1","1953","302","0","0","1","0","600","0","0","0","0","0","0","0","0"
"0","0","40","0","300000022","0","0","40000000","720072004","600","4000","0","0","40","0","4000","0","瘋狂巨熊","0","1","0","75","4000","0","0","301104","1","600","312","0","0","1","40000","4000","4000","0","0","0","0","0","0","0"
"0","100","30","0","200000013","0","0","800000","720072005","440","350","0","0","40","0","350","0","露娜聚光燈","0","1","0","350","1","0","0","206300","1","440","302","0","0","1","100","350","0","0","0","0","0","0","0","0"
"0","0","50","0","200000013","0","0","4531180","720073001","2870","616","0","0","40","0","616","0","空花的闇影","20","1","0","616","1","0","0","604501","1","3311","310","0","0","1","148971","616","0","0","0","0","0","0","0","0"
"0","0","50","0","200000013","0","0","2730791","720073002","2994","616","0","0","40","0","616","0","碧的闇影","20","1","0","616","1","0","0","604001","1","1871","310","0","0","1","205746","616","0","0","0","0","0","0","0","0"
"0","0","40","0","300000022","0","0","42500000","720073004","600","5000","0","0","40","0","5000","0","瘋狂巨熊","0","1","0","75","5000","0","0","301104","1","600","320","0","0","1","45000","5000","5000","0","0","0","0","0","0","0"
"0","100","30","0","200000013","0","0","850000","720073005","440","350","0","0","40","0","350","0","露娜聚光燈","0","1","0","350","1","0","0","206300","1","440","310","0","0","1","100","350","0","0","0","0","0","0","0","0"
"0","0","50","0","200000013","0","0","4755168","720074001","2411","634","0","0","40","0","634","0","空花的闇影","20","1","0","634","1","0","0","604501","1","2781","319","0","0","1","125136","634","0","0","0","0","0","0","0","0"
"0","0","50","0","200000013","0","0","3804135","720074002","2318","634","0","0","40","0","634","0","莫妮卡的闇影","20","1","0","634","1","0","0","605301","1","1484","319","0","0","1","152944","634","0","0","0","0","0","0","0","0"
"0","0","30","0","300000022","0","0","60000000","720074004","600","4000","0","0","40","0","4000","0","野蠻之爪","0","1","0","100","0","0","0","306402","1","0","329","0","0","1","45000","4000","0","0","0","0","0","0","0","0"
"0","100","30","0","200000013","0","0","1400000","720074005","440","150","0","0","40","0","150","0","露娜聚光燈","0","1","0","150","1","0","0","206300","1","440","319","0","0","1","100","150","0","0","0","0","0","0","0","0"
"0","0","50","0","200000013","0","0","6020938","720075001","3176","652","0","0","40","0","652","0","靜流的闇影","20","1","0","652","1","0","0","604901","1","2118","328","0","0","1","150842","652","0","0","0","0","0","0","0","0"
"0","158780","50","0","200000013","0","0","3386778","720075002","1800","652","0","0","40","0","652","0","真步的闇影","20","1","0","652","1","0","0","601001","1","2541","328","0","0","1","0","652","0","0","0","0","0","0","0","0"
"0","0","30","0","300000022","0","0","65000000","720075004","700","4000","0","0","40","0","4000","0","野蠻之爪","0","1","0","100","0","0","0","306402","1","0","338","0","0","1","50000","4000","0","0","0","0","0","0","0","0"
"0","100","30","0","200000013","0","0","1800000","720075005","440","150","0","0","40","0","150","0","露娜聚光燈","0","1","0","150","1","0","0","206300","1","440","328","0","0","1","100","150","0","0","0","0","0","0","0","0"
"0","0","40","30","200000001","0","0","294200","730035011","371","499","0","0","40","30","249","0","空花的闇影","0","1","0","249","1","0","0","604501","1","520","151","0","0","1","18985","249","0","0","0","30","0","0","0","0"
"0","17527","20","30","200000001","0","0","220200","730035012","272","399","0","0","40","30","249","0","伊莉亞的闇影","0","1","0","249","1","0","0","604401","1","385","151","0","0","1","0","249","0","0","0","30","0","0","0","0"
"0","0","40","0","200000001","0","0","249900","730035014","355","499","0","0","40","30","249","0","多倫多獸","0","1","0","249","1","0","0","200902","1","244","151","0","0","1","21660","249","0","0","0","30","0","0","0","0"
"0","15330","40","0","200000001","0","0","196457","730035015","228","499","0","0","40","30","249","0","魔法射線","0","1","0","249","1","0","0","204600","1","358","151","0","0","1","0","249","0","0","0","30","0","0","0","0"
"0","0","40","30","200000001","0","0","350480","730035021","570","499","0","0","40","30","249","0","莉瑪的闇影","0","1","0","249","1","0","0","605201","1","272","151","0","0","1","16819","249","0","0","0","30","0","0","0","0"
"0","0","40","30","200000001","0","0","260200","730035022","459","499","0","0","40","30","249","0","日和的闇影","0","1","0","249","1","0","0","600101","1","260","151","0","0","1","22149","249","0","0","0","30","0","0","0","0"
"0","22827","40","30","200000001","0","0","251690","730035023","248","499","0","0","40","30","249","0","雪的闇影","0","1","0","249","1","0","0","600801","1","471","151","0","0","1","0","249","0","0","0","30","0","0","0","0"
"0","0","40","0","200000001","0","0","270575","730035024","503","499","0","0","40","30","249","0","狂野野豬","0","1","0","249","1","0","0","204702","1","184","151","0","0","1","25192","249","0","0","0","30","0","0","0","0"
"0","0","40","0","200000001","0","0","289920","730035025","326","499","0","0","40","30","249","0","沙陸毒蛇","0","1","0","249","1","0","0","205500","1","266","151","0","0","1","24576","249","0","0","0","30","0","0","0","0"
"0","0","40","30","200000001","0","0","251640","730035031","520","449","0","0","40","30","249","0","純的闇影","0","1","0","249","1","0","0","604701","1","285","151","0","0","1","17975","249","0","0","0","30","0","0","0","0"
"0","0","40","30","200000001","0","0","210200","730035032","397","499","0","0","40","30","249","0","香織的闇影","0","1","0","249","1","0","0","601701","1","260","151","0","0","1","17980","249","0","0","0","30","0","0","0","0"
"0","20527","40","30","200000001","0","0","183180","730035033","272","499","0","0","40","30","249","0","初音的闇影","0","1","0","249","1","0","0","601201","1","397","151","0","0","1","0","249","0","0","0","30","0","0","0","0"
"0","71085","40","0","200000001","0","0","242299","730035034","222","499","0","0","40","30","249","0","女中音之鳥","0","1","0","249","1","0","0","204200","1","343","151","0","0","1","0","249","0","0","0","30","0","0","0","0"
"0","19059","40","0","200000001","0","0","243407","730035035","203","499","0","0","40","30","249","0","睿智權杖","0","1","0","249","1","0","0","206100","1","314","151","0","0","1","0","249","0","0","0","30","0","0","0","0"
"0","0","40","30","200000001","0","0","354000","730036011","525","501","0","0","40","30","301","0","靜流的闇影","0","1","0","251","1","0","0","604901","1","300","153","0","0","1","17697","351","0","0","0","30","0","0","0","0"
"0","14981","40","30","200000001","0","0","245250","730036012","250","501","0","0","40","30","301","0","美咲的闇影","0","1","0","251","1","0","0","605001","1","450","153","0","0","1","0","351","0","0","0","30","0","0","0","0"
"0","0","40","0","200000001","0","0","342350","730036014","257","501","0","0","40","30","301","0","多倫多獸","0","1","0","251","1","0","0","200902","1","246","153","0","0","1","18520","351","0","0","0","30","0","0","0","0"
