3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31
"243","491","200000013","730059024","0","0","491","203301","0","叢林護衛","0","0","491","0","0","0","0","22845","30","0","0","0","1","0","40","491","1","1","556","700","1100780","0","0","40","0","0","1","0","0","0","0","40"
"243","491","200000013","730059025","0","0","491","206100","0","睿智權杖","0","0","491","0","0","0","0","0","30","0","0","0","1","49511","40","491","1","1","456","1195","1222984","0","0","40","0","0","1","0","0","0","0","40"
"243","491","200000013","730059031","30","0","491","605201","0","莉瑪的闇影","0","0","491","0","0","0","0","48513","70","0","0","0","1","0","40","491","1","1","510","1530","1056800","0","0","40","30","0","1","0","0","0","0","40"
"243","491","200000013","730059032","30","0","491","604301","0","真琴的闇影","0","0","491","0","0","0","0","59700","70","0","0","0","1","0","40","491","1","1","490","810","802800","0","0","40","30","0","1","0","0","0","0","40"
"243","491","200000013","730059033","30","0","491","602501","0","鈴莓的闇影","0","0","491","0","0","0","0","0","80","0","0","0","1","46054","40","491","1","1","570","330","915800","0","0","40","30","0","1","0","0","0","0","40"
"243","491","200000013","730059034","0","0","491","202500","0","洞窟蝙蝠","0","0","491","0","0","0","0","0","30","0","0","0","1","44855","40","491","1","1","354","316","954482","0","0","40","0","0","1","0","0","0","0","40"
"243","491","200000013","730059035","0","0","491","203900","0","惡魔加農","0","0","491","0","0","0","0","46261","30","0","0","0","1","0","40","491","1","1","418","424","680320","0","0","40","0","0","1","0","0","0","0","40"
"246","494","200000013","730060011","30","0","494","605201","0","莉瑪的闇影","0","0","494","0","0","0","0","38808","80","0","0","0","1","0","40","494","1","1","515","839","563760","0","0","40","30","0","1","0","0","0","0","40"
"246","494","200000013","730060012","30","0","494","601201","0","初音的闇影","0","0","494","0","0","0","0","0","80","0","0","0","1","36379","40","494","1","1","455","415","467115","0","0","40","30","0","1","0","0","0","0","40"
"246","494","200000013","730060014","30","0","494","203702","0","臭鼬","0","0","494","0","0","0","0","36038","80","0","0","0","1","0","40","494","1","1","401","614","606071","0","0","40","30","0","1","0","0","0","0","40"
"246","494","200000013","730060015","30","0","494","202800","0","流浪之鴉","0","0","494","0","0","0","0","61153","80","0","0","0","1","0","40","494","1","1","390","425","512294","0","0","40","30","0","1","0","0","0","0","40"
"246","494","200000013","730060021","30","0","494","605301","0","莫妮卡的闇影","0","0","494","0","0","0","0","62567","80","0","0","0","1","0","40","494","1","1","474","657","872820","0","0","40","30","0","1","0","0","0","0","40"
"246","494","200000013","730060022","30","0","494","605501","0","步未的闇影","0","0","494","0","0","0","0","40061","80","0","0","0","1","0","40","494","1","1","555","758","872820","0","0","40","30","0","1","0","0","0","0","40"
"246","494","200000013","730060023","30","0","494","602501","0","鈴莓的闇影","0","0","494","0","0","0","0","0","80","0","0","0","1","46379","40","494","1","1","577","334","849498","0","0","40","30","0","1","0","0","0","0","40"
"246","494","200000013","730060024","30","0","494","201201","0","青藍魔像","0","0","494","0","0","0","0","22193","80","0","0","0","1","0","40","494","1","1","3164","500","1075550","0","0","40","30","0","1","0","0","0","0","40"
"246","494","200000013","730060025","30","0","494","200800","0","噬岩怪","0","0","494","0","0","0","0","43517","80","0","0","0","1","0","40","494","1","1","552","1308","800712","0","0","40","30","0","1","0","0","0","0","40"
"246","494","200000013","730060031","30","0","494","603001","0","妮諾的闇影","0","0","494","0","0","0","0","50072","80","0","0","0","1","0","40","494","1","1","495","1316","822820","0","0","40","30","0","1","0","0","0","0","40"
"246","494","200000013","730060032","30","0","494","602801","0","咲戀的闇影","0","0","494","0","0","0","0","43808","80","0","0","0","1","0","40","494","1","1","474","836","842820","0","0","40","30","0","1","0","0","0","0","40"
"246","494","200000013","730060033","30","0","494","603801","0","栞的闇影","0","0","494","0","0","0","0","50072","80","0","0","0","1","0","40","494","1","1","454","636","719498","0","0","40","30","0","1","0","0","0","0","40"
"246","494","200000013","730060034","30","0","494","203801","0","高等獸人","0","0","494","0","0","0","0","60723","80","0","0","0","1","0","40","494","1","1","437","490","864000","0","0","40","30","0","1","0","0","0","0","40"
"246","494","200000013","730060035","30","0","494","202300","0","火焰咒士","0","0","494","0","0","0","0","0","80","0","0","0","1","45705","40","494","1","1","306","326","500768","0","0","40","30","0","1","0","0","0","0","40"
"249","497","200000013","730061011","30","0","497","600301","0","怜的闇影","0","0","497","0","0","0","0","44176","80","0","0","0","1","0","40","497","1","1","478","683","435420","0","0","40","30","0","1","0","0","0","0","40"
"249","497","200000013","730061012","30","0","497","603301","0","真陽的闇影","0","0","497","0","0","0","0","37907","80","0","0","0","1","0","40","497","1","1","478","683","585420","0","0","40","30","0","1","0","0","0","0","40"
"249","497","200000013","730061014","30","0","497","201201","0","青藍魔像","0","0","497","0","0","0","0","37440","80","0","0","0","1","0","40","497","1","1","3164","453","936450","0","0","40","30","0","1","0","0","0","0","40"
"249","497","200000013","730061015","30","0","497","201600","0","森之寧芙","0","0","497","0","0","0","0","0","80","0","0","0","1","58479","40","497","1","1","312","302","493829","0","0","40","30","0","1","0","0","0","0","40"
"249","497","200000013","730061021","30","0","497","600501","0","茉莉的闇影","0","0","497","0","0","0","0","49102","80","0","0","0","1","0","40","497","1","1","675","724","1030560","0","0","40","30","0","1","0","0","0","0","40"
"249","497","200000013","730061022","30","0","497","603401","0","優花梨的闇影","0","0","497","0","0","0","0","40369","80","0","0","0","1","0","40","497","1","1","499","663","794708","0","0","40","30","0","1","0","0","0","0","40"
"249","497","200000013","730061023","30","0","497","601201","0","初音的闇影","0","0","497","0","0","0","0","0","80","0","0","0","1","46706","40","497","1","1","460","419","876565","0","0","40","30","0","1","0","0","0","0","40"
"249","497","200000013","730061024","30","0","497","200400","0","狼人","0","0","497","0","0","0","0","27598","80","0","0","0","1","0","40","497","1","1","448","463","1060842","0","0","40","30","0","1","0","0","0","0","40"
"249","497","200000013","730061025","30","0","497","205100","0","土蛇","0","0","497","0","0","0","0","48439","80","0","0","0","1","0","40","497","1","1","448","432","807538","0","0","40","30","0","1","0","0","0","0","40"
"249","497","200000013","730061031","30","0","497","604701","0","純的闇影","0","0","497","0","0","0","0","42833","80","0","0","0","1","0","40","497","1","1","540","765","871705","0","0","40","30","0","1","0","0","0","0","40"
"249","497","200000013","730061032","30","0","497","601401","0","霞的闇影","0","0","497","0","0","0","0","0","80","0","0","0","1","46706","40","497","1","1","542","440","782850","0","0","40","30","0","1","0","0","0","0","40"
"249","497","200000013","730061033","30","0","497","601301","0","七七香的闇影","0","0","497","0","0","0","0","0","80","0","0","0","1","46706","40","497","1","1","419","378","746565","0","0","40","30","0","1","0","0","0","0","40"
"249","497","200000013","730061034","30","0","497","203000","0","軟泥怪","0","0","497","0","0","0","0","0","80","0","0","0","1","45154","40","497","1","1","347","364","737675","0","0","40","30","0","1","0","0","0","0","40"
"249","497","200000013","730061035","30","0","497","201302","0","仙人掌花","0","0","497","0","0","0","0","41458","80","0","0","0","1","0","40","497","1","1","414","450","462457","0","0","40","30","0","1","0","0","0","0","40"
"252","500","200000013","730062011","30","0","500","604301","0","真琴的闇影","0","0","500","0","0","0","0","70814","80","0","0","0","1","0","40","500","1","1","503","828","824003","0","0","40","30","0","1","0","0","0","0","40"
"252","600","200000013","730062012","30","0","1000","601101","0","璃乃的闇影","0","0","600","0","0","0","0","60814","25","0","0","0","1","0","40","400","1","1","362","648","438912","0","0","40","30","0","1","0","0","0","0","40"
"252","500","200000013","730062014","30","0","500","203805","0","高等獸人","0","0","500","0","0","0","0","66950","80","0","0","0","1","0","40","500","1","1","693","1046","1020850","0","0","40","30","0","1","0","0","0","0","40"
"252","500","200000013","730062015","30","0","500","201101","0","狗頭刺客","0","0","500","0","0","0","0","48199","80","0","0","0","1","0","40","500","1","1","497","592","535849","0","0","40","30","0","1","0","0","0","0","40"
"252","800","200000013","730062021","30","0","800","604501","0","空花的闇影","0","0","1100","0","0","0","0","43112","50","0","0","0","1","0","40","400","1","1","1223","690","1400913","0","0","40","30","0","1","0","0","0","0","40"
"252","550","200000013","730062022","30","0","650","600601","0","茜里的闇影","0","0","900","0","0","0","0","0","70","0","0","0","1","62031","40","400","1","1","690","482","750548","0","0","40","30","0","1","0","0","0","0","40"
"252","500","200000013","730062023","30","0","500","605001","0","美咲的闇影","0","0","500","0","0","0","0","0","70","0","0","0","1","64869","40","500","1","1","648","482","950548","0","0","40","30","0","1","0","0","0","0","40"
"252","500","200000013","730062024","30","0","500","200902","0","多倫多獸","0","0","500","0","0","0","0","73750","80","0","0","0","1","0","40","500","1","1","495","806","999875","0","0","40","30","0","1","0","0","0","0","40"
"252","500","200000013","730062025","30","0","500","201900","0","烏帕魯帕","0","0","500","0","0","0","0","51705","80","0","0","0","1","0","40","500","1","1","617","753","486882","0","0","40","30","0","1","0","0","0","0","40"
"252","900","200000013","730062031","30","0","800","602901","0","望的闇影","0","0","600","0","0","0","0","49396","80","0","0","0","1","0","40","900","1","1","724","731","1437640","0","0","40","30","0","1","0","0","0","0","40"
"252","500","200000013","730062032","30","0","500","601601","0","鈴奈的闇影","0","0","700","0","0","0","0","61814","40","0","0","0","1","0","40","400","1","1","462","648","652184","0","0","40","30","0","1","0","0","0","0","40"
"252","500","200000013","730062033","30","0","520","601801","0","伊緒的闇影","0","0","500","0","0","0","0","0","80","0","0","0","1","53787","40","400","1","1","590","382","482184","0","0","40","30","0","1","0","0","0","0","40"
"252","500","200000013","730062034","30","0","500","203702","0","臭鼬","0","0","500","0","0","0","0","38050","80","0","0","0","1","0","40","500","1","1","657","570","571060","0","0","40","30","0","1","0","0","0","0","40"
"252","500","200000013","730062035","30","0","500","201100","0","狗頭人","0","0","500","0","0","0","0","48199","80","0","0","0","1","0","40","500","1","1","497","592","535849","0","0","40","30","0","1","0","0","0","0","40"
"255","503","200000013","730063011","30","0","503","604701","0","純的闇影","0","0","503","0","0","0","0","53389","80","0","0","0","1","0","40","503","1","1","1399","780","1203210","0","0","40","30","0","1","0","0","0","0","40"
"255","503","200000013","730063012","30","0","503","601201","0","初音的闇影","0","0","503","0","0","0","0","0","80","0","0","0","1","82356","40","503","1","1","1070","628","884530","0","0","40","30","0","1","0","0","0","0","40"
"255","503","200000013","730063014","30","0","503","200400","0","狼人","0","0","503","0","0","0","0","82026","80","0","0","0","1","0","40","503","1","1","1004","519","1109692","0","0","40","30","0","1","0","0","0","0","40"
"255","503","200000013","730063015","30","0","503","200700","0","木靈","0","0","503","0","0","0","0","0","80","0","0","0","1","61682","40","503","1","1","1050","750","889463","0","0","40","30","0","1","0","0","0","0","40"
"255","503","200000013","730063021","30","0","503","605601","0","流夏的闇影","0","0","803","0","0","0","0","69689","50","0","0","0","1","0","40","503","1","1","1228","759","1396579","0","0","40","30","0","1","0","0","0","0","40"
"255","503","200000013","730063022","30","0","503","603101","0","忍的闇影","0","0","603","0","0","0","0","60750","80","0","0","0","1","0","40","503","1","1","1007","654","1108870","0","0","30","20","0","1","0","0","0","0","30"
"255","503","200000013","730063023","30","0","503","603801","0","栞的闇影","0","0","503","0","0","0","0","61185","80","0","0","0","1","0","40","503","1","1","965","654","935945","0","0","40","30","0","1","0","0","0","0","40"
"255","503","200000013","730063024","30","0","503","203700","0","堅果射手","0","0","503","0","0","0","0","53447","80","0","0","0","1","0","40","503","1","1","1063","676","924960","0","0","40","30","0","1","0","0","0","0","40"
"255","503","200000013","730063025","30","0","503","204400","0","惡魔寶寶","0","0","503","0","0","0","0","0","80","0","0","0","1","34189","40","503","1","1","843","522","864521","0","0","40","30","0","1","0","0","0","0","40"
"255","703","200000013","730063031","30","0","703","602701","0","惠理子的闇影","0","0","803","0","0","0","0","68784","50","0","0","0","1","0","40","703","1","1","886","854","1258870","0","0","20","30","0","1","0","0","0","0","20"
"255","503","200000013","730063032","30","0","503","605501","0","步未的闇影","0","0","603","0","0","0","0","65988","40","0","0","0","1","0","40","503","1","1","970","980","1096040","0","0","40","30","0","1","0","0","0","0","40"
"255","503","200000013","730063033","30","0","1003","600801","0","雪的闇影","0","0","603","0","0","0","0","0","50","0","0","0","1","68916","40","403","1","1","996","736","853115","0","0","40","30","0","1","0","0","0","0","40"
"255","503","200000013","730063034","30","0","503","201200","0","魔像","0","0","503","0","0","0","0","52733","50","0","0","0","1","0","40","503","1","1","735","1500","1594468","0","0","20","0","0","1","0","0","0","0","20"
"255","503","200000013","730063035","30","0","503","201400","0","雷雲長老","0","0","503","0","0","0","0","0","80","0","0","0","1","64779","40","503","1","1","883","715","889622","0","0","40","30","0","1","0","0","0","0","40"
"258","506","200000013","730064011","30","0","506","604501","0","空花的闇影","0","0","506","0","0","0","0","53668","80","0","0","0","1","0","40","506","1","1","1638","703","1293750","0","0","40","30","0","1","0","0","0","0","40"
"258","506","200000013","730064012","30","0","506","604601","0","珠希的闇影","0","0","506","0","0","0","0","26298","80","0","0","0","1","55000","40","506","1","1","1090","797","932500","0","0","40","30","0","1","0","0","0","0","40"
"258","506","200000013","730064014","30","0","506","200400","0","狼人","0","0","506","0","0","0","0","82176","80","0","0","0","1","0","40","506","1","1","1007","522","1120457","0","0","40","30","0","1","0","0","0","0","40"
"258","506","200000013","730064015","30","0","506","202300","0","火焰咒士","0","0","506","0","0","0","0","0","80","0","0","0","1","63148","40","506","1","1","1068","788","961897","0","0","40","30","0","1","0","0","0","0","40"
"258","506","200000013","730064021","30","0","506","604301","0","真琴的闇影","0","0","806","0","0","0","0","76557","50","0","0","0","1","0","40","506","1","1","1212","639","1220750","0","0","40","30","0","1","0","0","0","0","40"
"258","506","200000013","730064022","30","0","506","602801","0","咲戀的闇影","0","0","606","0","0","0","0","60141","80","0","0","0","1","0","40","506","1","1","990","660","1159000","0","0","30","20","0","1","0","0","0","0","30"
"258","506","200000013","730064023","30","0","506","600201","0","優衣的闇影","0","0","506","0","0","0","0","30000","80","0","0","0","1","0","40","506","1","1","1103","390","945125","0","0","40","30","0","1","0","0","0","0","40"
"258","506","200000013","730064024","30","0","506","203801","0","高等獸人","0","0","506","0","0","0","0","62250","80","0","0","0","1","0","40","506","1","1","1099","752","1048000","0","0","40","30","0","1","0","0","0","0","40"
"258","506","200000013","730064025","30","0","506","205500","0","沙陸毒蛇","0","0","506","0","0","0","0","28331","80","0","0","0","1","10000","40","506","1","1","1023","663","895300","0","0","40","30","0","1","0","0","0","0","40"
"258","706","200000013","730064031","30","0","706","603701","0","智的闇影","0","0","806","0","0","0","0","67872","50","0","0","0","1","0","40","706","1","1","812","818","1309000","0","0","20","30","0","1","0","0","0","0","20"
