98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2
"20","0","0","0","407","0","美冬的闇影","0","1","0","30","259","1","604801","407","0","1","1","0","0","200000013","842","0","71000","0","0","0","20","0","660800","0","0","555","710066602","0","60","0","407","0","0","407","0"
"20","0","0","0","507","0","天使之鏢","0","1","0","30","259","1","208800","527","0","1","1","0","0","200000013","518","0","41350","0","0","0","20","0","483500","0","0","438","710066603","0","50","0","507","0","0","407","0"
"20","0","0","0","507","0","頑皮河狸","0","1","0","30","259","1","206201","527","0","1","1","0","0","200000013","616","0","68700","0","0","0","20","0","756000","0","0","286","710066604","0","50","0","507","0","0","407","0"
"20","0","0","0","507","0","火焰咒士","0","1","0","30","259","1","202300","527","0","1","1","0","78198","200000013","469","0","0","0","0","0","20","0","613397","0","0","289","710066605","0","50","0","507","0","0","407","0"
"20","0","0","0","607","0","茉莉的闇影","0","1","0","30","259","1","600501","407","0","1","1","0","0","200000013","677","0","68200","0","0","0","20","0","864400","0","0","598","710066701","0","60","0","407","0","0","407","0"
"20","0","0","0","507","0","優花梨的闇影","0","1","0","30","259","1","603401","527","0","1","1","0","35000","200000013","563","0","26400","0","0","0","20","0","644800","0","0","534","710066702","0","50","0","507","0","0","407","0"
"20","0","0","0","507","0","青藍魔像","0","1","0","30","259","1","201201","527","0","1","1","0","0","200000013","3414","0","34100","0","0","0","20","0","658000","0","0","313","710066703","0","50","0","507","0","0","407","0"
"20","0","0","0","507","0","潛陸水母","0","1","0","30","259","1","201500","527","0","1","1","0","18112","200000013","694","0","0","0","0","0","20","0","694781","0","0","666","710066704","0","50","0","507","0","0","407","0"
"20","0","0","0","507","0","惡魔加農","0","1","0","30","259","1","203900","527","0","1","1","0","0","200000013","484","0","38685","0","0","0","20","0","496744","0","0","290","710066705","0","50","0","507","0","0","407","0"
"20","0","0","0","507","0","真陽的闇影","0","1","0","30","259","1","603301","527","0","1","1","0","0","200000013","1042","0","87600","0","0","0","20","0","760800","0","0","955","710066801","0","50","0","507","0","0","407","0"
"20","0","0","0","507","0","深月的闇影","0","1","0","30","259","1","605101","527","0","1","1","0","0","200000013","763","0","94400","0","0","0","20","0","734000","0","0","534","710066802","0","80","0","407","0","0","374","0"
"20","0","0","0","507","0","重鎚巨蟹","0","1","0","30","259","1","204500","527","0","1","1","0","0","200000013","680","0","44337","0","0","0","20","0","674500","0","0","450","710066803","0","50","0","507","0","0","407","0"
"20","0","0","0","507","0","毒蟾蜍","0","1","0","30","259","1","205000","527","0","1","1","0","0","200000013","477","0","61850","0","0","0","20","0","530500","0","0","697","710066804","0","50","0","507","0","0","407","0"
"20","0","0","0","507","0","癲狂之花","0","1","0","30","259","1","201301","527","0","1","1","0","0","200000013","467","0","61407","0","0","0","20","0","435197","0","0","292","710066805","0","50","0","507","0","0","407","0"
"20","0","0","0","407","0","靜流的闇影","0","1","0","30","259","1","604901","407","0","1","1","0","0","200000013","927","0","45200","0","0","0","20","0","764400","0","0","740","710066901","0","50","0","507","0","0","407","0"
"20","0","0","0","607","0","美咲的闇影","0","1","0","30","259","1","605001","1007","0","1","1","0","80495","200000013","662","0","0","0","0","0","20","0","670600","0","0","442","710066902","0","50","0","607","0","0","407","0"
"20","0","0","0","507","0","洞窟蝙蝠","0","1","0","30","259","1","202500","527","0","1","1","0","52833","200000013","720","0","0","0","0","0","20","0","630705","0","0","582","710066903","0","30","0","507","0","0","407","0"
"20","0","0","0","507","0","海馬騎士","0","1","0","30","259","1","205200","527","0","1","1","0","0","200000013","653","0","65970","0","0","0","20","0","654631","0","0","388","710066904","0","50","0","507","0","0","407","0"
"20","0","0","0","507","0","惡魔寶寶","0","1","0","30","259","1","204400","527","0","1","1","0","59860","200000013","497","0","0","0","0","0","20","0","636868","0","0","326","710066905","0","50","0","507","0","0","407","0"
"40","0","0","0","815","0","空花的闇影","30","1","30","30","267","1","604501","1015","0","1","1","0","0","200000013","1610","0","74503","0","0","0","40","0","1334000","0","0","1522","710067001","0","80","0","965","0","0","515","0"
"40","0","0","0","1315","0","美里的闇影","30","1","0","30","267","1","601501","915","0","1","1","0","79806","200000013","722","0","0","0","0","0","40","0","956600","0","0","502","710067002","0","80","0","1415","0","0","515","0"
"20","0","0","0","506","0","寄居蟹騎士","0","1","0","30","267","1","202700","506","0","1","1","0","0","200000013","887","0","97488","0","0","0","20","0","1268733","0","0","1222","710067004","0","50","0","506","0","0","506","0"
"0","0","0","0","1712","0","塔之雨神大人","0","862","0","30","267","1","316100","862","0","1","1","0","115000","300000008","1000","0","0","0","0","0","0","0","10500000","0","0","1200","710067005","0","50","0","610","812","0","862","0"
"20","0","0","0","506","0","純的闇影","0","1","0","30","258","1","604701","506","0","1","1","0","0","200000013","754","0","83997","0","0","0","20","0","1417250","0","0","1338","710067101","0","50","0","506","0","0","506","0"
"20","0","0","0","606","0","美咲的闇影","0","1","0","30","258","1","605001","1006","0","1","1","0","90435","200000013","710","0","0","0","0","0","20","0","669250","0","0","590","710067102","0","80","0","606","0","0","406","0"
"20","0","0","0","506","0","守門者","0","1","0","30","258","1","200300","526","0","1","1","0","81025","200000013","867","0","0","0","0","0","20","0","857889","0","0","764","710067103","0","50","0","506","0","0","406","0"
"20","0","0","0","506","0","毒蟾蜍","0","1","0","30","258","1","205000","526","0","1","1","0","0","200000013","526","0","86800","0","0","0","20","0","529000","0","0","696","710067104","0","50","0","506","0","0","406","0"
"20","0","0","0","506","0","睿智權杖","0","1","0","30","258","1","206100","526","0","1","1","0","80605","200000013","521","0","0","0","0","0","20","0","608345","0","0","560","710067105","0","50","0","506","0","0","406","0"
"20","0","0","0","407","0","紡希的闇影","0","1","0","30","259","1","605401","407","0","1","1","0","0","200000013","584","0","57600","0","0","0","20","0","784000","0","0","870","710067201","0","50","0","707","0","0","407","0"
"20","0","0","0","507","0","真陽的闇影","0","1","0","30","259","1","603301","527","0","1","1","0","0","200000013","592","0","77600","0","0","0","20","0","760800","0","0","955","710067202","0","50","0","507","0","0","407","0"
"20","0","0","0","507","0","臭鼬","0","1","0","30","259","1","203702","527","0","1","1","0","0","200000013","514","0","38400","0","0","0","20","0","687849","0","0","677","710067203","0","50","0","507","0","0","407","0"
"20","0","0","0","507","0","洞窟猿猴","0","1","0","30","259","1","202400","527","0","1","1","0","0","200000013","449","0","38508","0","0","0","20","0","596597","0","0","601","710067204","0","30","0","507","0","0","407","0"
"20","0","0","0","507","0","烏帕魯帕","0","1","0","30","259","1","201900","527","0","1","1","0","0","200000013","574","0","65474","0","0","0","20","0","403261","0","0","760","710067205","0","50","0","507","0","0","407","0"
"20","0","0","0","608","0","茜里的闇影","0","1","0","30","260","1","600601","408","0","1","1","0","76908","200000013","807","0","0","0","0","0","20","0","896950","0","0","643","710067301","0","50","0","808","0","0","408","0"
"20","0","0","0","608","0","七七香的闇影","0","1","0","30","260","1","601301","408","0","1","1","0","61908","200000013","636","0","0","0","0","0","20","0","776950","0","0","618","710067302","0","60","0","608","0","0","408","0"
"20","0","0","0","508","0","獸人","0","1","0","30","260","1","203800","528","0","1","1","0","0","200000013","803","0","76350","0","0","0","20","0","1107000","0","0","925","710067303","0","50","0","508","0","0","408","0"
"20","0","0","0","508","0","狼人","0","1","0","30","260","1","200400","528","0","1","1","0","0","200000013","709","0","67276","0","0","0","20","0","733457","0","0","824","710067304","0","50","0","508","0","0","408","0"
"20","0","0","0","508","0","幼年巨蜥","0","1","0","30","260","1","203100","528","0","1","1","0","55050","200000013","486","0","0","0","0","0","20","0","475198","0","0","726","710067305","0","50","0","508","0","0","408","0"
"20","0","0","0","409","0","香織的闇影","0","1","0","30","261","1","601701","409","0","1","1","0","0","200000013","616","0","92350","0","0","0","20","0","687000","0","0","680","710067401","0","50","0","409","0","0","409","0"
"20","0","0","0","709","0","妮諾的闇影","0","1","0","30","261","1","603001","709","0","1","1","0","0","200000013","766","0","59350","0","0","0","20","0","664400","0","0","695","710067402","0","60","0","809","0","0","409","0"
"20","0","0","0","509","0","青藍魔像","0","1","0","30","261","1","201201","509","0","1","1","0","0","200000013","3314","0","59200","0","0","0","20","0","1061000","0","0","765","710067403","0","30","0","509","0","0","509","0"
"20","0","0","0","409","0","流浪之鴉","0","1","0","30","261","1","202800","409","0","1","1","0","0","200000013","555","0","53570","0","0","0","20","0","557631","0","0","390","710067404","0","30","0","409","0","0","409","0"
"20","0","0","0","509","0","惡魔加農","0","1","0","30","261","1","203900","529","0","1","1","0","0","200000013","486","0","58785","0","0","0","20","0","499744","0","0","292","710067405","0","50","0","509","0","0","409","0"
"20","0","0","0","510","0","珠希的闇影","0","1","0","30","262","1","604601","410","0","1","1","0","0","200000013","796","0","73188","0","0","0","20","0","678500","0","0","754","710067501","0","60","0","510","0","0","410","0"
"20","0","0","0","410","0","鈴的闇影","0","1","0","30","262","1","602601","410","0","1","1","0","0","200000013","824","0","71188","0","0","0","20","0","619075","0","0","718","710067502","0","50","0","510","0","0","410","0"
"20","0","0","0","510","0","哥布林護衛","0","1","0","30","262","1","203300","530","0","1","1","0","0","200000013","1025","0","53142","0","0","0","20","0","690458","0","0","850","710067503","0","30","0","510","0","0","410","0"
"20","0","0","0","510","0","頑皮河狸","0","1","0","30","262","1","206201","530","0","1","1","0","0","200000013","619","0","73015","0","0","0","20","0","710500","0","0","389","710067504","0","50","0","510","0","0","410","0"
"20","0","0","0","510","0","火焰咒士","0","1","0","30","262","1","202300","530","0","1","1","0","78348","200000013","472","0","0","0","0","0","20","0","517897","0","0","392","710067505","0","50","0","510","0","0","410","0"
"20","0","0","0","510","0","依里的闇影","0","1","0","30","262","1","602201","501","0","1","1","0","86358","200000013","762","0","0","0","0","0","20","0","829650","0","0","696","710067601","0","50","0","1310","0","0","501","0"
"20","0","0","0","510","0","鏡華的闇影","0","1","0","30","262","1","603601","530","0","1","1","0","72722","200000013","539","0","0","0","0","0","20","0","410225","0","0","696","710067602","0","60","0","510","0","0","410","0"
"20","0","0","0","510","0","棘刺蟹","0","1","0","30","262","1","204502","530","0","1","1","0","0","200000013","800","0","59887","0","0","0","20","0","1084200","0","0","950","710067603","0","50","0","510","0","0","410","0"
"20","0","0","0","510","0","軟泥怪","0","1","0","30","262","1","203000","510","0","1","1","0","45804","200000013","710","0","0","0","0","0","20","0","862898","0","0","877","710067604","0","50","0","510","0","0","510","0"
"20","0","0","0","510","0","雷雲長老","0","1","0","30","262","1","201400","530","0","1","1","0","65129","200000013","440","0","0","0","0","0","20","0","606725","0","0","472","710067605","0","50","0","510","0","0","410","0"
"20","0","0","0","410","0","宮子的闇影","0","1","0","30","262","1","600701","220","0","1","1","0","0","200000013","839","0","80379","0","0","0","20","0","1032750","0","0","948","710067701","0","60","0","410","0","0","410","0"
"20","0","0","0","610","0","真步的闇影","0","1","0","30","262","1","601001","410","0","1","1","0","77040","200000013","768","0","0","0","0","0","20","0","779650","0","0","367","710067702","0","50","0","610","0","0","410","0"
"20","0","0","0","310","0","鼠妖","0","1","0","30","262","1","200600","310","0","1","1","0","0","200000013","538","0","87007","0","0","0","20","0","780145","0","0","285","710067703","0","50","0","310","0","0","310","0"
"20","0","0","0","510","0","女中音之鳥","0","1","0","30","262","1","204200","530","0","1","1","0","68375","200000013","704","0","0","0","0","0","20","0","801967","0","0","483","710067704","0","50","0","510","0","0","410","0"
"20","0","0","0","310","0","搗蛋惡魔","0","1","0","30","262","1","203200","310","0","1","1","0","90950","200000013","528","0","0","0","0","0","20","0","710772","0","0","281","710067705","0","50","0","310","0","0","310","0"
"20","0","0","0","510","0","莫妮卡的闇影","0","1","0","30","262","1","605301","510","0","1","1","0","0","200000013","896","0","79605","0","0","0","20","0","566200","0","0","540","710067801","0","50","0","610","0","0","510","0"
"20","0","0","0","510","0","璃乃的闇影","0","1","0","30","262","1","601101","530","0","1","1","0","0","200000013","874","0","77425","0","0","0","20","0","549075","0","0","568","710067802","0","80","0","510","0","0","410","0"
"20","0","0","0","510","0","狂野角鹿","0","1","0","30","262","1","200500","530","0","1","1","0","0","200000013","953","0","63597","0","0","0","20","0","611945","0","0","427","710067803","0","50","0","510","0","0","410","0"
"20","0","0","0","501","0","寄居蟹騎士","0","1","0","30","262","1","202700","501","0","1","1","0","0","200000013","932","0","97238","0","0","0","20","0","661233","0","0","567","710067804","0","50","0","501","0","0","501","0"
"20","0","0","0","510","0","遷徙之鳶","0","1","0","30","262","1","202802","530","0","1","1","0","0","200000013","768","0","60576","0","0","0","20","0","603131","0","0","291","710067805","0","50","0","510","0","0","410","0"
"20","0","0","0","610","0","茉莉的闇影","0","1","0","30","262","1","600501","410","0","1","1","0","0","200000013","883","0","58379","0","0","0","20","0","621600","0","0","605","710067901","0","50","0","410","0","0","410","0"
"20","0","0","0","410","0","美冬的闇影","0","1","0","30","262","1","604801","410","0","1","1","0","0","200000013","846","0","56188","0","0","0","20","0","516200","0","0","612","710067902","0","50","0","410","0","0","410","0"
"20","0","0","0","510","0","小小哥布林","0","1","0","30","262","1","204900","530","0","200","1","0","0","200000013","1098","0","59400","0","0","0","20","0","562000","0","0","498","710067903","0","30","0","510","0","0","410","0"
"20","0","0","0","510","0","鑽頭鼴鼠","0","1","0","30","262","1","203500","530","0","1","1","0","0","200000013","672","0","46348","0","0","0","20","0","517897","0","0","342","710067904","0","50","0","510","0","0","410","0"
"20","0","0","0","510","0","岩花","0","1","0","30","262","1","201300","530","0","1","1","0","0","200000013","662","0","43348","0","0","0","20","0","487897","0","0","332","710067905","0","50","0","510","0","0","410","0"
"40","0","0","0","518","0","望的闇影","30","1","0","30","270","1","602901","518","0","1","1","0","0","200000013","851","0","70928","0","0","0","40","0","1271480","0","0","1123","710068001","0","60","0","518","0","0","518","0"
"40","0","0","0","518","0","初音的闇影","30","1","0","30","270","1","601201","538","0","1","1","0","87566","200000013","445","0","0","0","0","0","40","0","666458","0","0","501","710068002","0","80","0","518","0","0","418","0"
"20","0","0","0","509","0","寄居蟹騎士","0","1","0","30","270","1","202700","509","0","1","1","0","0","200000013","890","0","97638","0","0","0","20","0","980454","0","0","925","710068004","0","50","0","509","0","0","509","0"
"0","0","0","0","420","0","憤怒之顎","0","420","0","30","270","1","311407","420","0","1","1","0","0","300000022","1200","0","95000","0","0","0","0","0","11000000","0","0","1100","710068005","0","45","0","420","500","0","500","0"
"20","0","0","0","609","0","茜里的闇影","0","1","0","30","261","1","600601","409","0","1","1","0","66974","200000013","809","0","0","0","0","0","20","0","898300","0","0","544","710068101","0","50","0","809","0","0","409","0"
"20","0","0","0","509","0","伊緒的闇影","0","1","0","30","261","1","601801","529","0","1","1","0","49937","200000013","759","0","0","0","0","0","20","0","608950","0","0","344","710068102","0","80","0","509","0","0","409","0"
"20","0","0","0","509","0","小小哥布林","0","1","0","30","261","1","204900","529","0","200","1","0","0","200000013","1097","0","59350","0","0","0","20","0","560500","0","0","497","710068103","0","50","0","509","0","0","409","0"
